Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Cabo Verde,6/19/21,31964,281,,,54,,5749.044943416045,,,,,132,CPV,2021/06/19,0,2021-06-19,,
Cabo Verde,6/20/21,32002,283,,,38,,5755.879623301223,,,,,132,CPV,2021/06/20,2,2021-06-20,,
Cabo Verde,6/21/21,32039,283,,,37,,5762.534443189421,,,,,132,CPV,2021/06/21,0,2021-06-21,,
Cambodia,5/24/21,25761,179,,,556,,154.08244921293303,,,,,116,KHM,2021/05/24,3,2021-05-24,3927869.0,87842.0
Cambodia,5/25/21,26329,183,,,568,,157.47978748213632,,,,,116,KHM,2021/05/25,4,2021-05-25,4005373.0,77504.0
Cambodia,5/26/21,26989,190,,,660,,161.42739885128097,,,,,116,KHM,2021/05/26,7,2021-05-26,4113384.0,108011.0
Cambodia,5/27/21,27638,194,,,649,,165.30921669760656,,,,,116,KHM,2021/05/27,4,2021-05-27,4219733.0,106349.0
Cambodia,5/28/21,28237,196,,,599,,168.89197307657273,,,,,116,KHM,2021/05/28,2,2021-05-28,4329034.0,109301.0
Cambodia,5/29/21,28825,203,,,588,,172.40893593271977,,,,,116,KHM,2021/05/29,7,2021-05-29,4438196.0,109162.0
Cambodia,5/30/21,29404,209,,,579,,175.87206772474215,,,,,116,KHM,2021/05/30,6,2021-05-30,4528839.0,90643.0
Cambodia,5/31/21,30094,214,,,690,,179.9991159743025,,,,,116,KHM,2021/05/31,5,2021-05-31,4613562.0,84723.0
Cambodia,6/1/21,30710,220,,,616,,183.68355325217084,,,,,116,KHM,2021/06/01,6,2021-06-01,4671201.0,57639.0
Cambodia,6/2/21,31460,230,,,750,,188.16947526256251,,,,,116,KHM,2021/06/02,10,2021-06-02,4723944.0,52743.0
Cambodia,6/3/21,32189,236,,,729,,192.52979145666322,,,,,116,KHM,2021/06/03,6,2021-06-03,4782587.0,58643.0
Cambodia,6/4/21,33075,242,,,886,,197.82916065827257,,,,,116,KHM,2021/06/04,6,2021-06-04,4782587.0,0.0
Cambodia,6/5/21,33613,252,,,538,,201.0470620470602,,,,,116,KHM,2021/06/05,10,2021-06-05,4782587.0,0.0
Cambodia,6/6/21,34244,263,,,631,,204.8212177651364,,,,,116,KHM,2021/06/06,11,2021-06-06,4782587.0,0.0
Cambodia,6/7/21,34833,266,,,589,,208.34416185063063,,,,,116,KHM,2021/06/07,3,2021-06-07,4969942.0,187355.0
Cambodia,6/8/21,35511,278,,,678,,212.3994353480247,,,,,116,KHM,2021/06/08,12,2021-06-08,4969942.0,0.0
Cambodia,6/9/21,36240,289,,,729,,216.7597515421254,,,,,116,KHM,2021/06/09,11,2021-06-09,5005581.0,35639.0
Cambodia,6/10/21,36666,300,,,426,,219.30775524402787,,,,,116,KHM,2021/06/10,11,2021-06-10,5005581.0,0.0
Cambodia,6/11/21,37321,311,,,655,,223.2254604664366,,,,,116,KHM,2021/06/11,11,2021-06-11,5128310.0,122729.0
Cambodia,6/12/21,37959,320,,,638,,227.04148478994313,,,,,116,KHM,2021/06/12,9,2021-06-12,5223954.0,95644.0
Cambodia,6/13/21,38427,335,,,468,,229.8407001244275,,,,,116,KHM,2021/06/13,15,2021-06-13,5428433.0,204479.0
Cambodia,6/14/21,38969,348,,,542,,233.0825264306039,,,,,116,KHM,2021/06/14,13,2021-06-14,5537538.0,109105.0
Cambodia,6/15/21,39464,361,,,495,,236.0432349574624,,,,,116,KHM,2021/06/15,13,2021-06-15,5667915.0,130377.0
Cambodia,6/16/21,40157,368,,,693,,240.1882268950643,,,,,116,KHM,2021/06/16,7,2021-06-16,5667915.0,0.0
Cambodia,6/17/21,40782,380,,,625,,243.92649523705734,,,,,116,KHM,2021/06/17,12,2021-06-17,5762050.0,94135.0
Cambodia,6/18/21,41581,394,,,799,,248.70549748546128,,,,,116,KHM,2021/06/18,14,2021-06-18,5762050.0,0.0
Cambodia,6/19/21,42052,414,,,471,,251.52265650798725,,,,,116,KHM,2021/06/19,20,2021-06-19,5762050.0,0.0
Cambodia,6/20/21,42711,431,,,659,,255.46428664778472,,,,,116,KHM,2021/06/20,17,2021-06-20,5762050.0,0.0
Cambodia,6/21/21,43446,441,,,735,,259.86049021796856,,,,,116,KHM,2021/06/21,10,2021-06-21,6098584.0,336534.0
Cameroon,5/24/21,77733,1239,,,0,,292.82527779092067,,,,,120,CMR,2021/05/24,0,2021-05-24,57008.0,0.0
Cameroon,5/26/21,77982,1270,,,249,,293.7632770212339,,,,,120,CMR,2021/05/26,31,2021-05-26,64829.0,0.0
Cameroon,5/29/21,78929,1275,,,947,,297.3306877485698,,,,,120,CMR,2021/05/29,5,2021-05-29,64829.0,0.0
Cameroon,6/8/21,79904,1302,,,975,,301.00357630100115,,,,,120,CMR,2021/06/08,27,2021-06-08,80445.0,0.0
Cameroon,6/11/21,80090,1310,,,186,,301.7042504248496,,,,,120,CMR,2021/06/11,8,2021-06-11,86451.0,0.0
Cameroon,6/16/21,80328,1313,,,238,,302.6008119381611,,,,,120,CMR,2021/06/16,3,2021-06-16,89180.0,0.0
Cameroon,6/21/21,80328,1313,,,0,,302.6008119381611,,,,,120,CMR,2021/06/21,0,2021-06-21,100991.0,0.0
Canada,5/24/21,1368241,25231,,,1766,,3614.3590733042015,,,,,124,CAN,2021/05/24,25,2021-05-24,21282436.0,255830.0
Canada,5/25/21,1371941,25269,,,3700,,3624.1330302103497,,,,,124,CAN,2021/05/25,38,2021-05-25,21637723.0,355287.0
Canada,5/26/21,1374272,25303,,,2331,,3630.2906230612234,,,,,124,CAN,2021/05/26,34,2021-05-26,21939046.0,301323.0
Canada,5/27/21,1378993,25393,,,4721,,3642.761663751474,,,,,124,CAN,2021/05/27,90,2021-05-27,22347313.0,408267.0
Canada,5/28/21,1382107,25424,,,3114,,3650.9876372124863,,,,,124,CAN,2021/05/28,31,2021-05-28,22810709.0,463396.0
Canada,5/29/21,1384373,25451,,,2266,,3656.9735254150087,,,,,124,CAN,2021/05/29,27,2021-05-29,23157029.0,346320.0
Canada,5/30/21,1386358,25473,,,1985,,3662.2171212146586,,,,,124,CAN,2021/05/30,22,2021-05-30,23472216.0,315187.0
Canada,5/31/21,1389328,25528,,,2970,,3670.0627028393237,,,,,124,CAN,2021/05/31,55,2021-05-31,23862352.0,390136.0
Canada,6/1/21,1390979,25546,,,1651,,3674.424000907446,,,,,124,CAN,2021/06/01,18,2021-06-01,24169346.0,306994.0
Canada,6/2/21,1393163,25590,,,2184,,3680.193277092048,,,,,124,CAN,2021/06/02,44,2021-06-02,24522064.0,352718.0
Canada,6/3/21,1395336,25627,,,2173,,3685.933495566929,,,,,124,CAN,2021/06/03,37,2021-06-03,24933524.0,411460.0
Canada,6/4/21,1397370,25668,,,2034,,3691.3065302553364,,,,,124,CAN,2021/06/04,41,2021-06-04,25397448.0,463924.0
Canada,6/5/21,1398719,25686,,,1349,,3694.870062111119,,,,,124,CAN,2021/06/05,18,2021-06-05,25772487.0,375039.0
Canada,6/6/21,1400093,25694,,,1374,,3698.4996342162667,,,,,124,CAN,2021/06/06,8,2021-06-06,26095464.0,322977.0
Canada,6/7/21,1401912,25741,,,1819,,3703.3047227601273,,,,,124,CAN,2021/06/07,47,2021-06-07,26503428.0,407964.0
Canada,6/8/21,1402983,25774,,,1071,,3706.1338870429613,,,,,124,CAN,2021/06/08,33,2021-06-08,26855647.0,352219.0
Canada,6/9/21,1404443,25816,,,1460,,3709.990637605928,,,,,124,CAN,2021/06/09,42,2021-06-09,27257774.0,402127.0
Canada,6/10/21,1405906,25849,,,1463,,3713.8553129988186,,,,,124,CAN,2021/06/10,33,2021-06-10,27729564.0,471790.0
Canada,6/11/21,1407304,25863,,,1398,,3717.548283743358,,,,,124,CAN,2021/06/11,14,2021-06-11,28240474.0,510910.0
Canada,6/12/21,1408490,25883,,,1186,,3720.6812331732744,,,,,124,CAN,2021/06/12,20,2021-06-12,28644442.0,403968.0
Canada,6/13/21,1409496,25895,,,1006,,3723.338692807757,,,,,124,CAN,2021/06/13,12,2021-06-13,29023531.0,379089.0
Canada,6/14/21,1410828,25921,,,1332,,3726.8573172939705,,,,,124,CAN,2021/06/14,26,2021-06-14,29470746.0,447215.0
Canada,6/15/21,1411652,25943,,,824,,3729.0340039130697,,,,,124,CAN,2021/06/15,22,2021-06-15,29917852.0,447106.0
Canada,6/16/21,1412737,25992,,,1085,,3731.9001507355483,,,,,124,CAN,2021/06/16,49,2021-06-16,30379626.0,461774.0
Canada,6/17/21,1413840,26004,,,1103,,3734.8138465375705,,,,,124,CAN,2021/06/17,12,2021-06-17,30885092.0,505466.0
Canada,6/18/21,1414805,26016,,,965,,3737.363000163093,,,,,124,CAN,2021/06/18,12,2021-06-18,31417347.0,532255.0
Canada,6/19/21,1415614,26042,,,809,,3739.5000626325723,,,,,124,CAN,2021/06/19,26,2021-06-19,31836378.0,419031.0
Canada,6/20/21,1416203,26055,,,589,,3741.0559709076324,,,,,124,CAN,2021/06/20,13,2021-06-20,32189274.0,352896.0
Canada,6/21/21,1417236,26103,,,1033,,3743.78475401143,,,,,124,CAN,2021/06/21,48,2021-06-21,32586269.0,396995.0
Central African Republic,5/24/21,7079,97,,,0,,146.57030861135243,,,,,140,CAF,2021/05/24,0,2021-05-24,,
Central African Republic,5/26/21,7083,97,,,4,,146.65312839302294,,,,,140,CAF,2021/05/26,0,2021-05-26,,
Central African Republic,5/28/21,7085,98,,,2,,146.69453828385818,,,,,140,CAF,2021/05/28,1,2021-05-28,,
Central African Republic,5/30/21,7091,98,,,6,,146.8187679563639,,,,,140,CAF,2021/05/30,0,2021-05-30,,
Central African Republic,6/7/21,7101,98,,,10,,147.02581741054016,,,,,140,CAF,2021/06/07,0,2021-06-07,,
Central African Republic,6/21/21,7129,98,,,28,,147.60555588223357,,,,,140,CAF,2021/06/21,0,2021-06-21,,
Chad,5/24/21,4924,173,,,0,,29.977123266430084,,,,,148,TCD,2021/05/24,0,2021-05-24,,
Chad,5/26/21,4925,173,,,1,,29.983211228100764,,,,,148,TCD,2021/05/26,0,2021-05-26,,
Chad,5/27/21,4926,173,,,1,,29.989299189771444,,,,,148,TCD,2021/05/27,0,2021-05-27,,
Chad,5/28/21,4927,173,,,1,,29.995387151442124,,,,,148,TCD,2021/05/28,0,2021-05-28,,
Chad,5/29/21,4928,173,,,1,,30.001475113112807,,,,,148,TCD,2021/05/29,0,2021-05-29,,
Chad,5/30/21,4929,173,,,1,,30.007563074783487,,,,,148,TCD,2021/05/30,0,2021-05-30,,
Chad,5/31/21,4931,173,,,2,,30.019738998124847,,,,,148,TCD,2021/05/31,0,2021-05-31,,
Chad,6/1/21,4934,173,,,3,,30.038002883136887,,,,,148,TCD,2021/06/01,0,2021-06-01,,
Chad,6/2/21,4935,173,,,1,,30.044090844807567,,,,,148,TCD,2021/06/02,0,2021-06-02,,
Chad,6/4/21,4938,174,,,3,,30.06235472981961,,,,,148,TCD,2021/06/04,1,2021-06-04,,
Chad,6/5/21,4939,174,,,1,,30.06844269149029,,,,,148,TCD,2021/06/05,0,2021-06-05,,
Chad,6/7/21,4940,174,,,1,,30.07453065316097,,,,,148,TCD,2021/06/07,0,2021-06-07,,
Chad,6/8/21,4942,174,,,2,,30.08670657650233,,,,,148,TCD,2021/06/08,0,2021-06-08,,
Chad,6/14/21,4943,174,,,1,,30.09279453817301,,,,,148,TCD,2021/06/14,0,2021-06-14,,
Chad,6/17/21,4944,174,,,1,,30.098882499843693,,,,,148,TCD,2021/06/17,0,2021-06-17,,
Chad,6/18/21,4945,174,,,1,,30.104970461514373,,,,,148,TCD,2021/06/18,0,2021-06-18,,
Chad,6/19/21,4946,174,,,1,,30.111058423185053,,,,,148,TCD,2021/06/19,0,2021-06-19,,
Chad,6/21/21,4947,174,,,1,,30.117146384855733,,,,,148,TCD,2021/06/21,0,2021-06-21,,
Chile,5/24/21,1335261,28548,,,5343,,6984.967573853163,,,,,152,CHL,2021/05/24,30,2021-05-24,17323870.0,5151.0
Chile,5/25/21,1339421,28585,,,4160,,7006.729210796973,,,,,152,CHL,2021/05/25,37,2021-05-25,17547642.0,223772.0
Chile,5/26/21,1344618,28624,,,5197,,7033.915563488556,,,,,152,CHL,2021/05/26,39,2021-05-26,17794484.0,246842.0
Chile,5/27/21,1352723,28809,,,8105,,7076.314137389898,,,,,152,CHL,2021/05/27,185,2021-05-27,18018443.0,223959.0
Chile,5/28/21,1361381,28928,,,8658,,7121.605544279203,,,,,152,CHL,2021/05/28,119,2021-05-28,18222484.0,204041.0
Chile,5/29/21,1369597,29047,,,8216,,7164.584777243229,,,,,152,CHL,2021/05/29,119,2021-05-29,18411274.0,188790.0
Chile,5/30/21,1377507,29168,,,7910,,7205.963274412829,,,,,152,CHL,2021/05/30,121,2021-05-30,18463616.0,52342.0
Chile,5/31/21,1384346,29300,,,6839,,7241.7391963019445,,,,,152,CHL,2021/05/31,132,2021-05-31,18474449.0,10833.0
Chile,6/1/21,1389357,29344,,,5011,,7267.952552726328,,,,,152,CHL,2021/06/01,44,2021-06-01,18682183.0,207734.0
Chile,6/2/21,1394973,29385,,,5616,,7297.330762600472,,,,,152,CHL,2021/06/02,41,2021-06-02,18903346.0,221163.0
Chile,6/3/21,1403101,29598,,,8128,,7339.8496532445315,,,,,152,CHL,2021/06/03,213,2021-06-03,19108973.0,205627.0
Chile,6/4/21,1411346,29696,,,8245,,7382.980589927637,,,,,152,CHL,2021/06/04,98,2021-06-04,19274563.0,165590.0
Chile,6/5/21,1420266,29816,,,8920,,7429.642561451384,,,,,152,CHL,2021/06/05,120,2021-06-05,19421783.0,147220.0
Chile,6/6/21,1427956,29937,,,7690,,7469.870202821072,,,,,152,CHL,2021/06/06,121,2021-06-06,19462408.0,40625.0
Chile,6/7/21,1434884,30058,,,6928,,7506.111698192879,,,,,152,CHL,2021/06/07,121,2021-06-07,19467845.0,5437.0
Chile,6/8/21,1440417,30104,,,5533,,7535.055721560692,,,,,152,CHL,2021/06/08,46,2021-06-08,19644506.0,176661.0
Chile,6/9/21,1445768,30141,,,5351,,7563.047673312214,,,,,152,CHL,2021/06/09,37,2021-06-09,19829017.0,184511.0
Chile,6/10/21,1453477,30339,,,7709,,7603.374706773712,,,,,152,CHL,2021/06/10,198,2021-06-10,20020810.0,191793.0
Chile,6/11/21,1461419,30472,,,7942,,7644.920601150573,,,,,152,CHL,2021/06/11,133,2021-06-11,20223473.0,202663.0
Chile,6/12/21,1468992,30579,,,7573,,7684.536196481216,,,,,152,CHL,2021/06/12,107,2021-06-12,20403835.0,180362.0
Chile,6/13/21,1476473,30707,,,7481,,7723.670524840987,,,,,152,CHL,2021/06/13,128,2021-06-13,20403835.0,0.0
Chile,6/14/21,1482663,30804,,,6190,,7756.051422120358,,,,,152,CHL,2021/06/14,97,2021-06-14,20443746.0,39911.0
Chile,6/15/21,1487239,30865,,,4576,,7779.98922275855,,,,,152,CHL,2021/06/15,61,2021-06-15,20865931.0,422185.0
Chile,6/16/21,1491561,30922,,,4322,,7802.5983080641145,,,,,152,CHL,2021/06/16,57,2021-06-16,20865931.0,0.0
Chile,6/17/21,1498231,31140,,,6670,,7837.490163452388,,,,,152,CHL,2021/06/17,218,2021-06-17,20865931.0,0.0
Chile,6/18/21,1505001,31259,,,6770,,7872.9051351133485,,,,,152,CHL,2021/06/18,119,2021-06-18,20865931.0,0.0
Chile,6/19/21,1511275,31392,,,6274,,7905.725450061777,,,,,152,CHL,2021/06/19,133,2021-06-19,21385816.0,519885.0
Chile,6/20/21,1517018,31513,,,5743,,7935.768017602235,,,,,152,CHL,2021/06/20,121,2021-06-20,21385816.0,0.0
Chile,6/21/21,1522223,31645,,,5205,,7962.996219595632,,,,,152,CHL,2021/06/21,132,2021-06-21,21385816.0,0.0
China,5/24/21,102890,4846,,,17,,7.324819091954088,,,,,156,CHN,2021/05/24,0,2021-05-24,527253000.0,16395000.0
China,5/25/21,102905,4846,,,15,,7.325886953615855,,,,,156,CHN,2021/05/25,0,2021-05-25,546714000.0,19461000.0
China,5/26/21,102925,4846,,,20,,7.327310769164879,,,,,156,CHN,2021/05/26,0,2021-05-26,566723000.0,20009000.0
China,5/27/21,102932,4846,,,7,,7.327809104607038,,,,,156,CHN,2021/05/27,0,2021-05-27,584360000.0,17637000.0
China,5/28/21,102948,4846,,,16,,7.328948157046257,,,,,156,CHN,2021/05/28,0,2021-05-28,584360000.0,0.0
China,5/29/21,102960,4846,,,12,,7.3298024463756715,,,,,156,CHN,2021/05/29,0,2021-05-29,620974000.0,36614000.0
China,5/30/21,102987,4846,,,27,,7.331724597366854,,,,,156,CHN,2021/05/30,0,2021-05-30,639172000.0,18198000.0
China,5/31/21,103014,4846,,,27,,7.333646748358037,,,,,156,CHN,2021/05/31,0,2021-05-31,661468000.0,22296000.0
China,6/1/21,103045,4846,,,31,,7.335853662459024,,,,,156,CHN,2021/06/01,0,2021-06-01,681908000.0,20440000.0
China,6/2/21,103069,4846,,,24,,7.337562241117852,,,,,156,CHN,2021/06/02,0,2021-06-02,704826000.0,22918000.0
China,6/3/21,103094,4846,,,25,,7.339342010554132,,,,,156,CHN,2021/06/03,0,2021-06-03,723486000.0,18660000.0
China,6/4/21,103119,4846,,,25,,7.341121779990412,,,,,156,CHN,2021/06/04,0,2021-06-04,744483000.0,20997000.0
China,6/5/21,103150,4846,,,31,,7.3433286940914,,,,,156,CHN,2021/06/05,0,2021-06-05,744483000.0,0.0
China,6/6/21,103176,4846,,,26,,7.345179654305131,,,,,156,CHN,2021/06/06,0,2021-06-06,777879000.0,33396000.0
China,6/7/21,103216,4846,,,40,,7.348027285403179,,,,,156,CHN,2021/06/07,0,2021-06-07,794134000.0,16255000.0
China,6/8/21,103235,4846,,,19,,7.3493799101747515,,,,,156,CHN,2021/06/08,0,2021-06-08,808962000.0,14828000.0
China,6/9/21,103261,4846,,,26,,7.351230870388483,,,,,156,CHN,2021/06/09,0,2021-06-09,824856000.0,15894000.0
China,6/10/21,103285,4846,,,24,,7.3529394490473114,,,,,156,CHN,2021/06/10,0,2021-06-10,824856000.0,0.0
China,6/11/21,103320,4846,,,35,,7.355431126258104,,,,,156,CHN,2021/06/11,0,2021-06-11,863513000.0,38657000.0
China,6/12/21,103357,4846,,,37,,7.358065185023798,,,,,156,CHN,2021/06/12,0,2021-06-12,878523000.0,15010000.0
China,6/13/21,103380,4846,,,23,,7.359702572905176,,,,,156,CHN,2021/06/13,0,2021-06-13,892770000.0,14247000.0
China,6/14/21,103401,4846,,,21,,7.361197579231651,,,,,156,CHN,2021/06/14,0,2021-06-14,904134000.0,11364000.0
China,6/15/21,103424,4846,,,23,,7.362834967113029,,,,,156,CHN,2021/06/15,0,2021-06-15,923910000.0,19776000.0
China,6/16/21,103444,4846,,,20,,7.364258782662053,,,,,156,CHN,2021/06/16,0,2021-06-16,923910000.0,0.0
China,6/17/21,103467,4846,,,23,,7.36589617054343,,,,,156,CHN,2021/06/17,0,2021-06-17,966652000.0,42742000.0
China,6/18/21,103501,4846,,,34,,7.368316656976772,,,,,156,CHN,2021/06/18,0,2021-06-18,966652000.0,0.0
China,6/19/21,103525,4846,,,24,,7.3700252356356,,,,,156,CHN,2021/06/19,0,2021-06-19,990257000.0,23605000.0
China,6/20/21,103543,4846,,,18,,7.371306669629722,,,,,156,CHN,2021/06/20,0,2021-06-20,1010489000.0,20232000.0
China,6/21/21,103571,4846,,,28,,7.373300011398356,,,,,156,CHN,2021/06/21,0,2021-06-21,1029223000.0,18734000.0
Colombia,5/24/21,3249433,85207,,,16977,,6386.102250021834,,,,,170,COL,2021/05/24,483,2021-05-24,8304265.0,68783.0
Colombia,5/25/21,3270614,85666,,,21181,,6427.729214405378,,,,,170,COL,2021/05/25,459,2021-05-25,8425588.0,121323.0
Colombia,5/26/21,3294101,86180,,,23487,,6473.888154610104,,,,,170,COL,2021/05/26,514,2021-05-26,8613236.0,187648.0
Colombia,5/27/21,3319193,86693,,,25092,,6523.201397153511,,,,,170,COL,2021/05/27,513,2021-05-27,8842360.0,229124.0
Colombia,5/28/21,3342567,87207,,,23374,,6569.1382587512135,,,,,170,COL,2021/05/28,514,2021-05-28,9098024.0,255664.0
Colombia,5/29/21,3363061,87747,,,20494,,6609.415063815958,,,,,170,COL,2021/05/29,540,2021-05-29,9348103.0,250079.0
Colombia,5/30/21,3383279,88282,,,20218,,6649.149446796294,,,,,170,COL,2021/05/30,535,2021-05-30,9661266.0,313163.0
Colombia,5/31/21,3406456,88774,,,23177,,6694.699144804764,,,,,170,COL,2021/05/31,492,2021-05-31,9825772.0,164506.0
Colombia,6/1/21,3432422,89297,,,25966,,6745.7300572821305,,,,,170,COL,2021/06/01,523,2021-06-01,10092122.0,266350.0
Colombia,6/2/21,3459422,89808,,,27000,,6798.793087278622,,,,,170,COL,2021/06/02,511,2021-06-02,10382967.0,290845.0
Colombia,6/3/21,3488046,90353,,,28624,,6855.047760264532,,,,,170,COL,2021/06/03,545,2021-06-03,10697683.0,314716.0
Colombia,6/4/21,3518046,90890,,,30000,,6914.006682482856,,,,,170,COL,2021/06/04,537,2021-06-04,10979983.0,282300.0
Colombia,6/5/21,3547017,91422,,,28971,,6970.943313669091,,,,,170,COL,2021/06/05,532,2021-06-05,11244592.0,264609.0
Colombia,6/6/21,3571067,91961,,,24050,,7018.208716314115,,,,,170,COL,2021/06/06,539,2021-06-06,11485904.0,241312.0
Colombia,6/7/21,3593016,92496,,,21949,,7061.345029106447,,,,,170,COL,2021/06/07,535,2021-06-07,11615265.0,129361.0
Colombia,6/8/21,3611602,92923,,,18586,,7097.8720467181065,,,,,170,COL,2021/06/08,427,2021-06-08,11733523.0,118258.0
Colombia,6/9/21,3633481,93394,,,21879,,7140.87078869193,,,,,170,COL,2021/06/09,471,2021-06-09,11977805.0,244282.0
Colombia,6/10/21,3665137,94046,,,31656,,7203.084243416706,,,,,170,COL,2021/06/10,652,2021-06-10,12206104.0,228299.0
Colombia,6/11/21,3694707,94615,,,29570,,7261.1980877499,,,,,170,COL,2021/06/11,569,2021-06-11,12462479.0,256375.0
Colombia,6/12/21,3724705,95192,,,29998,,7320.15307937341,,,,,170,COL,2021/06/12,577,2021-06-12,12711342.0,248863.0
Colombia,6/13/21,3753224,95778,,,28519,,7376.201396131556,,,,,170,COL,2021/06/13,586,2021-06-13,12917941.0,206599.0
Colombia,6/14/21,3777600,96366,,,24376,,7424.1074857313515,,,,,170,COL,2021/06/14,588,2021-06-14,13024786.0,106845.0
Colombia,6/15/21,3802052,96965,,,24452,,7472.1629379341,,,,,170,COL,2021/06/15,599,2021-06-15,13167044.0,142258.0
Colombia,6/16/21,3829879,97560,,,27827,,7526.85126888641,,,,,170,COL,2021/06/16,595,2021-06-16,13390951.0,223907.0
Colombia,6/17/21,3859824,98156,,,29945,,7585.702099747334,,,,,170,COL,2021/06/17,596,2021-06-17,13721838.0,330887.0
Colombia,6/18/21,3888614,98746,,,28790,,7642.283012102852,,,,,170,COL,2021/06/18,590,2021-06-18,14062307.0,340469.0
Colombia,6/19/21,3917348,99335,,,28734,,7698.753867803563,,,,,170,COL,2021/06/19,589,2021-06-19,14409994.0,347687.0
Colombia,6/20/21,3945166,99934,,,27818,,7753.424511079207,,,,,170,COL,2021/06/20,599,2021-06-20,14727526.0,317532.0
Colombia,6/21/21,3968405,100582,,,23239,,7799.096057526928,,,,,170,COL,2021/06/21,648,2021-06-21,14953869.0,226343.0
Comoros,5/24/21,3872,146,,,0,,445.2647496823234,,,,,174,COM,2021/05/24,0,2021-05-24,,
Comoros,5/25/21,3875,146,,,3,,445.6097378664781,,,,,174,COM,2021/05/25,0,2021-05-25,,
Comoros,5/26/21,3879,146,,,4,,446.06972211201764,,,,,174,COM,2021/05/26,0,2021-05-26,,
Comoros,5/29/21,3881,146,,,2,,446.2997142347875,,,,,174,COM,2021/05/29,0,2021-05-29,,
Comoros,6/2/21,3882,146,,,1,,446.41471029617236,,,,,174,COM,2021/06/02,0,2021-06-02,,
Comoros,6/4/21,3886,146,,,4,,446.87469454171196,,,,,174,COM,2021/06/04,0,2021-06-04,,
Comoros,6/6/21,3888,146,,,2,,447.10468666448173,,,,,174,COM,2021/06/06,0,2021-06-06,,
Comoros,6/7/21,3890,146,,,2,,447.33467878725156,,,,,174,COM,2021/06/07,0,2021-06-07,,
Comoros,6/10/21,3894,146,,,4,,447.7946630327911,,,,,174,COM,2021/06/10,0,2021-06-10,,
Comoros,6/12/21,3899,146,,,5,,448.3696433397156,,,,,174,COM,2021/06/12,0,2021-06-12,,
Comoros,6/14/21,3901,146,,,2,,448.5996354624854,,,,,174,COM,2021/06/14,0,2021-06-14,,
Comoros,6/16/21,3905,146,,,4,,449.059619708025,,,,,174,COM,2021/06/16,0,2021-06-16,,
Comoros,6/19/21,3908,146,,,3,,449.4046078921797,,,,,174,COM,2021/06/19,0,2021-06-19,,
Comoros,6/21/21,3912,146,,,4,,449.8645921377193,,,,,174,COM,2021/06/21,0,2021-06-21,,
Congo (Brazzaville),5/24/21,11476,150,,,0,,207.97043615800533,,,,,178,COG,2021/05/24,0,2021-05-24,,
Congo (Brazzaville),5/25/21,11658,153,,,182,,211.26867765162305,,,,,178,COG,2021/05/25,3,2021-05-25,,
Congo (Brazzaville),6/2/21,11845,154,,,187,,214.65753017528522,,,,,178,COG,2021/06/02,1,2021-06-02,,
Congo (Brazzaville),6/4/21,11920,155,,,75,,216.01669562595188,,,,,178,COG,2021/06/04,1,2021-06-04,,
Congo (Brazzaville),6/7/21,12026,157,,,106,,217.93764946289406,,,,,178,COG,2021/06/07,2,2021-06-07,,
Congo (Brazzaville),6/12/21,12121,160,,,95,,219.65925903373846,,,,,178,COG,2021/06/12,3,2021-06-12,,
Congo (Brazzaville),6/17/21,12298,161,,,177,,222.86688949731175,,,,,178,COG,2021/06/17,1,2021-06-17,,
Congo (Brazzaville),6/21/21,12298,161,,,0,,222.86688949731175,,,,,178,COG,2021/06/21,0,2021-06-21,,
Congo (Kinshasa),5/24/21,30863,779,,,0,,34.460156520101,,,,,180,COD,2021/05/24,0,2021-05-24,,
Congo (Kinshasa),5/25/21,31172,780,,,309,,34.8051712096876,,,,,180,COD,2021/05/25,1,2021-05-25,,
Congo (Kinshasa),5/26/21,31248,780,,,76,,34.8900291915924,,,,,180,COD,2021/05/26,0,2021-05-26,,
Congo (Kinshasa),5/27/21,31279,781,,,31,,34.92464231579041,,,,,180,COD,2021/05/27,1,2021-05-27,,
Congo (Kinshasa),5/28/21,31386,782,,,107,,35.04411342189321,,,,,180,COD,2021/05/28,1,2021-05-28,,
Congo (Kinshasa),5/29/21,31416,782,,,30,,35.077609993697735,,,,,180,COD,2021/05/29,0,2021-05-29,,
Congo (Kinshasa),5/30/21,31557,782,,,141,,35.235043881178996,,,,,180,COD,2021/05/30,0,2021-05-30,,
Congo (Kinshasa),5/31/21,31651,782,,,94,,35.3399998061665,,,,,180,COD,2021/05/31,0,2021-05-31,,
Congo (Kinshasa),6/2/21,31934,786,,,283,,35.655984133522516,,,,,180,COD,2021/06/02,4,2021-06-02,,
Congo (Kinshasa),6/3/21,32177,789,,,243,,35.92730636513916,,,,,180,COD,2021/06/03,3,2021-06-03,,
Congo (Kinshasa),6/4/21,32545,789,,,368,,36.33819764594133,,,,,180,COD,2021/06/04,0,2021-06-04,,
Congo (Kinshasa),6/5/21,32796,797,,,251,,36.61845229670585,,,,,180,COD,2021/06/05,8,2021-06-05,,
Congo (Kinshasa),6/6/21,33202,804,,,406,,37.0717725684604,,,,,180,COD,2021/06/06,7,2021-06-06,,
