Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Hungary,6/4/21,805571,29818,,,269,,8338.942170832319,,,,,348,HUN,2021/06/04,26,9053097,93527
Hungary,6/5/21,805871,29842,,,300,,8342.047648377129,,,,,348,HUN,2021/06/05,24,9053097,0
Hungary,6/6/21,806008,29854,,,137,,8343.465816455926,,,,,348,HUN,2021/06/06,12,9249943,196846
Hungary,6/7/21,806089,29866,,,81,,8344.304295393023,,,,,348,HUN,2021/06/07,12,9249943,0
Hungary,6/8/21,806206,29883,,,117,,8345.5154316355,,,,,348,HUN,2021/06/08,17,9249943,0
Hungary,6/9/21,806385,29889,,,179,,8347.36836657057,,,,,348,HUN,2021/06/09,6,9249943,0
Hungary,6/10/21,806591,29896,,,206,,8349.500794484671,,,,,348,HUN,2021/06/10,7,9249943,0
Hungary,6/11/21,806790,29904,,,199,,8351.560761256062,,,,,348,HUN,2021/06/11,8,9424351,174408
Hungary,6/14/21,807045,29925,,,255,,8354.20041716915,,,,,348,HUN,2021/06/14,21,9424351,0
Hungary,6/15/21,807102,29935,,,57,,8354.790457902664,,,,,348,HUN,2021/06/15,10,9424351,0
Hungary,6/16/21,807209,29944,,,107,,8355.89807822698,,,,,348,HUN,2021/06/16,9,9249943,-174408
Hungary,6/17/21,807322,29948,,,113,,8357.06780810219,,,,,348,HUN,2021/06/17,4,9496972,247029
Hungary,6/18/21,807428,29950,,,106,,8358.16507683469,,,,,348,HUN,2021/06/18,2,9496972,0
Hungary,6/21/21,807630,29959,,,202,,8360.25609838153,,,,,348,HUN,2021/06/21,9,9496972,0
Hungary,6/22/21,807684,29963,,,54,,8360.815084339594,,,,,348,HUN,2021/06/22,4,9496972,0
Hungary,6/23/21,807775,29971,,,91,,8361.757079194853,,,,,348,HUN,2021/06/23,8,9496972,0
Hungary,6/24/21,807844,29972,,,69,,8362.471339030159,,,,,348,HUN,2021/06/24,1,9839749,342777
Hungary,6/25/21,807910,29980,,,66,,8363.154544090017,,,,,348,HUN,2021/06/25,8,9839749,0
Hungary,6/27/21,807910,29980,,,0,,8363.154544090017,,,,,348,HUN,2021/06/27,0,9839749,0
Iceland,5/30/21,6555,29,,,0,,1920.8791208791208,,,,,352,ISL,2021/05/30,0,263269,0
Iceland,6/27/21,6555,29,,,0,,1920.8791208791208,,,,,352,ISL,2021/06/27,0,436392,0
India,5/30/21,28047534,329100,,,152734,,2032.423541900557,,,,,356,IND,2021/05/30,3128,213154129,1087515
India,5/31/21,28175044,331895,,,127510,,2041.6633676131398,,,,,356,IND,2021/05/31,2795,216046638,2892509
India,6/1/21,28307832,335102,,,132788,,2051.28565587855,,,,,356,IND,2021/06/01,3207,218546667,2500029
India,6/2/21,28441986,337989,,,134154,,2061.0069293366773,,,,,356,IND,2021/06/02,2887,221043693,2497026
India,6/3/21,28574350,340702,,,132364,,2070.598493062035,,,,,356,IND,2021/06/03,2713,224109448,3065755
India,6/4/21,28694879,344082,,,120529,,2079.332450816814,,,,,356,IND,2021/06/04,3380,227860317,3750869
India,6/5/21,28809339,346759,,,114460,,2087.6266273603183,,,,,356,IND,2021/06/05,2677,231322417,3462100
India,6/6/21,28909975,349186,,,100636,,2094.91906795644,,,,,356,IND,2021/06/06,2427,232786482,1464065
India,6/7/21,28996473,351309,,,86498,,2101.187019054291,,,,,356,IND,2021/06/07,2123,236198726,3412244
India,6/8/21,29089069,353528,,,92596,,2107.896852806015,,,,,356,IND,2021/06/08,2219,239058360,2859634
India,6/9/21,29182532,355705,,,93463,,2114.669512445064,,,,,356,IND,2021/06/09,2177,242726693,3668333
India,6/10/21,29274823,363079,,,92291,,2121.35724481774,,,,,356,IND,2021/06/10,7374,246085649,3358956
India,6/11/21,29359155,367081,,,84332,,2127.4682398925856,,,,,356,IND,2021/06/11,4002,249600304,3514655
India,6/12/21,29439989,370384,,,80834,,2133.325757511995,,,,,356,IND,2021/06/12,3303,253195048,3594744
India,6/13/21,29510410,374305,,,70421,,2138.428712311664,,,,,356,IND,2021/06/13,3921,253195048,0
India,6/14/21,29570881,377031,,,60471,,2142.810654909622,,,,,356,IND,2021/06/14,2726,259044072,5849024
India,6/15/21,29633105,379573,,,62224,,2147.319626089449,,,,,356,IND,2021/06/15,2542,261972014,2927942
India,6/16/21,29700313,381903,,,67208,,2152.1897555419723,,,,,356,IND,2021/06/16,2330,265519251,3547237
India,6/17/21,29762793,383490,,,62480,,2156.717277387492,,,,,356,IND,2021/06/17,1587,268960399,3441148
India,6/18/21,29823546,385137,,,60753,,2161.1196547031263,,,,,356,IND,2021/06/18,1647,272388783,3428384
India,6/19/21,29881772,386708,,,58226,,2165.338916658587,,,,,356,IND,2021/06/19,1571,276693572,4304789
India,6/20/21,29935221,388135,,,53449,,2169.212020293689,,,,,356,IND,2021/06/20,1427,280036898,3343326
India,6/21/21,29977861,389302,,,42640,,2172.301865548058,,,,,356,IND,2021/06/21,1167,288766201,8729303
India,6/22/21,30028709,390660,,,50848,,2175.9864915211847,,,,,356,IND,2021/06/22,1358,294639511,5873310
India,6/23/21,30082778,391981,,,54069,,2179.90452254976,,,,,356,IND,2021/06/23,1321,301626028,6986517
India,6/24/21,30134445,393310,,,51667,,2183.6484961603946,,,,,356,IND,2021/06/24,1329,307948744,6322716
India,6/25/21,30183143,394493,,,48698,,2187.1773255271214,,,,,356,IND,2021/06/25,1183,315045926,7097182
India,6/26/21,30233183,395751,,,50040,,2190.803400961657,,,,,356,IND,2021/06/26,1258,321760077,6714151
India,6/27/21,30279331,396730,,,46148,,2194.14744830684,,,,,356,IND,2021/06/27,979,323663297,1903220
Indonesia,5/30/21,1816041,50404,,,6115,,663.9430237727074,,,,,360,IDN,2021/05/30,142,26889189,1107012
Indonesia,5/31/21,1821703,50578,,,5662,,666.0130460908164,,,,,360,IDN,2021/05/31,174,27045507,156318
Indonesia,6/1/21,1826527,50723,,,4824,,667.776696331466,,,,,360,IDN,2021/06/01,145,27308881,263374
Indonesia,6/2/21,1831773,50908,,,5246,,669.6946294082587,,,,,360,IDN,2021/06/02,185,27619247,310366
Indonesia,6/3/21,1837126,51095,,,5353,,671.6516815927938,,,,,360,IDN,2021/06/03,187,28027750,408503
Indonesia,6/4/21,1843612,51296,,,6486,,674.0229576004333,,,,,360,IDN,2021/06/04,201,28486710,458960
Indonesia,6/5/21,1850206,51449,,,6594,,676.4337183149531,,,,,360,IDN,2021/06/05,153,28486710,0
Indonesia,6/6/21,1856038,51612,,,5832,,678.5658924864847,,,,,360,IDN,2021/06/06,163,28770360,283650
Indonesia,6/7/21,1863031,51803,,,6993,,681.1225272569786,,,,,360,IDN,2021/06/07,191,28972987,202627
Indonesia,6/8/21,1869325,51992,,,6294,,683.4236082301645,,,,,360,IDN,2021/06/08,189,29616507,643520
Indonesia,6/9/21,1877050,52162,,,7725,,686.2478615695132,,,,,360,IDN,2021/06/09,170,30155028,538521
Indonesia,6/10/21,1885942,52373,,,8892,,689.498769102651,,,,,360,IDN,2021/06/10,211,30155028,0
Indonesia,6/11/21,1894025,52566,,,8083,,692.4539069333248,,,,,360,IDN,2021/06/11,193,31195606,1040578
Indonesia,6/12/21,1901490,52730,,,7465,,695.1831044968508,,,,,360,IDN,2021/06/12,164,31603325,407719
Indonesia,6/13/21,1911358,52879,,,9868,,698.7908367884615,,,,,360,IDN,2021/06/13,149,31727380,124055
Indonesia,6/14/21,1919547,53116,,,8189,,701.78472812774,,,,,360,IDN,2021/06/14,237,32039910,312530
Indonesia,6/15/21,1927708,53280,,,8161,,704.7683826911607,,,,,360,IDN,2021/06/15,164,32603744,563834
Indonesia,6/16/21,1937652,53476,,,9944,,708.4039005172427,,,,,360,IDN,2021/06/16,196,32603744,0
Indonesia,6/17/21,1950276,53753,,,12624,,713.0192240325745,,,,,360,IDN,2021/06/17,277,33962386,1358642
Indonesia,6/18/21,1963266,54043,,,12990,,717.7683568323337,,,,,360,IDN,2021/06/18,290,33962386,0
Indonesia,6/19/21,1976172,54291,,,12906,,722.4867793045194,,,,,360,IDN,2021/06/19,248,34551233,588847
Indonesia,6/20/21,1989909,54662,,,13737,,727.5090146602,,,,,360,IDN,2021/06/20,371,35086248,535015
Indonesia,6/21/21,2004445,54956,,,14536,,732.8233637269667,,,,,360,IDN,2021/06/21,294,35928647,842399
Indonesia,6/22/21,2018113,55291,,,13668,,737.8203727421406,,,,,360,IDN,2021/06/22,335,36581555,652908
Indonesia,6/23/21,2033421,55594,,,15308,,743.4169643432733,,,,,360,IDN,2021/06/23,303,36998897,417342
Indonesia,6/24/21,2053995,55949,,,20574,,750.9388010039543,,,,,360,IDN,2021/06/24,355,36998897,0
Indonesia,6/25/21,2072867,56371,,,18872,,757.838387932134,,,,,360,IDN,2021/06/25,422,37699231,700334
Indonesia,6/26/21,2093962,56729,,,21095,,765.5507017435982,,,,,360,IDN,2021/06/26,358,38394659,695428
Indonesia,6/27/21,2115304,57138,,,21342,,773.353318542094,,,,,360,IDN,2021/06/27,409,40315983,1921324
Iran,5/30/21,2902094,79939,,,8876,,3455.1636730762402,,,,,364,IRN,2021/05/30,198,3141577,0
Iran,5/31/21,2913136,80156,,,11042,,3468.310014055584,,,,,364,IRN,2021/05/31,217,3141577,0
Iran,6/1/21,2923823,80327,,,10687,,3481.0337005296146,,,,,364,IRN,2021/06/01,171,3141577,0
Iran,6/2/21,2935443,80488,,,11620,,3494.8681944781724,,,,,364,IRN,2021/06/02,161,3141577,0
Iran,6/3/21,2945100,80658,,,9657,,3506.3655875987597,,,,,364,IRN,2021/06/03,170,3141577,0
Iran,6/4/21,2954309,80813,,,9209,,3517.3296026394023,,,,,364,IRN,2021/06/04,155,3141577,0
Iran,6/5/21,2960751,80941,,,6442,,3524.9992936907456,,,,,364,IRN,2021/06/05,128,3141577,0
Iran,6/6/21,2966363,81063,,,5612,,3531.680806602906,,,,,364,IRN,2021/06/06,122,3141577,0
Iran,6/7/21,2971270,81183,,,4907,,3537.522963384797,,,,,364,IRN,2021/06/07,120,3141577,0
Iran,6/8/21,2980116,81362,,,8846,,3548.0547993115565,,,,,364,IRN,2021/06/08,179,4553653,1412076
Iran,6/9/21,2990714,81519,,,10598,,3560.672524515241,,,,,364,IRN,2021/06/09,157,4553653,0
Iran,6/10/21,3003112,81672,,,12398,,3575.4332866472737,,,,,364,IRN,2021/06/10,153,4553653,0
Iran,6/11/21,3013078,81796,,,9966,,3587.298567773894,,,,,364,IRN,2021/06/11,124,4553653,0
Iran,6/12/21,3020522,81911,,,7444,,3596.1612160486843,,,,,364,IRN,2021/06/12,115,4553653,0
Iran,6/13/21,3028717,82098,,,8195,,3605.9179869530244,,,,,364,IRN,2021/06/13,187,4553653,0
Iran,6/14/21,3039432,82217,,,10715,,3618.675009557052,,,,,364,IRN,2021/06/14,119,4553653,0
Iran,6/15/21,3049648,82351,,,10216,,3630.837934701498,,,,,364,IRN,2021/06/15,134,4792881,239228
Iran,6/16/21,3060135,82480,,,10487,,3643.323505961268,,,,,364,IRN,2021/06/16,129,4792881,0
Iran,6/17/21,3070426,82619,,,10291,,3655.575724311062,,,,,364,IRN,2021/06/17,139,4792881,0
Iran,6/18/21,3080526,82746,,,10100,,3667.600542631237,,,,,364,IRN,2021/06/18,127,4792881,0
Iran,6/19/21,3086974,82854,,,6448,,3675.2773771390084,,,,,364,IRN,2021/06/19,108,4792881,0
Iran,6/20/21,3095135,82965,,,8161,,3684.993668456924,,,,,364,IRN,2021/06/20,111,4792881,0
Iran,6/21/21,3105620,83101,,,10485,,3697.476858564551,,,,,364,IRN,2021/06/21,136,4792881,0
Iran,6/22/21,3117336,83217,,,11716,,3711.425647815954,,,,,364,IRN,2021/06/22,116,4968642,175761
Iran,6/23/21,3128395,83329,,,11059,,3724.5922285885104,,,,,364,IRN,2021/06/23,112,4968642,0
Iran,6/24/21,3140129,83473,,,11734,,3738.5624482091966,,,,,364,IRN,2021/06/24,144,4968642,0
Iran,6/25/21,3150949,83588,,,10820,,3751.4444813007112,,,,,364,IRN,2021/06/25,115,4968642,0
Iran,6/26/21,3157983,83711,,,7034,,3759.8189933862664,,,,,364,IRN,2021/06/26,123,4968642,0
Iran,6/27/21,3167741,83845,,,9758,,3771.4366346900556,,,,,364,IRN,2021/06/27,134,4968642,0
Iraq,5/30/21,1197082,16351,,,3474,,2976.149942732306,,,,,368,IRQ,2021/05/30,17,582537,0
Iraq,5/31/21,1201352,16375,,,4270,,2986.765890725398,,,,,368,IRQ,2021/05/31,24,582537,0
Iraq,6/1/21,1205522,16405,,,4170,,2997.133221669472,,,,,368,IRQ,2021/06/01,30,582537,0
Iraq,6/2/21,1210105,16436,,,4583,,3008.5273410259924,,,,,368,IRQ,2021/06/02,31,582537,0
Iraq,6/3/21,1214367,16462,,,4262,,3019.123399655163,,,,,368,IRQ,2021/06/03,26,582537,0
Iraq,6/4/21,1218524,16488,,,4157,,3029.4584103828647,,,,,368,IRQ,2021/06/04,26,582537,0
Iraq,6/5/21,1221678,16518,,,3154,,3037.29979210891,,,,,368,IRQ,2021/06/05,30,582537,0
Iraq,6/6/21,1224992,16538,,,3314,,3045.5389611133846,,,,,368,IRQ,2021/06/06,20,582537,0
Iraq,6/7/21,1229121,16566,,,4129,,3055.804359067361,,,,,368,IRQ,2021/06/07,28,582537,0
Iraq,6/8/21,1233240,16589,,,4119,,3066.044895316435,,,,,368,IRQ,2021/06/08,23,613840,0
Iraq,6/9/21,1237856,16614,,,4616,,3077.5210582991317,,,,,368,IRQ,2021/06/09,25,613840,0
Iraq,6/10/21,1242540,16648,,,4684,,3089.1662808751607,,,,,368,IRQ,2021/06/10,34,613840,0
Iraq,6/11/21,1246860,16668,,,4320,,3099.9065373927624,,,,,368,IRQ,2021/06/11,20,613840,0
Iraq,6/12/21,1250691,16690,,,3831,,3109.431056540663,,,,,368,IRQ,2021/06/12,22,613840,0
Iraq,6/13/21,1254643,16705,,,3952,,3119.2564023178766,,,,,368,IRQ,2021/06/13,15,613840,0
Iraq,6/14/21,1259683,16736,,,5040,,3131.7867015884117,,,,,368,IRQ,2021/06/14,31,613840,0
Iraq,6/15/21,1264301,16762,,,4618,,3143.2678369120886,,,,,368,IRQ,2021/06/15,26,703820,0
Iraq,6/16/21,1269440,16781,,,5139,,3156.0442670611524,,,,,368,IRQ,2021/06/16,19,703820,0
Iraq,6/17/21,1274629,16811,,,5189,,3168.9450057347253,,,,,368,IRQ,2021/06/17,30,703820,0
Iraq,6/18/21,1279697,16834,,,5068,,3181.5449177789856,,,,,368,IRQ,2021/06/18,23,703820,0
Iraq,6/19/21,1283305,16860,,,3608,,3190.515020907575,,,,,368,IRQ,2021/06/19,26,703820,0
Iraq,6/20/21,1287465,16885,,,4160,,3200.857490146747,,,,,368,IRQ,2021/06/20,25,703820,0
Iraq,6/21/21,1292700,16910,,,5235,,3213.8725926628686,,,,,368,IRQ,2021/06/21,25,805363,0
Iraq,6/22/21,1298703,16935,,,6003,,3228.7970741154522,,,,,368,IRQ,2021/06/22,25,805363,0
Iraq,6/23/21,1305000,16968,,,6297,,3244.4524896921507,,,,,368,IRQ,2021/06/23,33,805363,0
Iraq,6/24/21,1311093,16999,,,6093,,3259.6007264888513,,,,,368,IRQ,2021/06/24,31,805363,0
Iraq,6/25/21,1316418,17033,,,5325,,3272.8395843490894,,,,,368,IRQ,2021/06/25,34,805363,0
Iraq,6/26/21,1321232,17061,,,4814,,3284.8080090888425,,,,,368,IRQ,2021/06/26,28,805363,0
Iraq,6/27/21,1325700,17091,,,4468,,3295.916218838992,,,,,368,IRQ,2021/06/27,30,805363,0
Ireland,5/30/21,261673,4941,,,367,,5299.388634119352,,,,,372,IRL,2021/05/30,0,2349207,0
Ireland,5/31/21,262043,4941,,,370,,5306.881855791531,,,,,372,IRL,2021/05/31,0,2349207,0
Ireland,6/1/21,262380,4941,,,337,,5313.706763098354,,,,,372,IRL,2021/06/01,0,2349207,0
Ireland,6/2/21,262787,4941,,,407,,5321.949306937751,,,,,372,IRL,2021/06/02,0,2349207,0
Ireland,6/3/21,263252,4941,,,465,,5331.366463904139,,,,,372,IRL,2021/06/03,0,2349207,0
Ireland,6/4/21,263769,4941,,,517,,5341.8367222947245,,,,,372,IRL,2021/06/04,0,2387348,38141
Ireland,6/5/21,264185,4941,,,416,,5350.261533688309,,,,,372,IRL,2021/06/05,0,2387348,0
Ireland,6/6/21,264498,4941,,,313,,5356.6003941839635,,,,,372,IRL,2021/06/06,0,2387348,0
Ireland,6/7/21,264875,4941,,,377,,5364.2353795094,,,,,372,IRL,2021/06/07,0,2387348,0
Ireland,6/8/21,265114,4941,,,239,,5369.075595670619,,,,,372,IRL,2021/06/08,0,2387348,0
Ireland,6/9/21,265341,4941,,,227,,5373.672788426254,,,,,372,IRL,2021/06/09,0,2387348,0
Ireland,6/10/21,265739,4941,,,398,,5381.733064711462,,,,,372,IRL,2021/06/10,0,2387348,0
Ireland,6/11/21,266058,4941,,,319,,5388.193436909909,,,,,372,IRL,2021/06/11,0,2387348,0
Ireland,6/12/21,266489,4941,,,431,,5396.922027560474,,,,,372,IRL,2021/06/12,0,3100000,712652
Ireland,6/13/21,266804,4941,,,315,,5403.301391957059,,,,,372,IRL,2021/06/13,0,3100000,0
Ireland,6/14/21,267006,4941,,,202,,5407.39228595106,,,,,372,IRL,2021/06/14,0,3100000,0
Ireland,6/15/21,267289,4941,,,283,,5413.123587932754,,,,,372,IRL,2021/06/15,0,3100000,0
Ireland,6/16/21,267576,4941,,,287,,5418.935897716309,,,,,372,IRL,2021/06/16,0,3100000,0
Ireland,6/17/21,267949,4979,,,373,,5426.489875239884,,,,,372,IRL,2021/06/17,38,3218310,118310
Ireland,6/18/21,268251,4979,,,302,,5432.60596428042,,,,,372,IRL,2021/06/18,0,3218310,0
Ireland,6/19/21,268644,4979,,,393,,5440.564980813302,,,,,372,IRL,2021/06/19,0,3218310,0
Ireland,6/20/21,269037,4979,,,393,,5448.523997346185,,,,,372,IRL,2021/06/20,0,3218310,0
Ireland,6/21/21,269321,4979,,,284,,5454.275551278343,,,,,372,IRL,2021/06/21,0,3218310,0
Ireland,6/22/21,269495,4979,,,174,,5457.799390659315,,,,,372,IRL,2021/06/22,0,3218310,0
Ireland,6/23/21,269793,4989,,,298,,5463.834471897989,,,,,372,IRL,2021/06/23,10,3218310,0
Ireland,6/24/21,270097,4989,,,304,,5469.991064839454,,,,,372,IRL,2021/06/24,0,3679531,461221
Ireland,6/25/21,270477,4989,,,380,,5477.686806016288,,,,,372,IRL,2021/06/25,0,3679531,0
Ireland,6/26/21,270920,4989,,,443,,5486.658420072437,,,,,372,IRL,2021/06/26,0,3679531,0
Ireland,6/27/21,271260,4989,,,340,,5493.544083230656,,,,,372,IRL,2021/06/27,0,3679531,0
Israel,5/30/21,839458,6411,,,5,,9698.504114300886,,,,,376,ISR,2021/05/30,4,10581662,3262
Israel,5/31/21,839475,6412,,,17,,9698.700520279437,,,,,376,ISR,2021/05/31,1,10583468,1806
Israel,6/1/21,839511,6413,,,36,,9699.116438822253,,,,,376,ISR,2021/06/01,1,10586452,2984
Israel,6/2/21,839517,6415,,,6,,9699.185758579388,,,,,376,ISR,2021/06/02,2,10587948,1496
Israel,6/3/21,839532,6416,,,15,,9699.359057972228,,,,,376,ISR,2021/06/03,1,10591833,3885
Israel,6/4/21,839539,6417,,,7,,9699.43993102222,,,,,376,ISR,2021/06/04,1,10591833,0
Israel,6/5/21,839566,6418,,,27,,9699.751869929332,,,,,376,ISR,2021/06/05,1,10593126,1293
Israel,6/6/21,839571,6418,,,5,,9699.809636393611,,,,,376,ISR,2021/06/06,0,10598976,5850
Israel,6/7/21,839585,6418,,,14,,9699.971382493595,,,,,376,ISR,2021/06/07,0,10602001,3025
Israel,6/10/21,839630,6428,,,45,,9700.491280672115,,,,,376,ISR,2021/06/10,10,10617551,4410
Israel,6/11/21,839653,6428,,,23,,9700.757006407803,,,,,376,ISR,2021/06/11,0,10618819,1268
Israel,6/12/21,839661,6428,,,8,,9700.84943275065,,,,,376,ISR,2021/06/12,0,10619096,277
Israel,6/13/21,839666,6430,,,5,,9700.907199214931,,,,,376,ISR,2021/06/13,2,10623716,4620
Israel,6/14/21,839690,6428,,,24,,9701.184478243475,,,,,376,ISR,2021/06/14,,10628003,4287
Israel,6/15/21,839701,6428,,,11,,9701.31156446489,,,,,376,ISR,2021/06/15,0,10632264,4261
Israel,6/16/21,839720,6428,,,19,,9701.531077029154,,,,,376,ISR,2021/06/16,0,10635849,3585
Israel,6/17/21,839747,6427,,,27,,9701.843015936265,,,,,376,ISR,2021/06/17,,10639588,3739
Israel,6/18/21,839769,6427,,,22,,9702.097188379097,,,,,376,ISR,2021/06/18,0,10640732,1144
Israel,6/19/21,839830,6427,,,61,,9702.801939243313,,,,,376,ISR,2021/06/19,0,10640916,184
Israel,6/20/21,839867,6427,,,37,,9703.229411078984,,,,,376,ISR,2021/06/20,0,10645542,4626
Israel,6/21/21,839990,6427,,,123,,9704.650466100271,,,,,376,ISR,2021/06/21,0,10651894,6352
Israel,6/22/21,840079,6428,,,89,,9705.678709164453,,,,,376,ISR,2021/06/22,1,10659364,7470
Israel,6/23/21,840225,6428,,,146,,9707.365489921427,,,,,376,ISR,2021/06/23,0,10671175,11811
Israel,6/24/21,840444,6429,,,219,,9709.895661056888,,,,,376,ISR,2021/06/24,1,10684452,13277
Israel,6/25/21,840638,6429,,,194,,9712.13699987095,,,,,376,ISR,2021/06/25,0,10692079,7627
Israel,6/26/21,840823,6429,,,185,,9714.274359049306,,,,,376,ISR,2021/06/26,0,10694397,2318
Israel,6/27/21,840888,6429,,,65,,9715.025323084947,,,,,376,ISR,2021/06/27,0,10711272,16875
Italy,5/30/21,4216003,126046,,,2948,,6972.999559325265,,,,,380,ITA,2021/05/30,44,34470841,397549
Italy,5/31/21,4217821,126128,,,1818,,6976.00641515503,,,,,380,ITA,2021/05/31,82,34951354,480513
Italy,6/1/21,4220304,126221,,,2483,,6980.113138491281,,,,,380,ITA,2021/06/01,93,35435853,484499
Italy,6/2/21,4223200,126283,,,2896,,6984.902937436824,,,,,380,ITA,2021/06/02,62,35817595,381742
Italy,6/3/21,4225163,126342,,,1963,,6988.149614001085,,,,,380,ITA,2021/06/03,59,36392761,575166
Italy,6/4/21,4227719,126415,,,2556,,6992.377074672635,,,,,380,ITA,2021/06/04,73,37069235,676474
Italy,6/5/21,4230153,126472,,,2434,,6996.402755139987,,,,,380,ITA,2021/06/05,57,37671984,602749
Italy,6/6/21,4232428,126523,,,2275,,7000.165459767442,,,,,380,ITA,2021/06/06,51,38178684,506700
Italy,6/7/21,4233698,126588,,,1270,,7002.265958614417,,,,,380,ITA,2021/06/07,65,38761223,582539
Italy,6/8/21,4235592,126690,,,1894,,7005.39851358778,,,,,380,ITA,2021/06/08,102,39312253,551030
Italy,6/9/21,4237790,126767,,,2198,,7009.033865135537,,,,,380,ITA,2021/06/09,77,39891977,579724
Italy,6/10/21,4239868,126855,,,2078,,7012.470744351295,,,,,380,ITA,2021/06/10,88,40504155,612178
Italy,6/11/21,4241760,126924,,,1892,,7015.599991452458,,,,,380,ITA,2021/06/11,69,41310662,806507
Italy,6/12/21,4243482,126976,,,1722,,7018.448069416624,,,,,380,ITA,2021/06/12,52,41813087,502425
Italy,6/13/21,4244872,127002,,,1390,,7020.747040595597,,,,,380,ITA,2021/06/13,26,42245192,432105
Italy,6/14/21,4245779,127038,,,907,,7022.247160638279,,,,,380,ITA,2021/06/14,36,42734542,489350
Italy,6/15/21,4247032,127101,,,1253,,7024.319542571555,,,,,380,ITA,2021/06/15,63,43261692,527150
Italy,6/16/21,4248432,127153,,,1400,,7026.635053111527,,,,,380,ITA,2021/06/16,52,43596904,335212
Italy,6/17/21,4249755,127190,,,1323,,7028.823210571801,,,,,380,ITA,2021/06/17,37,44431586,834682
Italy,6/18/21,4250902,127225,,,1147,,7030.720275278478,,,,,380,ITA,2021/06/18,35,45022254,590668
Italy,6/19/21,4252095,127253,,,1193,,7032.693421045755,,,,,380,ITA,2021/06/19,28,45579305,557051
Italy,6/20/21,4252976,127270,,,881,,7034.150538749837,,,,,380,ITA,2021/06/20,17,46016709,437404
Italy,6/21/21,4253460,127291,,,484,,7034.951043822228,,,,,380,ITA,2021/06/21,21,46601425,584716
Italy,6/22/21,4254294,127322,,,834,,7036.330426529611,,,,,380,ITA,2021/06/22,31,47166788,565363
Italy,6/23/21,4255434,127352,,,1140,,7038.215913683589,,,,,380,ITA,2021/06/23,30,47722029,555241
Italy,6/24/21,4255700,127362,,,266,,7038.655860686184,,,,,380,ITA,2021/06/24,10,48316875,594846
Italy,6/25/21,4256451,127418,,,751,,7039.897966697269,,,,,380,ITA,2021/06/25,56,48933081,616206
Italy,6/26/21,4257289,127458,,,838,,7041.283965149052,,,,,380,ITA,2021/06/26,40,49474512,541431
Italy,6/27/21,4258069,127472,,,780,,7042.574035307037,,,,,380,ITA,2021/06/27,14,49890945,416433
Jamaica,5/30/21,48467,945,,,93,,1636.7566640246848,,,,,388,JAM,2021/05/30,3,164703,0
Jamaica,5/31/21,48557,948,,,90,,1639.7960124424171,,,,,388,JAM,2021/05/31,3,177883,13180
Jamaica,6/1/21,48594,949,,,37,,1641.0455223474846,,,,,388,JAM,2021/06/01,1,177883,0
Jamaica,6/2/21,48639,951,,,45,,1642.5651965563507,,,,,388,JAM,2021/06/02,2,177883,0
Jamaica,6/3/21,48733,951,,,94,,1645.739627125982,,,,,388,JAM,2021/06/03,0,177883,0
Jamaica,6/4/21,48821,960,,,88,,1648.7114344677645,,,,,388,JAM,2021/06/04,9,177883,0
Jamaica,6/5/21,48901,964,,,80,,1651.4130775057486,,,,,388,JAM,2021/06/05,4,177883,0
Jamaica,6/6/21,48951,970,,,50,,1653.1016044044886,,,,,388,JAM,2021/06/06,6,177883,0
Jamaica,6/7/21,48983,971,,,32,,1654.1822616196823,,,,,388,JAM,2021/06/07,1,177883,0
Jamaica,6/8/21,49031,974,,,48,,1655.8032474424726,,,,,388,JAM,2021/06/08,3,177889,6
Jamaica,6/9/21,49090,988,,,59,,1657.795709182986,,,,,388,JAM,2021/06/09,14,177889,0
Jamaica,6/10/21,49110,989,,,20,,1658.4711199424821,,,,,388,JAM,2021/06/10,1,177889,0
Jamaica,6/11/21,49179,990,,,69,,1660.8012870627433,,,,,388,JAM,2021/06/11,1,177889,0
Jamaica,6/12/21,49232,996,,,53,,1662.5911255754077,,,,,388,JAM,2021/06/12,6,177889,0
Jamaica,6/13/21,49277,997,,,45,,1664.1107997842737,,,,,388,JAM,2021/06/13,1,177889,0
Jamaica,6/14/21,49356,1011,,,79,,1666.7786722842832,,,,,388,JAM,2021/06/14,14,194315,16426
Jamaica,6/15/21,49379,1012,,,23,,1667.5553946577036,,,,,388,JAM,2021/06/15,1,194315,0
Jamaica,6/16/21,49429,1012,,,50,,1669.2439215564436,,,,,388,JAM,2021/06/16,0,194315,0
Jamaica,6/17/21,49503,1023,,,74,,1671.7429413665789,,,,,388,JAM,2021/06/17,11,194315,0
Jamaica,6/18/21,49564,1028,,,61,,1673.8029441830417,,,,,388,JAM,2021/06/18,5,194315,0
Jamaica,6/19/21,49607,1031,,,43,,1675.2550773159583,,,,,388,JAM,2021/06/19,3,194315,0
Jamaica,6/20/21,49668,1033,,,61,,1677.3150801324211,,,,,388,JAM,2021/06/20,2,194315,0
Jamaica,6/21/21,49712,1034,,,44,,1678.8009838033122,,,,,388,JAM,2021/06/21,1,194315,0
Jamaica,6/22/21,49735,1037,,,23,,1679.5777061767328,,,,,388,JAM,2021/06/22,3,194315,0
