Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Hungary,6/14/21,807045,29925,,,255,,8354.20041716915,,,,,348,HUN,2021/06/14,21,9424351,0
Hungary,6/15/21,807102,29935,,,57,,8354.790457902664,,,,,348,HUN,2021/06/15,10,9424351,0
Hungary,6/16/21,807209,29944,,,107,,8355.89807822698,,,,,348,HUN,2021/06/16,9,9249943,-174408
Hungary,6/17/21,807322,29948,,,113,,8357.06780810219,,,,,348,HUN,2021/06/17,4,9496972,247029
Hungary,6/18/21,807428,29950,,,106,,8358.16507683469,,,,,348,HUN,2021/06/18,2,9496972,0
Hungary,6/21/21,807630,29959,,,202,,8360.25609838153,,,,,348,HUN,2021/06/21,9,9496972,0
Hungary,6/22/21,807684,29963,,,54,,8360.815084339594,,,,,348,HUN,2021/06/22,4,9496972,0
Hungary,6/23/21,807775,29971,,,91,,8361.757079194853,,,,,348,HUN,2021/06/23,8,9496972,0
Hungary,6/24/21,807844,29972,,,69,,8362.471339030159,,,,,348,HUN,2021/06/24,1,9839749,342777
Hungary,6/25/21,807910,29980,,,66,,8363.154544090017,,,,,348,HUN,2021/06/25,8,9839749,0
Hungary,6/28/21,808042,29989,,,132,,8364.520954209733,,,,,348,HUN,2021/06/28,9,9839749,0
Hungary,6/29/21,808076,29991,,,34,,8364.87290833148,,,,,348,HUN,2021/06/29,2,9839749,0
Hungary,6/30/21,808128,29992,,,52,,8365.411191105912,,,,,348,HUN,2021/06/30,1,9839749,0
Hungary,7/1/21,808160,29992,,,32,,8365.742442044026,,,,,348,HUN,2021/07/01,0,10155466,315717
Hungary,7/2/21,808197,29992,,,37,,8366.12545094122,,,,,348,HUN,2021/07/02,0,10155466,0
Iceland,6/4/21,6555,29,,,0,,1920.8791208791208,,,,,352,ISL,2021/06/04,0,288688,0
Iceland,7/2/21,6555,29,,,0,,1920.8791208791208,,,,,352,ISL,2021/07/02,0,485770,0
India,6/4/21,28694879,344082,,,120529,,2079.332450816814,,,,,356,IND,2021/06/04,3380,227860317,3750869
India,6/5/21,28809339,346759,,,114460,,2087.6266273603183,,,,,356,IND,2021/06/05,2677,231322417,3462100
India,6/6/21,28909975,349186,,,100636,,2094.91906795644,,,,,356,IND,2021/06/06,2427,232786482,1464065
India,6/7/21,28996473,351309,,,86498,,2101.187019054291,,,,,356,IND,2021/06/07,2123,236198726,3412244
India,6/8/21,29089069,353528,,,92596,,2107.896852806015,,,,,356,IND,2021/06/08,2219,239058360,2859634
India,6/9/21,29182532,355705,,,93463,,2114.669512445064,,,,,356,IND,2021/06/09,2177,242726693,3668333
India,6/10/21,29274823,363079,,,92291,,2121.35724481774,,,,,356,IND,2021/06/10,7374,246085649,3358956
India,6/11/21,29359155,367081,,,84332,,2127.4682398925856,,,,,356,IND,2021/06/11,4002,249600304,3514655
India,6/12/21,29439989,370384,,,80834,,2133.325757511995,,,,,356,IND,2021/06/12,3303,253195048,3594744
India,6/13/21,29510410,374305,,,70421,,2138.428712311664,,,,,356,IND,2021/06/13,3921,253195048,0
India,6/14/21,29570881,377031,,,60471,,2142.810654909622,,,,,356,IND,2021/06/14,2726,259044072,5849024
India,6/15/21,29633105,379573,,,62224,,2147.319626089449,,,,,356,IND,2021/06/15,2542,261972014,2927942
India,6/16/21,29700313,381903,,,67208,,2152.1897555419723,,,,,356,IND,2021/06/16,2330,265519251,3547237
India,6/17/21,29762793,383490,,,62480,,2156.717277387492,,,,,356,IND,2021/06/17,1587,268960399,3441148
India,6/18/21,29823546,385137,,,60753,,2161.1196547031263,,,,,356,IND,2021/06/18,1647,272388783,3428384
India,6/19/21,29881772,386708,,,58226,,2165.338916658587,,,,,356,IND,2021/06/19,1571,276693572,4304789
India,6/20/21,29935221,388135,,,53449,,2169.212020293689,,,,,356,IND,2021/06/20,1427,280036898,3343326
India,6/21/21,29977861,389302,,,42640,,2172.301865548058,,,,,356,IND,2021/06/21,1167,288766201,8729303
India,6/22/21,30028709,390660,,,50848,,2175.9864915211847,,,,,356,IND,2021/06/22,1358,294639511,5873310
India,6/23/21,30082778,391981,,,54069,,2179.90452254976,,,,,356,IND,2021/06/23,1321,301626028,6986517
India,6/24/21,30134445,393310,,,51667,,2183.6484961603946,,,,,356,IND,2021/06/24,1329,307948744,6322716
India,6/25/21,30183143,394493,,,48698,,2187.1773255271214,,,,,356,IND,2021/06/25,1183,315045926,7097182
India,6/26/21,30233183,395751,,,50040,,2190.803400961657,,,,,356,IND,2021/06/26,1258,321760077,6714151
India,6/27/21,30279331,396730,,,46148,,2194.14744830684,,,,,356,IND,2021/06/27,979,323663297,1903220
India,6/28/21,30316897,397637,,,37566,,2196.869613570105,,,,,356,IND,2021/06/28,907,329029510,5366213
India,6/29/21,30362848,398454,,,45951,,2200.199385598329,,,,,356,IND,2021/06/29,817,332854527,3825017
India,6/30/21,30411634,399459,,,48786,,2203.734591756388,,,,,356,IND,2021/06/30,1005,335716019,2861492
India,7/1/21,30458251,400312,,,46617,,2207.112624500827,,,,,356,IND,2021/07/01,853,340076232,4360213
India,7/2/21,30458251,400312,,,0,,2207.112624500827,,,,,356,IND,2021/07/02,0,344611291,4535059
Indonesia,6/4/21,1843612,51296,,,6486,,674.0229576004333,,,,,360,IDN,2021/06/04,201,28486710,458960
Indonesia,6/5/21,1850206,51449,,,6594,,676.4337183149531,,,,,360,IDN,2021/06/05,153,28486710,0
Indonesia,6/6/21,1856038,51612,,,5832,,678.5658924864847,,,,,360,IDN,2021/06/06,163,28770360,283650
Indonesia,6/7/21,1863031,51803,,,6993,,681.1225272569786,,,,,360,IDN,2021/06/07,191,28972987,202627
Indonesia,6/8/21,1869325,51992,,,6294,,683.4236082301645,,,,,360,IDN,2021/06/08,189,29616507,643520
Indonesia,6/9/21,1877050,52162,,,7725,,686.2478615695132,,,,,360,IDN,2021/06/09,170,30155028,538521
Indonesia,6/10/21,1885942,52373,,,8892,,689.498769102651,,,,,360,IDN,2021/06/10,211,30155028,0
Indonesia,6/11/21,1894025,52566,,,8083,,692.4539069333248,,,,,360,IDN,2021/06/11,193,31195606,1040578
Indonesia,6/12/21,1901490,52730,,,7465,,695.1831044968508,,,,,360,IDN,2021/06/12,164,31603325,407719
Indonesia,6/13/21,1911358,52879,,,9868,,698.7908367884615,,,,,360,IDN,2021/06/13,149,31727380,124055
Indonesia,6/14/21,1919547,53116,,,8189,,701.78472812774,,,,,360,IDN,2021/06/14,237,32039910,312530
Indonesia,6/15/21,1927708,53280,,,8161,,704.7683826911607,,,,,360,IDN,2021/06/15,164,32603744,563834
Indonesia,6/16/21,1937652,53476,,,9944,,708.4039005172427,,,,,360,IDN,2021/06/16,196,32603744,0
Indonesia,6/17/21,1950276,53753,,,12624,,713.0192240325745,,,,,360,IDN,2021/06/17,277,33962386,1358642
Indonesia,6/18/21,1963266,54043,,,12990,,717.7683568323337,,,,,360,IDN,2021/06/18,290,33962386,0
Indonesia,6/19/21,1976172,54291,,,12906,,722.4867793045194,,,,,360,IDN,2021/06/19,248,34551233,588847
Indonesia,6/20/21,1989909,54662,,,13737,,727.5090146602,,,,,360,IDN,2021/06/20,371,35086248,535015
Indonesia,6/21/21,2004445,54956,,,14536,,732.8233637269667,,,,,360,IDN,2021/06/21,294,35928647,842399
Indonesia,6/22/21,2018113,55291,,,13668,,737.8203727421406,,,,,360,IDN,2021/06/22,335,36581555,652908
Indonesia,6/23/21,2033421,55594,,,15308,,743.4169643432733,,,,,360,IDN,2021/06/23,303,36998897,417342
Indonesia,6/24/21,2053995,55949,,,20574,,750.9388010039543,,,,,360,IDN,2021/06/24,355,36998897,0
Indonesia,6/25/21,2072867,56371,,,18872,,757.838387932134,,,,,360,IDN,2021/06/25,422,37699231,700334
Indonesia,6/26/21,2093962,56729,,,21095,,765.5507017435982,,,,,360,IDN,2021/06/26,358,38394659,695428
Indonesia,6/27/21,2115304,57138,,,21342,,773.353318542094,,,,,360,IDN,2021/06/27,409,40315983,1921324
Indonesia,6/28/21,2135998,57561,,,20694,,780.9190270993086,,,,,360,IDN,2021/06/28,423,40601932,285949
Indonesia,6/29/21,2156465,58024,,,20467,,788.4017446522471,,,,,360,IDN,2021/06/29,463,42040501,1438569
Indonesia,6/30/21,2178272,58491,,,21807,,796.3743650498104,,,,,360,IDN,2021/06/30,467,42744641,704140
Indonesia,7/1/21,2203108,58995,,,24836,,805.4543852357087,,,,,360,IDN,2021/07/01,504,44160960,1416319
Indonesia,7/2/21,2228938,59534,,,25830,,814.8978109645602,,,,,360,IDN,2021/07/02,539,44160960,0
Iran,6/4/21,2954309,80813,,,9209,,3517.3296026394023,,,,,364,IRN,2021/06/04,155,3141577,0
Iran,6/5/21,2960751,80941,,,6442,,3524.9992936907456,,,,,364,IRN,2021/06/05,128,3141577,0
Iran,6/6/21,2966363,81063,,,5612,,3531.680806602906,,,,,364,IRN,2021/06/06,122,3141577,0
Iran,6/7/21,2971270,81183,,,4907,,3537.522963384797,,,,,364,IRN,2021/06/07,120,3141577,0
Iran,6/8/21,2980116,81362,,,8846,,3548.0547993115565,,,,,364,IRN,2021/06/08,179,4553653,1412076
Iran,6/9/21,2990714,81519,,,10598,,3560.672524515241,,,,,364,IRN,2021/06/09,157,4553653,0
Iran,6/10/21,3003112,81672,,,12398,,3575.4332866472737,,,,,364,IRN,2021/06/10,153,4553653,0
Iran,6/11/21,3013078,81796,,,9966,,3587.298567773894,,,,,364,IRN,2021/06/11,124,4553653,0
Iran,6/12/21,3020522,81911,,,7444,,3596.1612160486843,,,,,364,IRN,2021/06/12,115,4553653,0
Iran,6/13/21,3028717,82098,,,8195,,3605.9179869530244,,,,,364,IRN,2021/06/13,187,4553653,0
Iran,6/14/21,3039432,82217,,,10715,,3618.675009557052,,,,,364,IRN,2021/06/14,119,4553653,0
Iran,6/15/21,3049648,82351,,,10216,,3630.837934701498,,,,,364,IRN,2021/06/15,134,4792881,239228
Iran,6/16/21,3060135,82480,,,10487,,3643.323505961268,,,,,364,IRN,2021/06/16,129,4792881,0
Iran,6/17/21,3070426,82619,,,10291,,3655.575724311062,,,,,364,IRN,2021/06/17,139,4792881,0
Iran,6/18/21,3080526,82746,,,10100,,3667.600542631237,,,,,364,IRN,2021/06/18,127,4792881,0
Iran,6/19/21,3086974,82854,,,6448,,3675.2773771390084,,,,,364,IRN,2021/06/19,108,4792881,0
Iran,6/20/21,3095135,82965,,,8161,,3684.993668456924,,,,,364,IRN,2021/06/20,111,4792881,0
Iran,6/21/21,3105620,83101,,,10485,,3697.476858564551,,,,,364,IRN,2021/06/21,136,4792881,0
Iran,6/22/21,3117336,83217,,,11716,,3711.425647815954,,,,,364,IRN,2021/06/22,116,4968642,175761
Iran,6/23/21,3128395,83329,,,11059,,3724.5922285885104,,,,,364,IRN,2021/06/23,112,4968642,0
Iran,6/24/21,3140129,83473,,,11734,,3738.5624482091966,,,,,364,IRN,2021/06/24,144,4968642,0
Iran,6/25/21,3150949,83588,,,10820,,3751.4444813007112,,,,,364,IRN,2021/06/25,115,4968642,0
Iran,6/26/21,3157983,83711,,,7034,,3759.8189933862664,,,,,364,IRN,2021/06/26,123,4968642,0
Iran,6/27/21,3167741,83845,,,9758,,3771.4366346900556,,,,,364,IRN,2021/06/27,134,4968642,0
Iran,6/28/21,3180092,83985,,,12351,,3786.141439746737,,,,,364,IRN,2021/06/28,140,4968642,0
Iran,6/29/21,3192809,84127,,,12717,,3801.2819956455155,,,,,364,IRN,2021/06/29,142,4968642,0
Iran,6/30/21,3204557,84264,,,11748,,3815.2688833312004,,,,,364,IRN,2021/06/30,137,5717914,749272
Iran,7/1/21,3218860,84389,,,14303,,3832.297692879068,,,,,364,IRN,2021/07/01,125,5717914,0
Iran,7/2/21,3232696,84516,,,13836,,3848.7705034016367,,,,,364,IRN,2021/07/02,127,5717914,0
Iraq,6/4/21,1218524,16488,,,4157,,3029.4584103828647,,,,,368,IRQ,2021/06/04,26,582537,0
Iraq,6/5/21,1221678,16518,,,3154,,3037.29979210891,,,,,368,IRQ,2021/06/05,30,582537,0
Iraq,6/6/21,1224992,16538,,,3314,,3045.5389611133846,,,,,368,IRQ,2021/06/06,20,582537,0
Iraq,6/7/21,1229121,16566,,,4129,,3055.804359067361,,,,,368,IRQ,2021/06/07,28,582537,0
Iraq,6/8/21,1233240,16589,,,4119,,3066.044895316435,,,,,368,IRQ,2021/06/08,23,613840,0
Iraq,6/9/21,1237856,16614,,,4616,,3077.5210582991317,,,,,368,IRQ,2021/06/09,25,613840,0
Iraq,6/10/21,1242540,16648,,,4684,,3089.1662808751607,,,,,368,IRQ,2021/06/10,34,613840,0
Iraq,6/11/21,1246860,16668,,,4320,,3099.9065373927624,,,,,368,IRQ,2021/06/11,20,613840,0
Iraq,6/12/21,1250691,16690,,,3831,,3109.431056540663,,,,,368,IRQ,2021/06/12,22,613840,0
Iraq,6/13/21,1254643,16705,,,3952,,3119.2564023178766,,,,,368,IRQ,2021/06/13,15,613840,0
Iraq,6/14/21,1259683,16736,,,5040,,3131.7867015884117,,,,,368,IRQ,2021/06/14,31,613840,0
Iraq,6/15/21,1264301,16762,,,4618,,3143.2678369120886,,,,,368,IRQ,2021/06/15,26,703820,0
Iraq,6/16/21,1269440,16781,,,5139,,3156.0442670611524,,,,,368,IRQ,2021/06/16,19,703820,0
Iraq,6/17/21,1274629,16811,,,5189,,3168.9450057347253,,,,,368,IRQ,2021/06/17,30,703820,0
Iraq,6/18/21,1279697,16834,,,5068,,3181.5449177789856,,,,,368,IRQ,2021/06/18,23,703820,0
Iraq,6/19/21,1283305,16860,,,3608,,3190.515020907575,,,,,368,IRQ,2021/06/19,26,703820,0
Iraq,6/20/21,1287465,16885,,,4160,,3200.857490146747,,,,,368,IRQ,2021/06/20,25,703820,0
Iraq,6/21/21,1292700,16910,,,5235,,3213.8725926628686,,,,,368,IRQ,2021/06/21,25,805363,0
Iraq,6/22/21,1298703,16935,,,6003,,3228.7970741154522,,,,,368,IRQ,2021/06/22,25,805363,0
Iraq,6/23/21,1305000,16968,,,6297,,3244.4524896921507,,,,,368,IRQ,2021/06/23,33,805363,0
Iraq,6/24/21,1311093,16999,,,6093,,3259.6007264888513,,,,,368,IRQ,2021/06/24,31,805363,0
Iraq,6/25/21,1316418,17033,,,5325,,3272.8395843490894,,,,,368,IRQ,2021/06/25,34,805363,0
Iraq,6/26/21,1321232,17061,,,4814,,3284.8080090888425,,,,,368,IRQ,2021/06/26,28,805363,0
Iraq,6/27/21,1325700,17091,,,4468,,3295.916218838992,,,,,368,IRQ,2021/06/27,30,805363,0
Iraq,6/28/21,1332046,17121,,,6346,,3311.6934567697094,,,,,368,IRQ,2021/06/28,30,805363,0
Iraq,6/29/21,1338604,17156,,,6558,,3327.997762844346,,,,,368,IRQ,2021/06/29,35,805363,0
Iraq,6/30/21,1345904,17186,,,7300,,3346.1468074227005,,,,,368,IRQ,2021/06/30,30,805363,0
Iraq,7/1/21,1353458,17216,,,7554,,3364.9273393055623,,,,,368,IRQ,2021/07/01,30,805363,0
Iraq,7/2/21,1359836,17256,,,6378,,3380.784134691966,,,,,368,IRQ,2021/07/02,40,805363,0
Ireland,6/4/21,263769,4941,,,517,,5341.8367222947245,,,,,372,IRL,2021/06/04,0,2387348,38141
Ireland,6/5/21,264185,4941,,,416,,5350.261533688309,,,,,372,IRL,2021/06/05,0,2387348,0
Ireland,6/6/21,264498,4941,,,313,,5356.6003941839635,,,,,372,IRL,2021/06/06,0,2387348,0
Ireland,6/7/21,264875,4941,,,377,,5364.2353795094,,,,,372,IRL,2021/06/07,0,2387348,0
Ireland,6/8/21,265114,4941,,,239,,5369.075595670619,,,,,372,IRL,2021/06/08,0,2387348,0
Ireland,6/9/21,265341,4941,,,227,,5373.672788426254,,,,,372,IRL,2021/06/09,0,2387348,0
Ireland,6/10/21,265739,4941,,,398,,5381.733064711462,,,,,372,IRL,2021/06/10,0,2387348,0
Ireland,6/11/21,266058,4941,,,319,,5388.193436909909,,,,,372,IRL,2021/06/11,0,2387348,0
Ireland,6/12/21,266489,4941,,,431,,5396.922027560474,,,,,372,IRL,2021/06/12,0,3100000,712652
Ireland,6/13/21,266804,4941,,,315,,5403.301391957059,,,,,372,IRL,2021/06/13,0,3100000,0
Ireland,6/14/21,267006,4941,,,202,,5407.39228595106,,,,,372,IRL,2021/06/14,0,3100000,0
Ireland,6/15/21,267289,4941,,,283,,5413.123587932754,,,,,372,IRL,2021/06/15,0,3100000,0
Ireland,6/16/21,267576,4941,,,287,,5418.935897716309,,,,,372,IRL,2021/06/16,0,3100000,0
Ireland,6/17/21,267949,4979,,,373,,5426.489875239884,,,,,372,IRL,2021/06/17,38,3218310,118310
Ireland,6/18/21,268251,4979,,,302,,5432.60596428042,,,,,372,IRL,2021/06/18,0,3218310,0
Ireland,6/19/21,268644,4979,,,393,,5440.564980813302,,,,,372,IRL,2021/06/19,0,3218310,0
Ireland,6/20/21,269037,4979,,,393,,5448.523997346185,,,,,372,IRL,2021/06/20,0,3218310,0
Ireland,6/21/21,269321,4979,,,284,,5454.275551278343,,,,,372,IRL,2021/06/21,0,3218310,0
Ireland,6/22/21,269495,4979,,,174,,5457.799390659315,,,,,372,IRL,2021/06/22,0,3218310,0
Ireland,6/23/21,269793,4989,,,298,,5463.834471897989,,,,,372,IRL,2021/06/23,10,3218310,0
Ireland,6/24/21,270097,4989,,,304,,5469.991064839454,,,,,372,IRL,2021/06/24,0,3679531,461221
Ireland,6/25/21,270477,4989,,,380,,5477.686806016288,,,,,372,IRL,2021/06/25,0,3679531,0
Ireland,6/26/21,270920,4989,,,443,,5486.658420072437,,,,,372,IRL,2021/06/26,0,3679531,0
Ireland,6/27/21,271260,4989,,,340,,5493.544083230656,,,,,372,IRL,2021/06/27,0,3679531,0
Ireland,6/28/21,271589,4989,,,329,,5500.206974933756,,,,,372,IRL,2021/06/28,0,3679531,0
Ireland,6/29/21,271931,4989,,,342,,5507.133141992906,,,,,372,IRL,2021/06/29,0,3679531,0
Ireland,6/30/21,271908,4998,,,,,5506.667347132202,,,,,372,IRL,2021/06/30,9,3679531,0
Ireland,7/1/21,272784,5000,,,876,,5524.408055739848,,,,,372,IRL,2021/07/01,2,4005196,325665
Ireland,7/2/21,273296,5000,,,512,,5534.777054378107,,,,,372,IRL,2021/07/02,0,4005196,0
Israel,6/4/21,839539,6417,,,7,,9699.43993102222,,,,,376,ISR,2021/06/04,1,10591833,0
Israel,6/5/21,839566,6418,,,27,,9699.751869929332,,,,,376,ISR,2021/06/05,1,10593126,1293
Israel,6/6/21,839571,6418,,,5,,9699.809636393611,,,,,376,ISR,2021/06/06,0,10598976,5850
Israel,6/7/21,839585,6418,,,14,,9699.971382493595,,,,,376,ISR,2021/06/07,0,10602001,3025
Israel,6/10/21,839630,6428,,,45,,9700.491280672115,,,,,376,ISR,2021/06/10,10,10617551,4410
Israel,6/11/21,839653,6428,,,23,,9700.757006407803,,,,,376,ISR,2021/06/11,0,10618819,1268
Israel,6/12/21,839661,6428,,,8,,9700.84943275065,,,,,376,ISR,2021/06/12,0,10619096,277
Israel,6/13/21,839666,6430,,,5,,9700.907199214931,,,,,376,ISR,2021/06/13,2,10623716,4620
Israel,6/14/21,839690,6428,,,24,,9701.184478243475,,,,,376,ISR,2021/06/14,,10628003,4287
Israel,6/15/21,839701,6428,,,11,,9701.31156446489,,,,,376,ISR,2021/06/15,0,10632264,4261
Israel,6/16/21,839720,6428,,,19,,9701.531077029154,,,,,376,ISR,2021/06/16,0,10635849,3585
Israel,6/17/21,839747,6427,,,27,,9701.843015936265,,,,,376,ISR,2021/06/17,,10639588,3739
Israel,6/18/21,839769,6427,,,22,,9702.097188379097,,,,,376,ISR,2021/06/18,0,10640732,1144
Israel,6/19/21,839830,6427,,,61,,9702.801939243313,,,,,376,ISR,2021/06/19,0,10640916,184
Israel,6/20/21,839867,6427,,,37,,9703.229411078984,,,,,376,ISR,2021/06/20,0,10645542,4626
Israel,6/21/21,839990,6427,,,123,,9704.650466100271,,,,,376,ISR,2021/06/21,0,10651894,6352
Israel,6/22/21,840079,6428,,,89,,9705.678709164453,,,,,376,ISR,2021/06/22,1,10659364,7470
Israel,6/23/21,840225,6428,,,146,,9707.365489921427,,,,,376,ISR,2021/06/23,0,10671175,11811
Israel,6/24/21,840444,6429,,,219,,9709.895661056888,,,,,376,ISR,2021/06/24,1,10684452,13277
Israel,6/25/21,840638,6429,,,194,,9712.13699987095,,,,,376,ISR,2021/06/25,0,10692079,7627
Israel,6/26/21,840823,6429,,,185,,9714.274359049306,,,,,376,ISR,2021/06/26,0,10694397,2318
Israel,6/27/21,840888,6429,,,65,,9715.025323084947,,,,,376,ISR,2021/06/27,0,10711272,16875
Israel,6/28/21,841196,6429,,,308,,9718.58373728459,,,,,376,ISR,2021/06/28,0,10729216,17944
Israel,6/29/21,841486,6429,,,290,,9721.934192212826,,,,,376,ISR,2021/06/29,0,10749096,19880
Israel,6/30/21,841777,6429,,,291,,9725.296200433919,,,,,376,ISR,2021/06/30,0,10768729,19633
Israel,7/1/21,842067,6429,,,290,,9728.646655362154,,,,,376,ISR,2021/07/01,0,10788709,19980
Israel,7/2/21,842371,6429,,,304,,9732.158856390375,,,,,376,ISR,2021/07/02,0,10799605,10896
Italy,6/4/21,4227719,126415,,,2556,,6992.377074672635,,,,,380,ITA,2021/06/04,73,37069235,676474
Italy,6/5/21,4230153,126472,,,2434,,6996.402755139987,,,,,380,ITA,2021/06/05,57,37671984,602749
Italy,6/6/21,4232428,126523,,,2275,,7000.165459767442,,,,,380,ITA,2021/06/06,51,38178684,506700
Italy,6/7/21,4233698,126588,,,1270,,7002.265958614417,,,,,380,ITA,2021/06/07,65,38761223,582539
Italy,6/8/21,4235592,126690,,,1894,,7005.39851358778,,,,,380,ITA,2021/06/08,102,39312253,551030
Italy,6/9/21,4237790,126767,,,2198,,7009.033865135537,,,,,380,ITA,2021/06/09,77,39891977,579724
Italy,6/10/21,4239868,126855,,,2078,,7012.470744351295,,,,,380,ITA,2021/06/10,88,40504155,612178
Italy,6/11/21,4241760,126924,,,1892,,7015.599991452458,,,,,380,ITA,2021/06/11,69,41310662,806507
Italy,6/12/21,4243482,126976,,,1722,,7018.448069416624,,,,,380,ITA,2021/06/12,52,41813087,502425
Italy,6/13/21,4244872,127002,,,1390,,7020.747040595597,,,,,380,ITA,2021/06/13,26,42245192,432105
Italy,6/14/21,4245779,127038,,,907,,7022.247160638279,,,,,380,ITA,2021/06/14,36,42734542,489350
Italy,6/15/21,4247032,127101,,,1253,,7024.319542571555,,,,,380,ITA,2021/06/15,63,43261692,527150
Italy,6/16/21,4248432,127153,,,1400,,7026.635053111527,,,,,380,ITA,2021/06/16,52,43596904,335212
Italy,6/17/21,4249755,127190,,,1323,,7028.823210571801,,,,,380,ITA,2021/06/17,37,44431586,834682
Italy,6/18/21,4250902,127225,,,1147,,7030.720275278478,,,,,380,ITA,2021/06/18,35,45022254,590668
Italy,6/19/21,4252095,127253,,,1193,,7032.693421045755,,,,,380,ITA,2021/06/19,28,45579305,557051
Italy,6/20/21,4252976,127270,,,881,,7034.150538749837,,,,,380,ITA,2021/06/20,17,46016709,437404
Italy,6/21/21,4253460,127291,,,484,,7034.951043822228,,,,,380,ITA,2021/06/21,21,46601425,584716
Italy,6/22/21,4254294,127322,,,834,,7036.330426529611,,,,,380,ITA,2021/06/22,31,47166788,565363
Italy,6/23/21,4255434,127352,,,1140,,7038.215913683589,,,,,380,ITA,2021/06/23,30,47722029,555241
Italy,6/24/21,4255700,127362,,,266,,7038.655860686184,,,,,380,ITA,2021/06/24,10,48316875,594846
Italy,6/25/21,4256451,127418,,,751,,7039.897966697269,,,,,380,ITA,2021/06/25,56,48933081,616206
Italy,6/26/21,4257289,127458,,,838,,7041.283965149052,,,,,380,ITA,2021/06/26,40,49474512,541431
Italy,6/27/21,4258069,127472,,,780,,7042.574035307037,,,,,380,ITA,2021/06/27,14,49890945,416433
Italy,6/28/21,4258456,127500,,,387,,7043.214108577729,,,,,380,ITA,2021/06/28,28,50452251,561306
Italy,6/29/21,4259133,127542,,,677,,7044.333823317416,,,,,380,ITA,2021/06/29,42,51007304,555053
Italy,6/30/21,4259909,127566,,,776,,7045.617277731001,,,,,380,ITA,2021/06/30,24,52792471,1785167
Italy,7/1/21,4260788,127587,,,879,,7047.071087562884,,,,,380,ITA,2021/07/01,21,53341273,548802
Italy,7/2/21,4261582,127615,,,794,,7048.384312826268,,,,,380,ITA,2021/07/02,28,53911268,569995
Jamaica,6/4/21,48821,960,,,88,,1648.7114344677645,,,,,388,JAM,2021/06/04,9,177883,0
Jamaica,6/5/21,48901,964,,,80,,1651.4130775057486,,,,,388,JAM,2021/06/05,4,177883,0
Jamaica,6/6/21,48951,970,,,50,,1653.1016044044886,,,,,388,JAM,2021/06/06,6,177883,0
Jamaica,6/7/21,48983,971,,,32,,1654.1822616196823,,,,,388,JAM,2021/06/07,1,177883,0
Jamaica,6/8/21,49031,974,,,48,,1655.8032474424726,,,,,388,JAM,2021/06/08,3,177889,6
Jamaica,6/9/21,49090,988,,,59,,1657.795709182986,,,,,388,JAM,2021/06/09,14,177889,0
Jamaica,6/10/21,49110,989,,,20,,1658.4711199424821,,,,,388,JAM,2021/06/10,1,177889,0
Jamaica,6/11/21,49179,990,,,69,,1660.8012870627433,,,,,388,JAM,2021/06/11,1,177889,0
Jamaica,6/12/21,49232,996,,,53,,1662.5911255754077,,,,,388,JAM,2021/06/12,6,177889,0
Jamaica,6/13/21,49277,997,,,45,,1664.1107997842737,,,,,388,JAM,2021/06/13,1,177889,0
Jamaica,6/14/21,49356,1011,,,79,,1666.7786722842832,,,,,388,JAM,2021/06/14,14,194315,16426
Jamaica,6/15/21,49379,1012,,,23,,1667.5553946577036,,,,,388,JAM,2021/06/15,1,194315,0
Jamaica,6/16/21,49429,1012,,,50,,1669.2439215564436,,,,,388,JAM,2021/06/16,0,194315,0
Jamaica,6/17/21,49503,1023,,,74,,1671.7429413665789,,,,,388,JAM,2021/06/17,11,194315,0
Jamaica,6/18/21,49564,1028,,,61,,1673.8029441830417,,,,,388,JAM,2021/06/18,5,194315,0
Jamaica,6/19/21,49607,1031,,,43,,1675.2550773159583,,,,,388,JAM,2021/06/19,3,194315,0
Jamaica,6/20/21,49668,1033,,,61,,1677.3150801324211,,,,,388,JAM,2021/06/20,2,194315,0
Jamaica,6/21/21,49712,1034,,,44,,1678.8009838033122,,,,,388,JAM,2021/06/21,1,194315,0
Jamaica,6/22/21,49735,1037,,,23,,1679.5777061767328,,,,,388,JAM,2021/06/22,3,194315,0
Jamaica,6/23/21,49795,1042,,,60,,1681.6039384552207,,,,,388,JAM,2021/06/23,5,194315,0
Jamaica,6/24/21,49841,1049,,,46,,1683.1573832020617,,,,,388,JAM,2021/06/24,7,194315,0
Jamaica,6/25/21,49909,1051,,,68,,1685.4537797843482,,,,,388,JAM,2021/06/25,2,194315,0
Jamaica,6/26/21,49964,1057,,,55,,1687.3111593729623,,,,,388,JAM,2021/06/26,6,194315,0
Jamaica,6/27/21,50005,1061,,,41,,1688.695751429929,,,,,388,JAM,2021/06/27,4,249983,55668
Jamaica,6/28/21,50054,1061,,,49,,1690.3505077906943,,,,,388,JAM,2021/06/28,0,249983,0
Jamaica,6/29/21,50080,1065,,,26,,1691.228541778039,,,,,388,JAM,2021/06/29,4,249983,0
Jamaica,6/30/21,50124,1075,,,44,,1692.7144454489303,,,,,388,JAM,2021/06/30,10,249983,0
Jamaica,7/1/21,50166,1080,,,42,,1694.132808043872,,,,,388,JAM,2021/07/01,5,249983,0
