Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-04 19:30:55,27.768456,96.384277,36937,176,33704,3057,,2351.989037592855,,,0.4764869913636733,35603,IND,,,7824,53
Assam,India,2021-07-04 19:30:55,26.357149,92.830441,515981,4632,486265,25084,,1449.098308904596,,,0.8977074737248077,35604,IND,,,83267,1011
Bihar,India,2021-07-04 19:30:55,25.679658,85.60484,722418,9599,711279,1540,,578.8609201579172,,,1.3287321190778745,35605,IND,,,10221,4259
Chandigarh,India,2021-07-04 19:30:55,30.733839,76.76827800000002,61718,808,60761,149,,5327.530292030975,,,1.3091804659904729,35606,IND,,,1133,40
Chhattisgarh,India,2021-07-04 19:30:55,21.264705,82.035366,995489,13453,976706,5330,,3381.8493950533275,,,1.351396148023735,35607,IND,,,15913,261
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-04 19:30:55,20.194742,73.080901,10567,4,10522,41,,1716.1910206521106,,,0.03785369546701997,35608,IND,,,180,0
Delhi,India,2021-07-04 19:30:55,28.646519,77.10898,1434460,24988,1408456,1016,,7666.431403006222,,,1.741979560252639,35609,IND,,,5597,431
Goa,India,2021-07-04 19:30:55,15.359682,74.057396,167272,3069,162074,2129,,10545.122143420016,,,1.8347362379836436,35610,IND,,,8282,325
Gujarat,India,2021-07-04 19:30:55,22.694884,71.590923,823763,10067,811169,2527,,1289.7010491182584,,,1.22207479578471,35611,IND,,,8377,146
Haryana,India,2021-07-04 19:30:55,29.20004,76.332824,768852,9474,758144,1234,,2725.971976577514,,,1.2322267484509373,35612,IND,,,7215,810
Himachal Pradesh,India,2021-07-04 19:30:55,31.927213,77.233081,202555,3482,197627,1446,,2718.1457751690664,,,1.7190392732837994,35613,IND,,,7813,203
Jammu and Kashmir,India,2021-07-04 19:30:55,33.75943,76.612638,316629,4335,308246,4048,,2327.073007249572,,,1.3691102204788568,35614,IND,,,17579,284
Jharkhand,India,2021-07-04 19:30:55,23.654536,85.557631,345885,5114,339966,805,,896.2156450021646,,,1.4785260997152232,35615,IND,,,4960,68
Karnataka,India,2021-07-04 19:30:55,14.70518,76.166436,2852079,35308,2768632,48139,,4221.381903022624,,,1.2379741234376749,35616,IND,,,168765,4048
Kerala,India,2021-07-04 19:30:55,10.450898,76.405749,2961584,13640,2843909,104035,,8295.882935764572,,,0.4605643466469295,35617,IND,,,343174,3921
Ladakh,India,2021-07-04 19:30:55,34.1526,77.5771,20115,202,19669,244,,7333.505900710566,,,1.0042257022122794,35618,IND,,,968,7
Lakshadweep,India,2021-07-04 19:30:55,13.6999972,72.18333259999999,9861,49,9557,255,,15305.219699203777,,,0.4969070074029003,35637,IND,,,1194,11
Madhya Pradesh,India,2021-07-04 19:30:55,23.541513,78.289633,789936,9001,780445,490,,925.4282780959213,,,1.1394593992424702,35619,IND,,,5475,706
Maharashtra,India,2021-07-04 19:30:55,19.449759,76.108221,6088841,122724,5845315,120802,,4944.479612332281,,,2.0155559982597677,35620,IND,,,269617,23212
Manipur,India,2021-07-04 19:30:55,24.738975,93.882541,71643,1188,64329,6126,,2317.384996821977,,,1.6582220175034543,35621,IND,,,17236,316
Meghalaya,India,2021-07-04 19:30:55,25.536934,91.278882,51035,855,45596,4584,,1515.8715778905814,,,1.675320858234545,35622,IND,,,12805,203
Mizoram,India,2021-07-04 19:30:55,23.309381,92.83822,21246,95,17254,3897,,1714.4323474634534,,,0.4471429916219524,35623,IND,,,7679,42
Nagaland,India,2021-07-04 19:30:55,26.06702,94.470302,25451,499,23699,1253,,1131.3089107634594,,,1.960630230639268,35624,IND,,,2755,77
Odisha,India,2021-07-04 19:30:55,20.505428,84.418059,919026,4154,887420,27452,,1982.5251927816378,,,0.4520002698509074,35625,IND,,,112932,1202
Puducherry,India,2021-07-04 19:30:55,11.882658,78.86498,117787,1760,113920,2107,,8332.755588443782,,,1.4942226221909038,35626,IND,,,9348,147
Punjab,India,2021-07-04 19:30:55,30.841465000000003,75.40879,596265,16103,577624,2538,,1978.2277336868494,,,2.7006448475090767,35627,IND,,,18268,1094
Rajasthan,India,2021-07-04 19:30:55,26.583423,73.847973,952663,8934,942469,1260,,1175.6527047991706,,,0.9377922728184048,35628,IND,,,7221,303
Sikkim,India,2021-07-04 19:30:55,27.571671,88.472712,20955,308,18589,2058,,3035.852175512965,,,1.4698162729658792,35629,IND,,,4184,40
Tamil Nadu,India,2021-07-04 19:30:55,11.006091,78.400624,2492420,32933,2423606,35881,,3201.926299580915,,,1.3213262612240313,35630,IND,,,275608,6362
Telangana,India,2021-07-04 19:30:55,18.1124,79.0193,626085,3684,609947,12454,,1590.552708587402,,,0.5884185054744963,35631,IND,,,36351,320
Tripura,India,2021-07-04 19:30:55,23.746783,91.743565,67451,692,62843,3916,,1617.609886723421,,,1.0259299343226935,35632,IND,,,12217,134
Unknown,India,2021-07-04 19:30:55,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-04 19:30:55,26.925425,80.560982,1706495,22622,1681412,2461,,717.36819056533,,,1.325641153358199,35633,IND,,,9143,1471
Uttarakhand,India,2021-07-04 19:30:55,30.156447,79.197608,340646,7331,331494,1821,,3027.7335293006104,,,2.1520875043300083,35634,IND,,,7068,667
West Bengal,India,2021-07-04 19:30:55,23.814082,87.979803,1504097,17779,1467038,19280,,1509.9965110688504,,,1.1820381265304032,35635,IND,,,84967,1627
Abruzzo,Italy,2021-07-04 19:30:55,42.35122196,13.39843823,74949,2512,71526,911,,5714.405526159289,,,3.351612429785588,38013,ITA,,,686,22
Basilicata,Italy,2021-07-04 19:30:55,40.63947052,15.80514834,26985,591,25711,683,,4794.1883457785025,,,2.190105614230128,38017,ITA,,,517,7
Calabria,Italy,2021-07-04 19:30:55,38.90597598,16.59440194,69082,1230,64701,3151,,3547.886608553816,,,1.7804927477490518,38018,ITA,,,1528,47
Campania,Italy,2021-07-04 19:30:55,40.83956555,14.25084984,424766,7504,409679,7583,,7321.415890398871,,,1.7666197388679885,38015,ITA,,,3799,263
Emilia-Romagna,Italy,2021-07-04 19:30:55,44.49436681,11.3417208,387048,13264,371191,2593,,8679.224043536944,,,3.426965130939832,38008,ITA,,,2350,56
Friuli Venezia Giulia,Italy,2021-07-04 19:30:55,45.6494354,13.76813649,106996,3789,103021,186,,8804.660884448906,,,3.541253878649669,38006,ITA,,,-177,-3
Lazio,Italy,2021-07-04 19:30:55,41.89277044,12.48366722,346269,8349,335147,2773,,5889.848108939457,,,2.411131230344039,38012,ITA,,,3154,134
Liguria,Italy,2021-07-04 19:30:55,44.41149315,8.9326992,103476,4352,98999,125,,6673.115616777589,,,4.2058061772778235,38007,ITA,,,565,22
Lombardia,Italy,2021-07-04 19:30:55,45.46679409,9.190347404,842375,33786,799613,8976,,8373.031200804251,,,4.010802789731415,38003,ITA,,,5017,132
Marche,Italy,2021-07-04 19:30:55,43.61675973,13.5188753,103787,3037,99478,1272,,6804.4957256776015,,,2.9261853604015915,38011,ITA,,,701,19
Molise,Italy,2021-07-04 19:30:55,41.55774754,14.65916051,13724,492,13168,64,,4490.587892689216,,,3.5849606528708837,38014,ITA,,,118,1
P.A. Bolzano,Italy,2021-07-04 19:30:55,46.49933453,11.35662422,73330,1180,72032,118,,13775.600299069352,,,1.609164052911496,38041,ITA,,,305,4
P.A. Trento,Italy,2021-07-04 19:30:55,46.06893511,11.12123097,45791,1362,44373,56,,8457.605768555903,,,2.974383612500273,38042,ITA,,,232,4
Piemonte,Italy,2021-07-04 19:30:55,45.0732745,7.680687483,363044,11696,350571,777,,8333.56670613345,,,3.221648064697392,38001,ITA,,,1732,42
Puglia,Italy,2021-07-04 19:30:55,41.12559576,16.86736689,253496,6644,244192,2660,,6291.701796923496,,,2.620948654022154,38016,ITA,,,2228,105
Sardegna,Italy,2021-07-04 19:30:55,39.21531192,9.110616306,57300,1492,53488,2320,,3494.7740015650243,,,2.6038394415357766,38020,ITA,,,433,20
Sicilia,Italy,2021-07-04 19:30:55,38.11569725,13.362356699999998,232184,5981,222640,3563,,4643.78123443091,,,2.5759742273369395,38019,ITA,,,4833,108
Toscana,Italy,2021-07-04 19:30:55,43.76923077,11.25588885,244484,6875,236042,1567,,6555.161743449303,,,2.8120449599973822,38009,ITA,,,2219,125
Umbria,Italy,2021-07-04 19:30:55,43.10675841,12.38824698,56881,1421,54776,684,,6448.983293934911,,,2.4981979922997133,38010,ITA,,,364,17
Valle d'Aosta,Italy,2021-07-04 19:30:55,45.73750286,7.320149366,11696,473,11191,32,,9307.211178839145,,,4.044117647058823,38002,ITA,,,75,1
Veneto,Italy,2021-07-04 19:30:55,45.43490485,12.33845213,425654,11619,409465,4570,,8676.450624091136,,,2.7296818542760084,38005,ITA,,,1679,39
Aichi,Japan,2021-07-04 19:30:55,35.035551,137.211621,51347,952,49476,919,,679.89108925181,,,1.8540518433404092,39201,JPN,,,2579,132
Akita,Japan,2021-07-04 19:30:55,39.748679,140.408228,907,20,783,104,,93.84473714161554,,,2.205071664829107,39202,JPN,,,144,4
Aomori,Japan,2021-07-04 19:30:55,40.781541,140.828896,2520,30,2423,67,,202.18698926724065,,,1.1904761904761905,39203,JPN,,,103,1
Chiba,Japan,2021-07-04 19:30:55,35.510141,140.198917,40848,709,38827,1312,,652.5883865212253,,,1.7357030943987466,39204,JPN,,,3077,21
Ehime,Japan,2021-07-04 19:30:55,33.624835,132.856842,2759,74,2675,10,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,29,1
Fukui,Japan,2021-07-04 19:30:55,35.846614,136.22465400000002,1328,35,1138,155,,172.9308524006527,,,2.6355421686746987,39206,JPN,,,271,1
Fukuoka,Japan,2021-07-04 19:30:55,33.526032,130.666949,35681,526,34694,461,,699.1231227512544,,,1.4741739301028558,39207,JPN,,,1056,44
Fukushima,Japan,2021-07-04 19:30:55,37.378867,140.223295,4962,158,4632,172,,268.867456796706,,,3.184199919387344,39208,JPN,,,300,9
Gifu,Japan,2021-07-04 19:30:55,35.778671,137.055925,9282,182,9194,-94,,467.2335014776599,,,1.96078431372549,39209,JPN,,,368,19
Gunma,Japan,2021-07-04 19:30:55,36.504479,138.985605,8057,153,7847,57,,414.78417014336486,,,1.8989698398907784,39210,JPN,,,138,10
Hiroshima,Japan,2021-07-04 19:30:55,34.605309000000005,132.788719,11528,173,11231,124,,411.10101109880014,,,1.5006939625260236,39211,JPN,,,548,32
Hokkaido,Japan,2021-07-04 19:30:55,43.385711,142.552318,41460,1405,39316,739,,789.7069151164113,,,3.3888084901109505,39212,JPN,,,2118,224
Hyogo,Japan,2021-07-04 19:30:55,35.039913,134.828057,41189,1306,39422,461,,753.5230206048454,,,3.1707494719463933,39213,JPN,,,875,94
Ibaraki,Japan,2021-07-04 19:30:55,36.303588,140.319591,10662,165,10199,298,,372.7571900498793,,,1.5475520540236354,39214,JPN,,,731,13
Ishikawa,Japan,2021-07-04 19:30:55,36.769464,136.771027,3959,116,3799,44,,347.9983720813713,,,2.9300328365748927,39215,JPN,,,126,7
Iwate,Japan,2021-07-04 19:30:55,39.593287,141.361777,1713,47,1597,69,,139.62974072721582,,,2.7437244600116752,39216,JPN,,,217,1
Kagawa,Japan,2021-07-04 19:30:55,34.217292,133.969047,2100,30,2055,15,,219.5855688364161,,,1.4285714285714286,39217,JPN,,,66,5
Kagoshima,Japan,2021-07-04 19:30:55,31.009484000000004,130.430665,3640,40,3633,-33,,227.17726629606813,,,1.0989010989010992,39218,JPN,,,155,8
Kanagawa,Japan,2021-07-04 19:30:55,35.415312,139.338983,68379,950,65251,2178,,743.3899512386463,,,1.3893154331008055,39219,JPN,,,5524,44
Kochi,Japan,2021-07-04 19:30:55,33.422519,133.367307,1854,26,1731,97,,265.60501068007204,,,1.4023732470334411,39220,JPN,,,272,5
Kumamoto,Japan,2021-07-04 19:30:55,32.608154,130.74523100000002,6506,119,6308,79,,372.2890166728944,,,1.829080848447587,39221,JPN,,,151,13
Kyoto,Japan,2021-07-04 19:30:55,35.253815,135.443341,16673,243,16242,188,,645.5004864579628,,,1.4574461704552268,39222,JPN,,,592,24
Mie,Japan,2021-07-04 19:30:55,34.508018,136.376013,5278,113,5227,-62,,296.37000093212237,,,2.1409624857900718,39223,JPN,,,241,5
Miyagi,Japan,2021-07-04 19:30:55,38.446859,140.927086,9234,90,8991,153,,400.3702796391725,,,0.9746588693957114,39224,JPN,,,213,7
Miyazaki,Japan,2021-07-04 19:30:55,32.193203999999994,131.299374,3094,26,3028,40,,288.26955346170365,,,0.8403361344537815,39225,JPN,,,55,1
Nagano,Japan,2021-07-04 19:30:55,36.132134,138.045528,5038,90,4974,-26,,245.90123926805578,,,1.7864231838030964,39226,JPN,,,175,6
Nagasaki,Japan,2021-07-04 19:30:55,33.235712,129.608033,3217,69,3056,92,,242.5135165289132,,,2.1448554553932238,39227,JPN,,,233,1
Nara,Japan,2021-07-04 19:30:55,34.317451,135.871644,8263,132,8056,75,,621.2207442469606,,,1.5974827544475372,39228,JPN,,,366,13
Niigata,Japan,2021-07-04 19:30:55,37.521819,138.918647,3428,51,3326,51,,154.19867518687818,,,1.4877479579929989,39229,JPN,,,125,12
Oita,Japan,2021-07-04 19:30:55,33.200697,131.43323999999998,3494,64,3414,16,,307.72374263937843,,,1.8317115054378936,39230,JPN,,,62,9
Okayama,Japan,2021-07-04 19:30:55,34.89246,133.826252,7596,126,7439,31,,401.9928174743039,,,1.6587677725118484,39231,JPN,,,131,16
Okinawa,Japan,2021-07-04 19:30:55,25.768923,126.668016,21099,192,19839,1068,,1451.9312288737435,,,0.9099957343949949,39232,JPN,,,2691,38
Osaka,Japan,2021-07-04 19:30:55,34.620965000000005,135.507481,103854,2676,99047,2131,,1178.904763034512,,,2.576694205326709,39233,JPN,,,3052,268
Port Quarantine,Japan,2021-07-04 19:30:55,,,3177,4,3051,122,,,,,0.12590494176896444,39248,JPN,,,175,1
Saga,Japan,2021-07-04 19:30:55,33.286977,130.115738,2580,25,2558,-3,,316.67671112824064,,,0.9689922480620154,39234,JPN,,,39,3
Saitama,Japan,2021-07-04 19:30:55,35.997101,139.347635,46996,833,44801,1362,,639.4280686281726,,,1.772491275853264,39235,JPN,,,2456,32
Shiga,Japan,2021-07-04 19:30:55,35.21582700000001,136.138064,5576,90,5406,80,,394.3581884135357,,,1.6140602582496413,39236,JPN,,,287,8
Shimane,Japan,2021-07-04 19:30:55,35.07076,132.55406399999998,565,1,549,15,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,8,1
Shizuoka,Japan,2021-07-04 19:30:55,34.916975,138.40778400000002,9410,150,8961,299,,258.26616400368,,,1.5940488841657812,39238,JPN,,,789,12
Tochigi,Japan,2021-07-04 19:30:55,36.689912,139.819213,7132,82,6770,280,,368.7712966457945,,,1.1497476163768932,39239,JPN,,,636,4
Tokushima,Japan,2021-07-04 19:30:55,33.919178,134.242091,1657,62,1591,4,,227.6170813088875,,,3.7417018708509353,39240,JPN,,,21,0
Tokyo,Japan,2021-07-04 19:30:55,35.711343,139.446921,176569,2223,168764,5582,,1268.395046988782,,,1.2589978988384145,39241,JPN,,,12654,135
Tottori,Japan,2021-07-04 19:30:55,35.359069,133.863619,493,2,457,34,,88.739609545718,,,0.4056795131845842,39242,JPN,,,26,0
Toyama,Japan,2021-07-04 19:30:55,36.637464,137.26934599999998,2050,38,1985,27,,196.45386400792717,,,1.8536585365853657,39243,JPN,,,126,2
Unknown,Japan,2021-07-04 19:30:55,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-04 19:30:55,33.911879,135.505446,2694,46,2563,85,,291.26434022788675,,,1.7074981440237564,39244,JPN,,,59,4
Yamagata,Japan,2021-07-04 19:30:55,38.448396,140.102154,2035,48,1965,22,,188.83401721869302,,,2.3587223587223587,39245,JPN,,,37,2
Yamaguchi,Japan,2021-07-04 19:30:55,34.201190000000004,131.573293,3160,80,3021,59,,232.63758009800227,,,2.5316455696202533,39246,JPN,,,166,13
Yamanashi,Japan,2021-07-04 19:30:55,35.612364,138.61148899999998,2127,21,2004,102,,262.28303385140504,,,0.9873060648801129,39247,JPN,,,480,2
Aguascalientes,Mexico,2021-07-04 19:30:55,21.8853,-102.2916,26817,2470,,24347,,1869.2559431493028,,,9.210575381287988,48401,MEX,,,247,42
Baja California,Mexico,2021-07-04 19:30:55,30.8406,-115.2838,50920,8739,,42181,,1400.8761803729874,,,17.162215239591514,48402,MEX,,,1210,165
Baja California Sur,Mexico,2021-07-04 19:30:55,26.0444,-111.6661,40754,1574,,39180,,5064.445736838704,,,3.8621975756980915,48403,MEX,,,7875,120
Campeche,Mexico,2021-07-04 19:30:55,19.8301,-90.5349,12090,1318,,10772,,1208.2545069692,,,10.901571546732836,48404,MEX,,,1717,86
Chiapas,Mexico,2021-07-04 19:30:55,16.7569,-93.1292,12455,1679,,10776,,217.3508258720602,,,13.480529907667606,48405,MEX,,,819,32
Chihuahua,Mexico,2021-07-04 19:30:55,28.633000000000006,-106.0691,57924,7570,,50354,,1523.7195339613156,,,13.068848836406325,48406,MEX,,,1445,172
Ciudad de Mexico,Mexico,2021-07-04 19:30:55,19.4326,-99.1332,690995,34755,,656240,,7661.84942416516,,,5.029703543440981,48407,MEX,,,28942,479
Coahuila,Mexico,2021-07-04 19:30:55,27.0587,-101.7068,69742,6426,,63316,,2166.761942635582,,,9.213960024088783,48408,MEX,,,752,106
Colima,Mexico,2021-07-04 19:30:55,19.1223,-104.0072,12445,1222,,11223,,1585.0413868379794,,,9.819204499799117,48409,MEX,,,423,22
Durango,Mexico,2021-07-04 19:30:55,24.5593,-104.6588,34841,2501,,32340,,1864.1559425488335,,,7.178324387933756,48410,MEX,,,530,16
Guanajuato,Mexico,2021-07-04 19:30:55,21.019,-101.2574,133174,11116,,122058,,2138.250771694758,,,8.346974634688452,48411,MEX,,,1014,143
Guerrero,Mexico,2021-07-04 19:30:55,17.4392,-99.5451,42101,4564,,37537,,1151.2290787542302,,,10.840597610508064,48412,MEX,,,828,74
Hidalgo,Mexico,2021-07-04 19:30:55,20.0911,-98.7624,39736,6288,,33448,,1287.448799804563,,,15.824441312663579,48413,MEX,,,638,50
Jalisco,Mexico,2021-07-04 19:30:55,20.6595,-103.3494,89353,12712,,76641,,1062.5001412061058,,,14.226718744753953,48414,MEX,,,1910,256
Mexico,Mexico,2021-07-04 19:30:55,19.4969,-99.7233,260922,37449,,223473,,1497.1605694124155,,,14.352565134407985,48415,MEX,,,7650,436
Michoacan,Mexico,2021-07-04 19:30:55,19.5665,-101.7068,49420,5995,,43425,,1024.1635876479488,,,12.130716309186564,48416,MEX,,,551,118
Morelos,Mexico,2021-07-04 19:30:55,18.6813,-99.1013,34514,3582,,30932,,1688.5039465612033,,,10.37839717216202,48417,MEX,,,671,117
Nayarit,Mexico,2021-07-04 19:30:55,21.7514,-104.8455,12877,1880,,10997,,999.3240574248528,,,14.599673837073851,48418,MEX,,,600,32
Nuevo Leon,Mexico,2021-07-04 19:30:55,25.5922,-99.9962,127976,9768,,118208,,2281.1499080328117,,,7.632681127711447,48419,MEX,,,3350,174
Oaxaca,Mexico,2021-07-04 19:30:55,17.0732,-96.7266,48917,3977,,44940,,1180.5454831109134,,,8.13009792096817,48420,MEX,,,1485,198
Puebla,Mexico,2021-07-04 19:30:55,19.0414,-98.2063,86540,12317,,74223,,1310.3284436511076,,,14.232724751559973,48421,MEX,,,1125,334
Queretaro,Mexico,2021-07-04 19:30:55,20.5888,-100.3899,69949,4471,,65478,,3068.4271223883447,,,6.391799739810432,48422,MEX,,,649,69
Quintana Roo,Mexico,2021-07-04 19:30:55,19.1817,-88.4791,33858,3049,,30809,,1964.7655982066535,,,9.005257250871287,48423,MEX,,,5788,219
San Luis Potosi,Mexico,2021-07-04 19:30:55,22.1565,-100.9855,65789,5449,,60340,,2295.385225156325,,,8.282539634285367,48424,MEX,,,1291,49
Sinaloa,Mexico,2021-07-04 19:30:55,25.1721,-107.4795,43464,6444,,37020,,1376.8922606515591,,,14.826062948647154,48425,MEX,,,3860,203
Sonora,Mexico,2021-07-04 19:30:55,29.2972,-110.3309,80340,6801,,73539,,2612.8996063088157,,,8.465272591486181,48426,MEX,,,4534,127
Tabasco,Mexico,2021-07-04 19:30:55,17.8409,-92.6189,77743,4296,,73447,,3022.329934412451,,,5.525899437891513,48427,MEX,,,8233,110
Tamaulipas,Mexico,2021-07-04 19:30:55,24.2669,-98.8363,66377,5305,,61072,,1818.2480588133133,,,7.992226222938669,48428,MEX,,,6015,236
Tlaxcala,Mexico,2021-07-04 19:30:55,19.3139,-98.2404,20209,2568,,17641,,1464.4086170327628,,,12.707209659062796,48429,MEX,,,224,65
Unknown,Mexico,2021-07-04 19:30:55,,,0,0,2010754,-2010754,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-04 19:30:55,19.1738,-96.1342,66264,10213,,56051,,775.9375971180798,,,15.412592056018353,48430,MEX,,,4200,271
Yucatan,Mexico,2021-07-04 19:30:55,20.7099,-89.0943,47803,4246,,43557,,2116.0215271758907,,,8.882287722527877,48431,MEX,,,6859,273
Zacatecas,Mexico,2021-07-04 19:30:55,22.7709,-102.5832,31148,2836,,28312,,1869.149905246317,,,9.104918453833314,48432,MEX,,,320,28
Aruba,Netherlands,2021-07-04 19:30:55,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,103,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-04 19:30:55,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,36,0
Curacao,Netherlands,2021-07-04 19:30:55,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,71,3
Drenthe,Netherlands,2021-07-04 19:30:55,52.862485,6.618435000000002,34331,353,,33978,,6954.071649361329,,,1.0282252191896537,52801,NLD,,,420,0
Flevoland,Netherlands,2021-07-04 19:30:55,52.550383,5.515162,37057,244,,36813,,8760.085196716002,,,0.6584450980921284,52802,NLD,,,450,0
Friesland,Netherlands,2021-07-04 19:30:55,53.087337,5.7925,43885,478,,43407,,6751.985131324072,,,1.0892104363677797,52803,NLD,,,498,3
Gelderland,Netherlands,2021-07-04 19:30:55,52.061738,5.939114,189173,2028,,187145,,9068.904749486086,,,1.0720345926744304,52804,NLD,,,3166,6
Groningen,Netherlands,2021-07-04 19:30:55,53.217922,6.741514,39540,263,,39277,,6748.983555966723,,,0.6651492159838138,52805,NLD,,,593,0
Limburg,Netherlands,2021-07-04 19:30:55,51.209227,5.93387,115809,1654,,114155,,10365.995017906356,,,1.42821369669024,52806,NLD,,,1459,10
Noord-Brabant,Netherlands,2021-07-04 19:30:55,51.561174,5.184942,273586,3140,,270446,,10674.631431297077,,,1.1477195470528463,52807,NLD,,,3993,8
Noord-Holland,Netherlands,2021-07-04 19:30:55,52.60090600000001,4.918688,279179,2627,,276552,,9695.3075973936,,,0.9409733540130168,52808,NLD,,,4379,21
Overijssel,Netherlands,2021-07-04 19:30:55,52.444558,6.441722,110620,1141,,109479,,9516.468428414855,,,1.0314590489965647,52809,NLD,,,1702,7
Sint Maarten,Netherlands,2021-07-04 19:30:55,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,149,5
Unknown,Netherlands,2021-07-04 19:30:55,,,3862,15,,3847,,,,,0.38839979285344384,52813,NLD,,,-36,1
Utrecht,Netherlands,2021-07-04 19:30:55,52.084251,5.163824,128909,1280,,127629,,9514.744979827788,,,0.9929485140680636,52810,NLD,,,2098,3
Zeeland,Netherlands,2021-07-04 19:30:55,51.47936,3.861559,30010,248,,29762,,7825.538217623499,,,0.8263912029323559,52811,NLD,,,627,1
Zuid-Holland,Netherlands,2021-07-04 19:30:55,51.937835,4.462114,403145,4285,,398860,,10870.262755426707,,,1.0628930037579531,52812,NLD,,,7022,21
Cook Islands,New Zealand,2021-07-04 19:30:55,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-04 19:30:55,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-04 19:30:55,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-04 19:30:55,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-04 19:30:55,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-04 19:30:55,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-04 19:30:55,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-04 19:30:55,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-04 19:30:55,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-04 19:30:55,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-04 19:30:55,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-04 19:30:55,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-04 19:30:55,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-04 19:30:55,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-04 19:30:55,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-04 19:30:55,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-04 19:30:55,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-04 19:30:55,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-04 19:30:55,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-04 19:30:55,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-04 19:30:55,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-04 19:30:55,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-04 19:30:55,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-04 19:30:55,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-04 19:30:55,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-04 19:30:55,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-04 19:30:55,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
