Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2020-06-06 00:33:14,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-06 00:33:14,44.682,-63.7443,1058,61,997,0.0,,108.24005557277711,,,5.765595463137997,12407,CAN,,
Nuble,Chile,2020-06-06 00:33:14,-36.7226,-71.7622,1429,24,,1405.0,,297.33109450717734,,,1.6794961511546536,15213,CHL,,
Nuevo Leon,Mexico,2020-06-06 00:33:14,25.5922,-99.9962,1758,109,1221,428.0,,31.336043776346205,,,6.2002275312855515,48419,MEX,,
OHiggins,Chile,2020-06-06 00:33:14,-34.5755,-71.0022,1016,22,,994.0,,111.09227985194985,,,2.1653543307086616,15214,CHL,,
Oaxaca,Mexico,2020-06-06 00:33:14,17.0732,-96.7266,2000,215,1300,485.0,,48.267288799841104,,,10.75,48420,MEX,,
Ontario,Canada,2020-06-06 00:33:14,51.2538,-85.3232,31359,2446,24083,4830.0,,213.155035061247,,,7.799993622245608,12408,CAN,,
P.A. Bolzano,Italy,2020-06-06 00:33:14,46.49933453,11.35662422,2599,292,2206,101.0,,488.24199068977566,,,11.235090419392074,38041,ITA,,
P.A. Trento,Italy,2020-06-06 00:33:14,46.06893511,11.12123097,4433,464,3846,123.0,,818.7758811121906,,,10.466952402436274,38042,ITA,,
Pais Vasco,Spain,2020-06-06 00:33:14,42.9896,-2.6189,13529,1424,16160,-4055.0,,621.2004334490422,,,10.525537733757114,72418,ESP,,
Piemonte,Italy,2020-06-06 00:33:14,45.0732745,7.680687483,30807,3927,22511,4369.0,,707.165493757928,,,12.74710293115201,38001,ITA,,
Prince Edward Island,Canada,2020-06-06 00:33:14,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-06 00:33:14,19.0414,-98.2063,3804,525,2474,805.0,,57.59752021780463,,,13.801261829652997,48421,MEX,,
Puglia,Italy,2020-06-06 00:33:14,41.12559576,16.86736689,4507,521,3140,846.0,,111.86251459089766,,,11.55979587308631,38016,ITA,,
Qinghai,China,2020-06-06 00:33:14,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-06 00:33:14,52.9399,-73.5491,52398,4935,17764,29699.0,,613.72687689879,,,9.418298408336197,12410,CAN,,
Queensland,Australia,2020-06-06 00:33:14,-27.4698,153.0251,1060,6,1049,5.0,,20.721337112696705,,,0.5660377358490566,3604,AUS,,
Queretaro,Mexico,2020-06-06 00:33:14,20.5888,-100.3899,1106,139,724,243.0,,48.51649626673019,,,12.567811934900542,48422,MEX,,
Quintana Roo,Mexico,2020-06-06 00:33:14,19.1817,-88.4791,2116,411,1392,313.0,,122.7905961901258,,,19.4234404536862,48423,MEX,,
Reunion,France,2020-06-06 00:33:14,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Rheinland-Pfalz,Germany,2020-06-06 00:33:14,50.1183,7.309,6752,230,6304,218.0,,165.29395002599856,,,3.406398104265403,27611,DEU,,
Saarland,Germany,2020-06-06 00:33:14,49.3964,7.023,2738,168,2511,59.0,,276.42353577806966,,,6.135865595325055,27612,DEU,,
Sachsen,Germany,2020-06-06 00:33:14,51.1045,13.2017,5319,212,4900,207.0,,130.4335991458426,,,3.985711599924798,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-06 00:33:14,51.9503,11.6923,1717,55,1610,52.0,,77.75137763033544,,,3.20326150262085,27614,DEU,,
Saint Barthelemy,France,2020-06-06 00:33:14,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-06 00:33:14,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-06 00:33:14,22.1565,-100.9855,1124,62,762,300.0,,39.21647985340573,,,5.516014234875445,48424,MEX,,
Sardegna,Italy,2020-06-06 00:33:14,39.21531192,9.110616306,1359,131,1161,67.0,,82.88652474916,,,9.63944076526858,38020,ITA,,
Saskatchewan,Canada,2020-06-06 00:33:14,52.9399,-106.4509,649,11,611,27.0,,54.922456937916465,,,1.694915254237288,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-06 00:33:14,54.2194,9.6961,3106,146,2900,60.0,,107.22501926321982,,,4.700579523502897,27615,DEU,,
Shaanxi,China,2020-06-06 00:33:14,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-06 00:33:14,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-06 00:33:14,31.202,121.4491,677,7,663,7.0,,2.792904290429043,,,1.03397341211226,15624,CHN,,
Shanxi,China,2020-06-06 00:33:14,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-06 00:33:14,30.6171,102.7103,578,3,558,17.0,,0.6929624745234384,,,0.5190311418685121,15626,CHN,,
Sicilia,Italy,2020-06-06 00:33:14,38.11569725,13.362356699999998,3448,276,2300,872.0,,68.96150336077326,,,8.004640371229698,38019,ITA,,
Sinaloa,Mexico,2020-06-06 00:33:14,25.1721,-107.4795,4237,673,2936,628.0,,134.22355301814505,,,15.883880103847062,48425,MEX,,
Sint Maarten,Netherlands,2020-06-06 00:33:14,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-06 00:33:14,29.2972,-110.3309,2727,165,2120,442.0,,88.69028163311104,,,6.050605060506051,48426,MEX,,
South Australia,Australia,2020-06-06 00:33:14,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-06 00:33:14,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-06 00:33:14,17.8409,-92.6189,5068,626,3518,924.0,,197.02311600532911,,,12.352012628255721,48427,MEX,,
Tamaulipas,Mexico,2020-06-06 00:33:14,24.2669,-98.8363,1952,140,1449,363.0,,53.4706330627113,,,7.172131147540983,48428,MEX,,
Tarapaca,Chile,2020-06-06 00:33:14,-19.9232,-69.5132,2965,28,,2937.0,,896.968156874134,,,0.9443507588532883,15215,CHL,,
Tasmania,Australia,2020-06-06 00:33:14,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-06 00:33:14,51.011,10.8453,3053,169,2710,174.0,,142.45419698620486,,,5.535538814281035,27616,DEU,,
Tianjin,China,2020-06-06 00:33:14,39.3054,117.323,192,3,189,0.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-06 00:33:14,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-06 00:33:14,19.3139,-98.2404,1257,183,854,220.0,,91.08623047207595,,,14.558472553699284,48429,MEX,,
Toscana,Italy,2020-06-06 00:33:14,43.76923077,11.25588885,10129,1063,8209,857.0,,271.58109855613446,,,10.494619409615954,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-06 00:33:14,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-06 00:33:14,43.10675841,12.38824698,1431,76,1326,29.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Chile,2020-06-06 00:33:14,,,0,0,99358,-99358.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-06 00:33:14,,,1351,0,,1351.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-06 00:33:14,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-06 00:33:14,45.73750286,7.320149366,1187,143,1034,10.0,,944.5673451848551,,,12.047177759056444,38002,ITA,,
Valparaiso,Chile,2020-06-06 00:33:14,-33.0472,-71.6127,4266,88,,4178.0,,234.9245719207314,,,2.062822315986873,15216,CHL,,
Veneto,Italy,2020-06-06 00:33:14,45.43490485,12.33845213,19174,1938,16007,1229.0,,390.8391892624607,,,10.107437154480024,38005,ITA,,
Veracruz,Mexico,2020-06-06 00:33:14,19.1738,-96.1342,4871,721,3372,778.0,,57.03839242367148,,,14.801888729213713,48430,MEX,,
Victoria,Australia,2020-06-06 00:33:14,-37.8136,144.9631,1681,19,1586,76.0,,25.354831897917013,,,1.1302795954788816,3607,AUS,,
Western Australia,Australia,2020-06-06 00:33:14,-31.9505,115.8605,596,9,557,30.0,,22.65642819128716,,,1.5100671140939597,3608,AUS,,
Xinjiang,China,2020-06-06 00:33:14,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-06 00:33:14,20.7099,-89.0943,2059,207,1479,373.0,,91.14257106154757,,,10.053423992229238,48431,MEX,,
Yukon,Canada,2020-06-06 00:33:14,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-06 00:33:14,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-06 00:33:14,22.7709,-102.5832,347,43,233,71.0,,20.82300684218801,,,12.39193083573487,48432,MEX,,
Zhejiang,China,2020-06-06 00:33:14,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-06 00:33:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-06 00:33:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
