Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2020-07-25 21:32:49,-18.5122,-44.555,106812,2315,79756,24741.0,,504.57298199032715,,,2.167359472718421,7613,BRA,,
Molise,Italy,2020-07-25 21:32:49,41.55774754,14.65916051,463,23,419,21.0,,151.49680809640824,,,4.967602591792657,38014,ITA,,
Montserrat,United Kingdom,2020-07-25 21:32:49,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Morelos,Mexico,2020-07-25 21:32:49,18.6813,-99.1013,3832,802,2753,277.0,,187.47021855544216,,,20.92901878914405,48417,MEX,,
Murcia,Spain,2020-07-25 21:32:49,37.9922,-1.1307,1988,148,2180,-340.0,,133.63241540590846,,,7.44466800804829,72416,ESP,,
Navarra,Spain,2020-07-25 21:32:49,42.6954,-1.6761,6244,529,3905,1810.0,,960.695196216301,,,8.472133247918002,72417,ESP,,
Nayarit,Mexico,2020-07-25 21:32:49,21.7514,-104.8455,3141,325,2196,620.0,,243.75839592851307,,,10.347023241006049,48418,MEX,,
New Brunswick,Canada,2020-07-25 21:32:49,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-25 21:32:49,-20.904304999999997,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-25 21:32:49,-33.8688,151.2093,3654,49,2988,617.0,,45.011086474501106,,,1.3409961685823755,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-25 21:32:49,53.1355,-57.6604,265,3,259,3.0,,50.828114660554505,,,1.1320754716981132,12405,CAN,,
Niedersachsen,Germany,2020-07-25 21:32:49,52.6367,9.8451,14222,649,13200,373.0,,178.16589597577084,,,4.563352552383631,27609,DEU,,
Ningxia,China,2020-07-25 21:32:49,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-25 21:32:49,51.4332,7.6616,47257,1728,43200,2329.0,,263.5248965699494,,,3.6566011384556787,27610,DEU,,
Northern Territory,Australia,2020-07-25 21:32:49,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-25 21:32:49,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-25 21:32:49,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-25 21:32:49,-36.7226,-71.7622,3370,60,3003,307.0,,701.1936938342811,,,1.7804154302670623,15213,CHL,,
Nuevo Leon,Mexico,2020-07-25 21:32:49,25.5922,-99.9962,14646,877,9823,3946.0,,261.06239883297303,,,5.987983067049024,48419,MEX,,
OHiggins,Chile,2020-07-25 21:32:49,-34.5755,-71.0022,10083,209,8817,1057.0,,1102.5034032944984,,,2.072795794902311,15214,CHL,,
Oaxaca,Mexico,2020-07-25 21:32:49,17.0732,-96.7266,9655,847,7913,895.0,,233.01033668123293,,,8.772656654583118,48420,MEX,,
Ontario,Canada,2020-07-25 21:32:49,51.2538,-85.3232,40457,2802,35880,1775.0,,274.9964365404786,,,6.925871913389525,12408,CAN,,
P.A. Bolzano,Italy,2020-07-25 21:32:49,46.49933453,11.35662422,2693,292,2314,87.0,,505.9006082830188,,,10.84292610471593,38041,ITA,,
P.A. Trento,Italy,2020-07-25 21:32:49,46.06893511,11.12123097,4959,405,4466,88.0,,915.9281737954778,,,8.166969147005444,38042,ITA,,
Pais Vasco,Spain,2020-07-25 21:32:49,42.9896,-2.6189,15086,1566,16160,-2640.0,,692.6919756827741,,,10.38048521808299,72418,ESP,,
Para,Brazil,2020-07-25 21:32:49,-1.9981,-54.9306,146252,5646,132795,7811.0,,1700.0383011938466,,,3.8604600278970542,7614,BRA,,
Paraiba,Brazil,2020-07-25 21:32:49,-7.24,-36.782,74550,1653,29628,43269.0,,1855.3420536483789,,,2.217303822937626,7615,BRA,,
Parana,Brazil,2020-07-25 21:32:49,-25.2521,-52.0215,64259,1598,29696,32965.0,,562.0014138587368,,,2.4868111859817303,7616,BRA,,
Pernambuco,Brazil,2020-07-25 21:32:49,-8.8137,-36.9541,85042,6237,61995,16810.0,,889.8332972518463,,,7.334023188542132,7617,BRA,,
Piaui,Brazil,2020-07-25 21:32:49,-7.7183,-42.7289,44349,1215,43316,-182.0,,1354.901447409544,,,2.7396333626462828,7618,BRA,,
Piemonte,Italy,2020-07-25 21:32:49,45.0732745,7.680687483,31594,4125,26677,792.0,,725.2308439571518,,,13.05627650819776,38001,ITA,,
Prince Edward Island,Canada,2020-07-25 21:32:49,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-25 21:32:49,19.0414,-98.2063,18420,2147,14002,2271.0,,278.90281872028424,,,11.655808903365907,48421,MEX,,
Puglia,Italy,2020-07-25 21:32:49,41.12559576,16.86736689,4586,549,3961,76.0,,113.82327311157238,,,11.971216746620149,38016,ITA,,
Qinghai,China,2020-07-25 21:32:49,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-25 21:32:49,52.9399,-73.5491,58414,5666,50713,2035.0,,684.1910337639971,,,9.699729516896634,12410,CAN,,
Queensland,Australia,2020-07-25 21:32:49,-27.4698,153.0251,1076,6,1063,7.0,,21.034112012510995,,,0.5576208178438662,3604,AUS,,
Queretaro,Mexico,2020-07-25 21:32:49,20.5888,-100.3899,3272,448,2403,421.0,,143.53162367517285,,,13.691931540342297,48422,MEX,,
Quintana Roo,Mexico,2020-07-25 21:32:49,19.1817,-88.4791,7021,883,4922,1216.0,,407.4256974720573,,,12.576556046147273,48423,MEX,,
Reunion,France,2020-07-25 21:32:49,-21.1151,55.5364,654,3,558,93.0,,73.0474875685239,,,0.45871559633027525,638,REU,,
Rheinland-Pfalz,Germany,2020-07-25 21:32:49,50.1183,7.309,7412,238,6865,309.0,,181.45123779512755,,,3.2110091743119265,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-25 21:32:49,-5.4026,-36.9541,46683,1666,22901,22116.0,,1331.1935230818058,,,3.56875093717199,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-25 21:32:49,-30.0346,-51.2177,57007,1494,47469,8044.0,,501.06181297588984,,,2.6207307874471555,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-25 21:32:49,-22.9068,-43.1729,154879,12654,132225,10000.0,,897.0721768383481,,,8.170249033116175,7619,BRA,,
Rondonia,Brazil,2020-07-25 21:32:49,-11.5057,-63.5806,34873,801,22910,11162.0,,1962.216376654616,,,2.296905915751441,7622,BRA,,
Roraima,Brazil,2020-07-25 21:32:49,-2.7376,-62.0751,28874,465,8782,19627.0,,4766.566352076149,,,1.6104453833899008,7623,BRA,,
Saarland,Germany,2020-07-25 21:32:49,49.3964,7.023,2849,174,2609,66.0,,287.62989533664006,,,6.107406107406107,27612,DEU,,
Sachsen,Germany,2020-07-25 21:32:49,51.1045,13.2017,5512,225,5240,47.0,,135.1663843752368,,,4.08200290275762,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-25 21:32:49,51.9503,11.6923,1981,63,1855,63.0,,89.70616137780694,,,3.1802120141342756,27614,DEU,,
Saint Barthelemy,France,2020-07-25 21:32:49,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-25 21:32:49,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-25 21:32:49,22.1565,-100.9855,7279,376,4259,2644.0,,253.96508616809635,,,5.1655447176810005,48424,MEX,,
Santa Catarina,Brazil,2020-07-25 21:32:49,-27.2423,-50.2189,65017,844,54355,9818.0,,907.4518324896703,,,1.2981220296230216,7624,BRA,,
Sao Paulo,Brazil,2020-07-25 21:32:49,-23.5505,-46.6333,463218,21206,311502,130510.0,,1008.7708915748669,,,4.577974085635705,7625,BRA,,
Sardegna,Italy,2020-07-25 21:32:49,39.21531192,9.110616306,1388,134,1235,19.0,,84.6552585370376,,,9.654178674351584,38020,ITA,,
Saskatchewan,Canada,2020-07-25 21:32:49,52.9399,-106.4509,1136,16,862,258.0,,96.13545621182297,,,1.408450704225352,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-25 21:32:49,54.2194,9.6961,3318,155,3100,63.0,,114.54366191737391,,,4.671488848704039,27615,DEU,,
Sergipe,Brazil,2020-07-25 21:32:49,-10.5741,-37.3857,51132,1284,26836,23012.0,,2224.391568089038,,,2.5111476179300634,7626,BRA,,
Shaanxi,China,2020-07-25 21:32:49,35.1917,108.8701,323,3,317,3.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-25 21:32:49,36.3427,118.1498,798,7,785,6.0,,0.794266945356823,,,0.8771929824561403,15623,CHN,,
Shanghai,China,2020-07-25 21:32:49,31.202,121.4491,741,7,712,22.0,,3.0569306930693068,,,0.9446693657219973,15624,CHN,,
Shanxi,China,2020-07-25 21:32:49,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-25 21:32:49,30.6171,102.7103,603,3,594,6.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sicilia,Italy,2020-07-25 21:32:49,38.11569725,13.362356699999998,3179,283,2715,181.0,,63.58138607421642,,,8.902170493865995,38019,ITA,,
Sinaloa,Mexico,2020-07-25 21:32:49,25.1721,-107.4795,12170,1991,9354,825.0,,385.53236729545085,,,16.359901396877568,48425,MEX,,
Sint Maarten,Netherlands,2020-07-25 21:32:49,18.0425,-63.0548,93,15,63,15.0,,216.87421295648525,,,16.129032258064516,534,SXM,,
Sonora,Mexico,2020-07-25 21:32:49,29.2972,-110.3309,16365,1685,13623,1057.0,,532.2392588653694,,,10.2963641918729,48426,MEX,,
South Australia,Australia,2020-07-25 21:32:49,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-25 21:32:49,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tabasco,Mexico,2020-07-25 21:32:49,17.8409,-92.6189,19335,1779,15209,2347.0,,751.6657355886026,,,9.200930954228085,48427,MEX,,
Tamaulipas,Mexico,2020-07-25 21:32:49,24.2669,-98.8363,13250,842,9950,2458.0,,362.9538361070311,,,6.354716981132076,48428,MEX,,
Tarapaca,Chile,2020-07-25 21:32:49,-19.9232,-69.5132,8147,153,7357,637.0,,2464.6204296976625,,,1.8779918988584756,15215,CHL,,
Tasmania,Australia,2020-07-25 21:32:49,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-25 21:32:49,51.011,10.8453,3340,182,3140,18.0,,155.84573139008327,,,5.449101796407185,27616,DEU,,
Tianjin,China,2020-07-25 21:32:49,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-25 21:32:49,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-25 21:32:49,19.3139,-98.2404,4185,584,3019,582.0,,303.25845228769913,,,13.954599761051375,48429,MEX,,
Tocantins,Brazil,2020-07-25 21:32:49,-10.1753,-48.2982,19965,334,12205,7426.0,,1269.3389010888404,,,1.6729276233408465,7627,BRA,,
Toscana,Italy,2020-07-25 21:32:49,43.76923077,11.25588885,10415,1131,8941,343.0,,279.24939692587037,,,10.859337493999039,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-25 21:32:49,21.69400000000001,-71.7979,92,2,28,62.0,,237.6155793171135,,,2.1739130434782608,796,TCA,,
Umbria,Italy,2020-07-25 21:32:49,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-25 21:32:49,,,45,1,45,-1.0,,,,,2.2222222222222223,15217,CHL,,
Unknown,Germany,2020-07-25 21:32:49,,,1219,0,,1219.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-25 21:32:49,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-25 21:32:49,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valparaiso,Chile,2020-07-25 21:32:49,-33.0472,-71.6127,16724,460,14738,1526.0,,920.9748103146535,,,2.7505381487682374,15216,CHL,,
Veneto,Italy,2020-07-25 21:32:49,45.43490485,12.33845213,19790,2064,17021,705.0,,403.3956167468498,,,10.429509853461344,38005,ITA,,
Veracruz,Mexico,2020-07-25 21:32:49,19.1738,-96.1342,18687,2432,13223,3032.0,,218.82086619198296,,,13.014395033980842,48430,MEX,,
Victoria,Australia,2020-07-25 21:32:49,-37.8136,144.9631,7744,61,3529,4154.0,,116.80417502526433,,,0.7877066115702479,3607,AUS,,
Western Australia,Australia,2020-07-25 21:32:49,-31.9505,115.8605,656,9,642,5.0,,24.937276666920095,,,1.3719512195121952,3608,AUS,,
Xinjiang,China,2020-07-25 21:32:49,41.1129,85.2401,191,3,73,115.0,,0.7679935665460395,,,1.5706806282722514,15629,CHN,,
Yucatan,Mexico,2020-07-25 21:32:49,20.7099,-89.0943,8406,780,6040,1586.0,,372.0954115315051,,,9.279086366880799,48431,MEX,,
Yukon,Canada,2020-07-25 21:32:49,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-25 21:32:49,24.974,101.487,189,2,186,1.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zacatecas,Mexico,2020-07-25 21:32:49,22.7709,-102.5832,2285,195,1452,638.0,,137.11980009913432,,,8.533916849015318,48432,MEX,,
Zhejiang,China,2020-07-25 21:32:49,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-25 21:32:49,,,0,1,,-1.0,,,,,,12413,CAN,,
