Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-09 10:30:51,27.768456,96.384277,38682,185,35037,3460,,2463.1031202362624,,,0.4782586215810972,35603,IND,,,8190,52
Assam,India,2021-07-09 10:30:51,26.357149,92.830441,527200,4764,499388,23048,,1480.6061239745318,,,0.9036418816388468,35604,IND,,,76999,920
Bihar,India,2021-07-09 10:30:51,25.679658,85.60484,722965,9614,712210,1141,,579.299221699859,,,1.329801580989398,35605,IND,,,7235,162
Chandigarh,India,2021-07-09 10:30:51,30.733839,76.76827800000002,61794,809,60885,100,,5334.090652091158,,,1.3091885943619122,35606,IND,,,866,26
Chhattisgarh,India,2021-07-09 10:30:51,21.264705,82.035366,997035,13467,978654,4914,,3387.101426130268,,,1.3507048398501558,35607,IND,,,12085,182
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-09 10:30:51,20.194742,73.080901,10579,4,10542,33,,1718.1399458198803,,,0.037810757160412135,35608,IND,,,134,0
Delhi,India,2021-07-09 10:30:51,28.646519,77.10898,1434873,25008,1409018,847,,7668.638669970405,,,1.7428720172447318,35609,IND,,,4440,260
Goa,India,2021-07-09 10:30:51,15.359682,74.057396,168210,3086,163159,1965,,10604.255319148935,,,1.8346114975328456,35610,IND,,,7057,195
Gujarat,India,2021-07-09 10:30:51,22.694884,71.590923,824091,10072,812522,1497,,1290.2145729644506,,,1.2221951216552542,35611,IND,,,5196,96
Haryana,India,2021-07-09 10:30:51,29.20004,76.332824,769148,9525,758589,1034,,2727.021447353511,,,1.238383250037704,35612,IND,,,4515,664
Himachal Pradesh,India,2021-07-09 10:30:51,31.927213,77.233081,203245,3486,198452,1307,,2727.4050903420653,,,1.7151713449285346,35613,IND,,,5807,128
Jammu and Kashmir,India,2021-07-09 10:30:51,33.75943,76.612638,318023,4353,310326,3344,,2337.3182462267537,,,1.3687689255179656,35614,IND,,,13157,210
Jharkhand,India,2021-07-09 10:30:51,23.654536,85.557631,346168,5119,340573,476,,896.9489205924202,,,1.4787617572970349,35615,IND,,,3394,38
Karnataka,India,2021-07-09 10:30:51,14.70518,76.166436,2864868,35663,2790453,38752,,4240.3109905962,,,1.244839203760871,35616,IND,,,125578,3178
Kerala,India,2021-07-09 10:30:51,10.450898,76.405749,3025466,14250,2900600,110616,,8474.826904162062,,,0.4710018225291575,35617,IND,,,336876,3619
Ladakh,India,2021-07-09 10:30:51,34.1526,77.5771,20155,205,19815,135,,7348.08905934981,,,1.0171173406102705,35618,IND,,,680,8
Lakshadweep,India,2021-07-09 10:30:51,13.6999972,72.18333259999999,9980,49,9695,236,,15489.919135792888,,,0.4909819639278557,35637,IND,,,907,7
Madhya Pradesh,India,2021-07-09 10:30:51,23.541513,78.289633,790096,9023,780657,416,,925.6157217932528,,,1.1420131224560053,35619,IND,,,2921,548
Maharashtra,India,2021-07-09 10:30:51,19.449759,76.108221,6131976,124296,5889982,117698,,4979.507646087466,,,2.0270138043593127,35620,IND,,,255889,20548
Manipur,India,2021-07-09 10:30:51,24.738975,93.882541,75180,1241,67212,6727,,2431.793811831948,,,1.650704974727321,35621,IND,,,17099,316
Meghalaya,India,2021-07-09 10:30:51,25.536934,91.278882,53244,890,47963,4391,,1581.4845947527408,,,1.6715498459920366,35622,IND,,,12658,186
Mizoram,India,2021-07-09 10:30:51,23.309381,92.83822,23014,101,19007,3906,,1857.099973855028,,,0.438863300599635,35623,IND,,,8271,40
Nagaland,India,2021-07-09 10:30:51,26.06702,94.470302,25727,505,24218,1004,,1143.5772404703748,,,1.9629183348233372,35624,IND,,,2377,64
Odisha,India,2021-07-09 10:30:51,20.505428,84.418059,932330,4415,903178,24737,,2011.2246149576886,,,0.473544774918752,35625,IND,,,95104,1248
Puducherry,India,2021-07-09 10:30:51,11.882658,78.86498,118571,1767,115042,1762,,8388.219097840743,,,1.4902463502880132,35626,IND,,,7316,110
Punjab,India,2021-07-09 10:30:51,30.841465000000003,75.40879,597195,16157,579111,1927,,1981.313193662412,,,2.7054814591548824,35627,IND,,,12410,790
Rajasthan,India,2021-07-09 10:30:51,26.583423,73.847973,952956,8942,943190,824,,1176.0142872711529,,,0.93834342823803,35628,IND,,,4394,170
Sikkim,India,2021-07-09 10:30:51,27.571671,88.472712,21795,312,19339,2144,,3157.5470372371788,,,1.4315209910529938,35629,IND,,,3852,33
Tamil Nadu,India,2021-07-09 10:30:51,11.006091,78.400624,2510059,33253,2443141,33665,,3224.5865165581126,,,1.3247895766593534,35630,IND,,,201221,4725
Telangana,India,2021-07-09 10:30:51,18.1124,79.0193,629785,3714,614865,11206,,1599.952462649188,,,0.5897250649031018,35631,IND,,,31174,274
Tripura,India,2021-07-09 10:30:51,23.746783,91.743565,69550,709,64666,4175,,1667.9481048704085,,,1.01941049604601,35632,IND,,,11457,113
Unknown,India,2021-07-09 10:30:51,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-09 10:30:51,26.925425,80.560982,1707044,22676,1682579,1789,,717.5989765545186,,,1.3283781788870117,35633,IND,,,5972,1079
Uttarakhand,India,2021-07-09 10:30:51,30.156447,79.197608,341023,7338,332240,1445,,3031.084384853137,,,2.1517610249162082,35634,IND,,,5157,460
West Bengal,India,2021-07-09 10:30:51,23.814082,87.979803,1509218,17867,1475208,16143,,1515.1375971378898,,,1.1838581305020217,35635,IND,,,61114,1225
Abruzzo,Italy,2021-07-09 10:30:51,42.35122196,13.39843823,75073,2512,71642,919,,5723.8597721831675,,,3.346076485554061,38013,ITA,,,674,13
Basilicata,Italy,2021-07-09 10:30:51,40.63947052,15.80514834,27020,591,25769,660,,4800.406488898838,,,2.1872686898593634,38017,ITA,,,424,6
Calabria,Italy,2021-07-09 10:30:51,38.90597598,16.59440194,69211,1233,65516,2462,,3554.5117406070776,,,1.7815087197121844,38018,ITA,,,1261,31
Campania,Italy,2021-07-09 10:30:51,40.83956555,14.25084984,425312,7528,411075,6709,,7330.826938072549,,,1.7699947332781585,38015,ITA,,,3306,213
Emilia-Romagna,Italy,2021-07-09 10:30:51,44.49436681,11.3417208,387311,13266,371857,2188,,8685.121596097479,,,3.425154462434581,38008,ITA,,,1990,41
Friuli Venezia Giulia,Italy,2021-07-09 10:30:51,45.6494354,13.76813649,107051,3789,103059,203,,8809.186813910239,,,3.539434475156701,38006,ITA,,,-248,-5
Lazio,Italy,2021-07-09 10:30:51,41.89277044,12.48366722,346626,8369,336015,2242,,5895.920485545193,,,2.414417845170299,38012,ITA,,,2679,127
Liguria,Italy,2021-07-09 10:30:51,44.41149315,8.9326992,103527,4352,99037,138,,6676.404581334159,,,4.203734291537473,38007,ITA,,,517,11
Lombardia,Italy,2021-07-09 10:30:51,45.46679409,9.190347404,842870,33792,800393,8685,,8377.951397206563,,,4.009159182317558,38003,ITA,,,4177,90
Marche,Italy,2021-07-09 10:30:51,43.61675973,13.5188753,103924,3038,99595,1291,,6813.477736087554,,,2.9232900966090605,38011,ITA,,,623,14
Molise,Italy,2021-07-09 10:30:51,41.55774754,14.65916051,13732,492,13180,60,,4493.205548120687,,,3.582872123507137,38014,ITA,,,107,1
P.A. Bolzano,Italy,2021-07-09 10:30:51,46.49933453,11.35662422,73357,1180,72070,107,,13780.672455186561,,,1.6085717791076517,38041,ITA,,,216,0
P.A. Trento,Italy,2021-07-09 10:30:51,46.06893511,11.12123097,45800,1363,44389,48,,8459.268070141741,,,2.975982532751092,38042,ITA,,,160,4
Piemonte,Italy,2021-07-09 10:30:51,45.0732745,7.680687483,363170,11697,350772,701,,8336.458998541459,,,3.2208056832888188,38001,ITA,,,1299,31
Puglia,Italy,2021-07-09 10:30:51,41.12559576,16.86736689,253678,6648,244679,2351,,6296.21898743948,,,2.6206450697340724,38016,ITA,,,1798,70
Sardegna,Italy,2021-07-09 10:30:51,39.21531192,9.110616306,57383,1492,53552,2339,,3499.836239647571,,,2.600073192408902,38020,ITA,,,427,11
Sicilia,Italy,2021-07-09 10:30:51,38.11569725,13.362356699999998,232714,5987,223270,3457,,4654.3814655159495,,,2.572685785986232,38019,ITA,,,4093,94
Toscana,Italy,2021-07-09 10:30:51,43.76923077,11.25588885,244719,6887,236346,1486,,6561.462617983876,,,2.8142481785231226,38009,ITA,,,1759,91
Umbria,Italy,2021-07-09 10:30:51,43.10675841,12.38824698,56903,1423,54841,639,,6451.477582580795,,,2.5007468850499968,38010,ITA,,,284,9
Valle d'Aosta,Italy,2021-07-09 10:30:51,45.73750286,7.320149366,11699,473,11202,24,,9309.598459408271,,,4.04308060517993,38002,ITA,,,50,1
Veneto,Italy,2021-07-09 10:30:51,45.43490485,12.33845213,426025,11619,409646,4760,,8684.013017916963,,,2.7273047356375804,38005,ITA,,,1641,23
Aichi,Japan,2021-07-09 10:30:51,35.035551,137.211621,51620,960,49802,858,,683.5059112933262,,,1.8597442851607904,39201,JPN,,,1996,104
Akita,Japan,2021-07-09 10:30:51,39.748679,140.408228,931,20,853,58,,96.32794959078728,,,2.148227712137486,39202,JPN,,,168,2
Aomori,Japan,2021-07-09 10:30:51,40.781541,140.828896,2538,30,2455,53,,203.63118204772098,,,1.182033096926714,39203,JPN,,,96,1
Chiba,Japan,2021-07-09 10:30:51,35.510141,140.198917,41617,714,39545,1358,,664.8739444245455,,,1.7156450488982868,39204,JPN,,,3374,22
Ehime,Japan,2021-07-09 10:30:51,33.624835,132.856842,2759,74,2676,9,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,20,0
Fukui,Japan,2021-07-09 10:30:51,35.846614,136.22465400000002,1352,35,1211,106,,176.05610876933915,,,2.5887573964497044,39206,JPN,,,288,1
Fukuoka,Japan,2021-07-09 10:30:51,33.526032,130.666949,35884,529,34863,492,,703.1006456322979,,,1.474194627131869,39207,JPN,,,956,35
Fukushima,Japan,2021-07-09 10:30:51,37.378867,140.223295,5049,158,4701,190,,273.58157786508843,,,3.129332541097247,39208,JPN,,,340,6
Gifu,Japan,2021-07-09 10:30:51,35.778671,137.055925,9299,182,9240,-123,,468.08924049135527,,,1.957199698892354,39209,JPN,,,273,12
Gunma,Japan,2021-07-09 10:30:51,36.504479,138.985605,8077,155,7876,46,,415.81379449521637,,,1.9190293425776896,39210,JPN,,,109,7
Hiroshima,Japan,2021-07-09 10:30:51,34.605309000000005,132.788719,11565,174,11283,108,,412.4204713183226,,,1.5045395590142672,39211,JPN,,,428,25
Hokkaido,Japan,2021-07-09 10:30:51,43.385711,142.552318,41702,1412,39725,565,,794.3163959041144,,,3.3859287324348952,39212,JPN,,,1538,159
Hyogo,Japan,2021-07-09 10:30:51,35.039913,134.828057,41360,1307,39528,525,,756.6513421597127,,,3.1600580270793035,39213,JPN,,,773,63
Ibaraki,Japan,2021-07-09 10:30:51,36.303588,140.319591,10776,166,10323,287,,376.74277621248353,,,1.540460282108389,39214,JPN,,,719,9
Ishikawa,Japan,2021-07-09 10:30:51,36.769464,136.771027,4013,116,3808,89,,352.7450030721251,,,2.8906055320209316,39215,JPN,,,133,5
Iwate,Japan,2021-07-09 10:30:51,39.593287,141.361777,1766,47,1621,98,,143.94986697271636,,,2.661381653454133,39216,JPN,,,206,1
Kagawa,Japan,2021-07-09 10:30:51,34.217292,133.969047,2112,30,2067,15,,220.8403435154813,,,1.4204545454545454,39217,JPN,,,48,5
Kagoshima,Japan,2021-07-09 10:30:51,31.009484000000004,130.430665,3669,41,3660,-32,,228.98719506600932,,,1.1174707004633415,39218,JPN,,,170,6
Kanagawa,Japan,2021-07-09 10:30:51,35.415312,139.338983,69684,961,66330,2393,,757.5774047896845,,,1.3790827162619828,39219,JPN,,,5708,40
Kochi,Japan,2021-07-09 10:30:51,33.422519,133.367307,1884,27,1784,73,,269.9028263868693,,,1.4331210191082802,39220,JPN,,,240,6
Kumamoto,Japan,2021-07-09 10:30:51,32.608154,130.74523100000002,6510,120,6347,43,,372.5179063234772,,,1.8433179723502304,39221,JPN,,,111,11
Kyoto,Japan,2021-07-09 10:30:51,35.253815,135.443341,16776,244,16314,218,,649.4881641467513,,,1.4544587505960898,39222,JPN,,,474,18
Mie,Japan,2021-07-09 10:30:51,34.508018,136.376013,5320,114,5259,-53,,298.7283829024045,,,2.142857142857143,39223,JPN,,,206,5
Miyagi,Japan,2021-07-09 10:30:51,38.446859,140.927086,9319,91,9021,207,,404.0557327222708,,,0.9764996244232214,39224,JPN,,,245,7
Miyazaki,Japan,2021-07-09 10:30:51,32.193203999999994,131.299374,3100,26,3048,26,,288.8285765130192,,,0.8387096774193549,39225,JPN,,,56,0
Nagano,Japan,2021-07-09 10:30:51,36.132134,138.045528,5056,92,4999,-35,,246.7798066175645,,,1.8196202531645569,39226,JPN,,,140,6
Nagasaki,Japan,2021-07-09 10:30:51,33.235712,129.608033,3226,69,3096,61,,243.1919814492614,,,2.138871667699938,39227,JPN,,,193,1
Nara,Japan,2021-07-09 10:30:51,34.317451,135.871644,8319,133,8156,30,,625.4308812042193,,,1.5987498497415555,39228,JPN,,,365,12
Niigata,Japan,2021-07-09 10:30:51,37.521819,138.918647,3468,52,3334,82,,155.99795961146253,,,1.4994232987312572,39229,JPN,,,126,6
Oita,Japan,2021-07-09 10:30:51,33.200697,131.43323999999998,3504,64,3419,21,,308.60446313920494,,,1.8264840182648399,39230,JPN,,,48,6
Okayama,Japan,2021-07-09 10:30:51,34.89246,133.826252,7609,126,7439,44,,402.6807988628197,,,1.655933762649494,39231,JPN,,,84,7
Okinawa,Japan,2021-07-09 10:30:51,25.768923,126.668016,21337,207,20321,809,,1468.3092388491905,,,0.9701457561981536,39232,JPN,,,2122,45
Osaka,Japan,2021-07-09 10:30:51,34.620965000000005,135.507481,104487,2688,99489,2310,,1186.0902996050904,,,2.5725688363145656,39233,JPN,,,2922,189
Port Quarantine,Japan,2021-07-09 10:30:51,,,3233,4,3088,141,,,,,0.12372409526755335,39248,JPN,,,194,0
Saga,Japan,2021-07-09 10:30:51,33.286977,130.115738,2583,25,2563,-5,,317.04493986211065,,,0.967866821525358,39234,JPN,,,37,1
Saitama,Japan,2021-07-09 10:30:51,35.997101,139.347635,47671,837,45218,1616,,648.6121257037539,,,1.755784439176858,39235,JPN,,,2666,23
Shiga,Japan,2021-07-09 10:30:51,35.21582700000001,136.138064,5612,90,5439,83,,396.9042599312702,,,1.603706343549537,39236,JPN,,,226,7
Shimane,Japan,2021-07-09 10:30:51,35.07076,132.55406399999998,572,2,551,19,,84.82292473003473,,,0.34965034965034963,39237,JPN,,,12,2
Shizuoka,Japan,2021-07-09 10:30:51,34.916975,138.40778400000002,9557,150,9075,332,,262.30071513104883,,,1.5695301872972691,39238,JPN,,,741,8
Tochigi,Japan,2021-07-09 10:30:51,36.689912,139.819213,7221,82,6909,230,,373.37318186753816,,,1.1355767899182938,39239,JPN,,,591,2
Tokushima,Japan,2021-07-09 10:30:51,33.919178,134.242091,1660,62,1591,7,,228.02918224064769,,,3.734939759036144,39240,JPN,,,22,0
Tokyo,Japan,2021-07-09 10:30:51,35.711343,139.446921,180142,2230,171321,6591,,1294.0619279412194,,,1.2379123136192558,39241,JPN,,,14089,112
Tottori,Japan,2021-07-09 10:30:51,35.359069,133.863619,496,2,457,37,,89.27960716972845,,,0.4032258064516129,39242,JPN,,,29,0
Toyama,Japan,2021-07-09 10:30:51,36.637464,137.26934599999998,2065,38,1995,32,,197.89133130554612,,,1.8401937046004844,39243,JPN,,,108,1
Unknown,Japan,2021-07-09 10:30:51,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-09 10:30:51,33.911879,135.505446,2704,46,2572,86,,292.3454996199725,,,1.7011834319526626,39244,JPN,,,53,2
Yamagata,Japan,2021-07-09 10:30:51,38.448396,140.102154,2051,48,1969,34,,190.3187072803633,,,2.3403217942467087,39245,JPN,,,28,1
Yamaguchi,Japan,2021-07-09 10:30:51,34.201190000000004,131.573293,3174,80,3045,49,,233.66825292122127,,,2.520478890989288,39246,JPN,,,124,11
Yamanashi,Japan,2021-07-09 10:30:51,35.612364,138.61148899999998,2156,21,2063,72,,265.85906017095874,,,0.9740259740259741,39247,JPN,,,367,1
Aguascalientes,Mexico,2021-07-09 10:30:51,21.8853,-102.2916,26869,2476,,24393,,1872.880558469576,,,9.215080576128624,48401,MEX,,,244,34
Baja California,Mexico,2021-07-09 10:30:51,30.8406,-115.2838,51146,8760,,42386,,1407.0937376542972,,,17.12743909592148,48402,MEX,,,1249,170
Baja California Sur,Mexico,2021-07-09 10:30:51,26.0444,-111.6661,42300,1643,,40657,,5256.565114302331,,,3.8841607565011818,48403,MEX,,,8711,186
Campeche,Mexico,2021-07-09 10:30:51,19.8301,-90.5349,12481,1342,,11139,,1247.3303971449616,,,10.752343562214564,48404,MEX,,,1956,104
Chiapas,Mexico,2021-07-09 10:30:51,16.7569,-93.1292,12652,1691,,10961,,220.78865105847493,,,13.365475814100538,48405,MEX,,,896,44
Chihuahua,Mexico,2021-07-09 10:30:51,28.633000000000006,-106.0691,58171,7582,,50589,,1530.2169914036274,,,13.033986006773135,48406,MEX,,,1108,156
Ciudad de Mexico,Mexico,2021-07-09 10:30:51,19.4326,-99.1332,701281,34858,,666423,,7775.902034063874,,,4.970618054674231,48407,MEX,,,35421,526
Coahuila,Mexico,2021-07-09 10:30:51,27.0587,-101.7068,69954,6482,,63472,,2173.3484117910225,,,9.266089144294822,48408,MEX,,,821,135
Colima,Mexico,2021-07-09 10:30:51,19.1223,-104.0072,12554,1225,,11329,,1598.9240313671346,,,9.757846104827149,48409,MEX,,,473,21
Durango,Mexico,2021-07-09 10:30:51,24.5593,-104.6588,34983,2505,,32478,,1871.7536046091054,,,7.160620872995455,48410,MEX,,,605,16
Guanajuato,Mexico,2021-07-09 10:30:51,21.019,-101.2574,133467,11115,,122352,,2142.9551995568527,,,8.327901278967834,48411,MEX,,,1164,99
Guerrero,Mexico,2021-07-09 10:30:51,17.4392,-99.5451,42679,4578,,38101,,1167.0341761989453,,,10.72658684598983,48412,MEX,,,1294,68
Hidalgo,Mexico,2021-07-09 10:30:51,20.0911,-98.7624,40027,6298,,33729,,1296.8772173791333,,,15.734379293976565,48413,MEX,,,826,46
Jalisco,Mexico,2021-07-09 10:30:51,20.6595,-103.3494,90228,12758,,77470,,1072.9048016378244,,,14.139734893824532,48414,MEX,,,2567,263
Mexico,Mexico,2021-07-09 10:30:51,19.4969,-99.7233,263464,37511,,225953,,1511.746469288418,,,14.237618801809734,48415,MEX,,,9374,437
Michoacan,Mexico,2021-07-09 10:30:51,19.5665,-101.7068,49615,6009,,43606,,1028.2047025729053,,,12.111256676408345,48416,MEX,,,693,114
Morelos,Mexico,2021-07-09 10:30:51,18.6813,-99.1013,35124,3626,,31498,,1718.346543982607,,,10.323425577952397,48417,MEX,,,1119,128
Nayarit,Mexico,2021-07-09 10:30:51,21.7514,-104.8455,13192,1886,,11306,,1023.7697418302913,,,14.296543359611885,48418,MEX,,,854,30
Nuevo Leon,Mexico,2021-07-09 10:30:51,25.5922,-99.9962,129056,9779,,119277,,2300.4007199090647,,,7.5773307711381115,48419,MEX,,,3981,153
Oaxaca,Mexico,2021-07-09 10:30:51,17.0732,-96.7266,49477,3987,,45490,,1194.0603239748689,,,8.058289710370476,48420,MEX,,,1873,189
Puebla,Mexico,2021-07-09 10:30:51,19.0414,-98.2063,86820,12340,,74480,,1314.5680087565188,,,14.213314904399908,48421,MEX,,,1216,262
Queretaro,Mexico,2021-07-09 10:30:51,20.5888,-100.3899,70308,4475,,65833,,3084.1752436901143,,,6.364851794959322,48422,MEX,,,932,43
Quintana Roo,Mexico,2021-07-09 10:30:51,19.1817,-88.4791,35180,3097,,32083,,2041.4807060343219,,,8.803297328027286,48423,MEX,,,6215,231
San Luis Potosi,Mexico,2021-07-09 10:30:51,22.1565,-100.9855,66044,5457,,60587,,2304.2822023472672,,,8.262673369268972,48424,MEX,,,1376,50
Sinaloa,Mexico,2021-07-09 10:30:51,25.1721,-107.4795,44956,6487,,38469,,1424.157198367649,,,14.429664560903994,48425,MEX,,,5001,213
Sonora,Mexico,2021-07-09 10:30:51,29.2972,-110.3309,81268,6827,,74441,,2643.0809709423056,,,8.400600482354678,48426,MEX,,,4984,133
Tabasco,Mexico,2021-07-09 10:30:51,17.8409,-92.6189,79087,4319,,74768,,3074.5791585464613,,,5.461074512878223,48427,MEX,,,8448,112
Tamaulipas,Mexico,2021-07-09 10:30:51,24.2669,-98.8363,67448,5353,,62095,,1847.5856858677007,,,7.936484402799192,48428,MEX,,,6285,258
Tlaxcala,Mexico,2021-07-09 10:30:51,19.3139,-98.2404,20245,2586,,17659,,1467.0172918911514,,,12.773524326994321,48429,MEX,,,172,76
Unknown,Mexico,2021-07-09 10:30:51,,,0,0,2031875,-2031875,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-09 10:30:51,19.1738,-96.1342,67612,10271,,57341,,791.7223955141195,,,15.191090338993078,48430,MEX,,,5067,282
Yucatan,Mexico,2021-07-09 10:30:51,20.7099,-89.0943,48896,4295,,44601,,2164.4036690750027,,,8.783949607329843,48431,MEX,,,6996,278
Zacatecas,Mexico,2021-07-09 10:30:51,22.7709,-102.5832,31237,2840,,28397,,1874.4906764536802,,,9.091782181387456,48432,MEX,,,362,21
Aruba,Netherlands,2021-07-09 10:30:51,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,75,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-09 10:30:51,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,37,0
Curacao,Netherlands,2021-07-09 10:30:51,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,73,3
Drenthe,Netherlands,2021-07-09 10:30:51,52.862485,6.618435000000002,34460,353,,34107,,6980.201830328025,,,1.024376088218224,52801,NLD,,,403,0
Flevoland,Netherlands,2021-07-09 10:30:51,52.550383,5.515162,37178,244,,36934,,8788.688977615768,,,0.6563021141535317,52802,NLD,,,446,0
Friesland,Netherlands,2021-07-09 10:30:51,53.087337,5.7925,44064,478,,43586,,6779.525414758206,,,1.0847857661583151,52803,NLD,,,521,2
Gelderland,Netherlands,2021-07-09 10:30:51,52.061738,5.939114,190144,2029,,188115,,9115.4542386402,,,1.067085997980478,52804,NLD,,,3195,4
Groningen,Netherlands,2021-07-09 10:30:51,53.217922,6.741514,40392,263,,40129,,6894.409301785732,,,0.6511190334719746,52805,NLD,,,1343,0
Limburg,Netherlands,2021-07-09 10:30:51,51.209227,5.93387,116103,1655,,114448,,10392.310783824934,,,1.4254584291534242,52806,NLD,,,1282,7
Noord-Brabant,Netherlands,2021-07-09 10:30:51,51.561174,5.184942,275228,3140,,272088,,10738.698104336596,,,1.1408722949699883,52807,NLD,,,4538,7
Noord-Holland,Netherlands,2021-07-09 10:30:51,52.60090600000001,4.918688,282534,2629,,279905,,9811.819788458311,,,0.9305074787459208,52808,NLD,,,7028,13
Overijssel,Netherlands,2021-07-09 10:30:51,52.444558,6.441722,111124,1141,,109983,,9559.82677308961,,,1.0267808934163638,52809,NLD,,,1766,6
Sint Maarten,Netherlands,2021-07-09 10:30:51,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,122,3
Unknown,Netherlands,2021-07-09 10:30:51,,,3952,15,,3937,,,,,0.37955465587044535,52813,NLD,,,137,0
Utrecht,Netherlands,2021-07-09 10:30:51,52.084251,5.163824,130187,1280,,128907,,9609.07387916158,,,0.9832010876662032,52810,NLD,,,2840,0
Zeeland,Netherlands,2021-07-09 10:30:51,51.47936,3.861559,30117,248,,29869,,7853.440003337783,,,0.8234551914201281,52811,NLD,,,619,0
Zuid-Holland,Netherlands,2021-07-09 10:30:51,51.937835,4.462114,406428,4287,,402141,,10958.784435283991,,,1.054799374058874,52812,NLD,,,8672,18
Cook Islands,New Zealand,2021-07-09 10:30:51,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-09 10:30:51,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-09 10:30:51,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-09 10:30:51,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-09 10:30:51,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-09 10:30:51,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-09 10:30:51,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-09 10:30:51,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-09 10:30:51,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-09 10:30:51,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-09 10:30:51,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-09 10:30:51,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-09 10:30:51,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-09 10:30:51,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-09 10:30:51,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-09 10:30:51,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-09 10:30:51,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-09 10:30:51,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-09 10:30:51,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-09 10:30:51,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-09 10:30:51,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-09 10:30:51,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-09 10:30:51,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-09 10:30:51,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-09 10:30:51,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-09 10:30:51,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-09 10:30:51,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
