Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-20 19:23:04,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-20 19:23:04,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-20 19:23:04,51.011,10.8453,3322,182,3120,20.0,,155.00584421492712,,,5.478627332931969,27616,DEU,,
Tianjin,China,2020-07-20 19:23:04,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-20 19:23:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-20 19:23:04,43.76923077,11.25588885,10375,1130,8921,324.0,,278.1769076433898,,,10.891566265060241,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-20 19:23:04,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Umbria,Italy,2020-07-20 19:23:04,43.10675841,12.38824698,1456,80,1364,12.0,,165.07655765491518,,,5.4945054945054945,38010,ITA,,
Unknown,Germany,2020-07-20 19:23:04,,,1249,0,,1249.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-20 19:23:04,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-20 19:23:04,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-20 19:23:04,45.43490485,12.33845213,19649,2050,16990,609.0,,400.52149941681915,,,10.43310092116647,38005,ITA,,
Victoria,Australia,2020-07-20 19:23:04,-37.8136,144.9631,5942,39,2933,2970.0,,89.62427789257757,,,0.6563446650959273,3607,AUS,,
Western Australia,Australia,2020-07-20 19:23:04,-31.9505,115.8605,651,9,622,20.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-20 19:23:04,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-20 19:23:04,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-20 19:23:04,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-20 19:23:04,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-20 19:23:04,,,0,1,,-1.0,,,,,,12413,CAN,,
