Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-29 03:03:00,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-29 03:03:00,50.6521,9.1624,11743,518,10800,425.0,,187.41394766422022,,,4.411138550625905,27607,DEU,,
Hidalgo,Mexico,2020-07-29 03:03:00,20.0911,-98.7624,6467,1003,4511,953.0,,209.5311905661392,,,15.50950981908149,48413,MEX,,
Hiroshima,Japan,2020-07-29 03:03:00,34.605309000000005,132.788719,283,3,194,86.0,,10.092087624996568,,,1.0600706713780919,39211,JPN,,
Hokkaido,Japan,2020-07-29 03:03:00,43.385711,142.552318,1390,103,1196,91.0,,26.475943367385714,,,7.410071942446043,39212,JPN,,
Hong Kong,China,2020-07-29 03:03:00,22.3,114.2,2884,23,1527,1334.0,,,,,0.79750346740638,,,,
Huancavelica,Peru,2020-07-29 03:03:00,-13.023888,-75.00277,1495,37,,1458.0,,409.2526690391459,,,2.4749163879598663,60409,PER,,
Huanuco,Peru,2020-07-29 03:03:00,-9.421676,-76.040642,5718,191,,5527.0,,752.0715507036696,,,3.340328786288912,60410,PER,,
Hubei,China,2020-07-29 03:03:00,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-29 03:03:00,2.5359,-75.5277,721,18,391,312.0,,65.52246211783864,,,2.496532593619972,17018,COL,,
Hunan,China,2020-07-29 03:03:00,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-29 03:03:00,35.039913,134.828057,1060,45,811,204.0,,19.391934784557435,,,4.245283018867925,39213,JPN,,
Ibaraki,Japan,2020-07-29 03:03:00,36.303588,140.319591,259,10,211,38.0,,9.054972071179773,,,3.861003861003861,39214,JPN,,
Ica,Peru,2020-07-29 03:03:00,-14.235097,-75.574821,10927,788,,10139.0,,1120.4881050041017,,,7.211494463256154,60411,PER,,
Inner Mongolia,China,2020-07-29 03:03:00,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Ishikawa,Japan,2020-07-29 03:03:00,36.769464,136.771027,314,27,271,16.0,,27.60078020549396,,,8.598726114649681,39215,JPN,,
Isle of Man,United Kingdom,2020-07-29 03:03:00,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-07-29 03:03:00,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-29 03:03:00,20.6595,-103.3494,12471,1465,9208,1798.0,,148.29316599309868,,,11.74725362841793,48414,MEX,,
Jiangsu,China,2020-07-29 03:03:00,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-29 03:03:00,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-29 03:03:00,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-07-29 03:03:00,-11.541783,-74.876968,6947,384,,6563.0,,510.2460521483658,,,5.527565855765078,60412,PER,,
Kagawa,Japan,2020-07-29 03:03:00,34.217292,133.969047,46,0,33,13.0,,4.8099696030834,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-29 03:03:00,31.009484000000004,130.430665,229,1,132,96.0,,14.292196148846045,,,0.4366812227074236,39218,JPN,,
Kanagawa,Japan,2020-07-29 03:03:00,35.415312,139.338983,2287,98,1838,351.0,,24.86337645304529,,,4.285089637079143,39219,JPN,,
Kochi,Japan,2020-07-29 03:03:00,33.422519,133.367307,80,3,72,5.0,,11.460841884792751,,,3.75,39220,JPN,,
Kumamoto,Japan,2020-07-29 03:03:00,32.608154,130.74523100000002,138,3,47,88.0,,7.8966929451059675,,,2.1739130434782608,39221,JPN,,
Kyoto,Japan,2020-07-29 03:03:00,35.253815,135.443341,708,19,452,237.0,,27.41044469574987,,,2.6836158192090394,39222,JPN,,
La Guajira,Colombia,2020-07-29 03:03:00,11.3548,-72.5205,1888,105,894,889.0,,214.40901244662487,,,5.561440677966102,17019,COL,,
La Libertad,Peru,2020-07-29 03:03:00,-7.92139,-78.370238,14377,1294,,13083.0,,712.8619595398651,,,9.000486888780692,60413,PER,,
La Rioja,Spain,2020-07-29 03:03:00,42.2871,-2.5396,4188,366,3107,715.0,,1335.5826910014,,,8.739255014326648,72419,ESP,,
Lambayeque,Peru,2020-07-29 03:03:00,-6.353049,-79.824113,16604,1207,,15397.0,,1266.707354287458,,,7.269332690917851,60414,PER,,
Lazio,Italy,2020-07-29 03:03:00,41.89277044,12.48366722,8577,862,6773,942.0,,145.89012366216357,,,10.050134079514981,38012,ITA,,
Liaoning,China,2020-07-29 03:03:00,41.2956,122.6085,209,2,160,47.0,,0.4794677678366598,,,0.9569377990430622,15619,CHN,,
Liguria,Italy,2020-07-29 03:03:00,44.41149315,8.9326992,10177,1566,8402,209.0,,656.309652788526,,,15.38763879335757,38007,ITA,,
Lima,Peru,2020-07-29 03:03:00,-11.766533,-76.60449799999998,206714,8699,,198015.0,,1944.902855529943,,,4.208229728030032,60415,PER,,
Lombardia,Italy,2020-07-29 03:03:00,45.46679409,9.190347404,96008,16802,72528,6678.0,,954.2994266529921,,,17.500624947921008,38003,ITA,,
Loreto,Peru,2020-07-29 03:03:00,-4.124847,-74.424115,10721,544,,10177.0,,1043.3047878551965,,,5.074153530454248,60416,PER,,
Los Lagos,Chile,2020-07-29 03:03:00,-41.9198,-72.1416,3635,34,2766,835.0,,438.63459746979635,,,0.9353507565337001,15208,CHL,,
Los Rios,Chile,2020-07-29 03:03:00,-40.231,-72.3311,887,13,812,62.0,,230.4871932792325,,,1.4656144306651635,15209,CHL,,
Macau,China,2020-07-29 03:03:00,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-29 03:03:00,-11.972699,-70.53171999999998,2994,96,,2898.0,,1722.6697353279633,,,3.2064128256513027,60417,PER,,
Madrid,Spain,2020-07-29 03:03:00,40.4168,-3.7038,74886,8451,40736,25699.0,,1127.5211924026698,,,11.285153433218492,72414,ESP,,
Magallanes,Chile,2020-07-29 03:03:00,-52.368,-70.9863,1683,28,1568,87.0,,1010.6105096287222,,,1.6636957813428401,15210,CHL,,
Magdalena,Colombia,2020-07-29 03:03:00,10.4113,-74.4057,5397,320,2746,2331.0,,402.2370851114891,,,5.929219937002038,17020,COL,,
Manitoba,Canada,2020-07-29 03:03:00,53.7609,-98.8139,405,8,319,78.0,,29.40072608904282,,,1.9753086419753085,12403,CAN,,
Maranhao,Brazil,2020-07-29 03:03:00,-4.9609,-45.2744,115988,2959,102872,10157.0,,1639.3644205003377,,,2.5511259785495053,7610,BRA,,
Marche,Italy,2020-07-29 03:03:00,43.61675973,13.5188753,6838,987,5731,120.0,,448.31377506030077,,,14.43404504241006,38011,ITA,,
Martinique,France,2020-07-29 03:03:00,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-29 03:03:00,-12.6819,-56.9211,46545,1669,26185,18691.0,,1335.7857416315728,,,3.5857772048555163,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-29 03:03:00,-20.7722,-54.7852,22443,328,15827,6288.0,,807.5967277273078,,,1.4614801942699283,7612,BRA,,
Maule,Chile,2020-07-29 03:03:00,-35.5183,-71.6885,8718,164,7623,931.0,,834.2982917842959,,,1.8811654049093829,15211,CHL,,
Mayotte,France,2020-07-29 03:03:00,-12.8275,45.166244,2900,38,2672,190.0,,1062.9991972523303,,,1.3103448275862069,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-29 03:03:00,53.6127,12.4296,849,20,786,43.0,,52.74356624784506,,,2.3557126030624262,27608,DEU,,
Melilla,Spain,2020-07-29 03:03:00,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-29 03:03:00,3.272,-73.0877,2313,30,1555,728.0,,222.46331230848247,,,1.297016861219196,17021,COL,,
Metropolitana,Chile,2020-07-29 03:03:00,-33.4376,-70.6505,253688,7444,238880,7364.0,,3566.636411386333,,,2.934313014411403,15212,CHL,,
Mexico,Mexico,2020-07-29 03:03:00,19.4969,-99.7233,50911,6222,40069,4620.0,,292.12539283523614,,,12.22132741450767,48415,MEX,,
Michoacan,Mexico,2020-07-29 03:03:00,19.5665,-101.7068,9195,695,7492,1008.0,,190.55411146141014,,,7.558455682436106,48416,MEX,,
Mie,Japan,2020-07-29 03:03:00,34.508018,136.376013,79,1,51,27.0,,4.436004182197361,,,1.2658227848101267,39223,JPN,,
Minas Gerais,Brazil,2020-07-29 03:03:00,-18.5122,-44.555,116645,2551,86794,27300.0,,551.0234382303647,,,2.1869775815508596,7613,BRA,,
Miyagi,Japan,2020-07-29 03:03:00,38.446859,140.927086,149,1,132,16.0,,6.460382463313483,,,0.6711409395973155,39224,JPN,,
Miyazaki,Japan,2020-07-29 03:03:00,32.193203999999994,131.299374,94,0,20,74.0,,8.758027803943163,,,0.0,39225,JPN,,
Molise,Italy,2020-07-29 03:03:00,41.55774754,14.65916051,469,23,421,25.0,,153.4600496700118,,,4.904051172707889,38014,ITA,,
Montserrat,United Kingdom,2020-07-29 03:03:00,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-29 03:03:00,-16.860271,-70.839046,2517,57,,2460.0,,1306.1754021795537,,,2.264600715137068,60418,PER,,
Morelos,Mexico,2020-07-29 03:03:00,18.6813,-99.1013,3926,828,2826,272.0,,192.06891389578965,,,21.09016811003566,48417,MEX,,
Murcia,Spain,2020-07-29 03:03:00,37.9922,-1.1307,2150,148,2180,-178.0,,144.52197843194327,,,6.883720930232558,72416,ESP,,
Nagano,Japan,2020-07-29 03:03:00,36.132134,138.045528,97,0,80,17.0,,4.73450182790818,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-29 03:03:00,33.235712,129.608033,59,2,22,35.0,,4.44771447783832,,,3.389830508474576,39227,JPN,,
Nara,Japan,2020-07-29 03:03:00,34.317451,135.871644,215,2,136,77.0,,16.16391867519019,,,0.9302325581395349,39228,JPN,,
Narino,Colombia,2020-07-29 03:03:00,1.2892,-77.3579,7090,210,3840,3040.0,,434.81140591883195,,,2.9619181946403383,17022,COL,,
Navarra,Spain,2020-07-29 03:03:00,42.6954,-1.6761,6526,529,3905,2092.0,,1004.0834161607272,,,8.106037388905914,72417,ESP,,
Nayarit,Mexico,2020-07-29 03:03:00,21.7514,-104.8455,3294,356,2351,587.0,,255.63201406829737,,,10.807528840315726,48418,MEX,,
New Brunswick,Canada,2020-07-29 03:03:00,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-29 03:03:00,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-29 03:03:00,-33.8688,151.2093,3718,49,2989,680.0,,45.799457994579946,,,1.317912856374395,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-29 03:03:00,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-29 03:03:00,52.6367,9.8451,14288,649,13200,439.0,,178.99271000575263,,,4.5422732362821945,27609,DEU,,
Niigata,Japan,2020-07-29 03:03:00,37.521819,138.918647,96,0,86,10.0,,4.318282619002423,,,0.0,39229,JPN,,
Ningxia,China,2020-07-29 03:03:00,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-29 03:03:00,51.4332,7.6616,47740,1730,43500,2510.0,,266.2183075999193,,,3.62379555927943,27610,DEU,,
Norte de Santander,Colombia,2020-07-29 03:03:00,7.9463,-72.8988,1785,70,422,1293.0,,119.663012866623,,,3.9215686274509802,17023,COL,,
Northern Territory,Australia,2020-07-29 03:03:00,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-29 03:03:00,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-29 03:03:00,44.682,-63.7443,1067,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-29 03:03:00,-36.7226,-71.7622,3449,60,3095,294.0,,717.6311721170432,,,1.7396346767178892,15213,CHL,,
Nuevo Leon,Mexico,2020-07-29 03:03:00,25.5922,-99.9962,15653,966,11285,3402.0,,279.0119984249984,,,6.171340957005047,48419,MEX,,
OHiggins,Chile,2020-07-29 03:03:00,-34.5755,-71.0022,10328,220,9192,916.0,,1129.292388101317,,,2.1301316808675446,15214,CHL,,
Oaxaca,Mexico,2020-07-29 03:03:00,17.0732,-96.7266,10061,894,8327,840.0,,242.80859630760068,,,8.885796640492993,48420,MEX,,
Oita,Japan,2020-07-29 03:03:00,33.200697,131.43323999999998,62,1,59,2.0,,5.460467098924288,,,1.6129032258064515,39230,JPN,,
Okayama,Japan,2020-07-29 03:03:00,34.89246,133.826252,66,0,33,33.0,,3.492828587849402,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-29 03:03:00,25.768923,126.668016,234,7,145,82.0,,16.1027493035905,,,2.9914529914529915,39232,JPN,,
Ontario,Canada,2020-07-29 03:03:00,51.2538,-85.3232,40787,2812,36119,1856.0,,277.23952980143116,,,6.8943535930566116,12408,CAN,,
Osaka,Japan,2020-07-29 03:03:00,34.620965000000005,135.507481,3430,88,2222,1120.0,,38.935845872170326,,,2.565597667638484,39233,JPN,,
P.A. Bolzano,Italy,2020-07-29 03:03:00,46.49933453,11.35662422,2692,292,2315,85.0,,505.71275064904813,,,10.846953937592868,38041,ITA,,
P.A. Trento,Italy,2020-07-29 03:03:00,46.06893511,11.12123097,4966,405,4467,94.0,,917.2210750289056,,,8.15545710833669,38042,ITA,,
Pais Vasco,Spain,2020-07-29 03:03:00,42.9896,-2.6189,15634,1566,16160,-2092.0,,717.8540599114735,,,10.016630420877574,72418,ESP,,
Para,Brazil,2020-07-29 03:03:00,-1.9981,-54.9306,150185,5716,136109,8360.0,,1745.7556290840319,,,3.8059726337517064,7614,BRA,,
Paraiba,Brazil,2020-07-29 03:03:00,-7.24,-36.782,78175,1745,30899,45531.0,,1945.5582165521398,,,2.2321714102974095,7615,BRA,,
Parana,Brazil,2020-07-29 03:03:00,-25.2521,-52.0215,69392,1743,31841,35808.0,,606.8940087845353,,,2.5118169241411112,7616,BRA,,
Pasco,Peru,2020-07-29 03:03:00,-10.39655,-75.307635,1705,42,,1663.0,,627.0687752850313,,,2.463343108504399,60419,PER,,
Pernambuco,Brazil,2020-07-29 03:03:00,-8.8137,-36.9541,89678,6421,65688,17569.0,,938.3418831983146,,,7.160061553558286,7617,BRA,,
Piaui,Brazil,2020-07-29 03:03:00,-7.7183,-42.7289,47551,1278,45481,792.0,,1452.7253991244727,,,2.687640638472377,7618,BRA,,
Piemonte,Italy,2020-07-29 03:03:00,45.0732745,7.680687483,31622,4127,26694,801.0,,725.8735756033758,,,13.051040414901019,38001,ITA,,
Piura,Peru,2020-07-29 03:03:00,-5.133361,-80.335861,20498,1246,,19252.0,,1000.87890625,,,6.078641818714021,60420,PER,,
Port Quarantine,Japan,2020-07-29 03:03:00,,,560,1,233,326.0,,,,,0.17857142857142858,39248,JPN,,
Prince Edward Island,Canada,2020-07-29 03:03:00,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-29 03:03:00,19.0414,-98.2063,19017,2294,14703,2020.0,,287.9421771771795,,,12.062891097439133,48421,MEX,,
Puglia,Italy,2020-07-29 03:03:00,41.12559576,16.86736689,4596,551,3963,82.0,,114.07147039267043,,,11.988685813751088,38016,ITA,,
Puno,Peru,2020-07-29 03:03:00,-14.995826999999998,-69.922726,1862,68,,1794.0,,150.4038772213247,,,3.651987110633727,60421,PER,,
Putumayo,Colombia,2020-07-29 03:03:00,0.436,-75.5277,759,24,43,692.0,,217.9894423031633,,,3.1620553359683794,17024,COL,,
Qinghai,China,2020-07-29 03:03:00,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-29 03:03:00,52.9399,-73.5491,58897,5670,50886,2341.0,,689.8483123155089,,,9.626975907092042,12410,CAN,,
Queensland,Australia,2020-07-29 03:03:00,-27.4698,153.0251,1078,6,1063,9.0,,21.07320887498778,,,0.5565862708719852,3604,AUS,,
Queretaro,Mexico,2020-07-29 03:03:00,20.5888,-100.3899,3412,464,2547,401.0,,149.6729523165311,,,13.599062133645955,48422,MEX,,
Quindio,Colombia,2020-07-29 03:03:00,4.461,-75.6674,267,6,195,66.0,,49.45323613086771,,,2.247191011235955,17025,COL,,
Quintana Roo,Mexico,2020-07-29 03:03:00,19.1817,-88.4791,7271,939,5184,1148.0,,421.93309305217616,,,12.914317150323201,48423,MEX,,
Reunion,France,2020-07-29 03:03:00,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Rheinland-Pfalz,Germany,2020-07-29 03:03:00,50.1183,7.309,7445,239,6909,297.0,,182.259102183584,,,3.2102081934184015,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-29 03:03:00,-5.4026,-36.9541,48374,1714,22901,23759.0,,1379.4133942882693,,,3.5432256997560674,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-29 03:03:00,-30.0346,-51.2177,62347,1680,53324,7343.0,,547.9976293018016,,,2.6945963719184562,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-29 03:03:00,-22.9068,-43.1729,159639,13033,136941,9665.0,,924.6424966476866,,,8.164045126817381,7619,BRA,,
Risaralda,Colombia,2020-07-29 03:03:00,5.3158,-75.9928,1349,25,657,667.0,,142.99327645402116,,,1.8532246108228316,17026,COL,,
Rondonia,Brazil,2020-07-29 03:03:00,-11.5057,-63.5806,36849,840,25026,10983.0,,2073.400948107302,,,2.2795733941219574,7622,BRA,,
Roraima,Brazil,2020-07-29 03:03:00,-2.7376,-62.0751,30316,479,8824,21013.0,,5004.614030946198,,,1.5800237498350707,7623,BRA,,
Saarland,Germany,2020-07-29 03:03:00,49.3964,7.023,2852,174,2617,61.0,,287.9327699193041,,,6.100981767180926,27612,DEU,,
Sachsen,Germany,2020-07-29 03:03:00,51.1045,13.2017,5522,225,5245,52.0,,135.4116064078479,,,4.0746106483158275,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-29 03:03:00,51.9503,11.6923,1999,64,1861,74.0,,90.52126026968,,,3.2016008004002,27614,DEU,,
Saga,Japan,2020-07-29 03:03:00,33.286977,130.115738,67,0,47,20.0,,8.223775056431053,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-29 03:03:00,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-29 03:03:00,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-29 03:03:00,35.997101,139.347635,2149,72,1602,475.0,,29.239316526554237,,,3.3503955328059565,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-29 03:03:00,12.5567,-81.7185,35,0,28,7.0,,57.114882506527415,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-29 03:03:00,22.1565,-100.9855,8294,420,5183,2691.0,,289.3785443987074,,,5.0639016156257535,48424,MEX,,
San Martin,Peru,2020-07-29 03:03:00,-7.039531,-76.729127,7841,280,,7561.0,,871.6096042685638,,,3.5709730901670707,60422,PER,,
Santa Catarina,Brazil,2020-07-29 03:03:00,-27.2423,-50.2189,73771,960,59618,13193.0,,1029.6326981342645,,,1.3013243686543492,7624,BRA,,
Santander,Colombia,2020-07-29 03:03:00,6.6437,-73.6536,2797,68,1058,1671.0,,128.01870345476573,,,2.4311762602788702,17028,COL,,
Sao Paulo,Brazil,2020-07-29 03:03:00,-23.5505,-46.6333,487654,21676,337434,128544.0,,1061.9862793761256,,,4.444954824527226,7625,BRA,,
Sardegna,Italy,2020-07-29 03:03:00,39.21531192,9.110616306,1392,134,1237,21.0,,84.89922181812416,,,9.626436781609195,38020,ITA,,
Saskatchewan,Canada,2020-07-29 03:03:00,52.9399,-106.4509,1218,17,907,294.0,,103.07481132570456,,,1.3957307060755337,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-29 03:03:00,54.2194,9.6961,3379,156,3100,123.0,,116.6494977754088,,,4.6167505179047055,27615,DEU,,
Sergipe,Brazil,2020-07-29 03:03:00,-10.5741,-37.3857,55009,1359,27819,25831.0,,2393.0524088439706,,,2.470504826482939,7626,BRA,,
Shaanxi,China,2020-07-29 03:03:00,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-29 03:03:00,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-29 03:03:00,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-29 03:03:00,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-29 03:03:00,35.21582700000001,136.138064,157,1,106,50.0,,11.103700785675235,,,0.6369426751592356,39236,JPN,,
Shimane,Japan,2020-07-29 03:03:00,35.07076,132.55406399999998,30,0,25,5.0,,4.44875479353329,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-29 03:03:00,34.916975,138.40778400000002,218,1,97,120.0,,5.98321187596198,,,0.45871559633027525,39238,JPN,,
Sichuan,China,2020-07-29 03:03:00,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-29 03:03:00,38.11569725,13.362356699999998,3215,283,2726,206.0,,64.3014017705586,,,8.80248833592535,38019,ITA,,
Sinaloa,Mexico,2020-07-29 03:03:00,25.1721,-107.4795,12441,2077,9621,743.0,,394.1173526312822,,,16.694799453420142,48425,MEX,,
Sint Maarten,Netherlands,2020-07-29 03:03:00,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
Sonora,Mexico,2020-07-29 03:03:00,29.2972,-110.3309,16893,1820,14043,1030.0,,549.4114146051136,,,10.77369324572308,48426,MEX,,
South Australia,Australia,2020-07-29 03:03:00,-34.9285,138.6007,448,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
St Martin,France,2020-07-29 03:03:00,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Sucre,Colombia,2020-07-29 03:03:00,8.814,-74.7233,5440,346,2286,2808.0,,601.1959821542046,,,6.360294117647059,17029,COL,,
Tabasco,Mexico,2020-07-29 03:03:00,17.8409,-92.6189,20296,1885,16240,2171.0,,789.0254858808523,,,9.287544343713046,48427,MEX,,
Tacna,Peru,2020-07-29 03:03:00,-17.644160999999997,-70.27756,2406,29,,2377.0,,648.5175202156335,,,1.2053200332502079,60423,PER,,
Tamaulipas,Mexico,2020-07-29 03:03:00,24.2669,-98.8363,14030,936,11164,1930.0,,384.32017513823746,,,6.671418389166073,48428,MEX,,
Tarapaca,Chile,2020-07-29 03:03:00,-19.9232,-69.5132,8585,160,7524,901.0,,2597.123651522577,,,1.8637157833430402,15215,CHL,,
Tasmania,Australia,2020-07-29 03:03:00,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-29 03:03:00,51.011,10.8453,3351,182,3150,19.0,,156.3589957749009,,,5.431214562817069,27616,DEU,,
Tianjin,China,2020-07-29 03:03:00,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-29 03:03:00,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-29 03:03:00,19.3139,-98.2404,4347,646,3123,578.0,,314.9974891504488,,,14.860823556475731,48429,MEX,,
Tocantins,Brazil,2020-07-29 03:03:00,-10.1753,-48.2982,22851,357,14141,8353.0,,1452.825606249992,,,1.562294866745438,7627,BRA,,
Tochigi,Japan,2020-07-29 03:03:00,36.689912,139.819213,169,0,100,69.0,,8.738411263760412,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-29 03:03:00,33.919178,134.242091,18,1,6,11.0,,2.47260559056124,,,5.555555555555555,39240,JPN,,
Tokyo,Japan,2020-07-29 03:03:00,35.711343,139.446921,11621,328,8464,2829.0,,83.4802192970263,,,2.8224765510713365,39241,JPN,,
Tolima,Colombia,2020-07-29 03:03:00,4.0925,-75.1545,2173,37,1276,860.0,,163.36048991607947,,,1.7027151403589507,17030,COL,,
Toscana,Italy,2020-07-29 03:03:00,43.76923077,11.25588885,10441,1134,8944,363.0,,279.94651495948267,,,10.861028637103725,38009,ITA,,
Tottori,Japan,2020-07-29 03:03:00,35.359069,133.863619,8,0,4,4.0,,1.4399936640278783,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-29 03:03:00,36.637464,137.26934599999998,236,22,209,5.0,,22.616152149205274,,,9.322033898305085,39243,JPN,,
Tumbes,Peru,2020-07-29 03:03:00,-3.857496,-80.54525500000003,4019,209,,3810.0,,1598.0119284294235,,,5.20029858173675,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-29 03:03:00,21.69400000000001,-71.7979,99,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Ucayali,Peru,2020-07-29 03:03:00,-9.621718,-73.444929,9525,229,,9296.0,,1616.8731964012902,,,2.404199475065617,60425,PER,,
Umbria,Italy,2020-07-29 03:03:00,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-29 03:03:00,,,47,1,45,1.0,,,,,2.127659574468085,15217,CHL,,
Unknown,Germany,2020-07-29 03:03:00,,,1185,0,,1185.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-29 03:03:00,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-29 03:03:00,,,0,0,276452,-276452.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-29 03:03:00,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-29 03:03:00,45.73750286,7.320149366,1206,146,1049,11.0,,959.6867887893304,,,12.106135986733001,38002,ITA,,
Valle del Cauca,Colombia,2020-07-29 03:03:00,3.8009,-76.6413,22010,855,12058,9097.0,,491.7462151627633,,,3.8845979100408905,17031,COL,,
Valparaiso,Chile,2020-07-29 03:03:00,-33.0472,-71.6127,17146,471,15234,1441.0,,944.2139498717441,,,2.7469963839962674,15216,CHL,,
Vaupes,Colombia,2020-07-29 03:03:00,0.8554,-70.812,61,1,49,11.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-29 03:03:00,45.43490485,12.33845213,19849,2069,17026,754.0,,404.59826158707534,,,10.42369892689808,38005,ITA,,
