Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Volgograd Oblast,Russia,2020-08-05 23:30:18,49.604833899999996,44.29035820000001,9613.0,67,5899,3647.0,,381.27519557557366,,,0.6969728492666181,64378,RUS,,
Lipetsk Oblast,Russia,2020-08-05 23:30:18,52.693517799999995,39.112266399999996,4631.0,22,3758,851.0,,402.6252802770994,,,0.4750593824228028,64339,RUS,,
North Ossetia - Alania Republic,Russia,2020-08-05 23:30:18,42.793361100000006,44.6324493,4596.0,67,4119,410.0,,654.9200943335732,,,1.4577893820713663,64348,RUS,,
Karachay-Cherkess Republic,Russia,2020-08-05 23:30:18,43.7368326,41.7267991,4495.0,23,3285,1187.0,,963.9613557650036,,,0.5116796440489433,64325,RUS,,
Zabaykalsky Krai,Russia,2020-08-05 23:30:18,52.248521000000004,115.956325,4142.0,47,3797,298.0,,386.0903089654607,,,1.134717527764365,64383,RUS,,
Novgorod Oblast,Russia,2020-08-05 23:30:18,58.2843833,32.516975699999996,3843.0,72,2635,1136.0,,633.6606889637842,,,1.873536299765808,64349,RUS,,
Ingushetia Republic,Russia,2020-08-05 23:30:18,43.11542075,45.01713552,3770.0,74,3162,534.0,,772.4729173453978,,,1.9628647214854111,64316,RUS,,
Kaliningrad Oblast,Russia,2020-08-05 23:30:18,54.7293041,21.1489473,2942.0,45,2382,515.0,,295.7976028530091,,,1.529571719918423,64321,RUS,,
Vologda Oblast,Russia,2020-08-05 23:30:18,60.0391461,43.1215213,2544.0,26,2018,500.0,,216.1998624955277,,,1.0220125786163523,64379,RUS,,
Kurgan Oblast,Russia,2020-08-05 23:30:18,55.7655302,64.5632681,2398.0,10,1808,580.0,,283.6067493202545,,,0.4170141784820684,64336,RUS,,
Chechen Republic,Russia,2020-08-05 23:30:18,43.397614700000005,45.6985005,2114.0,33,1397,684.0,,147.11398410974118,,,1.5610217596972564,64311,RUS,,
Jewish Autonomous Okrug,Russia,2020-08-05 23:30:18,48.57527615,132.66307460000002,543.0,8,486,49.0,,335.1562210673152,,,1.4732965009208103,64319,RUS,,
La Libertad,Peru,2020-08-05 23:30:18,-7.92139,-78.370238,16089.0,1379,,14710.0,,797.7489091630306,,,8.571073404189198,60413,PER,,
Andhra Pradesh,India,2020-08-05 23:30:18,15.9129,79.74,176333.0,1604,95625,79104.0,,327.1278303389918,,,0.9096425513091707,35602,IND,,
Delhi,India,2020-08-05 23:30:18,28.646519,77.10898,139156.0,4033,125226,9897.0,,743.7153551278767,,,2.8981862082842276,35609,IND,,
Karnataka,India,2020-08-05 23:30:18,14.705179999999999,76.166436,145830.0,2704,69272,73854.0,,215.8439941242123,,,1.8542138106013852,35616,IND,,
Kerala,India,2020-08-05 23:30:18,10.450898,76.405749,27956.0,87,16299,11570.0,,78.30934505056564,,,0.3112033195020747,35617,IND,,
Shanghai,China,2020-08-05 23:30:18,31.201999999999998,121.4491,752.0,7,727,18.0,,3.102310231023102,,,0.9308510638297872,15624,CHN,,
Shandong,China,2020-08-05 23:30:18,36.3427,118.1498,804.0,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Beijing,China,2020-08-05 23:30:18,40.1824,116.4142,934.0,9,919,6.0,,4.336118848653667,,,0.9635974304068522,15602,CHN,,
Yunnan,China,2020-08-05 23:30:18,24.974,101.48700000000001,191.0,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Henan,China,2020-08-05 23:30:18,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Anhui,China,2020-08-05 23:30:18,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Guangxi,China,2020-08-05 23:30:18,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Gansu,China,2020-08-05 23:30:18,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Guizhou,China,2020-08-05 23:30:18,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Tibet,China,2020-08-05 23:30:18,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Maharashtra,India,2020-08-05 23:30:18,19.449759,76.108221,457956.0,16142,299356,142458.0,,371.8858983746237,,,3.5247927748517327,35620,IND,,
Manipur,India,2020-08-05 23:30:18,24.738975,93.882541,3018.0,7,1814,1197.0,,97.62109236643813,,,0.23194168323392975,35621,IND,,
Telangana,India,2020-08-05 23:30:18,18.1124,79.0193,70958.0,576,50814,19568.0,,180.2669591124925,,,0.8117477944699681,35631,IND,,
West Bengal,India,2020-08-05 23:30:18,23.814082,87.979803,80984.0,1785,56884,22315.0,,81.30164308046609,,,2.2041390892028057,35635,IND,,
Amazonas,Colombia,2020-08-05 23:30:18,-1.4429,-71.5724,2513.0,104,2354,55.0,,3281.150034600269,,,4.138479904496617,17001,COL,,
Bolivar,Colombia,2020-08-05 23:30:18,8.6704,-74.03,19306.0,605,14448,4253.0,,932.6074459811315,,,3.133740805967057,17005,COL,,
Boyaca,Colombia,2020-08-05 23:30:18,5.4545,-73.362,1239.0,31,555,653.0,,101.77627947322766,,,2.5020177562550443,17006,COL,,
Valle del Cauca,Colombia,2020-08-05 23:30:18,3.8009,-76.6413,27592.0,1081,15796,10715.0,,616.4589536015886,,,3.91780226152508,17031,COL,,
Caldas,Colombia,2020-08-05 23:30:18,5.2983,-75.2479,1061.0,15,330,716.0,,106.28546814190763,,,1.413760603204524,17007,COL,,
Casanare,Colombia,2020-08-05 23:30:18,5.7589,-71.5724,366.0,6,148,212.0,,87.03841104959763,,,1.639344262295082,17010,COL,,
Choco,Colombia,2020-08-05 23:30:18,5.2528,-76.82600000000001,3098.0,106,2338,654.0,,579.2538133897754,,,3.42156229825694,17013,COL,,
Cundinamarca,Colombia,2020-08-05 23:30:18,5.026,-74.03,10231.0,279,5303,4649.0,,350.48954115365905,,,2.72700615775584,17015,COL,,
Guainia,Colombia,2020-08-05 23:30:18,2.5854,-68.5247,14.0,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Magdalena,Colombia,2020-08-05 23:30:18,10.4113,-74.4057,7200.0,391,3946,2863.0,,536.614232500041,,,5.430555555555555,17020,COL,,
Narino,Colombia,2020-08-05 23:30:18,1.2892,-77.3579,8596.0,282,5091,3223.0,,527.1705000392495,,,3.2805956258724986,17022,COL,,
Risaralda,Colombia,2020-08-05 23:30:18,5.3158,-75.9928,2148.0,41,848,1259.0,,227.6868479045496,,,1.908752327746741,17026,COL,,
Santander,Colombia,2020-08-05 23:30:18,6.6437,-73.6536,4752.0,145,1682,2925.0,,217.4990628591515,,,3.0513468013468015,17028,COL,,
Vaupes,Colombia,2020-08-05 23:30:18,0.8554,-70.812,61.0,1,59,1.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Kirovohrad Oblast,Ukraine,2020-08-05 23:30:18,48.5079,32.2623,711.0,36,643,32.0,,75.19441086606828,,,5.063291139240507,80413,UKR,,
Luhansk Oblast,Ukraine,2020-08-05 23:30:18,48.574,39.3078,135.0,1,105,29.0,,6.273721055490831,,,0.7407407407407407,80414,UKR,,
Kharkiv Oblast,Ukraine,2020-08-05 23:30:18,49.9935,36.2304,4239.0,136,2333,1770.0,,158.43187205252806,,,3.2083038452465202,80408,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-05 23:30:18,48.2917,25.9352,6298.0,220,4904,1174.0,,696.3933063091155,,,3.493172435693871,80403,UKR,,
Vinnytsia Oblast,Ukraine,2020-08-05 23:30:18,49.2331,28.4682,2880.0,55,2138,687.0,,184.56876916983788,,,1.9097222222222223,80423,UKR,,
Odessa Oblast,Ukraine,2020-08-05 23:30:18,46.4846,30.7326,3638.0,54,1371,2213.0,,152.83736390416703,,,1.4843320505772402,80417,UKR,,
Donetsk Oblast,Ukraine,2020-08-05 23:30:18,48.0159,37.8028,926.0,12,681,233.0,,22.22808463283213,,,1.2958963282937366,80406,UKR,,
French Guiana,France,2020-08-05 23:30:18,4.0,-53.0,8069.0,47,7075,947.0,,2701.5354122444605,,,0.582476143264345,254,GUF,,
Reunion,France,2020-08-05 23:30:18,-21.1151,55.5364,669.0,4,592,73.0,,74.72288865954509,,,0.5979073243647235,638,REU,,
Isle of Man,United Kingdom,2020-08-05 23:30:18,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Gibraltar,United Kingdom,2020-08-05 23:30:18,36.1408,-5.3536,189.0,0,183,6.0,,560.9806773322252,,,0.0,292,GIB,,
Sint Maarten,Netherlands,2020-08-05 23:30:18,18.0425,-63.0548,156.0,16,64,76.0,,363.7890023786204,,,10.256410256410257,534,SXM,,
French Polynesia,France,2020-08-05 23:30:18,-17.6797,149.4068,64.0,0,62,2.0,,22.783584427420045,,,0.0,258,PYF,,
Basilicata,Italy,2020-08-05 23:30:18,40.63947052,15.80514834,454.0,28,373,53.0,,80.65819933234908,,,6.167400881057269,38017,ITA,,
Umbria,Italy,2020-08-05 23:30:18,43.10675841,12.38824698,1479.0,80,1369,30.0,,167.68422305743098,,,5.409060175794456,38010,ITA,,
Valle d'Aosta,Italy,2020-08-05 23:30:18,45.73750286,7.320149366,1209.0,146,1051,12.0,,962.0740693584581,,,12.076095947063688,38002,ITA,,
Khyber Pakhtunkhwa,Pakistan,2020-08-05 23:30:18,34.485332,72.09169,34324.0,1213,29255,3856.0,,112.45153754478822,,,3.5339703997203125,58605,PAK,,
Sindh,Pakistan,2020-08-05 23:30:18,26.009446,68.77680699999999,122016.0,2231,113268,6517.0,,254.80489088565687,,,1.8284487280356674,58607,PAK,,
Baleares,Spain,2020-08-05 23:30:18,39.710358,2.995148,2823.0,224,1533,1066.0,,237.5822659103533,,,7.934821112291888,72404,ESP,,
Cantabria,Spain,2020-08-05 23:30:18,43.1828,-3.9878,2604.0,217,2287,100.0,,447.69883828684704,,,8.333333333333334,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-05 23:30:18,39.2796,-3.0977,18957.0,3038,6392,9527.0,,931.6042198127946,,,16.025742469800075,72407,ESP,,
Catalonia,Spain,2020-08-05 23:30:18,41.5912,1.5209,83850.0,5703,26203,51944.0,,1108.1842945504955,,,6.801431127012522,72409,ESP,,
Ceuta,Spain,2020-08-05 23:30:18,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Galicia,Spain,2020-08-05 23:30:18,42.5751,-8.1339,9873.0,619,9204,50.0,,365.6069508646921,,,6.2696242276916845,72413,ESP,,
Murcia,Spain,2020-08-05 23:30:18,37.9922,-1.1307,2603.0,148,2180,275.0,,174.97242318992943,,,5.685747214752209,72416,ESP,,
Pais Vasco,Spain,2020-08-05 23:30:18,42.9896,-2.6189,16750.0,1565,16160,-975.0,,769.0965526107958,,,9.343283582089553,72418,ESP,,
Aguascalientes,Mexico,2020-08-05 23:30:18,21.8853,-102.2916,4229.0,269,3600,360.0,,294.7788113352874,,,6.360841806573658,48401,MEX,,
Baja California,Mexico,2020-08-05 23:30:18,30.8406,-115.2838,13826.0,2668,10538,620.0,,380.371446776059,,,19.296976710545348,48402,MEX,,
Guerrero,Mexico,2020-08-05 23:30:18,17.4392,-99.5451,11503.0,1404,8867,1232.0,,314.5433147172255,,,12.205511605668086,48412,MEX,,
Morelos,Mexico,2020-08-05 23:30:18,18.6813,-99.1013,4186.0,848,3041,297.0,,204.7887095180274,,,20.25800286669852,48417,MEX,,
Tamaulipas,Mexico,2020-08-05 23:30:18,24.2669,-98.8363,17388.0,1109,14685,1594.0,,476.30500394181564,,,6.377961812744421,48428,MEX,,
Tlaxcala,Mexico,2020-08-05 23:30:18,19.3139,-98.2404,4797.0,706,3654,437.0,,347.6059248803089,,,14.717531790702523,48429,MEX,,
British Columbia,Canada,2020-08-05 23:30:18,53.7267,-127.6476,3787.0,195,3273,319.0,,74.09629230918836,,,5.149194613150251,12402,CAN,,
Quebec,Canada,2020-08-05 23:30:18,52.9399,-73.5491,60000.0,5687,50886,3427.0,,702.7675219269323,,,9.478333333333333,12410,CAN,,
Newfoundland and Labrador,Canada,2020-08-05 23:30:18,53.1355,-57.6604,266.0,3,263,0.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Northwest Territories,Canada,2020-08-05 23:30:18,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Arica y Parinacota,Chile,2020-08-05 23:30:18,-18.594,-69.4785,4727.0,68,3930,729.0,,2090.963780809314,,,1.438544531415274,15203,CHL,,
Atacama,Chile,2020-08-05 23:30:18,-27.5661,-70.0503,3225.0,14,2382,829.0,,1116.1332299684368,,,0.43410852713178294,15204,CHL,,
Nuble,Chile,2020-08-05 23:30:18,-36.7226,-71.7622,3644.0,63,3358,223.0,,758.2046944605698,,,1.7288693743139407,15213,CHL,,
Los Rios,Chile,2020-08-05 23:30:18,-40.231,-72.3311,928.0,14,856,58.0,,241.14105452438304,,,1.5086206896551724,15209,CHL,,
Flevoland,Netherlands,2020-08-05 23:30:18,52.550383,5.515162,1036.0,93,,943.0,,244.9050992740313,,,8.976833976833976,52802,NLD,,
Overijssel,Netherlands,2020-08-05 23:30:18,52.444557999999994,6.441722,3202.0,311,,2891.0,,275.46313422332645,,,9.71267957526546,52809,NLD,,
Bayern,Germany,2020-08-05 23:30:18,48.7904,11.4979,51494.0,2624,47400,1470.0,,393.7837321756731,,,5.095739309434109,27602,DEU,,
Berlin,Germany,2020-08-05 23:30:18,52.52,13.405,9489.0,224,8800,465.0,,260.34164593865387,,,2.360628095689746,27603,DEU,,
Sachsen,Germany,2020-08-05 23:30:18,51.1045,13.2017,5568.0,225,5275,68.0,,136.53962775785894,,,4.040948275862069,27613,DEU,,
Brandenburg,Germany,2020-08-05 23:30:18,52.4125,12.5316,3615.0,173,3400,42.0,,143.9139907887084,,,4.785615491009682,27604,DEU,,
Saarland,Germany,2020-08-05 23:30:18,49.3964,7.023,2891.0,174,2643,74.0,,291.87013949393696,,,6.018678657903839,27612,DEU,,
Ceara,Brazil,2020-08-05 23:30:18,-5.4984,-39.3206,181443.0,7867,152893,20683.0,,1986.8752763609773,,,4.335796916938102,7606,BRA,,
Goias,Brazil,2020-08-05 23:30:18,-15.827,-49.8362,76605.0,1830,69191,5584.0,,1091.495242331749,,,2.3888780105737224,7609,BRA,,
Mato Grosso,Brazil,2020-08-05 23:30:18,-12.6819,-56.9211,58506.0,1945,37038,19523.0,,1679.0521130066988,,,3.32444535603186,7611,BRA,,
Paraiba,Brazil,2020-08-05 23:30:18,-7.24,-36.782,87071.0,1922,40094,45055.0,,2166.9549021223074,,,2.2073939658439663,7615,BRA,,
Rondonia,Brazil,2020-08-05 23:30:18,-11.5057,-63.5806,42020.0,918,34011,7091.0,,2364.360168239812,,,2.184673964778677,7622,BRA,,
Santa Catarina,Brazil,2020-08-05 23:30:18,-27.2423,-50.2189,95410.0,1306,79860,14244.0,,1331.6514040610832,,,1.3688292631799601,7624,BRA,,
Sergipe,Brazil,2020-08-05 23:30:18,-10.5741,-37.3857,61986.0,1525,33685,26776.0,,2696.5723175226303,,,2.4602329558287357,7626,BRA,,
Tula Oblast,Russia,2020-08-05 23:30:18,53.9570701,37.369090899999996,8474.0,256,7093,1125.0,,568.0176692775102,,,3.021005428369129,64371,RUS,,
Khabarovsk Krai,Russia,2020-08-05 23:30:18,51.6312684,136.121524,8058.0,67,5483,2508.0,,606.639152843254,,,0.8314718292380243,64328,RUS,,
Chuvashia Republic,Russia,2020-08-05 23:30:18,55.4259922,47.0849429,6915.0,62,4050,2803.0,,561.6850388712039,,,0.8966015907447578,64314,RUS,,
Penza Oblast,Russia,2020-08-05 23:30:18,53.1655415,44.787918100000006,6749.0,85,5724,940.0,,506.8129508018218,,,1.2594458438287153,64354,RUS,,
Kabardino-Balkarian Republic,Russia,2020-08-05 23:30:18,43.480604799999995,43.5978976,6055.0,71,5615,369.0,,699.3305829795294,,,1.1725846407927332,64320,RUS,,
Vladimir Oblast,Russia,2020-08-05 23:30:18,56.0503336,40.656163299999996,5705.0,153,5191,361.0,,413.9045821159847,,,2.681858019281332,64377,RUS,,
Tver Oblast,Russia,2020-08-05 23:30:18,57.1134475,35.174442799999994,4737.0,150,3870,717.0,,368.9617275228936,,,3.1665611146295123,64372,RUS,,
Moquegua,Peru,2020-08-05 23:30:18,-16.860271,-70.839046,3461.0,117,,3344.0,,1796.0560456668397,,,3.3805258595781567,60418,PER,,
Apurimac,Peru,2020-08-05 23:30:18,-14.027713,-72.975378,1029.0,41,,988.0,,238.91339679591363,,,3.9844509232264333,60403,PER,,
Loreto,Peru,2020-08-05 23:30:18,-4.124847,-74.424115,11949.0,552,,11397.0,,1162.8065395095368,,,4.619633442129048,60416,PER,,
Madre de Dios,Peru,2020-08-05 23:30:18,-11.972699,-70.53171999999999,3657.0,104,,3553.0,,2104.1426927502876,,,2.8438610883237625,60417,PER,,
Aichi,Japan,2020-08-05 23:30:18,35.035551,137.211621,2533.0,36,667,1830.0,,33.539722458465626,,,1.421239636794315,39201,JPN,,
Fukuoka,Japan,2020-08-05 23:30:18,33.526032,130.666949,2478.0,35,1201,1242.0,,48.55321034101087,,,1.4124293785310735,39207,JPN,,
Okinawa,Japan,2020-08-05 23:30:18,25.768923,126.668016,717.0,7,302,408.0,,49.34047543023243,,,0.9762900976290098,39232,JPN,,
Port Quarantine,Japan,2020-08-05 23:30:18,,,644.0,1,238,405.0,,,,,0.15527950310559005,39248,JPN,,
Hiroshima,Japan,2020-08-05 23:30:18,34.605309000000005,132.788719,384.0,3,247,134.0,,13.693857413422904,,,0.78125,39211,JPN,,
Ibaraki,Japan,2020-08-05 23:30:18,36.303588,140.319591,344.0,10,240,94.0,,12.026681052068886,,,2.9069767441860463,39214,JPN,,
Kumamoto,Japan,2020-08-05 23:30:18,32.608154,130.74523100000002,315.0,5,58,252.0,,18.025059983394055,,,1.5873015873015872,39221,JPN,,
Toyama,Japan,2020-08-05 23:30:18,36.637464,137.26934599999998,261.0,22,211,28.0,,25.011930978570238,,,8.42911877394636,39243,JPN,,
Ehime,Japan,2020-08-05 23:30:18,33.624835,132.856842,100.0,5,82,13.0,,7.4670609274836375,,,5.0,39205,JPN,,
Kagawa,Japan,2020-08-05 23:30:18,34.217292,133.969047,53.0,0,42,11.0,,5.541921499204786,,,0.0,39217,JPN,,
Aomori,Japan,2020-08-05 23:30:18,40.781541,140.828896,35.0,1,30,4.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Shimane,Japan,2020-08-05 23:30:18,35.07076,132.55406399999998,29.0,0,27,2.0,,4.30046296708218,,,0.0,39237,JPN,,
Unknown,Japan,2020-08-05 23:30:18,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Iwate,Japan,2020-08-05 23:30:18,39.593287,141.361777,5.0,0,1,4.0,,0.40755907976420264,,,0.0,39216,JPN,,
Dalarna,Sweden,2020-08-05 23:30:18,61.0917,14.6664,1979.0,172,,,,687.2339095587673,,,8.691258211217788,75202,SWE,,
Gavleborg,Sweden,2020-08-05 23:30:18,61.3012,16.1534,3150.0,161,,,,1096.1020523206046,,,5.111111111111111,75203,SWE,,
Jamtland Harjedalen,Sweden,2020-08-05 23:30:18,63.1712,14.9592,1149.0,59,,,,878.3732130571058,,,5.134899912967798,75206,SWE,,
Kalmar,Sweden,2020-08-05 23:30:18,57.235,16.1849,783.0,62,,,,319.01110631259013,,,7.918263090676883,75208,SWE,,
Norrbotten,Sweden,2020-08-05 23:30:18,66.8309,20.3992,1611.0,84,,,,644.1603723414889,,,5.21415270018622,75210,SWE,,
Skane,Sweden,2020-08-05 23:30:18,55.9903,13.5958,3777.0,272,,,,274.12730335521076,,,7.201482658194334,75213,SWE,,
Vastra Gotaland,Sweden,2020-08-05 23:30:18,58.2528,13.0596,18580.0,842,,,,1076.5516278352911,,,4.531754574811625,75221,SWE,,
Orebro,Sweden,2020-08-05 23:30:18,59.535,15.0066,2534.0,171,,,,831.3511917455422,,,6.748224151539069,75211,SWE,,
Ostergotland,Sweden,2020-08-05 23:30:18,58.3454,15.5198,3574.0,261,,,,767.7848312011944,,,7.302742025741466,75212,SWE,,
Tasmania,Australia,2020-08-05 23:30:18,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Moscow,Russia,2020-08-05 23:30:18,55.7504461,37.6174943,244784.0,4521,184969,55294.0,,1957.2592357810374,,,1.8469344401594876,64343,RUS,,
Saint Petersburg,Russia,2020-08-05 23:30:18,59.960673899999996,30.158655100000004,32259.0,2102,23749,6408.0,,602.7539572136059,,,6.516011035679965,64360,RUS,,
Chelyabinsk Oblast,Russia,2020-08-05 23:30:18,54.4223954,61.1865846,11731.0,95,7206,4430.0,,335.8396535277621,,,0.809820134685875,64312,RUS,,
Murmansk Oblast,Russia,2020-08-05 23:30:18,68.00004179999999,33.9999151,10895.0,86,7207,3602.0,,1445.809673322655,,,0.7893529141808169,64345,RUS,,
Saratov Oblast,Russia,2020-08-05 23:30:18,51.652055499999996,46.86319520000001,9878.0,61,6040,3777.0,,401.0637649972594,,,0.6175339137477223,64364,RUS,,
Buryatia Republic,Russia,2020-08-05 23:30:18,52.718242599999996,109.492143,4263.0,42,3499,722.0,,433.006842991089,,,0.9852216748768473,64310,RUS,,
Mari El Republic,Russia,2020-08-05 23:30:18,56.576750399999995,47.881751200000004,3844.0,35,3335,474.0,,563.3612913342898,,,0.9105098855359001,64341,RUS,,
Sakhalin Oblast,Russia,2020-08-05 23:30:18,49.7219665,143.448533,2876.0,0,1418,1458.0,,586.7220475701832,,,0.0,64362,RUS,,
Amur Oblast,Russia,2020-08-05 23:30:18,52.8032368,128.437295,2866.0,47,2154,665.0,,358.9571455767863,,,1.6399162595952548,64304,RUS,,
Kalmykia Republic,Russia,2020-08-05 23:30:18,46.2313018,45.3275745,2788.0,40,2072,676.0,,1012.2978944349032,,,1.4347202295552368,64322,RUS,,
Udmurt Republic,Russia,2020-08-05 23:30:18,57.1961165,52.69598320000001,2463.0,31,2056,376.0,,162.7844266260598,,,1.2586276898091757,64375,RUS,,
Altai Republic,Russia,2020-08-05 23:30:18,50.7114101,86.8572186,1643.0,7,1272,364.0,,753.4519840596524,,,0.426049908703591,64303,RUS,,
Magadan Oblast,Russia,2020-08-05 23:30:18,62.48858785,153.9903764,1421.0,14,1048,359.0,,986.1823431026227,,,0.9852216748768473,64340,RUS,,
Nenets Autonomous Okrug,Russia,2020-08-05 23:30:18,68.27557185,57.1686375,283.0,0,89,194.0,,643.2256744778053,,,0.0,64346,RUS,,
Callao,Peru,2020-08-05 23:30:18,-11.954609,-77.136042,21943.0,1057,,20886.0,,1942.0302681653243,,,4.817025930820763,60407,PER,,
Tokyo,Japan,2020-08-05 23:30:18,35.711343,139.446921,14295.0,333,10437,3525.0,,102.68907450744264,,,2.329485834207765,39241,JPN,,
Assam,India,2020-08-05 23:30:18,26.357149,92.83044100000001,48161.0,115,34421,13625.0,,135.25696421991168,,,0.2387824173086107,35604,IND,,
Chandigarh,India,2020-08-05 23:30:18,30.733839,76.76827800000001,1206.0,20,715,471.0,,104.10255569184608,,,1.658374792703151,35606,IND,,
Gujarat,India,2020-08-05 23:30:18,22.694884,71.590923,65599.0,2533,48376,14690.0,,102.70320361694885,,,3.8613393496852084,35611,IND,,
Haryana,India,2020-08-05 23:30:18,29.20004,76.332824,37796.0,448,31226,6122.0,,134.00607246482252,,,1.1853106148798815,35612,IND,,
Hong Kong SAR,China,2020-08-05 23:30:18,22.3,114.2,3754.0,43,2314,1397.0,,50.07344282797305,,,1.1454448588172617,344,HKG,,
Guangdong,China,2020-08-05 23:30:18,23.3417,113.4244,1687.0,8,1661,18.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Jilin,China,2020-08-05 23:30:18,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Chongqing,China,2020-08-05 23:30:18,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Hebei,China,2020-08-05 23:30:18,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Shanxi,China,2020-08-05 23:30:18,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Ningxia,China,2020-08-05 23:30:18,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Macau SAR,China,2020-08-05 23:30:18,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Mizoram,India,2020-08-05 23:30:18,23.309381,92.83821999999999,504.0,0,282,222.0,,40.6699568446569,,,0.0,35623,IND,,
Nagaland,India,2020-08-05 23:30:18,26.06702,94.470302,2405.0,5,659,1741.0,,106.90338023598754,,,0.2079002079002079,35624,IND,,
Puducherry,India,2020-08-05 23:30:18,11.882658000000001,78.86498,4147.0,58,2537,1552.0,,293.37649677193883,,,1.3986013986013985,35626,IND,,
Punjab,India,2020-08-05 23:30:18,30.841465000000003,75.40879,19015.0,462,12491,6062.0,,63.0860445541084,,,2.429660794109913,35627,IND,,
Uttar Pradesh,India,2020-08-05 23:30:18,26.925425,80.560982,100310.0,1817,57271,41222.0,,42.16783711385516,,,1.8113847074070382,35633,IND,,
Unknown,India,2020-08-05 23:30:18,,,0.0,0,,0.0,,,,,,35636,IND,,
Arauca,Colombia,2020-08-05 23:30:18,7.0762,-70.7105,248.0,5,154,89.0,,94.59366680143721,,,2.0161290322580645,17003,COL,,
Atlantico,Colombia,2020-08-05 23:30:18,10.6966,-74.8741,55206.0,2598,41484,11124.0,,2177.3074288202365,,,4.706010216280839,17004,COL,,
Capital District,Colombia,2020-08-05 23:30:18,4.711,-74.0721,113548.0,3169,55013,55366.0,,1531.8312174218752,,,2.790890196216578,17008,COL,,
Caqueta,Colombia,2020-08-05 23:30:18,0.8699,-73.8419,1647.0,41,359,1247.0,,410.22294508691397,,,2.4893746205221614,17009,COL,,
Cauca,Colombia,2020-08-05 23:30:18,2.705,-76.82600000000001,2181.0,74,1007,1100.0,,148.92576791342776,,,3.392939018798716,17011,COL,,
Guaviare,Colombia,2020-08-05 23:30:18,1.0654,-73.2603,115.0,0,58,57.0,,138.94426522647916,,,0.0,17017,COL,,
Huila,Colombia,2020-08-05 23:30:18,2.5359,-75.5277,1164.0,27,512,625.0,,105.78106228178112,,,2.3195876288659796,17018,COL,,
La Guajira,Colombia,2020-08-05 23:30:18,11.3548,-72.5205,2382.0,134,1346,902.0,,270.50967566094306,,,5.625524769101595,17019,COL,,
Quindio,Colombia,2020-08-05 23:30:18,4.461,-75.6674,409.0,9,210,190.0,,75.75420815552394,,,2.2004889975550124,17025,COL,,
San Andres y Providencia,Colombia,2020-08-05 23:30:18,12.5567,-81.7185,45.0,0,32,13.0,,73.43342036553524,,,0.0,17027,COL,,
Vichada,Colombia,2020-08-05 23:30:18,4.4234,-69.2878,8.0,0,1,7.0,,7.420599584446423,,,0.0,17033,COL,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-05 23:30:18,48.9226,24.7111,5168.0,145,1856,3167.0,,376.3329672922377,,,2.8057275541795668,80407,UKR,,
Lviv Oblast,Ukraine,2020-08-05 23:30:18,49.8397,24.0297,10223.0,275,2629,7319.0,,405.3495192942485,,,2.6900127164237504,80415,UKR,,
