Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Thuringen,Germany,2020-05-19 01:03:01,51.011,10.8453,2741,139,2300,302.0,,127.8961526168318,,,5.071141919007662,27616,DEU,,
Tianjin,China,2020-05-19 01:03:01,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-19 01:03:01,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-05-19 01:03:01,43.76923077,11.25588885,9961,989,6399,2573.0,,267.0766435697162,,,9.928722015861862,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-19 01:03:01,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-19 01:03:01,43.10675841,12.38824698,1424,73,1274,77.0,,161.44850144271922,,,5.126404494382022,38010,ITA,,
Unknown,Germany,2020-05-19 01:03:01,,,1317,0,324,993.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-19 01:03:01,45.73750286,7.320149366,1174,143,971,60.0,,934.2224627186351,,,12.180579216354344,38002,ITA,,
Veneto,Italy,2020-05-19 01:03:01,45.43490485,12.33845213,18950,1803,13143,4004.0,,386.2732156317738,,,9.514511873350923,38005,ITA,,
Victoria,Australia,2020-05-19 01:03:01,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-19 01:03:01,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-19 01:03:01,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-19 01:03:01,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-19 01:03:01,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-19 01:03:01,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-19 01:03:01,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-19 01:03:01,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
