Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Assam,India,2021-07-08 20:30:41,26.357149,92.830441,524556,4743,496442,23371,,1473.1806258869208,,,0.9041932605860956,35604,IND,,,78111,950
Bihar,India,2021-07-08 20:30:41,25.679658,85.60484,722850,9612,712055,1183,,579.2070742093229,,,1.3297364598464412,35605,IND,,,8260,4154
Chandigarh,India,2021-07-08 20:30:41,30.733839,76.76827800000002,61780,809,60872,99,,5332.88216471165,,,1.3094852703140174,35606,IND,,,918,28
Chhattisgarh,India,2021-07-08 20:30:41,21.264705,82.035366,996689,13464,978208,5017,,3385.926003909944,,,1.3508727396409512,35607,IND,,,12773,193
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-08 20:30:41,20.194742,73.080901,10576,4,10534,38,,1717.6527145279379,,,0.037821482602118005,35608,IND,,,139,0
Delhi,India,2021-07-08 20:30:41,28.646519,77.10898,1434780,25005,1408917,858,,7668.141634068059,,,1.7427758959561743,35609,IND,,,4652,301
Goa,India,2021-07-08 20:30:41,15.359682,74.057396,168015,3082,162983,1950,,10591.962174940898,,,1.8343600273785081,35610,IND,,,7275,205
Gujarat,India,2021-07-08 20:30:41,22.694884,71.590923,824029,10072,811988,1969,,1290.1175044325485,,,1.222287079702292,35611,IND,,,5678,107
Haryana,India,2021-07-08 20:30:41,29.20004,76.332824,769093,9515,758512,1066,,2726.826444337701,,,1.2371715774295176,35612,IND,,,4999,686
Himachal Pradesh,India,2021-07-08 20:30:41,31.927213,77.233081,203117,3486,198293,1338,,2725.6874202809868,,,1.7162522093177823,35613,IND,,,6212,143
Jammu and Kashmir,India,2021-07-08 20:30:41,33.75943,76.612638,317761,4349,309973,3439,,2335.3926704649016,,,1.3686386938611097,35614,IND,,,14012,231
Jharkhand,India,2021-07-08 20:30:41,23.654536,85.557631,346113,5118,340463,532,,896.8064112020878,,,1.4787078208561943,35615,IND,,,3632,42
Karnataka,India,2021-07-08 20:30:41,14.70518,76.166436,2862338,35601,2787111,39626,,4236.5663200542385,,,1.2437734467417894,35616,IND,,,134090,3310
Kerala,India,2021-07-08 20:30:41,10.450898,76.405749,3011694,14108,2889186,108400,,8436.249271452218,,,0.4684406848770161,35617,IND,,,337528,3671
Ladakh,India,2021-07-08 20:30:41,34.1526,77.5771,20143,204,19756,183,,7343.714111758036,,,1.0127587747604627,35618,IND,,,758,9
Lakshadweep,India,2021-07-08 20:30:41,13.6999972,72.18333259999999,9965,49,9670,246,,15466.637694206023,,,0.4917210235825389,35637,IND,,,963,7
Madhya Pradesh,India,2021-07-08 20:30:41,23.541513,78.289633,790070,9019,780610,441,,925.5852621924364,,,1.1415444201146734,35619,IND,,,3315,578
Maharashtra,India,2021-07-08 20:30:41,19.449759,76.108221,6122893,123857,5881167,117869,,4972.131741819509,,,2.0228509627720097,35620,IND,,,259013,22024
Manipur,India,2021-07-08 20:30:41,24.738975,93.882541,74341,1229,66578,6534,,2404.655277539224,,,1.6531927200333598,35621,IND,,,16990,314
Meghalaya,India,2021-07-08 20:30:41,25.536934,91.278882,52712,886,47597,4229,,1565.6828179439276,,,1.6808316891789346,35622,IND,,,12729,192
Mizoram,India,2021-07-08 20:30:41,23.309381,92.83822,22703,100,18643,3960,,1832.004028262392,,,0.4404704224111351,35623,IND,,,8169,42
Nagaland,India,2021-07-08 20:30:41,26.06702,94.470302,25663,505,24088,1070,,1140.7324103934088,,,1.9678135837587187,35624,IND,,,2426,70
Odisha,India,2021-07-08 20:30:41,20.505428,84.418059,929788,4358,900282,25148,,2005.741006180515,,,0.4687089960292024,35625,IND,,,98659,1235
Puducherry,India,2021-07-08 20:30:41,11.882658,78.86498,118416,1765,114898,1753,,8377.253735651293,,,1.4905080394541281,35626,IND,,,7668,117
Punjab,India,2021-07-08 20:30:41,30.841465000000003,75.40879,596970,16141,578865,1964,,1980.56671141026,,,2.70382096252743,35627,IND,,,13496,848
Rajasthan,India,2021-07-08 20:30:41,26.583423,73.847973,952887,8942,943010,935,,1175.929136450106,,,0.9384113751158322,35628,IND,,,4863,193
Sikkim,India,2021-07-08 20:30:41,27.571671,88.472712,21573,311,19287,1975,,3125.384823781494,,,1.4416168358596393,35629,IND,,,3917,35
Tamil Nadu,India,2021-07-08 20:30:41,11.006091,78.400624,2506848,33196,2439576,34076,,3220.4614552329936,,,1.3242127165268895,35630,IND,,,214823,5026
Telangana,India,2021-07-08 20:30:41,18.1124,79.0193,629054,3710,613872,11472,,1598.0953761034675,,,0.5897744867690214,35631,IND,,,32241,284
Tripura,India,2021-07-08 20:30:41,23.746783,91.743565,69019,703,64194,4122,,1655.213662833224,,,1.018560106637303,35632,IND,,,11567,112
Unknown,India,2021-07-08 20:30:41,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-08 20:30:41,26.925425,80.560982,1706934,22666,1682321,1947,,717.5527352816392,,,1.3278779378698884,35633,IND,,,6458,1150
Uttarakhand,India,2021-07-08 20:30:41,30.156447,79.197608,340959,7338,332115,1506,,3030.5155393481987,,,2.1521649230552646,35634,IND,,,5481,489
West Bengal,India,2021-07-08 20:30:41,23.814082,87.979803,1508223,17850,1473718,16655,,1514.1386944550754,,,1.1835119872856998,35635,IND,,,65393,1295
Abruzzo,Italy,2021-07-08 20:30:41,42.35122196,13.39843823,75073,2512,71642,919,,5723.8597721831675,,,3.346076485554061,38013,ITA,,,662,14
Basilicata,Italy,2021-07-08 20:30:41,40.63947052,15.80514834,27020,591,25769,660,,4800.406488898838,,,2.1872686898593634,38017,ITA,,,445,6
Calabria,Italy,2021-07-08 20:30:41,38.90597598,16.59440194,69211,1233,65516,2462,,3554.5117406070776,,,1.7815087197121844,38018,ITA,,,1285,36
Campania,Italy,2021-07-08 20:30:41,40.83956555,14.25084984,425312,7528,411075,6709,,7330.826938072549,,,1.7699947332781585,38015,ITA,,,3353,237
Emilia-Romagna,Italy,2021-07-08 20:30:41,44.49436681,11.3417208,387311,13266,371857,2188,,8685.121596097479,,,3.425154462434581,38008,ITA,,,2043,43
Friuli Venezia Giulia,Italy,2021-07-08 20:30:41,45.6494354,13.76813649,107051,3789,103059,203,,8809.186813910239,,,3.539434475156701,38006,ITA,,,-224,-4
Lazio,Italy,2021-07-08 20:30:41,41.89277044,12.48366722,346626,8369,336015,2242,,5895.920485545193,,,2.414417845170299,38012,ITA,,,2761,129
Liguria,Italy,2021-07-08 20:30:41,44.41149315,8.9326992,103527,4352,99037,138,,6676.404581334159,,,4.203734291537473,38007,ITA,,,529,12
Lombardia,Italy,2021-07-08 20:30:41,45.46679409,9.190347404,842870,33792,800393,8685,,8377.951397206563,,,4.009159182317558,38003,ITA,,,4314,95
Marche,Italy,2021-07-08 20:30:41,43.61675973,13.5188753,103924,3038,99595,1291,,6813.477736087554,,,2.9232900966090605,38011,ITA,,,627,14
Molise,Italy,2021-07-08 20:30:41,41.55774754,14.65916051,13732,492,13180,60,,4493.205548120687,,,3.582872123507137,38014,ITA,,,109,1
P.A. Bolzano,Italy,2021-07-08 20:30:41,46.49933453,11.35662422,73357,1180,72070,107,,13780.672455186561,,,1.6085717791076517,38041,ITA,,,239,1
P.A. Trento,Italy,2021-07-08 20:30:41,46.06893511,11.12123097,45800,1363,44389,48,,8459.268070141741,,,2.975982532751092,38042,ITA,,,170,4
Piemonte,Italy,2021-07-08 20:30:41,45.0732745,7.680687483,363170,11697,350772,701,,8336.458998541459,,,3.2208056832888188,38001,ITA,,,1394,30
Puglia,Italy,2021-07-08 20:30:41,41.12559576,16.86736689,253678,6648,244679,2351,,6296.21898743948,,,2.6206450697340724,38016,ITA,,,1863,77
Sardegna,Italy,2021-07-08 20:30:41,39.21531192,9.110616306,57383,1492,53552,2339,,3499.836239647571,,,2.600073192408902,38020,ITA,,,418,11
Sicilia,Italy,2021-07-08 20:30:41,38.11569725,13.362356699999998,232714,5987,223270,3457,,4654.3814655159495,,,2.572685785986232,38019,ITA,,,4158,97
Toscana,Italy,2021-07-08 20:30:41,43.76923077,11.25588885,244719,6887,236346,1486,,6561.462617983876,,,2.8142481785231226,38009,ITA,,,1839,103
Umbria,Italy,2021-07-08 20:30:41,43.10675841,12.38824698,56903,1423,54841,639,,6451.477582580795,,,2.5007468850499968,38010,ITA,,,303,17
Valle d'Aosta,Italy,2021-07-08 20:30:41,45.73750286,7.320149366,11699,473,11202,24,,9309.598459408271,,,4.04308060517993,38002,ITA,,,56,1
Veneto,Italy,2021-07-08 20:30:41,45.43490485,12.33845213,426025,11619,409646,4760,,8684.013017916963,,,2.7273047356375804,38005,ITA,,,1580,27
Aichi,Japan,2021-07-08 20:30:41,35.035551,137.211621,51554,960,49741,853,,682.6319982723004,,,1.862125150327812,39201,JPN,,,2118,112
Akita,Japan,2021-07-08 20:30:41,39.748679,140.408228,929,20,842,67,,96.12101522002294,,,2.1528525296017222,39202,JPN,,,157,2
Aomori,Japan,2021-07-08 20:30:41,40.781541,140.828896,2538,30,2448,60,,203.63118204772098,,,1.182033096926714,39203,JPN,,,91,1
Chiba,Japan,2021-07-08 20:30:41,35.510141,140.198917,41437,714,39393,1330,,661.9982611701922,,,1.7230977146028912,39204,JPN,,,3276,21
Ehime,Japan,2021-07-08 20:30:41,33.624835,132.856842,2759,74,2676,9,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,21,0
Fukui,Japan,2021-07-08 20:30:41,35.846614,136.22465400000002,1348,35,1196,117,,175.5352327078914,,,2.5964391691394657,39206,JPN,,,283,1
Fukuoka,Japan,2021-07-08 20:30:41,33.526032,130.666949,35824,527,34829,468,,701.9250231058812,,,1.4710808396605628,39207,JPN,,,957,36
Fukushima,Japan,2021-07-08 20:30:41,37.378867,140.223295,5029,158,4688,183,,272.49787187235677,,,3.1417776894014717,39208,JPN,,,352,6
Gifu,Japan,2021-07-08 20:30:41,35.778671,137.055925,9295,182,9237,-124,,467.88789013519164,,,1.958041958041958,39209,JPN,,,293,12
Gunma,Japan,2021-07-08 20:30:41,36.504479,138.985605,8072,155,7869,48,,415.5563884072535,,,1.9202180376610505,39210,JPN,,,111,8
Hiroshima,Japan,2021-07-08 20:30:41,34.605309000000005,132.788719,11555,174,11270,111,,412.0638604481814,,,1.5058416270012982,39211,JPN,,,451,29
Hokkaido,Japan,2021-07-08 20:30:41,43.385711,142.552318,41652,1411,39685,556,,793.3640238405394,,,3.3875924325362528,39212,JPN,,,1658,170
Hyogo,Japan,2021-07-08 20:30:41,35.039913,134.828057,41322,1307,39511,504,,755.9561595919644,,,3.1629640385266926,39213,JPN,,,773,68
Ibaraki,Japan,2021-07-08 20:30:41,36.303588,140.319591,10741,166,10304,271,,375.51913133799974,,,1.545479936691183,39214,JPN,,,718,9
Ishikawa,Japan,2021-07-08 20:30:41,36.769464,136.771027,3999,116,3808,75,,351.5143950374852,,,2.900725181295324,39215,JPN,,,127,5
Iwate,Japan,2021-07-08 20:30:41,39.593287,141.361777,1754,47,1615,92,,142.97172518128227,,,2.679589509692132,39216,JPN,,,212,1
Kagawa,Japan,2021-07-08 20:30:41,34.217292,133.969047,2106,30,2065,11,,220.21295617594868,,,1.4245014245014245,39217,JPN,,,56,5
Kagoshima,Japan,2021-07-08 20:30:41,31.009484000000004,130.430665,3658,41,3653,-36,,228.3006703601696,,,1.1208310552214324,39218,JPN,,,177,7
Kanagawa,Japan,2021-07-08 20:30:41,35.415312,139.338983,69329,958,66122,2249,,753.7179825593253,,,1.3818171328015694,39219,JPN,,,5575,40
Kochi,Japan,2021-07-08 20:30:41,33.422519,133.367307,1880,27,1774,79,,269.3297842926296,,,1.4361702127659577,39220,JPN,,,242,6
Kumamoto,Japan,2021-07-08 20:30:41,32.608154,130.74523100000002,6509,120,6343,46,,372.46068391083145,,,1.8436011676140729,39221,JPN,,,120,11
Kyoto,Japan,2021-07-08 20:30:41,35.253815,135.443341,16742,243,16302,197,,648.1718433562772,,,1.4514394934894277,39222,JPN,,,496,19
Mie,Japan,2021-07-08 20:30:41,34.508018,136.376013,5305,114,5258,-67,,297.8861036273038,,,2.1489161168708764,39223,JPN,,,214,5
Miyagi,Japan,2021-07-08 20:30:41,38.446859,140.927086,9294,91,9016,187,,402.97177593312415,,,0.9791263180546588,39224,JPN,,,229,6
Miyazaki,Japan,2021-07-08 20:30:41,32.193203999999994,131.299374,3100,26,3046,28,,288.8285765130192,,,0.8387096774193549,39225,JPN,,,55,1
Nagano,Japan,2021-07-08 20:30:41,36.132134,138.045528,5053,92,4994,-33,,246.6333787259797,,,1.8207005739164848,39226,JPN,,,148,6
Nagasaki,Japan,2021-07-08 20:30:41,33.235712,129.608033,3224,69,3092,63,,243.04121146696176,,,2.140198511166253,39227,JPN,,,202,1
Nara,Japan,2021-07-08 20:30:41,34.317451,135.871644,8299,133,8137,29,,623.9272608623412,,,1.6026027232196651,39228,JPN,,,357,13
Niigata,Japan,2021-07-08 20:30:41,37.521819,138.918647,3462,51,3334,77,,155.72806694777486,,,1.4731369150779896,39229,JPN,,,133,7
Oita,Japan,2021-07-08 20:30:41,33.200697,131.43323999999998,3501,64,3419,18,,308.3402469892569,,,1.828049128820337,39230,JPN,,,47,6
Okayama,Japan,2021-07-08 20:30:41,34.89246,133.826252,7605,126,7439,40,,402.4691122817379,,,1.656804733727811,39231,JPN,,,94,11
Okinawa,Japan,2021-07-08 20:30:41,25.768923,126.668016,21282,202,20207,873,,1464.5244046111666,,,0.9491589136359364,39232,JPN,,,2253,40
Osaka,Japan,2021-07-08 20:30:41,34.620965000000005,135.507481,104344,2686,99390,2268,,1184.4670267305364,,,2.574177719849728,39233,JPN,,,2945,203
Port Quarantine,Japan,2021-07-08 20:30:41,,,3215,4,3086,125,,,,,0.12441679626749612,39248,JPN,,,189,1
Saga,Japan,2021-07-08 20:30:41,33.286977,130.115738,2585,25,2563,-3,,317.2904256846906,,,0.9671179883945842,39234,JPN,,,37,1
Saitama,Japan,2021-07-08 20:30:41,35.997101,139.347635,47521,836,45144,1541,,646.5712241314025,,,1.7592222385892553,39235,JPN,,,2621,26
Shiga,Japan,2021-07-08 20:30:41,35.21582700000001,136.138064,5604,90,5437,77,,396.3384662606626,,,1.6059957173447537,39236,JPN,,,231,7
Shimane,Japan,2021-07-08 20:30:41,35.07076,132.55406399999998,568,2,551,15,,84.2297574242303,,,0.35211267605633795,39237,JPN,,,8,2
Shizuoka,Japan,2021-07-08 20:30:41,34.916975,138.40778400000002,9514,150,9057,307,,261.1205403114784,,,1.5766239226403196,39238,JPN,,,746,8
Tochigi,Japan,2021-07-08 20:30:41,36.689912,139.819213,7204,82,6873,249,,372.4941700836096,,,1.1382565241532483,39239,JPN,,,604,2
Tokushima,Japan,2021-07-08 20:30:41,33.919178,134.242091,1658,62,1591,5,,227.7544482861409,,,3.7394451145958985,39240,JPN,,,22,0
Tokyo,Japan,2021-07-08 20:30:41,35.711343,139.446921,179320,2230,170752,6338,,1288.1570367733204,,,1.243586883783181,39241,JPN,,,13632,116
Tottori,Japan,2021-07-08 20:30:41,35.359069,133.863619,496,2,457,37,,89.27960716972845,,,0.4032258064516129,39242,JPN,,,29,0
Toyama,Japan,2021-07-08 20:30:41,36.637464,137.26934599999998,2064,38,1994,32,,197.79550015237155,,,1.8410852713178292,39243,JPN,,,108,1
Unknown,Japan,2021-07-08 20:30:41,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-08 20:30:41,33.911879,135.505446,2701,46,2572,83,,292.0211518023468,,,1.7030729359496484,39244,JPN,,,56,2
Yamagata,Japan,2021-07-08 20:30:41,38.448396,140.102154,2039,48,1969,22,,189.20518973411058,,,2.354095144678764,39245,JPN,,,29,1
Yamaguchi,Japan,2021-07-08 20:30:41,34.201190000000004,131.573293,3170,80,3038,52,,233.37377497173009,,,2.5236593059936907,39246,JPN,,,129,11
Yamanashi,Japan,2021-07-08 20:30:41,35.612364,138.61148899999998,2147,21,2060,66,,264.7492588993731,,,0.9781089892873778,39247,JPN,,,394,1
Aguascalientes,Mexico,2021-07-08 20:30:41,21.8853,-102.2916,26855,2471,,24384,,1871.9047004987328,,,9.201266058462114,48401,MEX,,,246,31
Baja California,Mexico,2021-07-08 20:30:41,30.8406,-115.2838,51079,8754,,42325,,1405.2504795222276,,,17.138158538734118,48402,MEX,,,1224,172
Baja California Sur,Mexico,2021-07-08 20:30:41,26.0444,-111.6661,41868,1604,,40264,,5202.881045049881,,,3.8310881819050353,48403,MEX,,,8489,147
Campeche,Mexico,2021-07-08 20:30:41,19.8301,-90.5349,12362,1342,,11020,,1235.437734917556,,,10.85584856819285,48404,MEX,,,1913,104
Chiapas,Mexico,2021-07-08 20:30:41,16.7569,-93.1292,12604,1687,,10917,,219.95100837346018,,,13.384639796889875,48405,MEX,,,873,40
Chihuahua,Mexico,2021-07-08 20:30:41,28.633000000000006,-106.0691,58094,7577,,50517,,1528.1914682333518,,,13.042655007401795,48406,MEX,,,1098,155
Ciudad de Mexico,Mexico,2021-07-08 20:30:41,19.4326,-99.1332,698043,34828,,663215,,7739.998636158759,,,4.989377445229018,48407,MEX,,,33199,517
Coahuila,Mexico,2021-07-08 20:30:41,27.0587,-101.7068,69893,6473,,63420,,2171.4532484962965,,,9.261299414819797,48408,MEX,,,803,131
Colima,Mexico,2021-07-08 20:30:41,19.1223,-104.0072,12518,1224,,11294,,1594.3389377611752,,,9.777919795494489,48409,MEX,,,445,20
Durango,Mexico,2021-07-08 20:30:41,24.5593,-104.6588,34930,2505,,32425,,1868.9178575021026,,,7.171485828800456,48410,MEX,,,578,16
Guanajuato,Mexico,2021-07-08 20:30:41,21.019,-101.2574,133365,11115,,122250,,2141.317480642403,,,8.334270610729952,48411,MEX,,,1113,119
Guerrero,Mexico,2021-07-08 20:30:41,17.4392,-99.5451,42435,4572,,37863,,1160.3621281426988,,,10.774125132555671,48412,MEX,,,1070,65
Hidalgo,Mexico,2021-07-08 20:30:41,20.0911,-98.7624,39928,6297,,33631,,1293.6696114001554,,,15.770887597675815,48413,MEX,,,749,46
Jalisco,Mexico,2021-07-08 20:30:41,20.6595,-103.3494,89952,12735,,77217,,1069.622874461648,,,14.157550693703305,48414,MEX,,,2333,261
Mexico,Mexico,2021-07-08 20:30:41,19.4969,-99.7233,262645,37490,,225155,,1507.0470782583448,,,14.274020065106892,48415,MEX,,,8803,432
Michoacan,Mexico,2021-07-08 20:30:41,19.5665,-101.7068,49558,6002,,43556,,1027.0234535948414,,,12.111061786189921,48416,MEX,,,651,110
Morelos,Mexico,2021-07-08 20:30:41,18.6813,-99.1013,34765,3606,,31159,,1700.783441565748,,,10.372501078671077,48417,MEX,,,772,117
Nayarit,Mexico,2021-07-08 20:30:41,21.7514,-104.8455,13096,1884,,11212,,1016.3196284876814,,,14.386072083078805,48418,MEX,,,768,28
Nuevo Leon,Mexico,2021-07-08 20:30:41,25.5922,-99.9962,128738,9778,,118960,,2294.732425301057,,,7.5952710155509635,48419,MEX,,,3775,162
Oaxaca,Mexico,2021-07-08 20:30:41,17.0732,-96.7266,49316,3984,,45332,,1190.174807226482,,,8.078514072511963,48420,MEX,,,1744,191
Puebla,Mexico,2021-07-08 20:30:41,19.0414,-98.2063,86722,12331,,74391,,1313.084160969625,,,14.218998639330273,48421,MEX,,,1163,277
Queretaro,Mexico,2021-07-08 20:30:41,20.5888,-100.3899,70202,4475,,65727,,3079.5253805759426,,,6.374462266032308,48422,MEX,,,839,49
Quintana Roo,Mexico,2021-07-08 20:30:41,19.1817,-88.4791,34848,3087,,31761,,2022.2148847039246,,,8.858471074380166,48423,MEX,,,6157,232
San Luis Potosi,Mexico,2021-07-08 20:30:41,22.1565,-100.9855,65970,5452,,60518,,2301.7003344565624,,,8.264362589055631,48424,MEX,,,1336,45
Sinaloa,Mexico,2021-07-08 20:30:41,25.1721,-107.4795,44466,6475,,37991,,1408.6345311552602,,,14.56168758152296,48425,MEX,,,4628,217
Sonora,Mexico,2021-07-08 20:30:41,29.2972,-110.3309,80986,6819,,74167,,2633.9094786722158,,,8.419973822636011,48426,MEX,,,4863,130
Tabasco,Mexico,2021-07-08 20:30:41,17.8409,-92.6189,78754,4313,,74441,,3061.6334802454003,,,5.476547222998197,48427,MEX,,,8408,110
Tamaulipas,Mexico,2021-07-08 20:30:41,24.2669,-98.8363,67178,5335,,61843,,1840.1896454338214,,,7.941588019887463,48428,MEX,,,6252,243
Tlaxcala,Mexico,2021-07-08 20:30:41,19.3139,-98.2404,20244,2586,,17658,,1466.944828700641,,,12.774155305275636,48429,MEX,,,181,77
Unknown,Mexico,2021-07-08 20:30:41,,,0,0,2027541,-2027541,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-08 20:30:41,19.1738,-96.1342,67186,10262,,56924,,786.7340245076559,,,15.274015419879143,48430,MEX,,,4775,284
Yucatan,Mexico,2021-07-08 20:30:41,20.7099,-89.0943,48559,4291,,44268,,2149.4862108682314,,,8.836672913363126,48431,MEX,,,6902,285
Zacatecas,Mexico,2021-07-08 20:30:41,22.7709,-102.5832,31210,2838,,28372,,1872.870442491896,,,9.093239346363346,48432,MEX,,,353,26
Aruba,Netherlands,2021-07-08 20:30:41,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,76,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-08 20:30:41,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,36,0
Curacao,Netherlands,2021-07-08 20:30:41,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,67,3
Drenthe,Netherlands,2021-07-08 20:30:41,52.862485,6.618435000000002,34460,353,,34107,,6980.201830328025,,,1.024376088218224,52801,NLD,,,373,0
Flevoland,Netherlands,2021-07-08 20:30:41,52.550383,5.515162,37178,244,,36934,,8788.688977615768,,,0.6563021141535317,52802,NLD,,,398,0
Friesland,Netherlands,2021-07-08 20:30:41,53.087337,5.7925,44064,478,,43586,,6779.525414758206,,,1.0847857661583151,52803,NLD,,,475,2
Gelderland,Netherlands,2021-07-08 20:30:41,52.061738,5.939114,190144,2029,,188115,,9115.4542386402,,,1.067085997980478,52804,NLD,,,2981,4
Groningen,Netherlands,2021-07-08 20:30:41,53.217922,6.741514,40392,263,,40129,,6894.409301785732,,,0.6511190334719746,52805,NLD,,,962,0
Limburg,Netherlands,2021-07-08 20:30:41,51.209227,5.93387,116103,1655,,114448,,10392.310783824934,,,1.4254584291534242,52806,NLD,,,1292,6
Noord-Brabant,Netherlands,2021-07-08 20:30:41,51.561174,5.184942,275228,3140,,272088,,10738.698104336596,,,1.1408722949699883,52807,NLD,,,4103,7
Noord-Holland,Netherlands,2021-07-08 20:30:41,52.60090600000001,4.918688,282534,2629,,279905,,9811.819788458311,,,0.9305074787459208,52808,NLD,,,5801,15
Overijssel,Netherlands,2021-07-08 20:30:41,52.444558,6.441722,111124,1141,,109983,,9559.82677308961,,,1.0267808934163638,52809,NLD,,,1679,6
Sint Maarten,Netherlands,2021-07-08 20:30:41,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,129,4
Unknown,Netherlands,2021-07-08 20:30:41,,,3952,15,,3937,,,,,0.37955465587044535,52813,NLD,,,93,0
Utrecht,Netherlands,2021-07-08 20:30:41,52.084251,5.163824,130187,1280,,128907,,9609.07387916158,,,0.9832010876662032,52810,NLD,,,2367,0
Zeeland,Netherlands,2021-07-08 20:30:41,51.47936,3.861559,30117,248,,29869,,7853.440003337783,,,0.8234551914201281,52811,NLD,,,603,1
Zuid-Holland,Netherlands,2021-07-08 20:30:41,51.937835,4.462114,406428,4287,,402141,,10958.784435283991,,,1.054799374058874,52812,NLD,,,7793,19
Cook Islands,New Zealand,2021-07-08 20:30:41,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-08 20:30:41,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-08 20:30:41,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-08 20:30:41,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-08 20:30:41,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-08 20:30:41,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-08 20:30:41,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-08 20:30:41,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-08 20:30:41,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-08 20:30:41,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-08 20:30:41,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-08 20:30:41,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-08 20:30:41,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-08 20:30:41,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-08 20:30:41,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-08 20:30:41,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-08 20:30:41,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-08 20:30:41,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-08 20:30:41,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-08 20:30:41,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-08 20:30:41,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-08 20:30:41,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-08 20:30:41,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-08 20:30:41,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-08 20:30:41,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-08 20:30:41,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-08 20:30:41,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
Niger,Nigeria,2021-07-08 20:30:41,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-08 20:30:41,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
