Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-18 06:53:04,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-18 06:53:04,50.6521,9.1624,11371,514,10301,556.0,,181.47696490588845,,,4.5202708644798175,27607,DEU,,
Hidalgo,Mexico,2020-07-18 06:53:04,20.0911,-98.7624,5192,860,3815,517.0,,168.22111356415567,,,16.563944530046225,48413,MEX,,
Hiroshima,Japan,2020-07-18 06:53:04,34.605309000000005,132.788719,204,3,167,34.0,,7.274861750880918,,,1.4705882352941178,39211,JPN,,
Hokkaido,Japan,2020-07-18 06:53:04,43.385711,142.552318,1330,102,1139,89.0,,25.333096891095682,,,7.669172932330827,39212,JPN,,
Hong Kong,China,2020-07-18 06:53:04,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Huancavelica,Peru,2020-07-18 06:53:04,-13.023888,-75.00277,1176,26,,1150.0,,321.92718313714755,,,2.2108843537414966,60409,PER,,
Huanuco,Peru,2020-07-18 06:53:04,-9.421676,-76.040642,4500,127,,4373.0,,591.8716296198869,,,2.8222222222222224,60410,PER,,
Hubei,China,2020-07-18 06:53:04,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-18 06:53:04,2.5359,-75.5277,492,15,346,131.0,,44.71158302631986,,,3.048780487804878,17018,COL,,
Hunan,China,2020-07-18 06:53:04,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-18 06:53:04,35.039913,134.828057,814,45,674,95.0,,14.891542372292218,,,5.528255528255528,39213,JPN,,
Ibaraki,Japan,2020-07-18 06:53:04,36.303588,140.319591,215,10,181,24.0,,7.516675657543054,,,4.651162790697675,39214,JPN,,
Ica,Peru,2020-07-18 06:53:04,-14.235097,-75.574821,9795,662,,9133.0,,1004.4093519278097,,,6.758550280755488,60411,PER,,
Inner Mongolia,China,2020-07-18 06:53:04,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Ishikawa,Japan,2020-07-18 06:53:04,36.769464,136.771027,301,27,269,5.0,,26.45807274475695,,,8.970099667774086,39215,JPN,,
Isle of Man,United Kingdom,2020-07-18 06:53:04,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-18 06:53:04,20.6595,-103.3494,10075,1177,7557,1341.0,,119.80223297093009,,,11.682382133995038,48414,MEX,,
Jiangsu,China,2020-07-18 06:53:04,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-18 06:53:04,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-18 06:53:04,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-18 06:53:04,-11.541783,-74.876968,5707,260,,5447.0,,419.1700330517811,,,4.555808656036446,60412,PER,,
Kagawa,Japan,2020-07-18 06:53:04,34.217292,133.969047,44,0,28,16.0,,4.600840489905861,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-18 06:53:04,31.009484000000004,130.430665,163,0,74,89.0,,10.173047913807448,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-18 06:53:04,35.415312,139.338983,1920,98,1555,267.0,,20.87349487968822,,,5.104166666666667,39219,JPN,,
Kochi,Japan,2020-07-18 06:53:04,33.422519,133.367307,76,3,71,2.0,,10.887799790553114,,,3.9473684210526314,39220,JPN,,
Kumamoto,Japan,2020-07-18 06:53:04,32.608154,130.74523100000002,49,3,46,0.0,,2.803898219639075,,,6.122448979591836,39221,JPN,,
Kyoto,Japan,2020-07-18 06:53:04,35.253815,135.443341,502,18,391,93.0,,19.43508931817293,,,3.585657370517928,39222,JPN,,
La Guajira,Colombia,2020-07-18 06:53:04,11.3548,-72.5205,1301,72,340,889.0,,147.74688834378122,,,5.534204458109147,17019,COL,,
La Libertad,Peru,2020-07-18 06:53:04,-7.92139,-78.370238,12743,854,,11889.0,,631.8425228084094,,,6.70171859059876,60413,PER,,
La Rioja,Spain,2020-07-18 06:53:04,42.2871,-2.5396,4111,366,3107,638.0,,1311.026848783848,,,8.902943322792508,72419,ESP,,
Lambayeque,Peru,2020-07-18 06:53:04,-6.353049,-79.824113,15495,813,,14682.0,,1182.1025328043943,,,5.246853823814134,60414,PER,,
Lazio,Italy,2020-07-18 06:53:04,41.89277044,12.48366722,8399,849,6698,852.0,,142.86244008843556,,,10.108346231694249,38012,ITA,,
Liaoning,China,2020-07-18 06:53:04,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-18 06:53:04,44.41149315,8.9326992,10052,1565,8301,186.0,,648.2484651498736,,,15.569040986868284,38007,ITA,,
Lima,Peru,2020-07-18 06:53:04,-11.766533,-76.60449799999998,185758,5939,,179819.0,,1747.7348638095687,,,3.19717051217175,60415,PER,,
Lombardia,Italy,2020-07-18 06:53:04,45.46679409,9.190347404,95371,16778,71172,7421.0,,947.967779969612,,,17.592349875748393,38003,ITA,,
Loreto,Peru,2020-07-18 06:53:04,-4.124847,-74.424115,10122,366,,9756.0,,985.0136239782016,,,3.6158861885002964,60416,PER,,
Los Lagos,Chile,2020-07-18 06:53:04,-41.9198,-72.1416,2629,30,2062,537.0,,317.24081341075504,,,1.1411182959300115,15208,CHL,,
Los Rios,Chile,2020-07-18 06:53:04,-40.231,-72.3311,820,13,722,85.0,,213.0772249030109,,,1.5853658536585367,15209,CHL,,
Macau,China,2020-07-18 06:53:04,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-18 06:53:04,-11.972699,-70.53171999999998,2555,82,,2473.0,,1470.0805523590334,,,3.2093933463796476,60417,PER,,
Madrid,Spain,2020-07-18 06:53:04,40.4168,-3.7038,73026,8446,40736,23844.0,,1099.5160990892473,,,11.565743707720538,72414,ESP,,
Magallanes,Chile,2020-07-18 06:53:04,-52.368,-70.9863,1592,28,1466,98.0,,955.9666852815958,,,1.7587939698492463,15210,CHL,,
Magdalena,Colombia,2020-07-18 06:53:04,10.4113,-74.4057,3612,227,1423,1962.0,,269.20147330418723,,,6.284606866002215,17020,COL,,
Manitoba,Canada,2020-07-18 06:53:04,53.7609,-98.8139,336,7,318,11.0,,24.391713496094784,,,2.0833333333333335,12403,CAN,,
Maranhao,Brazil,2020-07-18 06:53:04,-4.9609,-45.2744,105183,2640,87059,15484.0,,1486.6474794072406,,,2.5099112974530104,7610,BRA,,
Marche,Italy,2020-07-18 06:53:04,43.61675973,13.5188753,6809,987,5667,155.0,,446.412473586661,,,14.4955206344544,38011,ITA,,
Martinique,France,2020-07-18 06:53:04,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-18 06:53:04,-12.6819,-56.9211,32971,1268,15959,15744.0,,946.2282025423694,,,3.8458038882654453,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-18 06:53:04,-20.7722,-54.7852,15805,203,10239,5363.0,,568.7326240578398,,,1.2844036697247707,7612,BRA,,
Maule,Chile,2020-07-18 06:53:04,-35.5183,-71.6885,7603,125,6446,1032.0,,727.594621752237,,,1.6440878600552413,15211,CHL,,
Mayotte,France,2020-07-18 06:53:04,-12.8275,45.166244,2782,37,2591,154.0,,1019.7461264675803,,,1.329978432782171,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-18 06:53:04,53.6127,12.4296,806,20,784,2.0,,50.07221954742417,,,2.4813895781637716,27608,DEU,,
Melilla,Spain,2020-07-18 06:53:04,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-18 06:53:04,3.272,-73.0877,1825,20,1166,639.0,,175.5276891322873,,,1.095890410958904,17021,COL,,
Metropolitana,Chile,2020-07-18 06:53:04,-33.4376,-70.6505,244073,6858,226678,10537.0,,3431.457730898964,,,2.809815096303155,15212,CHL,,
Mexico,Mexico,2020-07-18 06:53:04,19.4969,-99.7233,45366,5596,37356,2414.0,,260.3083925156316,,,12.335229026142926,48415,MEX,,
Michoacan,Mexico,2020-07-18 06:53:04,19.5665,-101.7068,7748,619,6756,373.0,,160.56696635160478,,,7.989158492514197,48416,MEX,,
Mie,Japan,2020-07-18 06:53:04,34.508018,136.376013,54,1,46,7.0,,3.032205390362753,,,1.8518518518518519,39223,JPN,,
Minas Gerais,Brazil,2020-07-18 06:53:04,-18.5122,-44.555,87271,1904,60134,25233.0,,412.26256142828373,,,2.1817098463407087,7613,BRA,,
Miyagi,Japan,2020-07-18 06:53:04,38.446859,140.927086,130,1,100,29.0,,5.636575303562099,,,0.7692307692307693,39224,JPN,,
Miyazaki,Japan,2020-07-18 06:53:04,32.193203999999994,131.299374,20,0,17,3.0,,1.8634101710517366,,,0.0,39225,JPN,,
Molise,Italy,2020-07-18 06:53:04,41.55774754,14.65916051,446,23,415,8.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-18 06:53:04,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-18 06:53:04,-16.860271,-70.839046,1541,35,,1506.0,,799.6886351842242,,,2.2712524334847504,60418,PER,,
Morelos,Mexico,2020-07-18 06:53:04,18.6813,-99.1013,3540,771,2576,193.0,,173.1849096258521,,,21.779661016949152,48417,MEX,,
Murcia,Spain,2020-07-18 06:53:04,37.9922,-1.1307,1786,148,2180,-542.0,,120.054071385791,,,8.286674132138858,72416,ESP,,
Nagano,Japan,2020-07-18 06:53:04,36.132134,138.045528,83,0,76,7.0,,4.051171667179164,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-18 06:53:04,33.235712,129.608033,38,1,17,20.0,,2.8646296636924773,,,2.6315789473684212,39227,JPN,,
Nara,Japan,2020-07-18 06:53:04,34.317451,135.871644,143,2,98,43.0,,10.750885444428823,,,1.3986013986013985,39228,JPN,,
Narino,Colombia,2020-07-18 06:53:04,1.2892,-77.3579,5096,160,2984,1952.0,,312.5245309678939,,,3.1397174254317113,17022,COL,,
Navarra,Spain,2020-07-18 06:53:04,42.6954,-1.6761,5708,529,3905,1274.0,,878.2268065346967,,,9.267694463910301,72417,ESP,,
Nayarit,Mexico,2020-07-18 06:53:04,21.7514,-104.8455,2638,271,1889,478.0,,204.72290622713066,,,10.272934040940106,48418,MEX,,
New Brunswick,Canada,2020-07-18 06:53:04,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-18 06:53:04,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-18 06:53:04,-33.8688,151.2093,3550,49,2988,513.0,,43.729982754373,,,1.380281690140845,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-18 06:53:04,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-18 06:53:04,52.6367,9.8451,13952,645,12890,417.0,,174.7834749440272,,,4.622993119266055,27609,DEU,,
Niigata,Japan,2020-07-18 06:53:04,37.521819,138.918647,89,0,83,6.0,,4.003407844700162,,,0.0,39229,JPN,,
Ningxia,China,2020-07-18 06:53:04,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-18 06:53:04,51.4332,7.6616,45910,1712,41848,2350.0,,256.0134583559341,,,3.729035068612503,27610,DEU,,
Norte de Santander,Colombia,2020-07-18 06:53:04,7.9463,-72.8988,747,35,271,441.0,,50.07746252737668,,,4.685408299866131,17023,COL,,
Northern Territory,Australia,2020-07-18 06:53:04,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-18 06:53:04,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-18 06:53:04,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-18 06:53:04,-36.7226,-71.7622,3095,52,2619,424.0,,643.9746238626409,,,1.680129240710824,15213,CHL,,
Nuevo Leon,Mexico,2020-07-18 06:53:04,25.5922,-99.9962,11411,638,8967,1806.0,,203.3990873332688,,,5.591096310577513,48419,MEX,,
OHiggins,Chile,2020-07-18 06:53:04,-34.5755,-71.0022,9163,164,7602,1397.0,,1001.9080317750163,,,1.7898068318236386,15214,CHL,,
Oaxaca,Mexico,2020-07-18 06:53:04,17.0732,-96.7266,8374,790,7135,449.0,,202.0951382049347,,,9.433962264150944,48420,MEX,,
Oita,Japan,2020-07-18 06:53:04,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-18 06:53:04,34.89246,133.826252,36,0,28,8.0,,1.9051792297360375,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-18 06:53:04,25.768923,126.668016,152,7,141,4.0,,10.45990553053742,,,4.605263157894737,39232,JPN,,
Ontario,Canada,2020-07-18 06:53:04,51.2538,-85.3232,39164,2790,34754,1620.0,,266.2075893089281,,,7.123889286079052,12408,CAN,,
Osaka,Japan,2020-07-18 06:53:04,34.620965000000005,135.507481,2245,86,1830,329.0,,25.484248974642092,,,3.8307349665924275,39233,JPN,,
P.A. Bolzano,Italy,2020-07-18 06:53:04,46.49933453,11.35662422,2682,292,2289,101.0,,503.8341743093414,,,10.887397464578672,38041,ITA,,
P.A. Trento,Italy,2020-07-18 06:53:04,46.06893511,11.12123097,4881,405,4460,16.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-18 06:53:04,42.9896,-2.6189,14177,1563,16160,-3546.0,,650.9541388873583,,,11.02489948508147,72418,ESP,,
Para,Brazil,2020-07-18 06:53:04,-1.9981,-54.9306,135164,5448,121941,7775.0,,1571.1510060892506,,,4.030659051226658,7614,BRA,,
Paraiba,Brazil,2020-07-18 06:53:04,-7.24,-36.782,66347,1446,24390,40511.0,,1651.1922097036754,,,2.179450464979577,7615,BRA,,
Parana,Brazil,2020-07-18 06:53:04,-25.2521,-52.0215,51321,1292,18419,31610.0,,448.8472363504603,,,2.5174879678883886,7616,BRA,,
Pasco,Peru,2020-07-18 06:53:04,-10.39655,-75.307635,1430,34,,1396.0,,525.9286502390585,,,2.3776223776223775,60419,PER,,
Pernambuco,Brazil,2020-07-18 06:53:04,-8.8137,-36.9541,77423,5869,53970,17584.0,,810.1122195283472,,,7.580434754530308,7617,BRA,,
Piaui,Brazil,2020-07-18 06:53:04,-7.7183,-42.7289,37057,1065,36602,-610.0,,1132.12435312308,,,2.873950940443101,7618,BRA,,
Piemonte,Italy,2020-07-18 06:53:04,45.0732745,7.680687483,31530,4119,26555,856.0,,723.7617430514971,,,13.063748810656518,38001,ITA,,
Piura,Peru,2020-07-18 06:53:04,-5.133361,-80.335861,19252,867,,18385.0,,940.0390625,,,4.503428215250364,60420,PER,,
Port Quarantine,Japan,2020-07-18 06:53:04,,,444,1,219,224.0,,,,,0.22522522522522523,39248,JPN,,
Prince Edward Island,Canada,2020-07-18 06:53:04,46.5107,-63.4168,36,0,29,7.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-18 06:53:04,19.0414,-98.2063,15495,1929,12690,876.0,,234.6145046726821,,,12.449177153920619,48421,MEX,,
Puglia,Italy,2020-07-18 06:53:04,41.12559576,16.86736689,4547,548,3929,70.0,,112.85530371528992,,,12.051902353199912,38016,ITA,,
Puno,Peru,2020-07-18 06:53:04,-14.995826999999998,-69.922726,1279,42,,1237.0,,103.31179321486267,,,3.2838154808444098,60421,PER,,
Putumayo,Colombia,2020-07-18 06:53:04,0.436,-75.5277,155,11,13,131.0,,44.516948032925306,,,7.096774193548387,17024,COL,,
Qinghai,China,2020-07-18 06:53:04,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-18 06:53:04,52.9399,-73.5491,57142,5647,49939,1556.0,,669.2923622991461,,,9.88239823597354,12410,CAN,,
Queensland,Australia,2020-07-18 06:53:04,-27.4698,153.0251,1071,6,1059,6.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-18 06:53:04,20.5888,-100.3899,2790,398,2044,348.0,,122.38790649563944,,,14.265232974910393,48422,MEX,,
Quindio,Colombia,2020-07-18 06:53:04,4.461,-75.6674,208,5,155,48.0,,38.525367472735894,,,2.4038461538461537,17025,COL,,
Quintana Roo,Mexico,2020-07-18 06:53:04,19.1817,-88.4791,5781,767,4075,939.0,,335.4690153946679,,,13.267600761113995,48423,MEX,,
Reunion,France,2020-07-18 06:53:04,-21.1151,55.5364,614,3,472,139.0,,68.57975132580073,,,0.48859934853420195,638,REU,,
Rheinland-Pfalz,Germany,2020-07-18 06:53:04,50.1183,7.309,7293,238,6781,274.0,,178.5380298488755,,,3.2634032634032635,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-18 06:53:04,-5.4026,-36.9541,41303,1526,3441,36336.0,,1177.7796217862567,,,3.694646877950754,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-18 06:53:04,-30.0346,-51.2177,46710,1166,38935,6609.0,,410.55655067103714,,,2.4962534789124384,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-18 06:53:04,-22.9068,-43.1729,135230,11919,115201,8110.0,,783.263518448917,,,8.813872661391702,7619,BRA,,
Risaralda,Colombia,2020-07-18 06:53:04,5.3158,-75.9928,926,21,476,429.0,,98.15550333315313,,,2.2678185745140387,17026,COL,,
Rondonia,Brazil,2020-07-18 06:53:04,-11.5057,-63.5806,29117,686,17983,10448.0,,1638.340671552561,,,2.3560119517807467,7622,BRA,,
Roraima,Brazil,2020-07-18 06:53:04,-2.7376,-62.0751,25007,425,8242,16340.0,,4128.19577358067,,,1.699524133242692,7623,BRA,,
Saarland,Germany,2020-07-18 06:53:04,49.3964,7.023,2828,174,2593,61.0,,285.5097732579916,,,6.152758132956153,27612,DEU,,
Sachsen,Germany,2020-07-18 06:53:04,51.1045,13.2017,5488,225,5225,38.0,,134.57785149697017,,,4.099854227405248,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-18 06:53:04,51.9503,11.6923,1941,62,1820,59.0,,87.89483050697793,,,3.194229778464709,27614,DEU,,
Saga,Japan,2020-07-18 06:53:04,33.286977,130.115738,45,0,47,-2.0,,5.523431008050707,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-18 06:53:04,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-18 06:53:04,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-18 06:53:04,35.997101,139.347635,1668,67,1161,440.0,,22.69482548454745,,,4.016786570743405,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-18 06:53:04,12.5567,-81.7185,29,0,23,6.0,,47.32375979112272,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-18 06:53:04,22.1565,-100.9855,5399,301,4194,904.0,,188.37168570154583,,,5.575106501203926,48424,MEX,,
San Martin,Peru,2020-07-18 06:53:04,-7.039531,-76.729127,6905,189,,6716.0,,767.5633614939974,,,2.737146994931209,60422,PER,,
Santa Catarina,Brazil,2020-07-18 06:53:04,-27.2423,-50.2189,51549,646,37027,13876.0,,719.476975452728,,,1.2531765892645832,7624,BRA,,
Santander,Colombia,2020-07-18 06:53:04,6.6437,-73.6536,1783,34,592,1157.0,,81.60791857699225,,,1.9068984856982614,17028,COL,,
Sao Paulo,Brazil,2020-07-18 06:53:04,-23.5505,-46.6333,407415,19377,255768,132270.0,,887.2461622626374,,,4.756084091160119,7625,BRA,,
Sardegna,Italy,2020-07-18 06:53:04,39.21531192,9.110616306,1377,134,1233,10.0,,83.98435951404954,,,9.731299927378359,38020,ITA,,
Saskatchewan,Canada,2020-07-18 06:53:04,52.9399,-106.4509,936,15,793,128.0,,79.21019983650203,,,1.6025641025641026,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-18 06:53:04,54.2194,9.6961,3251,154,3000,97.0,,112.23069466346672,,,4.73700399876961,27615,DEU,,
Sergipe,Brazil,2020-07-18 06:53:04,-10.5741,-37.3857,41888,1088,24533,16267.0,,1822.2505281255112,,,2.5974025974025974,7626,BRA,,
Shaanxi,China,2020-07-18 06:53:04,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-18 06:53:04,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-18 06:53:04,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-18 06:53:04,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-18 06:53:04,35.21582700000001,136.138064,109,1,103,5.0,,7.7089387620293035,,,0.9174311926605505,39236,JPN,,
Shimane,Japan,2020-07-18 06:53:04,35.07076,132.55406399999998,25,0,24,1.0,,3.7072956612777417,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-18 06:53:04,34.916975,138.40778400000002,103,1,83,19.0,,2.8269303817618527,,,0.970873786407767,39238,JPN,,
Sichuan,China,2020-07-18 06:53:04,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-18 06:53:04,38.11569725,13.362356699999998,3136,283,2695,158.0,,62.721367325807705,,,9.02423469387755,38019,ITA,,
Sinaloa,Mexico,2020-07-18 06:53:04,25.1721,-107.4795,11037,1791,8698,548.0,,349.6401592308867,,,16.227235661864636,48425,MEX,,
Sint Maarten,Netherlands,2020-07-18 06:53:04,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
Sonora,Mexico,2020-07-18 06:53:04,29.2972,-110.3309,13721,1271,11793,657.0,,446.2483880777105,,,9.26317323810218,48426,MEX,,
South Australia,Australia,2020-07-18 06:53:04,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-18 06:53:04,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Sucre,Colombia,2020-07-18 06:53:04,8.814,-74.7233,3448,198,911,2339.0,,381.0521592771502,,,5.74245939675174,17029,COL,,
Tabasco,Mexico,2020-07-18 06:53:04,17.8409,-92.6189,16566,1546,13411,1609.0,,644.0183385446492,,,9.332367499698178,48427,MEX,,
Tacna,Peru,2020-07-18 06:53:04,-17.644160999999997,-70.27756,1550,14,,1536.0,,417.7897574123989,,,0.9032258064516129,60423,PER,,
Tamaulipas,Mexico,2020-07-18 06:53:04,24.2669,-98.8363,10499,681,8933,885.0,,287.5964019085071,,,6.48633203162206,48428,MEX,,
Tarapaca,Chile,2020-07-18 06:53:04,-19.9232,-69.5132,7451,139,6660,652.0,,2254.0673648799907,,,1.8655214065226144,15215,CHL,,
Tasmania,Australia,2020-07-18 06:53:04,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-18 06:53:04,51.011,10.8453,3320,182,3100,38.0,,154.91252341768757,,,5.481927710843373,27616,DEU,,
Tianjin,China,2020-07-18 06:53:04,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-18 06:53:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-18 06:53:04,19.3139,-98.2404,3649,506,2882,261.0,,264.4181821739102,,,13.866812825431625,48429,MEX,,
Tocantins,Brazil,2020-07-18 06:53:04,-10.1753,-48.2982,16954,283,10314,6357.0,,1077.9049200631205,,,1.669222602335732,7627,BRA,,
Tochigi,Japan,2020-07-18 06:53:04,36.689912,139.819213,118,0,87,31.0,,6.101375911974726,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-18 06:53:04,33.919178,134.242091,10,1,4,5.0,,1.3736697725340223,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-18 06:53:04,35.711343,139.446921,9233,326,6771,2136.0,,66.32586393334857,,,3.5308133867648652,39241,JPN,,
Tolima,Colombia,2020-07-18 06:53:04,4.0925,-75.1545,1701,30,692,979.0,,127.87675717775019,,,1.763668430335097,17030,COL,,
Toscana,Italy,2020-07-18 06:53:04,43.76923077,11.25588885,10356,1129,8909,318.0,,277.66747523421157,,,10.901892622634222,38009,ITA,,
Tottori,Japan,2020-07-18 06:53:04,35.359069,133.863619,5,0,3,2.0,,0.899996040017424,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-18 06:53:04,36.637464,137.26934599999998,230,22,206,2.0,,22.04116523015768,,,9.565217391304348,39243,JPN,,
Tumbes,Peru,2020-07-18 06:53:04,-3.857496,-80.54525500000003,3490,129,,3361.0,,1387.6739562624255,,,3.696275071633238,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-18 06:53:04,21.69400000000001,-71.7979,75,2,12,61.0,,193.7083527041686,,,2.6666666666666665,796,TCA,,
Ucayali,Peru,2020-07-18 06:53:04,-9.621718,-73.444929,9049,175,,8874.0,,1536.071974197929,,,1.9339153497624046,60425,PER,,
Umbria,Italy,2020-07-18 06:53:04,43.10675841,12.38824698,1454,80,1362,12.0,,164.84980414165292,,,5.502063273727648,38010,ITA,,
Unknown,Chile,2020-07-18 06:53:04,,,72,1,72,-1.0,,,,,1.3888888888888888,15217,CHL,,
Unknown,Germany,2020-07-18 06:53:04,,,948,0,826,122.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-18 06:53:04,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-18 06:53:04,,,0,0,233982,-233982.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-18 06:53:04,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-18 06:53:04,45.73750286,7.320149366,1196,146,1048,2.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-18 06:53:04,3.8009,-76.6413,16592,635,8214,7743.0,,370.6975557465047,,,3.827145612343298,17031,COL,,
Valparaiso,Chile,2020-07-18 06:53:04,-33.0472,-71.6127,15261,407,13260,1594.0,,840.4087885800004,,,2.6669287726885527,15216,CHL,,
Vaupes,Colombia,2020-07-18 06:53:04,0.8554,-70.812,61,1,26,34.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-18 06:53:04,45.43490485,12.33845213,19525,2047,16976,502.0,,397.9939068712603,,,10.483994878361075,38005,ITA,,
Veracruz,Mexico,2020-07-18 06:53:04,19.1738,-96.1342,15901,2137,12236,1528.0,,186.197388201355,,,13.439406326646123,48430,MEX,,
