Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-06-23 18:31:07,27.768456,96.384277,33664,160,30956,2548,,2143.5784974829003,,,0.4752851711026616,35603,IND,,,8662,56
Assam,India,2021-06-23 18:31:07,26.357149,92.830441,488179,4280,450924,32975,,1371.0182416459847,,,0.8767275937719566,35604,IND,,,107008,1365
Bihar,India,2021-06-23 18:31:07,25.679658,85.60484,720207,9563,707833,2811,,577.0892844920438,,,1.327812698293685,35605,IND,,,24481,4817
Chandigarh,India,2021-06-23 18:31:07,30.733839,76.76827800000002,61467,806,60383,278,,5305.8638397269515,,,1.3112727154408057,35606,IND,,,2475,92
Chhattisgarh,India,2021-06-23 18:31:07,21.264705,82.035366,991653,13402,970244,8007,,3368.8178354083448,,,1.3514808103237723,35607,IND,,,34938,679
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-23 18:31:07,20.194742,73.080901,10520,4,10455,61,,1708.5577304116778,,,0.038022813688212934,35608,IND,,,428,0
Delhi,India,2021-06-23 18:31:07,28.646519,77.10898,1432778,24933,1405927,1918,,7657.442000987445,,,1.7401858487497714,35609,IND,,,12792,1368
Goa,India,2021-06-23 18:31:07,15.359682,74.057396,164957,3008,159029,2920,,10399.180457052798,,,1.8235055196202647,35610,IND,,,15547,548
Gujarat,India,2021-06-23 18:31:07,22.694884,71.590923,822620,10037,807424,5159,,1287.911543763997,,,1.2201259390727188,35611,IND,,,27708,372
Haryana,India,2021-06-23 18:31:07,29.20004,76.332824,767726,9295,756231,2200,,2721.979733017471,,,1.2107184073484552,35612,IND,,,23124,1560
Himachal Pradesh,India,2021-06-23 18:31:07,31.927213,77.233081,200791,3453,195062,2276,,2694.474134639836,,,1.7196985920683696,35613,IND,,,17809,566
Jammu and Kashmir,India,2021-06-23 18:31:07,33.75943,76.612638,312584,4269,301134,7181,,2297.3441753538063,,,1.3657128963734548,35614,IND,,,36762,607
Jharkhand,India,2021-06-23 18:31:07,23.654536,85.557631,344775,5102,338256,1417,,893.3395463972745,,,1.4798056703647309,35615,IND,,,11717,211
Karnataka,India,2021-06-23 18:31:07,14.70518,76.166436,2815029,34164,2662250,118615,,4166.543941133424,,,1.2136287050684025,35616,IND,,,342056,7765
Kerala,India,2021-06-23 18:31:07,10.450898,76.405749,2829460,12295,2716284,100881,,7925.781923264179,,,0.4345352116658303,35617,IND,,,433870,4564
Ladakh,India,2021-06-23 18:31:07,34.1526,77.5771,19871,202,19309,360,,7244.548633011167,,,1.0165567913039102,35618,IND,,,2061,23
Lakshadweep,India,2021-06-23 18:31:07,13.6999972,72.18333259999999,9504,47,9142,315,,14751.121389436434,,,0.4945286195286195,35637,IND,,,2393,21
Madhya Pradesh,India,2021-06-23 18:31:07,23.541513,78.289633,789415,8806,778902,1707,,924.8179145564853,,,1.1155095862125752,35619,IND,,,19719,1120
Maharashtra,India,2021-06-23 18:31:07,19.449759,76.108221,5987521,118795,5742258,126468,,4862.20210265162,,,1.98404314573594,35620,IND,,,361366,28446
Manipur,India,2021-06-23 18:31:07,24.738975,93.882541,64993,1065,54714,9214,,2102.2821922372145,,,1.6386380071700029,35621,IND,,,19542,345
Meghalaya,India,2021-06-23 18:31:07,25.536934,91.278882,45976,788,40915,4273,,1365.6061852669222,,,1.7139377066295458,35622,IND,,,14527,286
Mizoram,India,2021-06-23 18:31:07,23.309381,92.83822,18409,85,13900,4424,,1485.502451494621,,,0.4617306752132109,35623,IND,,,7472,51
Nagaland,India,2021-06-23 18:31:07,26.06702,94.470302,24438,477,22204,1757,,1086.2805847014818,,,1.9518782224404616,35624,IND,,,3903,162
Odisha,India,2021-06-23 18:31:07,20.505428,84.418059,883490,3671,848960,30859,,1905.8668444316586,,,0.4155112112191423,35625,IND,,,169110,1122
Puducherry,India,2021-06-23 18:31:07,11.882658,78.86498,115364,1727,110423,3214,,8161.342216927406,,,1.4970007974758155,35626,IND,,,17145,319
Punjab,India,2021-06-23 18:31:07,30.841465000000003,75.40879,593063,15888,571207,5968,,1967.604461813999,,,2.678973397429953,35627,IND,,,44832,2246
Rajasthan,India,2021-06-23 18:31:07,26.583423,73.847973,951393,8904,940101,2388,,1174.0854360639566,,,0.9358908463694814,35628,IND,,,27533,993
Sikkim,India,2021-06-23 18:31:07,27.571671,88.472712,19458,296,16732,2430,,2818.974546940171,,,1.5212252030013362,35629,IND,,,5947,59
Tamil Nadu,India,2021-06-23 18:31:07,11.006091,78.400624,2436819,31580,2348353,56886,,3130.497606109109,,,1.2959518125884606,35630,IND,,,525323,10240
Telangana,India,2021-06-23 18:31:07,18.1124,79.0193,615574,3586,595348,16640,,1563.8497856297172,,,0.5825457215541917,35631,IND,,,55433,417
Tripura,India,2021-06-23 18:31:07,23.746783,91.743565,63140,658,58735,3747,,1514.2234844215327,,,1.042128603104213,35632,IND,,,15175,185
Unknown,India,2021-06-23 18:31:07,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-06-23 18:31:07,26.925425,80.560982,1704678,22282,1678486,3910,,716.6043688124054,,,1.3071090258688152,35633,IND,,,27170,2763
Uttarakhand,India,2021-06-23 18:31:07,30.156447,79.197608,338978,7052,329030,2896,,3012.907993328153,,,2.0803709975278637,35634,IND,,,20632,1032
West Bengal,India,2021-06-23 18:31:07,23.814082,87.979803,1485438,17437,1445493,22508,,1491.264324979766,,,1.1738625240501457,35635,IND,,,183460,2763
Abruzzo,Italy,2021-06-23 18:31:07,42.35122196,13.39843823,74655,2511,71060,1084,,5691.989813812347,,,3.3634719710669083,38013,ITA,,,891,38
Basilicata,Italy,2021-06-23 18:31:07,40.63947052,15.80514834,26856,589,25359,908,,4771.270046849267,,,2.193178433124814,38017,ITA,,,775,18
Calabria,Italy,2021-06-23 18:31:07,38.90597598,16.59440194,68763,1221,61365,6177,,3531.5035300655168,,,1.77566423803499,38018,ITA,,,2632,70
Campania,Italy,2021-06-23 18:31:07,40.83956555,14.25084984,423616,7393,406473,9750,,7301.594086690572,,,1.7452126454147152,38015,ITA,,,6730,252
Emilia-Romagna,Italy,2021-06-23 18:31:07,44.49436681,11.3417208,386440,13250,368752,4438,,8665.590157769622,,,3.4287340854983954,38008,ITA,,,3845,87
Friuli Venezia Giulia,Italy,2021-06-23 18:31:07,45.6494354,13.76813649,107502,3800,99348,4354,,8846.299435493162,,,3.5348179568752207,38006,ITA,,,689,19
Lazio,Italy,2021-06-23 18:31:07,41.89277044,12.48366722,345456,8310,333254,3892,,5876.0194193583275,,,2.405516187300264,38012,ITA,,,5147,191
Liguria,Italy,2021-06-23 18:31:07,44.41149315,8.9326992,103372,4349,98809,214,,6666.408708662229,,,4.207135394497543,38007,ITA,,,764,36
Lombardia,Italy,2021-06-23 18:31:07,45.46679409,9.190347404,841029,33761,794617,12651,,8359.652242506243,,,4.0142492113827215,38003,ITA,,,9057,263
Marche,Italy,2021-06-23 18:31:07,43.61675973,13.5188753,103571,3034,98866,1671,,6790.334307804975,,,2.9293914319645467,38011,ITA,,,1477,24
Molise,Italy,2021-06-23 18:31:07,41.55774754,14.65916051,13685,491,13112,82,,4477.826822460793,,,3.5878699305809283,38014,ITA,,,131,2
P.A. Bolzano,Italy,2021-06-23 18:31:07,46.49933453,11.35662422,73270,1180,71873,217,,13764.32884103111,,,1.6104817797188482,38041,ITA,,,639,5
P.A. Trento,Italy,2021-06-23 18:31:07,46.06893511,11.12123097,45744,1361,44254,129,,8448.924860274316,,,2.9752535851696402,38042,ITA,,,514,7
Piemonte,Italy,2021-06-23 18:31:07,45.0732745,7.680687483,362710,11693,349684,1333,,8325.899835782064,,,3.2237875989082188,38001,ITA,,,3820,93
Puglia,Italy,2021-06-23 18:31:07,41.12559576,16.86736689,253037,6613,240487,5937,,6280.309541721093,,,2.6134517876832244,38016,ITA,,,3831,182
Sardegna,Italy,2021-06-23 18:31:07,39.21531192,9.110616306,57146,1489,53251,2406,,3485.3814152431924,,,2.6056066916319605,38020,ITA,,,651,39
Sicilia,Italy,2021-06-23 18:31:07,38.11569725,13.362356699999998,230963,5951,220104,4908,,4619.360702063305,,,2.576603178864147,38019,ITA,,,7163,187
Toscana,Italy,2021-06-23 18:31:07,43.76923077,11.25588885,243984,6853,234478,2653,,6541.755627418296,,,2.808790740376418,38009,ITA,,,4000,203
Umbria,Italy,2021-06-23 18:31:07,43.10675841,12.38824698,56797,1419,54497,881,,6439.459646377895,,,2.4983713928552564,38010,ITA,,,616,27
Valle d'Aosta,Italy,2021-06-23 18:31:07,45.73750286,7.320149366,11676,473,11165,38,,9291.295975044959,,,4.051044878383008,38002,ITA,,,150,1
Veneto,Italy,2021-06-23 18:31:07,45.43490485,12.33845213,425162,11611,408655,4896,,8666.421789152306,,,2.730959022678414,38005,ITA,,,2880,77
Aichi,Japan,2021-06-23 18:31:07,35.035551,137.211621,50770,926,48021,1823,,672.2509708710223,,,1.823911758912744,39201,JPN,,,5374,213
Akita,Japan,2021-06-23 18:31:07,39.748679,140.408228,787,20,740,27,,81.42867489575681,,,2.541296060991105,39202,JPN,,,35,8
Aomori,Japan,2021-06-23 18:31:07,40.781541,140.828896,2455,30,2401,24,,196.97184867106185,,,1.2219959266802445,39203,JPN,,,241,3
Chiba,Japan,2021-06-23 18:31:07,35.510141,140.198917,39422,700,37666,1056,,629.8065847395159,,,1.7756582618842272,39204,JPN,,,2835,32
Ehime,Japan,2021-06-23 18:31:07,33.624835,132.856842,2754,74,2657,23,,205.64285794289935,,,2.6870007262164126,39205,JPN,,,73,3
Fukui,Japan,2021-06-23 18:31:07,35.846614,136.22465400000002,1181,34,1029,118,,153.78865714244787,,,2.8789161727349706,39206,JPN,,,128,0
Fukuoka,Japan,2021-06-23 18:31:07,33.526032,130.666949,35343,520,33910,913,,692.5004491857736,,,1.4712955889426478,39207,JPN,,,2167,86
Fukushima,Japan,2021-06-23 18:31:07,37.378867,140.223295,4803,158,4522,123,,260.25199415448986,,,3.2896106600041635,39208,JPN,,,294,25
Gifu,Japan,2021-06-23 18:31:07,35.778671,137.055925,9218,180,9020,18,,464.0118957790422,,,1.9527012367107832,39209,JPN,,,955,32
Gunma,Japan,2021-06-23 18:31:07,36.504479,138.985605,8019,152,7792,75,,412.8278838748471,,,1.895498191794488,39210,JPN,,,375,21
Hiroshima,Japan,2021-06-23 18:31:07,34.605309000000005,132.788719,11435,168,10939,328,,407.7845300064868,,,1.469173589855706,39211,JPN,,,1419,45
Hokkaido,Japan,2021-06-23 18:31:07,43.385711,142.552318,41104,1369,37650,2085,,782.9260260237571,,,3.3305760996496687,39212,JPN,,,5655,333
Hyogo,Japan,2021-06-23 18:31:07,35.039913,134.828057,40932,1273,39090,569,,748.8213911334951,,,3.1100361575295614,39213,JPN,,,1688,155
Ibaraki,Japan,2021-06-23 18:31:07,36.303588,140.319591,10325,162,9931,232,,360.97523797270713,,,1.569007263922518,39214,JPN,,,818,19
Ishikawa,Japan,2021-06-23 18:31:07,36.769464,136.771027,3927,115,3730,82,,345.18555371648023,,,2.928444104914693,39215,JPN,,,325,15
Iwate,Japan,2021-06-23 18:31:07,39.593287,141.361777,1643,46,1532,65,,133.92391361051702,,,2.799756542909312,39216,JPN,,,273,3
Kagawa,Japan,2021-06-23 18:31:07,34.217292,133.969047,2085,29,2023,33,,218.01710048758446,,,1.3908872901678655,39217,JPN,,,123,5
Kagoshima,Japan,2021-06-23 18:31:07,31.009484000000004,130.430665,3585,40,3548,-3,,223.7446427668693,,,1.1157601115760112,39218,JPN,,,406,9
Kanagawa,Japan,2021-06-23 18:31:07,35.415312,139.338983,66028,937,63359,1732,,717.8307916229446,,,1.4190949294238808,39219,JPN,,,5590,69
Kochi,Japan,2021-06-23 18:31:07,33.422519,133.367307,1766,24,1629,113,,252.9980846068,,,1.359003397508494,39220,JPN,,,439,4
Kumamoto,Japan,2021-06-23 18:31:07,32.608154,130.74523100000002,6470,114,6262,94,,370.2290098176492,,,1.7619783616692426,39221,JPN,,,419,19
Kyoto,Japan,2021-06-23 18:31:07,35.253815,135.443341,16506,235,16004,267,,639.035028457694,,,1.4237247061674545,39222,JPN,,,967,32
Mie,Japan,2021-06-23 18:31:07,34.508018,136.376013,5205,111,5146,-52,,292.27090845996537,,,2.132564841498559,39223,JPN,,,449,8
Miyagi,Japan,2021-06-23 18:31:07,38.446859,140.927086,9132,87,8921,124,,395.9477359394545,,,0.9526938239159002,39224,JPN,,,322,4
Miyazaki,Japan,2021-06-23 18:31:07,32.193203999999994,131.299374,3063,26,3014,23,,285.38126769657345,,,0.8488410055501142,39225,JPN,,,76,2
Nagano,Japan,2021-06-23 18:31:07,36.132134,138.045528,5001,90,4899,12,,244.09529527184338,,,1.799640071985603,39226,JPN,,,321,15
Nagasaki,Japan,2021-06-23 18:31:07,33.235712,129.608033,3124,69,2965,90,,235.5027123519816,,,2.2087067861715752,39227,JPN,,,281,7
Nara,Japan,2021-06-23 18:31:07,34.317451,135.871644,8095,128,7914,53,,608.5903333751841,,,1.5812229771463866,39228,JPN,,,413,18
Niigata,Japan,2021-06-23 18:31:07,37.521819,138.918647,3395,46,3282,67,,152.7142655365961,,,1.3549337260677468,39229,JPN,,,292,11
Oita,Japan,2021-06-23 18:31:07,33.200697,131.43323999999998,3487,62,3378,47,,307.1072382894999,,,1.7780326928591912,39230,JPN,,,255,23
Okayama,Japan,2021-06-23 18:31:07,34.89246,133.826252,7582,125,7302,155,,401.2519144405177,,,1.6486415193880242,39231,JPN,,,552,29
Okinawa,Japan,2021-06-23 18:31:07,25.768923,126.668016,20410,172,18569,1669,,1404.5175781465048,,,0.8427241548260657,39232,JPN,,,4815,23
Osaka,Japan,2021-06-23 18:31:07,34.620965000000005,135.507481,102718,2620,97441,2657,,1166.0093925065864,,,2.550672715590257,39233,JPN,,,4323,419
Port Quarantine,Japan,2021-06-23 18:31:07,,,3082,4,2972,106,,,,,0.12978585334198572,39248,JPN,,,152,1
Saga,Japan,2021-06-23 18:31:07,33.286977,130.115738,2564,25,2546,-7,,314.71282454760035,,,0.9750390015600624,39234,JPN,,,110,6
Saitama,Japan,2021-06-23 18:31:07,35.997101,139.347635,45836,829,43974,1033,,623.6450964686552,,,1.80862204380836,39235,JPN,,,2644,50
Shiga,Japan,2021-06-23 18:31:07,35.21582700000001,136.138064,5523,90,5264,169,,390.60980534576,,,1.6295491580662684,39236,JPN,,,654,13
Shimane,Japan,2021-06-23 18:31:07,35.07076,132.55406399999998,563,1,546,16,,83.48829829197473,,,0.17761989342806395,39237,JPN,,,31,1
Shizuoka,Japan,2021-06-23 18:31:07,34.916975,138.40778400000002,9114,147,8631,336,,250.1421698968692,,,1.6129032258064515,39238,JPN,,,1021,14
Tochigi,Japan,2021-06-23 18:31:07,36.689912,139.819213,6868,81,6573,214,,355.1207607071392,,,1.1793826441467676,39239,JPN,,,700,6
Tokushima,Japan,2021-06-23 18:31:07,33.919178,134.242091,1653,62,1571,20,,227.06761339987392,,,3.750756200846945,39240,JPN,,,29,2
Tokyo,Japan,2021-06-23 18:31:07,35.711343,139.446921,170443,2197,164231,4015,,1224.3885222995484,,,1.288993974525208,39241,JPN,,,12089,177
Tottori,Japan,2021-06-23 18:31:07,35.359069,133.863619,467,2,455,10,,84.05963013762741,,,0.4282655246252677,39242,JPN,,,4,0
Toyama,Japan,2021-06-23 18:31:07,36.637464,137.26934599999998,2034,37,1912,85,,194.92056555713359,,,1.8190757128810229,39243,JPN,,,247,2
Unknown,Japan,2021-06-23 18:31:07,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-06-23 18:31:07,33.911879,135.505446,2667,46,2546,75,,288.34520986925537,,,1.7247844019497562,39244,JPN,,,90,8
Yamagata,Japan,2021-06-23 18:31:07,38.448396,140.102154,2027,48,1943,36,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,99,8
Yamaguchi,Japan,2021-06-23 18:31:07,34.201190000000004,131.573293,3118,74,2956,88,,229.5455616283453,,,2.3733162283515075,39246,JPN,,,326,15
Yamanashi,Japan,2021-06-23 18:31:07,35.612364,138.61148899999998,2039,21,1764,254,,251.43164364034547,,,1.0299166257969592,39247,JPN,,,529,1
Aguascalientes,Mexico,2021-06-23 18:31:07,21.8853,-102.2916,26705,2459,,24246,,1861.4490793825607,,,9.208013480621604,48401,MEX,,,251,50
Baja California,Mexico,2021-06-23 18:31:07,30.8406,-115.2838,50339,8651,,41688,,1384.8921061232486,,,17.185482429130495,48402,MEX,,,1449,428
Baja California Sur,Mexico,2021-06-23 18:31:07,26.0444,-111.6661,36743,1491,,35252,,4566.004066071171,,,4.057915793484473,48403,MEX,,,5181,79
Campeche,Mexico,2021-06-23 18:31:07,19.8301,-90.5349,11137,1274,,9863,,1113.013270811909,,,11.439346323067253,48404,MEX,,,1061,49
Chiapas,Mexico,2021-06-23 18:31:07,16.7569,-93.1292,12091,1659,,10432,,210.9987021773649,,,13.720949466545365,48405,MEX,,,761,92
Chihuahua,Mexico,2021-06-23 18:31:07,28.633000000000006,-106.0691,57540,7502,,50038,,1513.6182236056572,,,13.037886687521725,48406,MEX,,,2353,576
Ciudad de Mexico,Mexico,2021-06-23 18:31:07,19.4326,-99.1332,674922,34484,,640438,,7483.629747040714,,,5.109331152340567,48407,MEX,,,20164,1356
Coahuila,Mexico,2021-06-23 18:31:07,27.0587,-101.7068,69435,6380,,63055,,2157.223989660486,,,9.188449629149565,48408,MEX,,,791,128
Colima,Mexico,2021-06-23 18:31:07,19.1223,-104.0072,12221,1210,,11011,,1556.5119155120083,,,9.900990099009901,48409,MEX,,,406,18
Durango,Mexico,2021-06-23 18:31:07,24.5593,-104.6588,34607,2497,,32110,,1851.635851548104,,,7.215303262345767,48410,MEX,,,516,46
Guanajuato,Mexico,2021-06-23 18:31:07,21.019,-101.2574,132687,11081,,121606,,2130.4314666816517,,,8.35123260002864,48411,MEX,,,982,300
Guerrero,Mexico,2021-06-23 18:31:07,17.4392,-99.5451,41641,4549,,37092,,1138.650627500651,,,10.924329386902333,48412,MEX,,,715,114
Hidalgo,Mexico,2021-06-23 18:31:07,20.0911,-98.7624,39401,6269,,33132,,1276.594779572669,,,15.910763686200855,48413,MEX,,,578,75
Jalisco,Mexico,2021-06-23 18:31:07,20.6595,-103.3494,88236,12627,,75609,,1049.2178489749865,,,14.310485516115873,48414,MEX,,,1459,417
Mexico,Mexico,2021-06-23 18:31:07,19.4969,-99.7233,256985,37234,,219751,,1474.570212287387,,,14.488783392026772,48415,MEX,,,8002,2590
Michoacan,Mexico,2021-06-23 18:31:07,19.5665,-101.7068,49083,5947,,43136,,1017.1797121109728,,,12.11621131552676,48416,MEX,,,949,173
Morelos,Mexico,2021-06-23 18:31:07,18.6813,-99.1013,34245,3570,,30675,,1675.3438503212726,,,10.424879544459047,48417,MEX,,,897,273
Nayarit,Mexico,2021-06-23 18:31:07,21.7514,-104.8455,12556,1871,,10685,,974.4127409355016,,,14.901242433896144,48418,MEX,,,427,52
Nuevo Leon,Mexico,2021-06-23 18:31:07,25.5922,-99.9962,126242,9700,,116542,,2250.241660075937,,,7.683655201913785,48419,MEX,,,2184,204
Oaxaca,Mexico,2021-06-23 18:31:07,17.0732,-96.7266,48025,3907,,44118,,1159.0182723061846,,,8.135346173867777,48420,MEX,,,989,194
Puebla,Mexico,2021-06-23 18:31:07,19.0414,-98.2063,86002,12185,,73817,,1302.1824221271381,,,14.168275156391713,48421,MEX,,,1114,434
Queretaro,Mexico,2021-06-23 18:31:07,20.5888,-100.3899,69593,4457,,65136,,3052.8106009860344,,,6.404379750837009,48422,MEX,,,706,165
Quintana Roo,Mexico,2021-06-23 18:31:07,19.1817,-88.4791,30896,2964,,27932,,1792.8819753734058,,,9.593474883480065,48423,MEX,,,4667,218
San Luis Potosi,Mexico,2021-06-23 18:31:07,22.1565,-100.9855,65105,5428,,59677,,2271.520392220623,,,8.337301282543581,48424,MEX,,,1078,141
Sinaloa,Mexico,2021-06-23 18:31:07,25.1721,-107.4795,41240,6375,,34865,,1306.4383588549213,,,15.458292919495635,48425,MEX,,,2390,242
Sonora,Mexico,2021-06-23 18:31:07,29.2972,-110.3309,78097,6748,,71349,,2539.950467437137,,,8.640536768377787,48426,MEX,,,3277,151
Tabasco,Mexico,2021-06-23 18:31:07,17.8409,-92.6189,73949,4240,,69709,,2874.834728784152,,,5.733681320910358,48427,MEX,,,6314,103
Tamaulipas,Mexico,2021-06-23 18:31:07,24.2669,-98.8363,63488,5190,,58298,,1739.110426170807,,,8.17477318548387,48428,MEX,,,4530,233
Tlaxcala,Mexico,2021-06-23 18:31:07,19.3139,-98.2404,20115,2530,,17585,,1457.5970771247476,,,12.57767834949043,48429,MEX,,,243,106
Unknown,Mexico,2021-06-23 18:31:07,,,0,0,1977071,-1977071,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-06-23 18:31:07,19.1738,-96.1342,63829,10076,,53753,,747.4242558017917,,,15.78592802644566,48430,MEX,,,2676,272
Yucatan,Mexico,2021-06-23 18:31:07,20.7099,-89.0943,44656,4118,,40538,,1976.7181414883285,,,9.221605159441062,48431,MEX,,,5591,221
Zacatecas,Mexico,2021-06-23 18:31:07,22.7709,-102.5832,30973,2832,,28141,,1858.6483888273467,,,9.143447518806703,48432,MEX,,,293,45
Aruba,Netherlands,2021-06-23 18:31:07,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,180,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-23 18:31:07,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,24,0
Curacao,Netherlands,2021-06-23 18:31:07,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,50,3
Drenthe,Netherlands,2021-06-23 18:31:07,52.862485,6.618435000000002,34263,353,,33910,,6940.297600479661,,,1.0302658844818025,52801,NLD,,,1092,1
Flevoland,Netherlands,2021-06-23 18:31:07,52.550383,5.515162,36965,244,,36721,,8738.336867436841,,,0.6600838631137562,52802,NLD,,,874,1
Friesland,Netherlands,2021-06-23 18:31:07,53.087337,5.7925,43759,477,,43282,,6732.599233487754,,,1.0900614730683973,52803,NLD,,,1199,2
Gelderland,Netherlands,2021-06-23 18:31:07,52.061738,5.939114,188362,2028,,186334,,9030.025618997945,,,1.0766502797804227,52804,NLD,,,6091,16
Groningen,Netherlands,2021-06-23 18:31:07,53.217922,6.741514,39251,263,,38988,,6699.654869884923,,,0.6700466230159741,52805,NLD,,,1087,3
Limburg,Netherlands,2021-06-23 18:31:07,51.209227,5.93387,115497,1653,,113844,,10338.068082645828,,,1.4312060053507882,52806,NLD,,,3413,24
Noord-Brabant,Netherlands,2021-06-23 18:31:07,51.561174,5.184942,272413,3138,,269275,,10628.863948059954,,,1.1519274043456076,52807,NLD,,,8138,18
Noord-Holland,Netherlands,2021-06-23 18:31:07,52.60090600000001,4.918688,277462,2624,,274838,,9635.679748792076,,,0.9457150889130764,52808,NLD,,,6759,40
Overijssel,Netherlands,2021-06-23 18:31:07,52.444558,6.441722,110050,1139,,108911,,9467.432205270792,,,1.0349840981372105,52809,NLD,,,3456,13
Sint Maarten,Netherlands,2021-06-23 18:31:07,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,196,4
Unknown,Netherlands,2021-06-23 18:31:07,,,3816,15,,3801,,,,,0.3930817610062893,52813,NLD,,,-49,1
Utrecht,Netherlands,2021-06-23 18:31:07,52.084251,5.163824,128321,1280,,127041,,9471.344828960595,,,0.9974984608910468,52810,NLD,,,3685,9
Zeeland,Netherlands,2021-06-23 18:31:07,51.47936,3.861559,29785,248,,29537,,7766.866238317758,,,0.8326338761121371,52811,NLD,,,813,3
Zuid-Holland,Netherlands,2021-06-23 18:31:07,51.937835,4.462114,400936,4272,,396664,,10810.700041200464,,,1.0655067142885648,52812,NLD,,,12286,33
Cook Islands,New Zealand,2021-06-23 18:31:07,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-06-23 18:31:07,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-06-23 18:31:07,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-06-23 18:31:07,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-06-23 18:31:07,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-06-23 18:31:07,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-06-23 18:31:07,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-06-23 18:31:07,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-06-23 18:31:07,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-06-23 18:31:07,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-06-23 18:31:07,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-06-23 18:31:07,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-06-23 18:31:07,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-06-23 18:31:07,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-06-23 18:31:07,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-06-23 18:31:07,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-06-23 18:31:07,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-06-23 18:31:07,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-06-23 18:31:07,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-06-23 18:31:07,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-06-23 18:31:07,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-06-23 18:31:07,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-06-23 18:31:07,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-06-23 18:31:07,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-06-23 18:31:07,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-06-23 18:31:07,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-06-23 18:31:07,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
