Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-06-29 12:30:40,27.768456,96.384277,35227,167,32483,2577,,2243.103604171522,,,0.4740681863343458,35603,IND,,,7955,52
Assam,India,2021-06-29 12:30:40,26.357149,92.830441,503333,4482,472461,26390,,1413.5772424098504,,,0.8904641658703085,35604,IND,,,92117,1117
Bihar,India,2021-06-29 12:30:40,25.679658,85.60484,721464,9583,709908,1973,,578.0964966277304,,,1.3282714037013628,35605,IND,,,14703,4420
Chandigarh,India,2021-06-29 12:30:40,30.733839,76.76827800000002,61632,807,60644,181,,5320.106726699716,,,1.3093847352024923,35606,IND,,,1586,54
Chhattisgarh,India,2021-06-29 12:30:40,21.264705,82.035366,993694,13437,974049,6208,,3375.751467638639,,,1.3522271443724123,35607,IND,,,22231,389
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-29 12:30:40,20.194742,73.080901,10547,4,10501,42,,1712.9428120391606,,,0.03792547643879776,35608,IND,,,261,0
Delhi,India,2021-06-29 12:30:40,28.646519,77.10898,1433993,24967,1407473,1553,,7663.935534550355,,,1.7410824181150115,35609,IND,,,7753,730
Goa,India,2021-06-29 12:30:40,15.359682,74.057396,166236,3046,160874,2316,,10479.810874704492,,,1.8323347530017569,35610,IND,,,10570,397
Gujarat,India,2021-06-29 12:30:40,22.694884,71.590923,823340,10054,809821,3465,,1289.0387912312485,,,1.2211237155974446,35611,IND,,,14171,221
Haryana,India,2021-06-29 12:30:40,29.20004,76.332824,768474,9401,757480,1593,,2724.631774032491,,,1.2233335155125613,35612,IND,,,11839,1098
Himachal Pradesh,India,2021-06-29 12:30:40,31.927213,77.233081,201813,3476,196646,1691,,2708.1886565337554,,,1.7223865657811934,35613,IND,,,11483,333
Jammu and Kashmir,India,2021-06-29 12:30:40,33.75943,76.612638,314990,4310,305684,4996,,2315.027134449285,,,1.3682974062668656,35614,IND,,,24525,403
Jharkhand,India,2021-06-29 12:30:40,23.654536,85.557631,345430,5111,339314,1005,,895.036703682142,,,1.4796051298381727,35615,IND,,,7656,120
Karnataka,India,2021-06-29 12:30:40,14.70518,76.166436,2837206,34836,2704755,97615,,4199.368272599464,,,1.2278276586190782,35616,IND,,,232775,5746
Kerala,India,2021-06-29 12:30:40,10.450898,76.405749,2896957,12989,2787496,96472,,8114.852100073383,,,0.44836702788477706,35617,IND,,,370378,4174
Ladakh,India,2021-06-29 12:30:40,34.1526,77.5771,20022,202,19512,308,,7299.6000568743175,,,1.008890220757167,35618,IND,,,1360,13
Lakshadweep,India,2021-06-29 12:30:40,13.6999972,72.18333259999999,9715,48,9372,295,,15078.613667758307,,,0.4940813175501802,35637,IND,,,1638,15
Madhya Pradesh,India,2021-06-29 12:30:40,23.541513,78.289633,789733,8936,780101,696,,925.1904589049317,,,1.131521666183381,35619,IND,,,9703,869
Maharashtra,India,2021-06-29 12:30:40,19.449759,76.108221,6043548,121573,5800925,121050,,4907.69916181939,,,2.0116163551609088,35620,IND,,,296656,26229
Manipur,India,2021-06-29 12:30:40,24.738975,93.882541,68418,1130,61646,5642,,2213.0682231699684,,,1.651612148849718,35621,IND,,,17667,323
Meghalaya,India,2021-06-29 12:30:40,25.536934,91.278882,48783,827,43578,4378,,1448.9813497450034,,,1.6952626939712605,35622,IND,,,13185,249
Mizoram,India,2021-06-29 12:30:40,23.309381,92.83822,19819,92,15295,4432,,1599.2814974290775,,,0.46420101922397705,35623,IND,,,7420,52
Nagaland,India,2021-06-29 12:30:40,26.06702,94.470302,25017,493,23127,1397,,1112.0174068040337,,,1.9706599512331613,35624,IND,,,3337,117
Odisha,India,2021-06-29 12:30:40,20.505428,84.418059,903789,3930,870787,29072,,1949.6558981562266,,,0.434836007076873,35625,IND,,,138792,1176
Puducherry,India,2021-06-29 12:30:40,11.882658,78.86498,116789,1745,112565,2479,,8262.15280479816,,,1.4941475652672769,35626,IND,,,12336,209
Punjab,India,2021-06-29 12:30:40,30.841465000000003,75.40879,595136,16011,575486,3639,,1974.4820516304947,,,2.6903094418754705,35627,IND,,,27529,1461
Rajasthan,India,2021-06-29 12:30:40,26.583423,73.847973,952201,8916,941692,1593,,1175.0825645191164,,,0.9363569246409108,35628,IND,,,12243,531
Sikkim,India,2021-06-29 12:30:40,27.571671,88.472712,20182,304,17851,2027,,2923.8639277596117,,,1.5062927361014766,35629,IND,,,4865,51
Tamil Nadu,India,2021-06-29 12:30:40,11.006091,78.400624,2470678,32388,2397336,40954,,3173.9950995401964,,,1.310895227949575,35630,IND,,,374162,8156
Telangana,India,2021-06-29 12:30:40,18.1124,79.0193,621606,3644,604093,13869,,1579.1739252244988,,,0.5862234277017918,35631,IND,,,43255,363
Tripura,India,2021-06-29 12:30:40,23.746783,91.743565,65339,675,61133,3531,,1566.9599025755228,,,1.033073661978298,35632,IND,,,13365,156
Unknown,India,2021-06-29 12:30:40,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-06-29 12:30:40,26.925425,80.560982,1705779,22559,1680174,3046,,717.0672019164066,,,1.3225042634479611,35633,IND,,,14291,2062
Uttarakhand,India,2021-06-29 12:30:40,30.156447,79.197608,339739,7092,330353,2294,,3019.671921910311,,,2.0874848045116985,35634,IND,,,10245,640
West Bengal,India,2021-06-29 12:30:40,23.814082,87.979803,1496710,17644,1457486,21580,,1502.5805370809592,,,1.17885228267333,35635,IND,,,120333,2103
Abruzzo,Italy,2021-06-29 12:30:40,42.35122196,13.39843823,74762,2512,71257,993,,5700.147913203922,,,3.359995719750676,38013,ITA,,,722,30
Basilicata,Italy,2021-06-29 12:30:40,40.63947052,15.80514834,26933,590,25566,777,,4784.949961714005,,,2.1906211710540973,38017,ITA,,,617,11
Calabria,Italy,2021-06-29 12:30:40,38.90597598,16.59440194,68912,1224,62243,5445,,3539.155814375098,,,1.7761783143719527,38018,ITA,,,1980,57
Campania,Italy,2021-06-29 12:30:40,40.83956555,14.25084984,424075,7450,408041,8584,,7309.5055718228405,,,1.7567647232211283,38015,ITA,,,4806,244
Emilia-Romagna,Italy,2021-06-29 12:30:40,44.49436681,11.3417208,386757,13258,370027,3472,,8672.698614658177,,,3.4279922535338727,38008,ITA,,,2878,72
Friuli Venezia Giulia,Italy,2021-06-29 12:30:40,45.6494354,13.76813649,106914,3788,102911,215,,8797.913135070194,,,3.5430345885478047,38006,ITA,,,-92,1
Lazio,Italy,2021-06-29 12:30:40,41.89277044,12.48366722,345868,8327,334215,3326,,5883.02731616943,,,2.407565892190084,38012,ITA,,,3845,152
Liguria,Italy,2021-06-29 12:30:40,44.41149315,8.9326992,103406,4350,98897,159,,6668.601351699943,,,4.206719145890953,38007,ITA,,,645,27
Lombardia,Italy,2021-06-29 12:30:40,45.46679409,9.190347404,841598,33775,796598,11225,,8365.307983421224,,,4.013198700567254,38003,ITA,,,6481,164
Marche,Italy,2021-06-29 12:30:40,43.61675973,13.5188753,103617,3036,99209,1372,,6793.350165314885,,,2.9300211355279537,38011,ITA,,,935,21
Molise,Italy,2021-06-29 12:30:40,41.55774754,14.65916051,13717,491,13138,88,,4488.297444186678,,,3.579499890646643,38014,ITA,,,131,0
P.A. Bolzano,Italy,2021-06-29 12:30:40,46.49933453,11.35662422,73291,1180,71947,164,,13768.273851344497,,,1.6100203299177251,38041,ITA,,,394,5
P.A. Trento,Italy,2021-06-29 12:30:40,46.06893511,11.12123097,45759,1362,44333,64,,8451.695362917377,,,2.9764636464957714,38042,ITA,,,332,7
Piemonte,Italy,2021-06-29 12:30:40,45.0732745,7.680687483,362863,11696,350174,993,,8329.411905134646,,,3.2232550576939505,38001,ITA,,,2589,65
Puglia,Italy,2021-06-29 12:30:40,41.12559576,16.86736689,253247,6640,243135,3472,,6285.521684624154,,,2.6219461632319434,38016,ITA,,,2828,138
Sardegna,Italy,2021-06-29 12:30:40,39.21531192,9.110616306,57208,1490,53380,2338,,3489.1628461000337,,,2.6045308348482727,38020,ITA,,,549,26
Sicilia,Italy,2021-06-29 12:30:40,38.11569725,13.362356699999998,231455,5965,221138,4352,,4629.200916579983,,,2.5771748288004153,38019,ITA,,,5646,138
Toscana,Italy,2021-06-29 12:30:40,43.76923077,11.25588885,244219,6862,235242,2115,,6548.0565019528685,,,2.8097731953697296,38009,ITA,,,2797,143
Umbria,Italy,2021-06-29 12:30:40,43.10675841,12.38824698,56837,1419,54641,777,,6443.994716643141,,,2.496613121734081,38010,ITA,,,454,18
Valle d'Aosta,Italy,2021-06-29 12:30:40,45.73750286,7.320149366,11685,473,11177,35,,9298.457816752343,,,4.047924689773214,38002,ITA,,,92,1
Veneto,Italy,2021-06-29 12:30:40,45.43490485,12.33845213,425333,11612,409005,4716,,8669.907420807876,,,2.7300961834609594,38005,ITA,,,2006,52
Aichi,Japan,2021-06-29 12:30:40,35.035551,137.211621,51092,942,48810,1340,,676.5146071251187,,,1.8437328740311596,39201,JPN,,,3703,169
Akita,Japan,2021-06-29 12:30:40,39.748679,140.408228,862,20,745,97,,89.18871379941851,,,2.320185614849188,39202,JPN,,,93,6
Aomori,Japan,2021-06-29 12:30:40,40.781541,140.828896,2490,30,2412,48,,199.78000129977352,,,1.2048192771084338,39203,JPN,,,127,1
Chiba,Japan,2021-06-29 12:30:40,35.510141,140.198917,40106,704,38183,1219,,640.7341811060579,,,1.755348326933626,39204,JPN,,,2913,27
Ehime,Japan,2021-06-29 12:30:40,33.624835,132.856842,2758,74,2667,17,,205.94154037999874,,,2.6831036983321246,39205,JPN,,,40,3
Fukui,Japan,2021-06-29 12:30:40,35.846614,136.22465400000002,1272,34,1054,184,,165.63858754038418,,,2.672955974842768,39206,JPN,,,219,0
Fukuoka,Japan,2021-06-29 12:30:40,33.526032,130.666949,35498,524,34386,588,,695.5374740456836,,,1.4761395008169471,39207,JPN,,,1364,63
Fukushima,Japan,2021-06-29 12:30:40,37.378867,140.223295,4868,158,4572,138,,263.77403863086755,,,3.2456861133935906,39208,JPN,,,281,17
Gifu,Japan,2021-06-29 12:30:40,35.778671,137.055925,9256,181,9102,-27,,465.92472416259653,,,1.9554883318928264,39209,JPN,,,637,23
Gunma,Japan,2021-06-29 12:30:40,36.504479,138.985605,8038,153,7817,68,,413.806027009106,,,1.9034585717840256,39210,JPN,,,210,14
Hiroshima,Japan,2021-06-29 12:30:40,34.605309000000005,132.788719,11489,173,11092,224,,409.7102287052493,,,1.5057881451823485,39211,JPN,,,796,43
Hokkaido,Japan,2021-06-29 12:30:40,43.385711,142.552318,41265,1389,38599,1277,,785.9926640684688,,,3.36604870956016,39212,JPN,,,3312,277
Hyogo,Japan,2021-06-29 12:30:40,35.039913,134.828057,41048,1286,39303,459,,750.9435273929373,,,3.1329175599298384,39213,JPN,,,1178,104
Ibaraki,Japan,2021-06-29 12:30:40,36.303588,140.319591,10527,164,10049,314,,368.0374169625848,,,1.5578987365821222,39214,JPN,,,757,15
Ishikawa,Japan,2021-06-29 12:30:40,36.769464,136.771027,3935,116,3768,51,,345.88875830770303,,,2.9479034307496823,39215,JPN,,,178,10
Iwate,Japan,2021-06-29 12:30:40,39.593287,141.361777,1670,46,1571,53,,136.1247326412437,,,2.754491017964072,39216,JPN,,,225,1
Kagawa,Japan,2021-06-29 12:30:40,34.217292,133.969047,2095,29,2041,25,,219.06274605347218,,,1.3842482100238664,39217,JPN,,,90,5
Kagoshima,Japan,2021-06-29 12:30:40,31.009484000000004,130.430665,3613,40,3606,-33,,225.49216019991601,,,1.1071132023249377,39218,JPN,,,282,8
Kanagawa,Japan,2021-06-29 12:30:40,35.415312,139.338983,67068,945,64169,1954,,729.1372680161091,,,1.4090177133655395,39219,JPN,,,5489,64
Kochi,Japan,2021-06-29 12:30:40,33.422519,133.367307,1823,25,1679,119,,261.1639344497148,,,1.3713658804168951,39220,JPN,,,342,5
Kumamoto,Japan,2021-06-29 12:30:40,32.608154,130.74523100000002,6492,117,6266,109,,371.4879028958546,,,1.802218114602588,39221,JPN,,,231,19
Kyoto,Japan,2021-06-29 12:30:40,35.253815,135.443341,16566,239,16134,193,,641.3579474997067,,,1.4427139925147894,39222,JPN,,,736,29
Mie,Japan,2021-06-29 12:30:40,34.508018,136.376013,5252,112,5172,-32,,294.9100501886144,,,2.1325209444021325,39223,JPN,,,335,6
Miyagi,Japan,2021-06-29 12:30:40,38.446859,140.927086,9167,90,8957,120,,397.4652754442597,,,0.9817824806370676,39224,JPN,,,261,7
Miyazaki,Japan,2021-06-29 12:30:40,32.193203999999994,131.299374,3081,26,3019,36,,287.05833685052005,,,0.8438818565400844,39225,JPN,,,49,2
Nagano,Japan,2021-06-29 12:30:40,36.132134,138.045528,5030,90,4934,6,,245.51076489049638,,,1.7892644135188869,39226,JPN,,,239,8
Nagasaki,Japan,2021-06-29 12:30:40,33.235712,129.608033,3179,69,3011,99,,239.64888686522067,,,2.170493865995596,39227,JPN,,,274,4
Nara,Japan,2021-06-29 12:30:40,34.317451,135.871644,8203,130,7971,102,,616.7098832213261,,,1.584786053882726,39228,JPN,,,396,14
Niigata,Japan,2021-06-29 12:30:40,37.521819,138.918647,3403,51,3299,53,,153.07412242151295,,,1.4986776373787831,39229,JPN,,,192,11
Oita,Japan,2021-06-29 12:30:40,33.200697,131.43323999999998,3491,63,3395,33,,307.4595264894305,,,1.8046405041535376,39230,JPN,,,122,15
Okayama,Japan,2021-06-29 12:30:40,34.89246,133.826252,7588,126,7385,77,,401.5694443121404,,,1.6605166051660516,39231,JPN,,,248,21
Okinawa,Japan,2021-06-29 12:30:40,25.768923,126.668016,20798,182,19227,1389,,1431.2178633165606,,,0.8750841427060294,39232,JPN,,,3612,31
Osaka,Japan,2021-06-29 12:30:40,34.620965000000005,135.507481,103279,2664,98265,2350,,1172.3776168606062,,,2.5794207922230075,39233,JPN,,,3467,346
Port Quarantine,Japan,2021-06-29 12:30:40,,,3123,4,3010,109,,,,,0.12808197246237593,39248,JPN,,,158,1
Saga,Japan,2021-06-29 12:30:40,33.286977,130.115738,2570,25,2550,-5,,315.44928201534043,,,0.9727626459143968,39234,JPN,,,53,5
Saitama,Japan,2021-06-29 12:30:40,35.997101,139.347635,46304,831,44329,1144,,630.0127093743915,,,1.7946613683483068,39235,JPN,,,2477,46
Shiga,Japan,2021-06-29 12:30:40,35.21582700000001,136.138064,5556,90,5345,121,,392.9437042370166,,,1.6198704103671706,39236,JPN,,,436,11
Shimane,Japan,2021-06-29 12:30:40,35.07076,132.55406399999998,565,1,548,16,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,11,1
Shizuoka,Japan,2021-06-29 12:30:40,34.916975,138.40778400000002,9292,149,8741,402,,255.02754473137023,,,1.6035299182092122,39238,JPN,,,871,13
Tochigi,Japan,2021-06-29 12:30:40,36.689912,139.819213,7008,81,6651,276,,362.3596812806685,,,1.1558219178082192,39239,JPN,,,637,3
Tokushima,Japan,2021-06-29 12:30:40,33.919178,134.242091,1656,62,1582,12,,227.4797143316341,,,3.7439613526570046,39240,JPN,,,24,2
Tokyo,Japan,2021-06-29 12:30:40,35.711343,139.446921,173288,2211,166069,5008,,1244.8257672784696,,,1.2759106227782648,39241,JPN,,,11789,172
Tottori,Japan,2021-06-29 12:30:40,35.359069,133.863619,471,2,455,14,,84.77962696964133,,,0.4246284501061571,39242,JPN,,,4,0
Toyama,Japan,2021-06-29 12:30:40,36.637464,137.26934599999998,2048,38,1941,69,,196.262201701578,,,1.85546875,39243,JPN,,,168,3
Unknown,Japan,2021-06-29 12:30:40,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-06-29 12:30:40,33.911879,135.505446,2681,46,2549,86,,289.8588330181753,,,1.7157776948899663,39244,JPN,,,59,5
Yamagata,Japan,2021-06-29 12:30:40,38.448396,140.102154,2027,48,1960,19,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,59,6
Yamaguchi,Japan,2021-06-29 12:30:40,34.201190000000004,131.573293,3134,77,2994,63,,230.72347342630985,,,2.4569240587109125,39246,JPN,,,209,15
Yamanashi,Japan,2021-06-29 12:30:40,35.612364,138.61148899999998,2096,21,1816,259,,258.4603850270545,,,1.001908396946565,39247,JPN,,,543,2
Aguascalientes,Mexico,2021-06-29 12:30:40,21.8853,-102.2916,26756,2468,,24288,,1865.0039905620592,,,9.22409926745403,48401,MEX,,,251,50
Baja California,Mexico,2021-06-29 12:30:40,30.8406,-115.2838,50630,8718,,41912,,1392.89789890582,,,17.219040094805447,48402,MEX,,,1507,466
Baja California Sur,Mexico,2021-06-29 12:30:40,26.0444,-111.6661,38818,1520,,37298,,4823.861574633283,,,3.9157092070688857,48403,MEX,,,6687,83
Campeche,Mexico,2021-06-29 12:30:40,19.8301,-90.5349,11620,1298,,10322,,1161.2834880878495,,,11.17039586919105,48404,MEX,,,1423,70
Chiapas,Mexico,2021-06-29 12:30:40,16.7569,-93.1292,12271,1665,,10606,,214.13986224617028,,,13.56857631814848,48405,MEX,,,839,92
Chihuahua,Mexico,2021-06-29 12:30:40,28.633000000000006,-106.0691,57699,7548,,50151,,1517.800797424797,,,13.081682524827121,48406,MEX,,,2117,580
Ciudad de Mexico,Mexico,2021-06-29 12:30:40,19.4326,-99.1332,681574,34646,,646928,,7557.388055522752,,,5.083233808801392,48407,MEX,,,23354,1443
Coahuila,Mexico,2021-06-29 12:30:40,27.0587,-101.7068,69578,6399,,63179,,2161.666749515335,,,9.196872574664408,48408,MEX,,,764,137
Colima,Mexico,2021-06-29 12:30:40,19.1223,-104.0072,12317,1219,,11098,,1568.7388317945677,,,9.896890476577088,48409,MEX,,,398,22
Durango,Mexico,2021-06-29 12:30:40,24.5593,-104.6588,34710,2500,,32210,,1857.1468317749207,,,7.202535292422932,48410,MEX,,,498,40
Guanajuato,Mexico,2021-06-29 12:30:40,21.019,-101.2574,132956,11116,,121840,,2134.7505489168175,,,8.360660669695237,48411,MEX,,,1014,244
Guerrero,Mexico,2021-06-29 12:30:40,17.4392,-99.5451,41808,4554,,37254,,1143.2171521948849,,,10.89265212399541,48412,MEX,,,665,89
Hidalgo,Mexico,2021-06-29 12:30:40,20.0911,-98.7624,39545,6278,,33267,,1281.2603882693636,,,15.875584776836515,48413,MEX,,,572,63
Jalisco,Mexico,2021-06-29 12:30:40,20.6595,-103.3494,88677,12671,,76006,,1054.4617978325723,,,14.288936251790204,48414,MEX,,,1597,294
Mexico,Mexico,2021-06-29 12:30:40,19.4969,-99.7233,258568,37344,,221224,,1483.6534064273208,,,14.44262244361251,48415,MEX,,,8192,2370
Michoacan,Mexico,2021-06-29 12:30:40,19.5665,-101.7068,49216,5975,,43241,,1019.9359597264557,,,12.140360858257475,48416,MEX,,,787,151
Morelos,Mexico,2021-06-29 12:30:40,18.6813,-99.1013,34387,3574,,30813,,1682.2908156226486,,,10.393462645767297,48417,MEX,,,823,226
Nayarit,Mexico,2021-06-29 12:30:40,21.7514,-104.8455,12671,1873,,10798,,983.3373558771692,,,14.781785178754635,48418,MEX,,,495,44
Nuevo Leon,Mexico,2021-06-29 12:30:40,25.5922,-99.9962,126937,9733,,117204,,2262.6299140148226,,,7.667583131789786,48419,MEX,,,2691,201
Oaxaca,Mexico,2021-06-29 12:30:40,17.0732,-96.7266,48406,3959,,44447,,1168.2131908225542,,,8.178738172953766,48420,MEX,,,1193,224
Puebla,Mexico,2021-06-29 12:30:40,19.0414,-98.2063,86264,12262,,74002,,1306.1494437614874,,,14.214504312343507,48421,MEX,,,1093,394
Queretaro,Mexico,2021-06-29 12:30:40,20.5888,-100.3899,69742,4467,,65275,,3059.346729325765,,,6.405035703019701,48422,MEX,,,588,90
Quintana Roo,Mexico,2021-06-29 12:30:40,19.1817,-88.4791,32414,3010,,29404,,1880.9708813358875,,,9.286110939717409,48423,MEX,,,5352,229
San Luis Potosi,Mexico,2021-06-29 12:30:40,22.1565,-100.9855,65396,5439,,59957,,2281.6734132502856,,,8.317022447856138,48424,MEX,,,1127,76
Sinaloa,Mexico,2021-06-29 12:30:40,25.1721,-107.4795,42124,6397,,35727,,1334.4425176625778,,,15.186117177855856,48425,MEX,,,2939,242
Sonora,Mexico,2021-06-29 12:30:40,29.2972,-110.3309,79225,6773,,72452,,2576.6364365175,,,8.549069106973809,48426,MEX,,,3963,142
Tabasco,Mexico,2021-06-29 12:30:40,17.8409,-92.6189,75881,4266,,71615,,2949.9429884767915,,,5.6219607016249125,48427,MEX,,,7359,106
Tamaulipas,Mexico,2021-06-29 12:30:40,24.2669,-98.8363,64900,5227,,59673,,1777.7889783657602,,,8.053929121725732,48428,MEX,,,5216,207
Tlaxcala,Mexico,2021-06-29 12:30:40,19.3139,-98.2404,20180,2557,,17623,,1462.3071845079496,,,12.670961347869177,48429,MEX,,,249,102
Unknown,Mexico,2021-06-29 12:30:40,,,0,0,1994014,-1994014,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-06-29 12:30:40,19.1738,-96.1342,64829,10128,,54701,,759.1340468967766,,,15.622638016936865,48430,MEX,,,3260,259
Yucatan,Mexico,2021-06-29 12:30:40,20.7099,-89.0943,46258,4188,,42070,,2047.6313997887653,,,9.053569112369752,48431,MEX,,,6374,265
Zacatecas,Mexico,2021-06-29 12:30:40,22.7709,-102.5832,31096,2836,,28260,,1866.029454653252,,,9.120144069976844,48432,MEX,,,324,39
Aruba,Netherlands,2021-06-29 12:30:40,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,147,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-29 12:30:40,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,27,0
Curacao,Netherlands,2021-06-29 12:30:40,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,60,4
Drenthe,Netherlands,2021-06-29 12:30:40,52.862485,6.618435000000002,34290,353,,33937,,6945.766708123852,,,1.0294546515018956,52801,NLD,,,717,0
Flevoland,Netherlands,2021-06-29 12:30:40,52.550383,5.515162,36997,244,,36753,,8745.901503707853,,,0.6595129334810931,52802,NLD,,,628,1
Friesland,Netherlands,2021-06-29 12:30:40,53.087337,5.7925,43799,478,,43321,,6738.753486769125,,,1.0913491175597616,52803,NLD,,,717,3
Gelderland,Netherlands,2021-06-29 12:30:40,52.061738,5.939114,188661,2028,,186633,,9044.35960175498,,,1.0749439470796829,52804,NLD,,,4270,10
Groningen,Netherlands,2021-06-29 12:30:40,53.217922,6.741514,39304,263,,39041,,6708.7013071248375,,,0.6691430897618563,52805,NLD,,,722,0
Limburg,Netherlands,2021-06-29 12:30:40,51.209227,5.93387,115627,1654,,113973,,10349.704305671048,,,1.430461743364439,52806,NLD,,,2188,18
Noord-Brabant,Netherlands,2021-06-29 12:30:40,51.561174,5.184942,272806,3139,,269667,,10644.197810730191,,,1.1506345168361398,52807,NLD,,,5309,13
Noord-Holland,Netherlands,2021-06-29 12:30:40,52.60090600000001,4.918688,278012,2625,,275387,,9654.780107983011,,,0.9442038473159432,52808,NLD,,,5066,34
Overijssel,Netherlands,2021-06-29 12:30:40,52.444558,6.441722,110222,1139,,109083,,9482.229100675668,,,1.033369018889151,52809,NLD,,,2358,10
Sint Maarten,Netherlands,2021-06-29 12:30:40,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,199,5
Unknown,Netherlands,2021-06-29 12:30:40,,,3827,15,,3812,,,,,0.3919519205644108,52813,NLD,,,-55,1
Utrecht,Netherlands,2021-06-29 12:30:40,52.084251,5.163824,128556,1280,,127276,,9488.690127351396,,,0.9956750365599428,52810,NLD,,,2708,5
Zeeland,Netherlands,2021-06-29 12:30:40,51.47936,3.861559,29876,248,,29628,,7790.595794392523,,,0.8300977373142322,52811,NLD,,,627,2
Zuid-Holland,Netherlands,2021-06-29 12:30:40,51.937835,4.462114,401851,4275,,397576,,10835.371785662672,,,1.0638271399100665,52812,NLD,,,9113,21
Cook Islands,New Zealand,2021-06-29 12:30:40,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-06-29 12:30:40,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-06-29 12:30:40,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-06-29 12:30:40,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-06-29 12:30:40,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-06-29 12:30:40,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-06-29 12:30:40,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-06-29 12:30:40,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-06-29 12:30:40,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-06-29 12:30:40,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-06-29 12:30:40,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-06-29 12:30:40,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-06-29 12:30:40,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-06-29 12:30:40,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-06-29 12:30:40,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-06-29 12:30:40,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-06-29 12:30:40,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-06-29 12:30:40,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-06-29 12:30:40,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-06-29 12:30:40,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-06-29 12:30:40,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-06-29 12:30:40,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-06-29 12:30:40,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-06-29 12:30:40,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-06-29 12:30:40,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-06-29 12:30:40,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-06-29 12:30:40,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
