Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-06-22 05:30:44,27.768456,96.384277,33375,159,30677,2539,,2125.176222477774,,,0.4764044943820225,35603,IND,,,8508,57
Assam,India,2021-06-22 05:30:44,26.357149,92.830441,485310,4243,448442,32625,,1362.960846028225,,,0.8742865385011642,35604,IND,,,107101,1385
Bihar,India,2021-06-22 05:30:44,25.679658,85.60484,719939,9557,707365,3017,,576.8745407749681,,,1.3274735776225486,35605,IND,,,27274,4908
Chandigarh,India,2021-06-22 05:30:44,30.733839,76.76827800000002,61444,806,60327,311,,5303.878467603475,,,1.3117635570600872,35606,IND,,,2696,97
Chhattisgarh,India,2021-06-22 05:30:44,21.264705,82.035366,991171,13395,969212,8564,,3367.180397517604,,,1.3514317912852576,35607,IND,,,37466,741
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-22 05:30:44,20.194742,73.080901,10516,4,10452,60,,1707.9080886890881,,,0.038037276531000384,35608,IND,,,465,0
Delhi,India,2021-06-22 05:30:44,28.646519,77.10898,1432381,24925,1405460,1996,,7655.320245576354,,,1.7401096495974189,35609,IND,,,13874,1505
Goa,India,2021-06-22 05:30:44,15.359682,74.057396,164654,2997,158591,3066,,10380.078802206464,,,1.8201804997145534,35610,IND,,,16575,569
Gujarat,India,2021-06-22 05:30:44,22.694884,71.590923,822485,10034,806812,5639,,1287.7001848638874,,,1.2199614582636766,35611,IND,,,30677,411
Haryana,India,2021-06-22 05:30:44,29.20004,76.332824,767580,9275,755968,2337,,2721.462088648229,,,1.2083431043018318,35612,IND,,,25633,1639
Himachal Pradesh,India,2021-06-22 05:30:44,31.927213,77.233081,200603,3448,194747,2408,,2691.951306737628,,,1.7188177644402127,35613,IND,,,19427,615
Jammu and Kashmir,India,2021-06-22 05:30:44,33.75943,76.612638,312156,4262,300135,7759,,2294.1985783077275,,,1.3653429695408703,35614,IND,,,38936,643
Jharkhand,India,2021-06-22 05:30:44,23.654536,85.557631,344665,5100,338076,1489,,893.0545276166098,,,1.4796976774549198,35615,IND,,,12732,228
Karnataka,India,2021-06-22 05:30:44,14.70518,76.166436,2811320,34025,2654139,123156,,4161.05422451677,,,1.210285559808204,35616,IND,,,356238,8072
Kerala,India,2021-06-22 05:30:44,10.450898,76.405749,2816843,12154,2704554,100135,,7890.439635150609,,,0.4314759466537539,35617,IND,,,443607,4506
Ladakh,India,2021-06-22 05:30:44,34.1526,77.5771,19838,202,19271,365,,7232.517527133789,,,1.018247807238633,35618,IND,,,2273,24
Lakshadweep,India,2021-06-22 05:30:44,13.6999972,72.18333259999999,9471,46,9106,319,,14699.902217945337,,,0.4856931686199979,35637,IND,,,2596,22
Madhya Pradesh,India,2021-06-22 05:30:44,23.541513,78.289633,789350,8786,778584,1980,,924.741765554444,,,1.1130677139418508,35619,IND,,,21987,1149
Maharashtra,India,2021-06-22 05:30:44,19.449759,76.108221,5979051,118313,5733215,127523,,4855.323988686014,,,1.978792286602004,35620,IND,,,370762,28749
Manipur,India,2021-06-22 05:30:44,24.738975,93.882541,64418,1055,54065,9298,,2083.6830775550734,,,1.6377410040671865,35621,IND,,,19438,342
Meghalaya,India,2021-06-22 05:30:44,25.536934,91.278882,45555,785,40574,4196,,1353.1013957246096,,,1.7231917462408075,35622,IND,,,14794,297
Mizoram,India,2021-06-22 05:30:44,23.309381,92.83822,17979,85,13667,4227,,1450.8038772025525,,,0.47277379164580896,35623,IND,,,6983,49
Nagaland,India,2021-06-22 05:30:44,26.06702,94.470302,24374,475,22055,1844,,1083.4357546245158,,,1.948797899401001,35624,IND,,,3989,172
Odisha,India,2021-06-22 05:30:44,20.505428,84.418059,880533,3633,844801,32099,,1899.4879966133649,,,0.41259101021767497,35625,IND,,,174061,1074
Puducherry,India,2021-06-22 05:30:44,11.882658,78.86498,115080,1726,109990,3364,,8141.250843625446,,,1.499826207855405,35626,IND,,,17865,341
Punjab,India,2021-06-22 05:30:44,30.841465000000003,75.40879,592658,15854,570327,6477,,1966.2607937601251,,,2.6750672394534454,35627,IND,,,48828,2358
Rajasthan,India,2021-06-22 05:30:44,26.583423,73.847973,951256,8901,939664,2691,,1173.916368491733,,,0.9357102609602462,35628,IND,,,30649,1089
Sikkim,India,2021-06-22 05:30:44,27.571671,88.472712,19321,293,16580,2448,,2799.1266944922936,,,1.516484654003416,35629,IND,,,6063,61
Tamil Nadu,India,2021-06-22 05:30:44,11.006091,78.400624,2429924,31386,2337209,61329,,3121.6398366177673,,,1.291645335409667,35630,IND,,,545286,10325
Telangana,India,2021-06-22 05:30:44,18.1124,79.0193,614399,3576,593577,17246,,1560.8647285965824,,,0.5820321973180295,35631,IND,,,56882,421
Tripura,India,2021-06-22 05:30:44,23.746783,91.743565,62745,654,58181,3910,,1504.7505943938718,,,1.042314128615826,35632,IND,,,15026,180
Unknown,India,2021-06-22 05:30:44,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-06-22 05:30:44,26.925425,80.560982,1704476,22224,1678089,4163,,716.5194530203906,,,1.3038611279947618,35633,IND,,,30573,2816
Uttarakhand,India,2021-06-22 05:30:44,30.156447,79.197608,338807,7044,328799,2964,,3011.388109244646,,,2.079059759686193,35634,IND,,,23054,1108
West Bengal,India,2021-06-22 05:30:44,23.814082,87.979803,1483586,17390,1443456,22740,,1489.4050608907482,,,1.1721598882707172,35635,IND,,,196734,2831
Abruzzo,Italy,2021-06-22 05:30:44,42.35122196,13.39843823,74622,2509,70896,1217,,5689.473764467284,,,3.3622792206051835,38013,ITA,,,918,40
Basilicata,Italy,2021-06-22 05:30:44,40.63947052,15.80514834,26831,589,24978,1264,,4766.828516049028,,,2.195221944765384,38017,ITA,,,812,19
Calabria,Italy,2021-06-22 05:30:44,38.90597598,16.59440194,68679,1219,60664,6796,,3527.1894905889744,,,1.7749239214315875,38018,ITA,,,2728,79
Campania,Italy,2021-06-22 05:30:44,40.83956555,14.25084984,423412,7390,405824,10198,,7298.077871076231,,,1.745344959519333,38015,ITA,,,7046,288
Emilia-Romagna,Italy,2021-06-22 05:30:44,44.49436681,11.3417208,386346,13248,367852,5246,,8663.4822872727,,,3.4290506437235018,38008,ITA,,,3959,95
Friuli Venezia Giulia,Italy,2021-06-22 05:30:44,45.6494354,13.76813649,107478,3799,99198,4481,,8844.32448445549,,,3.5346768641024213,38006,ITA,,,708,21
Lazio,Italy,2021-06-22 05:30:44,41.89277044,12.48366722,345285,8307,332833,4145,,5873.110801992556,,,2.4058386550241107,38012,ITA,,,5381,206
Liguria,Italy,2021-06-22 05:30:44,44.41149315,8.9326992,103159,4347,98569,243,,6652.6724449259655,,,4.213883422677614,38007,ITA,,,801,39
Lombardia,Italy,2021-06-22 05:30:44,45.46679409,9.190347404,840772,33757,793368,13647,,8357.097716293325,,,4.015000499540898,38003,ITA,,,9436,279
Marche,Italy,2021-06-22 05:30:44,43.61675973,13.5188753,103539,3031,98569,1939,,6788.236319971992,,,2.9273993374477247,38011,ITA,,,1537,25
Molise,Italy,2021-06-22 05:30:44,41.55774754,14.65916051,13682,491,13108,83,,4476.84520167399,,,3.5886566291477853,38014,ITA,,,131,3
P.A. Bolzano,Italy,2021-06-22 05:30:44,46.49933453,11.35662422,73257,1180,71828,249,,13761.886691789494,,,1.6107675716996328,38041,ITA,,,652,5
P.A. Trento,Italy,2021-06-22 05:30:44,46.06893511,11.12123097,45733,1361,44228,144,,8446.893158336074,,,2.9759692126035904,38042,ITA,,,535,7
Piemonte,Italy,2021-06-22 05:30:44,45.0732745,7.680687483,362614,11691,349305,1618,,8323.696184423583,,,3.224089527707149,38001,ITA,,,4049,104
Puglia,Italy,2021-06-22 05:30:44,41.12559576,16.86736689,252882,6609,237853,8420,,6276.462483864074,,,2.613471895983107,38016,ITA,,,4053,209
Sardegna,Italy,2021-06-22 05:30:44,39.21531192,9.110616306,57122,1485,53145,2492,,3483.9176355566724,,,2.5996988900948845,38020,ITA,,,673,37
Sicilia,Italy,2021-06-22 05:30:44,38.11569725,13.362356699999998,230672,5938,219225,5509,,4613.540575184539,,,2.5742179371575222,38019,ITA,,,7402,191
Toscana,Italy,2021-06-22 05:30:44,43.76923077,11.25588885,243909,6847,234035,3027,,6539.744710013645,,,2.807194486468314,38009,ITA,,,4190,208
Umbria,Italy,2021-06-22 05:30:44,43.10675841,12.38824698,56775,1418,54474,883,,6436.9653577320105,,,2.497578159401145,38010,ITA,,,664,27
Valle d'Aosta,Italy,2021-06-22 05:30:44,45.73750286,7.320149366,11674,472,11150,52,,9289.704454665542,,,4.043172862771971,38002,ITA,,,170,1
Veneto,Italy,2021-06-22 05:30:44,45.43490485,12.33845213,425017,11603,408214,5200,,8663.46613657887,,,2.7300084467209547,38005,ITA,,,2943,73
Aichi,Japan,2021-06-22 05:30:44,35.035551,137.211621,50599,920,47691,1988,,669.9867416801825,,,1.8182177513389592,39201,JPN,,,5695,219
Akita,Japan,2021-06-22 05:30:44,39.748679,140.408228,776,20,738,18,,80.29053585655309,,,2.5773195876288657,39202,JPN,,,34,8
Aomori,Japan,2021-06-22 05:30:44,40.781541,140.828896,2453,30,2392,31,,196.81138280656398,,,1.2229922543823892,39203,JPN,,,275,3
Chiba,Japan,2021-06-22 05:30:44,35.510141,140.198917,39217,700,37465,1052,,626.5315010331691,,,1.784940204503149,39204,JPN,,,2860,35
Ehime,Japan,2021-06-22 05:30:44,33.624835,132.856842,2753,74,2655,24,,205.56818733362454,,,2.6879767526334906,39205,JPN,,,84,4
Fukui,Japan,2021-06-22 05:30:44,35.846614,136.22465400000002,1139,34,1023,82,,148.31945849724653,,,2.985074626865672,39206,JPN,,,111,0
Fukuoka,Japan,2021-06-22 05:30:44,33.526032,130.666949,35275,516,33773,986,,691.168076989168,,,1.4627923458540042,39207,JPN,,,2330,90
Fukushima,Japan,2021-06-22 05:30:44,37.378867,140.223295,4791,158,4502,131,,259.6017705588509,,,3.29785013567105,39208,JPN,,,310,28
Gifu,Japan,2021-06-22 05:30:44,35.778671,137.055925,9189,178,8968,43,,462.552105696856,,,1.9370987049733377,39209,JPN,,,1021,33
Gunma,Japan,2021-06-22 05:30:44,36.504479,138.985605,8010,152,7774,84,,412.36455291651396,,,1.8976279650436956,39210,JPN,,,405,23
Hiroshima,Japan,2021-06-22 05:30:44,34.605309000000005,132.788719,11406,165,10853,388,,406.75035848307715,,,1.4466070489216205,39211,JPN,,,1538,48
Hokkaido,Japan,2021-06-22 05:30:44,43.385711,142.552318,41026,1346,37393,2287,,781.4403256045799,,,3.28084629259494,39212,JPN,,,6085,330
Hyogo,Japan,2021-06-22 05:30:44,35.039913,134.828057,40883,1270,38998,615,,747.9249715066618,,,3.1064256536946897,39213,JPN,,,1800,170
Ibaraki,Japan,2021-06-22 05:30:44,36.303588,140.319591,10286,161,9847,278,,359.6117479697109,,,1.5652342990472488,39214,JPN,,,850,18
Ishikawa,Japan,2021-06-22 05:30:44,36.769464,136.771027,3919,115,3725,79,,344.48234912525743,,,2.9344220464404183,39215,JPN,,,420,16
Iwate,Japan,2021-06-22 05:30:44,39.593287,141.361777,1633,46,1513,74,,133.10879545098857,,,2.8169014084507036,39216,JPN,,,281,3
Kagawa,Japan,2021-06-22 05:30:44,34.217292,133.969047,2083,29,2020,34,,217.80797137440697,,,1.3922227556409026,39217,JPN,,,135,5
Kagoshima,Japan,2021-06-22 05:30:44,31.009484000000004,130.430665,3579,38,3514,27,,223.37017474550217,,,1.061749091925119,39218,JPN,,,429,7
Kanagawa,Japan,2021-06-22 05:30:44,35.415312,139.338983,65664,935,62911,1818,,713.873524885337,,,1.423915692007797,39219,JPN,,,5627,68
Kochi,Japan,2021-06-22 05:30:44,33.422519,133.367307,1736,23,1615,98,,248.70026890000275,,,1.3248847926267282,39220,JPN,,,452,3
Kumamoto,Japan,2021-06-22 05:30:44,32.608154,130.74523100000002,6452,114,6218,120,,369.1990063900268,,,1.7668939863608184,39221,JPN,,,459,19
Kyoto,Japan,2021-06-22 05:30:44,35.253815,135.443341,16473,233,15960,280,,637.757422984587,,,1.4144357433375827,39222,JPN,,,1017,32
Mie,Japan,2021-06-22 05:30:44,34.508018,136.376013,5190,111,5099,-20,,291.42862918486463,,,2.138728323699422,39223,JPN,,,475,8
Miyagi,Japan,2021-06-22 05:30:44,38.446859,140.927086,9115,86,8898,131,,395.21064532283486,,,0.9434997257268241,39224,JPN,,,333,4
Miyazaki,Japan,2021-06-22 05:30:44,32.193203999999994,131.299374,3061,26,3003,32,,285.1949266794682,,,0.8493956223456387,39225,JPN,,,92,2
Nagano,Japan,2021-06-22 05:30:44,36.132134,138.045528,4977,90,4878,9,,242.92387213916507,,,1.8083182640144664,39226,JPN,,,328,15
Nagasaki,Japan,2021-06-22 05:30:44,33.235712,129.608033,3116,69,2949,98,,234.8996324227832,,,2.214377406931964,39227,JPN,,,286,8
Nara,Japan,2021-06-22 05:30:44,34.317451,135.871644,8052,127,7896,29,,605.3575496401461,,,1.5772478887232986,39228,JPN,,,418,20
Niigata,Japan,2021-06-22 05:30:44,37.521819,138.918647,3389,46,3245,98,,152.44437287290845,,,1.357332546473886,39229,JPN,,,317,13
Oita,Japan,2021-06-22 05:30:44,33.200697,131.43323999999998,3486,61,3370,55,,307.01916623951723,,,1.7498565691336776,39230,JPN,,,291,23
Okayama,Japan,2021-06-22 05:30:44,34.89246,133.826252,7580,124,7302,154,,401.1460711499768,,,1.6358839050131926,39231,JPN,,,609,32
Okinawa,Japan,2021-06-22 05:30:44,25.768923,126.668016,20216,168,18400,1648,,1391.1674355614764,,,0.8310249307479224,39232,JPN,,,4973,19
Osaka,Japan,2021-06-22 05:30:44,34.620965000000005,135.507481,102486,2601,97091,2794,,1163.3758309198975,,,2.537907616650079,39233,JPN,,,4543,442
Port Quarantine,Japan,2021-06-22 05:30:44,,,3073,4,2966,103,,,,,0.13016596160104132,39248,JPN,,,150,1
Saga,Japan,2021-06-22 05:30:44,33.286977,130.115738,2560,25,2543,-8,,314.2218529024403,,,0.9765625,39234,JPN,,,125,6
Saitama,Japan,2021-06-22 05:30:44,35.997101,139.347635,45635,827,43807,1001,,620.9102883617044,,,1.8122055439903584,39235,JPN,,,2679,49
Shiga,Japan,2021-06-22 05:30:44,35.21582700000001,136.138064,5501,89,5218,194,,389.053872751589,,,1.6178876567896745,39236,JPN,,,682,14
Shimane,Japan,2021-06-22 05:30:44,35.07076,132.55406399999998,563,1,542,20,,83.48829829197473,,,0.17761989342806395,39237,JPN,,,39,1
Shizuoka,Japan,2021-06-22 05:30:44,34.916975,138.40778400000002,9058,146,8538,374,,248.6051980388239,,,1.6118348421285051,39238,JPN,,,1065,14
Tochigi,Japan,2021-06-22 05:30:44,36.689912,139.819213,6817,81,6530,206,,352.48372535535344,,,1.188205955698988,39239,JPN,,,699,6
Tokushima,Japan,2021-06-22 05:30:44,33.919178,134.242091,1652,62,1570,20,,226.93024642262046,,,3.753026634382567,39240,JPN,,,29,2
Tokyo,Japan,2021-06-22 05:30:44,35.711343,139.446921,169389,2182,163459,3748,,1216.8170438433858,,,1.2881592075046195,39241,JPN,,,12196,181
Tottori,Japan,2021-06-22 05:30:44,35.359069,133.863619,467,2,454,11,,84.05963013762741,,,0.4282655246252677,39242,JPN,,,7,0
Toyama,Japan,2021-06-22 05:30:44,36.637464,137.26934599999998,2025,37,1900,88,,194.05808517856215,,,1.8271604938271604,39243,JPN,,,261,3
Unknown,Japan,2021-06-22 05:30:44,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-06-22 05:30:44,33.911879,135.505446,2661,45,2544,72,,287.696514234004,,,1.6910935738444195,39244,JPN,,,94,7
Yamagata,Japan,2021-06-22 05:30:44,38.448396,140.102154,2027,48,1935,44,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,114,9
Yamaguchi,Japan,2021-06-22 05:30:44,34.201190000000004,131.573293,3112,73,2922,117,,229.10384470410855,,,2.3457583547557843,39246,JPN,,,350,15
Yamanashi,Japan,2021-06-22 05:30:44,35.612364,138.61148899999998,2008,20,1659,329,,247.60899481599492,,,0.99601593625498,39247,JPN,,,525,1
Aguascalientes,Mexico,2021-06-22 05:30:44,21.8853,-102.2916,26695,2456,,24239,,1860.752037974816,,,9.200224761191237,48401,MEX,,,267,51
Baja California,Mexico,2021-06-22 05:30:44,30.8406,-115.2838,50286,8649,,41637,,1383.4340064068354,,,17.199618183987592,48402,MEX,,,1457,434
Baja California Sur,Mexico,2021-06-22 05:30:44,26.0444,-111.6661,36319,1486,,34833,,4513.314146249323,,,4.091522343676863,48403,MEX,,,4853,79
Campeche,Mexico,2021-06-22 05:30:44,19.8301,-90.5349,11099,1267,,9832,,1109.2156139661831,,,11.415442832687631,48404,MEX,,,1065,41
Chiapas,Mexico,2021-06-22 05:30:44,16.7569,-93.1292,12063,1656,,10407,,210.5100772777729,,,13.727928376025865,48405,MEX,,,759,89
Chihuahua,Mexico,2021-06-22 05:30:44,28.633000000000006,-106.0691,57486,7493,,49993,,1512.197726836893,,,13.034477959851095,48406,MEX,,,2379,573
Ciudad de Mexico,Mexico,2021-06-22 05:30:44,19.4326,-99.1332,673666,34461,,639205,,7469.7030429737515,,,5.115442964317629,48407,MEX,,,19529,1347
Coahuila,Mexico,2021-06-22 05:30:44,27.0587,-101.7068,69397,6376,,63021,,2156.0433961326244,,,9.187717048287391,48408,MEX,,,785,124
Colima,Mexico,2021-06-22 05:30:44,19.1223,-104.0072,12208,1210,,10998,,1554.856187265412,,,9.911533420707732,48409,MEX,,,417,18
Durango,Mexico,2021-06-22 05:30:44,24.5593,-104.6588,34588,2495,,32093,,1850.6192629625746,,,7.213484445472418,48410,MEX,,,530,44
Guanajuato,Mexico,2021-06-22 05:30:44,21.019,-101.2574,132655,11079,,121576,,2129.9176725124134,,,8.351739474576911,48411,MEX,,,989,316
Guerrero,Mexico,2021-06-22 05:30:44,17.4392,-99.5451,41610,4549,,37061,,1137.8029492639964,,,10.932468156693103,48412,MEX,,,718,114
Hidalgo,Mexico,2021-06-22 05:30:44,20.0911,-98.7624,39378,6268,,33110,,1275.8495781836134,,,15.917517395500026,48413,MEX,,,582,80
Jalisco,Mexico,2021-06-22 05:30:44,20.6595,-103.3494,88151,12607,,75544,,1048.2071105330479,,,14.301596124831256,48414,MEX,,,1440,457
Mexico,Mexico,2021-06-22 05:30:44,19.4969,-99.7233,256712,37212,,219500,,1473.003748610696,,,14.495621552556953,48415,MEX,,,7923,2589
Michoacan,Mexico,2021-06-22 05:30:44,19.5665,-101.7068,49066,5941,,43125,,1016.8274097841817,,,12.108180817674153,48416,MEX,,,959,180
Morelos,Mexico,2021-06-22 05:30:44,18.6813,-99.1013,34218,3550,,30668,,1674.022948468194,,,10.374656613478287,48417,MEX,,,857,250
Nayarit,Mexico,2021-06-22 05:30:44,21.7514,-104.8455,12535,1868,,10667,,972.7830286418056,,,14.902273633825288,48418,MEX,,,424,50
Nuevo Leon,Mexico,2021-06-22 05:30:44,25.5922,-99.9962,126088,9692,,116396,,2247.49663690099,,,7.6866950066620126,48419,MEX,,,2131,204
Oaxaca,Mexico,2021-06-22 05:30:44,17.0732,-96.7266,47969,3898,,44071,,1157.666788219789,,,8.126081427588652,48420,MEX,,,985,199
Puebla,Mexico,2021-06-22 05:30:44,19.0414,-98.2063,85952,12173,,73779,,1301.4253569297432,,,14.16255584512286,48421,MEX,,,1103,430
Queretaro,Mexico,2021-06-22 05:30:44,20.5888,-100.3899,69570,4452,,65118,,3051.801668423525,,,6.399310047434239,48422,MEX,,,717,166
Quintana Roo,Mexico,2021-06-22 05:30:44,19.1817,-88.4791,30733,2946,,27787,,1783.4231534551684,,,9.585787264503953,48423,MEX,,,4653,212
San Luis Potosi,Mexico,2021-06-22 05:30:44,22.1565,-100.9855,65045,5428,,59617,,2269.426985822754,,,8.34499192866477,48424,MEX,,,1087,143
Sinaloa,Mexico,2021-06-22 05:30:44,25.1721,-107.4795,41039,6362,,34677,,1300.0708974065742,,,15.502327054752795,48425,MEX,,,2267,248
Sonora,Mexico,2021-06-22 05:30:44,29.2972,-110.3309,77872,6739,,71133,,2532.6327874344047,,,8.653944935278405,48426,MEX,,,3123,147
Tabasco,Mexico,2021-06-22 05:30:44,17.8409,-92.6189,73707,4236,,69471,,2865.426758367165,,,5.747079653221539,48427,MEX,,,6224,103
Tamaulipas,Mexico,2021-06-22 05:30:44,24.2669,-98.8363,63234,5170,,58064,,1732.152669614491,,,8.175981275895879,48428,MEX,,,4409,224
Tlaxcala,Mexico,2021-06-22 05:30:44,19.3139,-98.2404,20111,2525,,17586,,1457.3072243627046,,,12.55531798518224,48429,MEX,,,243,102
Unknown,Mexico,2021-06-22 05:30:44,,,0,0,1974255,-1974255,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-06-22 05:30:44,19.1738,-96.1342,63701,10063,,53638,,745.9254025416336,,,15.797240231707509,48430,MEX,,,2623,266
Yucatan,Mexico,2021-06-22 05:30:44,20.7099,-89.0943,44434,4105,,40329,,1966.8912105628,,,9.2384210289418,48431,MEX,,,5449,221
Zacatecas,Mexico,2021-06-22 05:30:44,22.7709,-102.5832,30964,2832,,28132,,1858.108310840085,,,9.14610515437282,48432,MEX,,,297,48
Aruba,Netherlands,2021-06-22 05:30:44,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,190,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-22 05:30:44,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,24,0
Curacao,Netherlands,2021-06-22 05:30:44,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,48,3
Drenthe,Netherlands,2021-06-22 05:30:44,52.862485,6.618435000000002,34236,353,,33883,,6934.828492835469,,,1.0310783970089965,52801,NLD,,,1128,1
Flevoland,Netherlands,2021-06-22 05:30:44,52.550383,5.515162,36935,244,,36691,,8731.245020932767,,,0.6606200081223772,52802,NLD,,,905,2
Friesland,Netherlands,2021-06-22 05:30:44,53.087337,5.7925,43737,477,,43260,,6729.214394183001,,,1.0906097811921256,52803,NLD,,,1241,3
Gelderland,Netherlands,2021-06-22 05:30:44,52.061738,5.939114,188217,2025,,186192,,9023.074356456907,,,1.0758858126524171,52804,NLD,,,6343,16
Groningen,Netherlands,2021-06-22 05:30:44,53.217922,6.741514,39228,263,,38965,,6695.72905749779,,,0.6704394820026511,52805,NLD,,,1213,3
Limburg,Netherlands,2021-06-22 05:30:44,51.209227,5.93387,115448,1653,,113795,,10333.682121659396,,,1.4318134571408774,52806,NLD,,,3573,25
Noord-Brabant,Netherlands,2021-06-22 05:30:44,51.561174,5.184942,272197,3137,,269060,,10620.436176210664,,,1.1524741271946422,52807,NLD,,,8422,20
Noord-Holland,Netherlands,2021-06-22 05:30:44,52.60090600000001,4.918688,277231,2623,,274608,,9627.657597931882,,,0.9461423866739288,52808,NLD,,,6973,41
Overijssel,Netherlands,2021-06-22 05:30:44,52.444558,6.441722,109992,1139,,108853,,9462.44255449473,,,1.035529856716852,52809,NLD,,,3572,13
Sint Maarten,Netherlands,2021-06-22 05:30:44,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,209,4
Unknown,Netherlands,2021-06-22 05:30:44,,,3825,15,,3810,,,,,0.392156862745098,52813,NLD,,,-65,1
Utrecht,Netherlands,2021-06-22 05:30:44,52.084251,5.163824,128213,1280,,126933,,9463.373372678869,,,0.998338702003697,52810,NLD,,,3800,9
Zeeland,Netherlands,2021-06-22 05:30:44,51.47936,3.861559,29733,248,,29485,,7753.306491989318,,,0.834090068274308,52811,NLD,,,828,3
Zuid-Holland,Netherlands,2021-06-22 05:30:44,51.937835,4.462114,400550,4270,,396280,,10800.292070312584,,,1.066034202970915,52812,NLD,,,12687,37
Cook Islands,New Zealand,2021-06-22 05:30:44,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-06-22 05:30:44,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-06-22 05:30:44,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-06-22 05:30:44,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-06-22 05:30:44,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-06-22 05:30:44,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-06-22 05:30:44,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-06-22 05:30:44,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-06-22 05:30:44,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-06-22 05:30:44,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-06-22 05:30:44,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-06-22 05:30:44,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-06-22 05:30:44,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-06-22 05:30:44,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-06-22 05:30:44,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-06-22 05:30:44,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-06-22 05:30:44,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-06-22 05:30:44,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-06-22 05:30:44,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-06-22 05:30:44,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-06-22 05:30:44,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-06-22 05:30:44,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-06-22 05:30:44,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-06-22 05:30:44,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-06-22 05:30:44,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-06-22 05:30:44,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-06-22 05:30:44,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
