Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-01 00:31:08,27.768456,96.384277,35571,168,32716,2687,,2265.008042239907,,,0.4722948469258666,35603,IND,,,7929,52
Assam,India,2021-07-01 00:31:08,26.357149,92.830441,506005,4509,474457,27039,,1421.0813766345468,,,0.8910979140522327,35604,IND,,,90107,1093
Bihar,India,2021-07-01 00:31:08,25.679658,85.60484,721654,9584,710238,1832,,578.2487403077466,,,1.328060261565792,35605,IND,,,13719,4362
Chandigarh,India,2021-07-01 00:31:08,30.733839,76.76827800000002,61656,808,60685,163,,5322.1784193503,,,1.3104969508239264,35606,IND,,,1502,50
Chhattisgarh,India,2021-07-01 00:31:08,21.264705,82.035366,994077,13438,974725,5914,,3377.052585298709,,,1.3518067513884742,35607,IND,,,20728,361
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-01 00:31:08,20.194742,73.080901,10555,4,10507,44,,1714.2420954843406,,,0.03789673140691616,35608,IND,,,255,0
Delhi,India,2021-07-01 00:31:08,28.646519,77.10898,1434094,24971,1407592,1531,,7664.475326229247,,,1.7412387193587031,35609,IND,,,7231,672
Goa,India,2021-07-01 00:31:08,15.359682,74.057396,166449,3048,161160,2241,,10493.23877068558,,,1.8311915361462068,35610,IND,,,9880,377
Gujarat,India,2021-07-01 00:31:08,22.694884,71.590923,823433,10056,810147,3230,,1289.1843940291017,,,1.2212286852725116,35611,IND,,,12703,201
Haryana,India,2021-07-01 00:31:08,29.20004,76.332824,768552,9417,757640,1495,,2724.9083237640034,,,1.225291196952191,35612,IND,,,10684,1034
Himachal Pradesh,India,2021-07-01 00:31:08,31.927213,77.233081,201980,3477,196849,1654,,2710.429679191568,,,1.7214575700564412,35613,IND,,,10729,296
Jammu and Kashmir,India,2021-07-01 00:31:08,33.75943,76.612638,315298,4316,306177,4805,,2317.290788398333,,,1.3688637416031817,35614,IND,,,22938,377
Jharkhand,India,2021-07-01 00:31:08,23.654536,85.557631,345525,5113,339463,949,,895.2828562654436,,,1.4797771507126836,35615,IND,,,7142,113
Karnataka,India,2021-07-01 00:31:08,14.70518,76.166436,2840428,34929,2719479,86020,,4204.137177139464,,,1.2297090438483214,35616,IND,,,221693,5375
Kerala,India,2021-07-01 00:31:08,10.450898,76.405749,2910507,13093,2797779,99635,,8152.807874341344,,,0.4498528950454337,35617,IND,,,364168,4084
Ladakh,India,2021-07-01 00:31:08,34.1526,77.5771,20038,202,19565,271,,7305.4333203300175,,,1.0080846391855474,35618,IND,,,1288,12
Lakshadweep,India,2021-07-01 00:31:08,13.6999972,72.18333259999999,9742,48,9388,306,,15120.520262614664,,,0.4927119687949086,35637,IND,,,1576,15
Madhya Pradesh,India,2021-07-01 00:31:08,23.541513,78.289633,789771,8954,780187,630,,925.234976783048,,,1.1337463644524806,35619,IND,,,8663,842
Maharashtra,India,2021-07-01 00:31:08,19.449759,76.108221,6051633,121804,5809548,120281,,4914.264634241104,,,2.012745981126086,35620,IND,,,290618,25606
Manipur,India,2021-07-01 00:31:08,24.738975,93.882541,69198,1141,62134,5923,,2238.2983265648727,,,1.6488915864620364,35621,IND,,,17649,316
Meghalaya,India,2021-07-01 00:31:08,25.536934,91.278882,49161,831,44067,4263,,1460.2089280038972,,,1.6903643131750778,35622,IND,,,13096,239
Mizoram,India,2021-07-01 00:31:08,23.309381,92.83822,20075,92,15512,4471,,1619.9392532866812,,,0.4582814445828145,35623,IND,,,7441,48
Nagaland,India,2021-07-01 00:31:08,26.06702,94.470302,25111,493,23237,1381,,1116.1957509795773,,,1.9632830233762093,35624,IND,,,3257,108
Odisha,India,2021-07-01 00:31:08,20.505428,84.418059,906429,3970,874307,28152,,1955.3509127792547,,,0.4379824564306747,35625,IND,,,132697,1179
Puducherry,India,2021-07-01 00:31:08,11.882658,78.86498,116985,1748,112892,2345,,8276.0186821474,,,1.4942086592298158,35626,IND,,,11553,198
Punjab,India,2021-07-01 00:31:08,30.841465000000003,75.40879,595351,16033,575971,3347,,1975.1953568936624,,,2.693033185465381,35627,IND,,,25595,1384
Rajasthan,India,2021-07-01 00:31:08,26.583423,73.847973,952322,8918,941839,1565,,1175.2318869734165,,,0.9364479661291034,35628,IND,,,11362,468
Sikkim,India,2021-07-01 00:31:08,27.571671,88.472712,20324,305,17954,2065,,2944.43615438442,,,1.500688840779374,35629,IND,,,4698,48
Tamil Nadu,India,2021-07-01 00:31:08,11.006091,78.400624,2475190,32506,2403349,39335,,3179.791510844755,,,1.3132729204626716,35630,IND,,,352161,7784
Telangana,India,2021-07-01 00:31:08,18.1124,79.0193,622593,3651,605455,13487,,1581.6813731323325,,,0.586418414598301,35631,IND,,,41749,355
Tripura,India,2021-07-01 00:31:08,23.746783,91.743565,65770,677,61513,3580,,1577.2961446057047,,,1.029344686027064,35632,IND,,,13225,152
Unknown,India,2021-07-01 00:31:08,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-01 00:31:08,26.925425,80.560982,1705951,22577,1680428,2946,,717.1395064521814,,,1.3234260538550051,35633,IND,,,13242,1905
Uttarakhand,India,2021-07-01 00:31:08,30.156447,79.197608,339933,7095,330593,2245,,3021.396234847156,,,2.087176002329871,35634,IND,,,9458,598
West Bengal,India,2021-07-01 00:31:08,23.814082,87.979803,1498305,17679,1459510,21116,,1504.1817931403455,,,1.1799333246568622,35635,IND,,,112504,2001
Abruzzo,Italy,2021-07-01 00:31:08,42.35122196,13.39843823,74827,2512,71440,875,,5705.103767974504,,,3.3570769909257354,38013,ITA,,,717,28
Basilicata,Italy,2021-07-01 00:31:08,40.63947052,15.80514834,26948,590,25701,657,,4787.614880194148,,,2.189401810895057,38017,ITA,,,600,11
Calabria,Italy,2021-07-01 00:31:08,38.90597598,16.59440194,68962,1226,62635,5101,,3541.723695015897,,,1.7777906673240336,38018,ITA,,,1931,52
Campania,Italy,2021-07-01 00:31:08,40.83956555,14.25084984,424312,7477,408712,8123,,7313.590587021856,,,1.7621467222232696,38015,ITA,,,4548,256
Emilia-Romagna,Italy,2021-07-01 00:31:08,44.49436681,11.3417208,386827,13262,370615,2950,,8674.268305453756,,,3.4284059799341824,38008,ITA,,,2805,72
Friuli Venezia Giulia,Italy,2021-07-01 00:31:08,45.6494354,13.76813649,106942,3789,102961,192,,8800.217244614143,,,3.5430420227787023,38006,ITA,,,-95,1
Lazio,Italy,2021-07-01 00:31:08,41.89277044,12.48366722,345965,8336,334561,3068,,5884.6772336225295,,,2.4094922896824817,38012,ITA,,,3696,144
Liguria,Italy,2021-07-01 00:31:08,44.41149315,8.9326992,103433,4351,98936,146,,6670.342568229893,,,4.206587839470962,38007,ITA,,,643,27
Lombardia,Italy,2021-07-01 00:31:08,45.46679409,9.190347404,841825,33780,797571,10474,,8367.56431591279,,,4.012710480206694,38003,ITA,,,6118,158
Marche,Italy,2021-07-01 00:31:08,43.61675973,13.5188753,103640,3036,99317,1287,,6794.85809406984,,,2.9293708992666923,38011,ITA,,,909,19
Molise,Italy,2021-07-01 00:31:08,41.55774754,14.65916051,13719,491,13151,77,,4488.951858044546,,,3.5789780596253373,38014,ITA,,,127,0
P.A. Bolzano,Italy,2021-07-01 00:31:08,46.49933453,11.35662422,73301,1180,71958,163,,13770.152427684205,,,1.60980068484741,38041,ITA,,,386,5
P.A. Trento,Italy,2021-07-01 00:31:08,46.06893511,11.12123097,45770,1362,44346,62,,8453.72706485562,,,2.975748306751147,38042,ITA,,,304,4
Piemonte,Italy,2021-07-01 00:31:08,45.0732745,7.680687483,362924,11696,350394,834,,8330.812141935348,,,3.222713295345582,38001,ITA,,,2411,53
Puglia,Italy,2021-07-01 00:31:08,41.12559576,16.86736689,253341,6642,243761,2938,,6287.854739066474,,,2.621762762442716,38016,ITA,,,2660,134
Sardegna,Italy,2021-07-01 00:31:08,39.21531192,9.110616306,57236,1491,53429,2316,,3490.8705890676392,,,2.6050038437347123,38020,ITA,,,524,26
Sicilia,Italy,2021-07-01 00:31:08,38.11569725,13.362356699999998,231696,5970,221695,4031,,4634.021021658272,,,2.5766521649057386,38019,ITA,,,5419,128
Toscana,Italy,2021-07-01 00:31:08,43.76923077,11.25588885,244274,6868,235596,1810,,6549.53117471628,,,2.8115968134144445,38009,ITA,,,2656,139
Umbria,Italy,2021-07-01 00:31:08,43.10675841,12.38824698,56853,1419,54707,727,,6445.80874474924,,,2.4959105060418976,38010,ITA,,,445,17
Valle d'Aosta,Italy,2021-07-01 00:31:08,45.73750286,7.320149366,11691,473,11183,35,,9303.232377890601,,,4.045847232914207,38002,ITA,,,87,1
Veneto,Italy,2021-07-01 00:31:08,45.43490485,12.33845213,425423,11615,409233,4575,,8671.74196378449,,,2.7302238007818103,38005,ITA,,,1938,46
Aichi,Japan,2021-07-01 00:31:08,35.035551,137.211621,51145,943,48984,1218,,677.2163857632154,,,1.84377749535634,39201,JPN,,,3447,158
Akita,Japan,2021-07-01 00:31:08,39.748679,140.408228,875,20,754,101,,90.53378720938656,,,2.2857142857142856,39202,JPN,,,104,6
Aomori,Japan,2021-07-01 00:31:08,40.781541,140.828896,2500,30,2418,52,,200.58233062226256,,,1.2,39203,JPN,,,122,1
Chiba,Japan,2021-07-01 00:31:08,35.510141,140.198917,40262,705,38415,1142,,643.2264399264975,,,1.7510307485966916,39204,JPN,,,2942,26
Ehime,Japan,2021-07-01 00:31:08,33.624835,132.856842,2758,74,2669,15,,205.94154037999874,,,2.6831036983321246,39205,JPN,,,37,3
Fukui,Japan,2021-07-01 00:31:08,35.846614,136.22465400000002,1289,34,1073,182,,167.8523108015371,,,2.637703646237393,39206,JPN,,,231,0
Fukuoka,Japan,2021-07-01 00:31:08,33.526032,130.666949,35567,524,34496,547,,696.8894399510627,,,1.4732757893553012,39207,JPN,,,1309,59
Fukushima,Japan,2021-07-01 00:31:08,37.378867,140.223295,4882,158,4589,135,,264.5326328257796,,,3.2363785333879562,39208,JPN,,,294,17
Gifu,Japan,2021-07-01 00:31:08,35.778671,137.055925,9259,182,9136,-59,,466.07573692971914,,,1.9656550383410736,39209,JPN,,,572,21
Gunma,Japan,2021-07-01 00:31:08,36.504479,138.985605,8042,153,7833,56,,414.0119518794762,,,1.9025118129818448,39210,JPN,,,196,13
Hiroshima,Japan,2021-07-01 00:31:08,34.605309000000005,132.788719,11497,173,11170,154,,409.9955174013624,,,1.5047403670522743,39211,JPN,,,749,41
Hokkaido,Japan,2021-07-01 00:31:08,43.385711,142.552318,41326,1399,38782,1145,,787.1545579860302,,,3.3852780331994388,39212,JPN,,,3081,266
Hyogo,Japan,2021-07-01 00:31:08,35.039913,134.828057,41076,1305,39337,434,,751.4557671796993,,,3.17703768624014,39213,JPN,,,1091,96
Ibaraki,Japan,2021-07-01 00:31:08,36.303588,140.319591,10554,164,10097,293,,368.98137158004374,,,1.5539132082622702,39214,JPN,,,758,14
Ishikawa,Japan,2021-07-01 00:31:08,36.769464,136.771027,3936,116,3781,39,,345.97665888160583,,,2.9471544715447155,39215,JPN,,,159,9
Iwate,Japan,2021-07-01 00:31:08,39.593287,141.361777,1679,46,1580,53,,136.85833898481923,,,2.7397260273972597,39216,JPN,,,222,1
Kagawa,Japan,2021-07-01 00:31:08,34.217292,133.969047,2097,30,2045,22,,219.2718751666497,,,1.430615164520744,39217,JPN,,,83,5
Kagoshima,Japan,2021-07-01 00:31:08,31.009484000000004,130.430665,3616,40,3614,-38,,225.67939421059955,,,1.106194690265487,39218,JPN,,,261,8
Kanagawa,Japan,2021-07-01 00:31:08,35.415312,139.338983,67458,947,64543,1968,,733.3771966635456,,,1.4038364612054908,39219,JPN,,,5511,63
Kochi,Japan,2021-07-01 00:31:08,33.422519,133.367307,1827,25,1692,110,,261.7369765439545,,,1.3683634373289546,39220,JPN,,,327,5
Kumamoto,Japan,2021-07-01 00:31:08,32.608154,130.74523100000002,6499,117,6292,90,,371.88845978437445,,,1.8002769656870288,39221,JPN,,,200,18
Kyoto,Japan,2021-07-01 00:31:08,35.253815,135.443341,16608,240,16175,193,,642.9839908291158,,,1.4450867052023122,39222,JPN,,,719,27
Mie,Japan,2021-07-01 00:31:08,34.508018,136.376013,5256,113,5194,-51,,295.13465799530786,,,2.149923896499239,39223,JPN,,,317,4
Miyagi,Japan,2021-07-01 00:31:08,38.446859,140.927086,9173,90,8966,117,,397.7254250736549,,,0.981140303063338,39224,JPN,,,248,7
Miyazaki,Japan,2021-07-01 00:31:08,32.193203999999994,131.299374,3083,26,3019,38,,287.24467786762517,,,0.8433344145313006,39225,JPN,,,54,2
Nagano,Japan,2021-07-01 00:31:08,36.132134,138.045528,5035,90,4945,0,,245.754811376471,,,1.7874875868917577,39226,JPN,,,224,7
Nagasaki,Japan,2021-07-01 00:31:08,33.235712,129.608033,3186,69,3024,93,,240.1765818032693,,,2.1657250470809792,39227,JPN,,,272,3
Nara,Japan,2021-07-01 00:31:08,34.317451,135.871644,8223,132,7990,101,,618.2135035632043,,,1.6052535570959503,39228,JPN,,,396,14
Niigata,Japan,2021-07-01 00:31:08,37.521819,138.918647,3406,51,3308,47,,153.20906875335683,,,1.4973576042278331,39229,JPN,,,169,16
Oita,Japan,2021-07-01 00:31:08,33.200697,131.43323999999998,3491,63,3399,29,,307.4595264894305,,,1.8046405041535376,39230,JPN,,,105,16
Okayama,Japan,2021-07-01 00:31:08,34.89246,133.826252,7590,126,7385,79,,401.6752876026813,,,1.6600790513833992,39231,JPN,,,228,20
Okinawa,Japan,2021-07-01 00:31:08,25.768923,126.668016,20865,184,19426,1255,,1435.828479570153,,,0.8818595734483585,39232,JPN,,,3473,30
Osaka,Japan,2021-07-01 00:31:08,34.620965000000005,135.507481,103387,2667,98507,2213,,1173.6035851854442,,,2.5796279996517937,39233,JPN,,,3367,332
Port Quarantine,Japan,2021-07-01 00:31:08,,,3138,4,3032,102,,,,,0.12746972594008926,39248,JPN,,,161,1
Saga,Japan,2021-07-01 00:31:08,33.286977,130.115738,2570,25,2553,-8,,315.44928201534043,,,0.9727626459143968,39234,JPN,,,47,5
Saitama,Japan,2021-07-01 00:31:08,35.997101,139.347635,46489,832,44494,1163,,632.5298213136249,,,1.789670674783282,39235,JPN,,,2439,43
Shiga,Japan,2021-07-01 00:31:08,35.21582700000001,136.138064,5560,90,5368,102,,393.2266010723205,,,1.6187050359712232,39236,JPN,,,416,10
Shimane,Japan,2021-07-01 00:31:08,35.07076,132.55406399999998,565,1,549,15,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,10,1
Shizuoka,Japan,2021-07-01 00:31:08,34.916975,138.40778400000002,9321,149,8840,332,,255.82347658642945,,,1.5985409290848622,39238,JPN,,,852,12
Tochigi,Japan,2021-07-01 00:31:08,36.689912,139.819213,7037,81,6687,269,,363.8591719708995,,,1.151058689782578,39239,JPN,,,623,3
Tokushima,Japan,2021-07-01 00:31:08,33.919178,134.242091,1656,62,1585,9,,227.4797143316341,,,3.7439613526570046,39240,JPN,,,25,2
Tokyo,Japan,2021-07-01 00:31:08,35.711343,139.446921,174002,2218,166841,4943,,1249.9548333294185,,,1.2746979919771038,39241,JPN,,,11794,169
Tottori,Japan,2021-07-01 00:31:08,35.359069,133.863619,482,2,455,25,,86.75961825767965,,,0.4149377593360996,39242,JPN,,,15,0
Toyama,Japan,2021-07-01 00:31:08,36.637464,137.26934599999998,2049,38,1959,52,,196.35803285475257,,,1.8545632015617373,39243,JPN,,,157,2
Unknown,Japan,2021-07-01 00:31:08,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-01 00:31:08,33.911879,135.505446,2684,46,2553,85,,290.18318083580107,,,1.7138599105812218,39244,JPN,,,60,5
Yamagata,Japan,2021-07-01 00:31:08,38.448396,140.102154,2027,48,1961,18,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,56,6
Yamaguchi,Japan,2021-07-01 00:31:08,34.201190000000004,131.573293,3142,77,3004,61,,231.31242932529213,,,2.4506683640993,39246,JPN,,,194,13
Yamanashi,Japan,2021-07-01 00:31:08,35.612364,138.61148899999998,2104,21,1933,150,,259.4468750462417,,,0.9980988593155894,39247,JPN,,,539,2
Aguascalientes,Mexico,2021-07-01 00:31:08,21.8853,-102.2916,26770,2469,,24301,,1865.979848532902,,,9.22301083302204,48401,MEX,,,247,48
Baja California,Mexico,2021-07-01 00:31:08,30.8406,-115.2838,50697,8728,,41969,,1394.7411570378895,,,17.2160088368148,48402,MEX,,,1196,171
Baja California Sur,Mexico,2021-07-01 00:31:08,26.0444,-111.6661,39272,1529,,37743,,4880.279554819886,,,3.8933591362803015,48403,MEX,,,6986,90
Campeche,Mexico,2021-07-01 00:31:08,19.8301,-90.5349,11689,1306,,10383,,1168.179233412984,,,11.172897596030458,48404,MEX,,,1442,76
Chiapas,Mexico,2021-07-01 00:31:08,16.7569,-93.1292,12302,1666,,10636,,214.68083981357563,,,13.54251341245326,48405,MEX,,,769,23
Chihuahua,Mexico,2021-07-01 00:31:08,28.633000000000006,-106.0691,57752,7553,,50199,,1519.1949886978437,,,13.078334949438979,48406,MEX,,,1636,176
Ciudad de Mexico,Mexico,2021-07-01 00:31:08,19.4326,-99.1332,683409,34674,,648735,,7577.734792754344,,,5.073682084959373,48407,MEX,,,23481,468
Coahuila,Mexico,2021-07-01 00:31:08,27.0587,-101.7068,69604,6414,,63190,,2162.4745240343987,,,9.214987644388254,48408,MEX,,,727,104
Colima,Mexico,2021-07-01 00:31:08,19.1223,-104.0072,12342,1221,,11121,,1571.922924576484,,,9.893048128342246,48409,MEX,,,395,23
Durango,Mexico,2021-07-01 00:31:08,24.5593,-104.6588,34738,2498,,32240,,1858.6449623220167,,,7.190972422131384,48410,MEX,,,499,34
Guanajuato,Mexico,2021-07-01 00:31:08,21.019,-101.2574,132987,11114,,121873,,2135.248287018268,,,8.357207847383581,48411,MEX,,,985,200
Guerrero,Mexico,2021-07-01 00:31:08,17.4392,-99.5451,41862,4557,,37305,,1144.6937529942184,,,10.885767521857533,48412,MEX,,,694,82
Hidalgo,Mexico,2021-07-01 00:31:08,20.0911,-98.7624,39573,6285,,33288,,1282.1675899603877,,,15.882040785383975,48413,MEX,,,561,55
Jalisco,Mexico,2021-07-01 00:31:08,20.6595,-103.3494,88801,12681,,76120,,1055.9362868537532,,,14.280244591840182,48414,MEX,,,1636,254
Mexico,Mexico,2021-07-01 00:31:08,19.4969,-99.7233,258990,37359,,221631,,1486.0748264696786,,,14.424881269547086,48415,MEX,,,6521,452
Michoacan,Mexico,2021-07-01 00:31:08,19.5665,-101.7068,49268,5977,,43291,,1021.013590373111,,,12.131606722416173,48416,MEX,,,744,126
Morelos,Mexico,2021-07-01 00:31:08,18.6813,-99.1013,34406,3575,,30831,,1683.2203391488888,,,10.390629541359065,48417,MEX,,,677,163
Nayarit,Mexico,2021-07-01 00:31:08,21.7514,-104.8455,12704,1873,,10831,,985.8983323386916,,,14.743387909319901,48418,MEX,,,495,37
Nuevo Leon,Mexico,2021-07-01 00:31:08,25.5922,-99.9962,127141,9738,,117403,,2266.2661784803367,,,7.659212999740445,48419,MEX,,,2815,176
Oaxaca,Mexico,2021-07-01 00:31:08,17.0732,-96.7266,48516,3960,,44556,,1170.8678917065456,,,8.162255750680188,48420,MEX,,,1262,223
Puebla,Mexico,2021-07-01 00:31:08,19.0414,-98.2063,86325,12271,,74054,,1307.0730633023093,,,14.214885606718795,48421,MEX,,,1079,372
Queretaro,Mexico,2021-07-01 00:31:08,20.5888,-100.3899,69764,4468,,65296,,3060.311795255122,,,6.404449286164785,48422,MEX,,,557,71
Quintana Roo,Mexico,2021-07-01 00:31:08,19.1817,-88.4791,32616,3015,,29601,,1892.6928569646234,,,9.243929359823401,48423,MEX,,,5410,217
San Luis Potosi,Mexico,2021-07-01 00:31:08,22.1565,-100.9855,65470,5443,,60027,,2284.25528114099,,,8.313731480067206,48424,MEX,,,1136,50
Sinaloa,Mexico,2021-07-01 00:31:08,25.1721,-107.4795,42398,6405,,35993,,1343.1225397364442,,,15.10684466248408,48425,MEX,,,3081,196
Sonora,Mexico,2021-07-01 00:31:08,29.2972,-110.3309,79456,6775,,72681,,2584.149254653638,,,8.526731776077328,48426,MEX,,,4091,126
Tabasco,Mexico,2021-07-01 00:31:08,17.8409,-92.6189,76102,4276,,71826,,2958.534564766684,,,5.618774802239099,48427,MEX,,,7521,113
Tamaulipas,Mexico,2021-07-01 00:31:08,24.2669,-98.8363,65269,5230,,60039,,1787.8969002920614,,,8.012992385359052,48428,MEX,,,5403,191
Tlaxcala,Mexico,2021-07-01 00:31:08,19.3139,-98.2404,20184,2563,,17621,,1462.5970372699926,,,12.698176773682125,48429,MEX,,,237,96
Unknown,Mexico,2021-07-01 00:31:08,,,0,0,1997381,-1997381,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-01 00:31:08,19.1738,-96.1342,65108,10139,,54969,,762.4010786122774,,,15.572587086072373,48430,MEX,,,3459,267
Yucatan,Mexico,2021-07-01 00:31:08,20.7099,-89.0943,46549,4205,,42344,,2060.512647083039,,,9.03349158950783,48431,MEX,,,6445,247
Zacatecas,Mexico,2021-07-01 00:31:08,22.7709,-102.5832,31100,2836,,28264,,1866.2694893142568,,,9.118971061093248,48432,MEX,,,318,36
Aruba,Netherlands,2021-07-01 00:31:08,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,142,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-01 00:31:08,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,32,0
Curacao,Netherlands,2021-07-01 00:31:08,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,66,4
Drenthe,Netherlands,2021-07-01 00:31:08,52.862485,6.618435000000002,34300,353,,33947,,6947.792303547628,,,1.0291545189504374,52801,NLD,,,652,0
Flevoland,Netherlands,2021-07-01 00:31:08,52.550383,5.515162,37009,244,,36765,,8748.738242309484,,,0.6592990894106839,52802,NLD,,,588,0
Friesland,Netherlands,2021-07-01 00:31:08,53.087337,5.7925,43825,478,,43347,,6742.753751402017,,,1.0907016543069024,52803,NLD,,,665,3
Gelderland,Netherlands,2021-07-01 00:31:08,52.061738,5.939114,188770,2028,,186742,,9049.585033596171,,,1.0743232505165017,52804,NLD,,,4002,9
Groningen,Netherlands,2021-07-01 00:31:08,53.217922,6.741514,39351,263,,39088,,6716.723619394195,,,0.6683438794439786,52805,NLD,,,681,0
Limburg,Netherlands,2021-07-01 00:31:08,51.209227,5.93387,115680,1654,,114026,,10354.448304289022,,,1.4298063623789763,52806,NLD,,,2024,17
Noord-Brabant,Netherlands,2021-07-01 00:31:08,51.561174,5.184942,272986,3139,,269847,,10651.220953937936,,,1.1498758178075066,52807,NLD,,,5168,12
Noord-Holland,Netherlands,2021-07-01 00:31:08,52.60090600000001,4.918688,278220,2626,,275594,,9662.003516549768,,,0.9438573790525484,52808,NLD,,,4889,34
Overijssel,Netherlands,2021-07-01 00:31:08,52.444558,6.441722,110283,1139,,109144,,9487.4768368367,,,1.0327974393152164,52809,NLD,,,2170,10
Sint Maarten,Netherlands,2021-07-01 00:31:08,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,181,5
Unknown,Netherlands,2021-07-01 00:31:08,,,3840,15,,3825,,,,,0.390625,52813,NLD,,,-44,1
Utrecht,Netherlands,2021-07-01 00:31:08,52.084251,5.163824,128639,1280,,127359,,9494.816339123465,,,0.9950326106390752,52810,NLD,,,2559,5
Zeeland,Netherlands,2021-07-01 00:31:08,51.47936,3.861559,29923,248,,29675,,7802.851718958612,,,0.8287939043545101,52811,NLD,,,609,2
Zuid-Holland,Netherlands,2021-07-01 00:31:08,51.937835,4.462114,402174,4278,,397896,,10844.081046276104,,,1.0637186889256889,52812,NLD,,,8623,20
Cook Islands,New Zealand,2021-07-01 00:31:08,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-01 00:31:08,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-01 00:31:08,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-01 00:31:08,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-01 00:31:08,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-01 00:31:08,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-01 00:31:08,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-01 00:31:08,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-01 00:31:08,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-01 00:31:08,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-01 00:31:08,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-01 00:31:08,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-01 00:31:08,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-01 00:31:08,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-01 00:31:08,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-01 00:31:08,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-01 00:31:08,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-01 00:31:08,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-01 00:31:08,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-01 00:31:08,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-01 00:31:08,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-01 00:31:08,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-01 00:31:08,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-01 00:31:08,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-01 00:31:08,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-01 00:31:08,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-01 00:31:08,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
