Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tasmania,Australia,2020-05-23 00:04:18,-42.8821,147.3272,228,13,199,16.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-05-23 00:04:18,51.011,10.8453,2819,151,2420,248.0,,131.53566370917505,,,5.35650940049663,27616,DEU,,
Tianjin,China,2020-05-23 00:04:18,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-23 00:04:18,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-05-23 00:04:18,43.76923077,11.25588885,10035,1009,7240,1786.0,,269.06074874230524,,,10.054808171400099,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-23 00:04:18,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-23 00:04:18,43.10675841,12.38824698,1429,74,1296,59.0,,162.01538522587484,,,5.178446466060182,38010,ITA,,
Unknown,Germany,2020-05-23 00:04:18,,,1955,0,,1955.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-05-23 00:04:18,,,0,0,150376,-150376.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-05-23 00:04:18,45.73750286,7.320149366,1177,143,991,43.0,,936.6097432877629,,,12.149532710280374,38002,ITA,,
Veneto,Italy,2020-05-23 00:04:18,45.43490485,12.33845213,19059,1854,14182,3023.0,,388.49505101456344,,,9.72768770659531,38005,ITA,,
Victoria,Australia,2020-05-23 00:04:18,-37.8136,144.9631,1593,18,1479,96.0,,24.027511727175373,,,1.1299435028248588,3607,AUS,,
Western Australia,Australia,2020-05-23 00:04:18,-31.9505,115.8605,557,9,545,3.0,,21.17387668212575,,,1.6157989228007181,3608,AUS,,
Xinjiang,China,2020-05-23 00:04:18,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-23 00:04:18,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-23 00:04:18,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-23 00:04:18,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-23 00:04:18,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-23 00:04:18,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
