Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Assam,India,2021-07-07 18:30:42,26.357149,92.830441,522267,4717,493306,24244,,1466.7521216802106,,,0.9031778764501682,35604,IND,,,79573,979
Bihar,India,2021-07-07 18:30:42,25.679658,85.60484,722746,9612,711913,1221,,579.1237408265772,,,1.3299278031286232,35605,IND,,,8156,4154
Chandigarh,India,2021-07-07 18:30:42,30.733839,76.76827800000002,61752,809,60837,106,,5330.465189952636,,,1.3100790257805417,35606,IND,,,974,30
Chhattisgarh,India,2021-07-07 18:30:42,21.264705,82.035366,996359,13462,977893,5004,,3384.8049364743742,,,1.3511194258294452,35607,IND,,,13397,205
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-07 18:30:42,20.194742,73.080901,10575,4,10532,39,,1717.4903040972906,,,0.03782505910165485,35608,IND,,,148,0
Delhi,India,2021-07-07 18:30:42,28.646519,77.10898,1434687,25001,1408853,833,,7667.6445981657125,,,1.7426100605916133,35609,IND,,,4896,333
Goa,India,2021-07-07 18:30:42,15.359682,74.057396,167823,3079,162787,1957,,10579.858156028371,,,1.8346710522395617,35610,IND,,,7539,220
Gujarat,India,2021-07-07 18:30:42,22.694884,71.590923,823964,10072,811699,2193,,1290.0157390361994,,,1.2223835021918434,35611,IND,,,6257,117
Haryana,India,2021-07-07 18:30:42,29.20004,76.332824,769030,9506,758442,1082,,2726.603077246864,,,1.2361026227845469,35612,IND,,,5464,717
Himachal Pradesh,India,2021-07-07 18:30:42,31.927213,77.233081,202945,3485,198134,1326,,2723.379301136413,,,1.7172140235039048,35613,IND,,,6594,157
Jammu and Kashmir,India,2021-07-07 18:30:42,33.75943,76.612638,317481,4345,309554,3582,,2333.3348032384947,,,1.3685858366327437,35614,IND,,,14830,244
Jharkhand,India,2021-07-07 18:30:42,23.654536,85.557631,346038,5118,340365,555,,896.612080215271,,,1.479028314809356,35615,IND,,,3859,45
Karnataka,India,2021-07-07 18:30:42,14.70518,76.166436,2859595,35526,2784030,40039,,4232.506386735424,,,1.2423437584692938,35616,IND,,,142306,3427
Kerala,India,2021-07-07 18:30:42,10.450898,76.405749,2996094,13960,2877557,104577,,8392.551110671391,,,0.4659399871966634,35617,IND,,,338132,3679
Ladakh,India,2021-07-07 18:30:42,34.1526,77.5771,20137,204,19733,200,,7341.52663796215,,,1.0130605353329691,35618,IND,,,807,9
Lakshadweep,India,2021-07-07 18:30:42,13.6999972,72.18333259999999,9947,49,9643,255,,15438.69996430179,,,0.4926108374384237,35637,IND,,,1073,7
Madhya Pradesh,India,2021-07-07 18:30:42,23.541513,78.289633,790042,9017,780578,447,,925.5524595454034,,,1.141331726667696,35619,IND,,,3740,612
Maharashtra,India,2021-07-07 18:30:42,19.449759,76.108221,6113335,123531,5872268,117536,,4964.370110971426,,,2.0206810194435607,35620,IND,,,260444,22359
Manipur,India,2021-07-07 18:30:42,24.738975,93.882541,73581,1218,66132,6231,,2380.072099872394,,,1.6553186284502792,35621,IND,,,17005,310
Meghalaya,India,2021-07-07 18:30:42,25.536934,91.278882,52358,880,47173,4305,,1555.1681017967096,,,1.6807364681615036,35622,IND,,,12823,202
Mizoram,India,2021-07-07 18:30:42,23.309381,92.83822,22155,98,18383,3674,,1787.7835196297094,,,0.4423380726698262,35623,IND,,,7959,41
Nagaland,India,2021-07-07 18:30:42,26.06702,94.470302,25619,503,23982,1134,,1138.7765897154948,,,1.96338654904563,35624,IND,,,2568,71
Odisha,India,2021-07-07 18:30:42,20.505428,84.418059,927186,4299,897362,25525,,2000.1279652528174,,,0.4636610130006277,35625,IND,,,102076,1219
Puducherry,India,2021-07-07 18:30:42,11.882658,78.86498,118227,1763,114673,1791,,8363.883068207382,,,1.4911991338695898,35626,IND,,,8121,119
Punjab,India,2021-07-07 18:30:42,30.841465000000003,75.40879,596736,16131,578590,2015,,1979.7903698680216,,,2.7032054375804377,35627,IND,,,14655,912
Rajasthan,India,2021-07-07 18:30:42,26.583423,73.847973,952836,8942,942882,1012,,1175.8661988867234,,,0.9384616030460646,35628,IND,,,5332,223
Sikkim,India,2021-07-07 18:30:42,27.571671,88.472712,21403,309,19200,1894,,3100.7561017658795,,,1.4437228425921598,35629,IND,,,3978,34
Tamil Nadu,India,2021-07-07 18:30:42,11.006091,78.400624,2503481,33132,2435872,34477,,3216.135986070217,,,1.3234372459786992,35630,IND,,,228777,5367
Telangana,India,2021-07-07 18:30:42,18.1124,79.0193,628282,3703,613124,11455,,1596.1341301208465,,,0.5893850213757517,35631,IND,,,33282,294
Tripura,India,2021-07-07 18:30:42,23.746783,91.743565,68612,701,63964,3947,,1645.452988804723,,,1.0216871684253483,35632,IND,,,11818,124
Unknown,India,2021-07-07 18:30:42,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-07 18:30:42,26.925425,80.560982,1706818,22656,1682130,2032,,717.5039717575121,,,1.327382298522748,35633,IND,,,7031,1231
Uttarakhand,India,2021-07-07 18:30:42,30.156447,79.197608,340882,7338,332006,1538,,3029.83114710007,,,2.1526510640045533,35634,IND,,,5917,541
West Bengal,India,2021-07-07 18:30:42,23.814082,87.979803,1507241,17834,1472132,17275,,1513.1528427620865,,,1.1832215286075685,35635,IND,,,69795,1374
Abruzzo,Italy,2021-07-07 18:30:42,42.35122196,13.39843823,75024,2512,71643,869,,5720.123820125345,,,3.3482618895286835,38013,ITA,,,675,14
Basilicata,Italy,2021-07-07 18:30:42,40.63947052,15.80514834,27005,591,25761,653,,4797.741570418694,,,2.1884836141455284,38017,ITA,,,464,6
Calabria,Italy,2021-07-07 18:30:42,38.90597598,16.59440194,69157,1232,65327,2598,,3551.7384295150146,,,1.78145379354223,38018,ITA,,,1361,38
Campania,Italy,2021-07-07 18:30:42,40.83956555,14.25084984,425150,7525,410335,7290,,7328.034649202336,,,1.7699635422791955,38015,ITA,,,3402,254
Emilia-Romagna,Italy,2021-07-07 18:30:42,44.49436681,11.3417208,387219,13264,371748,2207,,8683.058573909004,,,3.425451746944236,38008,ITA,,,2087,45
Friuli Venezia Giulia,Italy,2021-07-07 18:30:42,45.6494354,13.76813649,107033,3789,103047,197,,8807.705600631984,,,3.540029710463128,38006,ITA,,,-221,-4
Lazio,Italy,2021-07-07 18:30:42,41.89277044,12.48366722,346514,8365,335883,2266,,5894.015426217903,,,2.4140438770150703,38012,ITA,,,2836,129
Liguria,Italy,2021-07-07 18:30:42,44.41149315,8.9326992,103511,4352,99036,123,,6675.372749316412,,,4.2043840751224515,38007,ITA,,,529,15
Lombardia,Italy,2021-07-07 18:30:42,45.46679409,9.190347404,842655,33791,800338,8526,,8375.814342203535,,,4.010063430466799,38003,ITA,,,4536,105
Marche,Italy,2021-07-07 18:30:42,43.61675973,13.5188753,103882,3038,99564,1280,,6810.7241270567665,,,2.9244719970736033,38011,ITA,,,657,14
Molise,Italy,2021-07-07 18:30:42,41.55774754,14.65916051,13728,492,13178,58,,4491.896720404951,,,3.583916083916084,38014,ITA,,,108,1
P.A. Bolzano,Italy,2021-07-07 18:30:42,46.49933453,11.35662422,73352,1180,72067,105,,13779.73316701671,,,1.60868142654597,38041,ITA,,,254,2
P.A. Trento,Italy,2021-07-07 18:30:42,46.06893511,11.12123097,45796,1363,44386,47,,8458.529269436924,,,2.9762424665909686,38042,ITA,,,199,4
Piemonte,Italy,2021-07-07 18:30:42,45.0732745,7.680687483,363128,11696,350733,699,,8335.494901072123,,,3.220902822145359,38001,ITA,,,1500,33
Puglia,Italy,2021-07-07 18:30:42,41.12559576,16.86736689,253620,6647,244488,2485,,6294.779443209111,,,2.6208500906868544,38016,ITA,,,1999,84
Sardegna,Italy,2021-07-07 18:30:42,39.21531192,9.110616306,57355,1492,53537,2326,,3498.1284966799653,,,2.601342515909685,38020,ITA,,,430,13
Sicilia,Italy,2021-07-07 18:30:42,38.11569725,13.362356699999998,232495,5987,223151,3357,,4650.001370029867,,,2.5751091421320886,38019,ITA,,,4369,97
Toscana,Italy,2021-07-07 18:30:42,43.76923077,11.25588885,244625,6887,236298,1440,,6558.942268170046,,,2.815329586101176,38009,ITA,,,1925,111
Umbria,Italy,2021-07-07 18:30:42,43.10675841,12.38824698,56892,1423,54830,639,,6450.230438257853,,,2.50123040146242,38010,ITA,,,317,18
Valle d'Aosta,Italy,2021-07-07 18:30:42,45.73750286,7.320149366,11697,473,11202,22,,9308.006939028854,,,4.043771907326665,38002,ITA,,,59,1
Veneto,Italy,2021-07-07 18:30:42,45.43490485,12.33845213,425876,11619,409604,4653,,8680.975830100122,,,2.72825892982934,38005,ITA,,,1626,34
Aichi,Japan,2021-07-07 18:30:42,35.035551,137.211621,51505,959,49656,890,,681.9831840597205,,,1.8619551499854383,39201,JPN,,,2280,118
Akita,Japan,2021-07-07 18:30:42,39.748679,140.408228,918,20,836,62,,94.98287618081922,,,2.178649237472767,39202,JPN,,,155,2
Aomori,Japan,2021-07-07 18:30:42,40.781541,140.828896,2531,30,2434,67,,203.0695515219786,,,1.1853022520742789,39203,JPN,,,90,1
Chiba,Japan,2021-07-07 18:30:42,35.510141,140.198917,41237,712,39255,1270,,658.8030575542442,,,1.7266047481630575,39204,JPN,,,3243,20
Ehime,Japan,2021-07-07 18:30:42,33.624835,132.856842,2759,74,2676,9,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,23,0
Fukui,Japan,2021-07-07 18:30:42,35.846614,136.22465400000002,1342,35,1183,124,,174.75391861571978,,,2.6080476900149034,39206,JPN,,,280,1
Fukuoka,Japan,2021-07-07 18:30:42,33.526032,130.666949,35783,527,34800,456,,701.1216810461631,,,1.4727663974513037,39207,JPN,,,980,39
Fukushima,Japan,2021-07-07 18:30:42,37.378867,140.223295,5012,158,4675,179,,271.5767217785349,,,3.15243415802075,39208,JPN,,,350,8
Gifu,Japan,2021-07-07 18:30:42,35.778671,137.055925,9291,182,9226,-117,,467.68653977902807,,,1.958884942417393,39209,JPN,,,312,16
Gunma,Japan,2021-07-07 18:30:42,36.504479,138.985605,8066,155,7863,48,,415.24750110169805,,,1.9216464170592609,39210,JPN,,,122,8
Hiroshima,Japan,2021-07-07 18:30:42,34.605309000000005,132.788719,11546,174,11253,119,,411.7429106650543,,,1.5070154165944916,39211,JPN,,,472,30
Hokkaido,Japan,2021-07-07 18:30:42,43.385711,142.552318,41590,1411,39515,664,,792.1830824817064,,,3.39264246213032,39212,JPN,,,1770,186
Hyogo,Japan,2021-07-07 18:30:42,35.039913,134.828057,41272,1307,39478,487,,755.0414456870325,,,3.166795890676488,39213,JPN,,,801,71
Ibaraki,Japan,2021-07-07 18:30:42,36.303588,140.319591,10715,166,10283,266,,374.61013800266886,,,1.549230051329911,39214,JPN,,,718,11
Ishikawa,Japan,2021-07-07 18:30:42,36.769464,136.771027,3986,116,3802,68,,350.3716875767482,,,2.91018564977421,39215,JPN,,,122,6
Iwate,Japan,2021-07-07 18:30:42,39.593287,141.361777,1746,47,1610,89,,142.31963065365954,,,2.691867124856816,39216,JPN,,,221,1
Kagawa,Japan,2021-07-07 18:30:42,34.217292,133.969047,2104,30,2060,14,,220.00382706277114,,,1.4258555133079849,39217,JPN,,,62,5
Kagoshima,Japan,2021-07-07 18:30:42,31.009484000000004,130.430665,3654,41,3647,-34,,228.05102501259148,,,1.1220580186097429,39218,JPN,,,188,7
Kanagawa,Japan,2021-07-07 18:30:42,35.415312,139.338983,69007,956,65999,2052,,750.2173235222108,,,1.38536670192879,39219,JPN,,,5527,39
Kochi,Japan,2021-07-07 18:30:42,33.422519,133.367307,1871,27,1767,77,,268.0404395805905,,,1.4430785676109033,39220,JPN,,,242,6
Kumamoto,Japan,2021-07-07 18:30:42,32.608154,130.74523100000002,6509,120,6331,58,,372.46068391083145,,,1.8436011676140729,39221,JPN,,,128,11
Kyoto,Japan,2021-07-07 18:30:42,35.253815,135.443341,16723,243,16281,199,,647.4362523263068,,,1.4530885606649524,39222,JPN,,,536,20
Mie,Japan,2021-07-07 18:30:42,34.508018,136.376013,5295,113,5251,-69,,297.32458411057,,,2.134088762983948,39223,JPN,,,214,5
Miyagi,Japan,2021-07-07 18:30:42,38.446859,140.927086,9269,90,9006,173,,401.88781914397765,,,0.9709785305858236,39224,JPN,,,222,6
Miyazaki,Japan,2021-07-07 18:30:42,32.193203999999994,131.299374,3097,26,3036,35,,288.54906498736136,,,0.8395221181788828,39225,JPN,,,54,1
Nagano,Japan,2021-07-07 18:30:42,36.132134,138.045528,5048,92,4988,-32,,246.3893322400051,,,1.8225039619651344,39226,JPN,,,159,6
Nagasaki,Japan,2021-07-07 18:30:42,33.235712,129.608033,3220,69,3082,69,,242.73967150236257,,,2.142857142857143,39227,JPN,,,204,1
Nara,Japan,2021-07-07 18:30:42,34.317451,135.871644,8286,133,8115,38,,622.9499076401205,,,1.6051170649287956,39228,JPN,,,359,13
Niigata,Japan,2021-07-07 18:30:42,37.521819,138.918647,3453,51,3331,71,,155.3232279522434,,,1.476976542137272,39229,JPN,,,129,12
Oita,Japan,2021-07-07 18:30:42,33.200697,131.43323999999998,3496,64,3416,16,,307.89988673934374,,,1.8306636155606408,39230,JPN,,,52,6
Okayama,Japan,2021-07-07 18:30:42,34.89246,133.826252,7603,126,7439,38,,402.363268991197,,,1.6572405629356832,39231,JPN,,,103,12
Okinawa,Japan,2021-07-07 18:30:42,25.768923,126.668016,21247,197,20135,915,,1462.1158737324247,,,0.9271897209017744,39232,JPN,,,2369,42
Osaka,Japan,2021-07-07 18:30:42,34.620965000000005,135.507481,104219,2683,99334,2202,,1183.0480819101222,,,2.574386628158013,39233,JPN,,,2947,228
Port Quarantine,Japan,2021-07-07 18:30:42,,,3208,4,3071,133,,,,,0.12468827930174566,39248,JPN,,,196,1
Saga,Japan,2021-07-07 18:30:42,33.286977,130.115738,2584,25,2563,-4,,317.1676827734006,,,0.9674922600619196,39234,JPN,,,36,2
Saitama,Japan,2021-07-07 18:30:42,35.997101,139.347635,47366,835,45123,1408,,644.4622925066394,,,1.7628678799138622,39235,JPN,,,2585,26
Shiga,Japan,2021-07-07 18:30:42,35.21582700000001,136.138064,5593,90,5432,71,,395.56049996357706,,,1.6091543000178794,39236,JPN,,,253,8
Shimane,Japan,2021-07-07 18:30:42,35.07076,132.55406399999998,567,2,551,14,,84.08146559777919,,,0.3527336860670194,39237,JPN,,,8,2
Shizuoka,Japan,2021-07-07 18:30:42,34.916975,138.40778400000002,9480,150,9038,292,,260.18737882623657,,,1.5822784810126582,39238,JPN,,,754,10
Tochigi,Japan,2021-07-07 18:30:42,36.689912,139.819213,7185,82,6860,243,,371.5117451486306,,,1.1412665274878218,39239,JPN,,,624,3
Tokushima,Japan,2021-07-07 18:30:42,33.919178,134.242091,1658,62,1591,5,,227.7544482861409,,,3.7394451145958985,39240,JPN,,,22,0
Tokyo,Japan,2021-07-07 18:30:42,35.711343,139.446921,178424,2228,170260,5936,,1281.7205617289924,,,1.248710935748554,39241,JPN,,,13152,120
Tottori,Japan,2021-07-07 18:30:42,35.359069,133.863619,496,2,457,37,,89.27960716972845,,,0.4032258064516129,39242,JPN,,,29,0
Toyama,Japan,2021-07-07 18:30:42,36.637464,137.26934599999998,2059,38,1992,29,,197.3163443864985,,,1.8455560951918408,39243,JPN,,,113,1
Unknown,Japan,2021-07-07 18:30:42,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-07 18:30:42,33.911879,135.505446,2698,46,2569,83,,291.69680398472104,,,1.7049666419570049,39244,JPN,,,54,4
Yamagata,Japan,2021-07-07 18:30:42,38.448396,140.102154,2037,48,1969,20,,189.01960347640176,,,2.3564064801178204,39245,JPN,,,30,2
Yamaguchi,Japan,2021-07-07 18:30:42,34.201190000000004,131.573293,3164,80,3036,48,,232.9320580474934,,,2.528445006321113,39246,JPN,,,143,11
Yamanashi,Japan,2021-07-07 18:30:42,35.612364,138.61148899999998,2142,21,2053,68,,264.13270263738104,,,0.9803921568627452,39247,JPN,,,408,1
Aguascalientes,Mexico,2021-07-07 18:30:42,21.8853,-102.2916,26834,2469,,24365,,1870.440913542469,,,9.201013639412686,48401,MEX,,,244,34
Baja California,Mexico,2021-07-07 18:30:42,30.8406,-115.2838,51009,8746,,42263,,1403.3246874439455,,,17.145993844223568,48402,MEX,,,1212,166
Baja California Sur,Mexico,2021-07-07 18:30:42,26.0444,-111.6661,41431,1584,,39847,,5148.575632403306,,,3.823224155825349,48403,MEX,,,8273,129
Campeche,Mexico,2021-07-07 18:30:42,19.8301,-90.5349,12255,1327,,10928,,1224.7443327466956,,,10.828233374133005,48404,MEX,,,1846,91
Chiapas,Mexico,2021-07-07 18:30:42,16.7569,-93.1292,12571,1685,,10886,,219.37512902751251,,,13.403866040887758,48405,MEX,,,884,38
Chihuahua,Mexico,2021-07-07 18:30:42,28.633000000000006,-106.0691,57991,7573,,50418,,1525.4820021744122,,,13.058922936317707,48406,MEX,,,1180,163
Ciudad de Mexico,Mexico,2021-07-07 18:30:42,19.4326,-99.1332,695158,34803,,660355,,7708.009351737428,,,5.006487733723843,48407,MEX,,,31212,511
Coahuila,Mexico,2021-07-07 18:30:42,27.0587,-101.7068,69846,6469,,63377,,2169.993040711836,,,9.261804541419696,48408,MEX,,,810,147
Colima,Mexico,2021-07-07 18:30:42,19.1223,-104.0072,12485,1223,,11262,,1590.1359352890454,,,9.795754905887065,48409,MEX,,,431,20
Durango,Mexico,2021-07-07 18:30:42,24.5593,-104.6588,34901,2504,,32397,,1867.3662222926105,,,7.1745795249419775,48410,MEX,,,560,17
Guanajuato,Mexico,2021-07-07 18:30:42,21.019,-101.2574,133252,11114,,122138,,2139.503144982278,,,8.340587758532704,48411,MEX,,,1042,128
Guerrero,Mexico,2021-07-07 18:30:42,17.4392,-99.5451,42252,4568,,37684,,1155.358092100514,,,10.811322540944808,48412,MEX,,,928,70
Hidalgo,Mexico,2021-07-07 18:30:42,20.0911,-98.7624,39858,6294,,33564,,1291.4016071725955,,,15.79105825681168,48413,MEX,,,707,48
Jalisco,Mexico,2021-07-07 18:30:42,20.6595,-103.3494,89680,12724,,76956,,1066.3885114474451,,,14.188224799286349,48414,MEX,,,2144,262
Mexico,Mexico,2021-07-07 18:30:42,19.4969,-99.7233,261935,37483,,224452,,1502.973125106511,,,14.310038750071582,48415,MEX,,,8340,450
Michoacan,Mexico,2021-07-07 18:30:42,19.5665,-101.7068,49496,6001,,43495,,1025.7385862853678,,,12.124212057540007,48416,MEX,,,606,115
Morelos,Mexico,2021-07-07 18:30:42,18.6813,-99.1013,34555,3593,,30962,,1690.5097604862485,,,10.397916365214877,48417,MEX,,,610,119
Nayarit,Mexico,2021-07-07 18:30:42,21.7514,-104.8455,13004,1883,,11121,,1009.1799365343469,,,14.480159950784376,48418,MEX,,,699,31
Nuevo Leon,Mexico,2021-07-07 18:30:42,25.5922,-99.9962,128451,9771,,118680,,2289.616700293201,,,7.606791694887544,48419,MEX,,,3609,169
Oaxaca,Mexico,2021-07-07 18:30:42,17.0732,-96.7266,49136,3981,,45155,,1185.8307512344963,,,8.102002605014654,48420,MEX,,,1625,194
Puebla,Mexico,2021-07-07 18:30:42,19.0414,-98.2063,86634,12325,,74309,,1311.7517262222098,,,14.226516148394394,48421,MEX,,,1114,290
Queretaro,Mexico,2021-07-07 18:30:42,20.5888,-100.3899,70086,4475,,65611,,3074.436851130246,,,6.3850126986844735,48422,MEX,,,752,49
Quintana Roo,Mexico,2021-07-07 18:30:42,19.1817,-88.4791,34517,3073,,31444,,2003.007092955847,,,8.902859460555668,48423,MEX,,,6084,227
San Luis Potosi,Mexico,2021-07-07 18:30:42,22.1565,-100.9855,65887,5451,,60436,,2298.8044556061773,,,8.273255725712204,48424,MEX,,,1305,45
Sinaloa,Mexico,2021-07-07 18:30:42,25.1721,-107.4795,44045,6463,,37582,,1395.2977089176773,,,14.67362924281984,48425,MEX,,,4309,211
Sonora,Mexico,2021-07-07 18:30:42,29.2972,-110.3309,80740,6815,,73925,,2625.908815202561,,,8.440673767649244,48426,MEX,,,4751,132
Tabasco,Mexico,2021-07-07 18:30:42,17.8409,-92.6189,78455,4304,,74151,,3050.0095829120155,,,5.485947358358295,48427,MEX,,,8389,103
Tamaulipas,Mexico,2021-07-07 18:30:42,24.2669,-98.8363,66907,5323,,61584,,1832.7662122575946,,,7.955819271526147,48428,MEX,,,6282,244
Tlaxcala,Mexico,2021-07-07 18:30:42,19.3139,-98.2404,20225,2571,,17654,,1465.5680280809354,,,12.711990111248456,48429,MEX,,,168,63
Unknown,Mexico,2021-07-07 18:30:42,,,0,0,2023270,-2023270,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-07 18:30:42,19.1738,-96.1342,66836,10246,,56590,,782.6355976244113,,,15.330061643425699,48430,MEX,,,4544,277
Yucatan,Mexico,2021-07-07 18:30:42,20.7099,-89.0943,48249,4279,,43970,,2135.763919936187,,,8.868577587100251,48431,MEX,,,6857,287
Zacatecas,Mexico,2021-07-07 18:30:42,22.7709,-102.5832,31181,2838,,28343,,1871.1301911996093,,,9.101696545973509,48432,MEX,,,334,28
Aruba,Netherlands,2021-07-07 18:30:42,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,80,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-07 18:30:42,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,36,0
Curacao,Netherlands,2021-07-07 18:30:42,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,69,3
Drenthe,Netherlands,2021-07-07 18:30:42,52.862485,6.618435000000002,34396,353,,34043,,6967.238019615866,,,1.0262821258285848,52801,NLD,,,370,0
Flevoland,Netherlands,2021-07-07 18:30:42,52.550383,5.515162,37109,244,,36865,,8772.377730656397,,,0.6575224339109111,52802,NLD,,,403,0
Friesland,Netherlands,2021-07-07 18:30:42,53.087337,5.7925,43983,478,,43505,,6767.063051863432,,,1.086783530000227,52803,NLD,,,447,2
Gelderland,Netherlands,2021-07-07 18:30:42,52.061738,5.939114,189734,2029,,187705,,9095.798944558648,,,1.0693918854817797,52804,NLD,,,2957,5
Groningen,Netherlands,2021-07-07 18:30:42,53.217922,6.741514,39977,263,,39714,,6823.573991322249,,,0.6578782800110063,52805,NLD,,,750,0
Limburg,Netherlands,2021-07-07 18:30:42,51.209227,5.93387,115994,1654,,114340,,10382.554258365326,,,1.4259358242667723,52806,NLD,,,1325,7
Noord-Brabant,Netherlands,2021-07-07 18:30:42,51.561174,5.184942,274525,3140,,271385,,10711.268828364136,,,1.1437938256989346,52807,NLD,,,4007,8
Noord-Holland,Netherlands,2021-07-07 18:30:42,52.60090600000001,4.918688,281112,2628,,278484,,9762.436677968291,,,0.934858704004098,52808,NLD,,,5098,14
Overijssel,Netherlands,2021-07-07 18:30:42,52.444558,6.441722,110931,1141,,109790,,9543.223279989952,,,1.0285673076056288,52809,NLD,,,1658,6
Sint Maarten,Netherlands,2021-07-07 18:30:42,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,135,3
Unknown,Netherlands,2021-07-07 18:30:42,,,3915,15,,3900,,,,,0.3831417624521073,52813,NLD,,,61,1
Utrecht,Netherlands,2021-07-07 18:30:42,52.084251,5.163824,129579,1280,,128299,,9564.19753268666,,,0.9878143835034998,52810,NLD,,,2139,0
Zeeland,Netherlands,2021-07-07 18:30:42,51.47936,3.861559,30078,248,,29830,,7843.2701935914565,,,0.8245229071081854,52811,NLD,,,608,1
Zuid-Holland,Netherlands,2021-07-07 18:30:42,51.937835,4.462114,405147,4287,,400860,,10924.243993036906,,,1.0581344549015543,52812,NLD,,,7165,19
Cook Islands,New Zealand,2021-07-07 18:30:42,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-07 18:30:42,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-07 18:30:42,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-07 18:30:42,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-07 18:30:42,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-07 18:30:42,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-07 18:30:42,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-07 18:30:42,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-07 18:30:42,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-07 18:30:42,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-07 18:30:42,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-07 18:30:42,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-07 18:30:42,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-07 18:30:42,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-07 18:30:42,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-07 18:30:42,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-07 18:30:42,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-07 18:30:42,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-07 18:30:42,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-07 18:30:42,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-07 18:30:42,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-07 18:30:42,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-07 18:30:42,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-07 18:30:42,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-07 18:30:42,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-07 18:30:42,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-07 18:30:42,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
Niger,Nigeria,2021-07-07 18:30:42,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-07 18:30:42,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
