Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Quebec,Canada,2020-05-20 14:03:04,52.9399,-73.5491,8580,121,,8459.0,,100.49575563555132,,,1.4102564102564104,12410,CAN,,
Queensland,Australia,2020-05-20 14:03:04,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Queretaro,Mexico,2020-05-20 14:03:04,20.5888,-100.3899,506,52,200,254.0,,22.196516375194822,,,10.276679841897232,48422,MEX,,
Quintana Roo,Mexico,2020-05-20 14:03:04,19.1817,-88.4791,1365,262,905,198.0,,79.21037986744882,,,19.194139194139193,48423,MEX,,
Recovered,Canada,2020-05-20 14:03:04,,,0,0,3613,-3613.0,,,,,,12415,CAN,,
Reunion,France,2020-05-20 14:03:04,-21.1151,55.5364,446,0,354,92.0,,49.8152591063634,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-20 14:03:04,50.1183,7.309,6539,222,5914,403.0,,160.0795526095978,,,3.3950145282153232,27611,DEU,,
Saarland,Germany,2020-05-20 14:03:04,49.3964,7.023,2712,160,2428,124.0,,273.79862272831446,,,5.899705014749262,27612,DEU,,
Sachsen,Germany,2020-05-20 14:03:04,51.1045,13.2017,5173,200,4590,383.0,,126.85335746972059,,,3.8662284941040017,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-20 14:03:04,51.9503,11.6923,1690,54,1542,94.0,,76.52872929252587,,,3.195266272189349,27614,DEU,,
Saint Barthelemy,France,2020-05-20 14:03:04,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-20 14:03:04,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-05-20 14:03:04,22.1565,-100.9855,492,23,290,179.0,,17.165932462522793,,,4.67479674796748,48424,MEX,,
Sardegna,Italy,2020-05-20 14:03:04,39.21531192,9.110616306,1354,126,887,341.0,,82.5815706478018,,,9.30576070901034,38020,ITA,,
Saskatchewan,Canada,2020-05-20 14:03:04,52.9399,-106.4509,253,3,,250.0,,21.410449314780994,,,1.1857707509881423,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-20 14:03:04,54.2194,9.6961,3014,131,2700,183.0,,104.04900452651144,,,4.346383543463835,27615,DEU,,
Shaanxi,China,2020-05-20 14:03:04,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-20 14:03:04,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-20 14:03:04,31.201999999999998,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-20 14:03:04,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-20 14:03:04,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-20 14:03:04,38.11569725,13.362356699999998,3403,268,1611,1524.0,,68.06148374034554,,,7.8754040552453715,38019,ITA,,
Sinaloa,Mexico,2020-05-20 14:03:04,25.1721,-107.4795,2080,320,1432,328.0,,65.89213837095626,,,15.384615384615385,48425,MEX,,
Sint Maarten,Netherlands,2020-05-20 14:03:04,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-05-20 14:03:04,29.2972,-110.3309,985,45,660,280.0,,32.03517690084869,,,4.568527918781726,48426,MEX,,
South Australia,Australia,2020-05-20 14:03:04,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-20 14:03:04,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tabasco,Mexico,2020-05-20 14:03:04,17.8409,-92.6189,2561,329,1613,619.0,,99.56120759464244,,,12.846544318625536,48427,MEX,,
Tamaulipas,Mexico,2020-05-20 14:03:04,24.2669,-98.8363,1058,69,743,246.0,,28.981521403867088,,,6.521739130434782,48428,MEX,,
Tasmania,Australia,2020-05-20 14:03:04,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Thuringen,Germany,2020-05-20 14:03:04,51.011,10.8453,2770,149,2340,281.0,,129.2493041768056,,,5.379061371841155,27616,DEU,,
Tianjin,China,2020-05-20 14:03:04,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-20 14:03:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-05-20 14:03:04,19.3139,-98.2404,618,106,302,210.0,,44.78225173567457,,,17.15210355987055,48429,MEX,,
Toscana,Italy,2020-05-20 14:03:04,43.76923077,11.25588885,9968,992,6653,2323.0,,267.2643291941503,,,9.951845906902086,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-20 14:03:04,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-20 14:03:04,43.10675841,12.38824698,1427,74,1287,66.0,,161.78863171261258,,,5.185704274702172,38010,ITA,,
Unknown,Germany,2020-05-20 14:03:04,,,1522,0,84,1438.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-20 14:03:04,45.73750286,7.320149366,1175,143,983,49.0,,935.0182229083443,,,12.170212765957446,38002,ITA,,
Veneto,Italy,2020-05-20 14:03:04,45.43490485,12.33845213,18997,1820,13423,3754.0,,387.23125474178397,,,9.58046007264305,38005,ITA,,
Veracruz,Mexico,2020-05-20 14:03:04,19.1738,-96.1342,2218,261,1384,573.0,,25.972316648676525,,,11.76735798016231,48430,MEX,,
Victoria,Australia,2020-05-20 14:03:04,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-20 14:03:04,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-20 14:03:04,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-05-20 14:03:04,20.7099,-89.0943,1204,84,780,340.0,,53.295607361876286,,,6.976744186046512,48431,MEX,,
Yukon,Canada,2020-05-20 14:03:04,64.2823,-135.0,7,0,,7.0,,17.04075174059107,,,0.0,12412,CAN,,
Yunnan,China,2020-05-20 14:03:04,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-05-20 14:03:04,22.7709,-102.5832,206,26,127,53.0,,12.36178504176003,,,12.62135922330097,48432,MEX,,
Zhejiang,China,2020-05-20 14:03:04,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-20 14:03:04,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-05-20 14:03:04,,,13,0,,13.0,,,,,0.0,12414,CAN,,
