Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-01 05:31:08,27.768456,96.384277,35857,172,32923,2762,,2283.2192901688554,,,0.4796831859887888,35603,IND,,,7553,50
Assam,India,2021-07-01 05:31:08,26.357149,92.830441,508484,4539,477510,26435,,1428.0434832000492,,,0.8926534561559459,35604,IND,,,85929,1032
Bihar,India,2021-07-01 05:31:08,25.679658,85.60484,721914,9588,710569,1757,,578.4570737646111,,,1.3281360383646803,35605,IND,,,12561,4316
Chandigarh,India,2021-07-01 05:31:08,30.733839,76.76827800000002,61670,808,60708,154,,5323.386906729807,,,1.3101994486784498,35606,IND,,,1368,47
Chhattisgarh,India,2021-07-01 05:31:08,21.264705,82.035366,994480,13439,975077,5964,,3378.4216464397227,,,1.3513595044646451,35607,IND,,,18936,321
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-01 05:31:08,20.194742,73.080901,10560,4,10511,45,,1715.0541476375781,,,0.03787878787878788,35608,IND,,,224,0
Delhi,India,2021-07-01 05:31:08,28.646519,77.10898,1434188,24977,1407832,1379,,7664.977706603661,,,1.7415429497388069,35609,IND,,,6655,569
Goa,India,2021-07-01 05:31:08,15.359682,74.057396,166689,3054,161361,2274,,10508.36879432624,,,1.832154491298166,35610,IND,,,9174,355
Gujarat,India,2021-07-01 05:31:08,22.694884,71.590923,823523,10059,810451,3013,,1289.3252999625079,,,1.2214595099347558,35611,IND,,,11370,183
Haryana,India,2021-07-01 05:31:08,29.20004,76.332824,768639,9431,757771,1437,,2725.2167830799217,,,1.2269739110297553,35612,IND,,,9513,956
Himachal Pradesh,India,2021-07-01 05:31:08,31.927213,77.233081,202123,3479,197019,1625,,2712.3486387129283,,,1.7212291525457268,35613,IND,,,9838,267
Jammu and Kashmir,India,2021-07-01 05:31:08,33.75943,76.612638,315662,4323,306739,4600,,2319.966015792661,,,1.3695028226394057,35614,IND,,,21220,353
Jharkhand,India,2021-07-01 05:31:08,23.654536,85.557631,345610,5113,339583,914,,895.5030980505028,,,1.4794132114232803,35615,IND,,,6610,102
Karnataka,India,2021-07-01 05:31:08,14.70518,76.166436,2843810,35040,2732242,76528,,4209.142898788838,,,1.2321498271684816,35616,IND,,,205306,4912
Kerala,India,2021-07-01 05:31:08,10.450898,76.405749,2924165,13235,2809587,101343,,8191.0661743377905,,,0.452607838476967,35617,IND,,,344507,3871
Ladakh,India,2021-07-01 05:31:08,34.1526,77.5771,20073,202,19592,279,,7318.193584139357,,,1.0063269067902156,35618,IND,,,1197,11
Lakshadweep,India,2021-07-01 05:31:08,13.6999972,72.18333259999999,9770,48,9411,311,,15163.978953576805,,,0.4912998976458546,35637,IND,,,1407,13
Madhya Pradesh,India,2021-07-01 05:31:08,23.541513,78.289633,789804,8969,780265,570,,925.2736370456224,,,1.1355981990468522,35619,IND,,,7672,797
Maharashtra,India,2021-07-01 05:31:08,19.449759,76.108221,6061404,121945,5819901,119558,,4922.199233008275,,,2.011827622775185,35620,IND,,,275449,25053
Manipur,India,2021-07-01 05:31:08,24.738975,93.882541,69790,1150,62628,6012,,2257.4473281158776,,,1.6478005444906147,35621,IND,,,16920,302
Meghalaya,India,2021-07-01 05:31:08,25.536934,91.278882,49513,838,44459,4216,,1470.6642389751419,,,1.6924848019711995,35622,IND,,,12564,215
Mizoram,India,2021-07-01 05:31:08,23.309381,92.83822,20492,93,16188,4211,,1653.5888009141056,,,0.4538356431778255,35623,IND,,,7216,47
Nagaland,India,2021-07-01 05:31:08,26.06702,94.470302,25239,495,23403,1341,,1121.8854111335093,,,1.9612504457387376,35624,IND,,,3039,94
Odisha,India,2021-07-01 05:31:08,20.505428,84.418059,909800,4018,877540,28242,,1962.62284243616,,,0.44163552429105296,35625,IND,,,124298,1139
Puducherry,India,2021-07-01 05:31:08,11.882658,78.86498,117249,1749,113146,2354,,8294.69517000556,,,1.4916971573318325,35626,IND,,,10686,181
Punjab,India,2021-07-01 05:31:08,30.841465000000003,75.40879,595609,16052,576423,3134,,1976.051323209464,,,2.6950566562963285,35627,IND,,,23381,1285
Rajasthan,India,2021-07-01 05:31:08,26.583423,73.847973,952422,8921,942030,1471,,1175.355293960441,,,0.9366646297544576,35628,IND,,,10086,403
Sikkim,India,2021-07-01 05:31:08,27.571671,88.472712,20544,307,18214,2023,,2976.3086181693325,,,1.4943535825545171,35629,IND,,,4448,45
Tamil Nadu,India,2021-07-01 05:31:08,11.006091,78.400624,2479696,32619,2408886,38191,,3185.5802141555578,,,1.3154435059781522,35630,IND,,,326844,7301
Telangana,India,2021-07-01 05:31:08,18.1124,79.0193,623510,3661,606461,13388,,1584.010987855213,,,0.5871597889368254,35631,IND,,,39365,338
Tripura,India,2021-07-01 05:31:08,23.746783,91.743565,66220,682,61663,3875,,1588.088044637217,,,1.0299003322259137,35632,IND,,,12548,143
Unknown,India,2021-07-01 05:31:08,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-01 05:31:08,26.925425,80.560982,1706107,22591,1680720,2796,,717.2050849846285,,,1.324125626352861,35633,IND,,,11959,1790
Uttarakhand,India,2021-07-01 05:31:08,30.156447,79.197608,340255,7316,330838,2101,,3024.258238793877,,,2.1501520918134926,35634,IND,,,8455,560
West Bengal,India,2021-07-01 05:31:08,23.814082,87.979803,1499783,17708,1461490,20585,,1505.6655902913003,,,1.1807041418658566,35635,IND,,,103581,1866
Abruzzo,Italy,2021-07-01 05:31:08,42.35122196,13.39843823,74827,2512,71440,875,,5705.103767974504,,,3.3570769909257354,38013,ITA,,,685,28
Basilicata,Italy,2021-07-01 05:31:08,40.63947052,15.80514834,26948,590,25701,657,,4787.614880194148,,,2.189401810895057,38017,ITA,,,571,10
Calabria,Italy,2021-07-01 05:31:08,38.90597598,16.59440194,68962,1226,62635,5101,,3541.723695015897,,,1.7777906673240336,38018,ITA,,,1798,53
Campania,Italy,2021-07-01 05:31:08,40.83956555,14.25084984,424312,7477,408712,8123,,7313.590587021856,,,1.7621467222232696,38015,ITA,,,4280,256
Emilia-Romagna,Italy,2021-07-01 05:31:08,44.49436681,11.3417208,386827,13262,370615,2950,,8674.268305453756,,,3.4284059799341824,38008,ITA,,,2690,72
Friuli Venezia Giulia,Italy,2021-07-01 05:31:08,45.6494354,13.76813649,106942,3789,102961,192,,8800.217244614143,,,3.5430420227787023,38006,ITA,,,-118,1
Lazio,Italy,2021-07-01 05:31:08,41.89277044,12.48366722,345965,8336,334561,3068,,5884.6772336225295,,,2.4094922896824817,38012,ITA,,,3536,147
Liguria,Italy,2021-07-01 05:31:08,44.41149315,8.9326992,103433,4351,98936,146,,6670.342568229893,,,4.206587839470962,38007,ITA,,,608,26
Lombardia,Italy,2021-07-01 05:31:08,45.46679409,9.190347404,841825,33780,797571,10474,,8367.56431591279,,,4.012710480206694,38003,ITA,,,5728,150
Marche,Italy,2021-07-01 05:31:08,43.61675973,13.5188753,103640,3036,99317,1287,,6794.85809406984,,,2.9293708992666923,38011,ITA,,,799,18
Molise,Italy,2021-07-01 05:31:08,41.55774754,14.65916051,13719,491,13151,77,,4488.951858044546,,,3.5789780596253373,38014,ITA,,,123,0
P.A. Bolzano,Italy,2021-07-01 05:31:08,46.49933453,11.35662422,73301,1180,71958,163,,13770.152427684205,,,1.60980068484741,38041,ITA,,,354,4
P.A. Trento,Italy,2021-07-01 05:31:08,46.06893511,11.12123097,45770,1362,44346,62,,8453.72706485562,,,2.975748306751147,38042,ITA,,,284,4
Piemonte,Italy,2021-07-01 05:31:08,45.0732745,7.680687483,362924,11696,350394,834,,8330.812141935348,,,3.222713295345582,38001,ITA,,,2251,49
Puglia,Italy,2021-07-01 05:31:08,41.12559576,16.86736689,253341,6642,243761,2938,,6287.854739066474,,,2.621762762442716,38016,ITA,,,2499,124
Sardegna,Italy,2021-07-01 05:31:08,39.21531192,9.110616306,57236,1491,53429,2316,,3490.8705890676392,,,2.6050038437347123,38020,ITA,,,501,26
Sicilia,Italy,2021-07-01 05:31:08,38.11569725,13.362356699999998,231696,5970,221695,4031,,4634.021021658272,,,2.5766521649057386,38019,ITA,,,5272,115
Toscana,Italy,2021-07-01 05:31:08,43.76923077,11.25588885,244274,6868,235596,1810,,6549.53117471628,,,2.8115968134144445,38009,ITA,,,2531,139
Umbria,Italy,2021-07-01 05:31:08,43.10675841,12.38824698,56853,1419,54707,727,,6445.80874474924,,,2.4959105060418976,38010,ITA,,,420,17
Valle d'Aosta,Italy,2021-07-01 05:31:08,45.73750286,7.320149366,11691,473,11183,35,,9303.232377890601,,,4.045847232914207,38002,ITA,,,82,1
Veneto,Italy,2021-07-01 05:31:08,45.43490485,12.33845213,425423,11615,409233,4575,,8671.74196378449,,,2.7302238007818103,38005,ITA,,,1815,43
Aichi,Japan,2021-07-01 05:31:08,35.035551,137.211621,51145,943,48984,1218,,677.2163857632154,,,1.84377749535634,39201,JPN,,,3213,146
Akita,Japan,2021-07-01 05:31:08,39.748679,140.408228,875,20,754,101,,90.53378720938656,,,2.2857142857142856,39202,JPN,,,117,6
Aomori,Japan,2021-07-01 05:31:08,40.781541,140.828896,2500,30,2418,52,,200.58233062226256,,,1.2,39203,JPN,,,117,1
Chiba,Japan,2021-07-01 05:31:08,35.510141,140.198917,40262,705,38415,1142,,643.2264399264975,,,1.7510307485966916,39204,JPN,,,2989,25
Ehime,Japan,2021-07-01 05:31:08,33.624835,132.856842,2758,74,2669,15,,205.94154037999874,,,2.6831036983321246,39205,JPN,,,33,3
Fukui,Japan,2021-07-01 05:31:08,35.846614,136.22465400000002,1289,34,1073,182,,167.8523108015371,,,2.637703646237393,39206,JPN,,,241,0
Fukuoka,Japan,2021-07-01 05:31:08,33.526032,130.666949,35567,524,34496,547,,696.8894399510627,,,1.4732757893553012,39207,JPN,,,1236,55
Fukushima,Japan,2021-07-01 05:31:08,37.378867,140.223295,4905,158,4589,158,,265.77889471742094,,,3.221202854230377,39208,JPN,,,303,17
Gifu,Japan,2021-07-01 05:31:08,35.778671,137.055925,9259,182,9136,-59,,466.07573692971914,,,1.9656550383410736,39209,JPN,,,501,21
Gunma,Japan,2021-07-01 05:31:08,36.504479,138.985605,8042,153,7833,56,,414.0119518794762,,,1.9025118129818448,39210,JPN,,,177,13
Hiroshima,Japan,2021-07-01 05:31:08,34.605309000000005,132.788719,11497,173,11170,154,,409.9955174013624,,,1.5047403670522743,39211,JPN,,,687,40
Hokkaido,Japan,2021-07-01 05:31:08,43.385711,142.552318,41326,1399,38782,1145,,787.1545579860302,,,3.3852780331994388,39212,JPN,,,2802,261
Hyogo,Japan,2021-07-01 05:31:08,35.039913,134.828057,41076,1305,39337,434,,751.4557671796993,,,3.17703768624014,39213,JPN,,,1015,105
Ibaraki,Japan,2021-07-01 05:31:08,36.303588,140.319591,10554,164,10097,293,,368.98137158004374,,,1.5539132082622702,39214,JPN,,,747,13
Ishikawa,Japan,2021-07-01 05:31:08,36.769464,136.771027,3936,116,3781,39,,345.97665888160583,,,2.9471544715447155,39215,JPN,,,142,9
Iwate,Japan,2021-07-01 05:31:08,39.593287,141.361777,1679,46,1580,53,,136.85833898481923,,,2.7397260273972597,39216,JPN,,,214,1
Kagawa,Japan,2021-07-01 05:31:08,34.217292,133.969047,2097,30,2045,22,,219.2718751666497,,,1.430615164520744,39217,JPN,,,78,5
Kagoshima,Japan,2021-07-01 05:31:08,31.009484000000004,130.430665,3616,40,3614,-38,,225.67939421059955,,,1.106194690265487,39218,JPN,,,232,8
Kanagawa,Japan,2021-07-01 05:31:08,35.415312,139.338983,67458,947,64543,1968,,733.3771966635456,,,1.4038364612054908,39219,JPN,,,5502,54
Kochi,Japan,2021-07-01 05:31:08,33.422519,133.367307,1827,25,1692,110,,261.7369765439545,,,1.3683634373289546,39220,JPN,,,304,5
Kumamoto,Japan,2021-07-01 05:31:08,32.608154,130.74523100000002,6499,117,6292,90,,371.88845978437445,,,1.8002769656870288,39221,JPN,,,189,15
Kyoto,Japan,2021-07-01 05:31:08,35.253815,135.443341,16608,240,16175,193,,642.9839908291158,,,1.4450867052023122,39222,JPN,,,684,27
Mie,Japan,2021-07-01 05:31:08,34.508018,136.376013,5256,113,5194,-51,,295.13465799530786,,,2.149923896499239,39223,JPN,,,298,5
Miyagi,Japan,2021-07-01 05:31:08,38.446859,140.927086,9173,90,8966,117,,397.7254250736549,,,0.981140303063338,39224,JPN,,,234,7
Miyazaki,Japan,2021-07-01 05:31:08,32.193203999999994,131.299374,3083,26,3019,38,,287.24467786762517,,,0.8433344145313006,39225,JPN,,,52,1
Nagano,Japan,2021-07-01 05:31:08,36.132134,138.045528,5035,90,4945,0,,245.754811376471,,,1.7874875868917577,39226,JPN,,,213,7
Nagasaki,Japan,2021-07-01 05:31:08,33.235712,129.608033,3186,69,3024,93,,240.1765818032693,,,2.1657250470809792,39227,JPN,,,269,2
Nara,Japan,2021-07-01 05:31:08,34.317451,135.871644,8223,132,7990,101,,618.2135035632043,,,1.6052535570959503,39228,JPN,,,397,16
Niigata,Japan,2021-07-01 05:31:08,37.521819,138.918647,3406,51,3308,47,,153.20906875335683,,,1.4973576042278331,39229,JPN,,,154,13
Oita,Japan,2021-07-01 05:31:08,33.200697,131.43323999999998,3491,63,3399,29,,307.4595264894305,,,1.8046405041535376,39230,JPN,,,83,13
Okayama,Japan,2021-07-01 05:31:08,34.89246,133.826252,7590,126,7385,79,,401.6752876026813,,,1.6600790513833992,39231,JPN,,,193,20
Okinawa,Japan,2021-07-01 05:31:08,25.768923,126.668016,20865,184,19426,1255,,1435.828479570153,,,0.8818595734483585,39232,JPN,,,3243,31
Osaka,Japan,2021-07-01 05:31:08,34.620965000000005,135.507481,103387,2667,98507,2213,,1173.6035851854442,,,2.5796279996517937,39233,JPN,,,3262,308
Port Quarantine,Japan,2021-07-01 05:31:08,,,3138,4,3032,102,,,,,0.12746972594008926,39248,JPN,,,165,1
Saga,Japan,2021-07-01 05:31:08,33.286977,130.115738,2570,25,2553,-8,,315.44928201534043,,,0.9727626459143968,39234,JPN,,,44,5
Saitama,Japan,2021-07-01 05:31:08,35.997101,139.347635,46489,832,44494,1163,,632.5298213136249,,,1.789670674783282,39235,JPN,,,2416,39
Shiga,Japan,2021-07-01 05:31:08,35.21582700000001,136.138064,5560,90,5368,102,,393.2266010723205,,,1.6187050359712232,39236,JPN,,,387,9
Shimane,Japan,2021-07-01 05:31:08,35.07076,132.55406399999998,565,1,549,15,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,10,1
Shizuoka,Japan,2021-07-01 05:31:08,34.916975,138.40778400000002,9321,149,8840,332,,255.82347658642945,,,1.5985409290848622,39238,JPN,,,841,12
Tochigi,Japan,2021-07-01 05:31:08,36.689912,139.819213,7037,81,6687,269,,363.8591719708995,,,1.151058689782578,39239,JPN,,,625,3
Tokushima,Japan,2021-07-01 05:31:08,33.919178,134.242091,1656,62,1585,9,,227.4797143316341,,,3.7439613526570046,39240,JPN,,,24,2
Tokyo,Japan,2021-07-01 05:31:08,35.711343,139.446921,174002,2218,166841,4943,,1249.9548333294185,,,1.2746979919771038,39241,JPN,,,12021,159
Tottori,Japan,2021-07-01 05:31:08,35.359069,133.863619,483,2,455,26,,86.93961746568316,,,0.4140786749482402,39242,JPN,,,16,0
Toyama,Japan,2021-07-01 05:31:08,36.637464,137.26934599999998,2049,38,1959,52,,196.35803285475257,,,1.8545632015617373,39243,JPN,,,148,2
Unknown,Japan,2021-07-01 05:31:08,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-01 05:31:08,33.911879,135.505446,2684,46,2553,85,,290.18318083580107,,,1.7138599105812218,39244,JPN,,,55,4
Yamagata,Japan,2021-07-01 05:31:08,38.448396,140.102154,2027,48,1961,18,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,49,5
Yamaguchi,Japan,2021-07-01 05:31:08,34.201190000000004,131.573293,3142,77,3004,61,,231.31242932529213,,,2.4506683640993,39246,JPN,,,185,13
Yamanashi,Japan,2021-07-01 05:31:08,35.612364,138.61148899999998,2104,21,1933,150,,259.4468750462417,,,0.9980988593155894,39247,JPN,,,533,2
Aguascalientes,Mexico,2021-07-01 05:31:08,21.8853,-102.2916,26778,2470,,24308,,1866.537481659098,,,9.223989842407947,48401,MEX,,,244,48
Baja California,Mexico,2021-07-01 05:31:08,30.8406,-115.2838,50756,8735,,42021,,1396.3643246467273,,,17.209788005358973,48402,MEX,,,1206,172
Baja California Sur,Mexico,2021-07-01 05:31:08,26.0444,-111.6661,39658,1536,,38122,,4928.247264846379,,,3.8731151343991126,48403,MEX,,,7249,92
Campeche,Mexico,2021-07-01 05:31:08,19.8301,-90.5349,11810,1308,,10502,,1180.2717723164808,,,11.075359864521591,48404,MEX,,,1544,78
Chiapas,Mexico,2021-07-01 05:31:08,16.7569,-93.1292,12320,1666,,10654,,214.99495582045617,,,13.522727272727273,48405,MEX,,,766,23
Chihuahua,Mexico,2021-07-01 05:31:08,28.633000000000006,-106.0691,57805,7567,,50238,,1520.5891799708904,,,13.090563100077848,48406,MEX,,,1554,182
Ciudad de Mexico,Mexico,2021-07-01 05:31:08,19.4326,-99.1332,685240,34696,,650544,,7598.037177425213,,,5.063335473702645,48407,MEX,,,24515,448
Coahuila,Mexico,2021-07-01 05:31:08,27.0587,-101.7068,69635,6419,,63216,,2163.437639807128,,,9.218065627916996,48408,MEX,,,729,106
Colima,Mexico,2021-07-01 05:31:08,19.1223,-104.0072,12355,1221,,11134,,1573.5786528230803,,,9.882638607851073,48409,MEX,,,390,23
Durango,Mexico,2021-07-01 05:31:08,24.5593,-104.6588,34757,2499,,32258,,1859.6615509075461,,,7.189918577552724,48410,MEX,,,497,33
Guanajuato,Mexico,2021-07-01 05:31:08,21.019,-101.2574,133055,11116,,121939,,2136.3400996279006,,,8.354439893277219,48411,MEX,,,1004,190
Guerrero,Mexico,2021-07-01 05:31:08,17.4392,-99.5451,41925,4560,,37365,,1146.4164539267738,,,10.876565295169947,48412,MEX,,,722,83
Hidalgo,Mexico,2021-07-01 05:31:08,20.0911,-98.7624,39617,6286,,33331,,1283.593192617711,,,15.866925814675517,48413,MEX,,,575,55
Jalisco,Mexico,2021-07-01 05:31:08,20.6595,-103.3494,88957,12687,,76270,,1057.7912891707224,,,14.261946783277311,48414,MEX,,,1703,250
Mexico,Mexico,2021-07-01 05:31:08,19.4969,-99.7233,259451,37376,,222075,,1488.7200270372778,,,14.405803022536045,48415,MEX,,,6723,438
Michoacan,Mexico,2021-07-01 05:31:08,19.5665,-101.7068,49304,5984,,43320,,1021.7596423592568,,,12.13694629239007,48416,MEX,,,683,127
Morelos,Mexico,2021-07-01 05:31:08,18.6813,-99.1013,34444,3578,,30866,,1685.07938620137,,,10.387875972593195,48417,MEX,,,663,141
Nayarit,Mexico,2021-07-01 05:31:08,21.7514,-104.8455,12751,1873,,10878,,989.5457836626776,,,14.689043996549294,48418,MEX,,,523,37
Nuevo Leon,Mexico,2021-07-01 05:31:08,25.5922,-99.9962,127361,9741,,117620,,2270.187640158833,,,7.648338188299401,48419,MEX,,,2993,172
Oaxaca,Mexico,2021-07-01 05:31:08,17.0732,-96.7266,48620,3963,,44657,,1173.3777907241372,,,8.150966680378447,48420,MEX,,,1313,219
Puebla,Mexico,2021-07-01 05:31:08,19.0414,-98.2063,86399,12290,,74109,,1308.1935197944538,,,14.224701674787905,48421,MEX,,,1118,357
Queretaro,Mexico,2021-07-01 05:31:08,20.5888,-100.3899,69801,4469,,65332,,3061.934860681766,,,6.402487070385812,48422,MEX,,,576,74
Quintana Roo,Mexico,2021-07-01 05:31:08,19.1817,-88.4791,32940,3027,,29913,,1911.4944416364572,,,9.18943533697632,48423,MEX,,,5535,218
San Luis Potosi,Mexico,2021-07-01 05:31:08,22.1565,-100.9855,65518,5445,,60073,,2285.930006259285,,,8.310693244604536,48424,MEX,,,1135,50
Sinaloa,Mexico,2021-07-01 05:31:08,25.1721,-107.4795,42638,6416,,36222,,1350.7254787792467,,,15.047610113044698,48425,MEX,,,3232,183
Sonora,Mexico,2021-07-01 05:31:08,29.2972,-110.3309,79692,6780,,72912,,2591.824687900948,,,8.507754856196357,48426,MEX,,,4205,117
Tabasco,Mexico,2021-07-01 05:31:08,17.8409,-92.6189,76510,4280,,72230,,2974.3959363787944,,,5.594039994771925,48427,MEX,,,7651,103
Tamaulipas,Mexico,2021-07-01 05:31:08,24.2669,-98.8363,65543,5270,,60273,,1795.4025116953314,,,8.040523015424988,48428,MEX,,,5479,220
Tlaxcala,Mexico,2021-07-01 05:31:08,19.3139,-98.2404,20185,2565,,17620,,1462.6695004605035,,,12.707456031706712,48429,MEX,,,233,96
Unknown,Mexico,2021-07-01 05:31:08,,,0,0,2000530,-2000530,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-01 05:31:08,19.1738,-96.1342,65406,10172,,55234,,765.8905963585828,,,15.552090022322114,48430,MEX,,,3666,276
Yucatan,Mexico,2021-07-01 05:31:08,20.7099,-89.0943,46922,4217,,42705,,2077.0236616561124,,,8.987255445206939,48431,MEX,,,6597,255
Zacatecas,Mexico,2021-07-01 05:31:08,22.7709,-102.5832,31116,2835,,28281,,1867.2296279582768,,,9.111068260701892,48432,MEX,,,318,35
Aruba,Netherlands,2021-07-01 05:31:08,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,132,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-01 05:31:08,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,34,0
Curacao,Netherlands,2021-07-01 05:31:08,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,69,4
Drenthe,Netherlands,2021-07-01 05:31:08,52.862485,6.618435000000002,34300,353,,33947,,6947.792303547628,,,1.0291545189504374,52801,NLD,,,572,0
Flevoland,Netherlands,2021-07-01 05:31:08,52.550383,5.515162,37009,244,,36765,,8748.738242309484,,,0.6592990894106839,52802,NLD,,,549,0
Friesland,Netherlands,2021-07-01 05:31:08,53.087337,5.7925,43825,478,,43347,,6742.753751402017,,,1.0907016543069024,52803,NLD,,,595,3
Gelderland,Netherlands,2021-07-01 05:31:08,52.061738,5.939114,188770,2028,,186742,,9049.585033596171,,,1.0743232505165017,52804,NLD,,,3753,8
Groningen,Netherlands,2021-07-01 05:31:08,53.217922,6.741514,39351,263,,39088,,6716.723619394195,,,0.6683438794439786,52805,NLD,,,641,0
Limburg,Netherlands,2021-07-01 05:31:08,51.209227,5.93387,115680,1654,,114026,,10354.448304289022,,,1.4298063623789763,52806,NLD,,,1867,15
Noord-Brabant,Netherlands,2021-07-01 05:31:08,51.561174,5.184942,272986,3139,,269847,,10651.220953937936,,,1.1498758178075066,52807,NLD,,,4817,12
Noord-Holland,Netherlands,2021-07-01 05:31:08,52.60090600000001,4.918688,278220,2626,,275594,,9662.003516549768,,,0.9438573790525484,52808,NLD,,,4666,30
Overijssel,Netherlands,2021-07-01 05:31:08,52.444558,6.441722,110283,1139,,109144,,9487.4768368367,,,1.0327974393152164,52809,NLD,,,2052,8
Sint Maarten,Netherlands,2021-07-01 05:31:08,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,185,5
Unknown,Netherlands,2021-07-01 05:31:08,,,3840,15,,3825,,,,,0.390625,52813,NLD,,,-35,1
Utrecht,Netherlands,2021-07-01 05:31:08,52.084251,5.163824,128639,1280,,127359,,9494.816339123465,,,0.9950326106390752,52810,NLD,,,2469,4
Zeeland,Netherlands,2021-07-01 05:31:08,51.47936,3.861559,29923,248,,29675,,7802.851718958612,,,0.8287939043545101,52811,NLD,,,630,2
Zuid-Holland,Netherlands,2021-07-01 05:31:08,51.937835,4.462114,402174,4278,,397896,,10844.081046276104,,,1.0637186889256889,52812,NLD,,,8142,18
Cook Islands,New Zealand,2021-07-01 05:31:08,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-01 05:31:08,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-01 05:31:08,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-01 05:31:08,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-01 05:31:08,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-01 05:31:08,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-01 05:31:08,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-01 05:31:08,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-01 05:31:08,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-01 05:31:08,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-01 05:31:08,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-01 05:31:08,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-01 05:31:08,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-01 05:31:08,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-01 05:31:08,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-01 05:31:08,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-01 05:31:08,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-01 05:31:08,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-01 05:31:08,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-01 05:31:08,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-01 05:31:08,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-01 05:31:08,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-01 05:31:08,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-01 05:31:08,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-01 05:31:08,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-01 05:31:08,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-01 05:31:08,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
