Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Macau,China,2020-07-22 23:37:51,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-22 23:37:51,-11.972699,-70.53171999999998,2721,85,,2636.0,,1565.5926352128884,,,3.123851525174568,60417,PER,,
Madrid,Spain,2020-07-22 23:37:51,40.4168,-3.7038,73552,8449,40736,24367.0,,1107.435819026269,,,11.487111159451816,72414,ESP,,
Magallanes,Chile,2020-07-22 23:37:51,-52.368,-70.9863,1612,28,1503,81.0,,967.976317006239,,,1.7369727047146402,15210,CHL,,
Manitoba,Canada,2020-07-22 23:37:51,53.7609,-98.8139,374,7,318,49.0,,27.150300141486458,,,1.8716577540106951,12403,CAN,,
Maranhao,Brazil,2020-07-22 23:37:51,-4.9609,-45.2744,109731,2810,92854,14067.0,,1550.9285204152375,,,2.5608077936043596,7610,BRA,,
Marche,Italy,2020-07-22 23:37:51,43.61675973,13.5188753,6814,987,5687,140.0,,446.7402841855644,,,14.48488406222483,38011,ITA,,
Martinique,France,2020-07-22 23:37:51,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mato Grosso,Brazil,2020-07-22 23:37:51,-12.6819,-56.9211,38772,1453,19196,18123.0,,1112.709953261131,,,3.7475497781904465,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-22 23:37:51,-20.7722,-54.7852,18889,257,12008,6624.0,,679.7083540543206,,,1.360580231880989,7612,BRA,,
Maule,Chile,2020-07-22 23:37:51,-35.5183,-71.6885,8009,131,6863,1015.0,,766.4481554141347,,,1.635659882632039,15211,CHL,,
Mayotte,France,2020-07-22 23:37:51,-12.8275,45.166244,2839,38,2614,187.0,,1040.6395589652986,,,1.3384994716449454,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-22 23:37:51,53.6127,12.4296,815,20,785,10.0,,50.63133862425645,,,2.4539877300613497,27608,DEU,,
Melilla,Spain,2020-07-22 23:37:51,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Metropolitana,Chile,2020-07-22 23:37:51,-33.4376,-70.6505,247622,7096,231618,8908.0,,3481.3536369883736,,,2.8656581402298666,15212,CHL,,
Mexico,Mexico,2020-07-22 23:37:51,19.4969,-99.7233,47989,5899,37755,4335.0,,275.3590673286745,,,12.292400341744983,48415,MEX,,
Michoacan,Mexico,2020-07-22 23:37:51,19.5665,-101.7068,8353,650,6953,750.0,,173.1047844521108,,,7.781635340596193,48416,MEX,,
Minas Gerais,Brazil,2020-07-22 23:37:51,-18.5122,-44.555,98741,2166,71478,25097.0,,466.446099826863,,,2.19361764616522,7613,BRA,,
Molise,Italy,2020-07-22 23:37:51,41.55774754,14.65916051,450,23,416,11.0,,147.2431180202672,,,5.111111111111111,38014,ITA,,
Montserrat,United Kingdom,2020-07-22 23:37:51,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-22 23:37:51,-16.860271,-70.839046,2097,50,,2047.0,,1088.2200311364816,,,2.384358607534573,60418,PER,,
Morelos,Mexico,2020-07-22 23:37:51,18.6813,-99.1013,3713,795,2650,268.0,,181.64846594372565,,,21.41125774306491,48417,MEX,,
Murcia,Spain,2020-07-22 23:37:51,37.9922,-1.1307,1880,148,2180,-448.0,,126.37270672188527,,,7.872340425531915,72416,ESP,,
Navarra,Spain,2020-07-22 23:37:51,42.6954,-1.6761,6089,529,3905,1655.0,,936.847061140464,,,8.687797667925768,72417,ESP,,
Nayarit,Mexico,2020-07-22 23:37:51,21.7514,-104.8455,2940,303,2083,554.0,,228.15972111742389,,,10.306122448979592,48418,MEX,,
New Brunswick,Canada,2020-07-22 23:37:51,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-22 23:37:51,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-22 23:37:51,-33.8688,151.2093,3614,49,2988,577.0,,44.51835427445184,,,1.3558384061981184,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-22 23:37:51,53.1355,-57.6604,264,3,259,2.0,,50.636310454288264,,,1.1363636363636365,12405,CAN,,
Niedersachsen,Germany,2020-07-22 23:37:51,52.6367,9.8451,14101,648,13111,342.0,,176.65007025413757,,,4.595418764626622,27609,DEU,,
Ningxia,China,2020-07-22 23:37:51,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-22 23:37:51,51.4332,7.6616,46367,1717,42700,1950.0,,258.56188245675446,,,3.7030646796212823,27610,DEU,,
Northern Territory,Australia,2020-07-22 23:37:51,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-22 23:37:51,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-22 23:37:51,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-22 23:37:51,-36.7226,-71.7622,3273,54,2805,414.0,,681.0109673351935,,,1.6498625114573786,15213,CHL,,
Nuevo Leon,Mexico,2020-07-22 23:37:51,25.5922,-99.9962,13217,794,8822,3601.0,,235.5907227485596,,,6.007414693198154,48419,MEX,,
OHiggins,Chile,2020-07-22 23:37:51,-34.5755,-71.0022,9559,183,8209,1167.0,,1045.2077786464456,,,1.9144261952087038,15214,CHL,,
Oaxaca,Mexico,2020-07-22 23:37:51,17.0732,-96.7266,9089,828,7569,692.0,,219.3506939508779,,,9.109913081747166,48420,MEX,,
Ontario,Canada,2020-07-22 23:37:51,51.2538,-85.3232,39824,2799,35259,1766.0,,270.69377583083326,,,7.028425070309361,12408,CAN,,
P.A. Bolzano,Italy,2020-07-22 23:37:51,46.49933453,11.35662422,2685,292,2297,96.0,,504.39774721125343,,,10.875232774674116,38041,ITA,,
P.A. Trento,Italy,2020-07-22 23:37:51,46.06893511,11.12123097,4911,405,4465,41.0,,907.0625653376874,,,8.24679291386683,38042,ITA,,
Pais Vasco,Spain,2020-07-22 23:37:51,42.9896,-2.6189,14802,1563,16160,-2921.0,,679.6517714474627,,,10.559383867044994,72418,ESP,,
Para,Brazil,2020-07-22 23:37:51,-1.9981,-54.9306,142358,5581,127679,9098.0,,1654.774310651161,,,3.9203978701583333,7614,BRA,,
Paraiba,Brazil,2020-07-22 23:37:51,-7.24,-36.782,70972,1581,25028,44363.0,,1766.295589960198,,,2.2276390689285916,7615,BRA,,
Parana,Brazil,2020-07-22 23:37:51,-25.2521,-52.0215,59927,1486,20564,37877.0,,524.1142677027734,,,2.479683615064996,7616,BRA,,
Pasco,Peru,2020-07-22 23:37:51,-10.39655,-75.307635,1531,38,,1493.0,,563.0746598013976,,,2.4820378837361203,60419,PER,,
Pernambuco,Brazil,2020-07-22 23:37:51,-8.8137,-36.9541,81382,6152,58821,16409.0,,851.537045188845,,,7.559411172003637,7617,BRA,,
Piaui,Brazil,2020-07-22 23:37:51,-7.7183,-42.7289,41815,1158,39764,893.0,,1277.4854906182798,,,2.769341145521942,7618,BRA,,
Piemonte,Italy,2020-07-22 23:37:51,45.0732745,7.680687483,31558,4123,26646,789.0,,724.404474697721,,,13.06483300589391,38001,ITA,,
Piura,Peru,2020-07-22 23:37:51,-5.133361,-80.335861,19949,892,,19057.0,,974.072265625,,,4.471402075291994,60420,PER,,
Prince Edward Island,Canada,2020-07-22 23:37:51,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-22 23:37:51,19.0414,-98.2063,16959,2071,12681,2207.0,,256.781373652405,,,12.211804941329088,48421,MEX,,
Puglia,Italy,2020-07-22 23:37:51,41.12559576,16.86736689,4556,548,3952,56.0,,113.07868126827817,,,12.028094820017559,38016,ITA,,
Puno,Peru,2020-07-22 23:37:51,-14.995826999999998,-69.922726,1465,52,,1413.0,,118.33602584814217,,,3.5494880546075085,60421,PER,,
Qinghai,China,2020-07-22 23:37:51,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-22 23:37:51,52.9399,-73.5491,57938,5662,50373,1903.0,,678.6157447567101,,,9.772515447547379,12410,CAN,,
Queensland,Australia,2020-07-22 23:37:51,-27.4698,153.0251,1074,6,1063,5.0,,20.99501515003421,,,0.5586592178770949,3604,AUS,,
Queretaro,Mexico,2020-07-22 23:37:51,20.5888,-100.3899,3086,430,2256,400.0,,135.37242990879687,,,13.933895009721322,48422,MEX,,
Quintana Roo,Mexico,2020-07-22 23:37:51,19.1817,-88.4791,6503,844,4469,1190.0,,377.3663738300511,,,12.978625249884669,48423,MEX,,
Reunion,France,2020-07-22 23:37:51,-21.1151,55.5364,645,3,558,84.0,,72.04224691391119,,,0.46511627906976744,638,REU,,
Rheinland-Pfalz,Germany,2020-07-22 23:37:51,50.1183,7.309,7365,238,6832,295.0,,180.3006430600532,,,3.231500339443313,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-22 23:37:51,-5.4026,-36.9541,45184,1636,16222,27326.0,,1288.4486461223212,,,3.6207507082152977,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-22 23:37:51,-30.0346,-51.2177,53073,1397,42753,8923.0,,466.484003720059,,,2.632223541160289,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-22 23:37:51,-22.9068,-43.1729,148623,12443,124686,11494.0,,860.8368993746461,,,8.372190037881081,7619,BRA,,
Rondonia,Brazil,2020-07-22 23:37:51,-11.5057,-63.5806,32935,758,18142,14035.0,,1853.1699700375586,,,2.3015029603764994,7622,BRA,,
Roraima,Brazil,2020-07-22 23:37:51,-2.7376,-62.0751,26954,451,8525,17978.0,,4449.609664537664,,,1.6732210432588854,7623,BRA,,
Saarland,Germany,2020-07-22 23:37:51,49.3964,7.023,2835,174,2605,56.0,,286.2164806175411,,,6.137566137566138,27612,DEU,,
Sachsen,Germany,2020-07-22 23:37:51,51.1045,13.2017,5503,225,5235,43.0,,134.9456845458868,,,4.088678902416864,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-22 23:37:51,51.9503,11.6923,1975,62,1850,63.0,,89.43446174718258,,,3.1392405063291138,27614,DEU,,
Saint Barthelemy,France,2020-07-22 23:37:51,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-22 23:37:51,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-22 23:37:51,22.1565,-100.9855,6464,341,3915,2208.0,,225.52964926371408,,,5.275371287128713,48424,MEX,,
San Martin,Peru,2020-07-22 23:37:51,-7.039531,-76.729127,7186,200,,6986.0,,798.7994664295243,,,2.7831895352073475,60422,PER,,
Santa Catarina,Brazil,2020-07-22 23:37:51,-27.2423,-50.2189,59556,765,45061,13730.0,,831.2318522194935,,,1.2845053395123918,7624,BRA,,
Sao Paulo,Brazil,2020-07-22 23:37:51,-23.5505,-46.6333,439446,20532,299647,119267.0,,957.0015267520022,,,4.672246419355279,7625,BRA,,
Sardegna,Italy,2020-07-22 23:37:51,39.21531192,9.110616306,1380,134,1234,12.0,,84.16733197486447,,,9.710144927536232,38020,ITA,,
Saskatchewan,Canada,2020-07-22 23:37:51,52.9399,-106.4509,1030,15,825,190.0,,87.16507033290287,,,1.4563106796116505,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-22 23:37:51,54.2194,9.6961,3292,155,3050,87.0,,113.64609253526066,,,4.708383961117861,27615,DEU,,
Sergipe,Brazil,2020-07-22 23:37:51,-10.5741,-37.3857,48140,1211,25527,21402.0,,2094.230816080073,,,2.5155795596177817,7626,BRA,,
Shaanxi,China,2020-07-22 23:37:51,35.1917,108.8701,322,3,316,3.0,,0.8333333333333334,,,0.9316770186335404,15622,CHN,,
Shandong,China,2020-07-22 23:37:51,36.3427,118.1498,798,7,785,6.0,,0.794266945356823,,,0.8771929824561403,15623,CHN,,
Shanghai,China,2020-07-22 23:37:51,31.202,121.4491,737,7,709,21.0,,3.0404290429042904,,,0.9497964721845319,15624,CHN,,
Shanxi,China,2020-07-22 23:37:51,37.5777,112.2922,201,0,200,1.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-22 23:37:51,30.6171,102.7103,603,3,593,7.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sicilia,Italy,2020-07-22 23:37:51,38.11569725,13.362356699999998,3153,283,2709,161.0,,63.06137473796929,,,8.9755788138281,38019,ITA,,
Sinaloa,Mexico,2020-07-22 23:37:51,25.1721,-107.4795,11811,1941,9012,858.0,,374.15963764392524,,,16.433832867665735,48425,MEX,,
Sint Maarten,Netherlands,2020-07-22 23:37:51,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
Sonora,Mexico,2020-07-22 23:37:51,29.2972,-110.3309,15105,1581,12445,1079.0,,491.2602508500705,,,10.466732869910626,48426,MEX,,
South Australia,Australia,2020-07-22 23:37:51,-34.9285,138.6007,446,4,441,1.0,,25.391403358952463,,,0.8968609865470852,3605,AUS,,
St Martin,France,2020-07-22 23:37:51,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tabasco,Mexico,2020-07-22 23:37:51,17.8409,-92.6189,18351,1692,14280,2379.0,,713.4118393476311,,,9.22020598332516,48427,MEX,,
Tacna,Peru,2020-07-22 23:37:51,-17.644160999999997,-70.27756,2091,17,,2074.0,,563.6118598382749,,,0.8130081300813008,60423,PER,,
Tamaulipas,Mexico,2020-07-22 23:37:51,24.2669,-98.8363,12321,794,9074,2453.0,,337.5059784660174,,,6.444282119957796,48428,MEX,,
Tarapaca,Chile,2020-07-22 23:37:51,-19.9232,-69.5132,7820,144,7026,650.0,,2365.6967914859115,,,1.8414322250639386,15215,CHL,,
Tasmania,Australia,2020-07-22 23:37:51,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-22 23:37:51,51.011,10.8453,3326,182,3120,24.0,,155.19248580940626,,,5.472038484666266,27616,DEU,,
Tianjin,China,2020-07-22 23:37:51,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-22 23:37:51,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-22 23:37:51,19.3139,-98.2404,3949,548,2850,551.0,,286.1571393271503,,,13.876930868574323,48429,MEX,,
Tocantins,Brazil,2020-07-22 23:37:51,-10.1753,-48.2982,18850,315,11971,6564.0,,1198.4492003768917,,,1.6710875331564987,7627,BRA,,
Toscana,Italy,2020-07-22 23:37:51,43.76923077,11.25588885,10390,1131,8927,332.0,,278.57909112432003,,,10.885466794995187,38009,ITA,,
Tumbes,Peru,2020-07-22 23:37:51,-3.857496,-80.54525500000003,3834,133,,3701.0,,1524.4532803180914,,,3.468961919666145,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-22 23:37:51,21.69400000000001,-71.7979,82,2,22,58.0,,211.78779895655768,,,2.4390243902439024,796,TCA,,
Ucayali,Peru,2020-07-22 23:37:51,-9.621718,-73.444929,9308,180,,9128.0,,1580.037345102699,,,1.9338203695745595,60425,PER,,
Umbria,Italy,2020-07-22 23:37:51,43.10675841,12.38824698,1461,80,1365,16.0,,165.6434414380708,,,5.475701574264202,38010,ITA,,
Unknown,Chile,2020-07-22 23:37:51,,,82,1,71,10.0,,,,,1.2195121951219512,15217,CHL,,
Unknown,Germany,2020-07-22 23:37:51,,,1270,0,,1270.0,,,,,0.0,27617,DEU,,
Unknown,Peru,2020-07-22 23:37:51,,,0,0,248746,-248746.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-22 23:37:51,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-22 23:37:51,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valparaiso,Chile,2020-07-22 23:37:51,-33.0472,-71.6127,15914,427,14045,1442.0,,876.3688789372994,,,2.6831720497675002,15216,CHL,,
Veneto,Italy,2020-07-22 23:37:51,45.43490485,12.33845213,19707,2057,17007,643.0,,401.7037604461935,,,10.437915461511139,38005,ITA,,
Veracruz,Mexico,2020-07-22 23:37:51,19.1738,-96.1342,17610,2308,12461,2841.0,,206.20942118268422,,,13.10618966496309,48430,MEX,,
Victoria,Australia,2020-07-22 23:37:51,-37.8136,144.9631,6739,44,3184,3511.0,,101.64557534804446,,,0.6529158628876688,3607,AUS,,
Western Australia,Australia,2020-07-22 23:37:51,-31.9505,115.8605,651,9,626,16.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-22 23:37:51,41.1129,85.2401,140,3,73,64.0,,0.5629272215520708,,,2.142857142857143,15629,CHN,,
Yucatan,Mexico,2020-07-22 23:37:51,20.7099,-89.0943,7661,743,5563,1355.0,,339.1176478399786,,,9.698472784231823,48431,MEX,,
Yukon,Canada,2020-07-22 23:37:51,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-22 23:37:51,24.974,101.487,189,2,185,2.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zacatecas,Mexico,2020-07-22 23:37:51,22.7709,-102.5832,2004,181,1305,518.0,,120.25736516352961,,,9.031936127744512,48432,MEX,,
Zhejiang,China,2020-07-22 23:37:51,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-22 23:37:51,,,0,1,,-1.0,,,,,,12413,CAN,,
