Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Quebec,Canada,2020-05-19 22:03:08,52.9399,-73.5491,8580,121,,8459.0,,100.49575563555132,,,1.4102564102564104,12410,CAN,,
Queensland,Australia,2020-05-19 22:03:08,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Queretaro,Mexico,2020-05-19 22:03:08,20.5888,-100.3899,452,45,182,225.0,,19.82771818495664,,,9.955752212389381,48422,MEX,,
Quintana Roo,Mexico,2020-05-19 22:03:08,19.1817,-88.4791,1346,253,896,197.0,,78.1078178033598,,,18.796433878157504,48423,MEX,,
Recovered,Canada,2020-05-19 22:03:08,,,0,0,3613,-3613.0,,,,,,12415,CAN,,
Reunion,France,2020-05-19 22:03:08,-21.1151,55.5364,446,0,354,92.0,,49.8152591063634,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-19 22:03:08,50.1183,7.309,6520,222,5879,419.0,,159.61441856775926,,,3.4049079754601226,27611,DEU,,
Saarland,Germany,2020-05-19 22:03:08,49.3964,7.023,2712,160,2428,124.0,,273.79862272831446,,,5.899705014749262,27612,DEU,,
Sachsen,Germany,2020-05-19 22:03:08,51.1045,13.2017,5142,198,4560,384.0,,126.09316916862619,,,3.8506417736289382,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-19 22:03:08,51.9503,11.6923,1680,54,1523,103.0,,76.0758965748186,,,3.2142857142857144,27614,DEU,,
Saint Barthelemy,France,2020-05-19 22:03:08,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-19 22:03:08,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-05-19 22:03:08,22.1565,-100.9855,480,23,262,195.0,,16.747251182949064,,,4.791666666666667,48424,MEX,,
Sardegna,Italy,2020-05-19 22:03:08,39.21531192,9.110616306,1354,126,887,341.0,,82.5815706478018,,,9.30576070901034,38020,ITA,,
Saskatchewan,Canada,2020-05-19 22:03:08,52.9399,-106.4509,253,3,,250.0,,21.410449314780994,,,1.1857707509881423,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-19 22:03:08,54.2194,9.6961,3002,128,2700,174.0,,103.63474173476686,,,4.263824117255163,27615,DEU,,
Shaanxi,China,2020-05-19 22:03:08,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-19 22:03:08,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-19 22:03:08,31.202,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-19 22:03:08,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-19 22:03:08,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-19 22:03:08,38.11569725,13.362356699999998,3403,268,1611,1524.0,,68.06148374034554,,,7.8754040552453715,38019,ITA,,
Sinaloa,Mexico,2020-05-19 22:03:08,25.1721,-107.4795,2021,299,1397,325.0,,64.02308252293395,,,14.79465611083622,48425,MEX,,
Sint Maarten,Netherlands,2020-05-19 22:03:08,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-05-19 22:03:08,29.2972,-110.3309,910,38,625,247.0,,29.595950233271378,,,4.175824175824176,48426,MEX,,
South Australia,Australia,2020-05-19 22:03:08,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-19 22:03:08,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tabasco,Mexico,2020-05-19 22:03:08,17.8409,-92.6189,2486,310,1538,638.0,,96.64551428359277,,,12.469831053901851,48427,MEX,,
Tamaulipas,Mexico,2020-05-19 22:03:08,24.2669,-98.8363,993,59,715,219.0,,27.20099315126656,,,5.94159113796576,48428,MEX,,
Tasmania,Australia,2020-05-19 22:03:08,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Thuringen,Germany,2020-05-19 22:03:08,51.011,10.8453,2751,147,2300,304.0,,128.36275660302965,,,5.343511450381679,27616,DEU,,
Tianjin,China,2020-05-19 22:03:08,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-19 22:03:08,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-05-19 22:03:08,19.3139,-98.2404,569,101,288,180.0,,41.231555400645355,,,17.75043936731107,48429,MEX,,
Toscana,Italy,2020-05-19 22:03:08,43.76923077,11.25588885,9968,992,6653,2323.0,,267.2643291941503,,,9.951845906902086,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-19 22:03:08,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-19 22:03:08,43.10675841,12.38824698,1427,74,1287,66.0,,161.78863171261258,,,5.185704274702172,38010,ITA,,
Unknown,Germany,2020-05-19 22:03:08,,,2048,0,173,1875.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-19 22:03:08,45.73750286,7.320149366,1175,143,983,49.0,,935.0182229083443,,,12.170212765957446,38002,ITA,,
Veneto,Italy,2020-05-19 22:03:08,45.43490485,12.33845213,18997,1820,13423,3754.0,,387.23125474178397,,,9.58046007264305,38005,ITA,,
Veracruz,Mexico,2020-05-19 22:03:08,19.1738,-96.1342,2039,243,1288,508.0,,23.876264042674226,,,11.917606669936243,48430,MEX,,
Victoria,Australia,2020-05-19 22:03:08,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-19 22:03:08,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-19 22:03:08,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-05-19 22:03:08,20.7099,-89.0943,1151,80,750,321.0,,50.94953826704286,,,6.950477845351868,48431,MEX,,
Yukon,Canada,2020-05-19 22:03:08,64.2823,-135.0,7,0,,7.0,,17.04075174059107,,,0.0,12412,CAN,,
Yunnan,China,2020-05-19 22:03:08,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-05-19 22:03:08,22.7709,-102.5832,203,25,118,60.0,,12.181759046006244,,,12.31527093596059,48432,MEX,,
Zhejiang,China,2020-05-19 22:03:08,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-19 22:03:08,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-05-19 22:03:08,,,13,0,,13.0,,,,,0.0,12414,CAN,,
