Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hessen,Germany,2020-07-14 15:33:16,50.6521,9.1624,11206,514,10250,442.0,,178.84362577920905,,,4.586828484740318,27607,DEU,,
Hidalgo,Mexico,2020-07-14 15:33:16,20.0911,-98.7624,4864,805,3575,484.0,,157.59389375501797,,,16.55016447368421,48413,MEX,,
Hiroshima,Japan,2020-07-14 15:33:16,34.605309000000005,132.788719,183,3,166,14.0,,6.525978923584353,,,1.639344262295082,39211,JPN,,
Hokkaido,Japan,2020-07-14 15:33:16,43.385711,142.552318,1295,102,1132,61.0,,24.666436446593163,,,7.876447876447877,39212,JPN,,
Hong Kong,China,2020-07-14 15:33:16,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Huancavelica,Peru,2020-07-14 15:33:16,-13.023888,-75.00277,1109,24,,1085.0,,303.5860936216808,,,2.1641118124436427,60409,PER,,
Huanuco,Peru,2020-07-14 15:33:16,-9.421676,-76.040642,3966,106,,3860.0,,521.636196238327,,,2.6727181038830055,60410,PER,,
Hubei,China,2020-07-14 15:33:16,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-14 15:33:16,2.5359,-75.5277,424,17,321,86.0,,38.53193333975532,,,4.009433962264151,17018,COL,,
Hunan,China,2020-07-14 15:33:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-14 15:33:16,35.039913,134.828057,748,45,663,40.0,,13.684120017782039,,,6.016042780748663,39213,JPN,,
Ibaraki,Japan,2020-07-14 15:33:16,36.303588,140.319591,204,10,171,23.0,,7.132101554133874,,,4.901960784313726,39214,JPN,,
Ica,Peru,2020-07-14 15:33:16,-14.235097,-75.574821,9386,621,,8765.0,,962.4692370795734,,,6.616236948646921,60411,PER,,
Inner Mongolia,China,2020-07-14 15:33:16,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Ishikawa,Japan,2020-07-14 15:33:16,36.769464,136.771027,300,27,267,6.0,,26.370172170854104,,,9.0,39215,JPN,,
Isle of Man,United Kingdom,2020-07-14 15:33:16,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-14 15:33:16,20.6595,-103.3494,9327,1045,6953,1329.0,,110.90773468187245,,,11.204031306958294,48414,MEX,,
Jiangsu,China,2020-07-14 15:33:16,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-14 15:33:16,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-14 15:33:16,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-14 15:33:16,-11.541783,-74.876968,5326,221,,5105.0,,391.18619170033054,,,4.149455501314307,60412,PER,,
Kagawa,Japan,2020-07-14 15:33:16,34.217292,133.969047,31,0,28,3.0,,3.2415012542518564,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-14 15:33:16,31.009484000000004,130.430665,155,0,11,144.0,,9.673757218651254,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-14 15:33:16,35.415312,139.338983,1788,98,1488,202.0,,19.438442106709655,,,5.480984340044743,39219,JPN,,
Kochi,Japan,2020-07-14 15:33:16,33.422519,133.367307,75,3,71,1.0,,10.744539266993206,,,4.0,39220,JPN,,
Kumamoto,Japan,2020-07-14 15:33:16,32.608154,130.74523100000002,48,3,45,0.0,,2.74667580699338,,,6.25,39221,JPN,,
Kyoto,Japan,2020-07-14 15:33:16,35.253815,135.443341,468,18,366,84.0,,18.118768527699068,,,3.8461538461538463,39222,JPN,,
La Guajira,Colombia,2020-07-14 15:33:16,11.3548,-72.5205,928,54,188,686.0,,105.38748069410376,,,5.818965517241379,17019,COL,,
La Libertad,Peru,2020-07-14 15:33:16,-7.92139,-78.370238,12128,788,,11340.0,,601.3486711622372,,,6.497361477572559,60413,PER,,
La Rioja,Spain,2020-07-14 15:33:16,42.2871,-2.5396,4104,366,3107,631.0,,1308.7944994913432,,,8.91812865497076,72419,ESP,,
Lambayeque,Peru,2020-07-14 15:33:16,-6.353049,-79.824113,15129,799,,14330.0,,1154.1806530363137,,,5.281247934430564,60414,PER,,
Lazio,Italy,2020-07-14 15:33:16,41.89277044,12.48366722,8356,846,6616,894.0,,142.13103338242263,,,10.1244614648157,38012,ITA,,
Liaoning,China,2020-07-14 15:33:16,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-14 15:33:16,44.41149315,8.9326992,10038,1561,8283,194.0,,647.3456121343445,,,15.550906555090656,38007,ITA,,
Lima,Peru,2020-07-14 15:33:16,-11.766533,-76.60449799999998,177124,5611,,171513.0,,1666.5004469116056,,,3.167837221381631,60415,PER,,
Lombardia,Italy,2020-07-14 15:33:16,45.46679409,9.190347404,95173,16760,70461,7952.0,,945.999701408687,,,17.610036459920355,38003,ITA,,
Loreto,Peru,2020-07-14 15:33:16,-4.124847,-74.424115,9903,361,,9542.0,,963.7018295056442,,,3.64535999192164,60416,PER,,
Los Lagos,Chile,2020-07-14 15:33:16,-41.9198,-72.1416,2331,23,1869,439.0,,281.2812233018144,,,0.9867009867009867,15208,CHL,,
Los Rios,Chile,2020-07-14 15:33:16,-40.231,-72.3311,769,11,709,49.0,,199.8248609151407,,,1.4304291287386215,15209,CHL,,
Macau,China,2020-07-14 15:33:16,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-14 15:33:16,-11.972699,-70.53171999999998,2451,80,,2371.0,,1410.2416570771002,,,3.2639738882088944,60417,PER,,
Madrid,Spain,2020-07-14 15:33:16,40.4168,-3.7038,72695,8442,40736,23517.0,,1094.5323969996005,,,11.612903225806452,72414,ESP,,
Magallanes,Chile,2020-07-14 15:33:16,-52.368,-70.9863,1563,17,1451,95.0,,938.5527192808632,,,1.0876519513755598,15210,CHL,,
Magdalena,Colombia,2020-07-14 15:33:16,10.4113,-74.4057,2815,213,1072,1530.0,,209.80125895661325,,,7.566607460035524,17020,COL,,
Manitoba,Canada,2020-07-14 15:33:16,53.7609,-98.8139,325,7,317,1.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Maranhao,Brazil,2020-07-14 15:33:16,-4.9609,-45.2744,99830,2501,77815,19514.0,,1410.9886376051722,,,2.5052589401983374,7610,BRA,,
Marche,Italy,2020-07-14 15:33:16,43.61675973,13.5188753,6805,987,5658,160.0,,446.1502251075383,,,14.504041146216018,38011,ITA,,
Martinique,France,2020-07-14 15:33:16,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-14 15:33:16,-12.6819,-56.9211,28792,1085,11660,16047.0,,826.2959087561767,,,3.7684078910808556,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-14 15:33:16,-20.7722,-54.7852,13461,167,9002,4292.0,,484.3853117647948,,,1.240621053413565,7612,BRA,,
Maule,Chile,2020-07-14 15:33:16,-35.5183,-71.6885,7156,94,5988,1074.0,,684.8174553806402,,,1.3135830072666295,15211,CHL,,
Mayotte,France,2020-07-14 15:33:16,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-14 15:33:16,53.6127,12.4296,804,20,782,2.0,,49.947970863683665,,,2.487562189054726,27608,DEU,,
Melilla,Spain,2020-07-14 15:33:16,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Meta,Colombia,2020-07-14 15:33:16,3.272,-73.0877,1598,20,1080,498.0,,153.69492999090141,,,1.2515644555694618,17021,COL,,
Metropolitana,Chile,2020-07-14 15:33:16,-33.4376,-70.6505,239791,5858,221418,12515.0,,3371.2564714245063,,,2.4429607449820887,15212,CHL,,
Mexico,Mexico,2020-07-14 15:33:16,19.4969,-99.7233,42753,5237,35167,2349.0,,245.31509732444562,,,12.249432788342338,48415,MEX,,
Michoacan,Mexico,2020-07-14 15:33:16,19.5665,-101.7068,7288,563,6253,472.0,,151.0340798619638,,,7.725027442371021,48416,MEX,,
Mie,Japan,2020-07-14 15:33:16,34.508018,136.376013,49,1,45,3.0,,2.751445631995831,,,2.0408163265306123,39223,JPN,,
Minas Gerais,Brazil,2020-07-14 15:33:16,-18.5122,-44.555,76822,1615,50510,24697.0,,362.90216101618654,,,2.102262372757804,7613,BRA,,
Miyagi,Japan,2020-07-14 15:33:16,38.446859,140.927086,110,1,94,15.0,,4.769409872244853,,,0.9090909090909091,39224,JPN,,
Miyazaki,Japan,2020-07-14 15:33:16,32.193203999999994,131.299374,20,0,17,3.0,,1.8634101710517366,,,0.0,39225,JPN,,
Molise,Italy,2020-07-14 15:33:16,41.55774754,14.65916051,446,23,414,9.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-14 15:33:16,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-14 15:33:16,-16.860271,-70.839046,1387,26,,1361.0,,719.7716658017644,,,1.8745493871665464,60418,PER,,
Morelos,Mexico,2020-07-14 15:33:16,18.6813,-99.1013,3375,746,2471,158.0,,165.1127316348166,,,22.103703703703705,48417,MEX,,
Murcia,Spain,2020-07-14 15:33:16,37.9922,-1.1307,1760,148,2180,-568.0,,118.30636373963728,,,8.409090909090908,72416,ESP,,
Nagano,Japan,2020-07-14 15:33:16,36.132134,138.045528,78,0,76,2.0,,3.807125181204516,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-14 15:33:16,33.235712,129.608033,31,1,17,13.0,,2.336934725643863,,,3.225806451612903,39227,JPN,,
Nara,Japan,2020-07-14 15:33:16,34.317451,135.871644,126,2,91,33.0,,9.47280815383239,,,1.5873015873015872,39228,JPN,,
Narino,Colombia,2020-07-14 15:33:16,1.2892,-77.3579,4535,148,2685,1702.0,,278.1198484967423,,,3.2635060639470783,17022,COL,,
Navarra,Spain,2020-07-14 15:33:16,42.6954,-1.6761,5606,528,3905,1173.0,,862.5331950654362,,,9.418480199785943,72417,ESP,,
Nayarit,Mexico,2020-07-14 15:33:16,21.7514,-104.8455,2414,251,1721,442.0,,187.3393084277079,,,10.3976801988401,48418,MEX,,
New Brunswick,Canada,2020-07-14 15:33:16,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-14 15:33:16,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-14 15:33:16,-33.8688,151.2093,3505,49,2988,468.0,,43.175659029317565,,,1.398002853067047,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-14 15:33:16,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-14 15:33:16,52.6367,9.8451,13823,644,12800,379.0,,173.1674293399719,,,4.658901830282862,27609,DEU,,
Niigata,Japan,2020-07-14 15:33:16,37.521819,138.918647,86,0,83,3.0,,3.868461512856337,,,0.0,39229,JPN,,
Ningxia,China,2020-07-14 15:33:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-14 15:33:16,51.4332,7.6616,45115,1707,41244,2164.0,,251.58020417617004,,,3.7836639698548153,27610,DEU,,
Norte de Santander,Colombia,2020-07-14 15:33:16,7.9463,-72.8988,599,28,224,347.0,,40.15582336532615,,,4.674457429048414,17023,COL,,
Northern Territory,Australia,2020-07-14 15:33:16,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-14 15:33:16,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-14 15:33:16,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Nuble,Chile,2020-07-14 15:33:16,-36.7226,-71.7622,2989,40,2465,484.0,,621.9192732553905,,,1.3382402141184342,15213,CHL,,
Nuevo Leon,Mexico,2020-07-14 15:33:16,25.5922,-99.9962,10212,544,7753,1915.0,,182.027121185465,,,5.327066196631414,48419,MEX,,
OHiggins,Chile,2020-07-14 15:33:16,-34.5755,-71.0022,8487,123,6887,1477.0,,927.9923022672228,,,1.4492753623188406,15214,CHL,,
Oaxaca,Mexico,2020-07-14 15:33:16,17.0732,-96.7266,7778,730,6436,612.0,,187.71148614258206,,,9.385446130110568,48420,MEX,,
Oita,Japan,2020-07-14 15:33:16,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-14 15:33:16,34.89246,133.826252,29,0,26,3.0,,1.534727712842919,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-14 15:33:16,25.768923,126.668016,151,7,139,5.0,,10.391090362573356,,,4.635761589403973,39232,JPN,,
Ontario,Canada,2020-07-14 15:33:16,51.2538,-85.3232,38742,2767,34242,1733.0,,263.3391488358312,,,7.142119663414382,12408,CAN,,
Osaka,Japan,2020-07-14 15:33:16,34.620965000000005,135.507481,2065,86,1806,173.0,,23.440968433245402,,,4.164648910411622,39233,JPN,,
P.A. Bolzano,Italy,2020-07-14 15:33:16,46.49933453,11.35662422,2674,292,2287,95.0,,502.331313237576,,,10.919970082273748,38041,ITA,,
P.A. Trento,Italy,2020-07-14 15:33:16,46.06893511,11.12123097,4881,405,4450,26.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-14 15:33:16,42.9896,-2.6189,13989,1563,16160,-3734.0,,642.321891013279,,,11.173064550718422,72418,ESP,,
Para,Brazil,2020-07-14 15:33:16,-1.9981,-54.9306,126509,5293,113930,7286.0,,1470.5449870479194,,,4.183892055110704,7614,BRA,,
Paraiba,Brazil,2020-07-14 15:33:16,-7.24,-36.782,61108,1302,22468,37338.0,,1520.8080779925572,,,2.1306539241997773,7615,BRA,,
Parana,Brazil,2020-07-14 15:33:16,-25.2521,-52.0215,43582,1089,14545,27948.0,,381.1628817565083,,,2.498738011105502,7616,BRA,,
Pasco,Peru,2020-07-14 15:33:16,-10.39655,-75.307635,1357,29,,1328.0,,499.0805443177639,,,2.137067059690494,60419,PER,,
Pernambuco,Brazil,2020-07-14 15:33:16,-8.8137,-36.9541,72901,5652,51095,16154.0,,762.7964676625296,,,7.752980068860509,7617,BRA,,
Piaui,Brazil,2020-07-14 15:33:16,-7.7183,-42.7289,33359,960,32313,86.0,,1019.147159668425,,,2.8777841062381966,7618,BRA,,
Piemonte,Italy,2020-07-14 15:33:16,45.0732745,7.680687483,31507,4115,26478,914.0,,723.2337849135273,,,13.060589710223125,38001,ITA,,
Piura,Peru,2020-07-14 15:33:16,-5.133361,-80.335861,18889,845,,18044.0,,922.314453125,,,4.473503097040606,60420,PER,,
Port Quarantine,Japan,2020-07-14 15:33:16,,,419,1,201,217.0,,,,,0.2386634844868735,39248,JPN,,
Prince Edward Island,Canada,2020-07-14 15:33:16,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-14 15:33:16,19.0414,-98.2063,14349,1799,11545,1005.0,,217.2625703483908,,,12.537459056380236,48421,MEX,,
Puglia,Italy,2020-07-14 15:33:16,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Puno,Peru,2020-07-14 15:33:16,-14.995826999999998,-69.922726,1172,38,,1134.0,,94.66882067851373,,,3.242320819112628,60421,PER,,
Putumayo,Colombia,2020-07-14 15:33:16,0.436,-75.5277,95,9,11,75.0,,27.284581052438092,,,9.473684210526315,17024,COL,,
Qinghai,China,2020-07-14 15:33:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-14 15:33:16,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-14 15:33:16,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-14 15:33:16,20.5888,-100.3899,2539,375,1862,302.0,,111.37738157434714,,,14.769594328475778,48422,MEX,,
Quindio,Colombia,2020-07-14 15:33:16,4.461,-75.6674,195,6,142,47.0,,36.1175320056899,,,3.076923076923077,17025,COL,,
Quintana Roo,Mexico,2020-07-14 15:33:16,19.1817,-88.4791,5361,703,3650,1008.0,,311.09659082006823,,,13.113225144562582,48423,MEX,,
Reunion,France,2020-07-14 15:33:16,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Rheinland-Pfalz,Germany,2020-07-14 15:33:16,50.1183,7.309,7209,236,6725,248.0,,176.48164776916818,,,3.273685670689416,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-14 15:33:16,-5.4026,-36.9541,39800,1404,3258,35138.0,,1134.9206824466266,,,3.527638190954774,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-14 15:33:16,-30.0346,-51.2177,39656,995,33330,5331.0,,348.55556783152747,,,2.509078071414162,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-14 15:33:16,-22.9068,-43.1729,132044,11474,111189,9381.0,,764.8099388454395,,,8.68952773317985,7619,BRA,,
Risaralda,Colombia,2020-07-14 15:33:16,5.3158,-75.9928,745,21,385,339.0,,78.96960041382191,,,2.8187919463087248,17026,COL,,
Rondonia,Brazil,2020-07-14 15:33:16,-11.5057,-63.5806,27050,647,15864,10539.0,,1522.0357579935012,,,2.391866913123845,7622,BRA,,
Roraima,Brazil,2020-07-14 15:33:16,-2.7376,-62.0751,22627,397,8194,14036.0,,3735.301546319423,,,1.7545410350466257,7623,BRA,,
Saarland,Germany,2020-07-14 15:33:16,49.3964,7.023,2819,174,2590,55.0,,284.6011495099994,,,6.1724015608371765,27612,DEU,,
Sachsen,Germany,2020-07-14 15:33:16,51.1045,13.2017,5476,225,5215,36.0,,134.28358505783683,,,4.108838568298028,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-14 15:33:16,51.9503,11.6923,1921,62,1807,52.0,,86.98916507156342,,,3.2274856845393023,27614,DEU,,
Saga,Japan,2020-07-14 15:33:16,33.286977,130.115738,45,0,45,0.0,,5.523431008050707,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-14 15:33:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-14 15:33:16,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saitama,Japan,2020-07-14 15:33:16,35.997101,139.347635,1530,67,1103,360.0,,20.81719603798417,,,4.379084967320262,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-14 15:33:16,12.5567,-81.7185,29,1,21,7.0,,47.32375979112272,,,3.4482758620689653,17027,COL,,
San Luis Potosi,Mexico,2020-07-14 15:33:16,22.1565,-100.9855,4654,267,3565,822.0,,162.37855626134365,,,5.73700042973786,48424,MEX,,
San Martin,Peru,2020-07-14 15:33:16,-7.039531,-76.729127,6690,183,,6507.0,,743.6638506002668,,,2.7354260089686098,60422,PER,,
Santa Catarina,Brazil,2020-07-14 15:33:16,-27.2423,-50.2189,43815,517,35636,7662.0,,611.5323998421168,,,1.1799612005021112,7624,BRA,,
Santander,Colombia,2020-07-14 15:33:16,6.6437,-73.6536,1329,26,371,932.0,,60.82833639305815,,,1.9563581640331076,17028,COL,,
Sao Paulo,Brazil,2020-07-14 15:33:16,-23.5505,-46.6333,374607,17907,230680,126020.0,,815.7986895590977,,,4.78020965972339,7625,BRA,,
Sardegna,Italy,2020-07-14 15:33:16,39.21531192,9.110616306,1374,134,1230,10.0,,83.80138705323462,,,9.75254730713246,38020,ITA,,
Saskatchewan,Canada,2020-07-14 15:33:16,52.9399,-106.4509,871,15,766,90.0,,73.70949151452271,,,1.722158438576349,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-14 15:33:16,54.2194,9.6961,3221,154,3000,67.0,,111.19503768410529,,,4.7811238745731135,27615,DEU,,
Sergipe,Brazil,2020-07-14 15:33:16,-10.5741,-37.3857,38221,1012,23439,13770.0,,1662.725301649283,,,2.647759085319589,7626,BRA,,
Shaanxi,China,2020-07-14 15:33:16,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-14 15:33:16,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-14 15:33:16,31.202,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-14 15:33:16,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-14 15:33:16,35.21582700000001,136.138064,106,1,100,5.0,,7.496766135551433,,,0.9433962264150944,39236,JPN,,
Shimane,Japan,2020-07-14 15:33:16,35.07076,132.55406399999998,24,0,24,0.0,,3.559003834826632,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-14 15:33:16,34.916975,138.40778400000002,97,1,82,14.0,,2.662254825542716,,,1.0309278350515463,39238,JPN,,
Sichuan,China,2020-07-14 15:33:16,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-14 15:33:16,38.11569725,13.362356699999998,3115,283,2695,137.0,,62.3013581696081,,,9.085072231139646,38019,ITA,,
Sinaloa,Mexico,2020-07-14 15:33:16,25.1721,-107.4795,10312,1655,8123,534.0,,326.67294753908703,,,16.049262994569435,48425,MEX,,
Sint Maarten,Netherlands,2020-07-14 15:33:16,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-14 15:33:16,29.2972,-110.3309,11806,1113,10208,485.0,,383.9668004989032,,,9.427409791631375,48426,MEX,,
South Australia,Australia,2020-07-14 15:33:16,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-14 15:33:16,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Sucre,Colombia,2020-07-14 15:33:16,8.814,-74.7233,2523,162,432,1929.0,,278.8267395174739,,,6.4209274673008325,17029,COL,,
Tabasco,Mexico,2020-07-14 15:33:16,17.8409,-92.6189,15330,1431,12084,1815.0,,595.9677127785508,,,9.33463796477495,48427,MEX,,
Tacna,Peru,2020-07-14 15:33:16,-17.644160999999997,-70.27756,1341,13,,1328.0,,361.455525606469,,,0.9694258016405667,60423,PER,,
Tamaulipas,Mexico,2020-07-14 15:33:16,24.2669,-98.8363,9095,604,7820,671.0,,249.1369916523357,,,6.6410115448048375,48428,MEX,,
Tarapaca,Chile,2020-07-14 15:33:16,-19.9232,-69.5132,7191,111,6325,755.0,,2175.4124843446534,,,1.5435961618690028,15215,CHL,,
Tasmania,Australia,2020-07-14 15:33:16,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-14 15:33:16,51.011,10.8453,3295,182,3090,23.0,,153.74601345219293,,,5.523520485584219,27616,DEU,,
Tianjin,China,2020-07-14 15:33:16,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-14 15:33:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-14 15:33:16,19.3139,-98.2404,3356,457,2609,290.0,,243.18646735424574,,,13.617401668653159,48429,MEX,,
Tocantins,Brazil,2020-07-14 15:33:16,-10.1753,-48.2982,15307,259,9419,5629.0,,973.1916132715693,,,1.6920363232508002,7627,BRA,,
Tochigi,Japan,2020-07-14 15:33:16,36.689912,139.819213,103,0,82,21.0,,5.325777279096583,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-14 15:33:16,33.919178,134.242091,10,1,4,5.0,,1.3736697725340223,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-14 15:33:16,35.711343,139.446921,8199,325,6336,1538.0,,58.898056795139716,,,3.963898036345896,39241,JPN,,
Tolima,Colombia,2020-07-14 15:33:16,4.0925,-75.1545,1470,31,534,905.0,,110.51077780793227,,,2.108843537414966,17030,COL,,
Toscana,Italy,2020-07-14 15:33:16,43.76923077,11.25588885,10330,1125,8894,311.0,,276.9703572005992,,,10.890609874152952,38009,ITA,,
Tottori,Japan,2020-07-14 15:33:16,35.359069,133.863619,5,0,3,2.0,,0.899996040017424,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-14 15:33:16,36.637464,137.26934599999998,230,22,205,3.0,,22.04116523015768,,,9.565217391304348,39243,JPN,,
Tumbes,Peru,2020-07-14 15:33:16,-3.857496,-80.54525500000003,3451,127,,3324.0,,1372.1669980119284,,,3.6800927267458707,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-14 15:33:16,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Ucayali,Peru,2020-07-14 15:33:16,-9.621718,-73.444929,8862,167,,8695.0,,1504.3286369037514,,,1.8844504626495149,60425,PER,,
Umbria,Italy,2020-07-14 15:33:16,43.10675841,12.38824698,1450,80,1362,8.0,,164.39629711512842,,,5.517241379310345,38010,ITA,,
Unknown,Chile,2020-07-14 15:33:16,,,0,0,73,-73.0,,,,,,15217,CHL,,
Unknown,Colombia,2020-07-14 15:33:16,,,0,0,,0.0,,,,,,17034,COL,,
Unknown,Germany,2020-07-14 15:33:16,,,1028,0,330,698.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-14 15:33:16,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-14 15:33:16,,,0,0,221008,-221008.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-14 15:33:16,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-14 15:33:16,45.73750286,7.320149366,1196,146,1046,4.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-14 15:33:16,3.8009,-76.6413,14422,600,6664,7158.0,,322.21553453327454,,,4.1603106365275275,17031,COL,,
Valparaiso,Chile,2020-07-14 15:33:16,-33.0472,-71.6127,14734,331,12432,1971.0,,811.3873986591788,,,2.246504683046016,15216,CHL,,
Vaupes,Colombia,2020-07-14 15:33:16,0.8554,-70.812,29,1,21,7.0,,71.08365811211608,,,3.4482758620689653,17032,COL,,
Veneto,Italy,2020-07-14 15:33:16,45.43490485,12.33845213,19420,2041,16952,427.0,,395.85360673187586,,,10.509783728115345,38005,ITA,,
Veracruz,Mexico,2020-07-14 15:33:16,19.1738,-96.1342,14039,1987,10804,1248.0,,164.39375718249312,,,14.153429731462355,48430,MEX,,
