Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Puglia,Italy,2020-07-17 01:03:02,41.12559576,16.86736689,4542,548,3926,68.0,,112.73120507474088,,,12.06516952884192,38016,ITA,,
Qinghai,China,2020-07-17 01:03:02,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-17 01:03:02,52.9399,-73.5491,57001,5646,26253,25102.0,,667.6408586226178,,,9.905089384396765,12410,CAN,,
Queensland,Australia,2020-07-17 01:03:02,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-17 01:03:02,20.5888,-100.3899,2667,389,1954,324.0,,116.9923106178747,,,14.5856767904012,48422,MEX,,
Quintana Roo,Mexico,2020-07-17 01:03:02,19.1817,-88.4791,5533,744,3834,955.0,,321.07767897919,,,13.44659316826315,48423,MEX,,
Reunion,France,2020-07-17 01:03:02,-21.1151,55.5364,612,3,472,137.0,,68.35636451366457,,,0.49019607843137253,638,REU,,
Rheinland-Pfalz,Germany,2020-07-17 01:03:02,50.1183,7.309,7259,238,6754,267.0,,177.70568472137492,,,3.278688524590164,27611,DEU,,
Saarland,Germany,2020-07-17 01:03:02,49.3964,7.023,2824,174,2593,57.0,,285.1059404811062,,,6.161473087818697,27612,DEU,,
Sachsen,Germany,2020-07-17 01:03:02,51.1045,13.2017,5484,225,5225,34.0,,134.4797626839257,,,4.102844638949672,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-17 01:03:02,51.9503,11.6923,1938,62,1818,58.0,,87.75898069166576,,,3.199174406604747,27614,DEU,,
Saint Barthelemy,France,2020-07-17 01:03:02,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-17 01:03:02,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-17 01:03:02,22.1565,-100.9855,5002,285,3854,863.0,,174.52031336898173,,,5.697720911635346,48424,MEX,,
Sardegna,Italy,2020-07-17 01:03:02,39.21531192,9.110616306,1377,134,1232,11.0,,83.98435951404954,,,9.731299927378359,38020,ITA,,
Saskatchewan,Canada,2020-07-17 01:03:02,52.9399,-106.4509,923,15,794,114.0,,78.11005817210616,,,1.6251354279523293,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-17 01:03:02,54.2194,9.6961,3238,154,3000,84.0,,111.7819099724101,,,4.756022235948116,27615,DEU,,
Shaanxi,China,2020-07-17 01:03:02,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-17 01:03:02,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-17 01:03:02,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-17 01:03:02,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-17 01:03:02,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-17 01:03:02,38.11569725,13.362356699999998,3132,283,2695,154.0,,62.64136558176968,,,9.035759897828862,38019,ITA,,
Sinaloa,Mexico,2020-07-17 01:03:02,25.1721,-107.4795,10748,1714,8440,594.0,,340.4849534668452,,,15.947152958689989,48425,MEX,,
Sint Maarten,Netherlands,2020-07-17 01:03:02,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-17 01:03:02,29.2972,-110.3309,12712,1198,10952,562.0,,413.43265864323706,,,9.424166142227817,48426,MEX,,
South Australia,Australia,2020-07-17 01:03:02,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-17 01:03:02,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tabasco,Mexico,2020-07-17 01:03:02,17.8409,-92.6189,15909,1485,12789,1635.0,,618.4768651398541,,,9.334339053366019,48427,MEX,,
Tamaulipas,Mexico,2020-07-17 01:03:02,24.2669,-98.8363,9687,639,8174,874.0,,265.35349512217437,,,6.596469495199752,48428,MEX,,
Tasmania,Australia,2020-07-17 01:03:02,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-17 01:03:02,51.011,10.8453,3310,182,3100,28.0,,154.4459194314897,,,5.498489425981873,27616,DEU,,
Tianjin,China,2020-07-17 01:03:02,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-17 01:03:02,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-17 01:03:02,19.3139,-98.2404,3499,486,2725,288.0,,253.54870359729017,,,13.889682766504716,48429,MEX,,
Toscana,Italy,2020-07-17 01:03:02,43.76923077,11.25588885,10350,1127,8908,315.0,,277.5066018418395,,,10.88888888888889,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-17 01:03:02,21.69400000000001,-71.7979,72,2,12,58.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Umbria,Italy,2020-07-17 01:03:02,43.10675841,12.38824698,1452,80,1362,10.0,,164.62305062839067,,,5.509641873278237,38010,ITA,,
Unknown,Germany,2020-07-17 01:03:02,,,1065,0,541,524.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-17 01:03:02,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-17 01:03:02,45.73750286,7.320149366,1196,146,1048,2.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-17 01:03:02,45.43490485,12.33845213,19470,2047,16968,455.0,,396.8727972744399,,,10.51361068310221,38005,ITA,,
Veracruz,Mexico,2020-07-17 01:03:02,19.1738,-96.1342,15073,2058,11490,1525.0,,176.5016811747075,,,13.653552710143966,48430,MEX,,
Victoria,Australia,2020-07-17 01:03:02,-37.8136,144.9631,4750,29,2591,2130.0,,71.64512285253171,,,0.6105263157894737,3607,AUS,,
Western Australia,Australia,2020-07-17 01:03:02,-31.9505,115.8605,646,9,610,27.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Xinjiang,China,2020-07-17 01:03:02,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yucatan,Mexico,2020-07-17 01:03:02,20.7099,-89.0943,6674,612,4796,1266.0,,295.4276441305335,,,9.169913095594845,48431,MEX,,
Yukon,Canada,2020-07-17 01:03:02,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-17 01:03:02,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zacatecas,Mexico,2020-07-17 01:03:02,22.7709,-102.5832,1516,147,1055,314.0,,90.97313652091361,,,9.696569920844327,48432,MEX,,
Zhejiang,China,2020-07-17 01:03:02,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-17 01:03:02,,,0,1,,-1.0,,,,,,12413,CAN,,
