Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2020-06-08 23:53:30,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-08 23:53:30,44.682,-63.7443,1059,61,999,-1.0,,108.34236186348862,,,5.760151085930123,12407,CAN,,
Nuble,Chile,2020-06-08 23:53:30,-36.7226,-71.7622,1552,18,,1534.0,,322.92362398540183,,,1.1597938144329898,15213,CHL,,
Nuevo Leon,Mexico,2020-06-08 23:53:30,25.5922,-99.9962,1915,130,1329,456.0,,34.13454142872752,,,6.788511749347259,48419,MEX,,
OHiggins,Chile,2020-06-08 23:53:30,-34.5755,-71.0022,1255,22,,1233.0,,137.22520788798923,,,1.752988047808765,15214,CHL,,
Oaxaca,Mexico,2020-06-08 23:53:30,17.0732,-96.7266,2210,232,1436,542.0,,53.33535412382442,,,10.497737556561086,48420,MEX,,
Ontario,Canada,2020-06-08 23:53:30,51.2538,-85.3232,32395,2524,24999,4872.0,,220.19698845017686,,,7.791325821886094,12408,CAN,,
P.A. Bolzano,Italy,2020-06-08 23:53:30,46.49933453,11.35662422,2604,292,2215,97.0,,489.181278859629,,,11.213517665130569,38041,ITA,,
P.A. Trento,Italy,2020-06-08 23:53:30,46.06893511,11.12123097,4436,464,3891,81.0,,819.3299816408024,,,10.459873760144275,38042,ITA,,
Pais Vasco,Spain,2020-06-08 23:53:30,42.9896,-2.6189,13548,1424,16160,-4036.0,,622.0728414788693,,,10.510776498376144,72418,ESP,,
Piemonte,Italy,2020-06-08 23:53:30,45.0732745,7.680687483,30869,3954,23049,3866.0,,708.5886852602811,,,12.80896692474651,38001,ITA,,
Prince Edward Island,Canada,2020-06-08 23:53:30,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-08 23:53:30,19.0414,-98.2063,4236,564,2763,909.0,,64.13856352329664,,,13.314447592067989,48421,MEX,,
Puglia,Italy,2020-06-08 23:53:30,41.12559576,16.86736689,4512,525,3289,698.0,,111.9866132314467,,,11.63563829787234,38016,ITA,,
Qinghai,China,2020-06-08 23:53:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-08 23:53:30,52.9399,-73.5491,53047,4984,18994,29069.0,,621.328478927633,,,9.395441778045884,12410,CAN,,
Queensland,Australia,2020-06-08 23:53:30,-27.4698,153.0251,1062,6,1050,6.0,,20.76043397517349,,,0.5649717514124294,3604,AUS,,
Queretaro,Mexico,2020-06-08 23:53:30,20.5888,-100.3899,1179,148,777,254.0,,51.71876048686699,,,12.553011026293468,48422,MEX,,
Quintana Roo,Mexico,2020-06-08 23:53:30,19.1817,-88.4791,2179,418,1458,303.0,,126.44645987631574,,,19.183111519045433,48423,MEX,,
Reunion,France,2020-06-08 23:53:30,-21.1151,55.5364,481,1,447,33.0,,53.724528318746174,,,0.2079002079002079,638,REU,,
Rheinland-Pfalz,Germany,2020-06-08 23:53:30,50.1183,7.309,6781,230,6343,208.0,,166.00389145827845,,,3.3918301135525732,27611,DEU,,
Saarland,Germany,2020-06-08 23:53:30,49.3964,7.023,2747,169,2522,56.0,,277.33215952606184,,,6.152165999271933,27612,DEU,,
Sachsen,Germany,2020-06-08 23:53:30,51.1045,13.2017,5330,214,5000,116.0,,130.70334338171483,,,4.01500938086304,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-08 23:53:30,51.9503,11.6923,1721,56,1610,55.0,,77.93251071741835,,,3.2539221382916907,27614,DEU,,
Saint Barthelemy,France,2020-06-08 23:53:30,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-08 23:53:30,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-08 23:53:30,22.1565,-100.9855,1230,65,851,314.0,,42.91483115630698,,,5.284552845528455,48424,MEX,,
Sardegna,Italy,2020-06-08 23:53:30,39.21531192,9.110616306,1362,131,1175,56.0,,83.06949720997493,,,9.61820851688693,38020,ITA,,
Saskatchewan,Canada,2020-06-08 23:53:30,52.9399,-106.4509,654,13,624,17.0,,55.34558834729949,,,1.9877675840978593,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-08 23:53:30,54.2194,9.6961,3110,147,2900,63.0,,107.36310686046801,,,4.726688102893891,27615,DEU,,
Shaanxi,China,2020-06-08 23:53:30,35.1917,108.8701,311,3,305,3.0,,0.8048654244306418,,,0.9646302250803859,15622,CHN,,
Shandong,China,2020-06-08 23:53:30,36.3427,118.1498,792,7,781,4.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-08 23:53:30,31.201999999999998,121.4491,678,7,664,7.0,,2.797029702970297,,,1.0324483775811208,15624,CHN,,
Shanxi,China,2020-06-08 23:53:30,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-08 23:53:30,30.6171,102.7103,581,3,558,20.0,,0.6965591655676777,,,0.5163511187607573,15626,CHN,,
Sicilia,Italy,2020-06-08 23:53:30,38.11569725,13.362356699999998,3452,278,2321,853.0,,69.04150510481128,,,8.05330243337196,38019,ITA,,
Sinaloa,Mexico,2020-06-08 23:53:30,25.1721,-107.4795,4551,708,3211,632.0,,144.17073159914517,,,15.557020435069216,48425,MEX,,
Sint Maarten,Netherlands,2020-06-08 23:53:30,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-08 23:53:30,29.2972,-110.3309,2984,177,2378,429.0,,97.04869834734262,,,5.931635388739946,48426,MEX,,
South Australia,Australia,2020-06-08 23:53:30,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-08 23:53:30,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-08 23:53:30,17.8409,-92.6189,5474,650,3793,1031.0,,212.80673579581128,,,11.874314943368653,48427,MEX,,
Tamaulipas,Mexico,2020-06-08 23:53:30,24.2669,-98.8363,2179,156,1588,435.0,,59.68878557563931,,,7.159247361174851,48428,MEX,,
Tarapaca,Chile,2020-06-08 23:53:30,-19.9232,-69.5132,3392,35,,3357.0,,1026.143672214861,,,1.0318396226415094,15215,CHL,,
Tasmania,Australia,2020-06-08 23:53:30,-42.8821,147.3272,228,13,209,6.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-08 23:53:30,51.011,10.8453,3087,170,2750,167.0,,144.04065053927755,,,5.50696469063816,27616,DEU,,
Tianjin,China,2020-06-08 23:53:30,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-08 23:53:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-08 23:53:30,19.3139,-98.2404,1336,187,917,232.0,,96.81082252242916,,,13.997005988023952,48429,MEX,,
Toscana,Italy,2020-06-08 23:53:30,43.76923077,11.25588885,10144,1074,8349,721.0,,271.98328203706467,,,10.587539432176657,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-08 23:53:30,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-08 23:53:30,43.10675841,12.38824698,1432,76,1327,29.0,,162.3555154957682,,,5.307262569832402,38010,ITA,,
Unknown,Chile,2020-06-08 23:53:30,,,0,0,112248,-112248.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-08 23:53:30,,,1796,0,,1796.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-08 23:53:30,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-08 23:53:30,45.73750286,7.320149366,1191,144,1039,8.0,,947.750385943692,,,12.090680100755668,38002,ITA,,
Valparaiso,Chile,2020-06-08 23:53:30,-33.0472,-71.6127,5149,85,,5064.0,,283.55054402715564,,,1.650805981744028,15216,CHL,,
Veneto,Italy,2020-06-08 23:53:30,45.43490485,12.33845213,19187,1955,16152,1080.0,,391.10417880352736,,,10.189190597800595,38005,ITA,,
Veracruz,Mexico,2020-06-08 23:53:30,19.1738,-96.1342,5136,750,3659,727.0,,60.14148706384248,,,14.602803738317757,48430,MEX,,
Victoria,Australia,2020-06-08 23:53:30,-37.8136,144.9631,1687,19,1595,73.0,,25.44533100046758,,,1.1262596324836989,3607,AUS,,
Western Australia,Australia,2020-06-08 23:53:30,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-08 23:53:30,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-08 23:53:30,20.7099,-89.0943,2130,208,1590,332.0,,94.28541833953197,,,9.765258215962442,48431,MEX,,
Yukon,Canada,2020-06-08 23:53:30,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-08 23:53:30,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-08 23:53:30,22.7709,-102.5832,380,44,243,93.0,,22.803292795479667,,,11.578947368421053,48432,MEX,,
Zhejiang,China,2020-06-08 23:53:30,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-08 23:53:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-08 23:53:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
