Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Unknown,India,2020-08-05 18:30:23,,,0.0,0,,0.0,,,,,,35636,IND,,
Ontario,Canada,2020-08-05 18:30:23,51.2538,-85.3232,41532.0,2828,37306,1398.0,,282.30348276933927,,,6.809207358181643,12408,CAN,,
Saskatchewan,Canada,2020-08-05 18:30:23,52.9399,-106.4509,1368.0,18,1097,253.0,,115.76875360719526,,,1.3157894736842106,12411,CAN,,
Newfoundland and Labrador,Canada,2020-08-05 18:30:23,53.1355,-57.6604,266.0,3,263,0.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Xinjiang,China,2020-08-05 18:30:23,41.1129,85.2401,746.0,3,125,618.0,,2.9995979091274627,,,0.40214477211796246,15629,CHN,,
Liaoning,China,2020-08-05 18:30:23,41.2956,122.6085,255.0,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Guangdong,China,2020-08-05 18:30:23,23.3417,113.4244,1687.0,8,1661,18.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Shanghai,China,2020-08-05 18:30:23,31.201999999999998,121.4491,752.0,7,727,18.0,,3.102310231023102,,,0.9308510638297872,15624,CHN,,
Sichuan,China,2020-08-05 18:30:23,30.6171,102.7103,610.0,3,598,9.0,,0.7313271789953243,,,0.4918032786885246,15626,CHN,,
Tianjin,China,2020-08-05 18:30:23,39.3054,117.323,205.0,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Hubei,China,2020-08-05 18:30:23,30.9756,112.2707,68138.0,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Jilin,China,2020-08-05 18:30:23,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Gansu,China,2020-08-05 18:30:23,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Arauca,Colombia,2020-08-05 18:30:23,7.0762,-70.7105,248.0,5,154,89.0,,94.59366680143721,,,2.0161290322580645,17003,COL,,
Boyaca,Colombia,2020-08-05 18:30:23,5.4545,-73.362,1239.0,31,555,653.0,,101.77627947322766,,,2.5020177562550443,17006,COL,,
Cesar,Colombia,2020-08-05 18:30:23,9.3373,-73.6536,3735.0,75,1754,1906.0,,311.1011899308164,,,2.0080321285140563,17012,COL,,
Choco,Colombia,2020-08-05 18:30:23,5.2528,-76.82600000000001,3098.0,106,2338,654.0,,579.2538133897754,,,3.42156229825694,17013,COL,,
Cordoba,Colombia,2020-08-05 18:30:23,8.0493,-75.574,7249.0,756,2496,3997.0,,406.1558183824028,,,10.429024693061113,17014,COL,,
Magdalena,Colombia,2020-08-05 18:30:23,10.4113,-74.4057,7200.0,391,3946,2863.0,,536.614232500041,,,5.430555555555555,17020,COL,,
Meta,Colombia,2020-08-05 18:30:23,3.272,-73.0877,3074.0,44,1954,1076.0,,295.65595418775405,,,1.431359791802212,17021,COL,,
Vaupes,Colombia,2020-08-05 18:30:23,0.8554,-70.812,61.0,1,59,1.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Chiba,Japan,2020-08-05 18:30:23,35.510141,140.198917,1921.0,51,1315,555.0,,30.68993073118081,,,2.6548672566371683,39204,JPN,,
Kyoto,Japan,2020-08-05 18:30:23,35.253815,135.443341,903.0,21,579,303.0,,34.95993158229115,,,2.3255813953488373,39222,JPN,,
Gifu,Japan,2020-08-05 18:30:23,35.778671,137.055925,400.0,7,230,163.0,,20.135035616361126,,,1.75,39209,JPN,,
Ishikawa,Japan,2020-08-05 18:30:23,36.769464,136.771027,324.0,27,281,16.0,,28.479785944522433,,,8.333333333333334,39215,JPN,,
Toyama,Japan,2020-08-05 18:30:23,36.637464,137.26934599999998,261.0,22,211,28.0,,25.011930978570238,,,8.42911877394636,39243,JPN,,
Shiga,Japan,2020-08-05 18:30:23,35.215827000000004,136.13806399999999,236.0,1,143,92.0,,16.690913282925834,,,0.423728813559322,39236,JPN,,
Miyagi,Japan,2020-08-05 18:30:23,38.446859,140.927086,177.0,1,146,30.0,,7.674414067157627,,,0.5649717514124294,39224,JPN,,
Nagano,Japan,2020-08-05 18:30:23,36.132134,138.045528,124.0,0,90,34.0,,6.052352852171282,,,0.0,39226,JPN,,
Niigata,Japan,2020-08-05 18:30:23,37.521819,138.918647,119.0,0,92,27.0,,5.35287116313842,,,0.0,39229,JPN,,
Okayama,Japan,2020-08-05 18:30:23,34.89246,133.826252,101.0,0,53,48.0,,5.345086172314994,,,0.0,39231,JPN,,
Oita,Japan,2020-08-05 18:30:23,33.200697,131.43323999999998,74.0,1,59,14.0,,6.517331698716085,,,1.3513513513513513,39230,JPN,,
Akita,Japan,2020-08-05 18:30:23,39.748678999999996,140.408228,18.0,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Queensland,Australia,2020-08-05 18:30:23,-27.4698,153.0251,1088.0,6,1069,13.0,,21.268693187371714,,,0.5514705882352942,3604,AUS,,
Western Australia,Australia,2020-08-05 18:30:23,-31.9505,115.8605,670.0,9,654,7.0,,25.46947464456778,,,1.3432835820895523,3608,AUS,,
Zuid-Holland,Netherlands,2020-08-05 18:30:23,51.937835,4.462114,14052.0,1312,,12740.0,,378.89328216710135,,,9.336749217193281,52812,NLD,,
Unknown,Netherlands,2020-08-05 18:30:23,,,527.0,18,,509.0,,,,,3.415559772296015,52813,NLD,,
Rivne Oblast,Ukraine,2020-08-05 18:30:23,50.6199,26.2516,6442.0,100,5044,1298.0,,556.6399752527649,,,1.552312946289972,80419,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-05 18:30:23,48.2917,25.9352,6298.0,220,4904,1174.0,,696.3933063091155,,,3.493172435693871,80403,UKR,,
Chernihiv Oblast,Ukraine,2020-08-05 18:30:23,51.4982,31.2893,920.0,18,555,347.0,,91.47447911747014,,,1.9565217391304348,80402,UKR,,
Basilicata,Italy,2020-08-05 18:30:23,40.63947052,15.80514834,454.0,28,373,53.0,,80.65819933234908,,,6.167400881057269,38017,ITA,,
Calabria,Italy,2020-08-05 18:30:23,38.90597598,16.59440194,1274.0,97,1076,101.0,,65.42959872756379,,,7.6138147566719,38018,ITA,,
Emilia-Romagna,Italy,2020-08-05 18:30:23,44.49436681,11.341720800000001,29897.0,4291,23997,1609.0,,670.4149387921499,,,14.35261062982908,38008,ITA,,
Lazio,Italy,2020-08-05 18:30:23,41.89277044,12.48366722,8726.0,865,6878,983.0,,148.42453294578985,,,9.912903965161586,38012,ITA,,
Marche,Italy,2020-08-05 18:30:23,43.61675973,13.5188753,6905.0,987,5781,137.0,,452.7064370856064,,,14.293989862418536,38011,ITA,,
Molise,Italy,2020-08-05 18:30:23,41.55774754,14.65916051,478.0,23,421,34.0,,156.40491203041717,,,4.811715481171548,38014,ITA,,
Sardegna,Italy,2020-08-05 18:30:23,39.21531192,9.110616306,1427.0,134,1240,53.0,,87.03390052763159,,,9.390329362298528,38020,ITA,,
Sicilia,Italy,2020-08-05 18:30:23,38.11569725,13.362356699999998,3339.0,284,2741,314.0,,66.78145583573722,,,8.50554058101228,38019,ITA,,
Umbria,Italy,2020-08-05 18:30:23,43.10675841,12.38824698,1479.0,80,1369,30.0,,167.68422305743098,,,5.409060175794456,38010,ITA,,
Atacama,Chile,2020-08-05 18:30:23,-27.5661,-70.0503,3225.0,14,2382,829.0,,1116.1332299684368,,,0.43410852713178294,15204,CHL,,
Metropolitana,Chile,2020-08-05 18:30:23,-33.4376,-70.6505,259224.0,7774,245229,6221.0,,3644.4678388619513,,,2.998950714440021,15212,CHL,,
Biobio,Chile,2020-08-05 18:30:23,-37.4464,-72.1416,12092.0,127,10557,1408.0,,776.7189853578323,,,1.0502811776381078,15206,CHL,,
Araucania,Chile,2020-08-05 18:30:23,-38.9489,-72.3311,4254.0,79,3892,283.0,,444.4100858315295,,,1.8570756934649741,15202,CHL,,
Los Lagos,Chile,2020-08-05 18:30:23,-41.9198,-72.1416,4456.0,43,3391,1022.0,,537.7044749175825,,,0.9649910233393177,15208,CHL,,
Sormland,Sweden,2020-08-05 18:30:23,59.0336,16.7519,2394.0,253,,,,804.5977011494252,,,10.568086883876358,75214,SWE,,
Vasternorrland,Sweden,2020-08-05 18:30:23,63.4276,17.7292,1792.0,133,,,,730.3940948941703,,,7.421875,75219,SWE,,
England,United Kingdom,2020-08-05 18:30:23,52.3555,-1.1743,263602.0,41598,,,,470.9095846165939,,,15.78060864485095,82601,GBR,,
Northern Ireland,United Kingdom,2020-08-05 18:30:23,54.7877,-6.4923,5988.0,556,,,,318.23979591836735,,,9.285237140948563,82602,GBR,,
Unknown,United Kingdom,2020-08-05 18:30:23,,,0.0,0,,,,,,,,82605,GBR,,
French Guiana,France,2020-08-05 18:30:23,4.0,-53.0,8069.0,47,7075,947.0,,2701.5354122444605,,,0.582476143264345,254,GUF,,
Channel Islands,United Kingdom,2020-08-05 18:30:23,49.3723,-2.3644,596.0,47,533,16.0,,349.5621675200441,,,7.885906040268456,8261,GBR,,
Isle of Man,United Kingdom,2020-08-05 18:30:23,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Aruba,Netherlands,2020-08-05 18:30:23,12.5211,-69.9683,171.0,3,112,56.0,,160.16334788228463,,,1.7543859649122806,533,ABW,,
Turks and Caicos Islands,United Kingdom,2020-08-05 18:30:23,21.694000000000003,-71.7979,116.0,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
French Polynesia,France,2020-08-05 18:30:23,-17.6797,149.4068,64.0,0,62,2.0,,22.783584427420045,,,0.0,258,PYF,,
Greenland,Denmark,2020-08-05 18:30:23,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Montserrat,United Kingdom,2020-08-05 18:30:23,16.742498,-62.187366000000004,13.0,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Saint Pierre and Miquelon,France,2020-08-05 18:30:23,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Anguilla,United Kingdom,2020-08-05 18:30:23,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Baja California Sur,Mexico,2020-08-05 18:30:23,26.0444,-111.6661,4745.0,192,3569,984.0,,589.6548810251669,,,4.0463645943098,48403,MEX,,
Campeche,Mexico,2020-08-05 18:30:23,19.8301,-90.5349,4700.0,534,3863,303.0,,469.71018881350204,,,11.361702127659575,48404,MEX,,
Colima,Mexico,2020-08-05 18:30:23,19.1223,-104.0072,2000.0,240,1303,457.0,,254.72742255331127,,,12.0,48409,MEX,,
Chiapas,Mexico,2020-08-05 18:30:23,16.7569,-93.1292,5849.0,928,4775,146.0,,102.07025134690326,,,15.865959993161225,48405,MEX,,
Guanajuato,Mexico,2020-08-05 18:30:23,21.019000000000002,-101.2574,22267.0,1070,17950,3247.0,,357.52046145138826,,,4.805317285669376,48411,MEX,,
Guerrero,Mexico,2020-08-05 18:30:23,17.4392,-99.5451,11503.0,1404,8867,1232.0,,314.5433147172255,,,12.205511605668086,48412,MEX,,
Hidalgo,Mexico,2020-08-05 18:30:23,20.0911,-98.7624,7185.0,1109,5248,828.0,,232.79443392882484,,,15.434933890048713,48413,MEX,,
Mexico,Mexico,2020-08-05 18:30:23,19.4969,-99.7233,54891.0,6629,44044,4218.0,,314.96248233424893,,,12.0766610191106,48415,MEX,,
San Luis Potosi,Mexico,2020-08-05 18:30:23,22.1565,-100.9855,10790.0,567,8046,2177.0,,376.46425055004255,,,5.2548656163114,48424,MEX,,
Zacatecas,Mexico,2020-08-05 18:30:23,22.7709,-102.5832,2966.0,272,2047,647.0,,177.98570113524394,,,9.170600134861767,48432,MEX,,
Catalonia,Spain,2020-08-05 18:30:23,41.5912,1.5209,83850.0,5703,26203,51944.0,,1108.1842945504955,,,6.801431127012522,72409,ESP,,
C. Valenciana,Spain,2020-08-05 18:30:23,39.484,-0.7533,14262.0,1437,9970,2855.0,,286.67515315170806,,,10.075725704669752,72411,ESP,,
Unknown,Spain,2020-08-05 18:30:23,,,0.0,0,,0.0,,,,,,72420,ESP,,
Cajamarca,Peru,2020-08-05 18:30:23,-6.4302839999999994,-78.74559599999999,6992.0,221,,6771.0,,480.97956937469905,,,3.1607551487414187,60406,PER,,
Ayacucho,Peru,2020-08-05 18:30:23,-14.091648000000001,-74.08344,4223.0,79,,4144.0,,631.9964082609997,,,1.8707080274686243,60405,PER,,
Huancavelica,Peru,2020-08-05 18:30:23,-13.023888000000001,-75.00277,1921.0,39,,1882.0,,525.8691486449494,,,2.030192608016658,60409,PER,,
Lima,Peru,2020-08-05 18:30:23,-11.766533,-76.60449799999999,227717.0,9428,,,,2142.513054523216,,,4.140226684876404,60415,PER,,
Amazonas,Brazil,2020-08-05 18:30:23,-3.4168,-65.8561,103269.0,3299,87603,12367.0,,2491.6535914106967,,,3.194569522315506,7604,BRA,,
Minas Gerais,Brazil,2020-08-05 18:30:23,-18.5122,-44.555,135728.0,2894,104939,27895.0,,641.1702964047404,,,2.13220558764588,7613,BRA,,
Mato Grosso do Sul,Brazil,2020-08-05 18:30:23,-20.7722,-54.7852,27678.0,432,21391,5855.0,,995.9747908049915,,,1.5608064166486018,7612,BRA,,
Rio de Janeiro,Brazil,2020-08-05 18:30:23,-22.9068,-43.1729,168911.0,13715,150976,4220.0,,978.3466994359611,,,8.119660649691257,7619,BRA,,
Roraima,Brazil,2020-08-05 18:30:23,-2.7376,-62.0751,33194.0,528,9047,23619.0,,5479.718899037739,,,1.590648912454058,7623,BRA,,
Niedersachsen,Germany,2020-08-05 18:30:23,52.6367,9.8451,14671.0,654,13464,553.0,,183.79073687670748,,,4.457773839547406,27609,DEU,,
Berlin,Germany,2020-08-05 18:30:23,52.52,13.405,9489.0,224,8800,465.0,,260.34164593865387,,,2.360628095689746,27603,DEU,,
Hamburg,Germany,2020-08-05 18:30:23,53.5511,9.9937,5485.0,261,5000,224.0,,297.9069389776877,,,4.758432087511395,27606,DEU,,
Thuringen,Germany,2020-08-05 18:30:23,51.011,10.8453,3390.0,182,3170,38.0,,158.17875132107253,,,5.368731563421829,27616,DEU,,
Sachsen-Anhalt,Germany,2020-08-05 18:30:23,51.9503,11.6923,2044.0,64,1892,88.0,,92.55900749936264,,,3.131115459882583,27614,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-05 18:30:23,53.6127,12.4296,907.0,20,799,88.0,,56.34677807631975,,,2.205071664829107,27608,DEU,,
Unknown,Germany,2020-08-05 18:30:23,,,1212.0,0,,1212.0,,,,,0.0,27617,DEU,,
Gotland,Sweden,2020-08-05 18:30:23,57.4684,18.4867,257.0,6,,,,430.5867372583185,,,2.3346303501945527,75204,SWE,,
Halland,Sweden,2020-08-05 18:30:23,56.8967,12.8034,1794.0,79,,,,537.3703002564041,,,4.403567447045708,75205,SWE,,
Kronoberg,Sweden,2020-08-05 18:30:23,56.7183,14.4115,1175.0,103,,,,583.2162764494785,,,8.76595744680851,75209,SWE,,
Norrbotten,Sweden,2020-08-05 18:30:23,66.8309,20.3992,1611.0,84,,,,644.1603723414889,,,5.21415270018622,75210,SWE,,
Saint Petersburg,Russia,2020-08-05 18:30:23,59.960673899999996,30.158655100000004,32259.0,2102,23749,6408.0,,602.7539572136059,,,6.516011035679965,64360,RUS,,
Sverdlovsk Oblast,Russia,2020-08-05 18:30:23,58.6414755,61.802154599999994,21542.0,300,18129,3113.0,,498.05144481621437,,,1.3926283539132858,64367,RUS,,
Irkutsk Oblast,Russia,2020-08-05 18:30:23,56.6370122,104.71922099999999,14123.0,189,9518,4416.0,,587.4315519331834,,,1.3382425830206046,64317,RUS,,
Rostov Oblast,Russia,2020-08-05 18:30:23,47.6222451,40.7957942,13593.0,245,10861,2487.0,,322.0745076593692,,,1.8023982932391671,64358,RUS,,
Murmansk Oblast,Russia,2020-08-05 18:30:23,68.00004179999999,33.9999151,10895.0,86,7207,3602.0,,1445.809673322655,,,0.7893529141808169,64345,RUS,,
Altai Krai,Russia,2020-08-05 18:30:23,52.693224300000004,82.69314240000001,9622.0,78,7630,1914.0,,409.4328703703704,,,0.8106422781126585,64302,RUS,,
Dagestan Republic,Russia,2020-08-05 18:30:23,43.057491600000006,47.1332224,9475.0,447,8501,527.0,,309.24789931736996,,,4.717678100263853,64315,RUS,,
Omsk Oblast,Russia,2020-08-05 18:30:23,56.09352629999999,73.5099936,7318.0,79,4897,2342.0,,373.3519175993237,,,1.0795299262093467,64351,RUS,,
Primorsky Krai,Russia,2020-08-05 18:30:23,45.0819456,134.726645,7316.0,87,5700,1529.0,,382.42856776946815,,,1.1891744122471295,64356,RUS,,
Tyva Republic,Russia,2020-08-05 18:30:23,51.401714899999995,93.8582593,6241.0,60,4567,1614.0,,1939.8735554298432,,,0.9613843935266784,64374,RUS,,
Yaroslavl Oblast,Russia,2020-08-05 18:30:23,57.778197600000006,39.002109499999996,6229.0,31,5509,689.0,,492.1449587732799,,,0.4976721785198266,64382,RUS,,
Tambov Oblast,Russia,2020-08-05 18:30:23,52.9019574,41.3578918,6130.0,36,4988,1106.0,,593.1002987754849,,,0.5872756933115824,64368,RUS,,
Komi Republic,Russia,2020-08-05 18:30:23,63.9881421,54.3326073,5530.0,61,4336,1133.0,,657.6498472420924,,,1.1030741410488245,64332,RUS,,
Karachay-Cherkess Republic,Russia,2020-08-05 18:30:23,43.7368326,41.7267991,4495.0,23,3285,1187.0,,963.9613557650036,,,0.5116796440489433,64325,RUS,,
Novgorod Oblast,Russia,2020-08-05 18:30:23,58.2843833,32.516975699999996,3843.0,72,2635,1136.0,,633.6606889637842,,,1.873536299765808,64349,RUS,,
Sakhalin Oblast,Russia,2020-08-05 18:30:23,49.7219665,143.448533,2876.0,0,1418,1458.0,,586.7220475701832,,,0.0,64362,RUS,,
Kurgan Oblast,Russia,2020-08-05 18:30:23,55.7655302,64.5632681,2398.0,10,1808,580.0,,283.6067493202545,,,0.4170141784820684,64336,RUS,,
Jewish Autonomous Okrug,Russia,2020-08-05 18:30:23,48.57527615,132.66307460000002,543.0,8,486,49.0,,335.1562210673152,,,1.4732965009208103,64319,RUS,,
Nenets Autonomous Okrug,Russia,2020-08-05 18:30:23,68.27557185,57.1686375,283.0,0,89,194.0,,643.2256744778053,,,0.0,64346,RUS,,
Punjab,Pakistan,2020-08-05 18:30:23,30.811346,72.13913199999999,93571.0,2157,85180,6234.0,,85.05492496930484,,,2.305201397868998,58606,PAK,,
Andhra Pradesh,India,2020-08-05 18:30:23,15.9129,79.74,176333.0,1604,95625,79104.0,,327.1278303389918,,,0.9096425513091707,35602,IND,,
Chhattisgarh,India,2020-08-05 18:30:23,21.264705,82.035366,10202.0,69,7613,2520.0,,34.65796962933196,,,0.6763379729464811,35607,IND,,
Delhi,India,2020-08-05 18:30:23,28.646519,77.10898,139156.0,4033,125226,9897.0,,743.7153551278767,,,2.8981862082842276,35609,IND,,
Himachal Pradesh,India,2020-08-05 18:30:23,31.927213000000002,77.233081,2879.0,14,1710,1155.0,,38.634157076901296,,,0.4862799583188607,35613,IND,,
Kerala,India,2020-08-05 18:30:23,10.450898,76.405749,27956.0,87,16299,11570.0,,78.30934505056564,,,0.3112033195020747,35617,IND,,
Lakshadweep,India,2020-08-05 18:30:23,13.699997199999999,72.18333259999999,0.0,0,,0.0,,0.0,,,,35637,IND,,
Manipur,India,2020-08-05 18:30:23,24.738975,93.882541,3018.0,7,1814,1197.0,,97.62109236643813,,,0.23194168323392975,35621,IND,,
Meghalaya,India,2020-08-05 18:30:23,25.536934,91.278882,917.0,5,330,582.0,,27.237273183612487,,,0.5452562704471101,35622,IND,,
Rajasthan,India,2020-08-05 18:30:23,26.583423,73.847973,46679.0,732,32832,13115.0,,57.605147473262306,,,1.5681569870819854,35628,IND,,
Sikkim,India,2020-08-05 18:30:23,27.571671000000002,88.472712,783.0,1,299,483.0,,113.43699610721318,,,0.1277139208173691,35629,IND,,
Tamil Nadu,India,2020-08-05 18:30:23,11.006091,78.400624,268285.0,4349,208784,55152.0,,344.6565174742081,,,1.6210373297053506,35630,IND,,
Prince Edward Island,Canada,2020-08-05 18:30:23,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Shaanxi,China,2020-08-05 18:30:23,35.1917,108.8701,327.0,3,318,6.0,,0.8462732919254659,,,0.9174311926605505,15622,CHN,,
Fujian,China,2020-08-05 18:30:23,26.0789,117.9874,367.0,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Jiangxi,China,2020-08-05 18:30:23,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Shanxi,China,2020-08-05 18:30:23,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Guizhou,China,2020-08-05 18:30:23,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Tibet,China,2020-08-05 18:30:23,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Amazonas,Colombia,2020-08-05 18:30:23,-1.4429,-71.5724,2513.0,104,2354,55.0,,3281.150034600269,,,4.138479904496617,17001,COL,,
Atlantico,Colombia,2020-08-05 18:30:23,10.6966,-74.8741,55206.0,2598,41484,11124.0,,2177.3074288202365,,,4.706010216280839,17004,COL,,
La Guajira,Colombia,2020-08-05 18:30:23,11.3548,-72.5205,2382.0,134,1346,902.0,,270.50967566094306,,,5.625524769101595,17019,COL,,
Putumayo,Colombia,2020-08-05 18:30:23,0.436,-75.5277,1208.0,47,257,904.0,,346.94498854047595,,,3.890728476821192,17024,COL,,
Risaralda,Colombia,2020-08-05 18:30:23,5.3158,-75.9928,2148.0,41,848,1259.0,,227.6868479045496,,,1.908752327746741,17026,COL,,
Tolima,Colombia,2020-08-05 18:30:23,4.0925,-75.1545,3021.0,62,1699,1260.0,,227.11092500528122,,,2.0523005627275737,17030,COL,,
Saitama,Japan,2020-08-05 18:30:23,35.997101,139.347635,2626.0,77,1962,587.0,,35.72938352663166,,,2.932216298552932,39235,JPN,,
Aichi,Japan,2020-08-05 18:30:23,35.035551,137.211621,2533.0,36,667,1830.0,,33.539722458465626,,,1.421239636794315,39201,JPN,,
Fukuoka,Japan,2020-08-05 18:30:23,33.526032,130.666949,2478.0,35,1201,1242.0,,48.55321034101087,,,1.4124293785310735,39207,JPN,,
Okinawa,Japan,2020-08-05 18:30:23,25.768923,126.668016,717.0,7,302,408.0,,49.34047543023243,,,0.9762900976290098,39232,JPN,,
Ibaraki,Japan,2020-08-05 18:30:23,36.303588,140.319591,344.0,10,240,94.0,,12.026681052068886,,,2.9069767441860463,39214,JPN,,
Kumamoto,Japan,2020-08-05 18:30:23,32.608154,130.74523100000002,315.0,5,58,252.0,,18.025059983394055,,,1.5873015873015872,39221,JPN,,
Miyazaki,Japan,2020-08-05 18:30:23,32.193203999999994,131.299374,215.0,0,27,188.0,,20.03165933880617,,,0.0,39225,JPN,,
Gunma,Japan,2020-08-05 18:30:23,36.504478999999996,138.985605,202.0,19,148,35.0,,10.399205953699852,,,9.405940594059405,39210,JPN,,
Fukui,Japan,2020-08-05 18:30:23,35.846614,136.22465400000002,149.0,8,118,23.0,,19.402633288928648,,,5.369127516778524,39206,JPN,,
Nagasaki,Japan,2020-08-05 18:30:23,33.235712,129.608033,140.0,2,32,106.0,,10.553898760972286,,,1.4285714285714286,39227,JPN,,
Fukushima,Japan,2020-08-05 18:30:23,37.378867,140.223295,91.0,0,86,5.0,,4.930862266928707,,,0.0,39208,JPN,,
Yamaguchi,Japan,2020-08-05 18:30:23,34.201190000000004,131.573293,60.0,0,46,14.0,,4.417169242367131,,,0.0,39246,JPN,,
Kagawa,Japan,2020-08-05 18:30:23,34.217292,133.969047,53.0,0,42,11.0,,5.541921499204786,,,0.0,39217,JPN,,
Shimane,Japan,2020-08-05 18:30:23,35.07076,132.55406399999998,29.0,0,27,2.0,,4.30046296708218,,,0.0,39237,JPN,,
Tasmania,Australia,2020-08-05 18:30:23,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Noord-Brabant,Netherlands,2020-08-05 18:30:23,51.561174,5.1849419999999995,10356.0,1538,,8818.0,,404.0648392187924,,,14.85129393588258,52807,NLD,,
Zaporizhia Oblast,Ukraine,2020-08-05 18:30:23,47.8388,35.1396,871.0,21,621,229.0,,51.06000811332391,,,2.4110218140068884,80426,UKR,,
Ternopil Oblast,Ukraine,2020-08-05 18:30:23,49.5535,25.5948,3149.0,40,1866,1243.0,,301.08645455162593,,,1.2702445220704985,80422,UKR,,
Kharkiv Oblast,Ukraine,2020-08-05 18:30:23,49.9935,36.2304,4239.0,136,2333,1770.0,,158.43187205252806,,,3.2083038452465202,80408,UKR,,
Vinnytsia Oblast,Ukraine,2020-08-05 18:30:23,49.2331,28.4682,2880.0,55,2138,687.0,,184.56876916983788,,,1.9097222222222223,80423,UKR,,
Volyn Oblast,Ukraine,2020-08-05 18:30:23,50.7472,25.3254,4064.0,88,2945,1031.0,,392.5318497483894,,,2.1653543307086616,80424,UKR,,
Kiev Oblast,Ukraine,2020-08-05 18:30:23,50.053000000000004,30.7667,3942.0,66,2834,1042.0,,222.97136780659977,,,1.67427701674277,80412,UKR,,
Donetsk Oblast,Ukraine,2020-08-05 18:30:23,48.0159,37.8028,926.0,12,681,233.0,,22.22808463283213,,,1.2958963282937366,80406,UKR,,
Abruzzo,Italy,2020-08-05 18:30:23,42.35122196,13.39843823,3420.0,472,2808,140.0,,260.754204852163,,,13.801169590643275,38013,ITA,,
Toscana,Italy,2020-08-05 18:30:23,43.76923077,11.25588885,10530.0,1137,8978,415.0,,282.3328036130019,,,10.797720797720798,38009,ITA,,
Valle d'Aosta,Italy,2020-08-05 18:30:23,45.73750286,7.320149366,1209.0,146,1051,12.0,,962.0740693584581,,,12.076095947063688,38002,ITA,,
Unknown,Chile,2020-08-05 18:30:23,,,63.0,1,62,0.0,,,,,1.5873015873015872,15217,CHL,,
Los Rios,Chile,2020-08-05 18:30:23,-40.231,-72.3311,928.0,14,856,58.0,,241.14105452438304,,,1.5086206896551724,15209,CHL,,
Vasterbotten,Sweden,2020-08-05 18:30:23,65.3337,16.5162,919.0,31,,,,338.1958960167221,,,3.373231773667029,75218,SWE,,
Orebro,Sweden,2020-08-05 18:30:23,59.535,15.0066,2534.0,171,,,,831.3511917455422,,,6.748224151539069,75211,SWE,,
Wales,United Kingdom,2020-08-05 18:30:23,52.1307,-3.7837,17339.0,1565,,,,552.4437647358695,,,9.025895380356422,82604,GBR,,
Guadeloupe,France,2020-08-05 18:30:23,16.265,-61.551,272.0,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Cayman Islands,United Kingdom,2020-08-05 18:30:23,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Sint Maarten,Netherlands,2020-08-05 18:30:23,18.0425,-63.0548,150.0,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
Coahuila,Mexico,2020-08-05 18:30:23,27.0587,-101.7068,13749.0,695,10873,2181.0,,427.1573793309141,,,5.05491308458797,48408,MEX,,
Ciudad de Mexico,Mexico,2020-08-05 18:30:23,19.4326,-99.1332,76173.0,9114,61339,5720.0,,844.6169019847216,,,11.964869441928242,48407,MEX,,
