Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-05 13:31:07,27.768456,96.384277,37105,177,33967,2961,,2362.686553858811,,,0.4770246597493599,35603,IND,,,7769,52
Assam,India,2021-07-05 13:31:07,26.357149,92.830441,517194,4652,489040,23502,,1452.5049387004628,,,0.8994690580323824,35604,IND,,,82252,994
Bihar,India,2021-07-05 13:31:07,25.679658,85.60484,722527,9601,711490,1436,,578.9482599532953,,,1.3288084735933745,35605,IND,,,9410,4220
Chandigarh,India,2021-07-05 13:31:07,30.733839,76.76827800000002,61728,808,60777,143,,5328.393497302052,,,1.3089683773976153,35606,IND,,,1069,36
Chhattisgarh,India,2021-07-05 13:31:07,21.264705,82.035366,995718,13456,976917,5345,,3382.6273479101314,,,1.3513866375821266,35607,IND,,,15143,239
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-05 13:31:07,20.194742,73.080901,10569,4,10527,38,,1716.5158415134051,,,0.037846532311476964,35608,IND,,,175,0
Delhi,India,2021-07-05 13:31:07,28.646519,77.10898,1434554,24995,1408567,992,,7666.9337833806385,,,1.74235337254645,35609,IND,,,5310,404
Goa,India,2021-07-05 13:31:07,15.359682,74.057396,167436,3073,162276,2087,,10555.4609929078,,,1.8353281253732767,35610,IND,,,8043,313
Gujarat,India,2021-07-05 13:31:07,22.694884,71.590923,823833,10069,811297,2467,,1289.810642622019,,,1.2222137253545318,35611,IND,,,7599,136
Haryana,India,2021-07-05 13:31:07,29.20004,76.332824,768903,9486,758231,1186,,2726.152797555811,,,1.2337056819910963,35612,IND,,,6612,774
Himachal Pradesh,India,2021-07-05 13:31:07,31.927213,77.233081,202642,3483,197794,1365,,2719.313254038705,,,1.7187947217259996,35613,IND,,,7543,186
Jammu and Kashmir,India,2021-07-05 13:31:07,33.75943,76.612638,316976,4337,308672,3967,,2329.623292705155,,,1.3682423905910857,35614,IND,,,16486,263
Jharkhand,India,2021-07-05 13:31:07,23.654536,85.557631,345937,5115,340164,658,,896.3503811530243,,,1.4785929229888681,35615,IND,,,4719,61
Karnataka,India,2021-07-05 13:31:07,14.70518,76.166436,2853643,35367,2773407,44869,,4223.696790266747,,,1.2393631579002702,35616,IND,,,158120,3787
Kerala,India,2021-07-05 13:31:07,10.450898,76.405749,2973684,13716,2855460,104508,,8329.77702201124,,,0.4612460503537027,35617,IND,,,340602,3770
Ladakh,India,2021-07-05 13:31:07,34.1526,77.5771,20120,204,19690,226,,7335.32879554047,,,1.013916500994036,35618,IND,,,923,9
Lakshadweep,India,2021-07-05 13:31:07,13.6999972,72.18333259999999,9900,49,9577,274,,15365.75144732962,,,0.494949494949495,35637,IND,,,1163,11
Madhya Pradesh,India,2021-07-05 13:31:07,23.541513,78.289633,789983,9009,780495,479,,925.4833396820123,,,1.1404042871808633,35619,IND,,,4787,672
Maharashtra,India,2021-07-05 13:31:07,19.449759,76.108221,6098177,123030,5848693,126454,,4952.060966757653,,,2.017488177204433,35620,IND,,,266396,22900
Manipur,India,2021-07-05 13:31:07,24.738975,93.882541,72286,1196,64931,6159,,2338.183658979572,,,1.6545389148659488,35621,IND,,,17056,315
Meghalaya,India,2021-07-05 13:31:07,25.536934,91.278882,51524,862,46228,4434,,1530.3961434159758,,,1.6730067541339957,35622,IND,,,12806,198
Mizoram,India,2021-07-05 13:31:07,23.309381,92.83822,21337,95,17661,3581,,1721.775534115961,,,0.4452359750667854,35623,IND,,,7658,40
Nagaland,India,2021-07-05 13:31:07,26.06702,94.470302,25519,499,23786,1234,,1134.3315427202353,,,1.9554057760884047,35624,IND,,,2746,73
Odisha,India,2021-07-05 13:31:07,20.505428,84.418059,921896,4196,890778,26922,,1988.7163639816727,,,0.4551489538950164,35625,IND,,,108800,1202
Puducherry,India,2021-07-05 13:31:07,11.882658,78.86498,117959,1761,114192,2006,,8344.923603260462,,,1.4928915979280937,35626,IND,,,8880,133
Punjab,India,2021-07-05 13:31:07,30.841465000000003,75.40879,596416,16110,577982,2324,,1978.728706220516,,,2.7011347784097004,35627,IND,,,16856,1034
Rajasthan,India,2021-07-05 13:31:07,26.583423,73.847973,952734,8938,942616,1180,,1175.740323759958,,,0.9381422306750888,35628,IND,,,6388,282
Sikkim,India,2021-07-05 13:31:07,27.571671,88.472712,21131,308,18722,2101,,3061.350146540896,,,1.4575741801145237,35629,IND,,,4020,35
Tamil Nadu,India,2021-07-05 13:31:07,11.006091,78.400624,2496287,33005,2427988,35294,,3206.8941015566966,,,1.322163677493814,35630,IND,,,259054,6000
Telangana,India,2021-07-05 13:31:07,18.1124,79.0193,626690,3691,611035,11964,,1592.0896954002076,,,0.5889674320636997,35631,IND,,,35520,313
Tripura,India,2021-07-05 13:31:07,23.746783,91.743565,67677,692,63209,3776,,1623.029818739247,,,1.0225039525983717,35632,IND,,,12208,128
Unknown,India,2021-07-05 13:31:07,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-05 13:31:07,26.925425,80.560982,1706621,22640,1681717,2264,,717.4211578415374,,,1.3265979968604629,35633,IND,,,8232,1404
Uttarakhand,India,2021-07-05 13:31:07,30.156447,79.197608,340724,7333,331642,1749,,3028.426809759753,,,2.152181824585295,35634,IND,,,6700,634
West Bengal,India,2021-07-05 13:31:07,23.814082,87.979803,1505394,17799,1468815,18780,,1511.2985982845398,,,1.182348275600939,35635,IND,,,79262,1540
Abruzzo,Italy,2021-07-05 13:31:07,42.35122196,13.39843823,74949,2512,71526,911,,5714.405526159289,,,3.351612429785588,38013,ITA,,,672,21
Basilicata,Italy,2021-07-05 13:31:07,40.63947052,15.80514834,26985,591,25711,683,,4794.1883457785025,,,2.190105614230128,38017,ITA,,,492,7
Calabria,Italy,2021-07-05 13:31:07,38.90597598,16.59440194,69082,1230,64701,3151,,3547.886608553816,,,1.7804927477490518,38018,ITA,,,1424,44
Campania,Italy,2021-07-05 13:31:07,40.83956555,14.25084984,424766,7504,409679,7583,,7321.415890398871,,,1.7666197388679885,38015,ITA,,,3654,262
Emilia-Romagna,Italy,2021-07-05 13:31:07,44.49436681,11.3417208,387048,13264,371191,2593,,8679.224043536944,,,3.426965130939832,38008,ITA,,,2228,55
Friuli Venezia Giulia,Italy,2021-07-05 13:31:07,45.6494354,13.76813649,106996,3789,103021,186,,8804.660884448906,,,3.541253878649669,38006,ITA,,,-181,-3
Lazio,Italy,2021-07-05 13:31:07,41.89277044,12.48366722,346269,8349,335147,2773,,5889.848108939457,,,2.411131230344039,38012,ITA,,,3004,131
Liguria,Italy,2021-07-05 13:31:07,44.41149315,8.9326992,103476,4352,98999,125,,6673.115616777589,,,4.2058061772778235,38007,ITA,,,542,21
Lombardia,Italy,2021-07-05 13:31:07,45.46679409,9.190347404,842375,33786,799613,8976,,8373.031200804251,,,4.010802789731415,38003,ITA,,,4789,117
Marche,Italy,2021-07-05 13:31:07,43.61675973,13.5188753,103787,3037,99478,1272,,6804.4957256776015,,,2.9261853604015915,38011,ITA,,,667,17
Molise,Italy,2021-07-05 13:31:07,41.55774754,14.65916051,13724,492,13168,64,,4490.587892689216,,,3.5849606528708837,38014,ITA,,,117,1
P.A. Bolzano,Italy,2021-07-05 13:31:07,46.49933453,11.35662422,73330,1180,72032,118,,13775.600299069352,,,1.609164052911496,38041,ITA,,,270,3
P.A. Trento,Italy,2021-07-05 13:31:07,46.06893511,11.12123097,45791,1362,44373,56,,8457.605768555903,,,2.974383612500273,38042,ITA,,,223,3
Piemonte,Italy,2021-07-05 13:31:07,45.0732745,7.680687483,363044,11696,350571,777,,8333.56670613345,,,3.221648064697392,38001,ITA,,,1643,42
Puglia,Italy,2021-07-05 13:31:07,41.12559576,16.86736689,253496,6644,244192,2660,,6291.701796923496,,,2.620948654022154,38016,ITA,,,2114,103
Sardegna,Italy,2021-07-05 13:31:07,39.21531192,9.110616306,57300,1492,53488,2320,,3494.7740015650243,,,2.6038394415357766,38020,ITA,,,423,19
Sicilia,Italy,2021-07-05 13:31:07,38.11569725,13.362356699999998,232184,5981,222640,3563,,4643.78123443091,,,2.5759742273369395,38019,ITA,,,4660,108
Toscana,Italy,2021-07-05 13:31:07,43.76923077,11.25588885,244484,6875,236042,1567,,6555.161743449303,,,2.8120449599973822,38009,ITA,,,2075,117
Umbria,Italy,2021-07-05 13:31:07,43.10675841,12.38824698,56881,1421,54776,684,,6448.983293934911,,,2.4981979922997133,38010,ITA,,,351,18
Valle d'Aosta,Italy,2021-07-05 13:31:07,45.73750286,7.320149366,11696,473,11191,32,,9307.211178839145,,,4.044117647058823,38002,ITA,,,70,1
Veneto,Italy,2021-07-05 13:31:07,45.43490485,12.33845213,425654,11619,409465,4570,,8676.450624091136,,,2.7296818542760084,38005,ITA,,,1652,39
Aichi,Japan,2021-07-05 13:31:07,35.035551,137.211621,51368,955,49556,857,,680.1691524857728,,,1.8591340912630432,39201,JPN,,,2474,128
Akita,Japan,2021-07-05 13:31:07,39.748679,140.408228,908,20,788,100,,93.9482043269977,,,2.202643171806167,39202,JPN,,,147,4
Aomori,Japan,2021-07-05 13:31:07,40.781541,140.828896,2521,30,2426,65,,202.2672221994896,,,1.1900039666798892,39203,JPN,,,103,1
Chiba,Japan,2021-07-05 13:31:07,35.510141,140.198917,40960,709,38963,1288,,654.3777005461561,,,1.73095703125,39204,JPN,,,3142,20
Ehime,Japan,2021-07-05 13:31:07,33.624835,132.856842,2759,74,2675,10,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,29,1
Fukui,Japan,2021-07-05 13:31:07,35.846614,136.22465400000002,1332,35,1153,144,,173.45172846210042,,,2.627627627627628,39206,JPN,,,273,1
Fukuoka,Japan,2021-07-05 13:31:07,33.526032,130.666949,35697,527,34732,438,,699.4366220916322,,,1.476314536235538,39207,JPN,,,1005,43
Fukushima,Japan,2021-07-05 13:31:07,37.378867,140.223295,4974,158,4644,172,,269.5176803923449,,,3.176517893043828,39208,JPN,,,306,8
Gifu,Japan,2021-07-05 13:31:07,35.778671,137.055925,9284,182,9205,-103,,467.33417665574166,,,1.960361912968548,39209,JPN,,,354,19
Gunma,Japan,2021-07-05 13:31:07,36.504479,138.985605,8059,154,7854,51,,414.88713257855005,,,1.9109070604293337,39210,JPN,,,136,8
Hiroshima,Japan,2021-07-05 13:31:07,34.605309000000005,132.788719,11533,174,11239,120,,411.2793165338707,,,1.5087141246856846,39211,JPN,,,515,30
Hokkaido,Japan,2021-07-05 13:31:07,43.385711,142.552318,41489,1410,39388,691,,790.2592909132848,,,3.398491166333245,39212,JPN,,,1974,214
Hyogo,Japan,2021-07-05 13:31:07,35.039913,134.828057,41202,1306,39444,452,,753.7608462201277,,,3.1697490413086737,39213,JPN,,,844,88
Ibaraki,Japan,2021-07-05 13:31:07,36.303588,140.319591,10674,165,10240,269,,373.1767254354165,,,1.5458122540753232,39214,JPN,,,727,12
Ishikawa,Japan,2021-07-05 13:31:07,36.769464,136.771027,3970,116,3801,53,,348.9652783943026,,,2.92191435768262,39215,JPN,,,116,6
Iwate,Japan,2021-07-05 13:31:07,39.593287,141.361777,1730,47,1602,81,,141.0154415984141,,,2.7167630057803467,39216,JPN,,,211,1
Kagawa,Japan,2021-07-05 13:31:07,34.217292,133.969047,2100,30,2058,12,,219.5855688364161,,,1.4285714285714286,39217,JPN,,,63,5
Kagoshima,Japan,2021-07-05 13:31:07,31.009484000000004,130.430665,3641,41,3636,-36,,227.2396776329627,,,1.1260642680582258,39218,JPN,,,143,7
Kanagawa,Japan,2021-07-05 13:31:07,35.415312,139.338983,68559,951,65542,2066,,745.346841383617,,,1.3871264166630202,39219,JPN,,,5501,43
Kochi,Japan,2021-07-05 13:31:07,33.422519,133.367307,1855,27,1744,84,,265.748271203632,,,1.4555256064690028,39220,JPN,,,251,5
Kumamoto,Japan,2021-07-05 13:31:07,32.608154,130.74523100000002,6507,119,6308,80,,372.3462390855401,,,1.8287997541109573,39221,JPN,,,145,10
Kyoto,Japan,2021-07-05 13:31:07,35.253815,135.443341,16679,243,16255,181,,645.732778362164,,,1.4569218778104205,39222,JPN,,,564,24
Mie,Japan,2021-07-05 13:31:07,34.508018,136.376013,5280,113,5228,-61,,296.48230483546917,,,2.140151515151515,39223,JPN,,,232,5
Miyagi,Japan,2021-07-05 13:31:07,38.446859,140.927086,9238,90,8995,153,,400.54371272543585,,,0.9742368478025548,39224,JPN,,,214,7
Miyazaki,Japan,2021-07-05 13:31:07,32.193203999999994,131.299374,3094,26,3028,40,,288.26955346170365,,,0.8403361344537815,39225,JPN,,,55,1
Nagano,Japan,2021-07-05 13:31:07,36.132134,138.045528,5040,92,4975,-27,,245.99885786244565,,,1.8253968253968251,39226,JPN,,,164,6
Nagasaki,Japan,2021-07-05 13:31:07,33.235712,129.608033,3218,69,3060,89,,242.588901520063,,,2.144188937228092,39227,JPN,,,222,1
Nara,Japan,2021-07-05 13:31:07,34.317451,135.871644,8266,132,8073,61,,621.4462872982424,,,1.5969029760464553,39228,JPN,,,362,13
Niigata,Japan,2021-07-05 13:31:07,37.521819,138.918647,3432,51,3326,55,,154.37860362933662,,,1.4860139860139858,39229,JPN,,,126,12
Oita,Japan,2021-07-05 13:31:07,33.200697,131.43323999999998,3494,64,3415,15,,307.72374263937843,,,1.8317115054378936,39230,JPN,,,55,9
Okayama,Japan,2021-07-05 13:31:07,34.89246,133.826252,7596,126,7439,31,,401.9928174743039,,,1.6587677725118484,39231,JPN,,,120,15
Okinawa,Japan,2021-07-05 13:31:07,25.768923,126.668016,21127,192,19907,1028,,1453.8580535767373,,,0.9087897003833956,39232,JPN,,,2542,38
Osaka,Japan,2021-07-05 13:31:07,34.620965000000005,135.507481,103932,2677,99147,2108,,1179.7901846024506,,,2.5757225878459,39233,JPN,,,2995,263
Port Quarantine,Japan,2021-07-05 13:31:07,,,3186,4,3052,130,,,,,0.12554927809165098,39248,JPN,,,179,1
Saga,Japan,2021-07-05 13:31:07,33.286977,130.115738,2580,25,2561,-6,,316.67671112824064,,,0.9689922480620154,39234,JPN,,,39,3
Saitama,Japan,2021-07-05 13:31:07,35.997101,139.347635,47072,833,44910,1329,,640.4621254248308,,,1.7696295037389531,39235,JPN,,,2499,31
Shiga,Japan,2021-07-05 13:31:07,35.21582700000001,136.138064,5576,90,5417,69,,394.3581884135357,,,1.6140602582496413,39236,JPN,,,276,8
Shimane,Japan,2021-07-05 13:31:07,35.07076,132.55406399999998,565,2,549,14,,83.78488194487696,,,0.3539823008849557,39237,JPN,,,6,1
Shizuoka,Japan,2021-07-05 13:31:07,34.916975,138.40778400000002,9423,150,8961,312,,258.6229610421548,,,1.5918497293855458,39238,JPN,,,764,12
Tochigi,Japan,2021-07-05 13:31:07,36.689912,139.819213,7146,82,6791,273,,369.49518870314733,,,1.1474951021550517,39239,JPN,,,634,4
Tokushima,Japan,2021-07-05 13:31:07,33.919178,134.242091,1657,62,1591,4,,227.6170813088875,,,3.7417018708509353,39240,JPN,,,21,0
Tokyo,Japan,2021-07-05 13:31:07,35.711343,139.446921,176911,2224,169197,5490,,1270.8518265257912,,,1.2571292909994292,39241,JPN,,,12821,131
Tottori,Japan,2021-07-05 13:31:07,35.359069,133.863619,495,2,457,36,,89.09960796172497,,,0.404040404040404,39242,JPN,,,28,0
Toyama,Japan,2021-07-05 13:31:07,36.637464,137.26934599999998,2053,38,1988,27,,196.7413574674509,,,1.8509498295177789,39243,JPN,,,120,2
Unknown,Japan,2021-07-05 13:31:07,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-05 13:31:07,33.911879,135.505446,2694,46,2564,84,,291.26434022788675,,,1.7074981440237564,39244,JPN,,,57,4
Yamagata,Japan,2021-07-05 13:31:07,38.448396,140.102154,2035,48,1965,22,,188.83401721869302,,,2.3587223587223587,39245,JPN,,,29,2
Yamaguchi,Japan,2021-07-05 13:31:07,34.201190000000004,131.573293,3161,80,3025,56,,232.71119958537503,,,2.530844669408415,39246,JPN,,,165,13
Yamanashi,Japan,2021-07-05 13:31:07,35.612364,138.61148899999998,2128,21,2004,103,,262.4063451038034,,,0.986842105263158,39247,JPN,,,452,2
Aguascalientes,Mexico,2021-07-05 13:31:07,21.8853,-102.2916,26818,2470,,24348,,1869.3256472900773,,,9.210231933775821,48401,MEX,,,249,42
Baja California,Mexico,2021-07-05 13:31:07,30.8406,-115.2838,50941,8739,,42202,,1401.4539179964718,,,17.15514026030113,48402,MEX,,,1209,165
Baja California Sur,Mexico,2021-07-05 13:31:07,26.0444,-111.6661,40904,1574,,39330,,5083.086038662472,,,3.848034422061412,48403,MEX,,,7977,120
Campeche,Mexico,2021-07-05 13:31:07,19.8301,-90.5349,12132,1319,,10813,,1212.451917167108,,,10.8720738542697,48404,MEX,,,1748,87
Chiapas,Mexico,2021-07-05 13:31:07,16.7569,-93.1292,12492,1680,,10812,,217.9965087750924,,,13.448607108549472,48405,MEX,,,844,33
Chihuahua,Mexico,2021-07-05 13:31:07,28.633000000000006,-106.0691,57931,7570,,50361,,1523.9036724313407,,,13.067269682898619,48406,MEX,,,1434,171
Ciudad de Mexico,Mexico,2021-07-05 13:31:07,19.4326,-99.1332,691748,34761,,656987,,7670.198793721229,,,5.0250958441513385,48407,MEX,,,28756,480
Coahuila,Mexico,2021-07-05 13:31:07,27.0587,-101.7068,69758,6426,,63332,,2167.259034647313,,,9.211846669915996,48408,MEX,,,756,106
Colima,Mexico,2021-07-05 13:31:07,19.1223,-104.0072,12450,1222,,11228,,1585.6782053943625,,,9.815261044176708,48409,MEX,,,420,22
Durango,Mexico,2021-07-05 13:31:07,24.5593,-104.6588,34848,2501,,32347,,1864.5304751856079,,,7.17688246097337,48410,MEX,,,535,16
Guanajuato,Mexico,2021-07-05 13:31:07,21.019,-101.2574,133176,11116,,122060,,2138.2828838303353,,,8.34684928215294,48411,MEX,,,1010,142
Guerrero,Mexico,2021-07-05 13:31:07,17.4392,-99.5451,42109,4564,,37545,,1151.4478344282056,,,10.83853807974542,48412,MEX,,,817,71
Hidalgo,Mexico,2021-07-05 13:31:07,20.0911,-98.7624,39767,6288,,33479,,1288.453201676768,,,15.81210551462268,48413,MEX,,,651,46
Jalisco,Mexico,2021-07-05 13:31:07,20.6595,-103.3494,89402,12712,,76690,,1063.0828021902819,,,14.218921276928928,48414,MEX,,,1935,254
Mexico,Mexico,2021-07-05 13:31:07,19.4969,-99.7233,261133,37453,,223680,,1498.3712794335943,,,14.342499798953025,48415,MEX,,,7781,434
Michoacan,Mexico,2021-07-05 13:31:07,19.5665,-101.7068,49431,5995,,43436,,1024.391547977049,,,12.128016831542961,48416,MEX,,,557,114
Morelos,Mexico,2021-07-05 13:31:07,18.6813,-99.1013,34517,3582,,30935,,1688.6507134337674,,,10.377495147318712,48417,MEX,,,670,117
Nayarit,Mexico,2021-07-05 13:31:07,21.7514,-104.8455,12918,1880,,11038,,1002.5058766649257,,,14.553336429787894,48418,MEX,,,633,32
Nuevo Leon,Mexico,2021-07-05 13:31:07,25.5922,-99.9962,128075,9770,,118305,,2282.9145657881345,,,7.628342767909428,48419,MEX,,,3424,176
Oaxaca,Mexico,2021-07-05 13:31:07,17.0732,-96.7266,48937,3977,,44960,,1181.028155998912,,,8.126775241637207,48420,MEX,,,1491,198
Puebla,Mexico,2021-07-05 13:31:07,19.0414,-98.2063,86563,12317,,74246,,1310.676693641909,,,14.228943081917214,48421,MEX,,,1127,334
Queretaro,Mexico,2021-07-05 13:31:07,20.5888,-100.3899,69973,4471,,65502,,3069.479921584007,,,6.389607420004859,48422,MEX,,,664,69
Quintana Roo,Mexico,2021-07-05 13:31:07,19.1817,-88.4791,34115,3053,,31062,,1979.6792008630161,,,8.949142605891836,48423,MEX,,,5885,221
San Luis Potosi,Mexico,2021-07-05 13:31:07,22.1565,-100.9855,65810,5449,,60361,,2296.1179173955798,,,8.279896672238262,48424,MEX,,,1283,48
Sinaloa,Mexico,2021-07-05 13:31:07,25.1721,-107.4795,43539,6444,,37095,,1379.268179102435,,,14.800523668435195,48425,MEX,,,3918,201
Sonora,Mexico,2021-07-05 13:31:07,29.2972,-110.3309,80439,6803,,73636,,2616.1193855100173,,,8.457340344857593,48426,MEX,,,4586,128
Tabasco,Mexico,2021-07-05 13:31:07,17.8409,-92.6189,78021,4298,,73723,,3033.137437618741,,,5.508773278988991,48427,MEX,,,8346,110
Tamaulipas,Mexico,2021-07-05 13:31:07,24.2669,-98.8363,66457,5312,,61145,,1820.439478201129,,,7.993138420331943,48428,MEX,,,6054,242
Tlaxcala,Mexico,2021-07-05 13:31:07,19.3139,-98.2404,20219,2569,,17650,,1465.1332489378708,,,12.705870715663485,48429,MEX,,,228,65
Unknown,Mexico,2021-07-05 13:31:07,,,0,0,2014868,-2014868,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-05 13:31:07,19.1738,-96.1342,66394,10216,,56178,,777.4598699604279,,,15.386932554146457,48430,MEX,,,4240,273
Yucatan,Mexico,2021-07-05 13:31:07,20.7099,-89.0943,47896,4255,,43641,,2120.138214455504,,,8.883831635209619,48431,MEX,,,6841,273
Zacatecas,Mexico,2021-07-05 13:31:07,22.7709,-102.5832,31155,2836,,28319,,1869.5699659030765,,,9.10287273310865,48432,MEX,,,318,28
Aruba,Netherlands,2021-07-05 13:31:07,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,87,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-05 13:31:07,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,35,0
Curacao,Netherlands,2021-07-05 13:31:07,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,70,3
Drenthe,Netherlands,2021-07-05 13:31:07,52.862485,6.618435000000002,34331,353,,33978,,6954.071649361329,,,1.0282252191896537,52801,NLD,,,414,0
Flevoland,Netherlands,2021-07-05 13:31:07,52.550383,5.515162,37057,244,,36813,,8760.085196716002,,,0.6584450980921284,52802,NLD,,,437,0
Friesland,Netherlands,2021-07-05 13:31:07,53.087337,5.7925,43885,478,,43407,,6751.985131324072,,,1.0892104363677797,52803,NLD,,,478,3
Gelderland,Netherlands,2021-07-05 13:31:07,52.061738,5.939114,189173,2028,,187145,,9068.904749486086,,,1.0720345926744304,52804,NLD,,,3062,6
Groningen,Netherlands,2021-07-05 13:31:07,53.217922,6.741514,39540,263,,39277,,6748.983555966723,,,0.6651492159838138,52805,NLD,,,626,0
Limburg,Netherlands,2021-07-05 13:31:07,51.209227,5.93387,115809,1654,,114155,,10365.995017906356,,,1.42821369669024,52806,NLD,,,1393,10
Noord-Brabant,Netherlands,2021-07-05 13:31:07,51.561174,5.184942,273586,3140,,270446,,10674.631431297077,,,1.1477195470528463,52807,NLD,,,3935,8
Noord-Holland,Netherlands,2021-07-05 13:31:07,52.60090600000001,4.918688,279179,2627,,276552,,9695.3075973936,,,0.9409733540130168,52808,NLD,,,4485,18
Overijssel,Netherlands,2021-07-05 13:31:07,52.444558,6.441722,110620,1141,,109479,,9516.468428414855,,,1.0314590489965647,52809,NLD,,,1672,7
Sint Maarten,Netherlands,2021-07-05 13:31:07,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,141,4
Unknown,Netherlands,2021-07-05 13:31:07,,,3862,15,,3847,,,,,0.38839979285344384,52813,NLD,,,-9,1
Utrecht,Netherlands,2021-07-05 13:31:07,52.084251,5.163824,128909,1280,,127629,,9514.744979827788,,,0.9929485140680636,52810,NLD,,,2058,3
Zeeland,Netherlands,2021-07-05 13:31:07,51.47936,3.861559,30010,248,,29762,,7825.538217623499,,,0.8263912029323559,52811,NLD,,,614,1
Zuid-Holland,Netherlands,2021-07-05 13:31:07,51.937835,4.462114,403145,4285,,398860,,10870.262755426707,,,1.0628930037579531,52812,NLD,,,6891,21
Cook Islands,New Zealand,2021-07-05 13:31:07,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-05 13:31:07,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-05 13:31:07,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-05 13:31:07,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-05 13:31:07,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-05 13:31:07,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-05 13:31:07,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-05 13:31:07,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-05 13:31:07,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-05 13:31:07,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-05 13:31:07,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-05 13:31:07,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-05 13:31:07,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-05 13:31:07,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-05 13:31:07,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-05 13:31:07,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-05 13:31:07,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-05 13:31:07,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-05 13:31:07,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-05 13:31:07,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-05 13:31:07,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-05 13:31:07,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-05 13:31:07,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-05 13:31:07,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-05 13:31:07,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-05 13:31:07,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-05 13:31:07,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
Niger,Nigeria,2021-07-05 13:31:07,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
