Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Molise,Italy,2020-06-18 09:33:33,41.55774754,14.65916051,440,23,355,62.0,,143.97104873092792,,,5.2272727272727275,38014,ITA,,
Montserrat,United Kingdom,2020-06-18 09:33:33,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-18 09:33:33,18.6813,-99.1013,1980,355,1351,274.0,,96.86613589242576,,,17.92929292929293,48417,MEX,,
Murcia,Spain,2020-06-18 09:33:33,37.9922,-1.1307,1631,148,2180,-697.0,,109.63504503372067,,,9.074187614960147,72416,ESP,,
Navarra,Spain,2020-06-18 09:33:33,42.6954,-1.6761,5359,490,3905,964.0,,824.53003788007,,,9.143496921067364,72417,ESP,,
Nayarit,Mexico,2020-06-18 09:33:33,21.7514,-104.8455,1131,126,736,269.0,,87.77164781762123,,,11.140583554376658,48418,MEX,,
New Brunswick,Canada,2020-06-18 09:33:33,46.5653,-66.4619,164,2,133,29.0,,21.025829718984657,,,1.2195121951219512,12404,CAN,,
New Caledonia,France,2020-06-18 09:33:33,-20.904304999999997,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-18 09:33:33,-33.8688,151.2093,3137,48,2770,319.0,,38.642522788864255,,,1.5301243226012113,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-18 09:33:33,53.1355,-57.6604,261,3,257,1.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-18 09:33:33,52.6367,9.8451,13063,619,11600,844.0,,163.64654050987866,,,4.73857460001531,27609,DEU,,
Ningxia,China,2020-06-18 09:33:33,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-18 09:33:33,51.4332,7.6616,39777,1658,36600,1519.0,,221.813272337704,,,4.168237926439902,27610,DEU,,
Northern Territory,Australia,2020-06-18 09:33:33,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-18 09:33:33,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-18 09:33:33,44.682,-63.7443,1061,62,997,2.0,,108.54697444491164,,,5.843543826578699,12407,CAN,,
Nuble,Chile,2020-06-18 09:33:33,-36.7226,-71.7622,1929,24,,1905.0,,401.3657671828867,,,1.244167962674961,15213,CHL,,
Nuevo Leon,Mexico,2020-06-18 09:33:33,25.5922,-99.9962,3245,196,1996,1053.0,,57.841559757817656,,,6.040061633281972,48419,MEX,,
OHiggins,Chile,2020-06-18 09:33:33,-34.5755,-71.0022,2797,41,,2756.0,,305.8317979782517,,,1.465856274579907,15214,CHL,,
Oaxaca,Mexico,2020-06-18 09:33:33,17.0732,-96.7266,3450,397,2445,608.0,,83.2610731797259,,,11.507246376811594,48420,MEX,,
Ontario,Canada,2020-06-18 09:33:33,51.2538,-85.3232,34382,2607,29047,2728.0,,233.70312878203367,,,7.58245593624571,12408,CAN,,
P.A. Bolzano,Italy,2020-06-18 09:33:33,46.49933453,11.35662422,2611,292,2232,87.0,,490.4962822974237,,,11.183454615090003,38041,ITA,,
P.A. Trento,Italy,2020-06-18 09:33:33,46.06893511,11.12123097,4449,465,3926,58.0,,821.7310839314541,,,10.451786918408631,38042,ITA,,
Pais Vasco,Spain,2020-06-18 09:33:33,42.9896,-2.6189,13658,1424,16160,-3926.0,,627.1236248094477,,,10.426123883438278,72418,ESP,,
Para,Brazil,2020-06-18 09:33:33,-1.9981,-54.9306,74192,4350,63944,5898.0,,862.4103714285881,,,5.863165839982748,7614,BRA,,
Paraiba,Brazil,2020-06-18 09:33:33,-7.24,-36.782,31712,696,7972,23044.0,,789.2234366907766,,,2.194752774974773,7615,BRA,,
Parana,Brazil,2020-06-18 09:33:33,-25.2521,-52.0215,11085,386,3294,7405.0,,96.94806443648511,,,3.4821831303563373,7616,BRA,,
Pernambuco,Brazil,2020-06-18 09:33:33,-8.8137,-36.9541,47446,4009,30986,12451.0,,496.4491736014099,,,8.449605867723307,7617,BRA,,
Piaui,Brazil,2020-06-18 09:33:33,-7.7183,-42.7289,11559,398,734,10427.0,,353.13774449495867,,,3.4432044294489144,7618,BRA,,
Piemonte,Italy,2020-06-18 09:33:33,45.0732745,7.680687483,31131,4026,24720,2385.0,,714.6028170928054,,,12.932446757251615,38001,ITA,,
Prince Edward Island,Canada,2020-06-18 09:33:33,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-18 09:33:33,19.0414,-98.2063,6284,825,4208,1251.0,,95.14795400859208,,,13.128580521960535,48421,MEX,,
Puglia,Italy,2020-06-18 09:33:33,41.12559576,16.86736689,4516,536,3656,324.0,,112.08589214388591,,,11.868910540301151,38016,ITA,,
Qinghai,China,2020-06-18 09:33:33,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-18 09:33:33,52.9399,-73.5491,54263,5298,22549,26416.0,,635.5712340386855,,,9.763558962829183,12410,CAN,,
Queensland,Australia,2020-06-18 09:33:33,-27.4698,153.0251,1066,6,1052,8.0,,20.838627700127066,,,0.5628517823639775,3604,AUS,,
Queretaro,Mexico,2020-06-18 09:33:33,20.5888,-100.3899,1574,215,1100,259.0,,69.04608058212777,,,13.659466327827191,48422,MEX,,
Quintana Roo,Mexico,2020-06-18 09:33:33,19.1817,-88.4791,2659,498,1781,380.0,,154.30065939014392,,,18.728845430613013,48423,MEX,,
Reunion,France,2020-06-18 09:33:33,-21.1151,55.5364,497,1,460,36.0,,55.511622815835445,,,0.2012072434607646,638,REU,,
Rheinland-Pfalz,Germany,2020-06-18 09:33:33,50.1183,7.309,6874,234,6465,175.0,,168.280600189383,,,3.4041315100378235,27611,DEU,,
Rio Grande do Norte,Brazil,2020-06-18 09:33:33,-5.4026,-36.9541,15212,585,1993,12634.0,,433.7792316929167,,,3.8456481724953986,7620,BRA,,
Rio Grande do Sul,Brazil,2020-06-18 09:33:33,-30.0346,-51.2177,17128,387,13803,2938.0,,150.54619139142633,,,2.259458197104157,7621,BRA,,
Rio de Janeiro,Brazil,2020-06-18 09:33:33,-22.9068,-43.1729,86963,8138,69559,9266.0,,503.6970003318285,,,9.358002828789255,7619,BRA,,
Rondonia,Brazil,2020-06-18 09:33:33,-11.5057,-63.5806,13567,360,4832,8375.0,,763.3811138150769,,,2.653497457064937,7622,BRA,,
Roraima,Brazil,2020-06-18 09:33:33,-2.7376,-62.0751,7150,224,1785,5141.0,,1180.3334978646694,,,3.132867132867133,7623,BRA,,
Saarland,Germany,2020-06-18 09:33:33,49.3964,7.023,2773,171,2550,52.0,,279.9570725758171,,,6.166606563288857,27612,DEU,,
Sachsen,Germany,2020-06-18 09:33:33,51.1045,13.2017,5359,221,5075,63.0,,131.414487276287,,,4.123903713379362,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-18 09:33:33,51.9503,11.6923,1803,57,1627,119.0,,81.64573900261783,,,3.1613976705490847,27614,DEU,,
Saint Barthelemy,France,2020-06-18 09:33:33,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-18 09:33:33,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-18 09:33:33,22.1565,-100.9855,1922,98,1339,485.0,,67.05878494505855,,,5.098855359001041,48424,MEX,,
Santa Catarina,Brazil,2020-06-18 09:33:33,-27.2423,-50.2189,15015,216,12633,2166.0,,209.566563588483,,,1.4385614385614385,7624,BRA,,
Sao Paulo,Brazil,2020-06-18 09:33:33,-23.5505,-46.6333,191517,11521,49295,130701.0,,417.07527523054756,,,6.0156539628335866,7625,BRA,,
Sardegna,Italy,2020-06-18 09:33:33,39.21531192,9.110616306,1366,132,1203,31.0,,83.31346049106149,,,9.66325036603221,38020,ITA,,
Saskatchewan,Canada,2020-06-18 09:33:33,52.9399,-106.4509,693,13,633,47.0,,58.64601334048707,,,1.875901875901876,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-18 09:33:33,54.2194,9.6961,3122,152,2970,0.0,,107.77736965221258,,,4.868673926969891,27615,DEU,,
Sergipe,Brazil,2020-06-18 09:33:33,-10.5741,-37.3857,16807,383,5883,10541.0,,731.1536627722849,,,2.278812399595407,7626,BRA,,
Shaanxi,China,2020-06-18 09:33:33,35.1917,108.8701,314,3,306,5.0,,0.8126293995859213,,,0.9554140127388535,15622,CHN,,
Shandong,China,2020-06-18 09:33:33,36.3427,118.1498,792,7,783,2.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-18 09:33:33,31.202,121.4491,697,7,668,22.0,,2.8754125412541254,,,1.0043041606886658,15624,CHN,,
Shanxi,China,2020-06-18 09:33:33,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-18 09:33:33,30.6171,102.7103,589,3,567,19.0,,0.7061503416856492,,,0.5093378607809848,15626,CHN,,
Sicilia,Italy,2020-06-18 09:33:33,38.11569725,13.362356699999998,3462,280,2377,805.0,,69.24150946490633,,,8.087810514153668,38019,ITA,,
Sinaloa,Mexico,2020-06-18 09:33:33,25.1721,-107.4795,6019,953,4537,529.0,,190.6753754109547,,,15.83319488287091,48425,MEX,,
Sint Maarten,Netherlands,2020-06-18 09:33:33,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-18 09:33:33,29.2972,-110.3309,4192,312,3782,98.0,,136.3365092064545,,,7.442748091603053,48426,MEX,,
South Australia,Australia,2020-06-18 09:33:33,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-18 09:33:33,18.0708,-63.0501,42,3,36,3.0,,108.64223078713883,,,7.142857142857143,663,MAF,,
Tabasco,Mexico,2020-06-18 09:33:33,17.8409,-92.6189,7330,774,5405,1151.0,,284.9604262665869,,,10.559345156889496,48427,MEX,,
Tamaulipas,Mexico,2020-06-18 09:33:33,24.2669,-98.8363,3520,232,2483,805.0,,96.42245306390562,,,6.590909090909091,48428,MEX,,
Tarapaca,Chile,2020-06-18 09:33:33,-19.9232,-69.5132,4787,67,,4720.0,,1448.1573581640741,,,1.399623981616879,15215,CHL,,
Tasmania,Australia,2020-06-18 09:33:33,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-18 09:33:33,51.011,10.8453,3193,178,2890,125.0,,148.9866527929748,,,5.57469464453492,27616,DEU,,
Tianjin,China,2020-06-18 09:33:33,39.3054,117.323,197,3,191,3.0,,1.2628205128205128,,,1.5228426395939085,15627,CHN,,
Tibet,China,2020-06-18 09:33:33,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-18 09:33:33,19.3139,-98.2404,1849,243,1357,249.0,,133.98443925446972,,,13.142239048134126,48429,MEX,,
Tocantins,Brazil,2020-06-18 09:33:33,-10.1753,-48.2982,7573,149,4226,3198.0,,481.47776097900265,,,1.9675161758880233,7627,BRA,,
Toscana,Italy,2020-06-18 09:33:33,43.76923077,11.25588885,10193,1092,8657,444.0,,273.29708140810334,,,10.713234572746002,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-18 09:33:33,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-18 09:33:33,43.10675841,12.38824698,1437,77,1342,18.0,,162.92239927892382,,,5.35838552540014,38010,ITA,,
Unknown,Chile,2020-06-18 09:33:33,,,0,0,181931,-181931.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-18 09:33:33,,,824,0,,824.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-18 09:33:33,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-18 09:33:33,45.73750286,7.320149366,1191,144,1039,8.0,,947.750385943692,,,12.090680100755668,38002,ITA,,
Valparaiso,Chile,2020-06-18 09:33:33,-33.0472,-71.6127,8253,141,,8112.0,,454.4848785892631,,,1.708469647400945,15216,CHL,,
Veneto,Italy,2020-06-18 09:33:33,45.43490485,12.33845213,19225,1987,16558,680.0,,391.87876361587604,,,10.335500650195058,38005,ITA,,
Veracruz,Mexico,2020-06-18 09:33:33,19.1738,-96.1342,7235,1123,5109,1003.0,,84.72033857221581,,,15.521769177608846,48430,MEX,,
Victoria,Australia,2020-06-18 09:33:33,-37.8136,144.9631,1780,19,1678,83.0,,26.848067090001358,,,1.0674157303370786,3607,AUS,,
Western Australia,Australia,2020-06-18 09:33:33,-31.9505,115.8605,603,9,592,2.0,,22.922527180111,,,1.492537313432836,3608,AUS,,
Xinjiang,China,2020-06-18 09:33:33,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-18 09:33:33,20.7099,-89.0943,2772,301,1958,513.0,,122.70384020525006,,,10.858585858585858,48431,MEX,,
Yukon,Canada,2020-06-18 09:33:33,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-18 09:33:33,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-18 09:33:33,22.7709,-102.5832,580,66,347,167.0,,34.805025845732125,,,11.379310344827585,48432,MEX,,
Zhejiang,China,2020-06-18 09:33:33,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-06-18 09:33:33,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-18 09:33:33,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
