Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hessen,Germany,2020-07-15 17:03:21,50.6521,9.1624,11217,514,10301,402.0,,179.01918172098766,,,4.582330391370242,27607,DEU,,
Hidalgo,Mexico,2020-07-15 17:03:21,20.0911,-98.7624,4960,817,3642,501.0,,160.70429955281438,,,16.471774193548388,48413,MEX,,
Hiroshima,Japan,2020-07-15 17:03:21,34.605309000000005,132.788719,190,3,166,21.0,,6.775606532683208,,,1.5789473684210527,39211,JPN,,
Hokkaido,Japan,2020-07-15 17:03:21,43.385711,142.552318,1308,102,1132,74.0,,24.91405318312267,,,7.798165137614679,39212,JPN,,
Hong Kong,China,2020-07-15 17:03:21,22.3,114.2,1588,8,1229,351.0,,,,,0.5037783375314862,,,,
Huancavelica,Peru,2020-07-15 17:03:21,-13.023888,-75.00277,1135,24,,1111.0,,310.7035313441007,,,2.1145374449339207,60409,PER,,
Huanuco,Peru,2020-07-15 17:03:21,-9.421676,-76.040642,4128,112,,4016.0,,542.9435749046429,,,2.7131782945736433,60410,PER,,
Hubei,China,2020-07-15 17:03:21,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-15 17:03:21,2.5359,-75.5277,434,17,331,86.0,,39.4407053524854,,,3.9170506912442398,17018,COL,,
Hunan,China,2020-07-15 17:03:21,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-15 17:03:21,35.039913,134.828057,760,45,663,52.0,,13.903651354965707,,,5.921052631578948,39213,JPN,,
Ibaraki,Japan,2020-07-15 17:03:21,36.303588,140.319591,209,10,171,28.0,,7.30690796477441,,,4.784688995215311,39214,JPN,,
Ica,Peru,2020-07-15 17:03:21,-14.235097,-75.574821,9587,631,,8956.0,,983.0803937653815,,,6.581829560863669,60411,PER,,
Inner Mongolia,China,2020-07-15 17:03:21,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Ishikawa,Japan,2020-07-15 17:03:21,36.769464,136.771027,300,27,267,6.0,,26.370172170854104,,,9.0,39215,JPN,,
Isle of Man,United Kingdom,2020-07-15 17:03:21,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-15 17:03:21,20.6595,-103.3494,9511,1084,7117,1310.0,,113.09568613265668,,,11.397329408053832,48414,MEX,,
Jiangsu,China,2020-07-15 17:03:21,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-15 17:03:21,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-15 17:03:21,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-15 17:03:21,-11.541783,-74.876968,5393,229,,5164.0,,396.10723466764597,,,4.246245132579269,60412,PER,,
Kagawa,Japan,2020-07-15 17:03:21,34.217292,133.969047,32,0,28,4.0,,3.346065810840626,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-15 17:03:21,31.009484000000004,130.430665,157,0,11,146.0,,9.798579892440301,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-15 17:03:21,35.415312,139.338983,1829,98,1488,243.0,,19.88417819528633,,,5.358119190814652,39219,JPN,,
Kochi,Japan,2020-07-15 17:03:21,33.422519,133.367307,75,3,71,1.0,,10.744539266993206,,,4.0,39220,JPN,,
Kumamoto,Japan,2020-07-15 17:03:21,32.608154,130.74523100000002,48,3,45,0.0,,2.74667580699338,,,6.25,39221,JPN,,
Kyoto,Japan,2020-07-15 17:03:21,35.253815,135.443341,477,18,366,93.0,,18.467206384000974,,,3.7735849056603774,39222,JPN,,
La Guajira,Colombia,2020-07-15 17:03:21,11.3548,-72.5205,984,61,223,700.0,,111.74707004633414,,,6.199186991869919,17019,COL,,
La Libertad,Peru,2020-07-15 17:03:21,-7.92139,-78.370238,12341,811,,11530.0,,611.9099563665212,,,6.57159063284985,60413,PER,,
La Rioja,Spain,2020-07-15 17:03:21,42.2871,-2.5396,4107,366,3107,634.0,,1309.7512206167025,,,8.911614317019723,72419,ESP,,
Lambayeque,Peru,2020-07-15 17:03:21,-6.353049,-79.824113,15150,803,,14347.0,,1155.782728104974,,,5.3003300330033,60414,PER,,
Lazio,Italy,2020-07-15 17:03:21,41.89277044,12.48366722,8376,847,6631,898.0,,142.47122254801005,,,10.11222540592168,38012,ITA,,
Liaoning,China,2020-07-15 17:03:21,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-15 17:03:21,44.41149315,8.9326992,10042,1561,8285,196.0,,647.6035701387814,,,15.544712208723363,38007,ITA,,
Lima,Peru,2020-07-15 17:03:21,-11.766533,-76.60449799999998,179177,5684,,173493.0,,1685.8164369384203,,,3.1722821567500294,60415,PER,,
Lombardia,Italy,2020-07-15 17:03:21,45.46679409,9.190347404,95236,16765,70936,7535.0,,946.6259082235268,,,17.60363728002016,38003,ITA,,
Loreto,Peru,2020-07-15 17:03:21,-4.124847,-74.424115,10022,362,,9660.0,,975.2822109770339,,,3.6120534823388546,60416,PER,,
Los Lagos,Chile,2020-07-15 17:03:21,-41.9198,-72.1416,2456,24,1960,472.0,,296.3649439850949,,,0.9771986970684039,15208,CHL,,
Los Rios,Chile,2020-07-15 17:03:21,-40.231,-72.3311,781,11,718,52.0,,202.94306420640427,,,1.408450704225352,15209,CHL,,
Macau,China,2020-07-15 17:03:21,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-15 17:03:21,-11.972699,-70.53171999999998,2472,80,,2392.0,,1422.3245109321058,,,3.236245954692557,60417,PER,,
Madrid,Spain,2020-07-15 17:03:21,40.4168,-3.7038,72797,8444,40736,23617.0,,1096.0681601813044,,,11.599379095292388,72414,ESP,,
Magallanes,Chile,2020-07-15 17:03:21,-52.368,-70.9863,1587,18,1467,102.0,,952.964277350435,,,1.1342155009451795,15210,CHL,,
Magdalena,Colombia,2020-07-15 17:03:21,10.4113,-74.4057,3001,214,1175,1612.0,,223.66379329619764,,,7.130956347884038,17020,COL,,
Manitoba,Canada,2020-07-15 17:03:21,53.7609,-98.8139,330,7,318,5.0,,23.95614718366452,,,2.121212121212121,12403,CAN,,
Maranhao,Brazil,2020-07-15 17:03:21,-4.9609,-45.2744,101467,2536,77815,21116.0,,1434.1258548721228,,,2.4993347590842343,7610,BRA,,
Marche,Italy,2020-07-15 17:03:21,43.61675973,13.5188753,6805,987,5661,157.0,,446.1502251075383,,,14.504041146216018,38011,ITA,,
Martinique,France,2020-07-15 17:03:21,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-15 17:03:21,-12.6819,-56.9211,29279,1105,11660,16514.0,,840.2722253567691,,,3.7740359984972165,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-15 17:03:21,-20.7722,-54.7852,13934,177,9191,4566.0,,501.4059084860449,,,1.2702741495622218,7612,BRA,,
Maule,Chile,2020-07-15 17:03:21,-35.5183,-71.6885,7341,96,6221,1024.0,,702.5216517536725,,,1.3077237433592153,15211,CHL,,
Mayotte,France,2020-07-15 17:03:21,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-15 17:03:21,53.6127,12.4296,805,20,784,1.0,,50.01009520555392,,,2.484472049689441,27608,DEU,,
Melilla,Spain,2020-07-15 17:03:21,35.2923,-2.9381,128,2,125,1.0,,151.14123439880032,,,1.5625,72415,ESP,,
Meta,Colombia,2020-07-15 17:03:21,3.272,-73.0877,1669,20,1093,556.0,,160.52367844481506,,,1.1983223487118035,17021,COL,,
Metropolitana,Chile,2020-07-15 17:03:21,-33.4376,-70.6505,241345,5957,224418,10970.0,,3393.1043829666146,,,2.4682508442271436,15212,CHL,,
Mexico,Mexico,2020-07-15 17:03:21,19.4969,-99.7233,43544,5378,35739,2427.0,,249.85382541331975,,,12.350725702737462,48415,MEX,,
Michoacan,Mexico,2020-07-15 17:03:21,19.5665,-101.7068,7394,585,6337,472.0,,153.2307884878376,,,7.911820394914796,48416,MEX,,
Mie,Japan,2020-07-15 17:03:21,34.508018,136.376013,51,1,45,5.0,,2.8637495353426,,,1.9607843137254901,39223,JPN,,
Minas Gerais,Brazil,2020-07-15 17:03:21,-18.5122,-44.555,78643,1688,53111,23844.0,,371.5044472780708,,,2.146408453390639,7613,BRA,,
Miyagi,Japan,2020-07-15 17:03:21,38.446859,140.927086,112,1,94,17.0,,4.856126415376577,,,0.8928571428571429,39224,JPN,,
Miyazaki,Japan,2020-07-15 17:03:21,32.193203999999994,131.299374,20,0,17,3.0,,1.8634101710517366,,,0.0,39225,JPN,,
Molise,Italy,2020-07-15 17:03:21,41.55774754,14.65916051,446,23,414,9.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-15 17:03:21,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-15 17:03:21,-16.860271,-70.839046,1416,30,,1386.0,,734.8209652309289,,,2.1186440677966103,60418,PER,,
Morelos,Mexico,2020-07-15 17:03:21,18.6813,-99.1013,3389,750,2484,155.0,,165.79764370678328,,,22.130421953378576,48417,MEX,,
Murcia,Spain,2020-07-15 17:03:21,37.9922,-1.1307,1766,148,2180,-562.0,,118.70968088874967,,,8.380520951302378,72416,ESP,,
Nagano,Japan,2020-07-15 17:03:21,36.132134,138.045528,79,0,76,3.0,,3.8559344783994454,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-15 17:03:21,33.235712,129.608033,32,1,17,14.0,,2.4123197167936654,,,3.125,39227,JPN,,
Nara,Japan,2020-07-15 17:03:21,34.317451,135.871644,131,2,91,38.0,,9.84871323930193,,,1.5267175572519085,39228,JPN,,
Narino,Colombia,2020-07-15 17:03:21,1.2892,-77.3579,4660,155,2778,1727.0,,285.78577596357644,,,3.3261802575107295,17022,COL,,
Navarra,Spain,2020-07-15 17:03:21,42.6954,-1.6761,5627,528,3905,1194.0,,865.7642327208722,,,9.383330371423494,72417,ESP,,
Nayarit,Mexico,2020-07-15 17:03:21,21.7514,-104.8455,2456,264,1766,426.0,,190.59873301509967,,,10.749185667752442,48418,MEX,,
New Brunswick,Canada,2020-07-15 17:03:21,46.5653,-66.4619,167,2,163,2.0,,21.410448555307546,,,1.1976047904191616,12404,CAN,,
New Caledonia,France,2020-07-15 17:03:21,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-15 17:03:21,-33.8688,151.2093,3517,49,2988,480.0,,43.32347868933235,,,1.393232868922377,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-15 17:03:21,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-15 17:03:21,52.6367,9.8451,13848,644,12806,398.0,,173.48061647254076,,,4.6504910456383595,27609,DEU,,
Niigata,Japan,2020-07-15 17:03:21,37.521819,138.918647,88,0,83,5.0,,3.958425734085554,,,0.0,39229,JPN,,
Ningxia,China,2020-07-15 17:03:21,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-15 17:03:21,51.4332,7.6616,45233,1708,41386,2139.0,,252.23822177769478,,,3.7760042446886124,27610,DEU,,
Norte de Santander,Colombia,2020-07-15 17:03:21,7.9463,-72.8988,645,30,235,380.0,,43.23957607785537,,,4.651162790697675,17023,COL,,
Northern Territory,Australia,2020-07-15 17:03:21,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-15 17:03:21,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-15 17:03:21,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-15 17:03:21,-36.7226,-71.7622,3032,40,2536,456.0,,630.8662551055015,,,1.3192612137203166,15213,CHL,,
Nuevo Leon,Mexico,2020-07-15 17:03:21,25.5922,-99.9962,10575,583,8048,1944.0,,188.49753295498357,,,5.513002364066194,48419,MEX,,
OHiggins,Chile,2020-07-15 17:03:21,-34.5755,-71.0022,8755,134,7267,1354.0,,957.2961713620285,,,1.5305539691604797,15214,CHL,,
Oaxaca,Mexico,2020-07-15 17:03:21,17.0732,-96.7266,7964,749,6667,548.0,,192.20034400096728,,,9.404821697639377,48420,MEX,,
Oita,Japan,2020-07-15 17:03:21,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-15 17:03:21,34.89246,133.826252,30,0,26,4.0,,1.5876493581133646,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-15 17:03:21,25.768923,126.668016,151,7,139,5.0,,10.391090362573356,,,4.635761589403973,39232,JPN,,
Ontario,Canada,2020-07-15 17:03:21,51.2538,-85.3232,38821,2770,34372,1679.0,,263.87613176799863,,,7.135313361325056,12408,CAN,,
Osaka,Japan,2020-07-15 17:03:21,34.620965000000005,135.507481,2126,86,1806,234.0,,24.133413505607614,,,4.045155221072436,39233,JPN,,
P.A. Bolzano,Italy,2020-07-15 17:03:21,46.49933453,11.35662422,2677,292,2288,97.0,,502.89488613948805,,,10.907732536421367,38041,ITA,,
P.A. Trento,Italy,2020-07-15 17:03:21,46.06893511,11.12123097,4881,405,4452,24.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-15 17:03:21,42.9896,-2.6189,14043,1563,16160,-3680.0,,644.801366466472,,,11.130100405896176,72418,ESP,,
Para,Brazil,2020-07-15 17:03:21,-1.9981,-54.9306,128570,5318,115757,7495.0,,1494.502122258108,,,4.136268180757564,7614,BRA,,
Paraiba,Brazil,2020-07-15 17:03:21,-7.24,-36.782,62462,1342,22468,38652.0,,1554.5053702881964,,,2.14850629182543,7615,BRA,,
Parana,Brazil,2020-07-15 17:03:21,-25.2521,-52.0215,45363,1146,15383,28834.0,,396.7392915680897,,,2.526287943919053,7616,BRA,,
Pasco,Peru,2020-07-15 17:03:21,-10.39655,-75.307635,1395,30,,1365.0,,513.0562706877529,,,2.150537634408602,60419,PER,,
Pernambuco,Brazil,2020-07-15 17:03:21,-8.8137,-36.9541,73576,5715,51095,16766.0,,769.8593010348045,,,7.767478525606176,7617,BRA,,
Piaui,Brazil,2020-07-15 17:03:21,-7.7183,-42.7289,34156,992,33551,-387.0,,1043.496219480042,,,2.9043213491041104,7618,BRA,,
Piemonte,Italy,2020-07-15 17:03:21,45.0732745,7.680687483,31515,4118,26510,887.0,,723.4174225267342,,,13.0667935903538,38001,ITA,,
Piura,Peru,2020-07-15 17:03:21,-5.133361,-80.335861,19024,851,,18173.0,,928.90625,,,4.473296888141295,60420,PER,,
Port Quarantine,Japan,2020-07-15 17:03:21,,,432,1,201,230.0,,,,,0.23148148148148148,39248,JPN,,
Prince Edward Island,Canada,2020-07-15 17:03:21,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-15 17:03:21,19.0414,-98.2063,14691,1837,11852,1002.0,,222.44089629857197,,,12.504254305357021,48421,MEX,,
Puglia,Italy,2020-07-15 17:03:21,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Puno,Peru,2020-07-15 17:03:21,-14.995826999999998,-69.922726,1189,38,,1151.0,,96.04200323101777,,,3.1959629941127,60421,PER,,
Putumayo,Colombia,2020-07-15 17:03:21,0.436,-75.5277,113,10,13,90.0,,32.45429114658426,,,8.849557522123893,17024,COL,,
Qinghai,China,2020-07-15 17:03:21,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-15 17:03:21,52.9399,-73.5491,56730,5633,26025,25072.0,,664.4666919819146,,,9.929490569363653,12410,CAN,,
Queensland,Australia,2020-07-15 17:03:21,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-15 17:03:21,20.5888,-100.3899,2599,385,1909,305.0,,114.00937956350069,,,14.813389765294344,48422,MEX,,
Quindio,Colombia,2020-07-15 17:03:21,4.461,-75.6674,204,6,145,53.0,,37.78449502133713,,,2.9411764705882355,17025,COL,,
Quintana Roo,Mexico,2020-07-15 17:03:21,19.1817,-88.4791,5435,730,3725,980.0,,315.39077991178345,,,13.431462741490341,48423,MEX,,
Reunion,France,2020-07-15 17:03:21,-21.1151,55.5364,599,3,472,124.0,,66.90435023477954,,,0.5008347245409015,638,REU,,
Rheinland-Pfalz,Germany,2020-07-15 17:03:21,50.1183,7.309,7232,236,6737,259.0,,177.04470476718328,,,3.2632743362831858,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-15 17:03:21,-5.4026,-36.9541,40341,1432,3258,35651.0,,1150.3476193612905,,,3.5497384794625817,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-15 17:03:21,-30.0346,-51.2177,40993,1060,34307,5626.0,,360.3071008704309,,,2.585807332959286,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-15 17:03:21,-22.9068,-43.1729,132822,11624,112355,8843.0,,769.3161801924281,,,8.751562241194982,7619,BRA,,
Risaralda,Colombia,2020-07-15 17:03:21,5.3158,-75.9928,800,22,422,356.0,,84.79957091417117,,,2.75,17026,COL,,
Rondonia,Brazil,2020-07-15 17:03:21,-11.5057,-63.5806,27528,663,16888,9977.0,,1548.9316209258816,,,2.408456843940715,7622,BRA,,
Roraima,Brazil,2020-07-15 17:03:21,-2.7376,-62.0751,22968,398,8194,14376.0,,3791.5943746791227,,,1.7328456983629397,7623,BRA,,
Saarland,Germany,2020-07-15 17:03:21,49.3964,7.023,2823,174,2592,57.0,,285.0049822868848,,,6.16365568544102,27612,DEU,,
Sachsen,Germany,2020-07-15 17:03:21,51.1045,13.2017,5478,225,5220,33.0,,134.33262946435906,,,4.1073384446878425,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-15 17:03:21,51.9503,11.6923,1931,62,1815,54.0,,87.44199778927067,,,3.2107716209218022,27614,DEU,,
Saga,Japan,2020-07-15 17:03:21,33.286977,130.115738,45,0,45,0.0,,5.523431008050707,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-15 17:03:21,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-15 17:03:21,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saitama,Japan,2020-07-15 17:03:21,35.997101,139.347635,1568,67,1103,398.0,,21.33422443631319,,,4.2729591836734695,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-15 17:03:21,12.5567,-81.7185,29,1,21,7.0,,47.32375979112272,,,3.4482758620689653,17027,COL,,
San Luis Potosi,Mexico,2020-07-15 17:03:21,22.1565,-100.9855,4777,277,3701,799.0,,166.67003937697433,,,5.7986183797362365,48424,MEX,,
San Martin,Peru,2020-07-15 17:03:21,-7.039531,-76.729127,6735,185,,6550.0,,748.6660738105825,,,2.7468448403860433,60422,PER,,
Santa Catarina,Brazil,2020-07-15 17:03:21,-27.2423,-50.2189,46050,534,37027,8489.0,,642.7266235930498,,,1.1596091205211727,7624,BRA,,
Santander,Colombia,2020-07-15 17:03:21,6.6437,-73.6536,1431,31,455,945.0,,65.49687688372175,,,2.1663172606568835,17028,COL,,
Sao Paulo,Brazil,2020-07-15 17:03:21,-23.5505,-46.6333,386607,18324,240184,128099.0,,841.9316349517604,,,4.739696901504629,7625,BRA,,
Sardegna,Italy,2020-07-15 17:03:21,39.21531192,9.110616306,1376,134,1230,12.0,,83.9233686937779,,,9.738372093023257,38020,ITA,,
Saskatchewan,Canada,2020-07-15 17:03:21,52.9399,-106.4509,876,15,785,76.0,,74.13262292390574,,,1.7123287671232876,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-15 17:03:21,54.2194,9.6961,3229,154,3000,75.0,,111.47121287860168,,,4.769278414369774,27615,DEU,,
Sergipe,Brazil,2020-07-15 17:03:21,-10.5741,-37.3857,39167,1033,23439,14695.0,,1703.879068828588,,,2.637424362345852,7626,BRA,,
Shaanxi,China,2020-07-15 17:03:21,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-15 17:03:21,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-15 17:03:21,31.201999999999998,121.4491,731,7,690,34.0,,3.0156765676567656,,,0.957592339261286,15624,CHN,,
Shanxi,China,2020-07-15 17:03:21,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-15 17:03:21,35.21582700000001,136.138064,107,1,100,6.0,,7.56749034437739,,,0.9345794392523364,39236,JPN,,
Shimane,Japan,2020-07-15 17:03:21,35.07076,132.55406399999998,25,0,24,1.0,,3.7072956612777417,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-15 17:03:21,34.916975,138.40778400000002,98,1,82,15.0,,2.6897007515792386,,,1.0204081632653061,39238,JPN,,
Sichuan,China,2020-07-15 17:03:21,30.6171,102.7103,599,3,589,7.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-15 17:03:21,38.11569725,13.362356699999998,3115,283,2695,137.0,,62.3013581696081,,,9.085072231139646,38019,ITA,,
Sinaloa,Mexico,2020-07-15 17:03:21,25.1721,-107.4795,10563,1689,8256,618.0,,334.6243546213515,,,15.989775631922749,48425,MEX,,
Sint Maarten,Netherlands,2020-07-15 17:03:21,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-15 17:03:21,29.2972,-110.3309,12347,1170,10550,627.0,,401.5617555276942,,,9.475986069490565,48426,MEX,,
South Australia,Australia,2020-07-15 17:03:21,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-15 17:03:21,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Sucre,Colombia,2020-07-15 17:03:21,8.814,-74.7233,2723,170,607,1946.0,,300.92953297902557,,,6.243114212265883,17029,COL,,
Tabasco,Mexico,2020-07-15 17:03:21,17.8409,-92.6189,15529,1455,12385,1689.0,,603.7040190305358,,,9.369566617296671,48427,MEX,,
Tacna,Peru,2020-07-15 17:03:21,-17.644160999999997,-70.27756,1374,13,,1361.0,,370.35040431266845,,,0.9461426491994177,60423,PER,,
Tamaulipas,Mexico,2020-07-15 17:03:21,24.2669,-98.8363,9508,630,7986,892.0,,260.450194241936,,,6.625999158603282,48428,MEX,,
Tarapaca,Chile,2020-07-15 17:03:21,-19.9232,-69.5132,7266,115,6500,651.0,,2198.1013921913855,,,1.5827140104596753,15215,CHL,,
Tasmania,Australia,2020-07-15 17:03:21,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-15 17:03:21,51.011,10.8453,3304,182,3100,22.0,,154.165957039771,,,5.508474576271187,27616,DEU,,
Tianjin,China,2020-07-15 17:03:21,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-15 17:03:21,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-15 17:03:21,19.3139,-98.2404,3416,464,2672,280.0,,247.53425878489375,,,13.583138173302109,48429,MEX,,
Tocantins,Brazil,2020-07-15 17:03:21,-10.1753,-48.2982,15723,267,9823,5633.0,,999.6401473488523,,,1.6981492081663805,7627,BRA,,
Tochigi,Japan,2020-07-15 17:03:21,36.689912,139.819213,107,0,82,25.0,,5.532603581197421,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-15 17:03:21,33.919178,134.242091,10,1,4,5.0,,1.3736697725340223,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-15 17:03:21,35.711343,139.446921,8364,325,6336,1703.0,,60.08334516825815,,,3.8857006217120995,39241,JPN,,
Tolima,Colombia,2020-07-15 17:03:21,4.0925,-75.1545,1511,33,594,884.0,,113.59305120257528,,,2.1839841164791527,17030,COL,,
Toscana,Italy,2020-07-15 17:03:21,43.76923077,11.25588885,10338,1127,8898,313.0,,277.1848550570953,,,10.901528342039079,38009,ITA,,
Tottori,Japan,2020-07-15 17:03:21,35.359069,133.863619,5,0,3,2.0,,0.899996040017424,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-15 17:03:21,36.637464,137.26934599999998,230,22,205,3.0,,22.04116523015768,,,9.565217391304348,39243,JPN,,
Tumbes,Peru,2020-07-15 17:03:21,-3.857496,-80.54525500000003,3470,127,,3343.0,,1379.7216699801193,,,3.6599423631123917,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-15 17:03:21,21.69400000000001,-71.7979,72,2,12,58.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Ucayali,Peru,2020-07-15 17:03:21,-9.621718,-73.444929,8894,170,,8724.0,,1509.7606518417927,,,1.9114009444569373,60425,PER,,
Umbria,Italy,2020-07-15 17:03:21,43.10675841,12.38824698,1452,80,1362,10.0,,164.62305062839067,,,5.509641873278237,38010,ITA,,
Unknown,Chile,2020-07-15 17:03:21,,,0,0,71,-71.0,,,,,,15217,CHL,,
Unknown,Colombia,2020-07-15 17:03:21,,,0,0,,0.0,,,,,,17034,COL,,
Unknown,Germany,2020-07-15 17:03:21,,,1075,0,724,351.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-15 17:03:21,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-15 17:03:21,,,0,0,223261,-223261.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-15 17:03:21,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-15 17:03:21,45.73750286,7.320149366,1196,146,1048,2.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-15 17:03:21,3.8009,-76.6413,15132,625,7233,7274.0,,338.0783156675572,,,4.130319851969337,17031,COL,,
Valparaiso,Chile,2020-07-15 17:03:21,-33.0472,-71.6127,15016,347,12844,1825.0,,826.9168710646279,,,2.3108684070324985,15216,CHL,,
Vaupes,Colombia,2020-07-15 17:03:21,0.8554,-70.812,59,1,21,37.0,,144.6184768487879,,,1.694915254237288,17032,COL,,
Veneto,Italy,2020-07-15 17:03:21,45.43490485,12.33845213,19441,2043,16960,438.0,,396.28166675975274,,,10.508718687310324,38005,ITA,,
Veracruz,Mexico,2020-07-15 17:03:21,19.1738,-96.1342,14594,2026,11113,1455.0,,170.89269124020973,,,13.882417431821297,48430,MEX,,
