Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Donetsk Oblast,Ukraine,2020-06-25 16:05:19,48.0159,37.8028,798,16,300,482.0,,19.155520018358573,,,2.0050125313283207,80406,UKR,,
Durango,Mexico,2020-06-25 16:05:19,24.5593,-104.6588,1437,125,996,316.0,,76.8861998634561,,,8.698677800974252,48410,MEX,,
Ehime,Japan,2020-06-25 16:05:19,33.624835,132.856842,164,8,148,8.0,,12.245979921073166,,,4.878048780487805,39205,JPN,,
Emilia-Romagna,Italy,2020-06-25 16:05:19,44.49436681,11.341720800000001,6610,690,5814,106.0,,148.22365941118207,,,10.43872919818457,38008,ITA,,
England,United Kingdom,2020-06-25 16:05:19,52.3555,-1.1743,318870,77136,,241734.0,,569.642640217803,,,24.190422429203124,82601,GBR,,
Espirito Santo,Brazil,2020-06-25 16:05:19,-19.1834,-40.3089,76962,2926,44626,29410.0,,1915.120749505431,,,3.801876250617188,7608,BRA,,
Extremadura,Spain,2020-06-25 16:05:19,39.4937,-6.0679,6038,1038,5304,-304.0,,566.7227319827599,,,17.191122888373634,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-25 16:05:19,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-25 16:05:19,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-25 16:05:19,4.0,-53.0,2827,9,1056,1762.0,,946.4915863694498,,,0.318358684117439,254,GUF,,
French Polynesia,France,2020-06-25 16:05:19,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-25 16:05:19,45.6494354,13.76813649,16102,1670,12708,1724.0,,1325.027567024901,,,10.371382436964351,38006,ITA,,
Fujian,China,2020-06-25 16:05:19,26.0789,117.9874,363,1,357,5.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-06-25 16:05:19,35.846614,136.22465400000002,244,16,228,0.0,,31.773439748312686,,,6.557377049180328,39206,JPN,,
Fukuoka,Japan,2020-06-25 16:05:19,33.526032,130.666949,1682,66,1568,48.0,,32.95661815721561,,,3.9239001189060643,39207,JPN,,
Fukushima,Japan,2020-06-25 16:05:19,37.378867,140.223295,164,0,160,4.0,,8.886389140398988,,,0.0,39208,JPN,,
Galicia,Spain,2020-06-25 16:05:19,42.5751,-8.1339,18372,1238,18408,-1274.0,,680.3333233349664,,,6.738515131722186,72413,ESP,,
Gansu,China,2020-06-25 16:05:19,35.7518,104.2861,161,2,138,21.0,,0.6105422828972317,,,1.2422360248447204,15605,CHN,,
Gavleborg,Sweden,2020-06-25 16:05:19,61.3012,16.1534,4296,252,,4044.0,,1494.8744180220056,,,5.865921787709497,75203,SWE,,
Gibraltar,United Kingdom,2020-06-25 16:05:19,36.1408,-5.3536,176,0,176,0.0,,522.3947048173103,,,0.0,292,GIB,,
Gifu,Japan,2020-06-25 16:05:19,35.778671,137.055925,312,14,288,10.0,,15.705327780761678,,,4.487179487179487,39209,JPN,,
Gilgit-Baltistan,Pakistan,2020-06-25 16:05:19,35.792146,74.982138,2730,46,1990,694.0,,269.3412682126,,,1.684981684981685,58603,PAK,,
Goa,India,2020-06-25 16:05:19,15.359682,74.057396,1902,4,578,1320.0,,119.90543735224587,,,0.2103049421661409,35610,IND,,
Goias,Brazil,2020-06-25 16:05:19,-15.827,-49.8362,37244,726,,36518.0,,530.665737293958,,,1.9493072709698207,7609,BRA,,
Gotland,Sweden,2020-06-25 16:05:19,57.4684,18.4867,294,14,,280.0,,492.5778239453138,,,4.761904761904762,75204,SWE,,
Greenland,Denmark,2020-06-25 16:05:19,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-25 16:05:19,16.265,-61.551,174,14,157,3.0,,43.486193133680054,,,8.045977011494253,312,GLP,,
Guainia,Colombia,2020-06-25 16:05:19,2.5854,-68.5247,28,2,4,22.0,,58.19511992351499,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-06-25 16:05:19,21.019,-101.2574,5703,282,4021,1400.0,,91.56775459905992,,,4.944765912677538,48411,MEX,,
Guangdong,China,2020-06-25 16:05:19,23.3417,113.4244,1635,8,1621,6.0,,1.4410364886303544,,,0.4892966360856269,15606,CHN,,
Guangxi,China,2020-06-25 16:05:19,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-06-25 16:05:19,1.0654,-73.2603,20,0,2,18.0,,24.16422003938768,,,0.0,17017,COL,,
Guerrero,Mexico,2020-06-25 16:05:19,17.4392,-99.5451,4768,810,3473,485.0,,130.37838168927507,,,16.988255033557046,48412,MEX,,
Guizhou,China,2020-06-25 16:05:19,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-06-25 16:05:19,22.694884,71.590923,57886,3470,42176,12240.0,,90.62756512402173,,,5.994540994368241,35611,IND,,
Gunma,Japan,2020-06-25 16:05:19,36.504479,138.985605,304,38,260,6.0,,15.650290148142352,,,12.5,39210,JPN,,
Hainan,China,2020-06-25 16:05:19,19.1959,109.7453,171,6,163,2.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Halland,Sweden,2020-06-25 16:05:19,56.8967,12.8034,2606,132,,2474.0,,780.5947616879538,,,5.065234075211052,75205,SWE,,
Hamburg,Germany,2020-06-25 16:05:19,53.5511,9.9937,10350,518,9800,32.0,,562.1398028111336,,,5.004830917874396,27606,DEU,,
Haryana,India,2020-06-25 16:05:19,29.20004,76.332824,24020,376,13850,9794.0,,85.16313526841563,,,1.565362198168193,35612,IND,,
Hebei,China,2020-06-25 16:05:19,37.8957,114.9042,349,6,323,20.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-06-25 16:05:19,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-25 16:05:19,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-25 16:05:19,50.6521,9.1624,21332,1010,19600,722.0,,340.450850001971,,,4.734670916932308,27607,DEU,,
Hidalgo,Mexico,2020-06-25 16:05:19,20.0911,-98.7624,3482,585,2463,434.0,,112.81701029090718,,,16.800689259046525,48413,MEX,,
Himachal Pradesh,India,2020-06-25 16:05:19,31.927213,77.233081,1612,16,932,664.0,,21.631907331700205,,,0.9925558312655087,35613,IND,,
Hiroshima,Japan,2020-06-25 16:05:19,34.605309000000005,132.788719,330,6,324,0.0,,11.76815871466031,,,1.8181818181818181,39211,JPN,,
Hokkaido,Japan,2020-06-25 16:05:19,43.385711,142.552318,2414,196,2022,196.0,,45.98052322940224,,,8.11930405965203,39212,JPN,,
Hong Kong,China,2020-06-25 16:05:19,22.3,114.2,1179,6,1086,87.0,,,,,0.5089058524173028,,,,
Huancavelica,Peru,2020-06-25 16:05:19,-13.023888,-75.00277,1666,20,,1646.0,,456.0635094442924,,,1.2004801920768307,60409,PER,,
Huanuco,Peru,2020-06-25 16:05:19,-9.421676,-76.040642,3914,94,,3820.0,,514.7967907404972,,,2.401635155850792,60410,PER,,
Hubei,China,2020-06-25 16:05:19,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-06-25 16:05:19,2.5359,-75.5277,630,26,482,122.0,,57.25263680199494,,,4.126984126984127,17018,COL,,
Hunan,China,2020-06-25 16:05:19,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-06-25 16:05:19,35.039913,134.828057,1408,86,1306,16.0,,25.758343562883837,,,6.107954545454546,39213,JPN,,
Ibaraki,Japan,2020-06-25 16:05:19,36.303588,140.319591,340,20,310,10.0,,11.886835923556458,,,5.882352941176471,39214,JPN,,
Ica,Peru,2020-06-25 16:05:19,-14.235097,-75.574821,13170,866,,12304.0,,1350.4922067268253,,,6.575550493545938,60411,PER,,
Ingushetia Republic,Russia,2020-06-25 16:05:19,43.11542075,45.01713552,5832,134,4748,950.0,,1194.976672137496,,,2.297668038408779,64316,RUS,,
Inner Mongolia,China,2020-06-25 16:05:19,44.0935,113.9448,238,1,236,1.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Irkutsk Oblast,Russia,2020-06-25 16:05:19,56.6370122,104.71922099999999,12256,88,4234,7934.0,,509.775621361828,,,0.7180156657963447,64317,RUS,,
Ishikawa,Japan,2020-06-25 16:05:19,36.769464,136.771027,600,54,498,48.0,,52.74034434170821,,,9.0,39215,JPN,,
Islamabad,Pakistan,2020-06-25 16:05:19,33.665087,73.121219,23420,230,10848,12342.0,,1167.1646968062946,,,0.982066609735269,58604,PAK,,
Isle of Man,United Kingdom,2020-06-25 16:05:19,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,2020-06-25 16:05:19,48.9226,24.7111,4342,196,2166,1980.0,,316.1837739904985,,,4.514048825426071,80407,UKR,,
Ivanovo Oblast,Russia,2020-06-25 16:05:19,56.9167446,41.43521370000001,8660,78,5286,3296.0,,853.4996442108874,,,0.9006928406466512,64318,RUS,,
Jalisco,Mexico,2020-06-25 16:05:19,20.6595,-103.3494,5715,528,4190,997.0,,67.95729641973851,,,9.238845144356956,48414,MEX,,
Jammu and Kashmir,India,2020-06-25 16:05:19,33.75943,76.612638,12844,176,7636,5032.0,,94.39730948559199,,,1.370289629398941,35614,IND,,
Jamtland Harjedalen,Sweden,2020-06-25 16:05:19,63.1712,14.9592,2008,88,,1920.0,,1535.0508370919654,,,4.382470119521912,75206,SWE,,
Jewish Autonomous Okrug,Russia,2020-06-25 16:05:19,48.57527615,132.66307460000002,816,10,664,142.0,,503.66017751552334,,,1.2254901960784315,64319,RUS,,
Jharkhand,India,2020-06-25 16:05:19,23.654536,85.557631,4414,22,3140,1252.0,,11.437026344130432,,,0.49841413683733576,35615,IND,,
Jiangsu,China,2020-06-25 16:05:19,32.9711,119.455,654,0,653,1.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-25 16:05:19,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-25 16:05:19,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Jonkoping,Sweden,2020-06-25 16:05:19,57.3708,14.3439,7066,332,,6734.0,,1943.3496791795358,,,4.698556467591282,75207,SWE,,
Junin,Peru,2020-06-25 16:05:19,-11.541783,-74.876968,6806,232,,6574.0,,499.88982739625413,,,3.4087569791360566,60412,PER,,
Kabardino-Balkarian Republic,Russia,2020-06-25 16:05:19,43.480604799999995,43.5978976,9452,96,5890,3466.0,,1091.6717870061952,,,1.0156580617858655,64320,RUS,,
Kagawa,Japan,2020-06-25 16:05:19,34.217292,133.969047,56,0,56,0.0,,5.855615168971095,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-06-25 16:05:19,31.009484000000004,130.430665,22,0,20,2.0,,1.3730494116795329,,,0.0,39218,JPN,,
Kaliningrad Oblast,Russia,2020-06-25 16:05:19,54.7293041,21.1489473,4746,74,2712,1960.0,,477.1772342421418,,,1.5592077538980194,64321,RUS,,
Kalmar,Sweden,2020-06-25 16:05:19,57.235,16.1849,1162,98,,1064.0,,473.4238895724518,,,8.433734939759036,75208,SWE,,
Kalmykia Republic,Russia,2020-06-25 16:05:19,46.2313018,45.3275745,2784,42,2028,714.0,,1010.8455301674213,,,1.5086206896551724,64322,RUS,,
Kaluga Oblast,Russia,2020-06-25 16:05:19,54.438277299999996,35.5272854,11576,86,6784,4706.0,,1143.8102239401771,,,0.7429163787145819,64323,RUS,,
Kamchatka Krai,Russia,2020-06-25 16:05:19,57.191488199999995,160.03838190000005,3938,56,1420,2462.0,,1247.9520340223794,,,1.4220416455053326,64324,RUS,,
Kanagawa,Japan,2020-06-25 16:05:19,35.415312,139.338983,2884,192,2566,126.0,,31.353728767198348,,,6.657420249653259,39219,JPN,,
Karachay-Cherkess Republic,Russia,2020-06-25 16:05:19,43.7368326,41.7267991,6298,24,2246,4028.0,,1350.6181576436024,,,0.38107335662114955,64325,RUS,,
Karelia Republic,Russia,2020-06-25 16:05:19,62.61940309999999,33.4920267,2218,4,880,1334.0,,356.3143791647657,,,0.18034265103697025,64326,RUS,,
Karnataka,India,2020-06-25 16:05:19,14.70518,76.166436,20236,328,12302,7606.0,,29.951443907958307,,,1.6208736904526586,35616,IND,,
Kemerovo Oblast,Russia,2020-06-25 16:05:19,54.53357809999999,87.342861,2908,18,1302,1588.0,,107.90844999604806,,,0.6189821182943603,64327,RUS,,
Kerala,India,2020-06-25 16:05:19,10.450898,76.405749,7206,44,3776,3386.0,,20.185188883759334,,,0.6106022758812101,35617,IND,,
Khabarovsk Krai,Russia,2020-06-25 16:05:19,51.6312684,136.121524,7648,54,4080,3514.0,,575.7726782011922,,,0.7060669456066946,64328,RUS,,
Khakassia Republic,Russia,2020-06-25 16:05:19,53.72258845,91.44293627,3392,30,2514,848.0,,631.0545047282577,,,0.8844339622641509,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-06-25 16:05:19,61.0259025,69.0982628,15084,76,7374,7634.0,,984.4391522754551,,,0.5038451339167329,64330,RUS,,
Kharkiv Oblast,Ukraine,2020-06-25 16:05:19,49.9935,36.2304,3894,142,1954,1798.0,,145.53755833275403,,,3.6466358500256804,80408,UKR,,
Kherson Oblast,Ukraine,2020-06-25 16:05:19,46.6354,32.6169,376,6,350,20.0,,36.236074168305,,,1.5957446808510638,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-06-25 16:05:19,49.423,26.9871,1290,30,1030,230.0,,102.00007116284034,,,2.3255813953488373,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-06-25 16:05:19,34.485332,72.09169,47774,1738,22194,23842.0,,156.51613316235614,,,3.637962071419601,58605,PAK,,
Kiev,Ukraine,2020-06-25 16:05:19,50.4501,30.5234,9226,202,2946,6078.0,,312.6609732953775,,,2.189464556687622,80411,UKR,,
Kiev Oblast,Ukraine,2020-06-25 16:05:19,50.053,30.7667,4746,96,2370,2280.0,,268.44802425421676,,,2.02275600505689,80412,UKR,,
Kirov Oblast,Russia,2020-06-25 16:05:19,57.9665589,49.4074599,6052,66,4600,1386.0,,471.61945017214265,,,1.0905485789821547,64331,RUS,,
Kirovohrad Oblast,Ukraine,2020-06-25 16:05:19,48.5079,32.2623,1272,62,1048,162.0,,134.52502197136266,,,4.8742138364779874,80413,UKR,,
Kochi,Japan,2020-06-25 16:05:19,33.422519,133.367307,148,6,142,0.0,,21.202557486866592,,,4.054054054054054,39220,JPN,,
Komi Republic,Russia,2020-06-25 16:05:19,63.9881421,54.3326073,6100,58,2686,3356.0,,725.4365403574618,,,0.9508196721311475,64332,RUS,,
Kostroma Oblast,Russia,2020-06-25 16:05:19,58.424756,44.253327299999995,2884,30,1630,1224.0,,448.2966592261442,,,1.0402219140083218,64333,RUS,,
Krasnodar Krai,Russia,2020-06-25 16:05:19,45.768401399999995,39.0261044,11366,140,8806,2420.0,,202.8404081792905,,,1.2317437972901637,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-06-25 16:05:19,63.3233807,97.09799740000001,16364,198,6616,9550.0,,568.8863920247439,,,1.2099731117086288,64335,RUS,,
Kronoberg,Sweden,2020-06-25 16:05:19,56.7183,14.4115,2092,184,,1908.0,,1038.3731492189866,,,8.795411089866157,75209,SWE,,
Kumamoto,Japan,2020-06-25 16:05:19,32.608154,130.74523100000002,96,6,90,0.0,,5.49335161398676,,,6.25,39221,JPN,,
Kurgan Oblast,Russia,2020-06-25 16:05:19,55.7655302,64.5632681,1320,2,690,628.0,,156.1138069652777,,,0.15151515151515152,64336,RUS,,
Kursk Oblast,Russia,2020-06-25 16:05:19,51.6568453,36.4852695,9494,60,5484,3950.0,,851.2988718989775,,,0.6319780914261639,64337,RUS,,
Kyoto,Japan,2020-06-25 16:05:19,35.253815,135.443341,732,36,684,12.0,,28.33961231255495,,,4.918032786885246,39222,JPN,,
La Guajira,Colombia,2020-06-25 16:05:19,11.3548,-72.5205,502,24,122,356.0,,57.00917597892251,,,4.780876494023905,17019,COL,,
La Libertad,Peru,2020-06-25 16:05:19,-7.92139,-78.370238,17698,992,,16706.0,,877.5287584291948,,,5.6051531246468524,60413,PER,,
La Rioja,Spain,2020-06-25 16:05:19,42.2871,-2.5396,8148,730,6214,1204.0,,2598.454576475503,,,8.95925380461463,72419,ESP,,
Ladakh,India,2020-06-25 16:05:19,34.1526,77.5771,1882,2,548,1332.0,,686.1376139764992,,,0.10626992561105207,35618,IND,,
Lambayeque,Peru,2020-06-25 16:05:19,-6.353049,-79.824113,25418,1436,,23982.0,,1939.1211473909063,,,5.649539696278228,60414,PER,,
Lazio,Italy,2020-06-25 16:05:19,41.89277044,12.48366722,19908,3112,16278,518.0,,338.6242954257144,,,15.631906771147278,38012,ITA,,
Leningrad Oblast,Russia,2020-06-25 16:05:19,60.185329599999996,32.3925325,8340,54,8210,76.0,,459.8040815606434,,,0.6474820143884892,64338,RUS,,
Liaoning,China,2020-06-25 16:05:19,41.2956,122.6085,154,2,147,5.0,,0.35329203945859144,,,1.2987012987012987,15619,CHN,,
Liguria,Italy,2020-06-25 16:05:19,44.41149315,8.9326992,186862,33216,129662,23984.0,,12050.63715627096,,,17.77568472990763,38007,ITA,,
Lima,Peru,2020-06-25 16:05:19,-11.766533,-76.60449799999998,298754,7900,,290854.0,,2810.876417180223,,,2.6443160593665693,60415,PER,,
Lipetsk Oblast,Russia,2020-06-25 16:05:19,52.693517799999995,39.112266399999996,7166,26,4372,2768.0,,623.0215414523201,,,0.36282444878593356,64339,RUS,,
Lombardia,Italy,2020-06-25 16:05:19,45.46679409,9.190347404,13562,1982,10660,920.0,,134.80344163265437,,,14.614363663176523,38003,ITA,,
Loreto,Peru,2020-06-25 16:05:19,-4.124847,-74.424115,17362,664,,16698.0,,1689.567925262748,,,3.824444188457551,60416,PER,,
Los Lagos,Chile,2020-06-25 16:05:19,-41.9198,-72.1416,2966,36,,2930.0,,357.90652437287923,,,1.2137559002022926,15208,CHL,,
Los Rios,Chile,2020-06-25 16:05:19,-40.231,-72.3311,1258,20,,1238.0,,326.89164503413133,,,1.589825119236884,15209,CHL,,
Luhansk Oblast,Ukraine,2020-06-25 16:05:19,48.574,39.3078,150,0,108,42.0,,6.970801172767589,,,0.0,80414,UKR,,
Lviv Oblast,Ukraine,2020-06-25 16:05:19,49.8397,24.0297,9254,246,1424,7584.0,,366.9279518291085,,,2.6583099200345797,80415,UKR,,
Macau,China,2020-06-25 16:05:19,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-06-25 16:05:19,23.541513,78.289633,24896,1068,18946,4882.0,,29.166239304799443,,,4.289845758354756,35619,IND,,
Madre de Dios,Peru,2020-06-25 16:05:19,-11.972699,-70.53171999999998,2864,48,,2816.0,,1647.8711162255465,,,1.675977653631285,60417,PER,,
Madrid,Spain,2020-06-25 16:05:19,40.4168,-3.7038,143158,16834,81472,44852.0,,2155.458682023094,,,11.759035471297448,72414,ESP,,
Magadan Oblast,Russia,2020-06-25 16:05:19,62.48858785,153.9903764,1284,8,652,624.0,,891.1035387359377,,,0.6230529595015576,64340,RUS,,
Magallanes,Chile,2020-06-25 16:05:19,-52.368,-70.9863,2726,30,,2696.0,,1636.9128040688631,,,1.1005135730007336,15210,CHL,,
Magdalena,Colombia,2020-06-25 16:05:19,10.4113,-74.4057,2780,182,1242,1356.0,,207.19271754862694,,,6.546762589928058,17020,COL,,
Maharashtra,India,2020-06-25 16:05:19,19.449759,76.108221,285800,13478,147584,124738.0,,232.0855928418177,,,4.715885234429671,35620,IND,,
Manipur,India,2020-06-25 16:05:19,24.738975,93.882541,1940,0,656,1284.0,,62.751795623223984,,,0.0,35621,IND,,
Manitoba,Canada,2020-06-25 16:05:19,53.7609,-98.8139,315,7,293,15.0,,22.86723140258886,,,2.2222222222222223,12403,CAN,,
Maranhao,Brazil,2020-06-25 16:05:19,-4.9609,-45.2744,146628,3672,103822,39134.0,,2072.427546376552,,,2.5042965872821017,7610,BRA,,
Marche,Italy,2020-06-25 16:05:19,43.61675973,13.5188753,888,46,770,72.0,,58.21916236524526,,,5.18018018018018,38011,ITA,,
Mari El Republic,Russia,2020-06-25 16:05:19,56.576750399999995,47.881751200000004,5638,42,5622,-26.0,,826.2827680912399,,,0.7449450159631075,64341,RUS,,
Martinique,France,2020-06-25 16:05:19,14.6415,-61.0242,236,14,98,124.0,,62.8888918497595,,,5.932203389830509,474,MTQ,,
Mato Grosso,Brazil,2020-06-25 16:05:19,-12.6819,-56.9211,22886,886,8320,13680.0,,656.8007838216818,,,3.871362404963733,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-06-25 16:05:19,-20.7722,-54.7852,12402,112,5868,6422.0,,446.2778869702834,,,0.9030801483631672,7612,BRA,,
Maule,Chile,2020-06-25 16:05:19,-35.5183,-71.6885,9314,72,,9242.0,,891.3345136130915,,,0.7730298475413356,15211,CHL,,
Mayotte,France,2020-06-25 16:05:19,-12.8275,45.166244,2508,32,2218,258.0,,919.3110298996015,,,1.2759170653907497,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-25 16:05:19,53.6127,12.4296,1594,40,1524,30.0,,99.02620094118377,,,2.5094102885821834,27608,DEU,,
Meghalaya,India,2020-06-25 16:05:19,25.536934,91.278882,92,2,84,6.0,,2.732638094757196,,,2.1739130434782608,35622,IND,,
Melilla,Spain,2020-06-25 16:05:19,35.2923,-2.9381,252,4,250,-2.0,,297.5593052226381,,,1.5873015873015872,72415,ESP,,
Meta,Colombia,2020-06-25 16:05:19,3.272,-73.0877,2318,28,1916,374.0,,222.9442100869271,,,1.2079378774805867,17021,COL,,
Metropolitana,Chile,2020-06-25 16:05:19,-33.4376,-70.6505,406422,8130,,398292.0,,5713.945884663272,,,2.000383837489112,15212,CHL,,
Mexico,Mexico,2020-06-25 16:05:19,19.4969,-99.7233,31075,3711,24807,2557.0,,178.30717492005584,,,11.942075623491553,48415,MEX,,
Michoacan,Mexico,2020-06-25 16:05:19,19.5665,-101.7068,5020,401,3923,696.0,,104.03280473477749,,,7.98804780876494,48416,MEX,,
Mie,Japan,2020-06-25 16:05:19,34.508018,136.376013,90,2,88,0.0,,5.053675650604588,,,2.2222222222222223,39223,JPN,,
Minas Gerais,Brazil,2020-06-25 16:05:19,-18.5122,-44.555,62686,1542,36510,24634.0,,296.1246109898293,,,2.459879398908847,7613,BRA,,
Miyagi,Japan,2020-06-25 16:05:19,38.446859,140.927086,182,2,174,6.0,,7.891205424986938,,,1.098901098901099,39224,JPN,,
Miyazaki,Japan,2020-06-25 16:05:19,32.193203999999994,131.299374,34,0,34,0.0,,3.167797290787952,,,0.0,39225,JPN,,
Mizoram,India,2020-06-25 16:05:19,23.309381,92.83822,284,0,38,246.0,,22.91719790452889,,,0.0,35623,IND,,
Molise,Italy,2020-06-25 16:05:19,41.55774754,14.65916051,5268,584,4510,174.0,,1723.726101623928,,,11.08580106302202,38014,ITA,,
Montserrat,United Kingdom,2020-06-25 16:05:19,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Moquegua,Peru,2020-06-25 16:05:19,-16.860271,-70.839046,1736,18,,1718.0,,900.8822003113648,,,1.0368663594470047,60418,PER,,
Mordovia Republic,Russia,2020-06-25 16:05:19,54.4419829,44.466114399999995,6384,48,4058,2278.0,,792.9883138564273,,,0.7518796992481203,64342,RUS,,
Morelos,Mexico,2020-06-25 16:05:19,18.6813,-99.1013,2633,639,1713,281.0,,128.81239182058434,,,24.26889479680972,48417,MEX,,
Moscow,Russia,2020-06-25 16:05:19,55.7504461,37.6174943,435582,7338,284388,143856.0,,3482.8538321131114,,,1.6846426160860641,64343,RUS,,
Moscow Oblast,Russia,2020-06-25 16:05:19,55.50431579999999,38.0353929,111706,1664,58004,52038.0,,1488.7414147081618,,,1.4896245501584517,64344,RUS,,
Murcia,Spain,2020-06-25 16:05:19,37.9922,-1.1307,3314,294,4360,-1340.0,,222.7655053597488,,,8.871454435727218,72416,ESP,,
Murmansk Oblast,Russia,2020-06-25 16:05:19,68.00004179999999,33.9999151,9464,22,6724,2718.0,,1255.91030273755,,,0.23245984784446322,64345,RUS,,
Mykolaiv Oblast,Ukraine,2020-06-25 16:05:19,46.975,31.9946,754,18,546,190.0,,29.896658275248303,,,2.387267904509284,80416,UKR,,
Nagaland,India,2020-06-25 16:05:19,26.06702,94.470302,694,0,296,398.0,,30.84862614709994,,,0.0,35624,IND,,
Nagano,Japan,2020-06-25 16:05:19,36.132134,138.045528,152,0,150,2.0,,7.419013173629313,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-06-25 16:05:19,33.235712,129.608033,34,2,32,0.0,,2.5630896990932692,,,5.882352941176471,39227,JPN,,
Nara,Japan,2020-06-25 16:05:19,34.317451,135.871644,184,4,180,0.0,,13.833307145279045,,,2.1739130434782608,39228,JPN,,
Narino,Colombia,2020-06-25 16:05:19,1.2892,-77.3579,5628,202,2752,2674.0,,345.15071826673994,,,3.5891968727789623,17022,COL,,
Navarra,Spain,2020-06-25 16:05:19,42.6954,-1.6761,10852,1056,7810,1986.0,,1669.677173180541,,,9.730925175082934,72417,ESP,,
Nayarit,Mexico,2020-06-25 16:05:19,21.7514,-104.8455,1433,162,950,321.0,,111.20846270791442,,,11.304954640614095,48418,MEX,,
Nenets Autonomous Okrug,Russia,2020-06-25 16:05:19,68.27557185,57.1686375,190,0,70,120.0,,431.84762597449827,,,0.0,64346,RUS,,
New Brunswick,Canada,2020-06-25 16:05:19,46.5653,-66.4619,165,2,147,16.0,,21.154035997758953,,,1.2121212121212122,12404,CAN,,
New Caledonia,France,2020-06-25 16:05:19,-20.904304999999997,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-25 16:05:19,-33.8688,151.2093,3162,49,2776,337.0,,38.95048041389505,,,1.5496521189120809,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-25 16:05:19,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-25 16:05:19,52.6367,9.8451,26756,1252,24000,1504.0,,335.1853967604925,,,4.679324263716549,27609,DEU,,
Niigata,Japan,2020-06-25 16:05:19,37.521819,138.918647,166,0,162,4.0,,7.467030362025023,,,0.0,39229,JPN,,
Ningxia,China,2020-06-25 16:05:19,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,2020-06-25 16:05:19,55.47180329999999,44.091159399999995,32828,424,19132,13272.0,,1014.8536889381319,,,1.2915803582307785,64347,RUS,,
Nordrhein-Westfalen,Germany,2020-06-25 16:05:19,51.4332,7.6616,83984,3338,74800,5846.0,,468.3300868343448,,,3.974566584111259,27610,DEU,,
Norrbotten,Sweden,2020-06-25 16:05:19,66.8309,20.3992,2272,120,,2152.0,,908.4620521166127,,,5.28169014084507,75210,SWE,,
