Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-03 04:31:11,27.768456,96.384277,36168,176,33209,2783,,2303.022430399285,,,0.4866180048661801,35603,IND,,,7786,57
Assam,India,2021-07-03 04:31:11,26.357149,92.830441,511153,4577,480839,25737,,1435.5391921243438,,,0.8954266139492479,35604,IND,,,86768,1054
Bihar,India,2021-07-03 04:31:11,25.679658,85.60484,722101,9592,710793,1716,,578.6069135970481,,,1.3283460346959777,35605,IND,,,11902,4296
Chandigarh,India,2021-07-03 04:31:11,30.733839,76.76827800000002,61687,808,60730,149,,5324.854355690638,,,1.3098383776160294,35606,IND,,,1288,46
Chhattisgarh,India,2021-07-03 04:31:11,21.264705,82.035366,994890,13445,975658,5787,,3379.8144877990667,,,1.351405683040336,35607,IND,,,18130,306
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-03 04:31:11,20.194742,73.080901,10561,4,10514,43,,1715.2165580682254,,,0.03787520121200644,35608,IND,,,216,0
Delhi,India,2021-07-03 04:31:11,28.646519,77.10898,1434281,24981,1407943,1357,,7665.474742506009,,,1.7417089119914435,35609,IND,,,6355,534
Goa,India,2021-07-03 04:31:11,15.359682,74.057396,166920,3060,161582,2278,,10522.931442080378,,,1.833213515456506,35610,IND,,,9073,350
Gujarat,India,2021-07-03 04:31:11,22.694884,71.590923,823607,10062,810751,2794,,1289.4568121670206,,,1.2216991841982887,35611,IND,,,10337,172
Haryana,India,2021-07-03 04:31:11,29.20004,76.332824,768724,9446,757898,1380,,2725.518151377083,,,1.2287895265400846,35612,IND,,,8705,914
Himachal Pradesh,India,2021-07-03 04:31:11,31.927213,77.233081,202290,3480,197171,1639,,2714.589661370741,,,1.7203025359632211,35613,IND,,,9153,247
Jammu and Kashmir,India,2021-07-03 04:31:11,33.75943,76.612638,315960,4327,307312,4321,,2322.156174483622,,,1.3694771490062032,35614,IND,,,20081,335
Jharkhand,India,2021-07-03 04:31:11,23.654536,85.557631,345706,5113,339739,854,,895.7518417136282,,,1.4790023893134632,35615,IND,,,5776,92
Karnataka,India,2021-07-03 04:31:11,14.70518,76.166436,2847013,35134,2746544,65335,,4213.883681297099,,,1.234065316877724,35616,IND,,,193567,4603
Kerala,India,2021-07-03 04:31:11,10.450898,76.405749,2937033,13359,2821151,102523,,8227.111554653668,,,0.4548467790453836,35617,IND,,,352180,3984
Ladakh,India,2021-07-03 04:31:11,34.1526,77.5771,20090,202,19626,262,,7324.3914265610365,,,1.0054753608760578,35618,IND,,,1136,9
Lakshadweep,India,2021-07-03 04:31:11,13.6999972,72.18333259999999,9808,49,9466,293,,15222.958605596861,,,0.4995921696574226,35637,IND,,,1329,14
Madhya Pradesh,India,2021-07-03 04:31:11,23.541513,78.289633,789844,8981,780330,533,,925.3204979699556,,,1.137059976400403,35619,IND,,,6899,774
Maharashtra,India,2021-07-03 04:31:11,19.449759,76.108221,6070599,122197,5828535,119867,,4929.666087543546,,,2.01293150807688,35620,IND,,,279186,24803
Manipur,India,2021-07-03 04:31:11,24.738975,93.882541,70298,1162,63206,5930,,2273.879241608969,,,1.6529630999459444,35621,IND,,,17399,313
Meghalaya,India,2021-07-03 04:31:11,25.536934,91.278882,50090,844,44709,4537,,1487.8026322433473,,,1.6849670592932722,35622,IND,,,12941,219
Mizoram,India,2021-07-03 04:31:11,23.309381,92.83822,20770,93,16545,4132,,1676.021832665722,,,0.4477611940298508,35623,IND,,,7706,46
Nagaland,India,2021-07-03 04:31:11,26.06702,94.470302,25305,498,23486,1321,,1124.8191421503805,,,1.9679905157083584,35624,IND,,,3065,94
Odisha,India,2021-07-03 04:31:11,20.505428,84.418059,912887,4063,880997,27827,,1969.282126580588,,,0.4450715148753351,35625,IND,,,121917,1190
Puducherry,India,2021-07-03 04:31:11,11.882658,78.86498,117465,1751,113373,2341,,8309.975932798601,,,1.4906567913846678,35626,IND,,,10351,168
Punjab,India,2021-07-03 04:31:11,30.841465000000003,75.40879,595899,16072,576866,2961,,1977.0134558900156,,,2.697101354424156,35627,IND,,,21785,1232
Rajasthan,India,2021-07-03 04:31:11,26.583423,73.847973,952497,8923,942172,1402,,1175.4478492007095,,,0.9368008508163279,35628,IND,,,9003,364
Sikkim,India,2021-07-03 04:31:11,27.571671,88.472712,20666,308,18251,2107,,2993.983348086421,,,1.4903706571179716,35629,IND,,,4501,45
Tamil Nadu,India,2021-07-03 04:31:11,11.006091,78.400624,2484177,32721,2413930,37526,,3191.336800825711,,,1.3171766746089348,35630,IND,,,311426,7056
Telangana,India,2021-07-03 04:31:11,18.1124,79.0193,624379,3669,607658,13052,,1586.2186598226972,,,0.5876238630703466,35631,IND,,,38890,338
Tripura,India,2021-07-03 04:31:11,23.746783,91.743565,66629,683,62130,3816,,1597.8966826658584,,,1.025079169730898,35632,IND,,,12757,144
Unknown,India,2021-07-03 04:31:11,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-03 04:31:11,26.925425,80.560982,1706268,22601,1680980,2687,,717.2727653931155,,,1.3245867589382208,35633,IND,,,11056,1706
Uttarakhand,India,2021-07-03 04:31:11,30.156447,79.197608,340379,7324,331089,1966,,3025.360376959695,,,2.1517191131062727,35634,IND,,,8312,751
West Bengal,India,2021-07-03 04:31:11,23.814082,87.979803,1501284,17735,1463379,20170,,1507.1724776550238,,,1.1813221215972458,35635,IND,,,97749,1814
Abruzzo,Italy,2021-07-03 04:31:11,42.35122196,13.39843823,74897,2512,71512,873,,5710.440842342823,,,3.3539394101232363,38013,ITA,,,723,26
Basilicata,Italy,2021-07-03 04:31:11,40.63947052,15.80514834,26968,590,25711,667,,4791.16810483434,,,2.1877781073865323,38017,ITA,,,584,10
Calabria,Italy,2021-07-03 04:31:11,38.90597598,16.59440194,69002,1228,63116,4658,,3543.777999528537,,,1.7796585606214312,38018,ITA,,,1721,53
Campania,Italy,2021-07-03 04:31:11,40.83956555,14.25084984,424517,7495,409432,7590,,7317.124038987247,,,1.7655358913777304,38015,ITA,,,4169,255
Emilia-Romagna,Italy,2021-07-03 04:31:11,44.49436681,11.3417208,386934,13264,370963,2707,,8676.667689955571,,,3.4279747967353607,38008,ITA,,,2523,69
Friuli Venezia Giulia,Italy,2021-07-03 04:31:11,45.6494354,13.76813649,106978,3789,103000,189,,8803.179671170652,,,3.541849726111911,38006,ITA,,,-109,
Lazio,Italy,2021-07-03 04:31:11,41.89277044,12.48366722,346101,8344,334822,2935,,5886.990519948523,,,2.410856946382703,38012,ITA,,,3412,144
Liguria,Italy,2021-07-03 04:31:11,44.41149315,8.9326992,103456,4351,98980,125,,6671.825826755404,,,4.205652644602536,38007,ITA,,,590,24
Lombardia,Italy,2021-07-03 04:31:11,45.46679409,9.190347404,842104,33782,798298,10024,,8370.337517521366,,,4.0116185174277765,38003,ITA,,,5587,145
Marche,Italy,2021-07-03 04:31:11,43.61675973,13.5188753,103714,3037,99397,1280,,6799.709690933612,,,2.928244981391133,38011,ITA,,,810,18
Molise,Italy,2021-07-03 04:31:11,41.55774754,14.65916051,13720,492,13164,64,,4489.27906497348,,,3.58600583090379,38014,ITA,,,121,0
P.A. Bolzano,Italy,2021-07-03 04:31:11,46.49933453,11.35662422,73319,1180,72011,128,,13773.533865095676,,,1.60940547470642,38041,ITA,,,340,4
P.A. Trento,Italy,2021-07-03 04:31:11,46.06893511,11.12123097,45782,1362,44359,61,,8455.943466970068,,,2.9749683281639068,38042,ITA,,,270,4
Piemonte,Italy,2021-07-03 04:31:11,45.0732745,7.680687483,362969,11696,350509,764,,8331.845103509637,,,3.2223137513120954,38001,ITA,,,2052,46
Puglia,Italy,2021-07-03 04:31:11,41.12559576,16.86736689,253424,6642,244093,2689,,6289.91477649959,,,2.620904097480901,38016,ITA,,,2495,115
Sardegna,Italy,2021-07-03 04:31:11,39.21531192,9.110616306,57271,1491,53468,2312,,3493.0052677771473,,,2.6034118489287774,38020,ITA,,,478,23
Sicilia,Italy,2021-07-03 04:31:11,38.11569725,13.362356699999998,231948,5979,222244,3725,,4639.061131532668,,,2.577732940141756,38019,ITA,,,5155,116
Toscana,Italy,2021-07-03 04:31:11,43.76923077,11.25588885,244385,6871,235828,1686,,6552.507332475164,,,2.81154735356098,38009,ITA,,,2398,134
Umbria,Italy,2021-07-03 04:31:11,43.10675841,12.38824698,56865,1419,54748,698,,6447.169265828812,,,2.495383803745713,38010,ITA,,,417,17
Valle d'Aosta,Italy,2021-07-03 04:31:11,45.73750286,7.320149366,11693,473,11186,34,,9304.823898270015,,,4.045155221072436,38002,ITA,,,82,1
Veneto,Italy,2021-07-03 04:31:11,45.43490485,12.33845213,425535,11618,409347,4570,,8674.024950599834,,,2.7302102059760065,38005,ITA,,,1807,42
Aichi,Japan,2021-07-03 04:31:11,35.035551,137.211621,51238,952,49190,1096,,678.4478086564793,,,1.85799601857996,39201,JPN,,,2974,140
Akita,Japan,2021-07-03 04:31:11,39.748679,140.408228,897,20,762,115,,92.81006528779398,,,2.2296544035674466,39202,JPN,,,130,6
Aomori,Japan,2021-07-03 04:31:11,40.781541,140.828896,2511,30,2420,61,,201.4648928770005,,,1.1947431302270013,39203,JPN,,,109,1
Chiba,Japan,2021-07-03 04:31:11,35.510141,140.198917,40550,707,38659,1184,,647.8275331334628,,,1.7435265104808877,39204,JPN,,,3029,20
Ehime,Japan,2021-07-03 04:31:11,33.624835,132.856842,2759,74,2672,13,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,32,2
Fukui,Japan,2021-07-03 04:31:11,35.846614,136.22465400000002,1316,35,1103,178,,171.36822421630941,,,2.6595744680851063,39206,JPN,,,250,1
Fukuoka,Japan,2021-07-03 04:31:11,33.526032,130.666949,35617,525,34616,476,,697.8691253897432,,,1.4740152174523402,39207,JPN,,,1160,51
Fukushima,Japan,2021-07-03 04:31:11,37.378867,140.223295,4927,158,4619,150,,266.9709713094257,,,3.2068195656586163,39208,JPN,,,285,14
Gifu,Japan,2021-07-03 04:31:11,35.778671,137.055925,9270,182,9179,-91,,466.62945040916907,,,1.9633225458468175,39209,JPN,,,434,20
Gunma,Japan,2021-07-03 04:31:11,36.504479,138.985605,8048,153,7839,56,,414.3208391850317,,,1.901093439363817,39210,JPN,,,160,13
Hiroshima,Japan,2021-07-03 04:31:11,34.605309000000005,132.788719,11514,173,11186,155,,410.60175588060235,,,1.5025186729199236,39211,JPN,,,640,36
Hokkaido,Japan,2021-07-03 04:31:11,43.385711,142.552318,41391,1401,39105,885,,788.3926416686778,,,3.3847937957527,39212,JPN,,,2541,244
Hyogo,Japan,2021-07-03 04:31:11,35.039913,134.828057,41140,1306,39379,455,,752.6266009780121,,,3.1745260087506075,39213,JPN,,,977,102
Ibaraki,Japan,2021-07-03 04:31:11,36.303588,140.319591,10604,165,10146,293,,370.72943568644905,,,1.5560165975103737,39214,JPN,,,752,14
Ishikawa,Japan,2021-07-03 04:31:11,36.769464,136.771027,3946,116,3792,38,,346.8556646206343,,,2.9396857577293463,39215,JPN,,,137,7
Iwate,Japan,2021-07-03 04:31:11,39.593287,141.361777,1693,46,1588,59,,137.999504408159,,,2.7170702894270526,39216,JPN,,,209,1
Kagawa,Japan,2021-07-03 04:31:11,34.217292,133.969047,2098,30,2051,17,,219.3764397232385,,,1.4299332697807436,39217,JPN,,,72,5
Kagoshima,Japan,2021-07-03 04:31:11,31.009484000000004,130.430665,3631,40,3629,-38,,226.61556426401745,,,1.1016248967226658,39218,JPN,,,211,8
Kanagawa,Japan,2021-07-03 04:31:11,35.415312,139.338983,67899,950,64843,2106,,738.171577518724,,,1.3991369534161031,39219,JPN,,,5498,50
Kochi,Japan,2021-07-03 04:31:11,33.422519,133.367307,1844,26,1713,105,,264.17240544447293,,,1.4099783080260304,39220,JPN,,,292,5
Kumamoto,Japan,2021-07-03 04:31:11,32.608154,130.74523100000002,6501,119,6306,76,,372.0029046096659,,,1.830487617289648,39221,JPN,,,170,14
Kyoto,Japan,2021-07-03 04:31:11,35.253815,135.443341,16636,243,16217,176,,644.0680197153882,,,1.4606876653041596,39222,JPN,,,652,26
Mie,Japan,2021-07-03 04:31:11,34.508018,136.376013,5267,113,5209,-55,,295.75232946371517,,,2.1454338333016896,39223,JPN,,,277,5
Miyagi,Japan,2021-07-03 04:31:11,38.446859,140.927086,9210,90,8974,146,,399.3296811215917,,,0.977198697068404,39224,JPN,,,223,7
Miyazaki,Japan,2021-07-03 04:31:11,32.193203999999994,131.299374,3092,26,3027,39,,288.08321244459853,,,0.8408796895213454,39225,JPN,,,52,1
Nagano,Japan,2021-07-03 04:31:11,36.132134,138.045528,5036,90,4962,-16,,245.80362067366596,,,1.7871326449563143,39226,JPN,,,196,6
Nagasaki,Japan,2021-07-03 04:31:11,33.235712,129.608033,3206,69,3043,94,,241.6842816262653,,,2.1522145976294453,39227,JPN,,,263,1
Nara,Japan,2021-07-03 04:31:11,34.317451,135.871644,8247,132,8017,98,,620.0178479734581,,,1.6005820298290288,39228,JPN,,,384,14
Niigata,Japan,2021-07-03 04:31:11,37.521819,138.918647,3413,51,3318,44,,153.52394352765904,,,1.4942865514210373,39229,JPN,,,137,13
Oita,Japan,2021-07-03 04:31:11,33.200697,131.43323999999998,3492,63,3408,21,,307.5475985394131,,,1.8041237113402064,39230,JPN,,,72,11
Okayama,Japan,2021-07-03 04:31:11,34.89246,133.826252,7595,126,7385,84,,401.9398958290335,,,1.6589861751152073,39231,JPN,,,163,18
Okinawa,Japan,2021-07-03 04:31:11,25.768923,126.668016,20989,192,19628,1169,,1444.3615603976966,,,0.9147648768402497,39232,JPN,,,3062,34
Osaka,Japan,2021-07-03 04:31:11,34.620965000000005,135.507481,103618,2676,98820,2122,,1176.2257952135699,,,2.582562875176128,39233,JPN,,,3144,295
Port Quarantine,Japan,2021-07-03 04:31:11,,,3154,4,3044,106,,,,,0.12682308180088775,39248,JPN,,,163,1
Saga,Japan,2021-07-03 04:31:11,33.286977,130.115738,2578,25,2553,0,,316.4312253056605,,,0.969743987587277,39234,JPN,,,44,4
Saitama,Japan,2021-07-03 04:31:11,35.997101,139.347635,46756,833,44592,1331,,636.1626261124104,,,1.7815895286166483,39235,JPN,,,2436,38
Shiga,Japan,2021-07-03 04:31:11,35.21582700000001,136.138064,5568,90,5390,88,,393.79239474292814,,,1.6163793103448276,39236,JPN,,,354,9
Shimane,Japan,2021-07-03 04:31:11,35.07076,132.55406399999998,565,1,549,15,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,11,1
Shizuoka,Japan,2021-07-03 04:31:11,34.916975,138.40778400000002,9379,150,8889,340,,257.41534029654775,,,1.599317624480222,39238,JPN,,,834,12
Tochigi,Japan,2021-07-03 04:31:11,36.689912,139.819213,7093,81,6731,281,,366.7547402003113,,,1.1419709572818273,39239,JPN,,,627,3
Tokushima,Japan,2021-07-03 04:31:11,33.919178,134.242091,1656,62,1590,4,,227.4797143316341,,,3.7439613526570046,39240,JPN,,,24,1
Tokyo,Japan,2021-07-03 04:31:11,35.711343,139.446921,175335,2222,167766,5347,,1259.5305266710354,,,1.267288333761086,39241,JPN,,,12186,145
Tottori,Japan,2021-07-03 04:31:11,35.359069,133.863619,486,2,456,28,,87.47961508969361,,,0.41152263374485604,39242,JPN,,,16,0
Toyama,Japan,2021-07-03 04:31:11,36.637464,137.26934599999998,2050,38,1966,46,,196.45386400792717,,,1.8536585365853657,39243,JPN,,,142,2
Unknown,Japan,2021-07-03 04:31:11,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-03 04:31:11,33.911879,135.505446,2691,46,2556,89,,290.93999241026114,,,1.709401709401709,39244,JPN,,,57,4
Yamagata,Japan,2021-07-03 04:31:11,38.448396,140.102154,2029,48,1963,18,,188.27725844556664,,,2.3656973878758008,39245,JPN,,,37,4
Yamaguchi,Japan,2021-07-03 04:31:11,34.201190000000004,131.573293,3153,77,3010,66,,232.12224368639275,,,2.4421186171899776,39246,JPN,,,177,12
Yamanashi,Japan,2021-07-03 04:31:11,35.612364,138.61148899999998,2116,21,1984,111,,260.92661007502255,,,0.9924385633270322,39247,JPN,,,530,2
Aguascalientes,Mexico,2021-07-03 04:31:11,21.8853,-102.2916,26813,2470,,24343,,1868.9771265862048,,,9.211949427516503,48401,MEX,,,245,45
Baja California,Mexico,2021-07-03 04:31:11,30.8406,-115.2838,50874,8736,,42138,,1399.610659864402,,,17.171836301450643,48402,MEX,,,1206,172
Baja California Sur,Mexico,2021-07-03 04:31:11,26.0444,-111.6661,40404,1565,,38839,,5020.951699249914,,,3.8733788733788734,48403,MEX,,,7443,104
Campeche,Mexico,2021-07-03 04:31:11,19.8301,-90.5349,11988,1315,,10673,,1198.0607964885667,,,10.969302635969305,48404,MEX,,,1606,81
Chiapas,Mexico,2021-07-03 04:31:11,16.7569,-93.1292,12400,1678,,10722,,216.39102696214744,,,13.532258064516132,48405,MEX,,,771,23
Chihuahua,Mexico,2021-07-03 04:31:11,28.633000000000006,-106.0691,57884,7567,,50317,,1522.6673141326014,,,13.072697118374679,48406,MEX,,,1507,179
Ciudad de Mexico,Mexico,2021-07-03 04:31:11,19.4326,-99.1332,688847,34735,,654112,,7638.032099057009,,,5.042484034916316,48407,MEX,,,25522,440
Coahuila,Mexico,2021-07-03 04:31:11,27.0587,-101.7068,69700,6423,,63277,,2165.457076104787,,,9.215208034433283,48408,MEX,,,757,103
Colima,Mexico,2021-07-03 04:31:11,19.1223,-104.0072,12420,1222,,11198,,1581.857294056063,,,9.838969404186797,48409,MEX,,,396,23
Durango,Mexico,2021-07-03 04:31:11,24.5593,-104.6588,34816,2501,,32315,,1862.8183259889267,,,7.183478860294117,48410,MEX,,,506,21
Guanajuato,Mexico,2021-07-03 04:31:11,21.019,-101.2574,133102,11118,,121984,,2137.0947348139707,,,8.352992441886673,48411,MEX,,,1022,171
Guerrero,Mexico,2021-07-03 04:31:11,17.4392,-99.5451,42024,4563,,37461,,1149.1235553922181,,,10.858081096516276,48412,MEX,,,744,81
Hidalgo,Mexico,2021-07-03 04:31:11,20.0911,-98.7624,39690,6288,,33402,,1285.958397026452,,,15.842781557067273,48413,MEX,,,588,51
Jalisco,Mexico,2021-07-03 04:31:11,20.6595,-103.3494,89215,12707,,76508,,1060.8591776180176,,,14.24312055147677,48414,MEX,,,1795,268
Mexico,Mexico,2021-07-03 04:31:11,19.4969,-99.7233,260381,37431,,222950,,1494.0563318699615,,,14.37547286476356,48415,MEX,,,6975,451
Michoacan,Mexico,2021-07-03 04:31:11,19.5665,-101.7068,49380,5989,,43391,,1023.3346409966756,,,12.128392061563385,48416,MEX,,,562,121
Morelos,Mexico,2021-07-03 04:31:11,18.6813,-99.1013,34496,3580,,30916,,1687.6233453258176,,,10.378014842300557,48417,MEX,,,646,118
Nayarit,Mexico,2021-07-03 04:31:11,21.7514,-104.8455,12835,1879,,10956,,996.064632837461,,,14.639657187378262,48418,MEX,,,525,38
Nuevo Leon,Mexico,2021-07-03 04:31:11,25.5922,-99.9962,127758,9767,,117991,,2277.264096005938,,,7.6449224314720015,48419,MEX,,,3101,187
Oaxaca,Mexico,2021-07-03 04:31:11,17.0732,-96.7266,48821,3975,,44846,,1178.2286532485216,,,8.141988078900473,48420,MEX,,,1385,218
Puebla,Mexico,2021-07-03 04:31:11,19.0414,-98.2063,86476,12312,,74164,,1309.359400198442,,,14.237476294000649,48421,MEX,,,1089,354
Queretaro,Mexico,2021-07-03 04:31:11,20.5888,-100.3899,69888,4469,,65419,,3065.7512577660386,,,6.3945169413919425,48422,MEX,,,584,72
Quintana Roo,Mexico,2021-07-03 04:31:11,19.1817,-88.4791,33593,3042,,30551,,1949.3877588917278,,,9.055457982317744,48423,MEX,,,5709,218
San Luis Potosi,Mexico,2021-07-03 04:31:11,22.1565,-100.9855,65707,5448,,60259,,2292.524236412571,,,8.291354041426333,48424,MEX,,,1151,48
Sinaloa,Mexico,2021-07-03 04:31:11,25.1721,-107.4795,43162,6433,,36729,,1367.3252290226992,,,14.904313979889718,48425,MEX,,,3433,191
Sonora,Mexico,2021-07-03 04:31:11,29.2972,-110.3309,80160,6793,,73367,,2607.0454623066307,,,8.474301397205588,48426,MEX,,,4366,122
Tabasco,Mexico,2021-07-03 04:31:11,17.8409,-92.6189,77354,4291,,73063,,3007.2072051058067,,,5.547224448638726,48427,MEX,,,7901,104
Tamaulipas,Mexico,2021-07-03 04:31:11,24.2669,-98.8363,66101,5292,,60809,,1810.6876619253485,,,8.005930318754633,48428,MEX,,,5823,219
Tlaxcala,Mexico,2021-07-03 04:31:11,19.3139,-98.2404,20203,2567,,17636,,1463.973837889698,,,12.70603375736277,48429,MEX,,,224,97
Unknown,Mexico,2021-07-03 04:31:11,,,0,0,2007339,-2007339,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-03 04:31:11,19.1738,-96.1342,65947,10199,,55748,,772.2255933409697,,,15.465449527650993,48430,MEX,,,3825,270
Yucatan,Mexico,2021-07-03 04:31:11,20.7099,-89.0943,47607,4237,,43370,,2107.3454980704687,,,8.899951687777008,48431,MEX,,,6791,265
Zacatecas,Mexico,2021-07-03 04:31:11,22.7709,-102.5832,31146,2836,,28310,,1869.0298879158152,,,9.105503114364604,48432,MEX,,,330,31
Aruba,Netherlands,2021-07-03 04:31:11,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,122,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-03 04:31:11,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,35,0
Curacao,Netherlands,2021-07-03 04:31:11,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,67,4
Drenthe,Netherlands,2021-07-03 04:31:11,52.862485,6.618435000000002,34310,353,,33957,,6949.817898971402,,,1.0288545613523754,52801,NLD,,,517,0
Flevoland,Netherlands,2021-07-03 04:31:11,52.550383,5.515162,37024,244,,36780,,8752.284165561521,,,0.6590319792566983,52802,NLD,,,498,0
Friesland,Netherlands,2021-07-03 04:31:11,53.087337,5.7925,43850,478,,43372,,6746.6001597028735,,,1.0900798175598632,52803,NLD,,,552,3
Gelderland,Netherlands,2021-07-03 04:31:11,52.061738,5.939114,188944,2028,,186916,,9057.926548645417,,,1.0733338978745024,52804,NLD,,,3469,8
Groningen,Netherlands,2021-07-03 04:31:11,53.217922,6.741514,39421,263,,39158,,6728.671744050687,,,0.6671570990081429,52805,NLD,,,602,0
Limburg,Netherlands,2021-07-03 04:31:11,51.209227,5.93387,115738,1654,,114084,,10359.639849946429,,,1.4290898408474313,52806,NLD,,,1710,14
Noord-Brabant,Netherlands,2021-07-03 04:31:11,51.561174,5.184942,273214,3140,,270074,,10660.116935334408,,,1.1492822476154223,52807,NLD,,,4477,10
Noord-Holland,Netherlands,2021-07-03 04:31:11,52.60090600000001,4.918688,278627,2627,,276000,,9676.13778235106,,,0.9428375570206764,52808,NLD,,,4497,25
Overijssel,Netherlands,2021-07-03 04:31:11,52.444558,6.441722,110413,1140,,109273,,9498.660536852012,,,1.0324871165533045,52809,NLD,,,1875,7
Sint Maarten,Netherlands,2021-07-03 04:31:11,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,170,5
Unknown,Netherlands,2021-07-03 04:31:11,,,3843,15,,3828,,,,,0.39032006245121004,52813,NLD,,,-39,1
Utrecht,Netherlands,2021-07-03 04:31:11,52.084251,5.163824,128762,1280,,127482,,9503.894942110992,,,0.9940821049688572,52810,NLD,,,2285,3
Zeeland,Netherlands,2021-07-03 04:31:11,51.47936,3.861559,29976,248,,29728,,7816.672229639519,,,0.8273285294902589,52811,NLD,,,631,1
Zuid-Holland,Netherlands,2021-07-03 04:31:11,51.937835,4.462114,402644,4285,,398359,,10856.75396419658,,,1.0642155353115903,52812,NLD,,,7734,18
Cook Islands,New Zealand,2021-07-03 04:31:11,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-03 04:31:11,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-03 04:31:11,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-03 04:31:11,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-03 04:31:11,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-03 04:31:11,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-03 04:31:11,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-03 04:31:11,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-03 04:31:11,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-03 04:31:11,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-03 04:31:11,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-03 04:31:11,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-03 04:31:11,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-03 04:31:11,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-03 04:31:11,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-03 04:31:11,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-03 04:31:11,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-03 04:31:11,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-03 04:31:11,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-03 04:31:11,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-03 04:31:11,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-03 04:31:11,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-03 04:31:11,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-03 04:31:11,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-03 04:31:11,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-03 04:31:11,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-03 04:31:11,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
