Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Montserrat,United Kingdom,2020-06-03 22:53:23,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-03 22:53:23,18.6813,-99.1013,1438,273,943,222.0,,70.35025424914558,,,18.98470097357441,48417,MEX,,
Murcia,Spain,2020-06-03 22:53:23,37.9922,-1.1307,1605,148,2180,-723.0,,107.88733738756694,,,9.221183800623052,72416,ESP,,
Navarra,Spain,2020-06-03 22:53:23,42.6954,-1.6761,5261,490,3905,866.0,,809.4518621547021,,,9.313818665652917,72417,ESP,,
Nayarit,Mexico,2020-06-03 22:53:23,21.7514,-104.8455,638,68,392,178.0,,49.51221158942736,,,10.658307210031348,48418,MEX,,
New Brunswick,Canada,2020-06-03 22:53:23,46.5653,-66.4619,135,0,120,15.0,,17.307847634530052,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-03 22:53:23,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-03 22:53:23,-33.8688,151.2093,3104,48,2691,365.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-03 22:53:23,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-03 22:53:23,52.6367,9.8451,12137,604,10800,733.0,,152.04608911952823,,,4.9765180851940345,27609,DEU,,
Ningxia,China,2020-06-03 22:53:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-03 22:53:23,51.4332,7.6616,38185,1607,35000,1578.0,,212.93561113747208,,,4.208458818907948,27610,DEU,,
Northern Territory,Australia,2020-06-03 22:53:23,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-03 22:53:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-03 22:53:23,44.682,-63.7443,1058,60,993,5.0,,108.24005557277711,,,5.671077504725898,12407,CAN,,
Nuble,Chile,2020-06-03 22:53:23,-36.7226,-71.7622,1329,0,,1329.0,,276.5241599720355,,,0.0,15213,CHL,,
Nuevo Leon,Mexico,2020-06-03 22:53:23,25.5922,-99.9962,1523,99,1122,302.0,,27.147209710679906,,,6.500328299409061,48419,MEX,,
OHiggins,Chile,2020-06-03 22:53:23,-34.5755,-71.0022,931,0,,931.0,,101.79814226591074,,,0.0,15214,CHL,,
Oaxaca,Mexico,2020-06-03 22:53:23,17.0732,-96.7266,1623,166,1068,389.0,,39.168904861071056,,,10.227972889710413,48420,MEX,,
Ontario,Canada,2020-06-03 22:53:23,51.2538,-85.3232,30603,2392,23268,4943.0,,208.01631231797384,,,7.816227167271182,12408,CAN,,
P.A. Bolzano,Italy,2020-06-03 22:53:23,46.49933453,11.35662422,2598,291,2187,120.0,,488.054133055805,,,11.200923787528868,38041,ITA,,
P.A. Trento,Italy,2020-06-03 22:53:23,46.06893511,11.12123097,4433,463,3748,222.0,,818.7758811121906,,,10.444394315362057,38042,ITA,,
Pais Vasco,Spain,2020-06-03 22:53:23,42.9896,-2.6189,13523,1424,16160,-4061.0,,620.9249361764652,,,10.530207794128522,72418,ESP,,
Para,Brazil,2020-06-03 22:53:23,-1.9981,-54.9306,41207,3040,,38167.0,,478.9915917546073,,,7.3773873371029195,7614,BRA,,
Paraiba,Brazil,2020-06-03 22:53:23,-7.24,-36.782,14859,379,,14480.0,,369.79916264468494,,,2.550642708123023,7615,BRA,,
Parana,Brazil,2020-06-03 22:53:23,-25.2521,-52.0215,5163,199,,4964.0,,45.15497128421945,,,3.854348247143134,7616,BRA,,
Pernambuco,Brazil,2020-06-03 22:53:23,-8.8137,-36.9541,35508,2933,,32575.0,,371.5364257521996,,,8.260110397656867,7617,BRA,,
Piaui,Brazil,2020-06-03 22:53:23,-7.7183,-42.7289,5506,180,,5326.0,,168.2132036672067,,,3.2691609153650565,7618,BRA,,
Piemonte,Italy,2020-06-03 22:53:23,45.0732745,7.680687483,30734,3898,22150,4686.0,,705.4898005374155,,,12.683022060258997,38001,ITA,,
Prince Edward Island,Canada,2020-06-03 22:53:23,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-03 22:53:23,19.0414,-98.2063,3239,392,2144,703.0,,49.042683487242165,,,12.102500771843161,48421,MEX,,
Puglia,Italy,2020-06-03 22:53:23,41.12559576,16.86736689,4499,511,2952,1036.0,,111.66395676601921,,,11.358079573238497,38016,ITA,,
Qinghai,China,2020-06-03 22:53:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-03 22:53:23,52.9399,-73.5491,51884,4794,17098,29992.0,,607.7065017942826,,,9.239842726081259,12410,CAN,,
Queensland,Australia,2020-06-03 22:53:23,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Queretaro,Mexico,2020-06-03 22:53:23,20.5888,-100.3899,960,114,625,221.0,,42.11196782645658,,,11.875,48422,MEX,,
Quintana Roo,Mexico,2020-06-03 22:53:23,19.1817,-88.4791,1956,363,1325,268.0,,113.50586301884975,,,18.558282208588956,48423,MEX,,
Reunion,France,2020-06-03 22:53:23,-21.1151,55.5364,478,1,411,66.0,,53.389448100541934,,,0.20920502092050208,638,REU,,
Rheinland-Pfalz,Germany,2020-06-03 22:53:23,50.1183,7.309,6713,230,6267,216.0,,164.3392012032773,,,3.4261879934455535,27611,DEU,,
Rio Grande do Norte,Brazil,2020-06-03 22:53:23,-5.4026,-36.9541,8233,341,,7892.0,,234.76889393424818,,,4.14186809182558,7620,BRA,,
Rio Grande do Sul,Brazil,2020-06-03 22:53:23,-30.0346,-51.2177,9919,245,,9674.0,,87.18283935144547,,,2.4700070571630204,7621,BRA,,
Rio de Janeiro,Brazil,2020-06-03 22:53:23,-22.9068,-43.1729,56732,5686,,51046.0,,328.59650912256126,,,10.022562222378903,7619,BRA,,
Rondonia,Brazil,2020-06-03 22:53:23,-11.5057,-63.5806,5477,172,,5305.0,,308.1770738088874,,,3.140405331385795,7622,BRA,,
Roraima,Brazil,2020-06-03 22:53:23,-2.7376,-62.0751,3850,120,,3730.0,,635.5641911578989,,,3.116883116883117,7623,BRA,,
Saarland,Germany,2020-06-03 22:53:23,49.3964,7.023,2735,166,2502,67.0,,276.1206611954056,,,6.06946983546618,27612,DEU,,
Sachsen,Germany,2020-06-03 22:53:23,51.1045,13.2017,5309,212,4900,197.0,,130.18837711323152,,,3.993219061970239,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-03 22:53:23,51.9503,11.6923,1711,55,1604,52.0,,77.47967799971109,,,3.2144944476914086,27614,DEU,,
Saint Barthelemy,France,2020-06-03 22:53:23,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-03 22:53:23,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-03 22:53:23,22.1565,-100.9855,984,57,644,283.0,,34.331864925045586,,,5.7926829268292686,48424,MEX,,
Santa Catarina,Brazil,2020-06-03 22:53:23,-27.2423,-50.2189,9660,148,,9512.0,,134.82604091007298,,,1.5320910973084887,7624,BRA,,
Sao Paulo,Brazil,2020-06-03 22:53:23,-23.5505,-46.6333,118295,7994,,110301.0,,257.6163979354189,,,6.757682066021387,7625,BRA,,
Sardegna,Italy,2020-06-03 22:53:23,39.21531192,9.110616306,1357,131,1080,146.0,,82.76454310861672,,,9.653647752394988,38020,ITA,,
Saskatchewan,Canada,2020-06-03 22:53:23,52.9399,-106.4509,647,11,602,34.0,,54.75320437416326,,,1.7001545595054095,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-03 22:53:23,54.2194,9.6961,3106,146,2900,60.0,,107.22501926321982,,,4.700579523502897,27615,DEU,,
Sergipe,Brazil,2020-06-03 22:53:23,-10.5741,-37.3857,7555,172,,7383.0,,328.6645994076642,,,2.2766379880873595,7626,BRA,,
Shaanxi,China,2020-06-03 22:53:23,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-03 22:53:23,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-03 22:53:23,31.202,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-03 22:53:23,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-03 22:53:23,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sicilia,Italy,2020-06-03 22:53:23,38.11569725,13.362356699999998,3447,275,2292,880.0,,68.94150292476375,,,7.977951842181607,38019,ITA,,
Sinaloa,Mexico,2020-06-03 22:53:23,25.1721,-107.4795,3699,548,2560,591.0,,117.18029799719578,,,14.814814814814815,48425,MEX,,
Sint Maarten,Netherlands,2020-06-03 22:53:23,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-03 22:53:23,29.2972,-110.3309,2334,132,1741,461.0,,75.90873389500592,,,5.655526992287918,48426,MEX,,
South Australia,Australia,2020-06-03 22:53:23,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-03 22:53:23,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-03 22:53:23,17.8409,-92.6189,4609,562,3060,987.0,,179.1790729417052,,,12.193534389238447,48427,MEX,,
Tamaulipas,Mexico,2020-06-03 22:53:23,24.2669,-98.8363,1730,116,1276,338.0,,47.389444261521795,,,6.705202312138728,48428,MEX,,
Tarapaca,Chile,2020-06-03 22:53:23,-19.9232,-69.5132,2682,0,,2682.0,,811.3553445991324,,,0.0,15215,CHL,,
Tasmania,Australia,2020-06-03 22:53:23,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-03 22:53:23,51.011,10.8453,3024,166,2660,198.0,,141.10104542623108,,,5.48941798941799,27616,DEU,,
Tianjin,China,2020-06-03 22:53:23,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-03 22:53:23,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-03 22:53:23,19.3139,-98.2404,1115,151,754,210.0,,80.7964574195423,,,13.542600896860986,48429,MEX,,
Tocantins,Brazil,2020-06-03 22:53:23,-10.1753,-48.2982,4483,79,,4404.0,,285.0211016068756,,,1.7622128039259424,7627,BRA,,
Toscana,Italy,2020-06-03 22:53:23,43.76923077,11.25588885,10121,1055,8093,973.0,,271.3666006996384,,,10.423871158976386,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-03 22:53:23,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-03 22:53:23,43.10675841,12.38824698,1431,76,1324,31.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Brazil,2020-06-03 22:53:23,,,0,0,223638,-223638.0,,,,,,7628,BRA,,
Unknown,Chile,2020-06-03 22:53:23,,,0,1275,21605,-22880.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-03 22:53:23,,,1436,0,,1436.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-03 22:53:23,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-03 22:53:23,45.73750286,7.320149366,1187,143,1031,13.0,,944.5673451848551,,,12.047177759056444,38002,ITA,,
Valparaiso,Chile,2020-06-03 22:53:23,-33.0472,-71.6127,3769,0,,3769.0,,207.5552535324043,,,0.0,15216,CHL,,
Veneto,Italy,2020-06-03 22:53:23,45.43490485,12.33845213,19164,1921,15856,1387.0,,390.6353511539479,,,10.024003339595074,38005,ITA,,
Veracruz,Mexico,2020-06-03 22:53:23,19.1738,-96.1342,4311,581,3000,730.0,,50.48090941047994,,,13.477151472976107,48430,MEX,,
Victoria,Australia,2020-06-03 22:53:23,-37.8136,144.9631,1670,19,1569,82.0,,25.188916876574307,,,1.1377245508982037,3607,AUS,,
Western Australia,Australia,2020-06-03 22:53:23,-31.9505,115.8605,592,9,557,26.0,,22.504371626244964,,,1.5202702702702702,3608,AUS,,
Xinjiang,China,2020-06-03 22:53:23,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-03 22:53:23,20.7099,-89.0943,1919,173,1335,411.0,,84.94540741481777,,,9.015112037519541,48431,MEX,,
Yukon,Canada,2020-06-03 22:53:23,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-03 22:53:23,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-03 22:53:23,22.7709,-102.5832,311,38,209,64.0,,18.662694893142568,,,12.218649517684888,48432,MEX,,
Zhejiang,China,2020-06-03 22:53:23,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-03 22:53:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-03 22:53:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
