Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Madre de Dios,Peru,2020-07-13 21:18:05,-11.972699,-70.53171999999998,2451,80,,2371.0,,1410.2416570771002,,,3.2639738882088944,60417,PER,,
Madrid,Spain,2020-07-13 21:18:05,40.4168,-3.7038,72649,8442,40736,23471.0,,1093.8397979176557,,,11.620256300843783,72414,ESP,,
Magallanes,Chile,2020-07-13 21:18:05,-52.368,-70.9863,1563,17,1451,95.0,,938.5527192808632,,,1.0876519513755598,15210,CHL,,
Manitoba,Canada,2020-07-13 21:18:05,53.7609,-98.8139,325,7,317,1.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Maranhao,Brazil,2020-07-13 21:18:05,-4.9609,-45.2744,98952,2463,77815,18674.0,,1398.5790610869178,,,2.489085617268979,7610,BRA,,
Marche,Italy,2020-07-13 21:18:05,43.61675973,13.5188753,6804,987,5658,159.0,,446.0846629877576,,,14.506172839506172,38011,ITA,,
Martinique,France,2020-07-13 21:18:05,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-13 21:18:05,-12.6819,-56.9211,28411,1047,11660,15704.0,,815.3616651733723,,,3.685192355073739,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-13 21:18:05,-20.7722,-54.7852,13197,161,8678,4358.0,,474.88544382735284,,,1.2199742365689172,7612,BRA,,
Maule,Chile,2020-07-13 21:18:05,-35.5183,-71.6885,7156,94,5988,1074.0,,684.8174553806402,,,1.3135830072666295,15211,CHL,,
Mayotte,France,2020-07-13 21:18:05,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-13 21:18:05,53.6127,12.4296,804,20,782,2.0,,49.947970863683665,,,2.487562189054726,27608,DEU,,
Melilla,Spain,2020-07-13 21:18:05,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Metropolitana,Chile,2020-07-13 21:18:05,-33.4376,-70.6505,239791,5858,221418,12515.0,,3371.2564714245063,,,2.4429607449820887,15212,CHL,,
Mexico,Mexico,2020-07-13 21:18:05,19.4969,-99.7233,42372,5184,34637,2551.0,,243.12893373170093,,,12.234494477485132,48415,MEX,,
Michoacan,Mexico,2020-07-13 21:18:05,19.5665,-101.7068,7112,555,6151,406.0,,147.38671459636205,,,7.803712035995501,48416,MEX,,
Minas Gerais,Brazil,2020-07-13 21:18:05,-18.5122,-44.555,75851,1576,49769,24506.0,,358.31521979691706,,,2.077757709193023,7613,BRA,,
Molise,Italy,2020-07-13 21:18:05,41.55774754,14.65916051,446,23,410,13.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-13 21:18:05,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-13 21:18:05,-16.860271,-70.839046,1387,26,,1361.0,,719.7716658017644,,,1.8745493871665464,60418,PER,,
Morelos,Mexico,2020-07-13 21:18:05,18.6813,-99.1013,3360,744,2442,174.0,,164.3788972719952,,,22.142857142857142,48417,MEX,,
Murcia,Spain,2020-07-13 21:18:05,37.9922,-1.1307,1753,148,2180,-575.0,,117.8358270656728,,,8.442669709070165,72416,ESP,,
Navarra,Spain,2020-07-13 21:18:05,42.6954,-1.6761,5589,528,3905,1156.0,,859.9175931538928,,,9.447128287707997,72417,ESP,,
Nayarit,Mexico,2020-07-13 21:18:05,21.7514,-104.8455,2390,249,1671,470.0,,185.47678009205546,,,10.418410041841005,48418,MEX,,
New Brunswick,Canada,2020-07-13 21:18:05,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-13 21:18:05,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-13 21:18:05,-33.8688,151.2093,3492,49,2988,455.0,,43.01552106430155,,,1.4032073310423825,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-13 21:18:05,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-13 21:18:05,52.6367,9.8451,13806,644,12800,362.0,,172.95446208982509,,,4.664638562943647,27609,DEU,,
Ningxia,China,2020-07-13 21:18:05,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-13 21:18:05,51.4332,7.6616,44974,1705,41100,2169.0,,250.7939289065515,,,3.791079290256593,27610,DEU,,
Northern Territory,Australia,2020-07-13 21:18:05,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-13 21:18:05,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-13 21:18:05,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Nuble,Chile,2020-07-13 21:18:05,-36.7226,-71.7622,2989,40,2465,484.0,,621.9192732553905,,,1.3382402141184342,15213,CHL,,
Nuevo Leon,Mexico,2020-07-13 21:18:05,25.5922,-99.9962,9747,525,7377,1845.0,,173.7385771831891,,,5.38627269929209,48419,MEX,,
OHiggins,Chile,2020-07-13 21:18:05,-34.5755,-71.0022,8487,123,6887,1477.0,,927.9923022672228,,,1.4492753623188406,15214,CHL,,
Oaxaca,Mexico,2020-07-13 21:18:05,17.0732,-96.7266,7736,721,6261,754.0,,186.6978730777854,,,9.320062047569804,48420,MEX,,
Ontario,Canada,2020-07-13 21:18:05,51.2538,-85.3232,38714,2767,34242,1705.0,,263.14882577126554,,,7.14728521981712,12408,CAN,,
P.A. Bolzano,Italy,2020-07-13 21:18:05,46.49933453,11.35662422,2673,292,2286,95.0,,502.1434556036054,,,10.924055368499813,38041,ITA,,
P.A. Trento,Italy,2020-07-13 21:18:05,46.06893511,11.12123097,4881,405,4450,26.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-13 21:18:05,42.9896,-2.6189,13955,1562,16160,-3767.0,,640.7607398020093,,,11.193120745252598,72418,ESP,,
Para,Brazil,2020-07-13 21:18:05,-1.9981,-54.9306,125714,5289,112237,8188.0,,1461.3038795796517,,,4.207168652656029,7614,BRA,,
Paraiba,Brazil,2020-07-13 21:18:05,-7.24,-36.782,60784,1284,22292,37208.0,,1512.7446195702626,,,2.112397999473546,7615,BRA,,
Parana,Brazil,2020-07-13 21:18:05,-25.2521,-52.0215,42537,1045,13374,28118.0,,372.02343860485047,,,2.456684768554435,7616,BRA,,
Pasco,Peru,2020-07-13 21:18:05,-10.39655,-75.307635,1357,29,,1328.0,,499.0805443177639,,,2.137067059690494,60419,PER,,
Pernambuco,Brazil,2020-07-13 21:18:05,-8.8137,-36.9541,72470,5595,50850,16025.0,,758.2867177611216,,,7.720436042500345,7617,BRA,,
Piaui,Brazil,2020-07-13 21:18:05,-7.7183,-42.7289,32963,936,31520,507.0,,1007.0490069891273,,,2.8395473712950885,7618,BRA,,
Piemonte,Italy,2020-07-13 21:18:05,45.0732745,7.680687483,31504,4112,26339,1053.0,,723.1649208085747,,,13.052310817673947,38001,ITA,,
Piura,Peru,2020-07-13 21:18:05,-5.133361,-80.335861,18889,845,,18044.0,,922.314453125,,,4.473503097040606,60420,PER,,
Prince Edward Island,Canada,2020-07-13 21:18:05,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-13 21:18:05,19.0414,-98.2063,14246,1778,11311,1157.0,,215.70301604175728,,,12.480696335813562,48421,MEX,,
Puglia,Italy,2020-07-13 21:18:05,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Puno,Peru,2020-07-13 21:18:05,-14.995826999999998,-69.922726,1172,38,,1134.0,,94.66882067851373,,,3.242320819112628,60421,PER,,
Qinghai,China,2020-07-13 21:18:05,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-13 21:18:05,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-13 21:18:05,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-13 21:18:05,20.5888,-100.3899,2494,371,1829,294.0,,109.403383082482,,,14.875701684041701,48422,MEX,,
Quintana Roo,Mexico,2020-07-13 21:18:05,19.1817,-88.4791,5237,696,3536,1005.0,,303.90092261232934,,,13.290051556234486,48423,MEX,,
Reunion,France,2020-07-13 21:18:05,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Rheinland-Pfalz,Germany,2020-07-13 21:18:05,50.1183,7.309,7174,236,6717,221.0,,175.62482190262347,,,3.289657095065514,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-13 21:18:05,-5.4026,-36.9541,39421,1394,2904,35123.0,,1124.113271927851,,,3.536186296643921,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-13 21:18:05,-30.0346,-51.2177,39240,962,32815,5463.0,,344.899144687037,,,2.4515800203873597,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-13 21:18:05,-22.9068,-43.1729,129684,11415,110061,8208.0,,751.1406206206415,,,8.802165263255297,7619,BRA,,
Rondonia,Brazil,2020-07-13 21:18:05,-11.5057,-63.5806,26728,628,15755,10345.0,,1503.9176243863326,,,2.3495959293624664,7622,BRA,,
Roraima,Brazil,2020-07-13 21:18:05,-2.7376,-62.0751,22225,396,8191,13638.0,,3668.938739866053,,,1.78177727784027,7623,BRA,,
Saarland,Germany,2020-07-13 21:18:05,49.3964,7.023,2812,174,2590,48.0,,283.89444215044995,,,6.187766714082503,27612,DEU,,
Sachsen,Germany,2020-07-13 21:18:05,51.1045,13.2017,5473,225,5215,33.0,,134.21001844805352,,,4.111090809428101,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-13 21:18:05,51.9503,11.6923,1921,62,1807,52.0,,86.98916507156342,,,3.2274856845393023,27614,DEU,,
Saint Barthelemy,France,2020-07-13 21:18:05,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-13 21:18:05,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-13 21:18:05,22.1565,-100.9855,4493,261,3458,774.0,,156.76124909372948,,,5.809036278655687,48424,MEX,,
San Martin,Peru,2020-07-13 21:18:05,-7.039531,-76.729127,6690,183,,6507.0,,743.6638506002668,,,2.7354260089686098,60422,PER,,
Santa Catarina,Brazil,2020-07-13 21:18:05,-27.2423,-50.2189,43031,497,33758,8776.0,,600.5899965218789,,,1.154981292556529,7624,BRA,,
Sao Paulo,Brazil,2020-07-13 21:18:05,-23.5505,-46.6333,371997,17848,220974,133175.0,,810.1147739361936,,,4.797888155012003,7625,BRA,,
Sardegna,Italy,2020-07-13 21:18:05,39.21531192,9.110616306,1373,134,1229,10.0,,83.74039623296298,,,9.759650400582666,38020,ITA,,
Saskatchewan,Canada,2020-07-13 21:18:05,52.9399,-106.4509,871,15,766,90.0,,73.70949151452271,,,1.722158438576349,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-13 21:18:05,54.2194,9.6961,3221,154,3000,67.0,,111.19503768410529,,,4.7811238745731135,27615,DEU,,
Sergipe,Brazil,2020-07-13 21:18:05,-10.5741,-37.3857,37631,984,22903,13744.0,,1637.058575818638,,,2.6148654035236905,7626,BRA,,
Shaanxi,China,2020-07-13 21:18:05,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-13 21:18:05,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-13 21:18:05,31.201999999999998,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-13 21:18:05,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-13 21:18:05,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-13 21:18:05,38.11569725,13.362356699999998,3100,283,2694,123.0,,62.001351629465525,,,9.129032258064516,38019,ITA,,
Sinaloa,Mexico,2020-07-13 21:18:05,25.1721,-107.4795,10103,1640,7988,475.0,,320.05205478931305,,,16.23280213797882,48425,MEX,,
Sint Maarten,Netherlands,2020-07-13 21:18:05,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-13 21:18:05,29.2972,-110.3309,11576,1087,9987,502.0,,376.4865053849994,,,9.390117484450588,48426,MEX,,
South Australia,Australia,2020-07-13 21:18:05,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-13 21:18:05,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tabasco,Mexico,2020-07-13 21:18:05,17.8409,-92.6189,14958,1405,11750,1803.0,,581.5058739557444,,,9.392966974194412,48427,MEX,,
Tacna,Peru,2020-07-13 21:18:05,-17.644160999999997,-70.27756,1341,13,,1328.0,,361.455525606469,,,0.9694258016405667,60423,PER,,
Tamaulipas,Mexico,2020-07-13 21:18:05,24.2669,-98.8363,8845,590,7655,600.0,,242.28880606541057,,,6.670435274166196,48428,MEX,,
Tarapaca,Chile,2020-07-13 21:18:05,-19.9232,-69.5132,7191,111,6325,755.0,,2175.4124843446534,,,1.5435961618690028,15215,CHL,,
Tasmania,Australia,2020-07-13 21:18:05,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-13 21:18:05,51.011,10.8453,3292,182,3090,20.0,,153.60603225633358,,,5.528554070473876,27616,DEU,,
Tianjin,China,2020-07-13 21:18:05,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-13 21:18:05,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-13 21:18:05,19.3139,-98.2404,3336,451,2544,341.0,,241.7372035440297,,,13.519184652278177,48429,MEX,,
Tocantins,Brazil,2020-07-13 21:18:05,-10.1753,-48.2982,15132,255,9247,5630.0,,962.0654270611736,,,1.6851704996034893,7627,BRA,,
Toscana,Italy,2020-07-13 21:18:05,43.76923077,11.25588885,10326,1122,8869,335.0,,276.86310827235116,,,10.865775711795468,38009,ITA,,
Tumbes,Peru,2020-07-13 21:18:05,-3.857496,-80.54525500000003,3451,127,,3324.0,,1372.1669980119284,,,3.6800927267458707,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-13 21:18:05,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Ucayali,Peru,2020-07-13 21:18:05,-9.621718,-73.444929,8862,167,,8695.0,,1504.3286369037514,,,1.8844504626495149,60425,PER,,
Umbria,Italy,2020-07-13 21:18:05,43.10675841,12.38824698,1450,80,1362,8.0,,164.39629711512842,,,5.517241379310345,38010,ITA,,
Unknown,Chile,2020-07-13 21:18:05,,,0,0,73,-73.0,,,,,,15217,CHL,,
Unknown,Germany,2020-07-13 21:18:05,,,1078,0,612,466.0,,,,,0.0,27617,DEU,,
Unknown,Peru,2020-07-13 21:18:05,,,0,0,221008,-221008.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-13 21:18:05,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-13 21:18:05,45.73750286,7.320149366,1196,146,1047,3.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valparaiso,Chile,2020-07-13 21:18:05,-33.0472,-71.6127,14734,331,12432,1971.0,,811.3873986591788,,,2.246504683046016,15216,CHL,,
Veneto,Italy,2020-07-13 21:18:05,45.43490485,12.33845213,19401,2039,16950,412.0,,395.4663143257015,,,10.509767537755787,38005,ITA,,
Veracruz,Mexico,2020-07-13 21:18:05,19.1738,-96.1342,13782,1963,10542,1277.0,,161.384340871082,,,14.243215788709911,48430,MEX,,
Victoria,Australia,2020-07-13 21:18:05,-37.8136,144.9631,3967,24,2329,1614.0,,59.8349899696828,,,0.604991177211999,3607,AUS,,
Western Australia,Australia,2020-07-13 21:18:05,-31.9505,115.8605,635,9,606,20.0,,24.138979700448566,,,1.4173228346456692,3608,AUS,,
Xinjiang,China,2020-07-13 21:18:05,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-07-13 21:18:05,20.7099,-89.0943,6215,582,4374,1259.0,,275.1098004601837,,,9.364440868865648,48431,MEX,,
Yukon,Canada,2020-07-13 21:18:05,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-13 21:18:05,24.974,101.48700000000001,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zacatecas,Mexico,2020-07-13 21:18:05,22.7709,-102.5832,1394,137,932,325.0,,83.65207936025962,,,9.827833572453372,48432,MEX,,
Zhejiang,China,2020-07-13 21:18:05,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-13 21:18:05,,,0,1,,-1.0,,,,,,12413,CAN,,
