Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Dalarna,Sweden,2020-07-29 07:33:39,61.0917,14.6664,3890,342,,3548.0,,1350.8539202544746,,,8.791773778920309,75202,SWE,,
Delhi,India,2020-07-29 07:33:39,28.646519,77.10898,264550,7762,235014,21774.0,,1413.8800856526473,,,2.934038934038934,35609,IND,,
Distrito Federal,Brazil,2020-07-29 07:33:39,-15.7998,-47.8645,201452,2782,166690,31980.0,,6681.064502392491,,,1.38097412783194,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-07-29 07:33:39,48.4647,35.0462,2728,54,2148,526.0,,85.07779722106224,,,1.9794721407624634,80405,UKR,,
Donetsk Oblast,Ukraine,2020-07-29 07:33:39,48.0159,37.8028,1722,24,1224,474.0,,41.335595829089556,,,1.3937282229965158,80406,UKR,,
Drenthe,Netherlands,2020-07-29 07:33:39,52.862485,6.6184350000000025,1098,82,,1016.0,,222.41037753047507,,,7.468123861566484,52801,NLD,,
Durango,Mexico,2020-07-29 07:33:39,24.5593,-104.6588,7680,532,5848,1300.0,,410.9158072034397,,,6.927083333333333,48410,MEX,,
Ehime,Japan,2020-07-29 07:33:39,33.624835,132.856842,178,10,154,14.0,,13.291368450920876,,,5.617977528089888,39205,JPN,,
Emilia-Romagna,Italy,2020-07-29 07:33:39,44.49436681,11.341720800000001,59150,8572,47660,2918.0,,1326.388722264965,,,14.491969568892646,38008,ITA,,
England,United Kingdom,2020-07-29 07:33:39,52.3555,-1.1743,518044,82564,,435480.0,,925.4553639696162,,,15.937642362424814,82601,GBR,,
Espirito Santo,Brazil,2020-07-29 07:33:39,-19.1834,-40.3089,158928,4926,125740,28262.0,,3954.760927177037,,,3.0995167623074598,7608,BRA,,
Extremadura,Spain,2020-07-29 07:33:39,39.4937,-6.0679,6644,1038,5304,302.0,,623.60149574254,,,15.623118603251054,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-29 07:33:39,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-29 07:33:39,61.8926,-6.9118,220,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
Flevoland,Netherlands,2020-07-29 07:33:39,52.550383,5.515162,1986,184,,1802.0,,469.4802385697164,,,9.264853977844915,52802,NLD,,
French Guiana,France,2020-07-29 07:33:39,4.0,-53.0,7562,43,6106,1413.0,,2531.789662584287,,,0.5686326368685533,254,GUF,,
French Polynesia,France,2020-07-29 07:33:39,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friesland,Netherlands,2020-07-29 07:33:39,53.087337,5.7925,1296,138,,1158.0,,199.39780631641784,,,10.648148148148149,52803,NLD,,
Friuli Venezia Giulia,Italy,2020-07-29 07:33:39,45.6494354,13.76813649,6750,690,5836,224.0,,555.4549793453037,,,10.222222222222221,38006,ITA,,
Fujian,China,2020-07-29 07:33:39,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-29 07:33:39,35.846614,136.22465400000002,270,16,234,20.0,,35.15913414772306,,,5.925925925925926,39206,JPN,,
Fukuoka,Japan,2020-07-29 07:33:39,33.526032,130.666949,3062,66,1866,1130.0,,59.995936264800356,,,2.155453951665578,39207,JPN,,
Fukushima,Japan,2020-07-29 07:33:39,37.378867,140.223295,172,0,166,6.0,,9.319871537491622,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-29 07:33:39,42.5751,-8.1339,19294,1238,18408,-352.0,,714.4758948630982,,,6.416502539649632,72413,ESP,,
Gansu,China,2020-07-29 07:33:39,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gavleborg,Sweden,2020-07-29 07:33:39,61.3012,16.1534,6240,320,,5920.0,,2171.325970311293,,,5.128205128205129,75203,SWE,,
Gelderland,Netherlands,2020-07-29 07:33:39,52.061738,5.939114,13176,1368,,11808.0,,631.65403614273,,,10.382513661202186,52804,NLD,,
Gibraltar,United Kingdom,2020-07-29 07:33:39,36.1408,-5.3536,186,0,180,6.0,,552.0762221364756,,,0.0,292,GIB,,
Gifu,Japan,2020-07-29 07:33:39,35.778671,137.055925,530,14,328,188.0,,26.67892219167849,,,2.641509433962264,39209,JPN,,
Gilgit-Baltistan,Pakistan,2020-07-29 07:33:39,35.792146,74.982138,4084,100,3316,668.0,,402.9266444616332,,,2.4485798237022527,58603,PAK,,
Goa,India,2020-07-29 07:33:39,15.359682000000001,74.057396,10574,72,7190,3312.0,,666.6036249014973,,,0.6809154529979194,35610,IND,,
Goias,Brazil,2020-07-29 07:33:39,-15.827,-49.8362,121274,2946,107710,10618.0,,1727.955016233151,,,2.429209888351996,7609,BRA,,
Gotland,Sweden,2020-07-29 07:33:39,57.4684,18.4867,460,12,,448.0,,770.6999966491304,,,2.608695652173913,75204,SWE,,
Greenland,Denmark,2020-07-29 07:33:39,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Groningen,Netherlands,2020-07-29 07:33:39,53.217921999999994,6.741514,758,34,,724.0,,129.38112128029277,,,4.485488126649076,52805,NLD,,
Guadeloupe,France,2020-07-29 07:33:39,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guainia,Colombia,2020-07-29 07:33:39,2.5854,-68.5247,30,2,26,2.0,,62.35191420376606,,,6.666666666666667,17016,COL,,
Guanajuato,Mexico,2020-07-29 07:33:39,21.019,-101.2574,38220,1830,29224,7166.0,,613.6629108848098,,,4.788069073783359,48411,MEX,,
Guangdong,China,2020-07-29 07:33:39,23.3417,113.4244,1674,8,1648,18.0,,1.4754098360655739,,,0.4778972520908005,15606,CHN,,
Guangxi,China,2020-07-29 07:33:39,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-29 07:33:39,1.0654,-73.2603,170,0,96,74.0,,205.39587033479526,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-29 07:33:39,17.4392,-99.5451,20604,2706,15106,2792.0,,563.405238323369,,,13.133372160745486,48412,MEX,,
Guizhou,China,2020-07-29 07:33:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-07-29 07:33:39,22.694884,71.590923,115964,4744,84824,26396.0,,181.55572957264374,,,4.090924769756131,35611,IND,,
Gunma,Japan,2020-07-29 07:33:39,36.504478999999996,138.985605,364,38,278,48.0,,18.739163203696762,,,10.43956043956044,39210,JPN,,
Hainan,China,2020-07-29 07:33:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Halland,Sweden,2020-07-29 07:33:39,56.8967,12.8034,3440,156,,3284.0,,1030.4090484292253,,,4.534883720930233,75205,SWE,,
Hamburg,Germany,2020-07-29 07:33:39,53.5511,9.9937,10676,522,10000,154.0,,579.8458487740736,,,4.88947171225178,27606,DEU,,
Haryana,India,2020-07-29 07:33:39,29.20004,76.332824,65752,812,51516,13424.0,,233.12433264649727,,,1.2349434237741819,35612,IND,,
Hebei,China,2020-07-29 07:33:39,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-29 07:33:39,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-29 07:33:39,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-29 07:33:39,50.6521,9.1624,23612,1036,21600,976.0,,376.83880884335923,,,4.387599525664916,27607,DEU,,
Hidalgo,Mexico,2020-07-29 07:33:39,20.0911,-98.7624,12934,2006,9022,1906.0,,419.0623811322784,,,15.50950981908149,48413,MEX,,
Himachal Pradesh,India,2020-07-29 07:33:39,31.927213000000002,77.233081,4660,28,2468,2164.0,,62.53392566111846,,,0.6008583690987125,35613,IND,,
Hiroshima,Japan,2020-07-29 07:33:39,34.605309000000005,132.788719,594,6,388,200.0,,21.182685686388556,,,1.0101010101010102,39211,JPN,,
Hokkaido,Japan,2020-07-29 07:33:39,43.385711,142.55231799999999,2786,206,2392,188.0,,53.066171382400434,,,7.394113424264178,39212,JPN,,
Hong Kong,China,2020-07-29 07:33:39,22.3,114.2,2884,23,1527,1334.0,,,,,0.79750346740638,,,,
Huancavelica,Peru,2020-07-29 07:33:39,-13.023888000000001,-75.00277,3026,74,,2952.0,,828.3602518477963,,,2.4454725710508924,60409,PER,,
Huanuco,Peru,2020-07-29 07:33:39,-9.421676,-76.040642,11512,382,,11130.0,,1514.1391555964751,,,3.318276580958999,60410,PER,,
Hubei,China,2020-07-29 07:33:39,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-29 07:33:39,2.5359,-75.5277,1492,36,790,666.0,,135.5887842993277,,,2.4128686327077746,17018,COL,,
Hunan,China,2020-07-29 07:33:39,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-29 07:33:39,35.039913,134.828057,2212,90,1622,500.0,,40.466943154189664,,,4.06871609403255,39213,JPN,,
Ibaraki,Japan,2020-07-29 07:33:39,36.303588,140.319591,518,20,422,76.0,,18.109944142359545,,,3.861003861003861,39214,JPN,,
Ica,Peru,2020-07-29 07:33:39,-14.235097,-75.574821,22184,1596,,20588.0,,2274.8154224774407,,,7.194374323837,60411,PER,,
Ingushetia Republic,Russia,2020-07-29 07:33:39,43.11542075,45.01713552,7240,146,5720,1374.0,,1483.4758412680849,,,2.016574585635359,64316,RUS,,
Inner Mongolia,China,2020-07-29 07:33:39,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Irkutsk Oblast,Russia,2020-07-29 07:33:39,56.6370122,104.719221,25950,328,15906,9716.0,,1079.363362788792,,,1.2639691714836223,64317,RUS,,
Ishikawa,Japan,2020-07-29 07:33:39,36.769464,136.771027,628,54,542,32.0,,55.20156041098792,,,8.598726114649681,39215,JPN,,
Islamabad,Pakistan,2020-07-29 07:33:39,33.665087,73.121219,29926,330,24754,4842.0,,1491.399262024986,,,1.1027200427721713,58604,PAK,,
Isle of Man,United Kingdom,2020-07-29 07:33:39,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,2020-07-29 07:33:39,48.9226,24.7111,8684,272,3078,5334.0,,632.367547980997,,,3.132197144173192,80407,UKR,,
Ivanovo Oblast,Russia,2020-07-29 07:33:39,56.9167446,41.43521370000001,12704,176,9506,3022.0,,1252.0622956183734,,,1.385390428211587,64318,RUS,,
Iwate,Japan,2020-07-29 07:33:39,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-29 07:33:39,20.6595,-103.3494,24942,2930,18416,3596.0,,296.58633198619737,,,11.74725362841793,48414,MEX,,
Jammu and Kashmir,India,2020-07-29 07:33:39,33.75943,76.612638,37758,666,21770,15322.0,,277.5033954809236,,,1.7638646114730654,35614,IND,,
Jamtland Harjedalen,Sweden,2020-07-29 07:33:39,63.1712,14.9592,2250,118,,2132.0,,1720.051983793288,,,5.2444444444444445,75206,SWE,,
Jewish Autonomous Okrug,Russia,2020-07-29 07:33:39,48.57527615,132.66307460000002,1050,16,900,134.0,,648.092140185416,,,1.5238095238095237,64319,RUS,,
Jharkhand,India,2020-07-29 07:33:39,23.654536,85.557631,18156,178,7736,10242.0,,47.04364528863437,,,0.9803921568627451,35615,IND,,
Jiangsu,China,2020-07-29 07:33:39,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-29 07:33:39,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-29 07:33:39,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Jonkoping,Sweden,2020-07-29 07:33:39,57.3708,14.3439,9292,358,,8934.0,,2555.5625840555117,,,3.852776582006027,75207,SWE,,
Junin,Peru,2020-07-29 07:33:39,-11.541783,-74.876968,14210,780,,13430.0,,1043.701799485861,,,5.489092188599578,60412,PER,,
Kabardino-Balkarian Republic,Russia,2020-07-29 07:33:39,43.4806048,43.5978976,11862,136,10914,812.0,,1370.0180636338857,,,1.1465182937110099,64320,RUS,,
Kagawa,Japan,2020-07-29 07:33:39,34.217292,133.969047,92,0,66,26.0,,9.6199392061668,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-29 07:33:39,31.009484000000004,130.430665,458,2,264,192.0,,28.58439229769209,,,0.4366812227074236,39218,JPN,,
Kaliningrad Oblast,Russia,2020-07-29 07:33:39,54.7293041,21.1489473,5642,86,4646,910.0,,567.2637917391834,,,1.5242821694434598,64321,RUS,,
Kalmar,Sweden,2020-07-29 07:33:39,57.235,16.1849,1530,124,,1406.0,,623.3550353234521,,,8.104575163398692,75208,SWE,,
Kalmykia Republic,Russia,2020-07-29 07:33:39,46.2313018,45.3275745,5024,74,3570,1380.0,,1824.1695199573005,,,1.4729299363057324,64322,RUS,,
Kaluga Oblast,Russia,2020-07-29 07:33:39,54.4382773,35.5272854,14266,112,11644,2510.0,,1409.6057925648383,,,0.7850834151128557,64323,RUS,,
Kamchatka Krai,Russia,2020-07-29 07:33:39,57.1914882,160.03838190000005,6578,84,5758,736.0,,2084.567922752466,,,1.276983885679538,64324,RUS,,
Kanagawa,Japan,2020-07-29 07:33:39,35.415312,139.338983,4574,196,3676,702.0,,49.72675290609058,,,4.285089637079143,39219,JPN,,
Karachay-Cherkess Republic,Russia,2020-07-29 07:33:39,43.7368326,41.7267991,8830,40,6158,2632.0,,1893.6104052068924,,,0.45300113250283125,64325,RUS,,
Karelia Republic,Russia,2020-07-29 07:33:39,62.61940309999999,33.4920267,4358,8,2596,1754.0,,700.098315780004,,,0.18357044515832951,64326,RUS,,
Karnataka,India,2020-07-29 07:33:39,14.705179999999999,76.166436,214002,4110,81008,128884.0,,316.74584400034064,,,1.920542798665433,35616,IND,,
Kemerovo Oblast,Russia,2020-07-29 07:33:39,54.53357809999999,87.342861,6658,32,4262,2364.0,,247.0613686635791,,,0.48062481225593273,64327,RUS,,
Kerala,India,2020-07-29 07:33:39,10.450898,76.405749,41788,134,21448,20206.0,,117.05504760956634,,,0.32066621996745476,35617,IND,,
Khabarovsk Krai,Russia,2020-07-29 07:33:39,51.6312684,136.121524,14384,110,8722,5552.0,,1082.88627134492,,,0.7647385984427141,64328,RUS,,
Khakassia Republic,Russia,2020-07-29 07:33:39,53.72258845,91.44293627,5572,62,4684,826.0,,1036.6260909038479,,,1.1127063890882987,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-07-29 07:33:39,61.0259025,69.0982628,31634,256,23374,8004.0,,2064.55503467792,,,0.8092558639438578,64330,RUS,,
Kharkiv Oblast,Ukraine,2020-07-29 07:33:39,49.9935,36.2304,7112,248,4122,2742.0,,265.80973673922614,,,3.4870641169853767,80408,UKR,,
Kherson Oblast,Ukraine,2020-07-29 07:33:39,46.6354,32.6169,448,6,402,40.0,,43.17489688138468,,,1.3392857142857142,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-07-29 07:33:39,49.423,26.9871,2172,48,1806,318.0,,171.73965470208466,,,2.2099447513812156,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-07-29 07:33:39,34.485332,72.09169,67448,2372,55448,9628.0,,220.97166135418004,,,3.516783299727197,58605,PAK,,
Kiev,Ukraine,2020-07-29 07:33:39,50.4501,30.5234,15864,264,5754,9846.0,,537.6169174461163,,,1.6641452344931922,80411,UKR,,
Kiev Oblast,Ukraine,2020-07-29 07:33:39,50.053000000000004,30.7667,7258,120,5204,1934.0,,410.53429415025397,,,1.6533480297602645,80412,UKR,,
Kirov Oblast,Russia,2020-07-29 07:33:39,57.9665589,49.4074599,9234,136,8846,252.0,,719.5859224867094,,,1.472817847086853,64331,RUS,,
Kirovohrad Oblast,Ukraine,2020-07-29 07:33:39,48.5079,32.2623,1394,68,1260,66.0,,147.42757911012544,,,4.878048780487805,80413,UKR,,
Kochi,Japan,2020-07-29 07:33:39,33.422519,133.367307,160,6,144,10.0,,22.921683769585503,,,3.75,39220,JPN,,
Komi Republic,Russia,2020-07-29 07:33:39,63.9881421,54.3326073,10370,90,7198,3082.0,,1233.2421186076851,,,0.8678881388621023,64332,RUS,,
Kostroma Oblast,Russia,2020-07-29 07:33:39,58.424756,44.2533273,4308,52,2932,1324.0,,669.6470207857938,,,1.2070566388115134,64333,RUS,,
Krasnodar Krai,Russia,2020-07-29 07:33:39,45.7684014,39.0261044,15950,212,13622,2116.0,,284.647590221686,,,1.329153605015674,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-07-29 07:33:39,63.3233807,97.0979974,25468,622,22866,1980.0,,885.3824634616341,,,2.442280508873881,64335,RUS,,
Kronoberg,Sweden,2020-07-29 07:33:39,56.7183,14.4115,2276,206,,2070.0,,1129.7023363395858,,,9.050966608084359,75209,SWE,,
Kumamoto,Japan,2020-07-29 07:33:39,32.608154,130.74523100000002,276,6,94,176.0,,15.793385890211935,,,2.1739130434782608,39221,JPN,,
Kurgan Oblast,Russia,2020-07-29 07:33:39,55.7655302,64.5632681,4252,18,2706,1528.0,,502.8756872851218,,,0.4233301975540922,64336,RUS,,
Kursk Oblast,Russia,2020-07-29 07:33:39,51.6568453,36.4852695,12274,98,9238,2938.0,,1100.5732413827734,,,0.7984357177774156,64337,RUS,,
Kyoto,Japan,2020-07-29 07:33:39,35.253815,135.443341,1416,38,904,474.0,,54.82088939149974,,,2.6836158192090394,39222,JPN,,
La Guajira,Colombia,2020-07-29 07:33:39,11.3548,-72.5205,3934,212,1886,1836.0,,446.7611519941855,,,5.388917132689374,17019,COL,,
La Libertad,Peru,2020-07-29 07:33:39,-7.92139,-78.370238,29100,2640,,26460.0,,1442.8798095993654,,,9.072164948453608,60413,PER,,
La Rioja,Spain,2020-07-29 07:33:39,42.2871,-2.5396,8376,732,6214,1430.0,,2671.1653820028,,,8.739255014326648,72419,ESP,,
Ladakh,India,2020-07-29 07:33:39,34.1526,77.5771,2654,12,2134,508.0,,967.5925757139368,,,0.45214770158251694,35618,IND,,
Lakshadweep,India,2020-07-29 07:33:39,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Lambayeque,Peru,2020-07-29 07:33:39,-6.3530489999999995,-79.824113,33630,2422,,31208.0,,2565.608788526091,,,7.2019030627416,60414,PER,,
Lazio,Italy,2020-07-29 07:33:39,41.89277044,12.48366722,17154,1724,13546,1884.0,,291.78024732432715,,,10.050134079514981,38012,ITA,,
Leningrad Oblast,Russia,2020-07-29 07:33:39,60.1853296,32.3925325,11514,112,8938,2464.0,,634.7942679963128,,,0.9727288518325516,64338,RUS,,
Liaoning,China,2020-07-29 07:33:39,41.2956,122.6085,217,2,160,55.0,,0.4978206010552879,,,0.9216589861751152,15619,CHN,,
Liguria,Italy,2020-07-29 07:33:39,44.41149315,8.9326992,20354,3132,16804,418.0,,1312.619305577052,,,15.38763879335757,38007,ITA,,
Lima,Peru,2020-07-29 07:33:39,-11.766533,-76.60449799999998,418418,17570,,400848.0,,3936.7549513101567,,,4.199150132164486,60415,PER,,
Limburg,Netherlands,2020-07-29 07:33:39,51.209227,5.93387,9828,1508,,8320.0,,879.6984607067126,,,15.343915343915343,52806,NLD,,
Lipetsk Oblast,Russia,2020-07-29 07:33:39,52.6935178,39.1122664,9020,44,7116,1860.0,,784.2107596846116,,,0.4878048780487805,64339,RUS,,
Lombardia,Italy,2020-07-29 07:33:39,45.46679409,9.190347404,192016,33604,145056,13356.0,,1908.5988533059842,,,17.500624947921008,38003,ITA,,
Loreto,Peru,2020-07-29 07:33:39,-4.124847,-74.424115,21624,1088,,20536.0,,2104.3207473725183,,,5.031446540880503,60416,PER,,
Los Lagos,Chile,2020-07-29 07:33:39,-41.9198,-72.1416,7270,68,5532,1670.0,,877.2691949395927,,,0.9353507565337001,15208,CHL,,
Los Rios,Chile,2020-07-29 07:33:39,-40.231,-72.3311,1774,26,1624,124.0,,460.974386558465,,,1.4656144306651635,15209,CHL,,
Luhansk Oblast,Ukraine,2020-07-29 07:33:39,48.574,39.3078,244,2,178,64.0,,11.339169907701946,,,0.819672131147541,80414,UKR,,
Lviv Oblast,Ukraine,2020-07-29 07:33:39,49.8397,24.0297,18496,498,4370,13628.0,,733.3800947731997,,,2.6924740484429064,80415,UKR,,
Macau,China,2020-07-29 07:33:39,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-07-29 07:33:39,23.541513000000002,78.289633,58434,1660,40686,16088.0,,68.45678131172279,,,2.840811856111168,35619,IND,,
Madre de Dios,Peru,2020-07-29 07:33:39,-11.972699,-70.53171999999998,6178,192,,5986.0,,3554.6605293440734,,,3.107801877630301,60417,PER,,
Madrid,Spain,2020-07-29 07:33:39,40.4168,-3.7038,149772,16902,81472,51398.0,,2255.0423848053397,,,11.285153433218492,72414,ESP,,
Magadan Oblast,Russia,2020-07-29 07:33:39,62.48858785,153.9903764,2538,20,1824,694.0,,1761.3869013331853,,,0.7880220646178093,64340,RUS,,
Magallanes,Chile,2020-07-29 07:33:39,-52.368,-70.9863,3366,56,3136,174.0,,2021.2210192574444,,,1.6636957813428401,15210,CHL,,
Magdalena,Colombia,2020-07-29 07:33:39,10.4113,-74.4057,11290,654,5932,4704.0,,841.4409284618698,,,5.79273693534101,17020,COL,,
Maharashtra,India,2020-07-29 07:33:39,19.449759,76.108221,782880,28330,464554,289996.0,,635.7423685234508,,,3.618689965256489,35620,IND,,
Manipur,India,2020-07-29 07:33:39,24.738975,93.882541,4634,0,3224,1410.0,,149.89269119485564,,,0.0,35621,IND,,
Manitoba,Canada,2020-07-29 07:33:39,53.7609,-98.8139,405,8,319,78.0,,29.40072608904282,,,1.9753086419753085,12403,CAN,,
Maranhao,Brazil,2020-07-29 07:33:39,-4.9609,-45.2744,231976,5918,205744,20314.0,,3278.7288410006754,,,2.5511259785495053,7610,BRA,,
Marche,Italy,2020-07-29 07:33:39,43.61675973,13.5188753,13676,1974,11462,240.0,,896.6275501206015,,,14.43404504241006,38011,ITA,,
Mari El Republic,Russia,2020-07-29 07:33:39,56.5767504,47.8817512,7432,62,6276,1094.0,,1089.20424484819,,,0.8342303552206674,64341,RUS,,
Martinique,France,2020-07-29 07:33:39,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-29 07:33:39,-12.6819,-56.9211,93090,3338,52370,37382.0,,2671.5714832631456,,,3.5857772048555163,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-29 07:33:39,-20.7722,-54.7852,44886,656,31654,12576.0,,1615.1934554546156,,,1.4614801942699283,7612,BRA,,
Maule,Chile,2020-07-29 07:33:39,-35.5183,-71.6885,17436,328,15246,1862.0,,1668.5965835685918,,,1.8811654049093829,15211,CHL,,
Mayotte,France,2020-07-29 07:33:39,-12.8275,45.166244,2900,38,2672,190.0,,1062.9991972523303,,,1.3103448275862069,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-29 07:33:39,53.6127,12.4296,1698,40,1572,86.0,,105.48713249569012,,,2.3557126030624262,27608,DEU,,
Meghalaya,India,2020-07-29 07:33:39,25.536934,91.278882,1558,10,388,1160.0,,46.27663208295339,,,0.6418485237483954,35622,IND,,
Melilla,Spain,2020-07-29 07:33:39,35.2923,-2.9381,258,4,250,4.0,,304.6440505850819,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-29 07:33:39,3.272,-73.0877,4760,60,3218,1482.0,,457.8146850792808,,,1.2605042016806722,17021,COL,,
Metropolitana,Chile,2020-07-29 07:33:39,-33.4376,-70.6505,507376,14888,477760,14728.0,,7133.272822772666,,,2.934313014411403,15212,CHL,,
Mexico,Mexico,2020-07-29 07:33:39,19.4969,-99.7233,101822,12444,80138,9240.0,,584.2507856704723,,,12.22132741450767,48415,MEX,,
Michoacan,Mexico,2020-07-29 07:33:39,19.5665,-101.7068,18390,1390,14984,2016.0,,381.1082229228203,,,7.558455682436106,48416,MEX,,
Mie,Japan,2020-07-29 07:33:39,34.508018,136.376013,168,2,102,64.0,,9.433527881128564,,,1.1904761904761905,39223,JPN,,
Minas Gerais,Brazil,2020-07-29 07:33:39,-18.5122,-44.555,233290,5102,173588,54600.0,,1102.0468764607294,,,2.1869775815508596,7613,BRA,,
Miyagi,Japan,2020-07-29 07:33:39,38.446859,140.927086,308,2,264,42.0,,13.354347642285587,,,0.6493506493506493,39224,JPN,,
Miyazaki,Japan,2020-07-29 07:33:39,32.193203999999994,131.299374,194,0,40,154.0,,18.075078659201846,,,0.0,39225,JPN,,
Mizoram,India,2020-07-29 07:33:39,23.309381,92.83821999999999,768,0,396,372.0,,61.97326757281052,,,0.0,35623,IND,,
Molise,Italy,2020-07-29 07:33:39,41.55774754,14.65916051,938,46,842,50.0,,306.9200993400236,,,4.904051172707889,38014,ITA,,
Montserrat,United Kingdom,2020-07-29 07:33:39,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-29 07:33:39,-16.860271,-70.839046,5254,118,,5136.0,,2726.517903476907,,,2.2459078797106966,60418,PER,,
Mordovia Republic,Russia,2020-07-29 07:33:39,54.4419829,44.4661144,8784,68,6618,2098.0,,1091.1042213212497,,,0.7741347905282332,64342,RUS,,
Morelos,Mexico,2020-07-29 07:33:39,18.6813,-99.1013,7852,1656,5652,544.0,,384.1378277915793,,,21.09016811003566,48417,MEX,,
Moscow,Russia,2020-07-29 07:33:39,55.7504461,37.6174943,478630,8842,351624,118164.0,,3827.0597262152673,,,1.8473559952364038,64343,RUS,,
Moscow Oblast,Russia,2020-07-29 07:33:39,55.50431579999999,38.0353929,126036,2200,91574,32262.0,,1679.7218855223343,,,1.7455330223110856,64344,RUS,,
Murcia,Spain,2020-07-29 07:33:39,37.9922,-1.1307,4300,296,4360,-356.0,,289.04395686388654,,,6.883720930232558,72416,ESP,,
Murmansk Oblast,Russia,2020-07-29 07:33:39,68.00004179999999,33.9999151,19582,136,10954,8492.0,,2598.608997063261,,,0.6945153712593198,64345,RUS,,
Mykolaiv Oblast,Ukraine,2020-07-29 07:33:39,46.975,31.9946,1126,28,878,220.0,,44.64673371078195,,,2.4866785079928952,80416,UKR,,
Nagaland,India,2020-07-29 07:33:39,26.06702,94.470302,2920,10,1154,1756.0,,129.79537226157325,,,0.3424657534246575,35624,IND,,
Nagano,Japan,2020-07-29 07:33:39,36.132134,138.045528,200,0,160,40.0,,9.761859438985939,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-29 07:33:39,33.235712,129.608033,122,4,44,74.0,,9.196968920275848,,,3.278688524590164,39227,JPN,,
Nara,Japan,2020-07-29 07:33:39,34.317451,135.871644,430,4,272,154.0,,32.32783735038038,,,0.9302325581395349,39228,JPN,,
Narino,Colombia,2020-07-29 07:33:39,1.2892,-77.3579,14512,440,7968,6104.0,,889.9835151895753,,,3.031973539140022,17022,COL,,
