Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2020-08-03 15:46:29,28.646519,77.10898,275354,8008,246634,20712.0,,1471.6217618779021,,,2.908256281005542,35609,IND,,
Distrito Federal,Brazil,2020-08-03 15:46:29,-15.7998,-47.8645,220056,3046,184094,32916.0,,7298.057751417121,,,1.3841931144799506,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-08-03 15:46:29,48.4647,35.0462,2876,58,2232,586.0,,89.69345484155976,,,2.0166898470097356,80405,UKR,,
Donetsk Oblast,Ukraine,2020-08-03 15:46:29,48.0159,37.8028,1796,24,1314,458.0,,43.11192224683208,,,1.3363028953229399,80406,UKR,,
Drenthe,Netherlands,2020-08-03 15:46:29,52.862485,6.6184350000000025,1108,82,,1026.0,,224.4359729542499,,,7.40072202166065,52801,NLD,,
Durango,Mexico,2020-08-03 15:46:29,24.5593,-104.6588,8502,564,6540,1398.0,,454.89663969318286,,,6.633733239237826,48410,MEX,,
Ehime,Japan,2020-08-03 15:46:29,33.624835,132.856842,198,10,164,24.0,,14.784780636417603,,,5.05050505050505,39205,JPN,,
Emilia-Romagna,Italy,2020-08-03 15:46:29,44.49436681,11.341720800000001,59616,8582,47914,3120.0,,1336.8383781326825,,,14.395464304884594,38008,ITA,,
England,United Kingdom,2020-08-03 15:46:29,52.3555,-1.1743,527204,83196,,444008.0,,941.8191692331878,,,15.78060864485095,82601,GBR,,
Espirito Santo,Brazil,2020-08-03 15:46:29,-19.1834,-40.3089,168476,5156,137030,26290.0,,4192.353153422169,,,3.060376552149861,7608,BRA,,
Extremadura,Spain,2020-08-03 15:46:29,39.4937,-6.0679,3373,520,2652,201.0,,316.5875745243208,,,15.416543136673585,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-03 15:46:29,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-03 15:46:29,61.8926,-6.9118,225,0,192,33.0,,460.45226644837817,,,0.0,234,FRO,,
Flevoland,Netherlands,2020-08-03 15:46:29,52.550383,5.515162,2054,186,,1868.0,,485.55509064561807,,,9.055501460564752,52802,NLD,,
French Guiana,France,2020-08-03 15:46:29,4.0,-53.0,7857,43,6531,1283.0,,2630.556913372751,,,0.5472826778668703,254,GUF,,
French Polynesia,France,2020-08-03 15:46:29,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Friesland,Netherlands,2020-08-03 15:46:29,53.087337,5.7925,1314,138,,1176.0,,202.16722029303477,,,10.502283105022832,52803,NLD,,
Friuli Venezia Giulia,Italy,2020-08-03 15:46:29,45.6494354,13.76813649,6822,692,5858,272.0,,561.3798324583203,,,10.143652887716213,38006,ITA,,
Fujian,China,2020-08-03 15:46:29,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Fukui,Japan,2020-08-03 15:46:29,35.846614,136.22465400000002,284,16,236,32.0,,36.982200362790174,,,5.633802816901408,39206,JPN,,
Fukuoka,Japan,2020-08-03 15:46:29,33.526032,130.666949,4526,70,2270,2186.0,,88.68112590936852,,,1.5466195315952276,39207,JPN,,
Fukushima,Japan,2020-08-03 15:46:29,37.378867,140.223295,178,0,170,8.0,,9.644983335311096,,,0.0,39208,JPN,,
Galicia,Spain,2020-08-03 15:46:29,42.5751,-8.1339,9717,619,9204,-106.0,,359.83011663650495,,,6.370278892662344,72413,ESP,,
Gansu,China,2020-08-03 15:46:29,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gavleborg,Sweden,2020-08-03 15:46:29,61.3012,16.1534,6292,320,,5972.0,,2189.4203533972204,,,5.08582326764145,75203,SWE,,
Gelderland,Netherlands,2020-08-03 15:46:29,52.061738,5.939114,13314,1368,,11946.0,,638.2697204921302,,,10.274898602974313,52804,NLD,,
Gibraltar,United Kingdom,2020-08-03 15:46:29,36.1408,-5.3536,188,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Gifu,Japan,2020-08-03 15:46:29,35.778671,137.055925,724,14,416,294.0,,36.44441446561364,,,1.9337016574585635,39209,JPN,,
Gilgit-Baltistan,Pakistan,2020-08-03 15:46:29,35.792146,74.982138,4360,110,3558,692.0,,430.1567506985114,,,2.522935779816514,58603,PAK,,
Goa,India,2020-08-03 15:46:29,15.359682000000001,74.057396,13060,106,9336,3618.0,,823.3254531126871,,,0.8116385911179173,35610,IND,,
Goias,Brazil,2020-08-03 15:46:29,-15.827,-49.8362,140230,3394,125246,11590.0,,1998.0468354830778,,,2.420309491549597,7609,BRA,,
Gotland,Sweden,2020-08-03 15:46:29,57.4684,18.4867,500,12,,488.0,,837.7173876620983,,,2.4,75204,SWE,,
Greenland,Denmark,2020-08-03 15:46:29,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Groningen,Netherlands,2020-08-03 15:46:29,53.217921999999994,6.741514,786,34,,752.0,,134.16037114288932,,,4.325699745547074,52805,NLD,,
Guadeloupe,France,2020-08-03 15:46:29,16.265,-61.551,265,14,179,72.0,,66.22897230129433,,,5.283018867924528,312,GLP,,
Guainia,Colombia,2020-08-03 15:46:29,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-08-03 15:46:29,21.019,-101.2574,43444,2006,34282,7156.0,,697.5398090130736,,,4.617438541570758,48411,MEX,,
Guangdong,China,2020-08-03 15:46:29,23.3417,113.4244,1683,8,1657,18.0,,1.4833421470121628,,,0.47534165181224003,15606,CHN,,
Guangxi,China,2020-08-03 15:46:29,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-08-03 15:46:29,1.0654,-73.2603,110,0,55,55.0,,132.90321021663223,,,0.0,17017,COL,,
Guerrero,Mexico,2020-08-03 15:46:29,17.4392,-99.5451,22354,2778,16636,2940.0,,611.2580420054645,,,12.427306074975396,48412,MEX,,
Guizhou,China,2020-08-03 15:46:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-08-03 15:46:29,22.694884,71.590923,127124,4972,93008,29144.0,,199.02806531503538,,,3.9111418772222395,35611,IND,,
Gunma,Japan,2020-08-03 15:46:29,36.504478999999996,138.985605,388,38,286,64.0,,19.97471242591853,,,9.793814432989691,39210,JPN,,
Hainan,China,2020-08-03 15:46:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Halland,Sweden,2020-08-03 15:46:29,56.8967,12.8034,3548,158,,3390.0,,1062.7590999496776,,,4.453213077790305,75205,SWE,,
Hamburg,Germany,2020-08-03 15:46:29,53.5511,9.9937,10886,522,10000,364.0,,591.2515839035748,,,4.795149733602792,27606,DEU,,
Haryana,India,2020-08-03 15:46:29,29.20004,76.332824,73038,866,59380,12792.0,,258.95691397729144,,,1.1856841644075686,35612,IND,,
Hebei,China,2020-08-03 15:46:29,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-03 15:46:29,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-03 15:46:29,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-08-03 15:46:29,50.6521,9.1624,24284,1040,22000,1244.0,,387.5636809229263,,,4.282655246252677,27607,DEU,,
Hidalgo,Mexico,2020-08-03 15:46:29,20.0911,-98.7624,13988,2172,9998,1818.0,,453.2120447872515,,,15.527595081498427,48413,MEX,,
Himachal Pradesh,India,2020-08-03 15:46:29,31.927213000000002,77.233081,5406,28,3118,2260.0,,72.54472148583828,,,0.5179430262671106,35613,IND,,
Hiroshima,Japan,2020-08-03 15:46:29,34.605309000000005,132.788719,726,6,460,260.0,,25.889949172252678,,,0.8264462809917356,39211,JPN,,
Hokkaido,Japan,2020-08-03 15:46:29,43.385711,142.55231799999999,2934,206,2494,234.0,,55.88519269058251,,,7.021131561008862,39212,JPN,,
Hong Kong,China,2020-08-03 15:46:29,22.3,114.2,3591,37,2037,1517.0,,,,,1.0303536619326092,,,,
Huancavelica,Peru,2020-08-03 15:46:29,-13.023888000000001,-75.00277,1848,38,,1810.0,,505.8855735012319,,,2.0562770562770565,60409,PER,,
Huanuco,Peru,2020-08-03 15:46:29,-9.421676,-76.040642,6756,197,,6559.0,,888.5966066026568,,,2.915926583777383,60410,PER,,
Hubei,China,2020-08-03 15:46:29,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Huila,Colombia,2020-08-03 15:46:29,2.5359,-75.5277,986,27,453,506.0,,89.60492045518572,,,2.738336713995943,17018,COL,,
Hunan,China,2020-08-03 15:46:29,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-08-03 15:46:29,35.039913,134.828057,2680,90,1882,708.0,,49.02866530435276,,,3.3582089552238807,39213,JPN,,
Ibaraki,Japan,2020-08-03 15:46:29,36.303588,140.319591,654,20,466,168.0,,22.864678511782127,,,3.058103975535168,39214,JPN,,
Ica,Peru,2020-08-03 15:46:29,-14.235097,-75.574821,13088,866,,12222.0,,1342.0836751435602,,,6.6167481662591685,60411,PER,,
Ingushetia Republic,Russia,2020-08-03 15:46:29,43.11542075,45.01713552,3744,74,2988,682.0,,767.1455179154295,,,1.9764957264957266,64316,RUS,,
Inner Mongolia,China,2020-08-03 15:46:29,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Irkutsk Oblast,Russia,2020-08-03 15:46:29,56.6370122,104.719221,13851,178,8880,4793.0,,576.117993756746,,,1.2851057685365677,64317,RUS,,
Ishikawa,Japan,2020-08-03 15:46:29,36.769464,136.771027,646,54,558,34.0,,56.78377074123917,,,8.359133126934985,39215,JPN,,
Islamabad,Pakistan,2020-08-03 15:46:29,33.665087,73.121219,30152,330,25356,4466.0,,1502.6622518404522,,,1.0944547625364818,58604,PAK,,
Isle of Man,United Kingdom,2020-08-03 15:46:29,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-03 15:46:29,48.9226,24.7111,9828,282,3370,6176.0,,715.6734525054396,,,2.8693528693528694,80407,UKR,,
Ivanovo Oblast,Russia,2020-08-03 15:46:29,56.9167446,41.43521370000001,6500,102,5136,1262.0,,640.6175158626753,,,1.5692307692307692,64318,RUS,,
Iwate,Japan,2020-08-03 15:46:29,39.593287,141.361777,8,0,,8.0,,0.6520945276227242,,,0.0,39216,JPN,,
Jalisco,Mexico,2020-08-03 15:46:29,20.6595,-103.3494,27012,3168,20632,3212.0,,321.20078580752,,,11.728120835184363,48414,MEX,,
Jammu and Kashmir,India,2020-08-03 15:46:29,33.75943,76.612638,42832,792,26254,15786.0,,314.7948894337337,,,1.8490847964138961,35614,IND,,
Jamtland Harjedalen,Sweden,2020-08-03 15:46:29,63.1712,14.9592,2268,118,,2150.0,,1733.8123996636343,,,5.202821869488536,75206,SWE,,
Jewish Autonomous Okrug,Russia,2020-08-03 15:46:29,48.57527615,132.66307460000002,539,8,476,55.0,,332.6872986285136,,,1.484230055658627,64319,RUS,,
Jharkhand,India,2020-08-03 15:46:29,23.654536,85.557631,25046,236,9364,15446.0,,64.89618527754662,,,0.9422662301365488,35615,IND,,
Jiangsu,China,2020-08-03 15:46:29,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-03 15:46:29,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-03 15:46:29,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Jonkoping,Sweden,2020-08-03 15:46:29,57.3708,14.3439,9414,360,,9054.0,,2589.1160316722544,,,3.8240917782026767,75207,SWE,,
Junin,Peru,2020-08-03 15:46:29,-11.541783,-74.876968,8121,432,,7689.0,,596.4744766801322,,,5.319541928333949,60412,PER,,
Kabardino-Balkarian Republic,Russia,2020-08-03 15:46:29,43.4806048,43.5978976,6024,71,5578,375.0,,695.7501951888828,,,1.1786188579017265,64320,RUS,,
Kagawa,Japan,2020-08-03 15:46:29,34.217292,133.969047,92,0,84,8.0,,9.6199392061668,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-08-03 15:46:29,31.009484000000004,130.430665,512,2,308,202.0,,31.9546044899964,,,0.390625,39218,JPN,,
Kaliningrad Oblast,Russia,2020-08-03 15:46:29,54.7293041,21.1489473,2929,45,2370,514.0,,294.49054342503865,,,1.5363605326049847,64321,RUS,,
Kalmar,Sweden,2020-08-03 15:46:29,57.235,16.1849,1560,124,,1436.0,,635.5776830748922,,,7.948717948717949,75208,SWE,,
Kalmykia Republic,Russia,2020-08-03 15:46:29,46.2313018,45.3275745,2705,38,2014,653.0,,982.1613358846532,,,1.4048059149722736,64322,RUS,,
Kaluga Oblast,Russia,2020-08-03 15:46:29,54.4382773,35.5272854,7286,56,6025,1205.0,,719.9206368027066,,,0.7685973099094153,64323,RUS,,
Kamchatka Krai,Russia,2020-08-03 15:46:29,57.1914882,160.03838190000005,3414,42,3008,364.0,,1081.8964561077714,,,1.2302284710017575,64324,RUS,,
Kanagawa,Japan,2020-08-03 15:46:29,35.415312,139.338983,5328,198,4358,772.0,,57.923948291134806,,,3.7162162162162162,39219,JPN,,
Karachay-Cherkess Republic,Russia,2020-08-03 15:46:29,43.7368326,41.7267991,4476,23,3226,1227.0,,959.8867693891337,,,0.5138516532618409,64325,RUS,,
Karelia Republic,Russia,2020-08-03 15:46:29,62.61940309999999,33.4920267,2375,12,1448,915.0,,381.53591096317336,,,0.5052631578947369,64326,RUS,,
Karnataka,India,2020-08-03 15:46:29,14.705179999999999,76.166436,269638,4992,115450,149196.0,,399.09307335708945,,,1.8513710975455981,35616,IND,,
Kemerovo Oblast,Russia,2020-08-03 15:46:29,54.53357809999999,87.342861,3781,18,2622,1141.0,,140.30324946184928,,,0.47606453319227715,64327,RUS,,
Kerala,India,2020-08-03 15:46:29,10.450898,76.405749,51822,164,28926,22732.0,,145.16192871692704,,,0.3164679093821157,35617,IND,,
Khabarovsk Krai,Russia,2020-08-03 15:46:29,51.6312684,136.121524,7861,63,5207,2591.0,,591.8081881981658,,,0.8014247551202137,64328,RUS,,
Khakassia Republic,Russia,2020-08-03 15:46:29,53.72258845,91.44293627,2899,32,2521,346.0,,539.3357928087321,,,1.1038289065194895,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-08-03 15:46:29,61.0259025,69.0982628,16843,131,13473,3239.0,,1099.2381756679588,,,0.7777711809060144,64330,RUS,,
Kharkiv Oblast,Ukraine,2020-08-03 15:46:29,49.9935,36.2304,7900,264,4506,3130.0,,295.2610967716376,,,3.3417721518987342,80408,UKR,,
Kherson Oblast,Ukraine,2020-08-03 15:46:29,46.6354,32.6169,460,6,414,40.0,,44.33136733356463,,,1.3043478260869565,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-08-03 15:46:29,49.423,26.9871,2378,48,1882,448.0,,188.02803815909638,,,2.0185029436501263,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-08-03 15:46:29,34.485332,72.09169,68446,2404,58030,8012.0,,224.24128711078473,,,3.512257838295883,58605,PAK,,
Kiev,Ukraine,2020-08-03 15:46:29,50.4501,30.5234,17108,270,5988,10850.0,,579.7749762776197,,,1.5782090250175356,80411,UKR,,
Kiev Oblast,Ukraine,2020-08-03 15:46:29,50.053,30.7667,7690,128,5434,2128.0,,434.96951254001834,,,1.6644993498049414,80412,UKR,,
Kirov Oblast,Russia,2020-08-03 15:46:29,57.9665589,49.4074599,4952,73,4482,397.0,,385.89879663788014,,,1.4741518578352182,64331,RUS,,
Kirovohrad Oblast,Ukraine,2020-08-03 15:46:29,48.5079,32.2623,1422,72,1278,72.0,,150.38882173213656,,,5.063291139240507,80413,UKR,,
Kochi,Japan,2020-08-03 15:46:29,33.422519,133.367307,164,6,146,12.0,,23.494725863825142,,,3.658536585365854,39220,JPN,,
Komi Republic,Russia,2020-08-03 15:46:29,63.9881421,54.3326073,5447,58,4137,1252.0,,647.7791533323106,,,1.064806315402974,64332,RUS,,
Kostroma Oblast,Russia,2020-08-03 15:46:29,58.424756,44.2533273,2309,26,1752,531.0,,358.91712418625764,,,1.126028583802512,64333,RUS,,
Krasnodar Krai,Russia,2020-08-03 15:46:29,45.7684014,39.0261044,8585,117,7353,1115.0,,153.21000389048118,,,1.3628421665695982,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-08-03 15:46:29,63.3233807,97.0979974,13550,337,11848,1365.0,,471.0590694167246,,,2.4870848708487086,64335,RUS,,
Kronoberg,Sweden,2020-08-03 15:46:29,56.7183,14.4115,2332,206,,2126.0,,1157.4981758980289,,,8.833619210977702,75209,SWE,,
Kumamoto,Japan,2020-08-03 15:46:29,32.608154,130.74523100000002,484,8,104,372.0,,27.695647720516583,,,1.6528925619834711,39221,JPN,,
Kurgan Oblast,Russia,2020-08-03 15:46:29,55.7655302,64.5632681,2336,10,1708,618.0,,276.2741311143096,,,0.4280821917808219,64336,RUS,,
Kursk Oblast,Russia,2020-08-03 15:46:29,51.6568453,36.4852695,6294,50,4809,1435.0,,564.3643458744643,,,0.7944073721004131,64337,RUS,,
Kyoto,Japan,2020-08-03 15:46:29,35.253815,135.443341,1710,40,1056,614.0,,66.20319269736197,,,2.3391812865497075,39222,JPN,,
La Guajira,Colombia,2020-08-03 15:46:29,11.3548,-72.5205,2198,127,1227,844.0,,249.61388207504316,,,5.7779799818016375,17019,COL,,
La Libertad,Peru,2020-08-03 15:46:29,-7.92139,-78.370238,15764,1363,,14401.0,,781.6342721142404,,,8.646282669373255,60413,PER,,
La Rioja,Spain,2020-08-03 15:46:29,42.2871,-2.5396,4200,366,3107,727.0,,1339.4095755028368,,,8.714285714285714,72419,ESP,,
Ladakh,India,2020-08-03 15:46:29,34.1526,77.5771,2932,14,2216,702.0,,1068.9455282566928,,,0.47748976807639837,35618,IND,,
Lakshadweep,India,2020-08-03 15:46:29,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Lambayeque,Peru,2020-08-03 15:46:29,-6.3530489999999995,-79.824113,17584,1226,,16358.0,,1341.4708574916083,,,6.9722474977252045,60414,PER,,
Lazio,Italy,2020-08-03 15:46:29,41.89277044,12.48366722,17394,1728,13718,1948.0,,295.86251731137617,,,9.934460158675405,38012,ITA,,
Leningrad Oblast,Russia,2020-08-03 15:46:29,60.1853296,32.3925325,5990,56,4543,1391.0,,330.2429794422367,,,0.9348914858096828,64338,RUS,,
Liaoning,China,2020-08-03 15:46:29,41.2956,122.6085,253,2,160,91.0,,0.5804083505391144,,,0.7905138339920948,15619,CHN,,
Liguria,Italy,2020-08-03 15:46:29,44.41149315,8.9326992,20476,3136,16950,390.0,,1320.4870247123768,,,15.315491306895877,38007,ITA,,
Lima,Peru,2020-08-03 15:46:29,-11.766533,-76.60449799999998,222568,9259,,213309.0,,2094.0678364773958,,,4.160076920311995,60415,PER,,
Limburg,Netherlands,2020-08-03 15:46:29,51.209227,5.93387,9876,1508,,8368.0,,883.9949122852557,,,15.269339813689752,52806,NLD,,
Lipetsk Oblast,Russia,2020-08-03 15:46:29,52.6935178,39.1122664,4594,22,3661,911.0,,399.4084512185262,,,0.478885502829778,64339,RUS,,
Lombardia,Italy,2020-08-03 15:46:29,45.46679409,9.190347404,192674,33636,147448,11590.0,,1915.139235594311,,,17.45746701682635,38003,ITA,,
Loreto,Peru,2020-08-03 15:46:29,-4.124847,-74.424115,11741,549,,11192.0,,1142.5652004671078,,,4.675921982795333,60416,PER,,
Los Lagos,Chile,2020-08-03 15:46:29,-41.9198,-72.1416,8358,84,6284,1990.0,,1008.5578997668661,,,1.0050251256281406,15208,CHL,,
Los Rios,Chile,2020-08-03 15:46:29,-40.231,-72.3311,1822,28,1686,108.0,,473.4471997235193,,,1.5367727771679474,15209,CHL,,
Luhansk Oblast,Ukraine,2020-08-03 15:46:29,48.574,39.3078,256,2,204,50.0,,11.896834001523352,,,0.78125,80414,UKR,,
Lviv Oblast,Ukraine,2020-08-03 15:46:29,49.8397,24.0297,19842,534,4810,14498.0,,786.749991375964,,,2.691260961596613,80415,UKR,,
Macau,China,2020-08-03 15:46:29,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-08-03 15:46:29,23.541513000000002,78.289633,67070,1772,47100,18198.0,,78.57405487519677,,,2.64201580438348,35619,IND,,
Madre de Dios,Peru,2020-08-03 15:46:29,-11.972699,-70.53171999999998,3521,104,,3417.0,,2025.891829689298,,,2.9537063334280034,60417,PER,,
Madrid,Spain,2020-08-03 15:46:29,40.4168,-3.7038,76145,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Magadan Oblast,Russia,2020-08-03 15:46:29,62.48858785,153.9903764,1380,13,1007,360.0,,957.7281023797461,,,0.9420289855072463,64340,RUS,,
Magallanes,Chile,2020-08-03 15:46:29,-52.368,-70.9863,3612,56,3246,310.0,,2168.9394894705556,,,1.550387596899225,15210,CHL,,
Magdalena,Colombia,2020-08-03 15:46:29,10.4113,-74.4057,6749,374,3718,2657.0,,503.00131321427455,,,5.541561712846348,17020,COL,,
Maharashtra,India,2020-08-03 15:46:29,19.449759,76.108221,882456,31152,553618,297686.0,,716.6036526130828,,,3.530147678751122,35620,IND,,
Manipur,India,2020-08-03 15:46:29,24.738975,93.882541,5662,14,3474,2174.0,,183.14467361788363,,,0.2472624514305899,35621,IND,,
Manitoba,Canada,2020-08-03 15:46:29,53.7609,-98.8139,435,8,337,90.0,,31.578557651194142,,,1.839080459770115,12403,CAN,,
Maranhao,Brazil,2020-08-03 15:46:29,-4.9609,-45.2744,243906,6100,219066,18740.0,,3447.346435377413,,,2.5009634859331054,7610,BRA,,
Marche,Italy,2020-08-03 15:46:29,43.61675973,13.5188753,13794,1974,11540,280.0,,904.363880254722,,,14.310569812962157,38011,ITA,,
Mari El Republic,Russia,2020-08-03 15:46:29,56.5767504,47.8817512,3815,34,3251,530.0,,559.1111671280738,,,0.891218872870249,64341,RUS,,
Martinique,France,2020-08-03 15:46:29,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-08-03 15:46:29,-12.6819,-56.9211,106726,3772,65872,37082.0,,3062.9083480797344,,,3.5342840544946874,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-03 15:46:29,-20.7722,-54.7852,52006,808,36980,14218.0,,1871.4020149795645,,,1.5536668845902395,7612,BRA,,
Maule,Chile,2020-08-03 15:46:29,-35.5183,-71.6885,18410,364,16206,1840.0,,1761.806785013637,,,1.9771863117870723,15211,CHL,,
Mayotte,France,2020-08-03 15:46:29,-12.8275,45.166244,3008,39,2738,231.0,,1102.5867535637965,,,1.2965425531914894,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-08-03 15:46:29,53.6127,12.4296,1760,40,1586,134.0,,109.33884169164583,,,2.272727272727273,27608,DEU,,
Meghalaya,India,2020-08-03 15:46:29,25.536934,91.278882,1748,10,528,1210.0,,51.920123800386726,,,0.5720823798627003,35622,IND,,
Melilla,Spain,2020-08-03 15:46:29,35.2923,-2.9381,132,2,125,5.0,,155.86439797376283,,,1.5151515151515151,72415,ESP,,
Meta,Colombia,2020-08-03 15:46:29,3.272,-73.0877,2919,40,1860,1019.0,,280.7481230559707,,,1.3703323055841041,17021,COL,,
Metropolitana,Chile,2020-08-03 15:46:29,-33.4376,-70.6505,514788,15298,485996,13494.0,,7237.479206524343,,,2.9717087422395236,15212,CHL,,
Mexico,Mexico,2020-08-03 15:46:29,19.4969,-99.7233,107470,13022,85722,8726.0,,616.658796095202,,,12.116869824136968,48415,MEX,,
Michoacan,Mexico,2020-08-03 15:46:29,19.5665,-101.7068,20160,1536,16236,2388.0,,417.7891122416562,,,7.619047619047619,48416,MEX,,
Mie,Japan,2020-08-03 15:46:29,34.508018,136.376013,286,2,110,174.0,,16.059458178587914,,,0.6993006993006993,39223,JPN,,
Minas Gerais,Brazil,2020-08-03 15:46:29,-18.5122,-44.555,265602,5782,203564,56256.0,,1254.686675304225,,,2.176941438693986,7613,BRA,,
Miyagi,Japan,2020-08-03 15:46:29,38.446859,140.927086,348,2,286,60.0,,15.08867850492008,,,0.5747126436781609,39224,JPN,,
Miyazaki,Japan,2020-08-03 15:46:29,32.193203999999994,131.299374,390,0,50,340.0,,36.336498335508864,,,0.0,39225,JPN,,
Mizoram,India,2020-08-03 15:46:29,23.309381,92.83821999999999,964,0,516,448.0,,77.7893619012882,,,0.0,35623,IND,,
Molise,Italy,2020-08-03 15:46:29,41.55774754,14.65916051,954,46,842,66.0,,312.15541020296644,,,4.821802935010482,38014,ITA,,
Montserrat,United Kingdom,2020-08-03 15:46:29,16.742498,-62.187366,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Moquegua,Peru,2020-08-03 15:46:29,-16.860271,-70.839046,3233,112,,3121.0,,1677.737415672029,,,3.464274667491494,60418,PER,,
Mordovia Republic,Russia,2020-08-03 15:46:29,54.4419829,44.4661144,4585,38,3502,1045.0,,569.5255982192543,,,0.8287895310796074,64342,RUS,,
Morelos,Mexico,2020-08-03 15:46:29,18.6813,-99.1013,8262,1684,5932,646.0,,404.1959670420311,,,20.38247397724522,48417,MEX,,
Moscow,Russia,2020-08-03 15:46:29,55.7504461,37.6174943,243406,4498,182184,56724.0,,1946.2409370895125,,,1.847941299721453,64343,RUS,,
Moscow Oblast,Russia,2020-08-03 15:46:29,55.50431579999999,38.0353929,63915,1114,47224,15577.0,,851.8155472496746,,,1.7429398419776265,64344,RUS,,
Murcia,Spain,2020-08-03 15:46:29,37.9922,-1.1307,2326,148,2180,-2.0,,156.352614805907,,,6.362854686156492,72416,ESP,,
Murmansk Oblast,Russia,2020-08-03 15:46:29,68.00004179999999,33.9999151,10640,81,6594,3965.0,,1411.9701628410326,,,0.7612781954887218,64345,RUS,,
Mykolaiv Oblast,Ukraine,2020-08-03 15:46:29,46.975,31.9946,1284,28,892,364.0,,50.911550696841935,,,2.1806853582554515,80416,UKR,,
Nagaland,India,2020-08-03 15:46:29,26.06702,94.470302,3870,10,1296,2564.0,,172.02331871653712,,,0.25839793281653745,35624,IND,,
Nagano,Japan,2020-08-03 15:46:29,36.132134,138.045528,236,0,166,70.0,,11.518994138003407,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-08-03 15:46:29,33.235712,129.608033,234,4,64,166.0,,17.640087929053678,,,1.7094017094017093,39227,JPN,,
Nara,Japan,2020-08-03 15:46:29,34.317451,135.871644,544,4,362,178.0,,40.89847329908587,,,0.7352941176470589,39228,JPN,,
Narino,Colombia,2020-08-03 15:46:29,1.2892,-77.3579,8185,269,4755,3161.0,,501.9649305282989,,,3.286499694563225,17022,COL,,
Navarra,Spain,2020-08-03 15:46:29,42.6954,-1.6761,6666,529,3905,2232.0,,1025.623667196967,,,7.935793579357936,72417,ESP,,
