Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ica,Peru,2020-08-04 04:43:04,-14.235097,-75.574821,13349,877,,12472.0,,1368.8474159146842,,,6.569780507903213,60411,PER,,
Inner Mongolia,China,2020-08-04 04:43:04,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-04 04:43:04,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-08-04 04:43:04,20.6595,-103.3494,13664,1601,10641,1422.0,,162.47917730171602,,,11.71692037470726,48414,MEX,,
Jiangsu,China,2020-08-04 04:43:04,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-04 04:43:04,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-04 04:43:04,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-08-04 04:43:04,-11.541783,-74.876968,8281,439,,7842.0,,608.2262210796915,,,5.301292114478928,60412,PER,,
La Guajira,Colombia,2020-08-04 04:43:04,11.3548,-72.5205,2324,131,1268,925.0,,263.92295811756156,,,5.636833046471601,17019,COL,,
La Libertad,Peru,2020-08-04 04:43:04,-7.92139,-78.370238,15903,1373,,14530.0,,788.5263784212614,,,8.633591146324592,60413,PER,,
La Rioja,Spain,2020-08-04 04:43:04,42.2871,-2.5396,4208,366,3107,735.0,,1341.960831837128,,,8.697718631178708,72419,ESP,,
Lambayeque,Peru,2020-08-04 04:43:04,-6.3530489999999995,-79.824113,17678,1235,,16443.0,,1348.6420506560878,,,6.986084398687634,60414,PER,,
Lazio,Italy,2020-08-04 04:43:04,41.89277044,12.48366722,8697,864,6859,974.0,,147.93125865568808,,,9.934460158675405,38012,ITA,,
Liaoning,China,2020-08-04 04:43:04,41.2956,122.6085,255,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Liguria,Italy,2020-08-04 04:43:04,44.41149315,8.9326992,10238,1568,8475,195.0,,660.2435123561884,,,15.315491306895877,38007,ITA,,
Lima,Peru,2020-08-04 04:43:04,-11.766533,-76.60449799999998,224414,9351,,215063.0,,2111.4362327703816,,,4.166852335415794,60415,PER,,
Lombardia,Italy,2020-08-04 04:43:04,45.46679409,9.190347404,96337,16818,73724,5795.0,,957.5696177971555,,,17.45746701682635,38003,ITA,,
Loreto,Peru,2020-08-04 04:43:04,-4.124847,-74.424115,11831,551,,11280.0,,1151.3234721681588,,,4.657256360409095,60416,PER,,
Los Lagos,Chile,2020-08-04 04:43:04,-41.9198,-72.1416,4241,42,3217,982.0,,511.7604753423401,,,0.9903324687573686,15208,CHL,,
Los Rios,Chile,2020-08-04 04:43:04,-40.231,-72.3311,919,14,849,56.0,,238.80240205593537,,,1.5233949945593035,15209,CHL,,
Macau,China,2020-08-04 04:43:04,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-08-04 04:43:04,-11.972699,-70.53171999999998,3545,104,,3441.0,,2039.7008055235904,,,2.933709449929478,60417,PER,,
Madrid,Spain,2020-08-04 04:43:04,40.4168,-3.7038,76145,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Magallanes,Chile,2020-08-04 04:43:04,-52.368,-70.9863,1829,29,1628,172.0,,1098.2808212186173,,,1.5855658829961727,15210,CHL,,
Magdalena,Colombia,2020-08-04 04:43:04,10.4113,-74.4057,7063,376,3789,2898.0,,526.4036561316375,,,5.323516919156166,17020,COL,,
Manitoba,Canada,2020-08-04 04:43:04,53.7609,-98.8139,442,8,337,97.0,,32.08671834902945,,,1.8099547511312217,12403,CAN,,
Maranhao,Brazil,2020-08-04 04:43:04,-4.9609,-45.2744,122482,3069,110708,8705.0,,1731.150058210525,,,2.505674303162914,7610,BRA,,
Marche,Italy,2020-08-04 04:43:04,43.61675973,13.5188753,6897,987,5770,140.0,,452.181940127361,,,14.310569812962157,38011,ITA,,
Martinique,France,2020-08-04 04:43:04,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-08-04 04:43:04,-12.6819,-56.9211,54711,1907,34520,18284.0,,1570.1401592094742,,,3.4855879073678055,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-04 04:43:04,-20.7722,-54.7852,26645,421,18490,7734.0,,958.8029590649252,,,1.5800337774441733,7612,BRA,,
Maule,Chile,2020-08-04 04:43:04,-35.5183,-71.6885,9278,193,8193,892.0,,887.8893726972583,,,2.0801896960551844,15211,CHL,,
Mayotte,France,2020-08-04 04:43:04,-12.8275,45.166244,3008,39,2738,231.0,,1102.5867535637965,,,1.2965425531914894,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-08-04 04:43:04,53.6127,12.4296,880,20,793,67.0,,54.66942084582291,,,2.272727272727273,27608,DEU,,
Melilla,Spain,2020-08-04 04:43:04,35.2923,-2.9381,139,2,125,12.0,,164.12993422994722,,,1.4388489208633093,72415,ESP,,
Meta,Colombia,2020-08-04 04:43:04,3.272,-73.0877,3024,42,1898,1084.0,,290.8469764033078,,,1.3888888888888888,17021,COL,,
Metropolitana,Chile,2020-08-04 04:43:04,-33.4376,-70.6505,258080,7700,243591,6789.0,,3628.384176825805,,,2.9835709857408554,15212,CHL,,
Mexico,Mexico,2020-08-04 04:43:04,19.4969,-99.7233,54096,6536,43724,3836.0,,310.40080239663206,,,12.082224194025436,48415,MEX,,
Michoacan,Mexico,2020-08-04 04:43:04,19.5665,-101.7068,10278,778,8435,1065.0,,212.99784204463006,,,7.569566063436466,48416,MEX,,
Minas Gerais,Brazil,2020-08-04 04:43:04,-18.5122,-44.555,133743,2894,102562,28287.0,,631.7932847463986,,,2.1638515660632707,7613,BRA,,
Molise,Italy,2020-08-04 04:43:04,41.55774754,14.65916051,477,23,421,33.0,,156.07770510148322,,,4.821802935010482,38014,ITA,,
Montserrat,United Kingdom,2020-08-04 04:43:04,16.742498,-62.187366000000004,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Moquegua,Peru,2020-08-04 04:43:04,-16.860271,-70.839046,3296,113,,3183.0,,1710.4307213284899,,,3.4283980582524274,60418,PER,,
Morelos,Mexico,2020-08-04 04:43:04,18.6813,-99.1013,4159,843,3007,309.0,,203.46780766494885,,,20.26929550372686,48417,MEX,,
Murcia,Spain,2020-08-04 04:43:04,37.9922,-1.1307,2460,148,2180,132.0,,165.3600311360839,,,6.016260162601626,72416,ESP,,
Narino,Colombia,2020-08-04 04:43:04,1.2892,-77.3579,8431,274,4927,3230.0,,517.0514757830285,,,3.249911042580951,17022,COL,,
Navarra,Spain,2020-08-04 04:43:04,42.6954,-1.6761,6807,529,3905,2373.0,,1047.3177771691803,,,7.771411781989129,72417,ESP,,
Nayarit,Mexico,2020-08-04 04:43:04,21.7514,-104.8455,3598,400,2719,479.0,,279.22403965322826,,,11.117287381878821,48418,MEX,,
New Brunswick,Canada,2020-08-04 04:43:04,46.5653,-66.4619,170,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-04 04:43:04,-20.904304999999997,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-04 04:43:04,-33.8688,151.2093,3809,50,2992,767.0,,46.92042374969204,,,1.3126804935678655,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-04 04:43:04,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-08-04 04:43:04,52.6367,9.8451,14567,653,13436,478.0,,182.48787840522107,,,4.482734948857005,27609,DEU,,
Ningxia,China,2020-08-04 04:43:04,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-08-04 04:43:04,51.4332,7.6616,49435,1739,44620,3076.0,,275.67034009639735,,,3.517750581571761,27610,DEU,,
Norte de Santander,Colombia,2020-08-04 04:43:04,7.9463,-72.8988,2819,139,835,1845.0,,188.98041079608416,,,4.930826534231997,17023,COL,,
Northern Territory,Australia,2020-08-04 04:43:04,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-04 04:43:04,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-04 04:43:04,44.682,-63.7443,1071,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Nuble,Chile,2020-08-04 04:43:04,-36.7226,-71.7622,3603,63,3284,256.0,,749.6738513011617,,,1.7485428809325563,15213,CHL,,
Nuevo Leon,Mexico,2020-08-04 04:43:04,25.5922,-99.9962,19256,1145,15908,2203.0,,343.2348458232779,,,5.946198587453261,48419,MEX,,
OHiggins,Chile,2020-08-04 04:43:04,-34.5755,-71.0022,10877,252,9843,782.0,,1189.3215826276166,,,2.3168152983359382,15214,CHL,,
Oaxaca,Mexico,2020-08-04 04:43:04,17.0732,-96.7266,10915,953,9174,788.0,,263.4187286251328,,,8.731103985341273,48420,MEX,,
Ontario,Canada,2020-08-04 04:43:04,51.2538,-85.3232,41391,2825,37046,1520.0,,281.345070194205,,,6.825155226981711,12408,CAN,,
P.A. Bolzano,Italy,2020-08-04 04:43:04,46.49933453,11.35662422,2734,292,2330,112.0,,513.6027712758163,,,10.680321872713971,38041,ITA,,
P.A. Trento,Italy,2020-08-04 04:43:04,46.06893511,11.12123097,4981,405,4476,100.0,,919.991577671965,,,8.130897410158603,38042,ITA,,
Pais Vasco,Spain,2020-08-04 04:43:04,42.9896,-2.6189,16669,1565,16160,-1056.0,,765.3773394310062,,,9.388685584018237,72418,ESP,,
Para,Brazil,2020-08-04 04:43:04,-1.9981,-54.9306,156505,5784,142238,8483.0,,1819.2195274481235,,,3.6957285709721734,7614,BRA,,
Paraiba,Brazil,2020-08-04 04:43:04,-7.24,-36.782,84211,1870,36907,45434.0,,2095.777460493409,,,2.2206125090546367,7615,BRA,,
Parana,Brazil,2020-08-04 04:43:04,-25.2521,-52.0215,80865,2050,42896,35919.0,,707.2354741232629,,,2.5350893464416,7616,BRA,,
Pasco,Peru,2020-08-04 04:43:04,-10.39655,-75.307635,2049,50,,1999.0,,753.5858771607209,,,2.440214738897023,60419,PER,,
Pernambuco,Brazil,2020-08-04 04:43:04,-8.8137,-36.9541,98401,6669,75388,16344.0,,1029.614617281801,,,6.777370148677351,7617,BRA,,
Piaui,Brazil,2020-08-04 04:43:04,-7.7183,-42.7289,53224,1385,52335,-496.0,,1626.0406015225954,,,2.602209529535548,7618,BRA,,
Piemonte,Italy,2020-08-04 04:43:04,45.0732745,7.680687483,31711,4131,26767,813.0,,727.916544050302,,,13.027025322443317,38001,ITA,,
Piura,Peru,2020-08-04 04:43:04,-5.133361,-80.335861,21570,1276,,20294.0,,1053.22265625,,,5.915623551228558,60420,PER,,
Prince Edward Island,Canada,2020-08-04 04:43:04,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-08-04 04:43:04,19.0414,-98.2063,20448,2503,16280,1665.0,,309.6093831266217,,,12.240805946791863,48421,MEX,,
Puglia,Italy,2020-08-04 04:43:04,41.12559576,16.86736689,4648,553,3970,125.0,,115.36209625438038,,,11.897590361445783,38016,ITA,,
Puno,Peru,2020-08-04 04:43:04,-14.995826999999998,-69.922726,2581,87,,2494.0,,208.48142164781908,,,3.3707865168539324,60421,PER,,
Putumayo,Colombia,2020-08-04 04:43:04,0.436,-75.5277,1128,47,212,869.0,,323.96849923315966,,,4.166666666666667,17024,COL,,
Qinghai,China,2020-08-04 04:43:04,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-04 04:43:04,52.9399,-73.5491,59722,5683,50886,3153.0,,699.5113657420042,,,9.515756337698,12410,CAN,,
Queensland,Australia,2020-08-04 04:43:04,-27.4698,153.0251,1085,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Queretaro,Mexico,2020-08-04 04:43:04,20.5888,-100.3899,3793,505,2894,394.0,,166.38613954765606,,,13.313999472712892,48422,MEX,,
Quindio,Colombia,2020-08-04 04:43:04,4.461,-75.6674,402,8,210,184.0,,74.45768136557611,,,1.9900497512437811,17025,COL,,
Quintana Roo,Mexico,2020-08-04 04:43:04,19.1817,-88.4791,8026,1018,6011,997.0,,465.745427704135,,,12.683777722402192,48423,MEX,,
Reunion,France,2020-08-04 04:43:04,-21.1151,55.5364,667,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Rheinland-Pfalz,Germany,2020-08-04 04:43:04,50.1183,7.309,7543,239,7027,277.0,,184.6582146099092,,,3.16850059657961,27611,DEU,,
Rio Grande do Norte,Brazil,2020-08-04 04:43:04,-5.4026,-36.9541,52030,1894,22901,27235.0,,1483.6664097411553,,,3.6402075725542957,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-04 04:43:04,-30.0346,-51.2177,71479,2016,62546,6917.0,,628.2631489063383,,,2.8204087913932763,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-04 04:43:04,-22.9068,-43.1729,168064,13604,144850,9610.0,,973.440804293417,,,8.094535415079969,7619,BRA,,
Risaralda,Colombia,2020-08-04 04:43:04,5.3158,-75.9928,2057,34,824,1199.0,,218.04089671306264,,,1.6528925619834711,17026,COL,,
Rondonia,Brazil,2020-08-04 04:43:04,-11.5057,-63.5806,40016,888,31979,7149.0,,2251.6001069082417,,,2.2191123550579768,7622,BRA,,
Roraima,Brazil,2020-08-04 04:43:04,-2.7376,-62.0751,33188,513,8987,23688.0,,5478.728409389181,,,1.5457394238881523,7623,BRA,,
Saarland,Germany,2020-08-04 04:43:04,49.3964,7.023,2881,174,2632,75.0,,290.8605575517234,,,6.03956959389101,27612,DEU,,
Sachsen,Germany,2020-08-04 04:43:04,51.1045,13.2017,5543,225,5270,48.0,,135.9265726763312,,,4.059173732635757,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-04 04:43:04,51.9503,11.6923,2036,64,1892,80.0,,92.19674132519684,,,3.143418467583497,27614,DEU,,
Saint Barthelemy,France,2020-08-04 04:43:04,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-04 04:43:04,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
San Andres y Providencia,Colombia,2020-08-04 04:43:04,12.5567,-81.7185,44,0,30,14.0,,71.80156657963447,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-08-04 04:43:04,22.1565,-100.9855,10552,547,7782,2223.0,,368.1604051718303,,,5.1838514025777105,48424,MEX,,
San Martin,Peru,2020-08-04 04:43:04,-7.039531,-76.729127,9065,370,,8695.0,,1007.6700755891508,,,4.081632653061225,60422,PER,,
Santa Catarina,Brazil,2020-08-04 04:43:04,-27.2423,-50.2189,88889,1196,74062,13631.0,,1240.636847873238,,,1.3454983181271023,7624,BRA,,
Santander,Colombia,2020-08-04 04:43:04,6.6437,-73.6536,4434,137,1529,2768.0,,202.94420132943557,,,3.089760938204781,17028,COL,,
Sao Paulo,Brazil,2020-08-04 04:43:04,-23.5505,-46.6333,560218,23365,378683,158170.0,,1220.0122001655566,,,4.170697835485472,7625,BRA,,
Sardegna,Italy,2020-08-04 04:43:04,39.21531192,9.110616306,1416,134,1238,44.0,,86.36300150464353,,,9.463276836158192,38020,ITA,,
Saskatchewan,Canada,2020-08-04 04:43:04,52.9399,-106.4509,1359,18,1089,252.0,,115.00711707030582,,,1.3245033112582782,12411,CAN,,
Schleswig-Holstein,Germany,2020-08-04 04:43:04,54.2194,9.6961,3494,156,3129,209.0,,120.61951619629428,,,4.464796794504865,27615,DEU,,
Sergipe,Brazil,2020-08-04 04:43:04,-10.5741,-37.3857,60479,1489,32161,26829.0,,2631.013409341644,,,2.4620116073347775,7626,BRA,,
Shaanxi,China,2020-08-04 04:43:04,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-04 04:43:04,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-04 04:43:04,31.202,121.4491,750,7,727,16.0,,3.094059405940594,,,0.9333333333333333,15624,CHN,,
Shanxi,China,2020-08-04 04:43:04,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-04 04:43:04,30.6171,102.7103,609,3,597,9.0,,0.7301282819805779,,,0.49261083743842365,15626,CHN,,
Sicilia,Italy,2020-08-04 04:43:04,38.11569725,13.362356699999998,3308,283,2737,288.0,,66.16144231944256,,,8.555018137847641,38019,ITA,,
Sinaloa,Mexico,2020-08-04 04:43:04,25.1721,-107.4795,12871,2248,9901,722.0,,407.73928508297024,,,17.465620386916324,48425,MEX,,
Sint Maarten,Netherlands,2020-08-04 04:43:04,18.0425,-63.0548,150,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
Sonora,Mexico,2020-08-04 04:43:04,29.2972,-110.3309,17953,2001,15111,841.0,,583.8858181735396,,,11.145769509274215,48426,MEX,,
South Australia,Australia,2020-08-04 04:43:04,-34.9285,138.6007,457,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
St Martin,France,2020-08-04 04:43:04,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Sucre,Colombia,2020-08-04 04:43:04,8.814,-74.7233,6326,381,3405,2540.0,,699.1113571888783,,,6.022763199494151,17029,COL,,
Tabasco,Mexico,2020-08-04 04:43:04,17.8409,-92.6189,22523,2048,18658,1817.0,,875.6021392636203,,,9.092927229942726,48427,MEX,,
Tacna,Peru,2020-08-04 04:43:04,-17.644160999999997,-70.27756,3207,37,,3170.0,,864.4204851752022,,,1.153726223885251,60423,PER,,
Tamaulipas,Mexico,2020-08-04 04:43:04,24.2669,-98.8363,17311,1040,14742,1529.0,,474.1957627810427,,,6.00774074288025,48428,MEX,,
Tarapaca,Chile,2020-08-04 04:43:04,-19.9232,-69.5132,8985,173,7983,829.0,,2718.13116003848,,,1.9254312743461324,15215,CHL,,
Tasmania,Australia,2020-08-04 04:43:04,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-08-04 04:43:04,51.011,10.8453,3371,182,3160,29.0,,157.2922037472966,,,5.39899139721151,27616,DEU,,
Tianjin,China,2020-08-04 04:43:04,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-04 04:43:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-08-04 04:43:04,19.3139,-98.2404,4731,687,3655,389.0,,342.8233543065961,,,14.521242866201648,48429,MEX,,
Tocantins,Brazil,2020-08-04 04:43:04,-10.1753,-48.2982,26998,402,15790,10806.0,,1716.4844303329082,,,1.488999185124824,7627,BRA,,
Tolima,Colombia,2020-08-04 04:43:04,4.0925,-75.1545,2900,61,1651,1188.0,,218.01445962109088,,,2.103448275862069,17030,COL,,
Toscana,Italy,2020-08-04 04:43:04,43.76923077,11.25588885,10508,1136,8974,398.0,,281.7429345076376,,,10.81081081081081,38009,ITA,,
Tumbes,Peru,2020-08-04 04:43:04,-3.857496,-80.54525500000003,4296,214,,4082.0,,1708.1510934393639,,,4.981378026070764,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-08-04 04:43:04,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Ucayali,Peru,2020-08-04 04:43:04,-9.621718,-73.444929,10325,236,,10089.0,,1752.673569852317,,,2.2857142857142856,60425,PER,,
Umbria,Italy,2020-08-04 04:43:04,43.10675841,12.38824698,1475,80,1368,27.0,,167.2307160309065,,,5.423728813559322,38010,ITA,,
Unknown,Chile,2020-08-04 04:43:04,,,62,1,61,0.0,,,,,1.6129032258064515,15217,CHL,,
Unknown,Germany,2020-08-04 04:43:04,,,1348,0,,1348.0,,,,,0.0,27617,DEU,,
Unknown,Peru,2020-08-04 04:43:04,,,0,0,298091,-298091.0,,,,,,60426,PER,,
Unknown,Spain,2020-08-04 04:43:04,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-08-04 04:43:04,45.73750286,7.320149366,1209,146,1050,13.0,,962.0740693584581,,,12.076095947063688,38002,ITA,,
Valle del Cauca,Colombia,2020-08-04 04:43:04,3.8009,-76.6413,27120,1058,15280,10782.0,,605.9135554390796,,,3.9011799410029497,17031,COL,,
Valparaiso,Chile,2020-08-04 04:43:04,-33.0472,-71.6127,18083,522,16186,1375.0,,995.8136507366587,,,2.8866891555604712,15216,CHL,,
Vaupes,Colombia,2020-08-04 04:43:04,0.8554,-70.812,61,1,59,1.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-08-04 04:43:04,45.43490485,12.33845213,20233,2076,17106,1051.0,,412.42564495396726,,,10.260465576039143,38005,ITA,,
Veracruz,Mexico,2020-08-04 04:43:04,19.1738,-96.1342,22005,2831,16761,2413.0,,257.67395304514287,,,12.865257895932743,48430,MEX,,
Vichada,Colombia,2020-08-04 04:43:04,4.4234,-69.2878,7,0,1,6.0,,6.49302463639062,,,0.0,17033,COL,,
Victoria,Australia,2020-08-04 04:43:04,-37.8136,144.9631,12335,147,5111,7077.0,,186.05107166020605,,,1.1917308471828132,3607,AUS,,
Western Australia,Australia,2020-08-04 04:43:04,-31.9505,115.8605,669,9,654,6.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Xinjiang,China,2020-08-04 04:43:04,41.1129,85.2401,724,3,115,606.0,,2.91113791716928,,,0.4143646408839779,15629,CHN,,
Yucatan,Mexico,2020-08-04 04:43:04,20.7099,-89.0943,10459,916,7658,1885.0,,462.97238986533563,,,8.75800745769194,48431,MEX,,
Yukon,Canada,2020-08-04 04:43:04,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-04 04:43:04,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zacatecas,Mexico,2020-08-04 04:43:04,22.7709,-102.5832,2912,252,2063,597.0,,174.74523321167575,,,8.653846153846153,48432,MEX,,
Zhejiang,China,2020-08-04 04:43:04,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-04 04:43:04,,,0,1,,-1.0,,,,,,12413,CAN,,
