Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Chandigarh,India,2020-07-30 15:30:22,30.733839,76.76827800000001,978.0,14,611,353.0,,84.42147551129806,,,1.4314928425357873,35606,IND,,
Niigata,Japan,2020-07-30 15:30:22,37.521819,138.918647,102.0,0,88,14.0,,4.588175282690075,,,0.0,39229,JPN,,
Moquegua,Peru,2020-07-30 15:30:22,-16.860271,-70.839046,2752.0,80,,2672.0,,1428.1266216917488,,,2.9069767441860463,60418,PER,,
Osaka,Japan,2020-07-30 15:30:22,34.620965000000005,135.507481,3841.0,89,2477,1275.0,,43.60133644169277,,,2.3171049205935956,39233,JPN,,
Port Quarantine,Japan,2020-07-30 15:30:22,,,590.0,1,236,353.0,,,,,0.1694915254237288,39248,JPN,,
Gifu,Japan,2020-07-30 15:30:22,35.778671,137.055925,301.0,7,176,118.0,,15.151614301311747,,,2.3255813953488373,39209,JPN,,
Toyama,Japan,2020-07-30 15:30:22,36.637464,137.26934599999998,238.0,22,209,7.0,,22.80781445555447,,,9.243697478991596,39243,JPN,,
Gunma,Japan,2020-07-30 15:30:22,36.504478999999996,138.985605,186.0,19,140,27.0,,9.575506472218676,,,10.21505376344086,39210,JPN,,
Huila,Colombia,2020-07-30 15:30:22,2.5359,-75.5277,778.0,20,413,345.0,,70.7024625904001,,,2.570694087403599,17018,COL,,
Vichada,Colombia,2020-07-30 15:30:22,4.4234,-69.2878,2.0,0,1,1.0,,1.8551498961116057,,,0.0,17033,COL,,
Berlin,Germany,2020-07-30 15:30:22,52.52,13.405,9149.0,223,8542,384.0,,251.01335427260452,,,2.437424855175429,27603,DEU,,
Sachsen,Germany,2020-07-30 15:30:22,51.1045,13.2017,5533.0,225,5255,53.0,,135.6813506437201,,,4.066510030724743,27613,DEU,,
Brandenburg,Germany,2020-07-30 15:30:22,52.4125,12.5316,3571.0,173,3300,98.0,,142.16234055504222,,,4.844581349761971,27604,DEU,,
Leningrad Oblast,Russia,2020-07-30 15:30:22,60.185329599999996,32.3925325,5837.0,56,4513,1268.0,,321.8077247085702,,,0.9593969504882646,64338,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-07-30 15:30:22,66.941626,129.642371,5727.0,57,5317,353.0,,593.8838364460299,,,0.9952854897852279,64361,RUS,,
Smolensk Oblast,Russia,2020-07-30 15:30:22,55.034349600000006,33.0192065,5633.0,97,4003,1533.0,,593.3545970497647,,,1.7219953843422688,64365,RUS,,
Newfoundland and Labrador,Canada,2020-07-30 15:30:22,53.1355,-57.6604,266.0,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Northwest Territories,Canada,2020-07-30 15:30:22,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Campeche,Mexico,2020-07-30 15:30:22,19.8301,-90.5349,4376.0,463,3550,363.0,,437.33016728678405,,,10.580438756855576,48404,MEX,,
Gotland,Sweden,2020-07-30 15:30:22,57.4684,18.4867,238.0,6,,,,398.7534765271588,,,2.5210084033613445,75204,SWE,,
Kronoberg,Sweden,2020-07-30 15:30:22,56.7183,14.4115,1150.0,103,,,,570.807419503745,,,8.956521739130435,75209,SWE,,
Varmland,Sweden,2020-07-30 15:30:22,59.7294,13.2354,1026.0,73,,,,363.2964371454673,,,7.115009746588694,75217,SWE,,
Tarapaca,Chile,2020-07-30 15:30:22,-19.9232,-69.5132,8648.0,160,7598,890.0,,2616.182334113832,,,1.8501387604070305,15215,CHL,,
Biobio,Chile,2020-07-30 15:30:22,-37.4464,-72.1416,10980.0,111,9415,1454.0,,705.2906433368341,,,1.010928961748634,15206,CHL,,
Basilicata,Italy,2020-07-30 15:30:22,40.63947052,15.80514834,449.0,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Ternopil Oblast,Ukraine,2020-07-30 15:30:22,49.5535,25.5948,2922.0,39,1749,1134.0,,279.38222299137857,,,1.3347022587268993,80422,UKR,,
Melilla,Spain,2020-07-30 15:30:22,35.2923,-2.9381,129.0,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
England,United Kingdom,2020-07-30 15:30:22,52.3555,-1.1743,259722.0,41360,,,,463.97819112067054,,,15.924719507781397,82601,GBR,,
Scotland,United Kingdom,2020-07-30 15:30:22,56.4907,-4.2026,18580.0,2491,,,,340.08749290721727,,,13.406889128094726,82603,GBR,,
French Polynesia,France,2020-07-30 15:30:22,-17.6797,149.4068,62.0,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Curacao,Netherlands,2020-07-30 15:30:22,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-30 15:30:22,12.1784,-68.2385,11.0,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Drenthe,Netherlands,2020-07-30 15:30:22,52.862485,6.618435000000001,550.0,41,,509.0,,111.40774830761502,,,7.454545454545454,52801,NLD,,
Altai Krai,Russia,2020-07-30 15:30:22,52.693224300000004,82.69314240000001,8998.0,66,7176,1756.0,,382.880582788671,,,0.7334963325183375,64302,RUS,,
Tula Oblast,Russia,2020-07-30 15:30:22,53.9570701,37.369090899999996,8293.0,229,6870,1194.0,,555.8851228839264,,,2.7613650066320994,64371,RUS,,
Krasnodar Krai,Russia,2020-07-30 15:30:22,45.768401399999995,39.0261044,8170.0,110,7000,1060.0,,145.803812671547,,,1.346389228886169,64334,RUS,,
Primorsky Krai,Russia,2020-07-30 15:30:22,45.0819456,134.726645,6712.0,79,5169,1464.0,,350.85573357964324,,,1.1769964243146602,64356,RUS,,
Altai Republic,Russia,2020-07-30 15:30:22,50.7114101,86.8572186,1529.0,3,1079,447.0,,701.1735140762073,,,0.1962066710268149,64303,RUS,,
Shaanxi,China,2020-07-30 15:30:22,35.1917,108.8701,324.0,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Hebei,China,2020-07-30 15:30:22,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Sinaloa,Mexico,2020-07-30 15:30:22,25.1721,-107.4795,12463.0,2103,9607,753.0,,394.81428871020574,,,16.87394688277301,48425,MEX,,
Zacatecas,Mexico,2020-07-30 15:30:22,22.7709,-102.5832,2470.0,232,1621,617.0,,148.22140317061783,,,9.392712550607287,48432,MEX,,
Bihar,India,2020-07-30 15:30:22,25.679658,85.60484,46080.0,278,30320,15482.0,,36.92309881658103,,,0.6032986111111112,35605,IND,,
Telangana,India,2020-07-30 15:30:22,18.1124,79.0193,58906.0,492,43751,14663.0,,149.64916561177716,,,0.8352290089294808,35631,IND,,
Unknown,India,2020-07-30 15:30:22,,,0.0,0,,0.0,,,,,,35636,IND,,
Miyazaki,Japan,2020-07-30 15:30:22,32.193203999999994,131.299374,117.0,0,20,97.0,,10.90094950065266,,,0.0,39225,JPN,,
Okayama,Japan,2020-07-30 15:30:22,34.89246,133.826252,76.0,0,39,37.0,,4.022045040553857,,,0.0,39231,JPN,,
Sachsen-Anhalt,Germany,2020-07-30 15:30:22,51.9503,11.6923,2017.0,64,1872,81.0,,91.33635916155305,,,3.173029251363411,27614,DEU,,
Adygea Republic,Russia,2020-07-30 15:30:22,44.6939006,40.1520421,2714.0,20,2081,613.0,,598.6201298701299,,,0.7369196757553427,64301,RUS,,
Alberta,Canada,2020-07-30 15:30:22,53.9333,-116.5765,10603.0,190,8983,1430.0,,240.25944303678148,,,1.7919456757521457,12401,CAN,,
Stockholm,Sweden,2020-07-30 15:30:22,59.6025,18.1384,23239.0,2387,,,,977.6276029298118,,,10.271526313524678,75215,SWE,,
Orebro,Sweden,2020-07-30 15:30:22,59.535,15.0066,2491.0,171,,,,817.2438116172635,,,6.864712966680048,75211,SWE,,
Unknown,Chile,2020-07-30 15:30:22,,,45.0,1,44,0.0,,,,,2.2222222222222223,15217,CHL,,
Nuble,Chile,2020-07-30 15:30:22,-36.7226,-71.7622,3479.0,60,3147,272.0,,723.8732524775858,,,1.7246335153779822,15213,CHL,,
Abruzzo,Italy,2020-07-30 15:30:22,42.35122196,13.39843823,3377.0,472,2799,106.0,,257.4757163116241,,,13.97690257625111,38013,ITA,,
Puglia,Italy,2020-07-30 15:30:22,41.12559576,16.86736689,4609.0,551,3964,94.0,,114.39412685809792,,,11.954870904751573,38016,ITA,,
Asturias,Spain,2020-07-30 15:30:22,43.3614,-5.8593,2480.0,334,1063,1083.0,,242.6127831501509,,,13.46774193548387,72403,ESP,,
Pais Vasco,Spain,2020-07-30 15:30:22,42.9896,-2.6189,15754.0,1566,16160,-1972.0,,723.3640053630136,,,9.940332613939317,72418,ESP,,
Voronezh Oblast,Russia,2020-07-30 15:30:22,50.9800393,40.15065070000001,11065.0,80,8976,2009.0,,474.12596282064027,,,0.7230004518752824,64380,RUS,,
Chuvashia Republic,Russia,2020-07-30 15:30:22,55.4259922,47.0849429,6694.0,51,3680,2963.0,,543.7338612008444,,,0.7618763071407231,64314,RUS,,
Omsk Oblast,Russia,2020-07-30 15:30:22,56.09352629999999,73.5099936,6643.0,68,4176,2399.0,,338.91456526541504,,,1.0236339003462291,64351,RUS,,
Shanghai,China,2020-07-30 15:30:22,31.201999999999998,121.4491,744.0,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Guangdong,China,2020-07-30 15:30:22,23.3417,113.4244,1675.0,8,1651,16.0,,1.476291203948528,,,0.47761194029850745,15606,CHN,,
Chiapas,Mexico,2020-07-30 15:30:22,16.7569,-93.1292,5710.0,890,4660,160.0,,99.64457773821468,,,15.586690017513135,48405,MEX,,
Durango,Mexico,2020-07-30 15:30:22,24.5593,-104.6588,3869.0,272,3001,596.0,,207.009538811212,,,7.030240372189196,48410,MEX,,
Sonora,Mexico,2020-07-30 15:30:22,29.2972,-110.3309,17259.0,1879,14424,956.0,,561.3148407428909,,,10.887073410973985,48426,MEX,,
Tokushima,Japan,2020-07-30 15:30:22,33.919178,134.242091,24.0,1,8,15.0,,3.296807454081654,,,4.166666666666667,39240,JPN,,
Cajamarca,Peru,2020-07-30 15:30:22,-6.4302839999999994,-78.74559599999999,5560.0,201,,5359.0,,382.47231203136823,,,3.615107913669065,60406,PER,,
Tacna,Peru,2020-07-30 15:30:22,-17.644160999999997,-70.27756,2616.0,30,,2586.0,,705.1212938005391,,,1.146788990825688,60423,PER,,
San Martin,Peru,2020-07-30 15:30:22,-7.039531,-76.729127,8258.0,319,,7939.0,,917.9635393508225,,,3.8629208040687817,60422,PER,,
Atlantico,Colombia,2020-07-30 15:30:22,10.6966,-74.8741,50732.0,2475,35585,12672.0,,2000.8542636472166,,,4.878577623590633,17004,COL,,
La Guajira,Colombia,2020-07-30 15:30:22,11.3548,-72.5205,2020.0,112,1008,900.0,,229.39947306259654,,,5.544554455445544,17019,COL,,
Meta,Colombia,2020-07-30 15:30:22,3.272,-73.0877,2469.0,30,1669,770.0,,237.46732299595467,,,1.2150668286755772,17021,COL,,
Santander,Colombia,2020-07-30 15:30:22,6.6437,-73.6536,3289.0,79,1169,2041.0,,150.53754582149605,,,2.4019458802067497,17028,COL,,
Bolivar,Colombia,2020-07-30 15:30:22,8.6704,-74.03,17621.0,571,12690,4360.0,,851.2108052229108,,,3.240451733726803,17005,COL,,
Tyumen Oblast,Russia,2020-07-30 15:30:22,58.8206488,70.36588370000001,5755.0,25,4372,1358.0,,155.86068681616294,,,0.43440486533449174,64373,RUS,,
Manitoba,Canada,2020-07-30 15:30:22,53.7609,-98.8139,407.0,8,325,74.0,,29.54591485985291,,,1.9656019656019657,12403,CAN,,
Gavleborg,Sweden,2020-07-30 15:30:22,61.3012,16.1534,3134.0,160,,,,1090.534549832627,,,5.105296745373325,75203,SWE,,
Kherson Oblast,Ukraine,2020-07-30 15:30:22,46.6354,32.6169,224.0,3,201,20.0,,21.58744844069234,,,1.3392857142857142,80409,UKR,,
Odessa Oblast,Ukraine,2020-07-30 15:30:22,46.4846,30.7326,3150.0,44,1278,1828.0,,132.3358153650704,,,1.3968253968253967,80417,UKR,,
Islamabad,Pakistan,2020-07-30 15:30:22,33.665087,73.121219,14987.0,165,12377,2445.0,,746.8957007274097,,,1.100954160272236,58604,PAK,,
Punjab,Pakistan,2020-07-30 15:30:22,30.811346,72.13913199999999,92655.0,2138,82520,7997.0,,84.22229187494993,,,2.307484755274945,58606,PAK,,
Castilla - La Mancha,Spain,2020-07-30 15:30:22,39.2796,-3.0977,18651.0,3032,6392,9227.0,,916.5664558594942,,,16.25650099190392,72407,ESP,,
Murcia,Spain,2020-07-30 15:30:22,37.9922,-1.1307,2199.0,148,2180,-129.0,,147.81573514969452,,,6.730331969076853,72416,ESP,,
Roraima,Brazil,2020-07-30 15:30:22,-2.7376,-62.0751,30996.0,493,8876,21627.0,,5116.869524449412,,,1.590527810040005,7623,BRA,,
Mayotte,France,2020-07-30 15:30:22,-12.8275,45.166244,2962.0,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Martinique,France,2020-07-30 15:30:22,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Falkland Islands (Malvinas),United Kingdom,2020-07-30 15:30:22,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
British Virgin Islands,United Kingdom,2020-07-30 15:30:22,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Unknown,Netherlands,2020-07-30 15:30:22,,,512.0,18,,494.0,,,,,3.515625,52813,NLD,,
Rostov Oblast,Russia,2020-07-30 15:30:22,47.6222451,40.7957942,12808.0,219,10285,2304.0,,303.474604141926,,,1.7098688319800124,64358,RUS,,
Chelyabinsk Oblast,Russia,2020-07-30 15:30:22,54.4223954,61.1865846,11080.0,92,6435,4553.0,,317.20257105852903,,,0.8303249097472925,64312,RUS,,
Bryansk Oblast,Russia,2020-07-30 15:30:22,52.887331499999995,33.415853000000006,7340.0,35,5863,1442.0,,606.1196615639209,,,0.4768392370572207,64309,RUS,,
Penza Oblast,Russia,2020-07-30 15:30:22,53.1655415,44.787918100000006,6452.0,81,5506,865.0,,484.50987680743134,,,1.2554246745195288,64354,RUS,,
Tyva Republic,Russia,2020-07-30 15:30:22,51.401714899999995,93.8582593,6080.0,55,4010,2015.0,,1889.830350426766,,,0.9046052631578947,64374,RUS,,
Karelia Republic,Russia,2020-07-30 15:30:22,62.61940309999999,33.4920267,2245.0,12,1369,864.0,,360.6518400472944,,,0.534521158129176,64326,RUS,,
Heilongjiang,China,2020-07-30 15:30:22,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Puebla,Mexico,2020-07-30 15:30:22,19.0414,-98.2063,19232.0,2336,14880,2016.0,,291.1975575259776,,,12.146422628951747,48421,MEX,,
Yucatan,Mexico,2020-07-30 15:30:22,20.7099,-89.0943,9090.0,841,6544,1705.0,,402.37298249124206,,,9.251925192519252,48431,MEX,,
Assam,India,2020-07-30 15:30:22,26.357149,92.83044100000001,36295.0,92,27832,8371.0,,101.93209269661541,,,0.2534784405565505,35604,IND,,
Jammu and Kashmir,India,2020-07-30 15:30:22,33.75943,76.612638,19419.0,348,11322,7749.0,,142.720441677103,,,1.7920593233431175,35614,IND,,
Rajasthan,India,2020-07-30 15:30:22,26.583423,73.847973,38964.0,650,27569,10745.0,,48.08429842430627,,,1.668206549635561,35628,IND,,
Kagawa,Japan,2020-07-30 15:30:22,34.217292,133.969047,46.0,0,39,7.0,,4.8099696030834,,,0.0,39217,JPN,,
Pasco,Peru,2020-07-30 15:30:22,-10.39655,-75.307635,1826.0,43,,1783.0,,671.5704303052593,,,2.3548740416210294,60419,PER,,
Ucayali,Peru,2020-07-30 15:30:22,-9.621718,-73.444929,9737.0,231,,9506.0,,1652.8602953658124,,,2.3723939611790077,60425,PER,,
Aichi,Japan,2020-07-30 15:30:22,35.035551,137.211621,1607.0,35,529,1043.0,,21.278457951343967,,,2.177971375233354,39201,JPN,,
Hokkaido,Japan,2020-07-30 15:30:22,43.385711,142.55231799999999,1404.0,103,1214,87.0,,26.742607545186722,,,7.336182336182336,39212,JPN,,
Hyogo,Japan,2020-07-30 15:30:22,35.039913,134.828057,1159.0,45,811,303.0,,21.203068316322703,,,3.882657463330457,39213,JPN,,
Ishikawa,Japan,2020-07-30 15:30:22,36.769464,136.771027,320.0,27,273,20.0,,28.128183648911044,,,8.4375,39215,JPN,,
Amazonas,Colombia,2020-07-30 15:30:22,-1.4429,-71.5724,2508.0,102,2315,91.0,,3274.621681964773,,,4.0669856459330145,17001,COL,,
Norte de Santander,Colombia,2020-07-30 15:30:22,7.9463,-72.8988,2031.0,87,514,1430.0,,136.1543860684097,,,4.283604135893649,17023,COL,,
Tolima,Colombia,2020-07-30 15:30:22,4.0925,-75.1545,2286.0,47,1345,894.0,,171.85553610131507,,,2.055993000874891,17030,COL,,
Baden-Wurttemberg,Germany,2020-07-30 15:30:22,48.6616,9.3501,37124.0,1845,34400,879.0,,335.3709682242241,,,4.969830837194268,27601,DEU,,
Hamburg,Germany,2020-07-30 15:30:22,53.5511,9.9937,5385.0,261,5000,124.0,,292.475636535068,,,4.846796657381615,27606,DEU,,
Perm Krai,Russia,2020-07-30 15:30:22,58.5951603,56.3159546,5794.0,150,4226,1418.0,,220.88183469926295,,,2.5888850535036245,64355,RUS,,
Komi Republic,Russia,2020-07-30 15:30:22,63.9881421,54.3326073,5259.0,50,3918,1291.0,,625.4214370065396,,,0.9507510933637574,64332,RUS,,
Liaoning,China,2020-07-30 15:30:22,41.2956,122.6085,222.0,2,160,60.0,,0.5092911218169305,,,0.9009009009009009,15619,CHN,,
Baja California,Mexico,2020-07-30 15:30:22,30.8406,-115.2838,13223.0,2572,9918,733.0,,363.7821235874315,,,19.45095666641458,48402,MEX,,
Halland,Sweden,2020-07-30 15:30:22,56.8967,12.8034,1758.0,78,,,,526.5869497495867,,,4.436860068259386,75205,SWE,,
Vinnytsia Oblast,Ukraine,2020-07-30 15:30:22,49.2331,28.4682,2698.0,50,2015,633.0,,172.90504834035505,,,1.8532246108228316,80423,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-07-30 15:30:22,34.485332,72.09169,33845.0,1192,28317,4336.0,,110.8822482287425,,,3.5219382478948145,58605,PAK,,
Acre,Brazil,2020-07-30 15:30:22,-9.0238,-70.812,19366.0,510,13724,5132.0,,2195.85343591081,,,2.633481359082929,7601,BRA,,
Ceara,Brazil,2020-07-30 15:30:22,-5.4984,-39.3206,169072.0,7643,141449,19980.0,,1851.407751882978,,,4.520559288350525,7606,BRA,,
Distrito Federal,Brazil,2020-07-30 15:30:22,-15.7998,-47.8645,102342.0,1419,85179,15744.0,,3394.1261605933537,,,1.3865275253561589,7607,BRA,,
Friesland,Netherlands,2020-07-30 15:30:22,53.087337,5.7925,650.0,69,,581.0,,100.00661582227747,,,10.615384615384615,52803,NLD,,
Novosibirsk Oblast,Russia,2020-07-30 15:30:22,54.9720169,79.48139240000002,9241.0,223,7425,1593.0,,331.3553369149782,,,2.413158749053133,64350,RUS,,
Dagestan Republic,Russia,2020-07-30 15:30:22,43.057491600000006,47.1332224,9223.0,445,8174,604.0,,301.02304753605307,,,4.824894286024071,64315,RUS,,
Chechen Republic,Russia,2020-07-30 15:30:22,43.397614700000005,45.6985005,2046.0,32,1357,657.0,,142.38184081765868,,,1.5640273704789833,64311,RUS,,
British Columbia,Canada,2020-07-30 15:30:22,53.7267,-127.6476,3562.0,194,3109,259.0,,69.6939512028859,,,5.446378439079169,12402,CAN,,
Jalisco,Mexico,2020-07-30 15:30:22,20.6595,-103.3494,12568.0,1478,9473,1617.0,,149.44659692095775,,,11.760025461489498,48414,MEX,,
Meghalaya,India,2020-07-30 15:30:22,25.536934,91.278882,784.0,5,207,572.0,,23.28682898140915,,,0.6377551020408163,35622,IND,,
Punjab,India,2020-07-30 15:30:22,30.841465000000003,75.40879,14946.0,361,10213,4372.0,,49.58632773629788,,,2.415361969757795,35627,IND,,
Tripura,India,2020-07-30 15:30:22,23.746782999999997,91.743565,4485.0,21,2678,1786.0,,107.55927031407307,,,0.4682274247491639,35632,IND,,
Kochi,Japan,2020-07-30 15:30:22,33.422519,133.367307,80.0,3,73,4.0,,11.460841884792751,,,3.75,39220,JPN,,
Aomori,Japan,2020-07-30 15:30:22,40.781541,140.828896,34.0,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Tottori,Japan,2020-07-30 15:30:22,35.359069,133.863619,10.0,0,4,6.0,,1.799992080034848,,,0.0,39242,JPN,,
Iwate,Japan,2020-07-30 15:30:22,39.593287,141.361777,2.0,0,,2.0,,0.16302363190568106,,,0.0,39216,JPN,,
Tasmania,Australia,2020-07-30 15:30:22,-42.8821,147.3272,229.0,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Northern Territory,Australia,2020-07-30 15:30:22,-12.4634,130.8456,31.0,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Arequipa,Peru,2020-07-30 15:30:22,-15.843523999999999,-72.475539,13206.0,718,,12488.0,,881.9286763723788,,,5.436922610934424,60404,PER,,
Kanagawa,Japan,2020-07-30 15:30:22,35.415312,139.338983,2433.0,99,1965,369.0,,26.450631792854917,,,4.06905055487053,39219,JPN,,
Capital District,Colombia,2020-07-30 15:30:22,4.711,-74.0721,95199.0,2517,42179,50503.0,,1284.292106134367,,,2.6439353354552044,17008,COL,,
Putumayo,Colombia,2020-07-30 15:30:22,0.436,-75.5277,777.0,28,73,676.0,,223.15915239730944,,,3.6036036036036037,17024,COL,,
Novgorod Oblast,Russia,2020-07-30 15:30:22,58.2843833,32.516975699999996,3729.0,71,2482,1176.0,,614.8635725074034,,,1.9039957093054438,64349,RUS,,
Beijing,China,2020-07-30 15:30:22,40.1824,116.4142,933.0,9,901,23.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Coahuila,Mexico,2020-07-30 15:30:22,27.0587,-101.7068,12090.0,595,9268,2227.0,,375.61515136451754,,,4.921422663358147,48408,MEX,,
Valparaiso,Chile,2020-07-30 15:30:22,-33.0472,-71.6127,17256.0,471,15410,1375.0,,950.2715454908911,,,2.7294853963838666,15216,CHL,,
Molise,Italy,2020-07-30 15:30:22,41.55774754,14.65916051,470.0,23,421,26.0,,153.78725659894573,,,4.8936170212765955,38014,ITA,,
P.A. Trento,Italy,2020-07-30 15:30:22,46.06893511,11.12123097,4973.0,405,4467,101.0,,918.5139762623334,,,8.14397747838327,38042,ITA,,
Poltava Oblast,Ukraine,2020-07-30 15:30:22,49.5883,34.5514,431.0,15,326,90.0,,30.776063791425404,,,3.480278422273782,80418,UKR,,
Sumy Oblast,Ukraine,2020-07-30 15:30:22,50.9077,34.7981,484.0,8,337,139.0,,44.75605177646386,,,1.6528925619834711,80421,UKR,,
Chernihiv Oblast,Ukraine,2020-07-30 15:30:22,51.4982,31.2893,789.0,18,528,243.0,,78.44930872139558,,,2.2813688212927756,80402,UKR,,
Kiev,Ukraine,2020-07-30 15:30:22,50.4501,30.5234,8131.0,132,2877,5122.0,,275.552392571506,,,1.6234165539294059,80411,UKR,,
Kiev Oblast,Ukraine,2020-07-30 15:30:22,50.053000000000004,30.7667,3672.0,62,2638,972.0,,207.69935631299705,,,1.6884531590413943,80412,UKR,,
Sindh,Pakistan,2020-07-30 15:30:22,26.009446,68.77680699999999,120052.0,2189,109544,8319.0,,250.70348774427023,,,1.8233765368340387,58607,PAK,,
Montserrat,United Kingdom,2020-07-30 15:30:22,16.742498,-62.187366000000004,12.0,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Saint Pierre and Miquelon,France,2020-07-30 15:30:22,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Flevoland,Netherlands,2020-07-30 15:30:22,52.550383,5.515162,998.0,93,,905.0,,235.9220937022039,,,9.318637274549099,52802,NLD,,
Kursk Oblast,Russia,2020-07-30 15:30:22,51.6568453,36.4852695,6189.0,49,4701,1439.0,,554.949306739285,,,0.7917272580384553,64337,RUS,,
Shandong,China,2020-07-30 15:30:22,36.3427,118.1498,799.0,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Guerrero,Mexico,2020-07-30 15:30:22,17.4392,-99.5451,10398.0,1361,7627,1410.0,,284.327687249388,,,13.089055587613002,48412,MEX,,
Nuevo Leon,Mexico,2020-07-30 15:30:22,25.5922,-99.9962,16056.0,982,12010,3064.0,,286.1954032269708,,,6.116093672147484,48419,MEX,,
Tabasco,Mexico,2020-07-30 15:30:22,17.8409,-92.6189,20615.0,1928,16487,2200.0,,801.4269014305169,,,9.352413291292748,48427,MEX,,
Andhra Pradesh,India,2020-07-30 15:30:22,15.9129,79.74,120390.0,1213,55406,63771.0,,223.34401101615254,,,1.0075587673394801,35602,IND,,
Unknown,Japan,2020-07-30 15:30:22,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Callao,Peru,2020-07-30 15:30:22,-11.954609,-77.136042,20898.0,1020,,19878.0,,1849.544207451987,,,4.880849842090152,60407,PER,,
La Libertad,Peru,2020-07-30 15:30:22,-7.92139,-78.370238,14722.0,1327,,13395.0,,729.9682665608885,,,9.01372096182584,60413,PER,,
Chiba,Japan,2020-07-30 15:30:22,35.510141,140.198917,1621.0,48,1207,366.0,,25.89712530725877,,,2.961135101789019,39204,JPN,,
Okinawa,Japan,2020-07-30 15:30:22,25.768923,126.668016,327.0,7,145,175.0,,22.502559924248263,,,2.140672782874618,39232,JPN,,
Hiroshima,Japan,2020-07-30 15:30:22,34.605309000000005,132.788719,305.0,3,215,87.0,,10.876631539307255,,,0.9836065573770492,39211,JPN,,
Shizuoka,Japan,2020-07-30 15:30:22,34.916975,138.40778400000002,250.0,1,107,142.0,,6.86148150913071,,,0.4,39238,JPN,,
Kumamoto,Japan,2020-07-30 15:30:22,32.608154,130.74523100000002,160.0,3,48,109.0,,9.155586023311267,,,1.875,39221,JPN,,
Victoria,Australia,2020-07-30 15:30:22,-37.8136,144.9631,9998.0,106,4259,5633.0,,150.80167121676044,,,1.0602120424084818,3607,AUS,,
Queensland,Australia,2020-07-30 15:30:22,-27.4698,153.0251,1082.0,6,1065,11.0,,21.151402599941356,,,0.5545286506469501,3604,AUS,,
Niedersachsen,Germany,2020-07-30 15:30:22,52.6367,9.8451,14382.0,651,13300,431.0,,180.17029362421152,,,4.526491447642887,27609,DEU,,
Bremen,Germany,2020-07-30 15:30:22,53.0793,8.8017,1766.0,55,1645,66.0,,258.570453859962,,,3.114382785956965,27605,DEU,,
Moscow,Russia,2020-07-30 15:30:22,55.7504461,37.6174943,240664.0,4446,177908,58310.0,,1924.3162817831542,,,1.8473888907356315,64343,RUS,,
Orel Oblast,Russia,2020-07-30 15:30:22,52.96854329999999,36.0692477,5614.0,89,4295,1230.0,,751.291072429866,,,1.5853224082650517,64352,RUS,,
Astrakhan Oblast,Russia,2020-07-30 15:30:22,47.1878186,47.608851,4538.0,47,3599,892.0,,445.98894953779507,,,1.0356985456148082,64306,RUS,,
Skane,Sweden,2020-07-30 15:30:22,55.9903,13.5958,3653.0,264,,,,265.12762487598224,,,7.226936764303312,75213,SWE,,
Vastra Gotaland,Sweden,2020-07-30 15:30:22,58.2528,13.0596,18065.0,836,,,,1046.7117953091783,,,4.62773318571824,75221,SWE,,
