Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-28 03:48:13,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-28 03:48:13,50.6521,9.1624,11685,518,10700,467.0,,186.48828906211472,,,4.433033804022251,27607,DEU,,
Hidalgo,Mexico,2020-07-28 03:48:13,20.0911,-98.7624,6308,984,4419,905.0,,204.37958096353893,,,15.599239061509195,48413,MEX,,
Hiroshima,Japan,2020-07-28 03:48:13,34.605309000000005,132.788719,264,3,194,67.0,,9.414526971728247,,,1.1363636363636365,39211,JPN,,
Hokkaido,Japan,2020-07-28 03:48:13,43.385711,142.552318,1387,103,1191,93.0,,26.41880104357121,,,7.426099495313626,39212,JPN,,
Hong Kong,China,2020-07-28 03:48:13,22.3,114.2,2778,22,1486,1270.0,,,,,0.7919366450683946,,,,
Huancavelica,Peru,2020-07-28 03:48:13,-13.023888,-75.00277,1495,37,,1458.0,,409.2526690391459,,,2.4749163879598663,60409,PER,,
Huanuco,Peru,2020-07-28 03:48:13,-9.421676,-76.040642,5718,191,,5527.0,,752.0715507036696,,,3.340328786288912,60410,PER,,
Hubei,China,2020-07-28 03:48:13,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-28 03:48:13,2.5359,-75.5277,704,18,384,302.0,,63.977549696197514,,,2.5568181818181817,17018,COL,,
Hunan,China,2020-07-28 03:48:13,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-28 03:48:13,35.039913,134.828057,1027,45,796,186.0,,18.788223607302346,,,4.381694255111976,39213,JPN,,
Ibaraki,Japan,2020-07-28 03:48:13,36.303588,140.319591,249,10,206,33.0,,8.7053592498987,,,4.016064257028113,39214,JPN,,
Ica,Peru,2020-07-28 03:48:13,-14.235097,-75.574821,10927,788,,10139.0,,1120.4881050041017,,,7.211494463256154,60411,PER,,
Inner Mongolia,China,2020-07-28 03:48:13,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Ishikawa,Japan,2020-07-28 03:48:13,36.769464,136.771027,313,27,270,16.0,,27.512879631591115,,,8.626198083067093,39215,JPN,,
Isle of Man,United Kingdom,2020-07-28 03:48:13,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-07-28 03:48:13,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-28 03:48:13,20.6595,-103.3494,12235,1429,9053,1753.0,,145.48688043665803,,,11.679607682876993,48414,MEX,,
Jiangsu,China,2020-07-28 03:48:13,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-28 03:48:13,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-28 03:48:13,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-07-28 03:48:13,-11.541783,-74.876968,6947,384,,6563.0,,510.2460521483658,,,5.527565855765078,60412,PER,,
Kagawa,Japan,2020-07-28 03:48:13,34.217292,133.969047,45,0,33,12.0,,4.70540504649463,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-28 03:48:13,31.009484000000004,130.430665,219,0,129,90.0,,13.668082779900804,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-28 03:48:13,35.415312,139.338983,2254,98,1838,318.0,,24.50461325980065,,,4.3478260869565215,39219,JPN,,
Kochi,Japan,2020-07-28 03:48:13,33.422519,133.367307,79,3,72,4.0,,11.317581361232843,,,3.7974683544303796,39220,JPN,,
Kumamoto,Japan,2020-07-28 03:48:13,32.608154,130.74523100000002,118,3,47,68.0,,6.752244692192059,,,2.542372881355932,39221,JPN,,
Kyoto,Japan,2020-07-28 03:48:13,35.253815,135.443341,677,19,422,236.0,,26.21026985737664,,,2.806499261447563,39222,JPN,,
La Guajira,Colombia,2020-07-28 03:48:13,11.3548,-72.5205,1808,103,797,908.0,,205.32388480058145,,,5.696902654867257,17019,COL,,
La Libertad,Peru,2020-07-28 03:48:13,-7.92139,-78.370238,14377,1294,,13083.0,,712.8619595398651,,,9.000486888780692,60413,PER,,
La Rioja,Spain,2020-07-28 03:48:13,42.2871,-2.5396,4169,366,3107,696.0,,1329.5234572074587,,,8.779083713120652,72419,ESP,,
Lambayeque,Peru,2020-07-28 03:48:13,-6.353049,-79.824113,16604,1207,,15397.0,,1266.707354287458,,,7.269332690917851,60414,PER,,
Lazio,Italy,2020-07-28 03:48:13,41.89277044,12.48366722,8567,861,6762,944.0,,145.72002907936988,,,10.050192599509746,38012,ITA,,
Liaoning,China,2020-07-28 03:48:13,41.2956,122.6085,209,2,160,47.0,,0.4794677678366598,,,0.9569377990430622,15619,CHN,,
Liguria,Italy,2020-07-28 03:48:13,44.41149315,8.9326992,10174,1566,8398,210.0,,656.1161842851984,,,15.392176135246707,38007,ITA,,
Lima,Peru,2020-07-28 03:48:13,-11.766533,-76.60449799999998,206714,8699,,198015.0,,1944.902855529943,,,4.208229728030032,60415,PER,,
Lombardia,Italy,2020-07-28 03:48:13,45.46679409,9.190347404,95955,16801,72429,6725.0,,953.7726177452698,,,17.50924912719504,38003,ITA,,
Loreto,Peru,2020-07-28 03:48:13,-4.124847,-74.424115,10721,544,,10177.0,,1043.3047878551965,,,5.074153530454248,60416,PER,,
Los Lagos,Chile,2020-07-28 03:48:13,-41.9198,-72.1416,3524,34,2693,797.0,,425.2402535030433,,,0.9648127128263337,15208,CHL,,
Los Rios,Chile,2020-07-28 03:48:13,-40.231,-72.3311,882,13,793,76.0,,229.18794190787267,,,1.473922902494331,15209,CHL,,
Macau,China,2020-07-28 03:48:13,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-28 03:48:13,-11.972699,-70.53171999999998,2994,96,,2898.0,,1722.6697353279633,,,3.2064128256513027,60417,PER,,
Madrid,Spain,2020-07-28 03:48:13,40.4168,-3.7038,73944,8450,40736,24758.0,,1113.3379677245816,,,11.427566807313642,72414,ESP,,
Magallanes,Chile,2020-07-28 03:48:13,-52.368,-70.9863,1657,28,1564,65.0,,994.9979883866861,,,1.6898008449004225,15210,CHL,,
Magdalena,Colombia,2020-07-28 03:48:13,10.4113,-74.4057,5262,315,2588,2359.0,,392.1755682521133,,,5.986316989737742,17020,COL,,
Manitoba,Canada,2020-07-28 03:48:13,53.7609,-98.8139,400,7,319,74.0,,29.037754162017603,,,1.75,12403,CAN,,
Maranhao,Brazil,2020-07-28 03:48:13,-4.9609,-45.2744,114585,2943,102872,8770.0,,1619.5345391163844,,,2.5683990051053804,7610,BRA,,
Marche,Italy,2020-07-28 03:48:13,43.61675973,13.5188753,6827,987,5728,112.0,,447.59259174271324,,,14.457301889556174,38011,ITA,,
Martinique,France,2020-07-28 03:48:13,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-28 03:48:13,-12.6819,-56.9211,44838,1625,26185,17028.0,,1286.7968865243627,,,3.6241580801998303,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-28 03:48:13,-20.7722,-54.7852,21802,319,15827,5656.0,,784.5307605004127,,,1.4631685166498487,7612,BRA,,
Maule,Chile,2020-07-28 03:48:13,-35.5183,-71.6885,8673,160,7489,1024.0,,829.9918656395042,,,1.8448057188977285,15211,CHL,,
Mayotte,France,2020-07-28 03:48:13,-12.8275,45.166244,2900,38,2672,190.0,,1062.9991972523303,,,1.3103448275862069,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-28 03:48:13,53.6127,12.4296,845,20,786,39.0,,52.49506888036405,,,2.366863905325444,27608,DEU,,
Melilla,Spain,2020-07-28 03:48:13,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-28 03:48:13,3.272,-73.0877,2280,29,1521,730.0,,219.28938697074796,,,1.2719298245614035,17021,COL,,
Metropolitana,Chile,2020-07-28 03:48:13,-33.4376,-70.6505,253028,7400,237823,7805.0,,3557.3573755962484,,,2.9245775171127306,15212,CHL,,
Mexico,Mexico,2020-07-28 03:48:13,19.4969,-99.7233,50113,6145,39646,4322.0,,287.5464990110622,,,12.262287230858261,48415,MEX,,
Michoacan,Mexico,2020-07-28 03:48:13,19.5665,-101.7068,9093,685,7443,965.0,,188.4402975006637,,,7.533267348509843,48416,MEX,,
Mie,Japan,2020-07-28 03:48:13,34.508018,136.376013,73,1,50,22.0,,4.0990924721570545,,,1.36986301369863,39223,JPN,,
Minas Gerais,Brazil,2020-07-28 03:48:13,-18.5122,-44.555,113718,2461,84335,26922.0,,537.1964794777368,,,2.164125292389947,7613,BRA,,
Miyagi,Japan,2020-07-28 03:48:13,38.446859,140.927086,147,1,127,19.0,,6.373665920181758,,,0.6802721088435374,39224,JPN,,
Miyazaki,Japan,2020-07-28 03:48:13,32.193203999999994,131.299374,74,0,20,54.0,,6.894617632891426,,,0.0,39225,JPN,,
Molise,Italy,2020-07-28 03:48:13,41.55774754,14.65916051,469,23,421,25.0,,153.4600496700118,,,4.904051172707889,38014,ITA,,
Montserrat,United Kingdom,2020-07-28 03:48:13,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-28 03:48:13,-16.860271,-70.839046,2517,57,,2460.0,,1306.1754021795537,,,2.264600715137068,60418,PER,,
Morelos,Mexico,2020-07-28 03:48:13,18.6813,-99.1013,3875,819,2802,254.0,,189.57387706219686,,,21.135483870967743,48417,MEX,,
Murcia,Spain,2020-07-28 03:48:13,37.9922,-1.1307,1988,148,2180,-340.0,,133.63241540590846,,,7.44466800804829,72416,ESP,,
Nagano,Japan,2020-07-28 03:48:13,36.132134,138.045528,91,0,79,12.0,,4.441646044738602,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-28 03:48:13,33.235712,129.608033,55,2,22,31.0,,4.146174513239112,,,3.6363636363636362,39227,JPN,,
Nara,Japan,2020-07-28 03:48:13,34.317451,135.871644,209,2,134,73.0,,15.712832572626741,,,0.9569377990430622,39228,JPN,,
Narino,Colombia,2020-07-28 03:48:13,1.2892,-77.3579,6798,205,3702,2891.0,,416.9037993563074,,,3.015592821418064,17022,COL,,
Navarra,Spain,2020-07-28 03:48:13,42.6954,-1.6761,6244,529,3905,1810.0,,960.695196216301,,,8.472133247918002,72417,ESP,,
Nayarit,Mexico,2020-07-28 03:48:13,21.7514,-104.8455,3219,347,2286,586.0,,249.8116130193835,,,10.779745262503884,48418,MEX,,
New Brunswick,Canada,2020-07-28 03:48:13,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-28 03:48:13,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-28 03:48:13,-33.8688,151.2093,3699,49,2989,661.0,,45.56541019955654,,,1.3246823465801567,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-28 03:48:13,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-28 03:48:13,52.6367,9.8451,14241,649,13200,392.0,,178.40391819652316,,,4.557264237062004,27609,DEU,,
Niigata,Japan,2020-07-28 03:48:13,37.521819,138.918647,93,0,85,8.0,,4.183336287158597,,,0.0,39229,JPN,,
Ningxia,China,2020-07-28 03:48:13,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-28 03:48:13,51.4332,7.6616,47471,1728,43300,2443.0,,264.71825052525696,,,3.640117124138948,27610,DEU,,
Norte de Santander,Colombia,2020-07-28 03:48:13,7.9463,-72.8988,1581,65,403,1113.0,,105.98723996758038,,,4.111321948134092,17023,COL,,
Northern Territory,Australia,2020-07-28 03:48:13,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-28 03:48:13,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-28 03:48:13,44.682,-63.7443,1067,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-28 03:48:13,-36.7226,-71.7622,3436,60,3066,310.0,,714.9262706274748,,,1.7462165308498254,15213,CHL,,
Nuevo Leon,Mexico,2020-07-28 03:48:13,25.5922,-99.9962,15513,927,10982,3604.0,,276.51652281140997,,,5.97563333977954,48419,MEX,,
OHiggins,Chile,2020-07-28 03:48:13,-34.5755,-71.0022,10289,220,9061,1008.0,,1125.028019091252,,,2.1382058509087374,15214,CHL,,
Oaxaca,Mexico,2020-07-28 03:48:13,17.0732,-96.7266,9928,862,8192,874.0,,239.59882160241125,,,8.682514101531023,48420,MEX,,
Oita,Japan,2020-07-28 03:48:13,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-28 03:48:13,34.89246,133.826252,64,0,32,32.0,,3.386985297308511,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-28 03:48:13,25.768923,126.668016,213,7,145,61.0,,14.657630776345199,,,3.2863849765258215,39232,JPN,,
Ontario,Canada,2020-07-28 03:48:13,51.2538,-85.3232,40673,2807,36048,1818.0,,276.4646430385567,,,6.901384210655718,12408,CAN,,
Osaka,Japan,2020-07-28 03:48:13,34.620965000000005,135.507481,3275,88,2080,1107.0,,37.17635429485651,,,2.687022900763359,39233,JPN,,
P.A. Bolzano,Italy,2020-07-28 03:48:13,46.49933453,11.35662422,2700,292,2314,94.0,,507.2156117208135,,,10.814814814814815,38041,ITA,,
P.A. Trento,Italy,2020-07-28 03:48:13,46.06893511,11.12123097,4966,405,4467,94.0,,917.2210750289056,,,8.15545710833669,38042,ITA,,
Pais Vasco,Spain,2020-07-28 03:48:13,42.9896,-2.6189,15086,1566,16160,-2640.0,,692.6919756827741,,,10.38048521808299,72418,ESP,,
Para,Brazil,2020-07-28 03:48:13,-1.9981,-54.9306,148823,5729,136109,6985.0,,1729.923694025188,,,3.84953938571323,7614,BRA,,
Paraiba,Brazil,2020-07-28 03:48:13,-7.24,-36.782,76693,1727,30899,44067.0,,1908.675360435347,,,2.2518352392004486,7615,BRA,,
Parana,Brazil,2020-07-28 03:48:13,-25.2521,-52.0215,68001,1703,29696,36602.0,,594.7284916324244,,,2.5043749356627107,7616,BRA,,
Pasco,Peru,2020-07-28 03:48:13,-10.39655,-75.307635,1705,42,,1663.0,,627.0687752850313,,,2.463343108504399,60419,PER,,
Pernambuco,Brazil,2020-07-28 03:48:13,-8.8137,-36.9541,89132,6376,65688,17068.0,,932.6288357594078,,,7.153435354305973,7617,BRA,,
Piaui,Brazil,2020-07-28 03:48:13,-7.7183,-42.7289,46584,1259,45481,-156.0,,1423.1826879101266,,,2.7026446848703416,7618,BRA,,
Piemonte,Italy,2020-07-28 03:48:13,45.0732745,7.680687483,31610,4127,26681,802.0,,725.5981191835656,,,13.055994938310661,38001,ITA,,
Piura,Peru,2020-07-28 03:48:13,-5.133361,-80.335861,20498,1246,,19252.0,,1000.87890625,,,6.078641818714021,60420,PER,,
Port Quarantine,Japan,2020-07-28 03:48:13,,,547,1,233,313.0,,,,,0.18281535648994515,39248,JPN,,
Prince Edward Island,Canada,2020-07-28 03:48:13,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-28 03:48:13,19.0414,-98.2063,18831,2249,14657,1925.0,,285.1258946428704,,,11.943072593064628,48421,MEX,,
Puglia,Italy,2020-07-28 03:48:13,41.12559576,16.86736689,4592,551,3962,79.0,,113.97219148023122,,,11.999128919860627,38016,ITA,,
Puno,Peru,2020-07-28 03:48:13,-14.995826999999998,-69.922726,1862,68,,1794.0,,150.4038772213247,,,3.651987110633727,60421,PER,,
Putumayo,Colombia,2020-07-28 03:48:13,0.436,-75.5277,644,24,29,591.0,,184.96073892389612,,,3.7267080745341614,17024,COL,,
Qinghai,China,2020-07-28 03:48:13,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-28 03:48:13,52.9399,-73.5491,58728,5667,50886,2175.0,,687.8688504620814,,,9.64957090314671,12410,CAN,,
Queensland,Australia,2020-07-28 03:48:13,-27.4698,153.0251,1076,6,1063,7.0,,21.034112012510995,,,0.5576208178438662,3604,AUS,,
Queretaro,Mexico,2020-07-28 03:48:13,20.5888,-100.3899,3370,456,2519,395.0,,147.83055372412363,,,13.531157270029674,48422,MEX,,
Quindio,Colombia,2020-07-28 03:48:13,4.461,-75.6674,248,6,192,50.0,,45.934091986723566,,,2.4193548387096775,17025,COL,,
Quintana Roo,Mexico,2020-07-28 03:48:13,19.1817,-88.4791,7219,923,5163,1133.0,,418.91555477151144,,,12.785704391189915,48423,MEX,,
Reunion,France,2020-07-28 03:48:13,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Rheinland-Pfalz,Germany,2020-07-28 03:48:13,50.1183,7.309,7434,238,6886,310.0,,181.9898140540985,,,3.2015065913371,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-28 03:48:13,-5.4026,-36.9541,47291,1697,22901,22693.0,,1348.531004863905,,,3.588420629718128,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-28 03:48:13,-30.0346,-51.2177,60044,1611,51304,7129.0,,527.755459826413,,,2.683032442875225,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-28 03:48:13,-22.9068,-43.1729,157834,12876,135552,9406.0,,914.1877850393134,,,8.157938086850741,7619,BRA,,
Risaralda,Colombia,2020-07-28 03:48:13,5.3158,-75.9928,1344,25,641,678.0,,142.46327913580757,,,1.8601190476190477,17026,COL,,
Rondonia,Brazil,2020-07-28 03:48:13,-11.5057,-63.5806,36148,830,25026,10292.0,,2033.9574336395224,,,2.296115967688392,7622,BRA,,
Roraima,Brazil,2020-07-28 03:48:13,-2.7376,-62.0751,29902,474,8873,20555.0,,4936.270245195712,,,1.5851782489465587,7623,BRA,,
Saarland,Germany,2020-07-28 03:48:13,49.3964,7.023,2851,174,2617,60.0,,287.8318117250828,,,6.103121711680112,27612,DEU,,
Sachsen,Germany,2020-07-28 03:48:13,51.1045,13.2017,5514,225,5245,44.0,,135.21542878175902,,,4.080522306855277,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-28 03:48:13,51.9503,11.6923,1993,64,1860,69.0,,90.24956063905564,,,3.2112393376818864,27614,DEU,,
Saga,Japan,2020-07-28 03:48:13,33.286977,130.115738,65,0,47,18.0,,7.978289233851022,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-28 03:48:13,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-28 03:48:13,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-28 03:48:13,35.997101,139.347635,2094,72,1561,461.0,,28.490985950025397,,,3.438395415472779,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-28 03:48:13,12.5567,-81.7185,34,0,28,6.0,,55.483028720626635,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-28 03:48:13,22.1565,-100.9855,7924,406,4883,2635.0,,276.4692049451842,,,5.123674911660777,48424,MEX,,
San Martin,Peru,2020-07-28 03:48:13,-7.039531,-76.729127,7841,280,,7561.0,,871.6096042685638,,,3.5709730901670707,60422,PER,,
Santa Catarina,Brazil,2020-07-28 03:48:13,-27.2423,-50.2189,70138,924,59618,9596.0,,978.9263827485196,,,1.3174028344121589,7624,BRA,,
Santander,Colombia,2020-07-28 03:48:13,6.6437,-73.6536,2658,66,955,1637.0,,121.6566727861163,,,2.4830699774266365,17028,COL,,
Sao Paulo,Brazil,2020-07-28 03:48:13,-23.5505,-46.6333,487654,21676,337434,128544.0,,1061.9862793761256,,,4.444954824527226,7625,BRA,,
Sardegna,Italy,2020-07-28 03:48:13,39.21531192,9.110616306,1386,135,1236,15.0,,84.53327689649431,,,9.74025974025974,38020,ITA,,
Saskatchewan,Canada,2020-07-28 03:48:13,52.9399,-106.4509,1209,16,886,307.0,,102.31317478881512,,,1.3234077750206783,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-28 03:48:13,54.2194,9.6961,3341,155,3100,86.0,,115.337665601551,,,4.639329542053278,27615,DEU,,
Sergipe,Brazil,2020-07-28 03:48:13,-10.5741,-37.3857,53612,1340,27819,24453.0,,2332.2788224280202,,,2.4994404237857197,7626,BRA,,
Shaanxi,China,2020-07-28 03:48:13,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-28 03:48:13,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-28 03:48:13,31.202,121.4491,743,7,718,18.0,,3.065181518151815,,,0.9421265141318977,15624,CHN,,
Shanxi,China,2020-07-28 03:48:13,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-28 03:48:13,35.21582700000001,136.138064,155,1,106,48.0,,10.962252368023321,,,0.6451612903225806,39236,JPN,,
Shimane,Japan,2020-07-28 03:48:13,35.07076,132.55406399999998,29,0,25,4.0,,4.30046296708218,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-28 03:48:13,34.916975,138.40778400000002,200,1,89,110.0,,5.489185207304568,,,0.5,39238,JPN,,
Sichuan,China,2020-07-28 03:48:13,30.6171,102.7103,604,3,595,6.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-28 03:48:13,38.11569725,13.362356699999998,3196,283,2719,194.0,,63.921393486378,,,8.854818523153943,38019,ITA,,
Sinaloa,Mexico,2020-07-28 03:48:13,25.1721,-107.4795,12338,2048,9550,740.0,,390.8544246254127,,,16.599124655535743,48425,MEX,,
Sint Maarten,Netherlands,2020-07-28 03:48:13,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
Sonora,Mexico,2020-07-28 03:48:13,29.2972,-110.3309,16617,1759,13907,951.0,,540.4350604684291,,,10.585544923873142,48426,MEX,,
South Australia,Australia,2020-07-28 03:48:13,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-28 03:48:13,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Sucre,Colombia,2020-07-28 03:48:13,8.814,-74.7233,5319,336,2142,2841.0,,587.8237921099658,,,6.31697687535251,17029,COL,,
Tabasco,Mexico,2020-07-28 03:48:13,17.8409,-92.6189,19981,1863,15893,2225.0,,776.7795739744438,,,9.323857664781542,48427,MEX,,
Tacna,Peru,2020-07-28 03:48:13,-17.644160999999997,-70.27756,2406,29,,2377.0,,648.5175202156335,,,1.2053200332502079,60423,PER,,
Tamaulipas,Mexico,2020-07-28 03:48:13,24.2669,-98.8363,13712,901,10973,1838.0,,375.60928307166876,,,6.570886814469078,48428,MEX,,
Tarapaca,Chile,2020-07-28 03:48:13,-19.9232,-69.5132,8308,159,7450,699.0,,2513.325951875314,,,1.913818006740491,15215,CHL,,
Tasmania,Australia,2020-07-28 03:48:13,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-28 03:48:13,51.011,10.8453,3347,182,3140,25.0,,156.17235418042176,,,5.437705407827906,27616,DEU,,
Tianjin,China,2020-07-28 03:48:13,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-28 03:48:13,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-28 03:48:13,19.3139,-98.2404,4283,621,3177,485.0,,310.35984495775756,,,14.49918281578333,48429,MEX,,
Tocantins,Brazil,2020-07-28 03:48:13,-10.1753,-48.2982,22106,350,13312,8444.0,,1405.4598420971654,,,1.5832805573147561,7627,BRA,,
Tochigi,Japan,2020-07-28 03:48:13,36.689912,139.819213,167,0,99,68.0,,8.634998112709994,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-28 03:48:13,33.919178,134.242091,16,1,6,9.0,,2.197871636054436,,,6.25,39240,JPN,,
Tokyo,Japan,2020-07-28 03:48:13,35.711343,139.446921,11355,328,8124,2903.0,,81.56939076824143,,,2.888595332452664,39241,JPN,,
Tolima,Colombia,2020-07-28 03:48:13,4.0925,-75.1545,2100,38,1252,810.0,,157.87253972561751,,,1.8095238095238095,17030,COL,,
Toscana,Italy,2020-07-28 03:48:13,43.76923077,11.25588885,10438,1131,8944,363.0,,279.86607826329663,,,10.835409082199655,38009,ITA,,
Tottori,Japan,2020-07-28 03:48:13,35.359069,133.863619,6,0,4,2.0,,1.0799952480209087,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-28 03:48:13,36.637464,137.26934599999998,236,22,209,5.0,,22.616152149205274,,,9.322033898305085,39243,JPN,,
Tumbes,Peru,2020-07-28 03:48:13,-3.857496,-80.54525500000003,4019,209,,3810.0,,1598.0119284294235,,,5.20029858173675,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-28 03:48:13,21.69400000000001,-71.7979,99,2,36,61.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Ucayali,Peru,2020-07-28 03:48:13,-9.621718,-73.444929,9525,229,,9296.0,,1616.8731964012902,,,2.404199475065617,60425,PER,,
Umbria,Italy,2020-07-28 03:48:13,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-28 03:48:13,,,46,1,45,0.0,,,,,2.1739130434782608,15217,CHL,,
Unknown,Germany,2020-07-28 03:48:13,,,1319,0,,1319.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-28 03:48:13,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-28 03:48:13,,,0,0,272547,-272547.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-28 03:48:13,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-28 03:48:13,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-28 03:48:13,3.8009,-76.6413,21536,836,11557,9143.0,,481.15613310973515,,,3.8818722139673105,17031,COL,,
Valparaiso,Chile,2020-07-28 03:48:13,-33.0472,-71.6127,17014,470,15007,1537.0,,936.944835128768,,,2.7624309392265194,15216,CHL,,
Vaupes,Colombia,2020-07-28 03:48:13,0.8554,-70.812,61,1,48,12.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-28 03:48:13,45.43490485,12.33845213,19825,2064,17027,734.0,,404.1090501266446,,,10.41109709962169,38005,ITA,,
