Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2020-07-21 11:46:32,28.646519,77.10898,123747,3663,104918,15166.0,,661.3623850283808,,,2.9600717593153774,35609,IND,,
Distrito Federal,Brazil,2020-07-21 11:46:32,-15.7998,-47.8645,168574,2224,139386,26964.0,,5590.680496725333,,,1.3193019089539313,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-07-21 11:46:32,48.4647,35.0462,1224,25,1067,132.0,,38.17273599654699,,,2.042483660130719,80405,UKR,,
Donetsk Oblast,Ukraine,2020-07-21 11:46:32,48.0159,37.8028,797,11,298,488.0,,19.131515607308,,,1.3801756587202008,80406,UKR,,
Drenthe,Netherlands,2020-07-21 11:46:32,52.862485,6.6184350000000025,539,41,,498.0,,109.17959334146272,,,7.606679035250464,52801,NLD,,
Durango,Mexico,2020-07-21 11:46:32,24.5593,-104.6588,6628,452,4990,1186.0,,354.62890236255186,,,6.819553409776705,48410,MEX,,
Ehime,Japan,2020-07-21 11:46:32,33.624835,132.856842,166,10,154,2.0,,12.395321139622839,,,6.024096385542169,39205,JPN,,
Emilia-Romagna,Italy,2020-07-21 11:46:32,44.49436681,11.3417208,58440,8554,47290,2596.0,,1310.467572766941,,,14.637234770704996,38008,ITA,,
England,United Kingdom,2020-07-21 11:46:32,52.3555,-1.1743,254120,40718,,213402.0,,453.9705451505256,,,16.023138674641903,82601,GBR,,
Espirito Santo,Brazil,2020-07-21 11:46:32,-19.1834,-40.3089,143406,4512,100212,38682.0,,3568.5118136687693,,,3.146311869796243,7608,BRA,,
Extremadura,Spain,2020-07-21 11:46:32,39.4937,-6.0679,6532,1038,5304,190.0,,613.089248975056,,,15.890998162890385,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-21 11:46:32,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-21 11:46:32,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
Flevoland,Netherlands,2020-07-21 11:46:32,52.550383,5.515162,982,92,,890.0,,232.13977556669764,,,9.368635437881874,52802,NLD,,
French Guiana,France,2020-07-21 11:46:32,4.0,-53.0,6745,38,4714,1993.0,,2258.254598536236,,,0.5633802816901409,254,GUF,,
French Polynesia,France,2020-07-21 11:46:32,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friesland,Netherlands,2020-07-21 11:46:32,53.087337,5.7925,643,69,,574.0,,98.92962149803756,,,10.73094867807154,52803,NLD,,
Friuli Venezia Giulia,Italy,2020-07-21 11:46:32,45.6494354,13.76813649,6712,690,5824,198.0,,552.327973535656,,,10.280095351609058,38006,ITA,,
Fujian,China,2020-07-21 11:46:32,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-07-21 11:46:32,35.846614,136.22465400000002,252,16,228,8.0,,32.815191871208185,,,6.349206349206349,39206,JPN,,
Fukuoka,Japan,2020-07-21 11:46:32,33.526032,130.666949,2140,66,1728,346.0,,41.930536775529966,,,3.0841121495327104,39207,JPN,,
Fukushima,Japan,2020-07-21 11:46:32,37.378867,140.223295,168,0,164,4.0,,9.103130338945304,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-21 11:46:32,42.5751,-8.1339,19020,1238,18408,-626.0,,704.3294039751285,,,6.508937960042061,72413,ESP,,
Gansu,China,2020-07-21 11:46:32,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gavleborg,Sweden,2020-07-21 11:46:32,61.3012,16.1534,3053,152,,2901.0,,1062.34906848724,,,4.978709466098919,75203,SWE,,
Gelderland,Netherlands,2020-07-21 11:46:32,52.061738,5.939114,6534,684,,5850.0,,313.23827202159976,,,10.46831955922865,52804,NLD,,
Gibraltar,United Kingdom,2020-07-21 11:46:32,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Gifu,Japan,2020-07-21 11:46:32,35.778671,137.055925,372,14,308,50.0,,18.72558312321585,,,3.763440860215054,39209,JPN,,
Gilgit-Baltistan,Pakistan,2020-07-21 11:46:32,35.792146,74.982138,1868,43,1481,344.0,,184.29651612495857,,,2.3019271948608138,58603,PAK,,
Goa,India,2020-07-21 11:46:32,15.359682,74.057396,3853,23,2361,1469.0,,242.89992119779353,,,0.5969374513366208,35610,IND,,
Goias,Brazil,2020-07-21 11:46:32,-15.827,-49.8362,81544,2212,25868,53464.0,,1161.8678681639599,,,2.7126459334837634,7609,BRA,,
Gotland,Sweden,2020-07-21 11:46:32,57.4684,18.4867,206,6,,200.0,,345.1395637167845,,,2.912621359223301,75204,SWE,,
Greenland,Denmark,2020-07-21 11:46:32,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Groningen,Netherlands,2020-07-21 11:46:32,53.217922,6.741514,368,17,,351.0,,62.8129981941263,,,4.619565217391305,52805,NLD,,
Guadeloupe,France,2020-07-21 11:46:32,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guainia,Colombia,2020-07-21 11:46:32,2.5854,-68.5247,28,2,26,0.0,,58.19511992351499,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-21 11:46:32,21.019000000000002,-101.2574,30396,1450,22836,6110.0,,488.0402365058785,,,4.770364521647585,48411,MEX,,
Guangdong,China,2020-07-21 11:46:32,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-21 11:46:32,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-07-21 11:46:32,1.0654,-73.2603,100,0,78,22.0,,120.82110019693839,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-21 11:46:32,17.4392,-99.5451,18264,2396,13738,2130.0,,499.4192036855956,,,13.118703460359177,48412,MEX,,
Guizhou,China,2020-07-21 11:46:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-07-21 11:46:32,22.694884,71.590923,49353,2162,35678,11513.0,,77.26811701561421,,,4.380686077847344,35611,IND,,
Gunma,Japan,2020-07-21 11:46:32,36.504479,138.985605,336,38,272,26.0,,17.297689111104706,,,11.30952380952381,39210,JPN,,
Hainan,China,2020-07-21 11:46:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Halland,Sweden,2020-07-21 11:46:32,56.8967,12.8034,1683,78,,1605.0,,504.1216361937169,,,4.634581105169341,75205,SWE,,
Hamburg,Germany,2020-07-21 11:46:32,53.5511,9.9937,10486,522,9800,164.0,,569.5263741330963,,,4.978065992752241,27606,DEU,,
Haryana,India,2020-07-21 11:46:32,29.20004,76.332824,26858,355,20226,6277.0,,95.22529088422593,,,1.3217663266065978,35612,IND,,
Hebei,China,2020-07-21 11:46:32,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-21 11:46:32,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-21 11:46:32,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-21 11:46:32,50.6521,9.1624,22860,1030,21100,730.0,,364.8371662781295,,,4.505686789151356,27607,DEU,,
Hidalgo,Mexico,2020-07-21 11:46:32,20.0911,-98.7624,10980,1770,7844,1366.0,,355.75266312296407,,,16.120218579234972,48413,MEX,,
Himachal Pradesh,India,2020-07-21 11:46:32,31.927213,77.233081,1631,11,1067,553.0,,21.88687398139146,,,0.674432863274065,35613,IND,,
Hiroshima,Japan,2020-07-21 11:46:32,34.605309000000005,132.788719,432,6,350,76.0,,15.405589590100767,,,1.3888888888888888,39211,JPN,,
Hokkaido,Japan,2020-07-21 11:46:32,43.385711,142.552318,2702,204,2316,182.0,,51.466186315594385,,,7.549962990377498,39212,JPN,,
Hong Kong,China,2020-07-21 11:46:32,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Huancavelica,Peru,2020-07-21 11:46:32,-13.023888,-75.00277,2472,54,,2418.0,,676.7040788393101,,,2.1844660194174756,60409,PER,,
Huanuco,Peru,2020-07-21 11:46:32,-9.421676,-76.040642,9612,268,,9344.0,,1264.2378008680785,,,2.788181439866833,60410,PER,,
Hubei,China,2020-07-21 11:46:32,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-21 11:46:32,2.5359,-75.5277,1118,30,720,368.0,,101.60071102322276,,,2.6833631484794274,17018,COL,,
Hunan,China,2020-07-21 11:46:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-21 11:46:32,35.039913,134.828057,1706,90,1406,210.0,,31.210038436278285,,,5.275498241500586,39213,JPN,,
Ibaraki,Japan,2020-07-21 11:46:32,36.303588,140.319591,460,20,388,52.0,,16.082189778929326,,,4.3478260869565215,39214,JPN,,
Ica,Peru,2020-07-21 11:46:32,-14.235097,-75.574821,19960,1356,,18604.0,,2046.7596390484002,,,6.793587174348698,60411,PER,,
Ingushetia Republic,Russia,2020-07-21 11:46:32,43.11542075,45.01713552,3459,71,2607,781.0,,708.7490241638544,,,2.0526163631107255,64316,RUS,,
Inner Mongolia,China,2020-07-21 11:46:32,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Irkutsk Oblast,Russia,2020-07-21 11:46:32,56.6370122,104.71922099999999,11806,123,6564,5119.0,,491.05833761404546,,,1.0418431306115534,64317,RUS,,
Ishikawa,Japan,2020-07-21 11:46:32,36.769464,136.771027,612,54,540,18.0,,53.79515122854237,,,8.823529411764707,39215,JPN,,
Islamabad,Pakistan,2020-07-21 11:46:32,33.665087,73.121219,14625,160,11912,2553.0,,728.8549825274149,,,1.0940170940170941,58604,PAK,,
Isle of Man,United Kingdom,2020-07-21 11:46:32,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,2020-07-21 11:46:32,48.9226,24.7111,3611,123,1362,2126.0,,262.9524661169254,,,3.4062586541124342,80407,UKR,,
Ivanovo Oblast,Russia,2020-07-21 11:46:32,56.9167446,41.43521370000001,6059,65,4387,1607.0,,597.1540813249153,,,1.0727842878362766,64318,RUS,,
Iwate,Japan,2020-07-21 11:46:32,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-21 11:46:32,20.6595,-103.3494,21284,2504,14946,3834.0,,253.08890586136735,,,11.764705882352942,48414,MEX,,
Jammu and Kashmir,India,2020-07-21 11:46:32,33.75943,76.612638,14650,254,8274,6122.0,,107.67055309591426,,,1.733788395904437,35614,IND,,
Jamtland Harjedalen,Sweden,2020-07-21 11:46:32,63.1712,14.9592,1106,59,,1047.0,,845.5011084779451,,,5.334538878842676,75206,SWE,,
Jewish Autonomous Okrug,Russia,2020-07-21 11:46:32,48.57527615,132.66307460000002,509,7,423,79.0,,314.1703803375017,,,1.37524557956778,64319,RUS,,
Jharkhand,India,2020-07-21 11:46:32,23.654536,85.557631,5756,53,2810,2893.0,,14.914255468240771,,,0.920778318276581,35615,IND,,
Jiangsu,China,2020-07-21 11:46:32,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-21 11:46:32,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-21 11:46:32,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Jonkoping,Sweden,2020-07-21 11:46:32,57.3708,14.3439,4584,178,,4406.0,,1260.729539960231,,,3.8830715532286213,75207,SWE,,
Junin,Peru,2020-07-21 11:46:32,-11.541783,-74.876968,11750,570,,11180.0,,863.0187293426368,,,4.851063829787234,60412,PER,,
Kabardino-Balkarian Republic,Russia,2020-07-21 11:46:32,43.480604799999995,43.5978976,5823,64,5315,444.0,,672.5354227398514,,,1.0990898162459213,64320,RUS,,
Kagawa,Japan,2020-07-21 11:46:32,34.217292,133.969047,88,0,56,32.0,,9.201680979811721,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-21 11:46:32,31.009484000000004,130.430665,344,0,202,142.0,,21.46949989171633,,,0.0,39218,JPN,,
Kaliningrad Oblast,Russia,2020-07-21 11:46:32,54.7293041,21.1489473,2729,43,2272,414.0,,274.3819368408776,,,1.5756687431293515,64321,RUS,,
Kalmar,Sweden,2020-07-21 11:46:32,57.235,16.1849,748,61,,687.0,,304.7513506025765,,,8.155080213903743,75208,SWE,,
Kalmykia Republic,Russia,2020-07-21 11:46:32,46.2313018,45.3275745,2371,34,1495,842.0,,860.8889195499123,,,1.4339940953184311,64322,RUS,,
Kaluga Oblast,Russia,2020-07-21 11:46:32,54.438277299999996,35.5272854,6957,54,5423,1480.0,,687.4125542460101,,,0.7761966364812419,64323,RUS,,
Kamchatka Krai,Russia,2020-07-21 11:46:32,57.191488199999995,160.03838190000005,3051,42,2316,693.0,,966.8617714073844,,,1.376597836774828,64324,RUS,,
Kanagawa,Japan,2020-07-21 11:46:32,35.415312,139.338983,4048,196,3228,624.0,,44.008285038009326,,,4.841897233201581,39219,JPN,,
Karachay-Cherkess Republic,Russia,2020-07-21 11:46:32,43.7368326,41.7267991,4259,20,2738,1501.0,,913.3507039384094,,,0.46959380136182205,64325,RUS,,
Karelia Republic,Russia,2020-07-21 11:46:32,62.61940309999999,33.4920267,1953,3,1120,830.0,,313.7430038362432,,,0.15360983102918588,64326,RUS,,
Karnataka,India,2020-07-21 11:46:32,14.70518,76.166436,67420,1403,23795,42222.0,,99.78880946207497,,,2.0809848709581726,35616,IND,,
Kemerovo Oblast,Russia,2020-07-21 11:46:32,54.53357809999999,87.342861,2857,15,1606,1236.0,,106.01597030216963,,,0.5250262513125656,64327,RUS,,
Kerala,India,2020-07-21 11:46:32,10.450898,76.405749,13274,43,5616,7615.0,,37.182652961840326,,,0.3239415398523429,35617,IND,,
Khabarovsk Krai,Russia,2020-07-21 11:46:32,51.6312684,136.121524,6334,52,3300,2982.0,,476.8493911776087,,,0.8209662140827282,64328,RUS,,
Khakassia Republic,Russia,2020-07-21 11:46:32,53.72258845,91.44293627,2649,27,2139,483.0,,492.8252898069442,,,1.0192525481313703,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-07-21 11:46:32,61.0259025,69.0982628,14442,106,9447,4889.0,,942.5397929701751,,,0.7339703642154827,64330,RUS,,
Kharkiv Oblast,Ukraine,2020-07-21 11:46:32,49.9935,36.2304,3082,118,1706,1258.0,,115.18920256331482,,,3.828682673588579,80408,UKR,,
Kherson Oblast,Ukraine,2020-07-21 11:46:32,46.6354,32.6169,216,3,193,20.0,,20.816468139239042,,,1.3888888888888888,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-07-21 11:46:32,49.423,26.9871,991,23,826,142.0,,78.3581942033913,,,2.320887991927346,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-07-21 11:46:32,34.485332,72.09169,32243,1147,25367,5729.0,,105.6338108919883,,,3.557361287721366,58605,PAK,,
Kiev,Ukraine,2020-07-21 11:46:32,50.4501,30.5234,7034,128,2455,4451.0,,238.37603361800188,,,1.8197327267557577,80411,UKR,,
Kiev Oblast,Ukraine,2020-07-21 11:46:32,50.053,30.7667,3332,59,2307,966.0,,188.467934432164,,,1.7707082833133254,80412,UKR,,
Kirov Oblast,Russia,2020-07-21 11:46:32,57.9665589,49.4074599,4256,54,3928,274.0,,331.6610013107467,,,1.268796992481203,64331,RUS,,
Kirovohrad Oblast,Ukraine,2020-07-21 11:46:32,48.5079,32.2623,686,33,612,41.0,,72.55044423927264,,,4.810495626822157,80413,UKR,,
Kochi,Japan,2020-07-21 11:46:32,33.422519,133.367307,152,6,142,4.0,,21.775599581106228,,,3.9473684210526314,39220,JPN,,
Komi Republic,Russia,2020-07-21 11:46:32,63.9881421,54.3326073,4819,40,2866,1913.0,,573.0948668823949,,,0.8300477277443453,64332,RUS,,
Kostroma Oblast,Russia,2020-07-21 11:46:32,58.424756,44.253327299999995,2005,24,1352,629.0,,311.6625526173437,,,1.1970074812967582,64333,RUS,,
Krasnodar Krai,Russia,2020-07-21 11:46:32,45.768401399999995,39.0261044,7340,98,6252,990.0,,130.99143023367873,,,1.335149863760218,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-07-21 11:46:32,63.3233807,97.09799740000001,11655,276,9118,2261.0,,405.1803287123192,,,2.368082368082368,64335,RUS,,
Kronoberg,Sweden,2020-07-21 11:46:32,56.7183,14.4115,1119,102,,1017.0,,555.4204368910354,,,9.115281501340483,75209,SWE,,
Kumamoto,Japan,2020-07-21 11:46:32,32.608154,130.74523100000002,102,6,92,4.0,,5.836686089860932,,,5.882352941176471,39221,JPN,,
Kurgan Oblast,Russia,2020-07-21 11:46:32,55.7655302,64.5632681,1850,3,917,930.0,,218.79586582254828,,,0.16216216216216217,64336,RUS,,
Kursk Oblast,Russia,2020-07-21 11:46:32,51.6568453,36.4852695,5921,49,4236,1636.0,,530.918540184732,,,0.8275629116703259,64337,RUS,,
Kyoto,Japan,2020-07-21 11:46:32,35.253815,135.443341,1172,36,806,330.0,,45.374351953981424,,,3.0716723549488054,39222,JPN,,
La Guajira,Colombia,2020-07-21 11:46:32,11.3548,-72.5205,3156,162,980,2014.0,,358.4082856364132,,,5.133079847908745,17019,COL,,
La Libertad,Peru,2020-07-21 11:46:32,-7.92139,-78.370238,26148,1752,,24396.0,,1296.509321697739,,,6.700321248279027,60413,PER,,
La Rioja,Spain,2020-07-21 11:46:32,42.2871,-2.5396,8244,732,6214,1298.0,,2629.0696524869963,,,8.879184861717613,72419,ESP,,
Ladakh,India,2020-07-21 11:46:32,34.1526,77.5771,1195,2,1007,186.0,,435.6718643474583,,,0.16736401673640167,35618,IND,,
Lambayeque,Peru,2020-07-21 11:46:32,-6.353049,-79.824113,31506,1638,,29868.0,,2403.570338724443,,,5.199009712435727,60414,PER,,
Lazio,Italy,2020-07-21 11:46:32,41.89277044,12.48366722,16900,1702,13428,1770.0,,287.459844921367,,,10.071005917159763,38012,ITA,,
Leningrad Oblast,Russia,2020-07-21 11:46:32,60.185329599999996,32.3925325,5449,47,4371,1031.0,,300.41635976306304,,,0.8625435859790788,64338,RUS,,
Liaoning,China,2020-07-21 11:46:32,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-21 11:46:32,44.41149315,8.9326992,20210,3130,16710,370.0,,1303.3328174173243,,,15.487382483918852,38007,ITA,,
Lima,Peru,2020-07-21 11:46:32,-11.766533,-76.60449799999998,379730,12244,,367486.0,,3572.7525050571576,,,3.224396281568483,60415,PER,,
Limburg,Netherlands,2020-07-21 11:46:32,51.209227,5.93387,4895,752,,4143.0,,438.1485516035163,,,15.362614913176712,52806,NLD,,
Lipetsk Oblast,Russia,2020-07-21 11:46:32,52.693517799999995,39.112266399999996,4423,20,3389,1014.0,,384.5414844883633,,,0.4521817770743839,64339,RUS,,
Lombardia,Italy,2020-07-21 11:46:32,45.46679409,9.190347404,191096,33592,143222,14282.0,,1899.454245851181,,,17.57859923807929,38003,ITA,,
Loreto,Peru,2020-07-21 11:46:32,-4.124847,-74.424115,20454,738,,19716.0,,1990.4632152588556,,,3.608096215899091,60416,PER,,
Los Lagos,Chile,2020-07-21 11:46:32,-41.9198,-72.1416,5522,64,4362,1096.0,,666.3384449045985,,,1.1590003621876133,15208,CHL,,
Los Rios,Chile,2020-07-21 11:46:32,-40.231,-72.3311,1666,26,1466,174.0,,432.91055693709285,,,1.56062424969988,15209,CHL,,
Luhansk Oblast,Ukraine,2020-07-21 11:46:32,48.574,39.3078,110,1,83,26.0,,5.111920860029565,,,0.9090909090909091,80414,UKR,,
Lviv Oblast,Ukraine,2020-07-21 11:46:32,49.8397,24.0297,8229,212,1709,6308.0,,326.28594290055474,,,2.5762547089561307,80415,UKR,,
Macau,China,2020-07-21 11:46:32,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-07-21 11:46:32,23.541513,78.289633,23310,738,15684,6888.0,,27.3082036549998,,,3.166023166023166,35619,IND,,
Madre de Dios,Peru,2020-07-21 11:46:32,-11.972699,-70.53171999999998,5210,166,,5044.0,,2997.698504027618,,,3.1861804222648753,60417,PER,,
Madrid,Spain,2020-07-21 11:46:32,40.4168,-3.7038,146592,16894,81472,48226.0,,2207.1627091404557,,,11.524503383540711,72414,ESP,,
Magadan Oblast,Russia,2020-07-21 11:46:32,62.48858785,153.9903764,1168,7,773,388.0,,810.5988576663359,,,0.5993150684931506,64340,RUS,,
Magallanes,Chile,2020-07-21 11:46:32,-52.368,-70.9863,3212,56,2980,176.0,,1928.746854977692,,,1.7434620174346203,15210,CHL,,
Magdalena,Colombia,2020-07-21 11:46:32,10.4113,-74.4057,8696,542,3642,4512.0,,648.1107452528273,,,6.232750689972401,17020,COL,,
Maharashtra,India,2020-07-21 11:46:32,19.449759,76.108221,318695,12030,175029,131636.0,,258.7981735854552,,,3.7747689797455246,35620,IND,,
Manipur,India,2020-07-21 11:46:32,24.738975,93.882541,1925,0,1307,618.0,,62.26660132716813,,,0.0,35621,IND,,
Manitoba,Canada,2020-07-21 11:46:32,53.7609,-98.8139,354,7,318,29.0,,25.698412433385577,,,1.9774011299435028,12403,CAN,,
Maranhao,Brazil,2020-07-21 11:46:32,-4.9609,-45.2744,213812,5480,182884,25448.0,,3022.0004265615253,,,2.562999270387069,7610,BRA,,
Marche,Italy,2020-07-21 11:46:32,43.61675973,13.5188753,13622,1974,11356,292.0,,893.0871956524447,,,14.491264131551901,38011,ITA,,
Mari El Republic,Russia,2020-07-21 11:46:32,56.576750399999995,47.881751200000004,3548,31,2976,541.0,,519.9807132294642,,,0.8737316798196166,64341,RUS,,
Martinique,France,2020-07-21 11:46:32,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mato Grosso,Brazil,2020-07-21 11:46:32,-12.6819,-56.9211,71278,2768,35454,33056.0,,2045.5932128481093,,,3.8833861780633576,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-21 11:46:32,-20.7722,-54.7852,33274,456,22598,10220.0,,1197.343203600162,,,1.3704393821001382,7612,BRA,,
Maule,Chile,2020-07-21 11:46:32,-35.5183,-71.6885,15634,254,13316,2064.0,,1496.1481410593808,,,1.6246641934245873,15211,CHL,,
Mayotte,France,2020-07-21 11:46:32,-12.8275,45.166244,2808,38,2591,179.0,,1029.2764640981186,,,1.3532763532763532,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-21 11:46:32,53.6127,12.4296,1618,40,1568,10.0,,100.51718514606986,,,2.4721878862793574,27608,DEU,,
Meghalaya,India,2020-07-21 11:46:32,25.536934,91.278882,466,4,66,396.0,,13.841406001704929,,,0.8583690987124464,35622,IND,,
Melilla,Spain,2020-07-21 11:46:32,35.2923,-2.9381,258,4,250,4.0,,304.6440505850819,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-21 11:46:32,3.272,-73.0877,3950,42,2662,1246.0,,379.90924497125195,,,1.0632911392405062,17021,COL,,
Metropolitana,Chile,2020-07-21 11:46:32,-33.4376,-70.6505,491966,13950,458260,19756.0,,6916.621396219327,,,2.835561807116752,15212,CHL,,
Mexico,Mexico,2020-07-21 11:46:32,19.4969,-99.7233,92886,11376,73202,8308.0,,532.9763555792215,,,12.247270848136425,48415,MEX,,
Michoacan,Mexico,2020-07-21 11:46:32,19.5665,-101.7068,16280,1280,13422,1578.0,,337.3812870681628,,,7.862407862407863,48416,MEX,,
Mie,Japan,2020-07-21 11:46:32,34.508018,136.376013,114,2,92,20.0,,6.4013224907658115,,,1.7543859649122806,39223,JPN,,
Minas Gerais,Brazil,2020-07-21 11:46:32,-18.5122,-44.555,188264,4008,132738,51518.0,,889.3469636504041,,,2.12892533888582,7613,BRA,,
Miyagi,Japan,2020-07-21 11:46:32,38.446859,140.927086,272,2,208,62.0,,11.793449865914544,,,0.7352941176470589,39224,JPN,,
Miyazaki,Japan,2020-07-21 11:46:32,32.193203999999994,131.299374,40,0,36,4.0,,3.726820342103473,,,0.0,39225,JPN,,
Mizoram,India,2020-07-21 11:46:32,23.309381,92.83822,297,0,168,129.0,,23.96622456917282,,,0.0,35623,IND,,
Molise,Italy,2020-07-21 11:46:32,41.55774754,14.65916051,892,46,830,16.0,,291.868580609063,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-21 11:46:32,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-21 11:46:32,-16.860271,-70.839046,3340,76,,3264.0,,1733.26414115205,,,2.2754491017964074,60418,PER,,
Mordovia Republic,Russia,2020-07-21 11:46:32,54.4419829,44.466114399999995,4157,32,3046,1079.0,,516.361594721361,,,0.7697859032956459,64342,RUS,,
Morelos,Mexico,2020-07-21 11:46:32,18.6813,-99.1013,7258,1554,5150,554.0,,355.07798702385156,,,21.410856985395426,48417,MEX,,
Moscow,Russia,2020-07-21 11:46:32,55.7504461,37.6174943,234725,4331,171771,58623.0,,1876.8288536779528,,,1.8451379273618063,64343,RUS,,
Moscow Oblast,Russia,2020-07-21 11:46:32,55.50431579999999,38.0353929,62045,1067,43919,17059.0,,826.8934620841127,,,1.719719558385043,64344,RUS,,
Murcia,Spain,2020-07-21 11:46:32,37.9922,-1.1307,3680,296,4360,-976.0,,247.3678514556052,,,8.043478260869565,72416,ESP,,
Murmansk Oblast,Russia,2020-07-21 11:46:32,68.00004179999999,33.9999151,8616,55,4471,4090.0,,1143.3773423908212,,,0.638347260909935,64345,RUS,,
Mykolaiv Oblast,Ukraine,2020-07-21 11:46:32,46.975,31.9946,524,12,409,103.0,,20.77698797908503,,,2.2900763358778624,80416,UKR,,
Nagaland,India,2020-07-21 11:46:32,26.06702,94.470302,1021,0,484,537.0,,45.38392982159804,,,0.0,35624,IND,,
Nagano,Japan,2020-07-21 11:46:32,36.132134,138.045528,174,0,154,20.0,,8.492817711917766,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-21 11:46:32,33.235712,129.608033,94,2,34,58.0,,7.0861891680813915,,,2.127659574468085,39227,JPN,,
Nara,Japan,2020-07-21 11:46:32,34.317451,135.871644,326,4,210,112.0,,24.50901157261396,,,1.2269938650306749,39228,JPN,,
Narino,Colombia,2020-07-21 11:46:32,1.2892,-77.3579,11302,344,6454,4504.0,,693.1224978412748,,,3.043709078039285,17022,COL,,
Navarra,Spain,2020-07-21 11:46:32,42.6954,-1.6761,11758,1058,7810,2890.0,,1809.0733691722082,,,8.99812893349209,72417,ESP,,
Nayarit,Mexico,2020-07-21 11:46:32,21.7514,-104.8455,5604,574,3994,1036.0,,434.9003663748447,,,10.242683797287652,48418,MEX,,
Nenets Autonomous Okrug,Russia,2020-07-21 11:46:32,68.27557185,57.1686375,260,0,52,208.0,,590.9493829124713,,,0.0,64346,RUS,,
