Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-12 01:25:50,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-12 01:25:50,50.6521,9.1624,11122,514,10200,408.0,,177.50301676926316,,,4.6214709584607085,27607,DEU,,
Hidalgo,Mexico,2020-07-12 01:25:50,20.0911,-98.7624,4731,782,3467,482.0,,153.2846857226542,,,16.529274994715706,48413,MEX,,
Hiroshima,Japan,2020-07-12 01:25:50,34.605309000000005,132.788719,175,3,165,7.0,,6.240690227471376,,,1.7142857142857142,39211,JPN,,
Hokkaido,Japan,2020-07-12 01:25:50,43.385711,142.552318,1281,101,1120,60.0,,24.39977226879216,,,7.884465261514442,39212,JPN,,
Hong Kong,China,2020-07-12 01:25:50,22.3,114.2,1431,7,1197,227.0,,,,,0.4891684136967156,,,,
Huancavelica,Peru,2020-07-12 01:25:50,-13.023888,-75.00277,1067,24,,1043.0,,292.08869422392553,,,2.2492970946579196,60409,PER,,
Huanuco,Peru,2020-07-12 01:25:50,-9.421676,-76.040642,3560,96,,3464.0,,468.23622254373277,,,2.696629213483146,60410,PER,,
Hubei,China,2020-07-12 01:25:50,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-12 01:25:50,2.5359,-75.5277,416,17,290,109.0,,37.804915729571256,,,4.086538461538462,17018,COL,,
Hunan,China,2020-07-12 01:25:50,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-12 01:25:50,35.039913,134.828057,731,45,660,26.0,,13.373117290105174,,,6.155950752393981,39213,JPN,,
Ibaraki,Japan,2020-07-12 01:25:50,36.303588,140.319591,196,10,165,21.0,,6.8524112971090165,,,5.1020408163265305,39214,JPN,,
Ica,Peru,2020-07-12 01:25:50,-14.235097,-75.574821,9205,594,,8611.0,,943.9089417555373,,,6.453014665942423,60411,PER,,
Inner Mongolia,China,2020-07-12 01:25:50,44.0935,113.9448,245,1,237,7.0,,0.9668508287292817,,,0.40816326530612246,15615,CHN,,
Ishikawa,Japan,2020-07-12 01:25:50,36.769464,136.771027,300,27,267,6.0,,26.370172170854104,,,9.0,39215,JPN,,
Isle of Man,United Kingdom,2020-07-12 01:25:50,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-12 01:25:50,20.6595,-103.3494,8989,1001,6650,1338.0,,106.88856299510577,,,11.135832684392035,48414,MEX,,
Jiangsu,China,2020-07-12 01:25:50,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-12 01:25:50,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-12 01:25:50,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-12 01:25:50,-11.541783,-74.876968,4954,204,,4750.0,,363.8633859713551,,,4.117884537747275,60412,PER,,
Kagawa,Japan,2020-07-12 01:25:50,34.217292,133.969047,29,0,28,1.0,,3.032372141074317,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-12 01:25:50,31.009484000000004,130.430665,137,0,11,126.0,,8.550353154549818,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-12 01:25:50,35.415312,139.338983,1720,97,1409,214.0,,18.699172496387362,,,5.6395348837209305,39219,JPN,,
Kochi,Japan,2020-07-12 01:25:50,33.422519,133.367307,74,3,71,0.0,,10.601278743433296,,,4.054054054054054,39220,JPN,,
Kumamoto,Japan,2020-07-12 01:25:50,32.608154,130.74523100000002,48,3,45,0.0,,2.74667580699338,,,6.25,39221,JPN,,
Kyoto,Japan,2020-07-12 01:25:50,35.253815,135.443341,439,18,356,65.0,,16.996024324059594,,,4.100227790432802,39222,JPN,,
La Guajira,Colombia,2020-07-12 01:25:50,11.3548,-72.5205,844,46,174,624.0,,95.84809666575815,,,5.450236966824645,17019,COL,,
La Libertad,Peru,2020-07-12 01:25:50,-7.92139,-78.370238,11774,759,,11015.0,,583.7961126537089,,,6.44640733820282,60413,PER,,
La Rioja,Spain,2020-07-12 01:25:50,42.2871,-2.5396,4081,366,3107,608.0,,1301.4596375302563,,,8.968390100465571,72419,ESP,,
Lambayeque,Peru,2020-07-12 01:25:50,-6.353049,-79.824113,14912,793,,14119.0,,1137.6258773268232,,,5.317864806866953,60414,PER,,
Lazio,Italy,2020-07-12 01:25:50,41.89277044,12.48366722,8294,844,6535,915.0,,141.07644696910162,,,10.176030865686037,38012,ITA,,
Liaoning,China,2020-07-12 01:25:50,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-12 01:25:50,44.41149315,8.9326992,10031,1559,8219,253.0,,646.89418562658,,,15.54182035689363,38007,ITA,,
Lima,Peru,2020-07-12 01:25:50,-11.766533,-76.60449799999998,174241,5447,,168794.0,,1639.3752646187138,,,3.1261299005400565,60415,PER,,
Lombardia,Italy,2020-07-12 01:25:50,45.46679409,9.190347404,94972,16740,70020,8212.0,,944.0018034756267,,,17.62624773617487,38003,ITA,,
Loreto,Peru,2020-07-12 01:25:50,-4.124847,-74.424115,9766,359,,9407.0,,950.3697936940443,,,3.67601884087651,60416,PER,,
Los Lagos,Chile,2020-07-12 01:25:50,-41.9198,-72.1416,2222,22,1738,462.0,,268.1282188659938,,,0.9900990099009901,15208,CHL,,
Los Rios,Chile,2020-07-12 01:25:50,-40.231,-72.3311,765,11,694,60.0,,198.78545981805283,,,1.4379084967320261,15209,CHL,,
Macau,China,2020-07-12 01:25:50,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-12 01:25:50,-11.972699,-70.53171999999998,2389,78,,2311.0,,1374.5684695051784,,,3.2649644202595227,60417,PER,,
Madrid,Spain,2020-07-12 01:25:50,40.4168,-3.7038,72532,8441,40736,23355.0,,1092.0781872092307,,,11.637622015110573,72414,ESP,,
Magallanes,Chile,2020-07-12 01:25:50,-52.368,-70.9863,1545,17,1437,91.0,,927.7440507286844,,,1.1003236245954693,15210,CHL,,
Magdalena,Colombia,2020-07-12 01:25:50,10.4113,-74.4057,2655,204,986,1465.0,,197.8764982343901,,,7.68361581920904,17020,COL,,
Manitoba,Canada,2020-07-12 01:25:50,53.7609,-98.8139,325,7,314,4.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Maranhao,Brazil,2020-07-12 01:25:50,-4.9609,-45.2744,98398,2426,76921,19051.0,,1390.7488727143518,,,2.4654972662045975,7610,BRA,,
Marche,Italy,2020-07-12 01:25:50,43.61675973,13.5188753,6803,987,5647,169.0,,446.01910086797693,,,14.508305159488462,38011,ITA,,
Martinique,France,2020-07-12 01:25:50,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-12 01:25:50,-12.6819,-56.9211,27636,1029,11660,14947.0,,793.1200935810538,,,3.723404255319149,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-12 01:25:50,-20.7722,-54.7852,12969,153,8329,4487.0,,466.6810124268348,,,1.179736294240111,7612,BRA,,
Maule,Chile,2020-07-12 01:25:50,-35.5183,-71.6885,6946,91,5743,1112.0,,664.7208000382793,,,1.3101065361359057,15211,CHL,,
Mayotte,France,2020-07-12 01:25:50,-12.8275,45.166244,2711,37,2480,194.0,,993.7209737072646,,,1.364810033198082,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-12 01:25:50,53.6127,12.4296,804,20,781,3.0,,49.947970863683665,,,2.487562189054726,27608,DEU,,
Melilla,Spain,2020-07-12 01:25:50,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Meta,Colombia,2020-07-12 01:25:50,3.272,-73.0877,1515,19,1035,461.0,,145.71202686872067,,,1.2541254125412542,17021,COL,,
Metropolitana,Chile,2020-07-12 01:25:50,-33.4376,-70.6505,236699,5746,218322,12631.0,,3327.7855946624736,,,2.4275556719715756,15212,CHL,,
Mexico,Mexico,2020-07-12 01:25:50,19.4969,-99.7233,42079,5160,34078,2841.0,,241.44771081129622,,,12.26264882720597,48415,MEX,,
Michoacan,Mexico,2020-07-12 01:25:50,19.5665,-101.7068,7113,553,6068,492.0,,147.40743826264386,,,7.774497399128356,48416,MEX,,
Mie,Japan,2020-07-12 01:25:50,34.508018,136.376013,47,1,45,1.0,,2.639141728649063,,,2.127659574468085,39223,JPN,,
Minas Gerais,Brazil,2020-07-12 01:25:50,-18.5122,-44.555,73813,1550,49050,23213.0,,348.6878395653299,,,2.099901101431997,7613,BRA,,
Miyagi,Japan,2020-07-12 01:25:50,38.446859,140.927086,104,1,91,12.0,,4.509260242849679,,,0.9615384615384616,39224,JPN,,
Miyazaki,Japan,2020-07-12 01:25:50,32.193203999999994,131.299374,18,0,17,1.0,,1.677069153946563,,,0.0,39225,JPN,,
Molise,Italy,2020-07-12 01:25:50,41.55774754,14.65916051,445,23,410,12.0,,145.60708337559757,,,5.168539325842697,38014,ITA,,
Montserrat,United Kingdom,2020-07-12 01:25:50,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-12 01:25:50,-16.860271,-70.839046,1306,23,,1283.0,,677.7374156720291,,,1.7611026033690658,60418,PER,,
Morelos,Mexico,2020-07-12 01:25:50,18.6813,-99.1013,3331,739,2417,175.0,,162.96015083720715,,,22.185529870909637,48417,MEX,,
Murcia,Spain,2020-07-12 01:25:50,37.9922,-1.1307,1726,148,2180,-602.0,,116.02089989466701,,,8.574739281575898,72416,ESP,,
Nagano,Japan,2020-07-12 01:25:50,36.132134,138.045528,76,0,76,0.0,,3.7095065868146566,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-12 01:25:50,33.235712,129.608033,22,1,17,4.0,,1.6584698052956448,,,4.545454545454546,39227,JPN,,
Nara,Japan,2020-07-12 01:25:50,34.317451,135.871644,114,2,90,22.0,,8.570635948705496,,,1.7543859649122806,39228,JPN,,
Narino,Colombia,2020-07-12 01:25:50,1.2892,-77.3579,4418,140,2535,1743.0,,270.94454038778554,,,3.1688546853779993,17022,COL,,
Navarra,Spain,2020-07-12 01:25:50,42.6954,-1.6761,5523,528,3905,1090.0,,849.7629033796654,,,9.560021727322107,72417,ESP,,
Nayarit,Mexico,2020-07-12 01:25:50,21.7514,-104.8455,2298,249,1619,430.0,,178.3370881387211,,,10.835509138381202,48418,MEX,,
New Brunswick,Canada,2020-07-12 01:25:50,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-12 01:25:50,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-12 01:25:50,-33.8688,151.2093,3478,49,2988,441.0,,42.84306479428431,,,1.4088556641748131,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-12 01:25:50,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-12 01:25:50,52.6367,9.8451,13799,644,12800,355.0,,172.8667696927058,,,4.667004855424306,27609,DEU,,
Niigata,Japan,2020-07-12 01:25:50,37.521819,138.918647,86,0,83,3.0,,3.868461512856337,,,0.0,39229,JPN,,
Ningxia,China,2020-07-12 01:25:50,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-12 01:25:50,51.4332,7.6616,44788,1704,41000,2084.0,,249.7567147210973,,,3.804590515316603,27610,DEU,,
Norte de Santander,Colombia,2020-07-12 01:25:50,7.9463,-72.8988,511,27,212,272.0,,34.25647035005286,,,5.283757338551859,17023,COL,,
Northern Territory,Australia,2020-07-12 01:25:50,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-12 01:25:50,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-12 01:25:50,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Nuble,Chile,2020-07-12 01:25:50,-36.7226,-71.7622,2909,38,2404,467.0,,605.273725627277,,,1.3062908215881746,15213,CHL,,
Nuevo Leon,Mexico,2020-07-12 01:25:50,25.5922,-99.9962,9459,524,7040,1895.0,,168.6050273495215,,,5.539697642456919,48419,MEX,,
OHiggins,Chile,2020-07-12 01:25:50,-34.5755,-71.0022,8210,119,6540,1551.0,,897.7043480162483,,,1.4494518879415348,15214,CHL,,
Oaxaca,Mexico,2020-07-12 01:25:50,17.0732,-96.7266,7609,714,6078,817.0,,183.6329002389955,,,9.383624655013799,48420,MEX,,
Oita,Japan,2020-07-12 01:25:50,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-12 01:25:50,34.89246,133.826252,28,0,26,2.0,,1.4818060675724736,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-12 01:25:50,25.768923,126.668016,151,7,139,5.0,,10.391090362573356,,,4.635761589403973,39232,JPN,,
Ontario,Canada,2020-07-12 01:25:50,51.2538,-85.3232,38398,2760,33940,1698.0,,261.0008940425958,,,7.187874368456691,12408,CAN,,
Osaka,Japan,2020-07-12 01:25:50,34.620965000000005,135.507481,1995,86,1750,159.0,,22.646359333813354,,,4.31077694235589,39233,JPN,,
P.A. Bolzano,Italy,2020-07-12 01:25:50,46.49933453,11.35662422,2661,292,2287,82.0,,499.8891639959573,,,10.973318301390455,38041,ITA,,
P.A. Trento,Italy,2020-07-12 01:25:50,46.06893511,11.12123097,4881,405,4448,28.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-12 01:25:50,42.9896,-2.6189,13939,1562,16160,-3783.0,,640.0260804084706,,,11.20596886433747,72418,ESP,,
Para,Brazil,2020-07-12 01:25:50,-1.9981,-54.9306,124934,5274,111002,8658.0,,1452.237132629653,,,4.221428914466839,7614,BRA,,
Paraiba,Brazil,2020-07-12 01:25:50,-7.24,-36.782,60421,1250,22116,37055.0,,1503.71055967121,,,2.0688171331159695,7615,BRA,,
Parana,Brazil,2020-07-12 01:25:50,-25.2521,-52.0215,40797,1016,13374,26407.0,,356.80560981644413,,,2.490379194548619,7616,BRA,,
Pasco,Peru,2020-07-12 01:25:50,-10.39655,-75.307635,1297,25,,1272.0,,477.0136079440971,,,1.9275250578257517,60419,PER,,
Pernambuco,Brazil,2020-07-12 01:25:50,-8.8137,-36.9541,71370,5556,49483,16331.0,,746.7769152285256,,,7.78478352248844,7617,BRA,,
Piaui,Brazil,2020-07-12 01:25:50,-7.7183,-42.7289,32465,914,31142,409.0,,991.834663468192,,,2.815339596488526,7618,BRA,,
Piemonte,Italy,2020-07-12 01:25:50,45.0732745,7.680687483,31494,4111,26314,1069.0,,722.9353737920662,,,13.053279989839334,38001,ITA,,
Piura,Peru,2020-07-12 01:25:50,-5.133361,-80.335861,18536,829,,17707.0,,905.078125,,,4.472378075097108,60420,PER,,
Port Quarantine,Japan,2020-07-12 01:25:50,,,381,1,201,179.0,,,,,0.26246719160104987,39248,JPN,,
Prince Edward Island,Canada,2020-07-12 01:25:50,46.5107,-63.4168,33,0,27,6.0,,20.86521073862846,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-12 01:25:50,19.0414,-98.2063,14035,1768,11094,1173.0,,212.50820090875078,,,12.597078731742073,48421,MEX,,
Puglia,Italy,2020-07-12 01:25:50,41.12559576,16.86736689,4541,546,3924,71.0,,112.70638534663108,,,12.023783307641489,38016,ITA,,
Puno,Peru,2020-07-12 01:25:50,-14.995826999999998,-69.922726,1140,36,,1104.0,,92.08400646203555,,,3.1578947368421053,60421,PER,,
Putumayo,Colombia,2020-07-12 01:25:50,0.436,-75.5277,49,8,10,31.0,,14.073099700731227,,,16.3265306122449,17024,COL,,
Qinghai,China,2020-07-12 01:25:50,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-12 01:25:50,52.9399,-73.5491,56407,5620,25773,25014.0,,660.6834601555412,,,9.963302427003741,12410,CAN,,
Queensland,Australia,2020-07-12 01:25:50,-27.4698,153.0251,1070,6,1058,6.0,,20.916821425080638,,,0.5607476635514018,3604,AUS,,
Queretaro,Mexico,2020-07-12 01:25:50,20.5888,-100.3899,2473,369,1793,311.0,,108.48218378627826,,,14.921148402749697,48422,MEX,,
Quindio,Colombia,2020-07-12 01:25:50,4.461,-75.6674,194,6,139,49.0,,35.932313892840206,,,3.0927835051546393,17025,COL,,
Quintana Roo,Mexico,2020-07-12 01:25:50,19.1817,-88.4791,5045,690,3375,980.0,,292.75924280679806,,,13.676907829534192,48423,MEX,,
Reunion,France,2020-07-12 01:25:50,-21.1151,55.5364,577,3,472,102.0,,64.44709530128179,,,0.5199306759098787,638,REU,,
Rheinland-Pfalz,Germany,2020-07-12 01:25:50,50.1183,7.309,7149,236,6697,216.0,,175.0128034265201,,,3.3011610015386768,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-12 01:25:50,-5.4026,-36.9541,38616,1380,2904,34332.0,,1101.1582179235913,,,3.5736482287134868,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-12 01:25:50,-30.0346,-51.2177,38720,943,32337,5440.0,,340.32861575642386,,,2.4354338842975207,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-12 01:25:50,-22.9068,-43.1729,129675,11406,109061,9208.0,,751.0884918646994,,,8.795835743204163,7619,BRA,,
Risaralda,Colombia,2020-07-12 01:25:50,5.3158,-75.9928,716,21,366,329.0,,75.89561596818321,,,2.9329608938547485,17026,COL,,
Rondonia,Brazil,2020-07-12 01:25:50,-11.5057,-63.5806,26496,617,15696,10183.0,,1490.8635653898634,,,2.328653381642512,7622,BRA,,
Roraima,Brazil,2020-07-12 01:25:50,-2.7376,-62.0751,21849,396,8191,13262.0,,3606.8680552230994,,,1.8124399286008512,7623,BRA,,
Saarland,Germany,2020-07-12 01:25:50,49.3964,7.023,2812,174,2590,48.0,,283.89444215044995,,,6.187766714082503,27612,DEU,,
Sachsen,Germany,2020-07-12 01:25:50,51.1045,13.2017,5473,225,5205,43.0,,134.21001844805352,,,4.111090809428101,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-12 01:25:50,51.9503,11.6923,1909,61,1799,49.0,,86.44576581031471,,,3.1953902566788894,27614,DEU,,
Saga,Japan,2020-07-12 01:25:50,33.286977,130.115738,45,0,45,0.0,,5.523431008050707,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-12 01:25:50,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-12 01:25:50,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saitama,Japan,2020-07-12 01:25:50,35.997101,139.347635,1431,67,1041,323.0,,19.470201000232255,,,4.682040531097135,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-12 01:25:50,12.5567,-81.7185,28,1,21,6.0,,45.69190600522193,,,3.5714285714285716,17027,COL,,
San Luis Potosi,Mexico,2020-07-12 01:25:50,22.1565,-100.9855,4383,260,3338,785.0,,152.92333736430365,,,5.93201003878622,48424,MEX,,
San Martin,Peru,2020-07-12 01:25:50,-7.039531,-76.729127,6534,177,,6357.0,,726.322810137839,,,2.7089072543618,60422,PER,,
Santa Catarina,Brazil,2020-07-12 01:25:50,-27.2423,-50.2189,42026,485,33758,7783.0,,586.5630636942782,,,1.1540474944082235,7624,BRA,,
Santander,Colombia,2020-07-12 01:25:50,6.6437,-73.6536,1244,25,340,879.0,,56.937885984171814,,,2.009646302250804,17028,COL,,
Sao Paulo,Brazil,2020-07-12 01:25:50,-23.5505,-46.6333,366890,17702,211777,137411.0,,798.9930279261663,,,4.824879391643272,7625,BRA,,
Sardegna,Italy,2020-07-12 01:25:50,39.21531192,9.110616306,1372,134,1229,9.0,,83.67940541269134,,,9.7667638483965,38020,ITA,,
Saskatchewan,Canada,2020-07-12 01:25:50,52.9399,-106.4509,815,15,757,43.0,,68.97041972943285,,,1.8404907975460123,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-12 01:25:50,54.2194,9.6961,3206,154,3000,52.0,,110.67720919442458,,,4.8034934497816595,27615,DEU,,
Sergipe,Brazil,2020-07-12 01:25:50,-10.5741,-37.3857,36046,954,22903,12189.0,,1568.1064394769905,,,2.646618210064917,7626,BRA,,
Shaanxi,China,2020-07-12 01:25:50,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-12 01:25:50,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-12 01:25:50,31.201999999999998,121.4491,724,7,689,28.0,,2.9867986798679866,,,0.9668508287292817,15624,CHN,,
Shanxi,China,2020-07-12 01:25:50,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-12 01:25:50,35.21582700000001,136.138064,104,1,99,4.0,,7.35531771789952,,,0.9615384615384616,39236,JPN,,
Shimane,Japan,2020-07-12 01:25:50,35.07076,132.55406399999998,24,0,24,0.0,,3.559003834826632,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-12 01:25:50,34.916975,138.40778400000002,93,1,82,10.0,,2.5524711213966245,,,1.075268817204301,39238,JPN,,
Sichuan,China,2020-07-12 01:25:50,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-12 01:25:50,38.11569725,13.362356699999998,3099,283,2693,123.0,,61.981351193456014,,,9.131978057437884,38019,ITA,,
Sinaloa,Mexico,2020-07-12 01:25:50,25.1721,-107.4795,9895,1608,7842,445.0,,313.46284095221745,,,16.250631632137445,48425,MEX,,
Sint Maarten,Netherlands,2020-07-12 01:25:50,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-12 01:25:50,29.2972,-110.3309,11491,1080,9749,662.0,,373.72204849507847,,,9.398659820729266,48426,MEX,,
South Australia,Australia,2020-07-12 01:25:50,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-12 01:25:50,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Sucre,Colombia,2020-07-12 01:25:50,8.814,-74.7233,2376,146,367,1863.0,,262.58118632323345,,,6.1447811447811445,17029,COL,,
Tabasco,Mexico,2020-07-12 01:25:50,17.8409,-92.6189,14461,1392,11422,1647.0,,562.1845462811887,,,9.625890325703617,48427,MEX,,
Tacna,Peru,2020-07-12 01:25:50,-17.644160999999997,-70.27756,1257,11,,1246.0,,338.81401617250674,,,0.8750994431185362,60423,PER,,
Tamaulipas,Mexico,2020-07-12 01:25:50,24.2669,-98.8363,8784,584,7484,716.0,,240.61784878220087,,,6.648451730418944,48428,MEX,,
Tarapaca,Chile,2020-07-12 01:25:50,-19.9232,-69.5132,7050,108,6170,772.0,,2132.7573375927977,,,1.5319148936170213,15215,CHL,,
Tasmania,Australia,2020-07-12 01:25:50,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-12 01:25:50,51.011,10.8453,3289,182,3080,27.0,,153.4660510604742,,,5.533596837944664,27616,DEU,,
Tianjin,China,2020-07-12 01:25:50,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-12 01:25:50,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-12 01:25:50,19.3139,-98.2404,3313,450,2473,390.0,,240.0705501622813,,,13.582855418050105,48429,MEX,,
Tocantins,Brazil,2020-07-12 01:25:50,-10.1753,-48.2982,14939,251,9108,5580.0,,949.7948331262803,,,1.6801660084342995,7627,BRA,,
Tochigi,Japan,2020-07-12 01:25:50,36.689912,139.819213,93,0,74,19.0,,4.8087115238444875,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-12 01:25:50,33.919178,134.242091,10,1,4,5.0,,1.3736697725340223,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-12 01:25:50,35.711343,139.446921,7731,325,5979,1427.0,,55.53614795502197,,,4.203854611305135,39241,JPN,,
Tolima,Colombia,2020-07-12 01:25:50,4.0925,-75.1545,1424,29,511,884.0,,107.05261741394256,,,2.0365168539325844,17030,COL,,
Toscana,Italy,2020-07-12 01:25:50,43.76923077,11.25588885,10321,1122,8869,330.0,,276.7290471120411,,,10.871039627943029,38009,ITA,,
Tottori,Japan,2020-07-12 01:25:50,35.359069,133.863619,4,0,3,1.0,,0.7199968320139392,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-12 01:25:50,36.637464,137.26934599999998,230,22,205,3.0,,22.04116523015768,,,9.565217391304348,39243,JPN,,
Tumbes,Peru,2020-07-12 01:25:50,-3.857496,-80.54525500000003,3334,127,,3207.0,,1325.6461232604374,,,3.809238152369526,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-12 01:25:50,21.69400000000001,-71.7979,69,2,11,56.0,,178.21168448783513,,,2.898550724637681,796,TCA,,
Ucayali,Peru,2020-07-12 01:25:50,-9.621718,-73.444929,8649,163,,8486.0,,1468.1717874724156,,,1.8846109376806568,60425,PER,,
Umbria,Italy,2020-07-12 01:25:50,43.10675841,12.38824698,1448,80,1360,8.0,,164.1695436018662,,,5.524861878453039,38010,ITA,,
Unknown,Chile,2020-07-12 01:25:50,,,0,0,106,-106.0,,,,,,15217,CHL,,
Unknown,Colombia,2020-07-12 01:25:50,,,0,0,,0.0,,,,,,17034,COL,,
Unknown,Germany,2020-07-12 01:25:50,,,1083,0,,1083.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-12 01:25:50,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-12 01:25:50,,,0,0,214152,-214152.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-12 01:25:50,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-12 01:25:50,45.73750286,7.320149366,1196,146,1047,3.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-12 01:25:50,3.8009,-76.6413,13953,559,6257,7137.0,,311.73716220654416,,,4.006306887407726,17031,COL,,
Valparaiso,Chile,2020-07-12 01:25:50,-33.0472,-71.6127,14257,326,12066,1865.0,,785.1194612925146,,,2.2865960580767344,15216,CHL,,
Vaupes,Colombia,2020-07-12 01:25:50,0.8554,-70.812,29,1,21,7.0,,71.08365811211608,,,3.4482758620689653,17032,COL,,
Veneto,Italy,2020-07-12 01:25:50,45.43490485,12.33845213,19379,2039,16942,398.0,,395.0178704869733,,,10.52169874606533,38005,ITA,,
