Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Morelos,Mexico,2020-05-20 17:03:16,18.6813,-99.1013,1099,182,671,246.0,,53.76559764938177,,,16.56050955414013,48417,MEX,,
Murcia,Spain,2020-05-20 17:03:16,37.9922,-1.1307,1560,148,,1412.0,,104.86245876922395,,,9.487179487179487,72416,ESP,,
Navarra,Spain,2020-05-20 17:03:16,42.6954,-1.6761,5136,503,,4633.0,,790.2194951580593,,,9.79361370716511,72417,ESP,,
Nayarit,Mexico,2020-05-20 17:03:16,21.7514,-104.8455,335,35,195,105.0,,25.997791351815305,,,10.447761194029852,48418,MEX,,
New Brunswick,Canada,2020-05-20 17:03:16,46.5653,-66.4619,103,0,,103.0,,13.20524671375256,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-20 17:03:16,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-20 17:03:16,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-20 17:03:16,53.1355,-57.6604,226,1,,225.0,,43.34775061617101,,,0.4424778761061947,12405,CAN,,
Niedersachsen,Germany,2020-05-20 17:03:16,52.6367,9.8451,11328,565,10000,763.0,,141.91135350960008,,,4.987641242937853,27609,DEU,,
Ningxia,China,2020-05-20 17:03:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-20 17:03:16,51.4332,7.6616,36766,1537,32700,2529.0,,205.02267065811964,,,4.180492846651798,27610,DEU,,
Northern Territory,Australia,2020-05-20 17:03:16,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-20 17:03:16,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-20 17:03:16,44.682,-63.7443,293,0,,293.0,,29.9757431784723,,,0.0,12407,CAN,,
Nuble,Chile,2020-05-20 17:03:16,-36.7226,-71.7622,1011,21,,990.0,,210.35810815028432,,,2.077151335311573,15213,CHL,,
Nuevo Leon,Mexico,2020-05-20 17:03:16,25.5922,-99.9962,957,54,594,309.0,,17.05835830145809,,,5.6426332288401255,48419,MEX,,
OHiggins,Chile,2020-05-20 17:03:16,-48.4674,-72.5592,455,7,,448.0,,49.75097178409172,,,1.5384615384615385,15214,CHL,,
Oaxaca,Mexico,2020-05-20 17:03:16,17.0732,-96.7266,692,78,310,304.0,,16.700481924745024,,,11.271676300578035,48420,MEX,,
Ontario,Canada,2020-05-20 17:03:16,51.2538,-85.3232,4347,132,,4215.0,,29.547655773820615,,,3.036576949620428,12408,CAN,,
P.A. Bolzano,Italy,2020-05-20 17:03:16,46.49933453,11.35662422,2587,291,2024,272.0,,485.9876990821276,,,11.248550444530345,38041,ITA,,
P.A. Trento,Italy,2020-05-20 17:03:16,46.06893511,11.12123097,4368,455,3787,126.0,,806.7703696589326,,,10.416666666666666,38042,ITA,,
Pais Vasco,Spain,2020-05-20 17:03:16,42.9896,-2.6189,13435,1480,,11955.0,,616.8843095120025,,,11.016002977298102,72418,ESP,,
Para,Brazil,2020-05-20 17:03:16,-1.9981,-54.9306,16295,1519,,14776.0,,488.2606206048679,,,9.321877876649278,7614,BRA,,
Paraiba,Brazil,2020-05-20 17:03:16,-7.24,-36.782,5300,219,,5081.0,,230.5655032244368,,,4.132075471698113,7615,BRA,,
Parana,Brazil,2020-05-20 17:03:16,-25.2521,-52.0215,2481,129,,2352.0,,16.68116267098696,,,5.199516324062878,7616,BRA,,
Pernambuco,Brazil,2020-05-20 17:03:16,-8.8137,-36.9541,21242,1741,,19501.0,,100.3458345826174,,,8.196026739478391,7617,BRA,,
Piaui,Brazil,2020-05-20 17:03:16,-7.7183,-42.7289,2440,85,,2355.0,,60.716907419158176,,,3.4836065573770494,7618,BRA,,
Piemonte,Italy,2020-05-20 17:03:16,45.0732745,7.680687483,29885,3718,17016,9151.0,,686.0012588358385,,,12.441023925046009,38001,ITA,,
Prince Edward Island,Canada,2020-05-20 17:03:16,46.5107,-63.4168,22,0,,22.0,,13.910140492418973,,,0.0,12409,CAN,,
Puebla,Mexico,2020-05-20 17:03:16,19.0414,-98.2063,1615,220,986,409.0,,24.45320587585554,,,13.622291021671826,48421,MEX,,
Puglia,Italy,2020-05-20 17:03:16,41.12559576,16.86736689,4407,478,2027,1902.0,,109.38054177991702,,,10.846380757885182,38016,ITA,,
Qinghai,China,2020-05-20 17:03:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-20 17:03:16,52.9399,-73.5491,8580,121,,8459.0,,100.49575563555132,,,1.4102564102564104,12410,CAN,,
Queensland,Australia,2020-05-20 17:03:16,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Queretaro,Mexico,2020-05-20 17:03:16,20.5888,-100.3899,506,52,200,254.0,,22.196516375194822,,,10.276679841897232,48422,MEX,,
Quintana Roo,Mexico,2020-05-20 17:03:16,19.1817,-88.4791,1365,262,905,198.0,,79.21037986744882,,,19.194139194139193,48423,MEX,,
Recovered,Canada,2020-05-20 17:03:16,,,0,0,3613,-3613.0,,,,,,12415,CAN,,
Reunion,France,2020-05-20 17:03:16,-21.1151,55.5364,447,1,411,35.0,,49.92695251243148,,,0.22371364653243847,638,REU,,
Rheinland-Pfalz,Germany,2020-05-20 17:03:16,50.1183,7.309,6539,222,5914,403.0,,160.0795526095978,,,3.3950145282153232,27611,DEU,,
Rio Grande do Norte,Brazil,2020-05-20 17:03:16,-5.4026,-36.9541,3483,160,,3323.0,,7.585087400220331,,,4.593741027849555,7620,BRA,,
Rio Grande do Sul,Brazil,2020-05-20 17:03:16,-30.0346,-51.2177,3750,151,,3599.0,,32.797044802599835,,,4.026666666666666,7621,BRA,,
Rio de Janeiro,Brazil,2020-05-20 17:03:16,-22.9068,-43.1729,27805,3079,,24726.0,,161.0488954408943,,,11.073547923035425,7619,BRA,,
Rondonia,Brazil,2020-05-20 17:03:16,-11.5057,-63.5806,2257,87,,2170.0,,31.501280986960115,,,3.854674346477625,7622,BRA,,
Roraima,Brazil,2020-05-20 17:03:16,-2.7376,-62.0751,1985,61,,1924.0,,17.447115244744353,,,3.0730478589420653,7623,BRA,,
Saarland,Germany,2020-05-20 17:03:16,49.3964,7.023,2713,162,2433,118.0,,273.8995809225358,,,5.971249539255437,27612,DEU,,
Sachsen,Germany,2020-05-20 17:03:16,51.1045,13.2017,5173,200,4590,383.0,,126.85335746972059,,,3.8662284941040017,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-20 17:03:16,51.9503,11.6923,1690,54,1542,94.0,,76.52872929252587,,,3.195266272189349,27614,DEU,,
Saint Barthelemy,France,2020-05-20 17:03:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-20 17:03:16,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-05-20 17:03:16,22.1565,-100.9855,492,23,290,179.0,,17.165932462522793,,,4.67479674796748,48424,MEX,,
Santa Catarina,Brazil,2020-05-20 17:03:16,-27.2423,-50.2189,5413,91,,5322.0,,194.78327706580745,,,1.6811380011084427,7624,BRA,,
Sao Paulo,Brazil,2020-05-20 17:03:16,-23.5505,-46.6333,65995,5147,,60848.0,,1893.977441593633,,,7.7990756875520875,7625,BRA,,
Sardegna,Italy,2020-05-20 17:03:16,39.21531192,9.110616306,1355,126,898,331.0,,82.64256146807344,,,9.29889298892989,38020,ITA,,
Saskatchewan,Canada,2020-05-20 17:03:16,52.9399,-106.4509,253,3,,250.0,,21.410449314780994,,,1.1857707509881423,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-20 17:03:16,54.2194,9.6961,3014,131,2700,183.0,,104.04900452651144,,,4.346383543463835,27615,DEU,,
Sergipe,Brazil,2020-05-20 17:03:16,-10.5741,-37.3857,3967,63,,3904.0,,56.52322467632724,,,1.5881018401814972,7626,BRA,,
Shaanxi,China,2020-05-20 17:03:16,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-20 17:03:16,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-20 17:03:16,31.201999999999998,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-20 17:03:16,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-20 17:03:16,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-20 17:03:16,38.11569725,13.362356699999998,3411,268,1620,1523.0,,68.22148722842158,,,7.856933450600997,38019,ITA,,
Sinaloa,Mexico,2020-05-20 17:03:16,25.1721,-107.4795,2080,320,1432,328.0,,65.89213837095626,,,15.384615384615385,48425,MEX,,
Sint Maarten,Netherlands,2020-05-20 17:03:16,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-05-20 17:03:16,29.2972,-110.3309,985,45,660,280.0,,32.03517690084869,,,4.568527918781726,48426,MEX,,
South Australia,Australia,2020-05-20 17:03:16,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-20 17:03:16,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tabasco,Mexico,2020-05-20 17:03:16,17.8409,-92.6189,2561,329,1613,619.0,,99.56120759464244,,,12.846544318625536,48427,MEX,,
Tamaulipas,Mexico,2020-05-20 17:03:16,24.2669,-98.8363,1058,69,743,246.0,,28.981521403867088,,,6.521739130434782,48428,MEX,,
Tarapaca,Chile,2020-05-20 17:03:16,-19.9232,-69.5132,1139,4,,1135.0,,344.56888049903495,,,0.35118525021949076,15215,CHL,,
Tasmania,Australia,2020-05-20 17:03:16,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Thuringen,Germany,2020-05-20 17:03:16,51.011,10.8453,2770,149,2340,281.0,,129.2493041768056,,,5.379061371841155,27616,DEU,,
Tianjin,China,2020-05-20 17:03:16,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-20 17:03:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-05-20 17:03:16,19.3139,-98.2404,618,106,302,210.0,,44.78225173567457,,,17.15210355987055,48429,MEX,,
Tocantins,Brazil,2020-05-20 17:03:16,-10.1753,-48.2982,1646,38,,1608.0,,54.58884583393582,,,2.3086269744835968,7627,BRA,,
Toscana,Italy,2020-05-20 17:03:16,43.76923077,11.25588885,9982,998,6867,2117.0,,267.6397004430185,,,9.997996393508314,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-20 17:03:16,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-20 17:03:16,43.10675841,12.38824698,1427,74,1287,66.0,,161.78863171261258,,,5.185704274702172,38010,ITA,,
Unknown,Brazil,2020-05-20 17:03:16,,,0,0,106794,-106794.0,,,,,,7628,BRA,,
Unknown,Chile,2020-05-20 17:03:16,,,0,0,22504,-22504.0,,,,,,15217,CHL,,
Unknown,Germany,2020-05-20 17:03:16,,,1648,0,38,1610.0,,,,,0.0,27617,DEU,,
Valle d'Aosta,Italy,2020-05-20 17:03:16,45.73750286,7.320149366,1175,143,986,46.0,,935.0182229083443,,,12.170212765957446,38002,ITA,,
Valparaiso,Chile,2020-05-20 17:03:16,-33.0472,-71.6127,1770,35,,1735.0,,97.4722204171811,,,1.9774011299435028,15216,CHL,,
Veneto,Italy,2020-05-20 17:03:16,45.43490485,12.33845213,19030,1832,13666,3532.0,,387.9039204998763,,,9.626904887020494,38005,ITA,,
Veracruz,Mexico,2020-05-20 17:03:16,19.1738,-96.1342,2218,261,1384,573.0,,25.972316648676525,,,11.76735798016231,48430,MEX,,
Victoria,Australia,2020-05-20 17:03:16,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-20 17:03:16,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-20 17:03:16,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-05-20 17:03:16,20.7099,-89.0943,1204,84,780,340.0,,53.295607361876286,,,6.976744186046512,48431,MEX,,
Yukon,Canada,2020-05-20 17:03:16,64.2823,-135.0,7,0,,7.0,,17.04075174059107,,,0.0,12412,CAN,,
Yunnan,China,2020-05-20 17:03:16,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-05-20 17:03:16,22.7709,-102.5832,206,26,127,53.0,,12.36178504176003,,,12.62135922330097,48432,MEX,,
Zhejiang,China,2020-05-20 17:03:16,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-20 17:03:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-05-20 17:03:16,,,13,0,,13.0,,,,,0.0,12414,CAN,,
