Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Valparaiso,Chile,2020-07-29 06:30:23,-33.0472,-71.6127,17146.0,471,15234,1441.0,,944.2139498717441,,,2.7469963839962674,15216,CHL,,
Basilicata,Italy,2020-07-29 06:30:23,40.63947052,15.80514834,449.0,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Sicilia,Italy,2020-07-29 06:30:23,38.11569725,13.362356699999998,3215.0,283,2726,206.0,,64.3014017705586,,,8.80248833592535,38019,ITA,,
Islamabad,Pakistan,2020-07-29 06:30:23,33.665087,73.121219,14963.0,165,12377,2421.0,,745.699631012493,,,1.1027200427721713,58604,PAK,,
Lviv Oblast,Ukraine,2020-07-29 06:30:23,49.8397,24.0297,9248.0,249,2185,6814.0,,366.6900473865999,,,2.6924740484429064,80415,UKR,,
Ternopil Oblast,Ukraine,2020-07-29 06:30:23,49.5535,25.5948,2852.0,39,1736,1077.0,,272.6892881490115,,,1.367461430575035,80422,UKR,,
Wales,United Kingdom,2020-07-29 06:30:23,52.1307,-3.7837,17170.0,1549,,,,547.0591983686994,,,9.021549213744905,82604,GBR,,
P.A. Trento,Italy,2020-07-29 06:30:23,46.06893511,11.12123097,4966.0,405,4467,94.0,,917.2210750289056,,,8.15545710833669,38042,ITA,,
Limburg,Netherlands,2020-07-29 06:30:23,51.209227,5.93387,4914.0,754,,4160.0,,439.8492303533563,,,15.343915343915343,52806,NLD,,
Jharkhand,India,2020-07-29 06:30:23,23.654536,85.557631,9078.0,89,3868,5121.0,,23.521822644317187,,,0.9803921568627451,35615,IND,,
Ladakh,India,2020-07-29 06:30:23,34.1526,77.5771,1327.0,6,1067,254.0,,483.7962878569684,,,0.45214770158251694,35618,IND,,
Odisha,India,2020-07-29 06:30:23,20.505428,84.418059,28107.0,154,18061,9892.0,,60.63249091267657,,,0.5479062155334969,35625,IND,,
Distrito Federal,Brazil,2020-07-29 06:30:23,-15.7998,-47.8645,100726.0,1391,83345,15990.0,,3340.5322511962454,,,1.38097412783194,7607,BRA,,
Mato Grosso,Brazil,2020-07-29 06:30:23,-12.6819,-56.9211,46545.0,1669,26185,18691.0,,1335.7857416315728,,,3.5857772048555163,7611,BRA,,
Paraiba,Brazil,2020-07-29 06:30:23,-7.24,-36.782,78175.0,1745,30899,45531.0,,1945.5582165521398,,,2.2321714102974095,7615,BRA,,
Piaui,Brazil,2020-07-29 06:30:23,-7.7183,-42.7289,47551.0,1278,45481,792.0,,1452.7253991244727,,,2.687640638472377,7618,BRA,,
Western Australia,Australia,2020-07-29 06:30:23,-31.9505,115.8605,661.0,9,647,5.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Ehime,Japan,2020-07-29 06:30:23,33.624835,132.856842,89.0,5,77,7.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Caldas,Colombia,2020-07-29 06:30:23,5.2983,-75.2479,734.0,9,276,449.0,,73.52830689553271,,,1.2261580381471389,17007,COL,,
Callao,Peru,2020-07-29 06:30:23,-11.954609,-77.136042,20841.0,1017,,19824.0,,1844.4995132312595,,,4.879804232042608,60407,PER,,
Madre de Dios,Peru,2020-07-29 06:30:23,-11.972699,-70.53171999999999,3089.0,96,,2993.0,,1777.3302646720367,,,3.107801877630301,60417,PER,,
Tochigi,Japan,2020-07-29 06:30:23,36.689912,139.819213,169.0,0,100,69.0,,8.738411263760412,,,0.0,39239,JPN,,
Hamburg,Germany,2020-07-29 06:30:23,53.5511,9.9937,5337.0,261,5000,76.0,,289.8686113626106,,,4.8903878583473865,27606,DEU,,
Schleswig-Holstein,Germany,2020-07-29 06:30:23,54.2194,9.6961,3379.0,156,3100,123.0,,116.6494977754088,,,4.6167505179047055,27615,DEU,,
Krasnodar Krai,Russia,2020-07-29 06:30:23,45.768401399999995,39.0261044,7975.0,106,6811,1058.0,,142.323795110843,,,1.329153605015674,64334,RUS,,
Komi Republic,Russia,2020-07-29 06:30:23,63.9881421,54.3326073,5185.0,45,3599,1541.0,,616.6210593038426,,,0.8678881388621023,64332,RUS,,
Vasternorrland,Sweden,2020-07-29 06:30:23,63.4276,17.7292,1744.0,128,,,,710.8299673523621,,,7.339449541284404,75219,SWE,,
Newfoundland and Labrador,Canada,2020-07-29 06:30:23,53.1355,-57.6604,266.0,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Durango,Mexico,2020-07-29 06:30:23,24.5593,-104.6588,3840.0,266,2924,650.0,,205.45790360171986,,,6.927083333333333,48410,MEX,,
Jalisco,Mexico,2020-07-29 06:30:23,20.6595,-103.3494,12471.0,1465,9208,1798.0,,148.29316599309868,,,11.74725362841793,48414,MEX,,
Morelos,Mexico,2020-07-29 06:30:23,18.6813,-99.1013,3926.0,828,2826,272.0,,192.06891389578965,,,21.09016811003566,48417,MEX,,
Karachay-Cherkess Republic,Russia,2020-07-29 06:30:23,43.7368326,41.7267991,4415.0,20,3079,1316.0,,946.8052026034462,,,0.45300113250283125,64325,RUS,,
Kronoberg,Sweden,2020-07-29 06:30:23,56.7183,14.4115,1138.0,103,,,,564.8511681697929,,,9.050966608084359,75209,SWE,,
Shandong,China,2020-07-29 06:30:23,36.3427,118.1498,799.0,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Sichuan,China,2020-07-29 06:30:23,30.6171,102.7103,604.0,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Fujian,China,2020-07-29 06:30:23,26.0789,117.9874,366.0,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Canarias,Spain,2020-07-29 06:30:23,28.2916,-16.6291,2610.0,162,1537,911.0,,118.2653866213301,,,6.206896551724138,72405,ESP,,
Cantabria,Spain,2020-07-29 06:30:23,43.1828,-3.9878,2447.0,217,2287,-57.0,,420.70624319812396,,,8.868001634654679,72406,ESP,,
Extremadura,Spain,2020-07-29 06:30:23,39.4937,-6.0679,3322.0,519,2652,151.0,,311.80074787127,,,15.623118603251054,72412,ESP,,
Guizhou,China,2020-07-29 06:30:23,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Tarapaca,Chile,2020-07-29 06:30:23,-19.9232,-69.5132,8585.0,160,7524,901.0,,2597.123651522577,,,1.8637157833430402,15215,CHL,,
Marche,Italy,2020-07-29 06:30:23,43.61675973,13.5188753,6838.0,987,5731,120.0,,448.31377506030077,,,14.43404504241006,38011,ITA,,
Molise,Italy,2020-07-29 06:30:23,41.55774754,14.65916051,469.0,23,421,25.0,,153.4600496700118,,,4.904051172707889,38014,ITA,,
Veneto,Italy,2020-07-29 06:30:23,45.43490485,12.33845213,19849.0,2069,17026,754.0,,404.59826158707534,,,10.42369892689808,38005,ITA,,
Faroe Islands,Denmark,2020-07-29 06:30:23,61.8926,-6.9118,220.0,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
St Martin,France,2020-07-29 06:30:23,18.0708,-63.0501,49.0,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Kiev,Ukraine,2020-07-29 06:30:23,50.4501,30.5234,7932.0,132,2877,4923.0,,268.80845872305815,,,1.6641452344931922,80411,UKR,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-29 06:30:23,20.194742,73.080901,982.0,2,596,384.0,,159.48704289584293,,,0.20366598778004075,35608,IND,,
Kerala,India,2020-07-29 06:30:23,10.450898,76.405749,20894.0,67,10724,10103.0,,58.52752380478317,,,0.32066621996745476,35617,IND,,
Madhya Pradesh,India,2020-07-29 06:30:23,23.541513000000002,78.289633,29217.0,830,20343,8044.0,,34.228390655861396,,,2.840811856111168,35619,IND,,
Nagaland,India,2020-07-29 06:30:23,26.06702,94.470302,1460.0,5,577,878.0,,64.89768613078662,,,0.3424657534246575,35624,IND,,
Alagoas,Brazil,2020-07-29 06:30:23,-9.5713,-36.782,57142.0,1527,49440,6175.0,,1712.1932115743086,,,2.6722900843512654,7602,BRA,,
Sao Paulo,Brazil,2020-07-29 06:30:23,-23.5505,-46.6333,487654.0,21676,337434,128544.0,,1061.9862793761256,,,4.444954824527226,7625,BRA,,
Saga,Japan,2020-07-29 06:30:23,33.286977,130.115738,68.0,0,47,21.0,,8.34651796772107,,,0.0,39234,JPN,,
Cusco,Peru,2020-07-29 06:30:23,-13.191068,-72.153609,3923.0,75,,3848.0,,289.0722864932577,,,1.9118021921998472,60408,PER,,
Puno,Peru,2020-07-29 06:30:23,-14.995826999999998,-69.922726,1932.0,70,,1862.0,,156.05815831987076,,,3.6231884057971016,60421,PER,,
Aichi,Japan,2020-07-29 06:30:23,35.035551,137.211621,1280.0,35,511,734.0,,16.94861616535176,,,2.734375,39201,JPN,,
Port Quarantine,Japan,2020-07-29 06:30:23,,,560.0,1,233,326.0,,,,,0.17857142857142858,39248,JPN,,
Vichada,Colombia,2020-07-29 06:30:23,4.4234,-69.2878,2.0,0,1,1.0,,1.8551498961116057,,,0.0,17033,COL,,
Thuringen,Germany,2020-07-29 06:30:23,51.011,10.8453,3351.0,182,3150,19.0,,156.3589957749009,,,5.431214562817069,27616,DEU,,
Moscow Oblast,Russia,2020-07-29 06:30:23,55.50431579999999,38.0353929,63018.0,1100,45787,16131.0,,839.8609427611672,,,1.7455330223110856,64344,RUS,,
Rostov Oblast,Russia,2020-07-29 06:30:23,47.6222451,40.7957942,12538.0,210,9980,2348.0,,297.0771850977099,,,1.6749082788323497,64358,RUS,,
Chuvashia Republic,Russia,2020-07-29 06:30:23,55.4259922,47.0849429,6609.0,51,3616,2942.0,,536.8295620968601,,,0.7716749886518384,64314,RUS,,
Kirov Oblast,Russia,2020-07-29 06:30:23,57.9665589,49.4074599,4617.0,68,4423,126.0,,359.7929612433547,,,1.472817847086853,64331,RUS,,
Vastmanland,Sweden,2020-07-29 06:30:23,59.6714,16.2159,2607.0,178,,,,945.0959778136272,,,6.82777138473341,75220,SWE,,
Ontario,Canada,2020-07-29 06:30:23,51.2538,-85.3232,40787.0,2812,36119,1856.0,,277.23952980143116,,,6.8943535930566116,12408,CAN,,
Ciudad de Mexico,Mexico,2020-07-29 06:30:23,19.4326,-99.1332,70612.0,8789,55117,6706.0,,782.9557544398299,,,12.44689287939727,48407,MEX,,
Kostroma Oblast,Russia,2020-07-29 06:30:23,58.424756,44.253327299999995,2154.0,26,1466,662.0,,334.8235103928969,,,1.2070566388115134,64333,RUS,,
Kalmar,Sweden,2020-07-29 06:30:23,57.235,16.1849,765.0,62,,,,311.67751766172603,,,8.104575163398692,75208,SWE,,
Hunan,China,2020-07-29 06:30:23,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Antofagasta,Chile,2020-07-29 06:30:23,-23.6509,-70.3975,14371.0,334,12844,1193.0,,2365.4643196923957,,,2.3241249739057825,15201,CHL,,
Coquimbo,Chile,2020-07-29 06:30:23,-29.959,-71.3389,5913.0,63,4853,997.0,,780.505447566349,,,1.06544901065449,15207,CHL,,
Lazio,Italy,2020-07-29 06:30:23,41.89277044,12.48366722,8577.0,862,6773,942.0,,145.89012366216357,,,10.050134079514981,38012,ITA,,
Puglia,Italy,2020-07-29 06:30:23,41.12559576,16.86736689,4596.0,551,3963,82.0,,114.07147039267043,,,11.988685813751088,38016,ITA,,
Sumy Oblast,Ukraine,2020-07-29 06:30:23,50.9077,34.7981,467.0,7,335,125.0,,43.18404169340625,,,1.4989293361884368,80421,UKR,,
Kiev Oblast,Ukraine,2020-07-29 06:30:23,50.053000000000004,30.7667,3629.0,60,2602,967.0,,205.26714707512699,,,1.6533480297602645,80412,UKR,,
England,United Kingdom,2020-07-29 06:30:23,52.3555,-1.1743,259022.0,41282,,,,462.7276819848081,,,15.937642362424814,82601,GBR,,
Unknown,United Kingdom,2020-07-29 06:30:23,,,34.0,0,,,,,,,0.0,82605,GBR,,
Groningen,Netherlands,2020-07-29 06:30:23,53.217921999999994,6.741514,379.0,17,,362.0,,64.69056064014639,,,4.485488126649076,52805,NLD,,
Telangana,India,2020-07-29 06:30:23,18.1124,79.0193,57142.0,480,42909,13753.0,,145.16776935096883,,,0.8400126001890028,35631,IND,,
Roraima,Brazil,2020-07-29 06:30:23,-2.7376,-62.0751,30316.0,479,8824,21013.0,,5004.614030946198,,,1.5800237498350707,7623,BRA,,
Lambayeque,Peru,2020-07-29 06:30:23,-6.3530489999999995,-79.824113,16815.0,1211,,15604.0,,1282.8043942630454,,,7.2019030627416,60414,PER,,
Kyoto,Japan,2020-07-29 06:30:23,35.253815,135.443341,708.0,19,452,237.0,,27.41044469574987,,,2.6836158192090394,39222,JPN,,
Shizuoka,Japan,2020-07-29 06:30:23,34.916975,138.40778400000002,227.0,1,97,129.0,,6.230225210290685,,,0.44052863436123346,39238,JPN,,
Cordoba,Colombia,2020-07-29 06:30:23,8.0493,-75.574,4841.0,548,1428,2865.0,,271.23745575792685,,,11.319975211733112,17014,COL,,
La Guajira,Colombia,2020-07-29 06:30:23,11.3548,-72.5205,1967.0,106,943,918.0,,223.38057599709276,,,5.388917132689374,17019,COL,,
Norte de Santander,Colombia,2020-07-29 06:30:23,7.9463,-72.8988,1846.0,80,467,1299.0,,123.75233711584653,,,4.333694474539545,17023,COL,,
Sucre,Colombia,2020-07-29 06:30:23,8.814,-74.7233,5663.0,351,2476,2836.0,,625.8405968638347,,,6.198128200600388,17029,COL,,
Nordrhein-Westfalen,Germany,2020-07-29 06:30:23,51.4332,7.6616,47740.0,1730,43500,2510.0,,266.2183075999193,,,3.62379555927943,27610,DEU,,
Orenburg Oblast,Russia,2020-07-29 06:30:23,52.026926200000005,54.7276647,6594.0,44,4931,1619.0,,333.4142345731448,,,0.6672732787382469,64353,RUS,,
North Ossetia - Alania Republic,Russia,2020-07-29 06:30:23,42.793361100000006,44.6324493,4501.0,67,3955,479.0,,641.3827990851638,,,1.4885580982003999,64348,RUS,,
Nova Scotia,Canada,2020-07-29 06:30:23,44.681999999999995,-63.7443,1067.0,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Queretaro,Mexico,2020-07-29 06:30:23,20.5888,-100.3899,3412.0,464,2547,401.0,,149.6729523165311,,,13.599062133645955,48422,MEX,,
Astrakhan Oblast,Russia,2020-07-29 06:30:23,47.1878186,47.608851,4473.0,45,3488,940.0,,439.6008310450765,,,1.0060362173038229,64306,RUS,,
Mari El Republic,Russia,2020-07-29 06:30:23,56.576750399999995,47.881751200000004,3716.0,31,3138,547.0,,544.602122424095,,,0.8342303552206674,64341,RUS,,
Ingushetia Republic,Russia,2020-07-29 06:30:23,43.11542075,45.01713552,3620.0,73,2860,687.0,,741.7379206340424,,,2.016574585635359,64316,RUS,,
Kamchatka Krai,Russia,2020-07-29 06:30:23,57.191488199999995,160.03838190000002,3289.0,42,2879,368.0,,1042.283961376233,,,1.276983885679538,64324,RUS,,
Kurgan Oblast,Russia,2020-07-29 06:30:23,55.7655302,64.5632681,2126.0,9,1353,764.0,,251.4378436425609,,,0.4233301975540922,64336,RUS,,
Guangdong,China,2020-07-29 06:30:23,23.3417,113.4244,1674.0,8,1648,18.0,,1.4754098360655739,,,0.4778972520908005,15606,CHN,,
Inner Mongolia,China,2020-07-29 06:30:23,44.0935,113.9448,258.0,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Baleares,Spain,2020-07-29 06:30:23,39.710358,2.995148,2401.0,224,1533,644.0,,202.06695729747017,,,9.329446064139942,72404,ESP,,
C. Valenciana,Spain,2020-07-29 06:30:23,39.484,-0.7533,12887.0,1434,9970,1483.0,,259.0367899779878,,,11.127492822223946,72411,ESP,,
Lombardia,Italy,2020-07-29 06:30:23,45.46679409,9.190347404,96008.0,16802,72528,6678.0,,954.2994266529921,,,17.500624947921008,38003,ITA,,
Piemonte,Italy,2020-07-29 06:30:23,45.0732745,7.680687483,31622.0,4127,26694,801.0,,725.8735756033758,,,13.051040414901019,38001,ITA,,
Toscana,Italy,2020-07-29 06:30:23,43.76923077,11.25588885,10441.0,1134,8944,363.0,,279.94651495948267,,,10.861028637103725,38009,ITA,,
Umbria,Italy,2020-07-29 06:30:23,43.10675841,12.38824698,1465.0,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Martinique,France,2020-07-29 06:30:23,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Sint Maarten,Netherlands,2020-07-29 06:30:23,18.0425,-63.0548,114.0,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
French Guiana,France,2020-07-29 06:30:23,4.0,-53.0,7562.0,43,6106,1413.0,,2531.789662584287,,,0.5686326368685533,254,GUF,,
Flevoland,Netherlands,2020-07-29 06:30:23,52.550383,5.515162,993.0,92,,901.0,,234.7401192848582,,,9.264853977844915,52802,NLD,,
Overijssel,Netherlands,2020-07-29 06:30:23,52.444557999999994,6.441722,3168.0,311,,2857.0,,272.5381665270138,,,9.816919191919192,52809,NLD,,
Utrecht,Netherlands,2020-07-29 06:30:23,52.084251,5.163824,4283.0,430,,3853.0,,316.1272893948631,,,10.039691804809713,52810,NLD,,
Chhattisgarh,India,2020-07-29 06:30:23,21.264705,82.035366,8257.0,46,5439,2772.0,,28.050466107566557,,,0.5571030640668524,35607,IND,,
Jammu and Kashmir,India,2020-07-29 06:30:23,33.75943,76.612638,18879.0,333,10885,7661.0,,138.7516977404618,,,1.7638646114730654,35614,IND,,
Meghalaya,India,2020-07-29 06:30:23,25.536934,91.278882,779.0,5,194,580.0,,23.138316041476696,,,0.6418485237483954,35622,IND,,
Sikkim,India,2020-07-29 06:30:23,27.571671000000002,88.472712,579.0,1,186,392.0,,83.88252968847564,,,0.17271157167530224,35629,IND,,
Tamil Nadu,India,2020-07-29 06:30:23,11.006091,78.400624,227688.0,3659,166956,57073.0,,292.5029470550627,,,1.60702364639331,35630,IND,,
Acre,Brazil,2020-07-29 06:30:23,-9.0238,-70.812,19132.0,500,10681,7951.0,,2169.32086831796,,,2.613422538155969,7601,BRA,,
Amazonas,Brazil,2020-07-29 06:30:23,-3.4168,-65.8561,98118.0,3236,81631,13251.0,,2367.371302927643,,,3.2980696712122137,7604,BRA,,
Rio Grande do Norte,Brazil,2020-07-29 06:30:23,-5.4026,-36.9541,48374.0,1714,22901,23759.0,,1379.4133942882693,,,3.5432256997560674,7620,BRA,,
Fukushima,Japan,2020-07-29 06:30:23,37.378867,140.223295,86.0,0,83,3.0,,4.659935768745811,,,0.0,39208,JPN,,
Bolivar,Colombia,2020-07-29 06:30:23,8.6704,-74.03,17363.0,555,12333,4475.0,,838.7476993976165,,,3.1964522259978114,17005,COL,,
Cauca,Colombia,2020-07-29 06:30:23,2.705,-76.82600000000001,1696.0,54,684,958.0,,115.80839173827303,,,3.1839622641509435,17011,COL,,
Cesar,Colombia,2020-07-29 06:30:23,9.3373,-73.6536,2798.0,53,1440,1305.0,,233.0551886014523,,,1.8942101501072195,17012,COL,,
Loreto,Peru,2020-07-29 06:30:23,-4.124847,-74.424115,10812.0,544,,10268.0,,1052.1603736862592,,,5.031446540880503,60416,PER,,
Okinawa,Japan,2020-07-29 06:30:23,25.768923,126.668016,234.0,7,145,82.0,,16.1027493035905,,,2.9914529914529915,39232,JPN,,
Brandenburg,Germany,2020-07-29 06:30:23,52.4125,12.5316,3550.0,173,3300,77.0,,141.32632567079247,,,4.873239436619718,27604,DEU,,
Mecklenburg-Vorpommern,Germany,2020-07-29 06:30:23,53.6127,12.4296,849.0,20,786,43.0,,52.74356624784506,,,2.3557126030624262,27608,DEU,,
Unknown,Germany,2020-07-29 06:30:23,,,1185.0,0,,1185.0,,,,,0.0,27617,DEU,,
Irkutsk Oblast,Russia,2020-07-29 06:30:23,56.6370122,104.71922099999999,12975.0,164,7953,4858.0,,539.681681394396,,,1.2639691714836223,64317,RUS,,
Saratov Oblast,Russia,2020-07-29 06:30:23,51.652055499999996,46.86319520000001,9111.0,56,5369,3686.0,,369.92224771107817,,,0.6146416419712436,64364,RUS,,
Lipetsk Oblast,Russia,2020-07-29 06:30:23,52.693517799999995,39.112266399999996,4510.0,22,3558,930.0,,392.1053798423058,,,0.4878048780487805,64339,RUS,,
Tver Oblast,Russia,2020-07-29 06:30:23,57.1134475,35.174442799999994,4505.0,134,3797,574.0,,350.8914043678775,,,2.974472807991121,64372,RUS,,
Manitoba,Canada,2020-07-29 06:30:23,53.7609,-98.8139,405.0,8,319,78.0,,29.40072608904282,,,1.9753086419753085,12403,CAN,,
Jamtland Harjedalen,Sweden,2020-07-29 06:30:23,63.1712,14.9592,1125.0,59,,,,860.025991896644,,,5.2444444444444445,75206,SWE,,
Norrbotten,Sweden,2020-07-29 06:30:23,66.8309,20.3992,1576.0,82,,,,630.1655784048334,,,5.2030456852791875,75210,SWE,,
Xinjiang,China,2020-07-29 06:30:23,41.1129,85.2401,400.0,3,75,322.0,,1.6083634901487736,,,0.75,15629,CHN,,
Arica y Parinacota,Chile,2020-07-29 06:30:23,-18.594,-69.4785,4060.0,51,3075,934.0,,1795.919811738061,,,1.2561576354679802,15203,CHL,,
Aragon,Spain,2020-07-29 06:30:23,41.5976,-0.9057,11377.0,915,3772,6690.0,,861.5114805094103,,,8.042541970642525,72402,ESP,,
Tibet,China,2020-07-29 06:30:23,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Magallanes,Chile,2020-07-29 06:30:23,-52.368,-70.9863,1683.0,28,1568,87.0,,1010.6105096287222,,,1.6636957813428401,15210,CHL,,
Cayman Islands,United Kingdom,2020-07-29 06:30:23,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Turks and Caicos Islands,United Kingdom,2020-07-29 06:30:23,21.694000000000003,-71.7979,99.0,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Gilgit-Baltistan,Pakistan,2020-07-29 06:30:23,35.792146,74.982138,2042.0,50,1658,334.0,,201.4633222308166,,,2.4485798237022527,58603,PAK,,
Vinnytsia Oblast,Ukraine,2020-07-29 06:30:23,49.2331,28.4682,2660.0,49,1994,617.0,,170.46976596936415,,,1.8421052631578947,80423,UKR,,
Andhra Pradesh,India,2020-07-29 06:30:23,15.9129,79.74,110297.0,1148,52622,56527.0,,204.6197722655418,,,1.0408261330770556,35602,IND,,
Goa,India,2020-07-29 06:30:23,15.359682000000001,74.057396,5287.0,36,3595,1656.0,,333.3018124507486,,,0.6809154529979194,35610,IND,,
Puducherry,India,2020-07-29 06:30:23,11.882658000000001,78.86498,3011.0,47,1782,1182.0,,213.01100356409643,,,1.5609432082364663,35626,IND,,
Goias,Brazil,2020-07-29 06:30:23,-15.827,-49.8362,60637.0,1473,53855,5309.0,,863.9775081165755,,,2.429209888351996,7609,BRA,,
Victoria,Australia,2020-07-29 06:30:23,-37.8136,144.9631,9304.0,92,4123,5089.0,,140.33394168841158,,,0.9888220120378332,3607,AUS,,
Australian Capital Territory,Australia,2020-07-29 06:30:23,-35.4735,149.0124,113.0,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Yamagata,Japan,2020-07-29 06:30:23,38.448396,140.102154,75.0,1,73,1.0,,6.959484664079595,,,1.3333333333333333,39245,JPN,,
Shimane,Japan,2020-07-29 06:30:23,35.07076,132.55406399999998,30.0,0,25,5.0,,4.44875479353329,,,0.0,39237,JPN,,
Amazonas,Colombia,2020-07-29 06:30:23,-1.4429,-71.5724,2507.0,102,2313,92.0,,3273.3160114376738,,,4.0686078978859195,17001,COL,,
Casanare,Colombia,2020-07-29 06:30:23,5.7589,-71.5724,268.0,4,112,152.0,,63.73304415653597,,,1.492537313432836,17010,COL,,
Ancash,Peru,2020-07-29 06:30:23,-9.407125,-77.67179499999999,11536.0,813,,10723.0,,977.1302727426732,,,7.04750346740638,60402,PER,,
Apurimac,Peru,2020-07-29 06:30:23,-14.027713,-72.975378,840.0,36,,804.0,,195.0313443231948,,,4.285714285714286,60403,PER,,
Gunma,Japan,2020-07-29 06:30:23,36.504478999999996,138.985605,182.0,19,139,24.0,,9.369581601848381,,,10.43956043956044,39210,JPN,,
Kumamoto,Japan,2020-07-29 06:30:23,32.608154,130.74523100000002,138.0,3,47,88.0,,7.8966929451059675,,,2.1739130434782608,39221,JPN,,
Quindio,Colombia,2020-07-29 06:30:23,4.461,-75.6674,266.0,7,197,62.0,,49.26801801801802,,,2.6315789473684212,17025,COL,,
Guaviare,Colombia,2020-07-29 06:30:23,1.0654,-73.2603,85.0,0,48,37.0,,102.69793516739763,,,0.0,17017,COL,,
Baden-Wurttemberg,Germany,2020-07-29 06:30:23,48.6616,9.3501,37047.0,1843,34291,913.0,,334.6753652570529,,,4.9747617890787375,27601,DEU,,
Saint Petersburg,Russia,2020-07-29 06:30:23,59.960673899999996,30.158655100000004,30975.0,1978,23124,5873.0,,578.7626344490358,,,6.3857949959644875,64360,RUS,,
Dagestan Republic,Russia,2020-07-29 06:30:23,43.057491600000006,47.1332224,9143.0,442,8051,650.0,,298.4119834784922,,,4.834299464070874,64315,RUS,,
Ivanovo Oblast,Russia,2020-07-29 06:30:23,56.9167446,41.435213700000006,6352.0,88,4753,1511.0,,626.0311478091867,,,1.385390428211587,64318,RUS,,
Vladimir Oblast,Russia,2020-07-29 06:30:23,56.0503336,40.656163299999996,5516.0,128,5126,262.0,,400.19240577594593,,,2.320522117476432,64377,RUS,,
Udmurt Republic,Russia,2020-07-29 06:30:23,57.1961165,52.69598320000001,2303.0,23,1768,512.0,,152.209717628833,,,0.998697351280938,64375,RUS,,
Karelia Republic,Russia,2020-07-29 06:30:23,62.61940309999999,33.4920267,2179.0,4,1298,877.0,,350.049157890002,,,0.18357044515832951,64326,RUS,,
Altai Republic,Russia,2020-07-29 06:30:23,50.7114101,86.8572186,1476.0,1,1009,466.0,,676.8686113646056,,,0.06775067750677506,64303,RUS,,
Tianjin,China,2020-07-29 06:30:23,39.3054,117.323,204.0,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Yunnan,China,2020-07-29 06:30:23,24.974,101.48700000000001,190.0,2,186,2.0,,0.39337474120082816,,,1.0526315789473684,15630,CHN,,
Zhejiang,China,2020-07-29 06:30:23,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Hubei,China,2020-07-29 06:30:23,30.9756,112.2707,68135.0,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Henan,China,2020-07-29 06:30:23,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Catalonia,Spain,2020-07-29 06:30:23,41.5912,1.5209,76332.0,5682,26203,44447.0,,1008.8243717546621,,,7.443798144945763,72409,ESP,,
Shanxi,China,2020-07-29 06:30:23,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
New Caledonia,France,2020-07-29 06:30:23,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
British Virgin Islands,United Kingdom,2020-07-29 06:30:23,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Saint Barthelemy,France,2020-07-29 06:30:23,17.9,-62.8333,7.0,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Khyber Pakhtunkhwa,Pakistan,2020-07-29 06:30:23,34.485332,72.09169,33724.0,1186,27724,4814.0,,110.48583067709002,,,3.516783299727197,58605,PAK,,
