Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-11 23:30:43,27.768456,96.384277,39563,188,35634,3741,,2519.2014049404693,,,0.4751914667745115,35603,IND,,,8415,45
Assam,India,2021-07-11 23:30:43,26.357149,92.830441,532084,4812,504723,22549,,1494.3225130289547,,,0.90436848317183,35604,IND,,,74754,897
Bihar,India,2021-07-11 23:30:43,25.679658,85.60484,723147,9618,712663,866,,579.4450551196642,,,1.3300200374197777,35605,IND,,,6419,134
Chandigarh,India,2021-07-11 23:30:43,30.733839,76.76827800000002,61823,809,60914,100,,5336.5939473772805,,,1.3085744787538618,35606,IND,,,767,20
Chhattisgarh,India,2021-07-11 23:30:43,21.264705,82.035366,997785,13475,979448,4862,,3389.649306665653,,,1.3504913383143664,35607,IND,,,11281,164
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-11 23:30:43,20.194742,73.080901,10584,4,10555,25,,1718.9519979731176,,,0.03779289493575208,35608,IND,,,122,0
Delhi,India,2021-07-11 23:30:43,28.646519,77.10898,1435030,25012,1409226,792,,7669.4777520851185,,,1.7429600774896692,35609,IND,,,4146,212
Goa,India,2021-07-11 23:30:43,15.359682,74.057396,168585,3095,163530,1960,,10627.895981087471,,,1.8358691461280658,35610,IND,,,6537,181
Gujarat,India,2021-07-11 23:30:43,22.694884,71.590923,824200,10073,812976,1151,,1290.3852257060205,,,1.2221548167920409,35611,IND,,,4334,82
Haryana,India,2021-07-11 23:30:43,29.20004,76.332824,769243,9542,758728,973,,2727.3582707444557,,,1.2404402769995957,35612,IND,,,3721,593
Himachal Pradesh,India,2021-07-11 23:30:43,31.927213,77.233081,203563,3490,198738,1335,,2731.672426900055,,,1.7144569494456259,35613,IND,,,5250,106
Jammu and Kashmir,India,2021-07-11 23:30:43,33.75943,76.612638,318469,4356,310985,3128,,2340.5961347373873,,,1.3677940396082506,35614,IND,,,11831,182
Jharkhand,India,2021-07-11 23:30:43,23.654536,85.557631,346279,5119,340737,423,,897.2365304529094,,,1.4782877390774491,35615,IND,,,2975,37
Karnataka,India,2021-07-11 23:30:43,14.70518,76.166436,2869320,35779,2796377,37164,,4246.900426664505,,,1.2469504969818632,35616,IND,,,111996,2991
Kerala,India,2021-07-11 23:30:43,10.450898,76.405749,3053116,14489,2922921,115706,,8552.279092981928,,,0.4745643467198757,35617,IND,,,336461,3514
Ladakh,India,2021-07-11 23:30:43,34.1526,77.5771,20186,206,19865,115,,7359.391007295225,,,1.0205092638462299,35618,IND,,,642,9
Lakshadweep,India,2021-07-11 23:30:43,13.6999972,72.18333259999999,10011,49,9751,211,,15538.034115072405,,,0.4894615922485266,35637,IND,,,836,6
Madhya Pradesh,India,2021-07-11 23:30:43,23.541513,78.289633,790152,9025,780735,392,,925.6813270873188,,,1.1421853010559992,35619,IND,,,2243,491
Maharashtra,India,2021-07-11 23:30:43,19.449759,76.108221,6149264,125528,5906466,117270,,4993.5464694921175,,,2.04134998920196,35620,IND,,,250714,17195
Manipur,India,2021-07-11 23:30:43,24.738975,93.882541,76820,1258,68654,6908,,2484.841721534055,,,1.6375943764644625,35621,IND,,,17498,299
Meghalaya,India,2021-07-11 23:30:43,25.536934,91.278882,54155,906,48886,4363,,1608.5436524084344,,,1.672975717846921,35622,IND,,,12554,179
Mizoram,India,2021-07-11 23:30:43,23.309381,92.83822,23993,105,19387,4501,,1936.0997511385972,,,0.437627641395407,35623,IND,,,8726,43
Nagaland,India,2021-07-11 23:30:43,26.06702,94.470302,25898,507,24418,973,,1151.1782708322685,,,1.957680129739748,35624,IND,,,2336,59
Odisha,India,2021-07-11 23:30:43,20.505428,84.418059,937470,4534,909639,23297,,2022.3126358525244,,,0.4836421432152496,35625,IND,,,90157,1277
Puducherry,India,2021-07-11 23:30:43,11.882658,78.86498,118831,1769,115489,1573,,8406.612608610143,,,1.4886687817152089,35626,IND,,,6705,92
Punjab,India,2021-07-11 23:30:43,30.841465000000003,75.40879,597469,16177,579618,1674,,1982.2222431605883,,,2.707588176122945,35627,IND,,,10522,674
Rajasthan,India,2021-07-11 23:30:43,26.583423,73.847973,953074,8945,943379,750,,1176.1599075158422,,,0.9385420229698848,35628,IND,,,3698,130
Sikkim,India,2021-07-11 23:30:43,27.571671,88.472712,22163,313,19606,2244,,3210.860976659216,,,1.412263682714434,35629,IND,,,3906,32
Tamil Nadu,India,2021-07-11 23:30:43,11.006091,78.400624,2516011,33371,2449873,32767,,3232.232846364127,,,1.3263455525432917,35630,IND,,,176306,4091
Telangana,India,2021-07-11 23:30:43,18.1124,79.0193,631218,3725,616769,10724,,1603.5929619925769,,,0.5901289253475027,35631,IND,,,29129,256
Tripura,India,2021-07-11 23:30:43,23.746783,91.743565,70479,712,65536,4231,,1690.2273829354638,,,1.010229997587934,35632,IND,,,11393,99
Unknown,India,2021-07-11 23:30:43,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-11 23:30:43,26.925425,80.560982,1707225,22693,1682924,1608,,717.6750644671655,,,1.3292331122142658,35633,IND,,,5053,958
Uttarakhand,India,2021-07-11 23:30:43,30.156447,79.197608,341137,7338,332634,1165,,3032.0976409088094,,,2.1510419567505137,35634,IND,,,4521,410
West Bengal,India,2021-07-11 23:30:43,23.814082,87.979803,1511205,17903,1477998,15304,,1517.1323907366364,,,1.1846837457525616,35635,IND,,,53932,1091
Abruzzo,Italy,2021-07-11 23:30:43,42.35122196,13.39843823,75162,2512,71696,954,,5730.64548102289,,,3.3421143663021207,38013,ITA,,,687,10
Basilicata,Italy,2021-07-11 23:30:43,40.63947052,15.80514834,27041,591,25886,564,,4804.13737477104,,,2.185570060278836,38017,ITA,,,375,6
Calabria,Italy,2021-07-11 23:30:43,38.90597598,16.59440194,69329,1234,66021,2074,,3560.571938919364,,,1.7799189372412698,38018,ITA,,,1115,27
Campania,Italy,2021-07-11 23:30:43,40.83956555,14.25084984,425917,7541,411495,6881,,7341.254930458218,,,1.7705327563821118,38015,ITA,,,3356,207
Emilia-Romagna,Italy,2021-07-11 23:30:43,44.49436681,11.3417208,387597,13268,372102,2227,,8691.534904205135,,,3.423143109982792,38008,ITA,,,1943,38
Friuli Venezia Giulia,Italy,2021-07-11 23:30:43,45.6494354,13.76813649,107096,3789,103094,213,,8812.889847105875,,,3.5379472622693657,38006,ITA,,,-268,-5
Lazio,Italy,2021-07-11 23:30:43,41.89277044,12.48366722,347101,8376,336494,2231,,5903.999978227895,,,2.4131304721104234,38012,ITA,,,2657,113
Liguria,Italy,2021-07-11 23:30:43,44.41149315,8.9326992,103596,4352,99068,176,,6680.854356910694,,,4.200934399011545,38007,ITA,,,529,10
Lombardia,Italy,2021-07-11 23:30:43,45.46679409,9.190347404,843555,33799,801680,8076,,8384.760153844105,,,4.0067334080172605,38003,ITA,,,4087,78
Marche,Italy,2021-07-11 23:30:43,43.61675973,13.5188753,104017,3038,99645,1334,,6819.575013227158,,,2.9206764278915944,38011,ITA,,,600,13
Molise,Italy,2021-07-11 23:30:43,41.55774754,14.65916051,13749,492,13196,61,,4498.768065912564,,,3.5784420685140734,38014,ITA,,,112,1
P.A. Bolzano,Italy,2021-07-11 23:30:43,46.49933453,11.35662422,73392,1181,72095,116,,13787.247472375537,,,1.6091672116851974,38041,ITA,,,196,0
P.A. Trento,Italy,2021-07-11 23:30:43,46.06893511,11.12123097,45816,1363,44401,52,,8462.223272961002,,,2.974943251265933,38042,ITA,,,134,3
Piemonte,Italy,2021-07-11 23:30:43,45.0732745,7.680687483,363290,11698,350849,743,,8339.213562739562,,,3.2200170662556085,38001,ITA,,,1156,24
Puglia,Italy,2021-07-11 23:30:43,41.12559576,16.86736689,253797,6650,245020,2127,,6299.172535084547,,,2.620204336536681,38016,ITA,,,1603,62
Sardegna,Italy,2021-07-11 23:30:43,39.21531192,9.110616306,57529,1492,53595,2442,,3508.7408994072302,,,2.59347459542144,38020,ITA,,,480,9
Sicilia,Italy,2021-07-11 23:30:43,38.11569725,13.362356699999998,233290,5992,223648,3650,,4665.901716657423,,,2.568477002871962,38019,ITA,,,3950,90
Toscana,Italy,2021-07-11 23:30:43,43.76923077,11.25588885,244948,6889,236558,1501,,6567.602619126076,,,2.8124336593889314,38009,ITA,,,1609,78
Umbria,Italy,2021-07-11 23:30:43,43.10675841,12.38824698,56939,1424,54886,629,,6455.559145819517,,,2.500922039375472,38010,ITA,,,277,7
Valle d'Aosta,Italy,2021-07-11 23:30:43,45.73750286,7.320149366,11702,473,11207,22,,9311.9857399774,,,4.042044095026491,38002,ITA,,,45,1
Veneto,Italy,2021-07-11 23:30:43,45.43490485,12.33845213,426413,11621,409784,5008,,8691.921936527258,,,2.7252921463463826,38005,ITA,,,1760,20
Aichi,Japan,2021-07-11 23:30:43,35.035551,137.211621,51748,964,49850,934,,685.2007729098616,,,1.8628739274947823,39201,JPN,,,1854,94
Akita,Japan,2021-07-11 23:30:43,39.748679,140.408228,939,20,860,59,,97.1556870738445,,,2.1299254526091587,39202,JPN,,,173,1
Aomori,Japan,2021-07-11 23:30:43,40.781541,140.828896,2539,30,2462,47,,203.71141497996982,,,1.1815675462780622,39203,JPN,,,91,1
Chiba,Japan,2021-07-11 23:30:43,35.510141,140.198917,42004,716,39665,1623,,671.0566634214049,,,1.704599561946481,39204,JPN,,,3566,22
Ehime,Japan,2021-07-11 23:30:43,33.624835,132.856842,2762,74,2676,12,,206.24022281709807,,,2.6792179580014484,39205,JPN,,,20,0
Fukui,Japan,2021-07-11 23:30:43,35.846614,136.22465400000002,1390,35,1223,132,,181.0044313530928,,,2.5179856115107917,39206,JPN,,,311,1
Fukuoka,Japan,2021-07-11 23:30:43,33.526032,130.666949,35973,529,34893,551,,704.8444857131493,,,1.4705473549606651,39207,JPN,,,965,35
Fukushima,Japan,2021-07-11 23:30:43,37.378867,140.223295,5090,158,4712,220,,275.8031751501881,,,3.104125736738703,39208,JPN,,,373,6
Gifu,Japan,2021-07-11 23:30:43,35.778671,137.055925,9307,182,9244,-119,,468.4919412036825,,,1.9555173525303533,39209,JPN,,,229,11
Gunma,Japan,2021-07-11 23:30:43,36.504479,138.985605,8094,155,7879,60,,416.68897519429015,,,1.9149987645169264,39210,JPN,,,110,6
Hiroshima,Japan,2021-07-11 23:30:43,34.605309000000005,132.788719,11578,174,11297,107,,412.88406544950624,,,1.5028502332008982,39211,JPN,,,376,23
Hokkaido,Japan,2021-07-11 23:30:43,43.385711,142.552318,41822,1412,39745,665,,796.6020888566945,,,3.3762134761608724,39212,JPN,,,1382,128
Hyogo,Japan,2021-07-11 23:30:43,35.039913,134.828057,41449,1308,39566,575,,758.2795329104916,,,3.1556853000072382,39213,JPN,,,772,54
Ibaraki,Japan,2021-07-11 23:30:43,36.303588,140.319591,10848,166,10356,326,,379.2599885257072,,,1.53023598820059,39214,JPN,,,692,9
Ishikawa,Japan,2021-07-11 23:30:43,36.769464,136.771027,4039,116,3810,113,,355.0304179935991,,,2.8719980193117114,39215,JPN,,,154,4
Iwate,Japan,2021-07-11 23:30:43,39.593287,141.361777,1788,47,1629,112,,145.7431269236789,,,2.6286353467561523,39216,JPN,,,194,1
Kagawa,Japan,2021-07-11 23:30:43,34.217292,133.969047,2118,30,2067,21,,221.4677308550139,,,1.4164305949008498,39217,JPN,,,51,5
Kagoshima,Japan,2021-07-11 23:30:43,31.009484000000004,130.430665,3678,41,3664,-27,,229.5488970980601,,,1.1147362697118002,39218,JPN,,,162,6
Kanagawa,Japan,2021-07-11 23:30:43,35.415312,139.338983,70383,962,66637,2784,,765.1766615193206,,,1.36680732563261,39219,JPN,,,5906,41
Kochi,Japan,2021-07-11 23:30:43,33.422519,133.367307,1900,27,1789,84,,272.1949947638279,,,1.4210526315789471,39220,JPN,,,238,6
Kumamoto,Japan,2021-07-11 23:30:43,32.608154,130.74523100000002,6515,120,6349,46,,372.8040183867057,,,1.8419033000767457,39221,JPN,,,100,10
Kyoto,Japan,2021-07-11 23:30:43,35.253815,135.443341,16827,244,16339,244,,651.462645332462,,,1.4500505140547928,39222,JPN,,,468,17
Mie,Japan,2021-07-11 23:30:43,34.508018,136.376013,5344,114,5266,-36,,300.07602974256577,,,2.133233532934132,39223,JPN,,,201,5
Miyagi,Japan,2021-07-11 23:30:43,38.446859,140.927086,9366,91,9029,246,,406.09357148586633,,,0.9715994020926756,39224,JPN,,,276,7
Miyazaki,Japan,2021-07-11 23:30:43,32.193203999999994,131.299374,3103,26,3048,29,,289.10808803867695,,,0.837898807605543,39225,JPN,,,49,0
Nagano,Japan,2021-07-11 23:30:43,36.132134,138.045528,5059,92,5004,-37,,246.9262345091493,,,1.8185412136785928,39226,JPN,,,129,4
Nagasaki,Japan,2021-07-11 23:30:43,33.235712,129.608033,3230,69,3100,61,,243.49352141386055,,,2.136222910216718,39227,JPN,,,178,1
Nara,Japan,2021-07-11 23:30:43,34.317451,135.871644,8350,133,8168,49,,627.7614927341307,,,1.5928143712574852,39228,JPN,,,382,12
Niigata,Japan,2021-07-11 23:30:43,37.521819,138.918647,3494,52,3337,105,,157.16749448744238,,,1.4882655981682884,39229,JPN,,,118,7
Oita,Japan,2021-07-11 23:30:43,33.200697,131.43323999999998,3504,64,3421,19,,308.60446313920494,,,1.8264840182648399,39230,JPN,,,37,5
Okayama,Japan,2021-07-11 23:30:43,34.89246,133.826252,7616,126,7455,35,,403.0512503797128,,,1.6544117647058822,39231,JPN,,,69,6
Okinawa,Japan,2021-07-11 23:30:43,25.768923,126.668016,21431,207,20395,829,,1474.777864637812,,,0.9658905324063272,39232,JPN,,,1939,47
Osaka,Japan,2021-07-11 23:30:43,34.620965000000005,135.507481,104854,2689,99653,2512,,1190.2563215978273,,,2.564518282564328,39233,JPN,,,3005,169
Port Quarantine,Japan,2021-07-11 23:30:43,,,3249,4,3109,136,,,,,0.12311480455524774,39248,JPN,,,213,0
Saga,Japan,2021-07-11 23:30:43,33.286977,130.115738,2583,25,2563,-5,,317.04493986211065,,,0.967866821525358,39234,JPN,,,32,1
Saitama,Japan,2021-07-11 23:30:43,35.997101,139.347635,47981,839,45359,1783,,652.8299889532801,,,1.7486088243262958,39235,JPN,,,2793,22
Shiga,Japan,2021-07-11 23:30:43,35.21582700000001,136.138064,5631,90,5446,95,,398.2480198989634,,,1.5982951518380395,39236,JPN,,,223,7
Shimane,Japan,2021-07-11 23:30:43,35.07076,132.55406399999998,573,2,552,19,,84.97121655648584,,,0.34904013961605584,39237,JPN,,,11,2
Shizuoka,Japan,2021-07-11 23:30:43,34.916975,138.40778400000002,9607,150,9075,382,,263.6730114328749,,,1.5613615072343083,39238,JPN,,,754,8
Tochigi,Japan,2021-07-11 23:30:43,36.689912,139.819213,7254,82,6934,238,,375.07949885987,,,1.130410807830163,39239,JPN,,,568,2
Tokushima,Japan,2021-07-11 23:30:43,33.919178,134.242091,1666,62,1592,12,,228.85338410416813,,,3.7214885954381747,39240,JPN,,,20,0
Tokyo,Japan,2021-07-11 23:30:43,35.711343,139.446921,181706,2240,171941,7525,,1305.2970250052024,,,1.232760613298405,39241,JPN,,,14959,103
Tottori,Japan,2021-07-11 23:30:43,35.359069,133.863619,497,2,458,37,,89.45960637773193,,,0.4024144869215292,39242,JPN,,,29,0
Toyama,Japan,2021-07-11 23:30:43,36.637464,137.26934599999998,2066,38,1996,32,,197.9871624587207,,,1.8393030009680544,39243,JPN,,,104,1
Unknown,Japan,2021-07-11 23:30:43,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-11 23:30:43,33.911879,135.505446,2711,46,2577,88,,293.10231119443245,,,1.6967908520841015,39244,JPN,,,53,2
Yamagata,Japan,2021-07-11 23:30:43,38.448396,140.102154,2068,48,1970,50,,191.89619047088797,,,2.3210831721470018,39245,JPN,,,48,1
Yamaguchi,Japan,2021-07-11 23:30:43,34.201190000000004,131.573293,3178,80,3051,47,,233.9627308707124,,,2.5173064820641917,39246,JPN,,,110,11
Yamanashi,Japan,2021-07-11 23:30:43,35.612364,138.61148899999998,2163,21,2072,70,,266.7222389377476,,,0.9708737864077671,39247,JPN,,,324,1
Aguascalientes,Mexico,2021-07-11 23:30:43,21.8853,-102.2916,26901,2476,,24425,,1875.1110909743595,,,9.204118805992342,48401,MEX,,,252,30
Baja California,Mexico,2021-07-11 23:30:43,30.8406,-115.2838,51273,8766,,42507,,1410.5876747106086,,,17.096717570651222,48402,MEX,,,1284,154
Baja California Sur,Mexico,2021-07-11 23:30:43,26.0444,-111.6661,43113,1701,,41412,,5357.5955501871495,,,3.9454456892352656,48403,MEX,,,9039,240
Campeche,Mexico,2021-07-11 23:30:43,19.8301,-90.5349,12706,1358,,11348,,1269.8165232051824,,,10.687864001259248,48404,MEX,,,2073,115
Chiapas,Mexico,2021-07-11 23:30:43,16.7569,-93.1292,12711,1692,,11019,,221.8182535254723,,,13.311305168751474,48405,MEX,,,895,45
Chihuahua,Mexico,2021-07-11 23:30:43,28.633000000000006,-106.0691,58341,7587,,50754,,1534.688925675663,,,13.004576541368847,48406,MEX,,,1147,138
Ciudad de Mexico,Mexico,2021-07-11 23:30:43,19.4326,-99.1332,707845,34911,,672934,,7848.684586210014,,,4.932011951769102,48407,MEX,,,40366,541
Coahuila,Mexico,2021-07-11 23:30:43,27.0587,-101.7068,70086,6486,,63600,,2177.4494208878064,,,9.254344662272066,48408,MEX,,,882,124
Colima,Mexico,2021-07-11 23:30:43,19.1223,-104.0072,12645,1225,,11420,,1610.5141290933107,,,9.687623566627128,48409,MEX,,,535,21
Durango,Mexico,2021-07-11 23:30:43,24.5593,-104.6588,35050,2509,,32541,,1875.3384169896565,,,7.158345221112696,48410,MEX,,,603,20
Guanajuato,Mexico,2021-07-11 23:30:43,21.019,-101.2574,133710,11123,,122587,,2146.8568240295112,,,8.318749532570488,48411,MEX,,,1296,83
Guerrero,Mexico,2021-07-11 23:30:43,17.4392,-99.5451,43181,4584,,38597,,1180.7610947408948,,,10.615780088464836,48412,MEX,,,1728,64
Hidalgo,Mexico,2021-07-11 23:30:43,20.0911,-98.7624,40258,6304,,33954,,1304.3616313300806,,,15.658999453524766,48413,MEX,,,1025,47
Jalisco,Mexico,2021-07-11 23:30:43,20.6595,-103.3494,90994,12773,,78221,,1082.0133386557632,,,14.037189265226278,48414,MEX,,,3240,237
Mexico,Mexico,2021-07-11 23:30:43,19.4969,-99.7233,265142,37549,,227593,,1521.374769835992,,,14.16184535079316,48415,MEX,,,10555,418
Michoacan,Mexico,2021-07-11 23:30:43,19.5665,-101.7068,49731,6018,,43713,,1030.6086478615973,,,12.101103939192855,48416,MEX,,,762,112
Morelos,Mexico,2021-07-11 23:30:43,18.6813,-99.1013,35389,3626,,31763,,1731.3109510591187,,,10.246121676227077,48417,MEX,,,1340,111
Nayarit,Mexico,2021-07-11 23:30:43,21.7514,-104.8455,13402,1887,,11515,,1040.06686476725,,,14.079988061483359,48418,MEX,,,1016,27
Nuevo Leon,Mexico,2021-07-11 23:30:43,25.5922,-99.9962,129760,9809,,119951,,2312.9493972802525,,,7.559340320591862,48419,MEX,,,4428,171
Oaxaca,Mexico,2021-07-11 23:30:43,17.0732,-96.7266,49769,3990,,45779,,1201.107348139646,,,8.017038718881231,48420,MEX,,,2099,184
Puebla,Mexico,2021-07-11 23:30:43,19.0414,-98.2063,87042,12345,,74697,,1317.9293782329526,,,14.182808299441648,48421,MEX,,,1373,240
Queretaro,Mexico,2021-07-11 23:30:43,20.5888,-100.3899,70538,4488,,66050,,3094.264569315202,,,6.362527999092688,48422,MEX,,,1120,43
Quintana Roo,Mexico,2021-07-11 23:30:43,19.1817,-88.4791,35916,3108,,32808,,2084.190478622192,,,8.653524891413298,48423,MEX,,,6606,224
San Luis Potosi,Mexico,2021-07-11 23:30:43,22.1565,-100.9855,66200,5462,,60738,,2309.725058981725,,,8.250755287009063,48424,MEX,,,1446,41
Sinaloa,Mexico,2021-07-11 23:30:43,25.1721,-107.4795,45885,6526,,39359,,1453.586908245831,,,14.222512803748502,48425,MEX,,,5680,183
Sonora,Mexico,2021-07-11 23:30:43,29.2972,-110.3309,81772,6849,,74923,,2659.472574148425,,,8.375727632930587,48426,MEX,,,5175,141
Tabasco,Mexico,2021-07-11 23:30:43,17.8409,-92.6189,79772,4327,,75445,,3101.2091574540477,,,5.424208995637565,48427,MEX,,,8542,116
Tamaulipas,Mexico,2021-07-11 23:30:43,24.2669,-98.8363,67921,5361,,62560,,1860.542452998163,,,7.892993330486889,48428,MEX,,,6322,254
Tlaxcala,Mexico,2021-07-11 23:30:43,19.3139,-98.2404,20253,2594,,17659,,1467.596997415238,,,12.807979064829901,48429,MEX,,,170,77
Unknown,Mexico,2021-07-11 23:30:43,,,0,0,2041418,-2041418,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-11 23:30:43,19.1738,-96.1342,68575,10298,,58277,,802.9989243385901,,,15.017134524243527,48430,MEX,,,5813,293
Yucatan,Mexico,2021-07-11 23:30:43,20.7099,-89.0943,49540,4332,,45208,,2192.91062184996,,,8.744448930157446,48431,MEX,,,7033,297
Zacatecas,Mexico,2021-07-11 23:30:43,22.7709,-102.5832,31300,2843,,28457,,1878.2712223645092,,,9.083067092651758,48432,MEX,,,407,19
Aruba,Netherlands,2021-07-11 23:30:43,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,93,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-11 23:30:43,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,39,0
Curacao,Netherlands,2021-07-11 23:30:43,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,87,3
Drenthe,Netherlands,2021-07-11 23:30:43,52.862485,6.618435000000002,34793,353,,34440,,7047.654157939726,,,1.014571896645877,52801,NLD,,,531,0
Flevoland,Netherlands,2021-07-11 23:30:43,52.550383,5.515162,37464,244,,37220,,8856.297914287943,,,0.6512919068972881,52802,NLD,,,539,0
Friesland,Netherlands,2021-07-11 23:30:43,53.087337,5.7925,44581,478,,44103,,6859.069138419925,,,1.0722056481460709,52803,NLD,,,809,2
Gelderland,Netherlands,2021-07-11 23:30:43,52.061738,5.939114,192197,2029,,190168,,9213.87452827294,,,1.0556876538135351,52804,NLD,,,4252,4
Groningen,Netherlands,2021-07-11 23:30:43,53.217922,6.741514,42062,263,,41799,,7179.457418590599,,,0.6252674623175313,52805,NLD,,,2316,0
Limburg,Netherlands,2021-07-11 23:30:43,51.209227,5.93387,116788,1655,,115133,,10453.62472822706,,,1.4170976470185292,52806,NLD,,,1524,7
Noord-Brabant,Netherlands,2021-07-11 23:30:43,51.561174,5.184942,278330,3140,,275190,,10859.730272283361,,,1.1281572234398016,52807,NLD,,,6169,6
Noord-Holland,Netherlands,2021-07-11 23:30:43,52.60090600000001,4.918688,288753,2629,,286124,,10027.792759019105,,,0.9104667310815818,52808,NLD,,,10384,11
Overijssel,Netherlands,2021-07-11 23:30:43,52.444558,6.441722,112790,1141,,111649,,9703.15019020893,,,1.011614504831989,52809,NLD,,,2683,6
Sint Maarten,Netherlands,2021-07-11 23:30:43,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,116,3
Unknown,Netherlands,2021-07-11 23:30:43,,,4101,15,,4086,,,,,0.365764447695684,52813,NLD,,,248,0
Utrecht,Netherlands,2021-07-11 23:30:43,52.084251,5.163824,133738,1281,,132457,,9871.172409313613,,,0.9578429466568964,52810,NLD,,,5238,1
Zeeland,Netherlands,2021-07-11 23:30:43,51.47936,3.861559,30304,248,,30056,,7902.202937249665,,,0.8183738120380147,52811,NLD,,,698,0
Zuid-Holland,Netherlands,2021-07-11 23:30:43,51.937835,4.462114,412537,4289,,408248,,11123.505404595038,,,1.0396643210184784,52812,NLD,,,12026,19
Cook Islands,New Zealand,2021-07-11 23:30:43,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-11 23:30:43,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-11 23:30:43,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-11 23:30:43,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-11 23:30:43,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-11 23:30:43,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-11 23:30:43,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-11 23:30:43,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-11 23:30:43,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-11 23:30:43,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-11 23:30:43,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-11 23:30:43,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-11 23:30:43,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-11 23:30:43,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-11 23:30:43,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-11 23:30:43,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-11 23:30:43,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-11 23:30:43,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-11 23:30:43,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-11 23:30:43,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-11 23:30:43,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-11 23:30:43,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-11 23:30:43,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-11 23:30:43,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-11 23:30:43,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-11 23:30:43,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-11 23:30:43,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
