Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-08-05 01:58:10,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-08-05 01:58:10,50.6521,9.1624,12199,521,11038,640.0,,194.69153943249788,,,4.270841872284613,27607,DEU,,
Hidalgo,Mexico,2020-08-05 01:58:10,20.0911,-98.7624,7185,1109,5248,828.0,,232.79443392882484,,,15.434933890048713,48413,MEX,,
Hiroshima,Japan,2020-08-05 01:58:10,34.605309000000005,132.788719,373,3,236,134.0,,13.301585456267562,,,0.8042895442359249,39211,JPN,,
Hokkaido,Japan,2020-08-05 01:58:10,43.385711,142.552318,1478,103,1252,123.0,,28.15211819927776,,,6.968876860622463,39212,JPN,,
Hong Kong,China,2020-08-05 01:58:10,22.3,114.2,3669,42,2141,1486.0,,,,,1.1447260834014719,,,,
Huancavelica,Peru,2020-08-05 01:58:10,-13.023888,-75.00277,1895,39,,1856.0,,518.7517109225295,,,2.058047493403694,60409,PER,,
Huanuco,Peru,2020-08-05 01:58:10,-9.421676,-76.040642,6881,198,,6683.0,,905.0374852032093,,,2.8774887371021656,60410,PER,,
Hubei,China,2020-08-05 01:58:10,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Huila,Colombia,2020-08-05 01:58:10,2.5359,-75.5277,1128,27,477,624.0,,102.50948303595284,,,2.393617021276596,17018,COL,,
Hunan,China,2020-08-05 01:58:10,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-08-05 01:58:10,35.039913,134.828057,1372,45,955,372.0,,25.09974955133283,,,3.2798833819241984,39213,JPN,,
Ibaraki,Japan,2020-08-05 01:58:10,36.303588,140.319591,334,10,235,89.0,,11.677068230787814,,,2.9940119760479043,39214,JPN,,
Ica,Peru,2020-08-05 01:58:10,-14.235097,-75.574821,13349,877,,12472.0,,1368.8474159146842,,,6.569780507903213,60411,PER,,
Inner Mongolia,China,2020-08-05 01:58:10,44.0935,113.9448,258,1,247,10.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Ishikawa,Japan,2020-08-05 01:58:10,36.769464,136.771027,324,27,280,17.0,,28.479785944522433,,,8.333333333333334,39215,JPN,,
Isle of Man,United Kingdom,2020-08-05 01:58:10,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-08-05 01:58:10,39.593287,141.361777,4,0,,4.0,,0.3260472638113621,,,0.0,39216,JPN,,
Jalisco,Mexico,2020-08-05 01:58:10,20.6595,-103.3494,13876,1627,10730,1519.0,,165.00007788631524,,,11.725281060824445,48414,MEX,,
Jiangsu,China,2020-08-05 01:58:10,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-05 01:58:10,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-05 01:58:10,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-08-05 01:58:10,-11.541783,-74.876968,8281,439,,7842.0,,608.2262210796915,,,5.301292114478928,60412,PER,,
Kagawa,Japan,2020-08-05 01:58:10,34.217292,133.969047,48,0,42,6.0,,5.019098716260939,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-08-05 01:58:10,31.009484000000004,130.430665,262,2,176,84.0,,16.351770266365346,,,0.7633587786259542,39218,JPN,,
Kanagawa,Japan,2020-08-05 01:58:10,35.415312,139.338983,2753,99,2161,493.0,,29.929547606136286,,,3.5960770069015617,39219,JPN,,
Kochi,Japan,2020-08-05 01:58:10,33.422519,133.367307,82,3,74,5.0,,11.747362931912571,,,3.658536585365854,39220,JPN,,
Kumamoto,Japan,2020-08-05 01:58:10,32.608154,130.74523100000002,279,4,55,220.0,,15.965053128149021,,,1.4336917562724014,39221,JPN,,
Kyoto,Japan,2020-08-05 01:58:10,35.253815,135.443341,876,21,553,302.0,,33.914618013385436,,,2.3972602739726026,39222,JPN,,
La Guajira,Colombia,2020-08-05 01:58:10,11.3548,-72.5205,2324,131,1268,925.0,,263.92295811756156,,,5.636833046471601,17019,COL,,
La Libertad,Peru,2020-08-05 01:58:10,-7.92139,-78.370238,15903,1373,,14530.0,,788.5263784212614,,,8.633591146324592,60413,PER,,
La Rioja,Spain,2020-08-05 01:58:10,42.2871,-2.5396,4213,366,3107,740.0,,1343.5553670460597,,,8.68739615475908,72419,ESP,,
Lambayeque,Peru,2020-08-05 01:58:10,-6.353049,-79.824113,17678,1235,,16443.0,,1348.6420506560878,,,6.986084398687634,60414,PER,,
Lazio,Italy,2020-08-05 01:58:10,41.89277044,12.48366722,8714,864,6863,987.0,,148.22041944643738,,,9.91507918292403,38012,ITA,,
Liaoning,China,2020-08-05 01:58:10,41.2956,122.6085,255,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Liguria,Italy,2020-08-05 01:58:10,44.41149315,8.9326992,10243,1568,8475,200.0,,660.5659598617345,,,15.308015229913112,38007,ITA,,
Lima,Peru,2020-08-05 01:58:10,-11.766533,-76.60449799999998,224414,9351,,215063.0,,2111.4362327703816,,,4.166852335415794,60415,PER,,
Lombardia,Italy,2020-08-05 01:58:10,45.46679409,9.190347404,96381,16819,73810,5752.0,,958.0069685884722,,,17.45053485645511,38003,ITA,,
Loreto,Peru,2020-08-05 01:58:10,-4.124847,-74.424115,11831,551,,11280.0,,1151.3234721681588,,,4.657256360409095,60416,PER,,
Los Lagos,Chile,2020-08-05 01:58:10,-41.9198,-72.1416,4364,43,3305,1016.0,,526.6028564946881,,,0.9853345554537122,15208,CHL,,
Los Rios,Chile,2020-08-05 01:58:10,-40.231,-72.3311,923,14,852,57.0,,239.84180315302322,,,1.5167930660888407,15209,CHL,,
Macau,China,2020-08-05 01:58:10,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-08-05 01:58:10,-11.972699,-70.53171999999998,3545,104,,3441.0,,2039.7008055235904,,,2.933709449929478,60417,PER,,
Madrid,Spain,2020-08-05 01:58:10,40.4168,-3.7038,77918,8457,40736,28725.0,,1173.172505803905,,,10.853718011242588,72414,ESP,,
Magallanes,Chile,2020-08-05 01:58:10,-52.368,-70.9863,1865,29,1650,186.0,,1119.898158322975,,,1.5549597855227881,15210,CHL,,
Magdalena,Colombia,2020-08-05 01:58:10,10.4113,-74.4057,7063,376,3789,2898.0,,526.4036561316375,,,5.323516919156166,17020,COL,,
Manitoba,Canada,2020-08-05 01:58:10,53.7609,-98.8139,443,8,341,94.0,,32.159312734434494,,,1.8058690744920993,12403,CAN,,
Maranhao,Brazil,2020-08-05 01:58:10,-4.9609,-45.2744,123887,3085,112059,8743.0,,1751.0082074225381,,,2.490172495903525,7610,BRA,,
Marche,Italy,2020-08-05 01:58:10,43.61675973,13.5188753,6899,987,5773,139.0,,452.31306436692233,,,14.306421220466735,38011,ITA,,
Martinique,France,2020-08-05 01:58:10,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-08-05 01:58:10,-12.6819,-56.9211,56169,1921,36103,18145.0,,1611.9830126050879,,,3.4200359628976837,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-05 01:58:10,-20.7722,-54.7852,27678,432,21391,5855.0,,995.9747908049915,,,1.5608064166486018,7612,BRA,,
Maule,Chile,2020-08-05 01:58:10,-35.5183,-71.6885,9367,193,8308,866.0,,896.4065266280684,,,2.0604248959111775,15211,CHL,,
Mayotte,France,2020-08-05 01:58:10,-12.8275,45.166244,3023,39,2738,246.0,,1108.0850252737223,,,1.2901091630830301,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-08-05 01:58:10,53.6127,12.4296,889,20,794,75.0,,55.228539922655195,,,2.249718785151856,27608,DEU,,
Melilla,Spain,2020-08-05 01:58:10,35.2923,-2.9381,140,2,125,13.0,,165.31072512368786,,,1.4285714285714286,72415,ESP,,
Meta,Colombia,2020-08-05 01:58:10,3.272,-73.0877,3024,42,1898,1084.0,,290.8469764033078,,,1.3888888888888888,17021,COL,,
Metropolitana,Chile,2020-08-05 01:58:10,-33.4376,-70.6505,258579,7735,244473,6371.0,,3635.3996902489143,,,2.99134887210485,15212,CHL,,
Mexico,Mexico,2020-08-05 01:58:10,19.4969,-99.7233,54891,6629,44044,4218.0,,314.96248233424893,,,12.0766610191106,48415,MEX,,
Michoacan,Mexico,2020-08-05 01:58:10,19.5665,-101.7068,10418,783,8502,1133.0,,215.89915532408602,,,7.515837972739489,48416,MEX,,
Mie,Japan,2020-08-05 01:58:10,34.508018,136.376013,154,1,55,98.0,,8.647400557701184,,,0.6493506493506493,39223,JPN,,
Minas Gerais,Brazil,2020-08-05 01:58:10,-18.5122,-44.555,135728,2894,104939,27895.0,,641.1702964047404,,,2.13220558764588,7613,BRA,,
Miyagi,Japan,2020-08-05 01:58:10,38.446859,140.927086,176,1,144,31.0,,7.631055795591765,,,0.5681818181818182,39224,JPN,,
Miyazaki,Japan,2020-08-05 01:58:10,32.193203999999994,131.299374,207,0,25,182.0,,19.286295270385473,,,0.0,39225,JPN,,
Molise,Italy,2020-08-05 01:58:10,41.55774754,14.65916051,477,23,421,33.0,,156.07770510148322,,,4.821802935010482,38014,ITA,,
Montserrat,United Kingdom,2020-08-05 01:58:10,16.742498,-62.187366,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Moquegua,Peru,2020-08-05 01:58:10,-16.860271,-70.839046,3296,113,,3183.0,,1710.4307213284899,,,3.4283980582524274,60418,PER,,
Morelos,Mexico,2020-08-05 01:58:10,18.6813,-99.1013,4186,848,3041,297.0,,204.7887095180274,,,20.25800286669852,48417,MEX,,
Murcia,Spain,2020-08-05 01:58:10,37.9922,-1.1307,2504,148,2180,176.0,,168.31769022957485,,,5.9105431309904155,72416,ESP,,
Nagano,Japan,2020-08-05 01:58:10,36.132134,138.045528,121,0,83,38.0,,5.905924960586493,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-08-05 01:58:10,33.235712,129.608033,135,2,32,101.0,,10.176973805223275,,,1.4814814814814814,39227,JPN,,
Nara,Japan,2020-08-05 01:58:10,34.317451,135.871644,277,2,188,87.0,,20.825141735012476,,,0.7220216606498195,39228,JPN,,
Narino,Colombia,2020-08-05 01:58:10,1.2892,-77.3579,8431,274,4927,3230.0,,517.0514757830285,,,3.249911042580951,17022,COL,,
Navarra,Spain,2020-08-05 01:58:10,42.6954,-1.6761,6936,529,3905,2502.0,,1067.1655799097157,,,7.626874279123414,72417,ESP,,
Nayarit,Mexico,2020-08-05 01:58:10,21.7514,-104.8455,3645,410,2738,497.0,,282.8714909772143,,,11.248285322359397,48418,MEX,,
New Brunswick,Canada,2020-08-05 01:58:10,46.5653,-66.4619,170,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-05 01:58:10,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-05 01:58:10,-33.8688,151.2093,3820,50,2992,778.0,,47.055925104705594,,,1.3089005235602094,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-05 01:58:10,53.1355,-57.6604,266,3,260,3.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-08-05 01:58:10,52.6367,9.8451,14634,654,13464,516.0,,183.3272199205056,,,4.469044690446904,27609,DEU,,
Niigata,Japan,2020-08-05 01:58:10,37.521819,138.918647,119,0,89,30.0,,5.35287116313842,,,0.0,39229,JPN,,
Ningxia,China,2020-08-05 01:58:10,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-08-05 01:58:10,51.4332,7.6616,49727,1744,44800,3183.0,,277.29865483915347,,,3.507149033724134,27610,DEU,,
Norte de Santander,Colombia,2020-08-05 01:58:10,7.9463,-72.8988,2819,139,835,1845.0,,188.98041079608416,,,4.930826534231997,17023,COL,,
Northern Territory,Australia,2020-08-05 01:58:10,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-05 01:58:10,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-05 01:58:10,44.682,-63.7443,1071,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Nuble,Chile,2020-08-05 01:58:10,-36.7226,-71.7622,3616,63,3324,229.0,,752.3787527907301,,,1.7422566371681416,15213,CHL,,
Nuevo Leon,Mexico,2020-08-05 01:58:10,25.5922,-99.9962,19863,1186,16527,2150.0,,354.0545150907649,,,5.970900669586669,48419,MEX,,
OHiggins,Chile,2020-08-05 01:58:10,-34.5755,-71.0022,10918,252,9975,691.0,,1193.8046372279414,,,2.3081150393845027,15214,CHL,,
Oaxaca,Mexico,2020-08-05 01:58:10,17.0732,-96.7266,11039,980,9219,840.0,,266.411300530723,,,8.877615726062142,48420,MEX,,
Oita,Japan,2020-08-05 01:58:10,33.200697,131.43323999999998,73,1,59,13.0,,6.429259648733436,,,1.36986301369863,39230,JPN,,
Okayama,Japan,2020-08-05 01:58:10,34.89246,133.826252,94,0,50,44.0,,4.974634655421876,,,0.0,39231,JPN,,
Okinawa,Japan,2020-08-05 01:58:10,25.768923,126.668016,640,7,298,335.0,,44.041707496999656,,,1.09375,39232,JPN,,
Ontario,Canada,2020-08-05 01:58:10,51.2538,-85.3232,41495,2828,37209,1458.0,,282.0519844340203,,,6.815278949270996,12408,CAN,,
Osaka,Japan,2020-08-05 01:58:10,34.620965000000005,135.507481,4720,92,3013,1615.0,,53.57935641884663,,,1.9491525423728813,39233,JPN,,
P.A. Bolzano,Italy,2020-08-05 01:58:10,46.49933453,11.35662422,2740,292,2330,118.0,,514.7299170796404,,,10.656934306569344,38041,ITA,,
P.A. Trento,Italy,2020-08-05 01:58:10,46.06893511,11.12123097,4983,405,4490,88.0,,920.360978024373,,,8.127633955448525,38042,ITA,,
Pais Vasco,Spain,2020-08-05 01:58:10,42.9896,-2.6189,16750,1565,16160,-975.0,,769.0965526107958,,,9.343283582089553,72418,ESP,,
Para,Brazil,2020-08-05 01:58:10,-1.9981,-54.9306,158277,5799,145537,6941.0,,1839.817316672992,,,3.663829867889839,7614,BRA,,
Paraiba,Brazil,2020-08-05 01:58:10,-7.24,-36.782,85760,1901,38554,45305.0,,2134.327760172837,,,2.216651119402985,7615,BRA,,
Parana,Brazil,2020-08-05 01:58:10,-25.2521,-52.0215,82718,2128,42896,37694.0,,723.4415871950541,,,2.5725960492274957,7616,BRA,,
Pasco,Peru,2020-08-05 01:58:10,-10.39655,-75.307635,2049,50,,1999.0,,753.5858771607209,,,2.440214738897023,60419,PER,,
Pernambuco,Brazil,2020-08-05 01:58:10,-8.8137,-36.9541,98833,6717,75388,16728.0,,1034.134830640057,,,6.796312972387765,7617,BRA,,
Piaui,Brazil,2020-08-05 01:58:10,-7.7183,-42.7289,54443,1401,53571,-529.0,,1663.2821371692216,,,2.57333357823779,7618,BRA,,
Piemonte,Italy,2020-08-05 01:58:10,45.0732745,7.680687483,31719,4132,26789,798.0,,728.1001816635089,,,13.026892398877644,38001,ITA,,
Piura,Peru,2020-08-05 01:58:10,-5.133361,-80.335861,21570,1276,,20294.0,,1053.22265625,,,5.915623551228558,60420,PER,,
Port Quarantine,Japan,2020-08-05 01:58:10,,,636,1,238,397.0,,,,,0.15723270440251572,39248,JPN,,
Prince Edward Island,Canada,2020-08-05 01:58:10,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-08-05 01:58:10,19.0414,-98.2063,21019,2558,16617,1844.0,,318.2550676808716,,,12.169941481516723,48421,MEX,,
Puglia,Italy,2020-08-05 01:58:10,41.12559576,16.86736689,4655,553,3971,131.0,,115.53583435114902,,,11.8796992481203,38016,ITA,,
Puno,Peru,2020-08-05 01:58:10,-14.995826999999998,-69.922726,2581,87,,2494.0,,208.48142164781908,,,3.3707865168539324,60421,PER,,
Putumayo,Colombia,2020-08-05 01:58:10,0.436,-75.5277,1128,47,212,869.0,,323.96849923315966,,,4.166666666666667,17024,COL,,
Qinghai,China,2020-08-05 01:58:10,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-05 01:58:10,52.9399,-73.5491,59845,5685,50886,3274.0,,700.9520391619544,,,9.499540479572229,12410,CAN,,
Queensland,Australia,2020-08-05 01:58:10,-27.4698,153.0251,1088,6,1069,13.0,,21.268693187371714,,,0.5514705882352942,3604,AUS,,
Queretaro,Mexico,2020-08-05 01:58:10,20.5888,-100.3899,3882,513,2932,437.0,,170.2902698982338,,,13.21483771251932,48422,MEX,,
Quindio,Colombia,2020-08-05 01:58:10,4.461,-75.6674,402,8,210,184.0,,74.45768136557611,,,1.9900497512437811,17025,COL,,
Quintana Roo,Mexico,2020-08-05 01:58:10,19.1817,-88.4791,8097,1026,6066,1005.0,,469.86552804888873,,,12.67135976287514,48423,MEX,,
Reunion,France,2020-08-05 01:58:10,-21.1151,55.5364,669,4,592,73.0,,74.72288865954509,,,0.5979073243647235,638,REU,,
Rheinland-Pfalz,Germany,2020-08-05 01:58:10,50.1183,7.309,7601,239,7047,315.0,,186.07809747446905,,,3.1443231153795552,27611,DEU,,
Rio Grande do Norte,Brazil,2020-08-05 01:58:10,-5.4026,-36.9541,52566,1926,27923,22717.0,,1498.9507686806376,,,3.663965300764753,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-05 01:58:10,-30.0346,-51.2177,73618,2099,64681,6838.0,,647.0638438728412,,,2.851204868374582,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-05 01:58:10,-22.9068,-43.1729,168911,13715,150976,4220.0,,978.3466994359611,,,8.119660649691257,7619,BRA,,
Risaralda,Colombia,2020-08-05 01:58:10,5.3158,-75.9928,2057,34,824,1199.0,,218.04089671306264,,,1.6528925619834711,17026,COL,,
Rondonia,Brazil,2020-08-05 01:58:10,-11.5057,-63.5806,41239,898,34011,6330.0,,2320.4152541180774,,,2.177550377070249,7622,BRA,,
Roraima,Brazil,2020-08-05 01:58:10,-2.7376,-62.0751,33194,528,8987,23679.0,,5479.718899037739,,,1.590648912454058,7623,BRA,,
Saarland,Germany,2020-08-05 01:58:10,49.3964,7.023,2886,174,2635,77.0,,291.3653485228302,,,6.029106029106029,27612,DEU,,
Sachsen,Germany,2020-08-05 01:58:10,51.1045,13.2017,5556,225,5275,56.0,,136.24536131872563,,,4.049676025917926,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-05 01:58:10,51.9503,11.6923,2038,64,1892,82.0,,92.28730786873828,,,3.140333660451423,27614,DEU,,
Saga,Japan,2020-08-05 01:58:10,33.286977,130.115738,109,0,60,49.0,,13.378977330611713,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-08-05 01:58:10,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-05 01:58:10,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-08-05 01:58:10,35.997101,139.347635,2562,76,1914,572.0,,34.85859885576173,,,2.966432474629196,39235,JPN,,
San Andres y Providencia,Colombia,2020-08-05 01:58:10,12.5567,-81.7185,44,0,30,14.0,,71.80156657963447,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-08-05 01:58:10,22.1565,-100.9855,10790,567,8046,2177.0,,376.46425055004255,,,5.2548656163114,48424,MEX,,
San Martin,Peru,2020-08-05 01:58:10,-7.039531,-76.729127,9065,370,,8695.0,,1007.6700755891508,,,4.081632653061225,60422,PER,,
Santa Catarina,Brazil,2020-08-05 01:58:10,-27.2423,-50.2189,92157,1235,79860,11062.0,,1286.2488045703515,,,1.3401043870785725,7624,BRA,,
Santander,Colombia,2020-08-05 01:58:10,6.6437,-73.6536,4434,137,1529,2768.0,,202.94420132943557,,,3.089760938204781,17028,COL,,
Sao Paulo,Brazil,2020-08-05 01:58:10,-23.5505,-46.6333,575589,23702,383713,168174.0,,1253.486325468108,,,4.1178688265411605,7625,BRA,,
Sardegna,Italy,2020-08-05 01:58:10,39.21531192,9.110616306,1418,134,1239,45.0,,86.48498314518682,,,9.449929478138223,38020,ITA,,
Saskatchewan,Canada,2020-08-05 01:58:10,52.9399,-106.4509,1368,18,1097,253.0,,115.76875360719526,,,1.3157894736842106,12411,CAN,,
Schleswig-Holstein,Germany,2020-08-05 01:58:10,54.2194,9.6961,3516,157,3137,222.0,,121.37899798115933,,,4.465301478953356,27615,DEU,,
Sergipe,Brazil,2020-08-05 01:58:10,-10.5741,-37.3857,61069,1509,33685,25875.0,,2656.680135172289,,,2.4709754539946616,7626,BRA,,
Shaanxi,China,2020-08-05 01:58:10,35.1917,108.8701,327,3,318,6.0,,0.8462732919254659,,,0.9174311926605505,15622,CHN,,
Shandong,China,2020-08-05 01:58:10,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-05 01:58:10,31.202,121.4491,752,7,727,18.0,,3.102310231023102,,,0.9308510638297872,15624,CHN,,
Shanxi,China,2020-08-05 01:58:10,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-08-05 01:58:10,35.21582700000001,136.138064,207,1,137,69.0,,14.639911226973082,,,0.4830917874396135,39236,JPN,,
Shimane,Japan,2020-08-05 01:58:10,35.07076,132.55406399999998,29,0,27,2.0,,4.30046296708218,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-08-05 01:58:10,34.916975,138.40778400000002,327,1,163,163.0,,8.97481781394297,,,0.3058103975535168,39238,JPN,,
Sichuan,China,2020-08-05 01:58:10,30.6171,102.7103,610,3,598,9.0,,0.7313271789953243,,,0.4918032786885246,15626,CHN,,
Sicilia,Italy,2020-08-05 01:58:10,38.11569725,13.362356699999998,3318,284,2741,293.0,,66.36144667953761,,,8.559373116335141,38019,ITA,,
Sinaloa,Mexico,2020-08-05 01:58:10,25.1721,-107.4795,13068,2272,10072,724.0,,413.9800308806041,,,17.38598102234466,48425,MEX,,
Sint Maarten,Netherlands,2020-08-05 01:58:10,18.0425,-63.0548,150,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
Sonora,Mexico,2020-08-05 01:58:10,29.2972,-110.3309,18238,2065,15283,890.0,,593.1548795103333,,,11.322513433490514,48426,MEX,,
South Australia,Australia,2020-08-05 01:58:10,-34.9285,138.6007,457,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
St Martin,France,2020-08-05 01:58:10,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Sucre,Colombia,2020-08-05 01:58:10,8.814,-74.7233,6326,381,3405,2540.0,,699.1113571888783,,,6.022763199494151,17029,COL,,
Tabasco,Mexico,2020-08-05 01:58:10,17.8409,-92.6189,22911,2083,18989,1839.0,,890.6859926594506,,,9.091702675570687,48427,MEX,,
Tacna,Peru,2020-08-05 01:58:10,-17.644160999999997,-70.27756,3207,37,,3170.0,,864.4204851752022,,,1.153726223885251,60423,PER,,
Tamaulipas,Mexico,2020-08-05 01:58:10,24.2669,-98.8363,17388,1109,14685,1594.0,,476.30500394181564,,,6.377961812744421,48428,MEX,,
Tarapaca,Chile,2020-08-05 01:58:10,-19.9232,-69.5132,9045,173,8084,788.0,,2736.282286315866,,,1.9126589275843007,15215,CHL,,
Tasmania,Australia,2020-08-05 01:58:10,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-08-05 01:58:10,51.011,10.8453,3385,182,3170,33.0,,157.94544932797362,,,5.376661742983752,27616,DEU,,
Tianjin,China,2020-08-05 01:58:10,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-05 01:58:10,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-08-05 01:58:10,19.3139,-98.2404,4797,706,3654,437.0,,347.6059248803089,,,14.717531790702523,48429,MEX,,
Tocantins,Brazil,2020-08-05 01:58:10,-10.1753,-48.2982,27664,408,15947,11309.0,,1758.8275161393278,,,1.474840948525159,7627,BRA,,
Tochigi,Japan,2020-08-05 01:58:10,36.689912,139.819213,207,0,146,61.0,,10.703261133718375,,,0.0,39239,JPN,,
Tokushima,Japan,2020-08-05 01:58:10,33.919178,134.242091,32,1,8,23.0,,4.395743272108872,,,3.125,39240,JPN,,
Tokyo,Japan,2020-08-05 01:58:10,35.711343,139.446921,14032,333,10112,3587.0,,100.79979667635084,,,2.3731470923603193,39241,JPN,,
Tolima,Colombia,2020-08-05 01:58:10,4.0925,-75.1545,2900,61,1651,1188.0,,218.01445962109088,,,2.103448275862069,17030,COL,,
Toscana,Italy,2020-08-05 01:58:10,43.76923077,11.25588885,10519,1137,8977,405.0,,282.03786906031974,,,10.80901226352315,38009,ITA,,
Tottori,Japan,2020-08-05 01:58:10,35.359069,133.863619,19,0,5,14.0,,3.419984952066211,,,0.0,39242,JPN,,
Toyama,Japan,2020-08-05 01:58:10,36.637464,137.26934599999998,254,22,211,21.0,,24.341112906348048,,,8.661417322834646,39243,JPN,,
Tumbes,Peru,2020-08-05 01:58:10,-3.857496,-80.54525500000003,4296,214,,4082.0,,1708.1510934393639,,,4.981378026070764,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-08-05 01:58:10,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Ucayali,Peru,2020-08-05 01:58:10,-9.621718,-73.444929,10325,236,,10089.0,,1752.673569852317,,,2.2857142857142856,60425,PER,,
Umbria,Italy,2020-08-05 01:58:10,43.10675841,12.38824698,1477,80,1368,29.0,,167.45746954416876,,,5.416384563303994,38010,ITA,,
Unknown,Chile,2020-08-05 01:58:10,,,62,1,61,0.0,,,,,1.6129032258064515,15217,CHL,,
Unknown,Germany,2020-08-05 01:58:10,,,1344,0,,1344.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-08-05 01:58:10,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-08-05 01:58:10,,,0,0,302457,-302457.0,,,,,,60426,PER,,
Unknown,Spain,2020-08-05 01:58:10,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-08-05 01:58:10,45.73750286,7.320149366,1209,146,1050,13.0,,962.0740693584581,,,12.076095947063688,38002,ITA,,
Valle del Cauca,Colombia,2020-08-05 01:58:10,3.8009,-76.6413,27120,1058,15280,10782.0,,605.9135554390796,,,3.9011799410029497,17031,COL,,
Valparaiso,Chile,2020-08-05 01:58:10,-33.0472,-71.6127,18222,522,16379,1321.0,,1003.468248837217,,,2.86466908133026,15216,CHL,,
Vaupes,Colombia,2020-08-05 01:58:10,0.8554,-70.812,61,1,59,1.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
