Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tasmania,Australia,2020-05-14 04:03:23,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Thuringen,Germany,2020-05-14 04:03:23,51.011,10.8453,2639,127,2140,372.0,,123.1367919576137,,,4.812428950359985,27616,DEU,,
Tianjin,China,2020-05-14 04:03:23,39.3054,117.323,191,3,187,1.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-14 04:03:23,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-05-14 04:03:23,43.76923077,11.25588885,9829,964,5302,3563.0,,263.5374289375304,,,9.807711873028792,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-05-14 04:03:23,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-05-14 04:03:23,43.10675841,12.38824698,1419,72,1241,106.0,,160.8816176595636,,,5.07399577167019,38010,ITA,,
Unknown,Germany,2020-05-14 04:03:23,,,1940,128,676,1136.0,,,,,6.597938144329897,27617,DEU,,
Valle d'Aosta,Italy,2020-05-14 04:03:23,45.73750286,7.320149366,1163,141,929,93.0,,925.4691006318336,,,12.123817712811693,38002,ITA,,
Veneto,Italy,2020-05-14 04:03:23,45.43490485,12.33845213,18813,1712,12081,5020.0,,383.4806335451483,,,9.10009036304683,38005,ITA,,
Victoria,Australia,2020-05-14 04:03:23,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-14 04:03:23,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-14 04:03:23,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-14 04:03:23,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-14 04:03:23,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-14 04:03:23,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-14 04:03:23,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-14 04:03:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
