Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-10 06:30:59,27.768456,96.384277,39085,186,35342,3557,,2488.764424136144,,,0.475885889727517,35603,IND,,,7832,47
Assam,India,2021-07-10 06:30:59,26.357149,92.830441,529693,4788,501869,23036,,1487.6075486085772,,,0.9039198177057276,35604,IND,,,73333,891
Bihar,India,2021-07-10 06:30:59,25.679658,85.60484,723060,9614,712427,1019,,579.3753435398671,,,1.3296268636074462,35605,IND,,,6669,148
Chandigarh,India,2021-07-10 06:30:59,30.733839,76.76827800000002,61811,809,60901,101,,5335.558101051988,,,1.3088285256669523,35606,IND,,,796,23
Chhattisgarh,India,2021-07-10 06:30:59,21.264705,82.035366,997426,13472,978961,4993,,3388.4297211827147,,,1.3506766416756733,35607,IND,,,11344,167
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-10 06:30:59,20.194742,73.080901,10580,4,10553,23,,1718.3023562505277,,,0.03780718336483932,35608,IND,,,123,0
Delhi,India,2021-07-10 06:30:59,28.646519,77.10898,1434954,25011,1409145,798,,7669.071572207933,,,1.7429827018845203,35609,IND,,,4202,236
Goa,India,2021-07-10 06:30:59,15.359682,74.057396,168430,3088,163347,1995,,10618.124507486209,,,1.8334026004868493,35610,IND,,,6634,187
Gujarat,India,2021-07-10 06:30:59,22.694884,71.590923,824147,10073,812718,1356,,1290.302247767459,,,1.222233412243204,35611,IND,,,4715,87
Haryana,India,2021-07-10 06:30:59,29.20004,76.332824,769205,9534,758678,993,,2727.223541388078,,,1.2394615219609857,35612,IND,,,4052,621
Himachal Pradesh,India,2021-07-10 06:30:59,31.927213,77.233081,203425,3487,198579,1359,,2729.820563865456,,,1.714145262381713,35613,IND,,,5302,119
Jammu and Kashmir,India,2021-07-10 06:30:59,33.75943,76.612638,318284,4354,310630,3300,,2339.236472462797,,,1.3679606891958125,35614,IND,,,12251,193
Jharkhand,India,2021-07-10 06:30:59,23.654536,85.557631,346223,5119,340655,449,,897.0914299827526,,,1.4785268454146605,35615,IND,,,3103,37
Karnataka,India,2021-07-10 06:30:59,14.70518,76.166436,2867158,35731,2793498,37929,,4243.700435474102,,,1.2462166368229446,35616,IND,,,117329,3019
Kerala,India,2021-07-10 06:30:59,10.450898,76.405749,3039029,14380,2911054,113595,,8512.819093564009,,,0.4731774524033828,35617,IND,,,322643,3446
Ladakh,India,2021-07-10 06:30:59,34.1526,77.5771,20167,206,19830,131,,7352.464006941585,,,1.02147071949224,35618,IND,,,649,8
Lakshadweep,India,2021-07-10 06:30:59,13.6999972,72.18333259999999,10002,49,9729,224,,15524.065250120288,,,0.4899020195960808,35637,IND,,,858,6
Madhya Pradesh,India,2021-07-10 06:30:59,23.541513,78.289633,790125,9024,780695,406,,925.6496959633943,,,1.1420977693402945,35619,IND,,,2524,513
Maharashtra,India,2021-07-10 06:30:59,19.449759,76.108221,6140968,125034,5900440,115494,,4986.809653263231,,,2.0360633698140096,35620,IND,,,244123,17929
Manipur,India,2021-07-10 06:30:59,24.738975,93.882541,76032,1251,68171,6610,,2459.352847847921,,,1.6453598484848484,35621,IND,,,16412,297
Meghalaya,India,2021-07-10 06:30:59,25.536934,91.278882,53670,899,48380,4391,,1594.137897234986,,,1.6750512390534749,35622,IND,,,12144,176
Mizoram,India,2021-07-10 06:30:59,23.309381,92.83822,23551,103,19124,4324,,1900.432844540704,,,0.4373487325378965,35623,IND,,,8093,39
Nagaland,India,2021-07-10 06:30:59,26.06702,94.470302,25787,507,24305,975,,1146.2442686675306,,,1.9661069531159112,35624,IND,,,2261,60
Odisha,India,2021-07-10 06:30:59,20.505428,84.418059,935136,4476,906519,24141,,2017.2777251971645,,,0.4786469561646648,35625,IND,,,89869,1205
Puducherry,India,2021-07-10 06:30:59,11.882658,78.86498,118697,1768,115234,1695,,8397.132876136684,,,1.4895068957092428,35626,IND,,,6887,99
Punjab,India,2021-07-10 06:30:59,30.841465000000003,75.40879,597347,16168,579370,1809,,1981.8174838949767,,,2.7066345022240004,35627,IND,,,11209,722
Rajasthan,India,2021-07-10 06:30:59,26.583423,73.847973,953018,8943,943260,815,,1176.0907996031085,,,0.9383873127265172,35628,IND,,,3948,143
Sikkim,India,2021-07-10 06:30:59,27.571671,88.472712,21965,312,19476,2177,,3182.175759252793,,,1.4204416116549057,35629,IND,,,3705,31
Tamil Nadu,India,2021-07-10 06:30:59,11.006091,78.400624,2513098,33322,2446552,33224,,3228.490615395559,,,1.325933170930859,35630,IND,,,185462,4347
Telangana,India,2021-07-10 06:30:59,18.1124,79.0193,630514,3720,615852,10942,,1601.8044682467669,,,0.5899948296152029,35631,IND,,,29467,258
Tripura,India,2021-07-10 06:30:59,23.746783,91.743565,69961,712,65095,4154,,1677.8047068991898,,,1.0177098669258586,35632,IND,,,11029,105
Unknown,India,2021-07-10 06:30:59,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-10 06:30:59,26.925425,80.560982,1707127,22689,1682741,1697,,717.6338676967821,,,1.3290751068901139,35633,IND,,,5376,1009
Uttarakhand,India,2021-07-10 06:30:59,30.156447,79.197608,341088,7338,332431,1319,,3031.6621185690906,,,2.1513509710104137,35634,IND,,,4870,429
West Bengal,India,2021-07-10 06:30:59,23.814082,87.979803,1510208,17886,1476632,15690,,1516.1314802092334,,,1.184340170360639,35635,IND,,,56231,1136
Abruzzo,Italy,2021-07-10 06:30:59,42.35122196,13.39843823,75103,2512,71685,906,,5726.147089769591,,,3.3447398905503114,38013,ITA,,,682,12
Basilicata,Italy,2021-07-10 06:30:59,40.63947052,15.80514834,27027,591,25839,597,,4801.650117522905,,,2.1867021867021865,38017,ITA,,,379,6
Calabria,Italy,2021-07-10 06:30:59,38.90597598,16.59440194,69259,1234,65591,2434,,3556.9769060222447,,,1.781717899478768,38018,ITA,,,1179,29
Campania,Italy,2021-07-10 06:30:59,40.83956555,14.25084984,425538,7539,411257,6742,,7334.722353410005,,,1.7716396655527826,38015,ITA,,,3333,213
Emilia-Romagna,Italy,2021-07-10 06:30:59,44.49436681,11.3417208,387410,13266,371950,2194,,8687.341587365514,,,3.4242791874241765,38008,ITA,,,1953,36
Friuli Venezia Giulia,Italy,2021-07-10 06:30:59,45.6494354,13.76813649,107066,3789,103071,206,,8810.421158308784,,,3.5389385986214115,38006,ITA,,,-256,-5
Lazio,Italy,2021-07-10 06:30:59,41.89277044,12.48366722,346761,8372,336245,2144,,5898.216762412906,,,2.4143430201204863,38012,ITA,,,2645,118
Liguria,Italy,2021-07-10 06:30:59,44.41149315,8.9326992,103544,4352,99047,145,,6677.500902853017,,,4.2030441165108545,38007,ITA,,,524,10
Lombardia,Italy,2021-07-10 06:30:59,45.46679409,9.190347404,843100,33795,800453,8852,,8380.237549070262,,,4.0084213023366155,38003,ITA,,,4137,88
Marche,Italy,2021-07-10 06:30:59,43.61675973,13.5188753,103943,3038,99621,1284,,6814.7234163633875,,,2.9227557411273484,38011,ITA,,,599,13
Molise,Italy,2021-07-10 06:30:59,41.55774754,14.65916051,13742,492,13185,65,,4496.477617410026,,,3.5802648813855336,38014,ITA,,,116,1
P.A. Bolzano,Italy,2021-07-10 06:30:59,46.49933453,11.35662422,73369,1180,72081,108,,13782.926746794208,,,1.6083086862298792,38041,ITA,,,218,0
P.A. Trento,Italy,2021-07-10 06:30:59,46.06893511,11.12123097,45803,1363,44393,47,,8459.822170670352,,,2.975787612165142,38042,ITA,,,139,4
Piemonte,Italy,2021-07-10 06:30:59,45.0732745,7.680687483,363210,11698,350815,697,,8337.377186607493,,,3.2207263015886127,38001,ITA,,,1213,28
Puglia,Italy,2021-07-10 06:30:59,41.12559576,16.86736689,253722,6650,244936,2136,,6297.3110554763125,,,2.62097886663356,38016,ITA,,,1702,65
Sardegna,Italy,2021-07-10 06:30:59,39.21531192,9.110616306,57434,1492,53575,2367,,3502.9467714814245,,,2.5977643904307555,38020,ITA,,,457,9
Sicilia,Italy,2021-07-10 06:30:59,38.11569725,13.362356699999998,232915,5988,223418,3509,,4658.401553153859,,,2.5708949616813,38019,ITA,,,4021,91
Toscana,Italy,2021-07-10 06:30:59,43.76923077,11.25588885,244798,6888,236415,1495,,6563.580784316775,,,2.8137484783372413,38009,ITA,,,1692,83
Umbria,Italy,2021-07-10 06:30:59,43.10675841,12.38824698,56916,1424,54864,628,,6452.951480416999,,,2.501932672710661,38010,ITA,,,281,9
Valle d'Aosta,Italy,2021-07-10 06:30:59,45.73750286,7.320149366,11700,473,11204,23,,9310.394219597982,,,4.0427350427350435,38002,ITA,,,47,1
Veneto,Italy,2021-07-10 06:30:59,45.43490485,12.33845213,426131,11620,409694,4817,,8686.173701867197,,,2.7268609887569784,38005,ITA,,,1670,21
Aichi,Japan,2021-07-10 06:30:59,35.035551,137.211621,51620,962,49802,856,,683.5059112933262,,,1.8636187524215422,39201,JPN,,,1913,100
Akita,Japan,2021-07-10 06:30:59,39.748679,140.408228,931,20,853,58,,96.32794959078728,,,2.148227712137486,39202,JPN,,,170,1
Aomori,Japan,2021-07-10 06:30:59,40.781541,140.828896,2538,30,2455,53,,203.63118204772098,,,1.182033096926714,39203,JPN,,,94,1
Chiba,Japan,2021-07-10 06:30:59,35.510141,140.198917,41617,714,39545,1358,,664.8739444245455,,,1.7156450488982868,39204,JPN,,,3441,22
Ehime,Japan,2021-07-10 06:30:59,33.624835,132.856842,2759,74,2676,9,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,19,0
Fukui,Japan,2021-07-10 06:30:59,35.846614,136.22465400000002,1352,35,1211,106,,176.05610876933915,,,2.5887573964497044,39206,JPN,,,289,1
Fukuoka,Japan,2021-07-10 06:30:59,33.526032,130.666949,35884,529,34863,492,,703.1006456322979,,,1.474194627131869,39207,JPN,,,958,37
Fukushima,Japan,2021-07-10 06:30:59,37.378867,140.223295,5049,158,4701,190,,273.58157786508843,,,3.129332541097247,39208,JPN,,,351,6
Gifu,Japan,2021-07-10 06:30:59,35.778671,137.055925,9299,182,9240,-123,,468.08924049135527,,,1.957199698892354,39209,JPN,,,255,11
Gunma,Japan,2021-07-10 06:30:59,36.504479,138.985605,8077,155,7876,46,,415.81379449521637,,,1.9190293425776896,39210,JPN,,,102,6
Hiroshima,Japan,2021-07-10 06:30:59,34.605309000000005,132.788719,11565,174,11283,108,,412.4204713183226,,,1.5045395590142672,39211,JPN,,,404,25
Hokkaido,Japan,2021-07-10 06:30:59,43.385711,142.552318,41702,1412,39725,565,,794.3163959041144,,,3.3859287324348952,39212,JPN,,,1443,143
Hyogo,Japan,2021-07-10 06:30:59,35.039913,134.828057,41360,1307,39528,525,,756.6513421597127,,,3.1600580270793035,39213,JPN,,,765,54
Ibaraki,Japan,2021-07-10 06:30:59,36.303588,140.319591,10776,166,10323,287,,376.74277621248353,,,1.540460282108389,39214,JPN,,,739,9
Ishikawa,Japan,2021-07-10 06:30:59,36.769464,136.771027,4013,116,3808,89,,352.7450030721251,,,2.8906055320209316,39215,JPN,,,140,4
Iwate,Japan,2021-07-10 06:30:59,39.593287,141.361777,1766,47,1621,98,,143.94986697271636,,,2.661381653454133,39216,JPN,,,202,1
Kagawa,Japan,2021-07-10 06:30:59,34.217292,133.969047,2112,30,2067,15,,220.8403435154813,,,1.4204545454545454,39217,JPN,,,50,5
Kagoshima,Japan,2021-07-10 06:30:59,31.009484000000004,130.430665,3669,41,3660,-32,,228.98719506600932,,,1.1174707004633415,39218,JPN,,,173,6
Kanagawa,Japan,2021-07-10 06:30:59,35.415312,139.338983,69684,961,66330,2393,,757.5774047896845,,,1.3790827162619828,39219,JPN,,,5843,40
Kochi,Japan,2021-07-10 06:30:59,33.422519,133.367307,1884,27,1784,73,,269.9028263868693,,,1.4331210191082802,39220,JPN,,,236,6
Kumamoto,Japan,2021-07-10 06:30:59,32.608154,130.74523100000002,6510,120,6347,43,,372.5179063234772,,,1.8433179723502304,39221,JPN,,,105,11
Kyoto,Japan,2021-07-10 06:30:59,35.253815,135.443341,16776,244,16314,218,,649.4881641467513,,,1.4544587505960898,39222,JPN,,,479,17
Mie,Japan,2021-07-10 06:30:59,34.508018,136.376013,5320,114,5259,-53,,298.7283829024045,,,2.142857142857143,39223,JPN,,,206,5
Miyagi,Japan,2021-07-10 06:30:59,38.446859,140.927086,9319,91,9021,207,,404.0557327222708,,,0.9764996244232214,39224,JPN,,,262,7
Miyazaki,Japan,2021-07-10 06:30:59,32.193203999999994,131.299374,3100,26,3048,26,,288.8285765130192,,,0.8387096774193549,39225,JPN,,,51,0
Nagano,Japan,2021-07-10 06:30:59,36.132134,138.045528,5056,92,4999,-35,,246.7798066175645,,,1.8196202531645569,39226,JPN,,,137,6
Nagasaki,Japan,2021-07-10 06:30:59,33.235712,129.608033,3226,69,3096,61,,243.1919814492614,,,2.138871667699938,39227,JPN,,,186,1
Nara,Japan,2021-07-10 06:30:59,34.317451,135.871644,8319,133,8156,30,,625.4308812042193,,,1.5987498497415555,39228,JPN,,,370,12
Niigata,Japan,2021-07-10 06:30:59,37.521819,138.918647,3468,52,3334,82,,155.99795961146253,,,1.4994232987312572,39229,JPN,,,123,7
Oita,Japan,2021-07-10 06:30:59,33.200697,131.43323999999998,3504,64,3419,21,,308.60446313920494,,,1.8264840182648399,39230,JPN,,,44,5
Okayama,Japan,2021-07-10 06:30:59,34.89246,133.826252,7609,126,7439,44,,402.6807988628197,,,1.655933762649494,39231,JPN,,,76,6
Okinawa,Japan,2021-07-10 06:30:59,25.768923,126.668016,21337,207,20321,809,,1468.3092388491905,,,0.9701457561981536,39232,JPN,,,2032,50
Osaka,Japan,2021-07-10 06:30:59,34.620965000000005,135.507481,104487,2688,99489,2310,,1186.0902996050904,,,2.5725688363145656,39233,JPN,,,2931,180
Port Quarantine,Japan,2021-07-10 06:30:59,,,3233,4,3088,141,,,,,0.12372409526755335,39248,JPN,,,210,0
Saga,Japan,2021-07-10 06:30:59,33.286977,130.115738,2583,25,2563,-5,,317.04493986211065,,,0.967866821525358,39234,JPN,,,32,1
Saitama,Japan,2021-07-10 06:30:59,35.997101,139.347635,47671,837,45218,1616,,648.6121257037539,,,1.755784439176858,39235,JPN,,,2729,22
Shiga,Japan,2021-07-10 06:30:59,35.21582700000001,136.138064,5612,90,5439,83,,396.9042599312702,,,1.603706343549537,39236,JPN,,,222,7
Shimane,Japan,2021-07-10 06:30:59,35.07076,132.55406399999998,572,2,551,19,,84.82292473003473,,,0.34965034965034963,39237,JPN,,,12,2
Shizuoka,Japan,2021-07-10 06:30:59,34.916975,138.40778400000002,9557,150,9075,332,,262.30071513104883,,,1.5695301872972691,39238,JPN,,,744,8
Tochigi,Japan,2021-07-10 06:30:59,36.689912,139.819213,7221,82,6909,230,,373.37318186753816,,,1.1355767899182938,39239,JPN,,,582,2
Tokushima,Japan,2021-07-10 06:30:59,33.919178,134.242091,1660,62,1591,7,,228.02918224064769,,,3.734939759036144,39240,JPN,,,21,0
Tokyo,Japan,2021-07-10 06:30:59,35.711343,139.446921,180142,2232,171321,6589,,1294.0619279412194,,,1.2390225488781073,39241,JPN,,,14476,106
Tottori,Japan,2021-07-10 06:30:59,35.359069,133.863619,496,2,457,37,,89.27960716972845,,,0.4032258064516129,39242,JPN,,,29,0
Toyama,Japan,2021-07-10 06:30:59,36.637464,137.26934599999998,2065,38,1995,32,,197.89133130554612,,,1.8401937046004844,39243,JPN,,,108,1
Unknown,Japan,2021-07-10 06:30:59,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-10 06:30:59,33.911879,135.505446,2704,46,2572,86,,292.3454996199725,,,1.7011834319526626,39244,JPN,,,55,2
Yamagata,Japan,2021-07-10 06:30:59,38.448396,140.102154,2051,48,1969,34,,190.3187072803633,,,2.3403217942467087,39245,JPN,,,40,1
Yamaguchi,Japan,2021-07-10 06:30:59,34.201190000000004,131.573293,3174,80,3045,49,,233.66825292122127,,,2.520478890989288,39246,JPN,,,115,11
Yamanashi,Japan,2021-07-10 06:30:59,35.612364,138.61148899999998,2156,21,2063,72,,265.85906017095874,,,0.9740259740259741,39247,JPN,,,336,1
Aguascalientes,Mexico,2021-07-10 06:30:59,21.8853,-102.2916,26886,2476,,24410,,1874.065528862742,,,9.209253886781225,48401,MEX,,,244,31
Baja California,Mexico,2021-07-10 06:30:59,30.8406,-115.2838,51223,8764,,42459,,1409.212108940407,,,17.109501591082132,48402,MEX,,,1289,156
Baja California Sur,Mexico,2021-07-10 06:30:59,26.0444,-111.6661,42697,1671,,41026,,5305.899779795901,,,3.913623908002904,48403,MEX,,,8903,213
Campeche,Mexico,2021-07-10 06:30:59,19.8301,-90.5349,12594,1352,,11242,,1258.6234293440948,,,10.735270763855803,48404,MEX,,,1988,111
Chiapas,Mexico,2021-07-10 06:30:59,16.7569,-93.1292,12678,1692,,10986,,221.2423741795246,,,13.345953620444865,48405,MEX,,,900,45
Chihuahua,Mexico,2021-07-10 06:30:59,28.633000000000006,-106.0691,58249,7583,,50666,,1532.2688200696205,,,13.018249240330306,48406,MEX,,,1104,139
Ciudad de Mexico,Mexico,2021-07-10 06:30:59,19.4326,-99.1332,704488,34886,,669602,,7811.461699623393,,,4.951965115090676,48407,MEX,,,37899,530
Coahuila,Mexico,2021-07-10 06:30:59,27.0587,-101.7068,70017,6482,,63535,,2175.305711587215,,,9.257751688875556,48408,MEX,,,849,127
Colima,Mexico,2021-07-10 06:30:59,19.1223,-104.0072,12602,1225,,11377,,1605.0374895084144,,,9.720679257260752,48409,MEX,,,505,21
Durango,Mexico,2021-07-10 06:30:59,24.5593,-104.6588,35014,2507,,32507,,1873.4122491433905,,,7.159993145598904,48410,MEX,,,610,18
Guanajuato,Mexico,2021-07-10 06:30:59,21.019,-101.2574,133589,11118,,122471,,2144.914039827076,,,8.3225415266227,48411,MEX,,,1211,82
Guerrero,Mexico,2021-07-10 06:30:59,17.4392,-99.5451,42920,4581,,38339,,1173.624190877451,,,10.673345759552657,48412,MEX,,,1493,66
Hidalgo,Mexico,2021-07-10 06:30:59,20.0911,-98.7624,40142,6302,,33840,,1300.60322432441,,,15.69926760001993,48413,MEX,,,923,47
Jalisco,Mexico,2021-07-10 06:30:59,20.6595,-103.3494,90604,12763,,77841,,1077.37583286334,,,14.086574544170235,48414,MEX,,,2895,250
Mexico,Mexico,2021-07-10 06:30:59,19.4969,-99.7233,264333,37532,,226801,,1516.7327584277755,,,14.198756871067937,48415,MEX,,,10064,423
Michoacan,Mexico,2021-07-10 06:30:59,19.5665,-101.7068,49671,6013,,43658,,1029.3652278846878,,,12.105655211290287,48416,MEX,,,724,112
Morelos,Mexico,2021-07-10 06:30:59,18.6813,-99.1013,35333,3627,,31706,,1728.5713027712522,,,10.265191181048877,48417,MEX,,,1304,119
Nayarit,Mexico,2021-07-10 06:30:59,21.7514,-104.8455,13285,1887,,11398,,1030.9870391309444,,,14.203989461799024,48418,MEX,,,922,29
Nuevo Leon,Mexico,2021-07-10 06:30:59,25.5922,-99.9962,129406,9781,,119625,,2306.639408943036,,,7.558382146113781,48419,MEX,,,4200,148
Oaxaca,Mexico,2021-07-10 06:30:59,17.0732,-96.7266,49620,3988,,45632,,1197.5114351240575,,,8.03708182184603,48420,MEX,,,1979,184
Puebla,Mexico,2021-07-10 06:30:59,19.0414,-98.2063,86888,12344,,74544,,1315.597617424976,,,14.206794954424089,48421,MEX,,,1257,262
Queretaro,Mexico,2021-07-10 06:30:59,20.5888,-100.3899,70422,4480,,65942,,3089.176039869505,,,6.361648348527447,48422,MEX,,,1026,41
Quintana Roo,Mexico,2021-07-10 06:30:59,19.1817,-88.4791,35594,3102,,32492,,2065.504953114999,,,8.7149519581952,48423,MEX,,,6426,232
San Luis Potosi,Mexico,2021-07-10 06:30:59,22.1565,-100.9855,66122,5461,,60661,,2307.0036306644956,,,8.258975832551949,48424,MEX,,,1405,51
Sinaloa,Mexico,2021-07-10 06:30:59,25.1721,-107.4795,45386,6506,,38880,,1437.7791308193368,,,14.334816903891067,48425,MEX,,,5335,230
Sonora,Mexico,2021-07-10 06:30:59,29.2972,-110.3309,81480,6832,,74648,,2649.975851655991,,,8.384879725085911,48426,MEX,,,5031,129
Tabasco,Mexico,2021-07-10 06:30:59,17.8409,-92.6189,79428,4325,,75103,,3087.8358441340333,,,5.445183058870927,48427,MEX,,,8453,115
Tamaulipas,Mexico,2021-07-10 06:30:59,24.2669,-98.8363,67693,5357,,62336,,1854.2969077428872,,,7.913669064748201,48428,MEX,,,6349,259
Tlaxcala,Mexico,2021-07-10 06:30:59,19.3139,-98.2404,20229,2593,,17636,,1465.8578808429788,,,12.818231252162736,48429,MEX,,,152,80
Unknown,Mexico,2021-07-10 06:30:59,,,0,0,2036776,-2036776,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-10 06:30:59,19.1738,-96.1342,68052,10283,,57769,,796.8747035959129,,,15.1105037324399,48430,MEX,,,5427,284
Yucatan,Mexico,2021-07-10 06:30:59,20.7099,-89.0943,49229,4321,,44908,,2179.144065463296,,,8.777346685896525,48431,MEX,,,7068,297
Zacatecas,Mexico,2021-07-10 06:30:59,22.7709,-102.5832,31266,2841,,28425,,1876.2309277459665,,,9.086547687583957,48432,MEX,,,385,21
Aruba,Netherlands,2021-07-10 06:30:59,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,97,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-10 06:30:59,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,38,0
Curacao,Netherlands,2021-07-10 06:30:59,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,78,3
Drenthe,Netherlands,2021-07-10 06:30:59,52.862485,6.618435000000002,34540,353,,34187,,6996.406593718222,,,1.0220034742327735,52801,NLD,,,449,0
Flevoland,Netherlands,2021-07-10 06:30:59,52.550383,5.515162,37256,244,,37012,,8807.127778526361,,,0.6549280652780761,52802,NLD,,,488,0
Friesland,Netherlands,2021-07-10 06:30:59,53.087337,5.7925,44198,478,,43720,,6800.1421632508,,,1.0814969003122312,52803,NLD,,,628,2
Gelderland,Netherlands,2021-07-10 06:30:59,52.061738,5.939114,190832,2029,,188803,,9148.436780903876,,,1.06323886979123,52804,NLD,,,3714,4
Groningen,Netherlands,2021-07-10 06:30:59,53.217922,6.741514,40871,263,,40608,,6976.1686119351525,,,0.6434880477600254,52805,NLD,,,1804,0
Limburg,Netherlands,2021-07-10 06:30:59,51.209227,5.93387,116270,1655,,114615,,10407.258854941949,,,1.4234110260600328,52806,NLD,,,1338,7
Noord-Brabant,Netherlands,2021-07-10 06:30:59,51.561174,5.184942,275781,3140,,272641,,10760.274760969272,,,1.1385846015497805,52807,NLD,,,4878,7
Noord-Holland,Netherlands,2021-07-10 06:30:59,52.60090600000001,4.918688,284132,2629,,281503,,9867.315013889434,,,0.9252741683442908,52808,NLD,,,8468,11
Overijssel,Netherlands,2021-07-10 06:30:59,52.444558,6.441722,111567,1141,,110426,,9597.93738160333,,,1.0227038461193725,52809,NLD,,,2140,6
Sint Maarten,Netherlands,2021-07-10 06:30:59,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,115,3
Unknown,Netherlands,2021-07-10 06:30:59,,,3995,15,,3980,,,,,0.37546933667083854,52813,NLD,,,182,0
Utrecht,Netherlands,2021-07-10 06:30:59,52.084251,5.163824,131265,1281,,129984,,9688.640822418098,,,0.9758884698891556,52810,NLD,,,3819,1
Zeeland,Netherlands,2021-07-10 06:30:59,51.47936,3.861559,30178,248,,29930,,7869.3466288384525,,,0.8217907084631189,52811,NLD,,,651,0
Zuid-Holland,Netherlands,2021-07-10 06:30:59,51.937835,4.462114,407952,4288,,403664,,10999.877045732517,,,1.0511040514570342,52812,NLD,,,9780,18
Cook Islands,New Zealand,2021-07-10 06:30:59,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-10 06:30:59,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-10 06:30:59,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-10 06:30:59,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-10 06:30:59,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-10 06:30:59,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-10 06:30:59,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-10 06:30:59,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-10 06:30:59,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-10 06:30:59,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-10 06:30:59,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-10 06:30:59,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-10 06:30:59,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-10 06:30:59,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-10 06:30:59,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-10 06:30:59,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-10 06:30:59,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-10 06:30:59,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-10 06:30:59,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-10 06:30:59,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-10 06:30:59,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-10 06:30:59,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-10 06:30:59,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-10 06:30:59,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-10 06:30:59,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-10 06:30:59,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-10 06:30:59,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
