Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-02 06:30:55,27.768456,96.384277,36168,176,33209,2783,,2303.022430399285,,,0.4866180048661801,35603,IND,,,7475,53
Assam,India,2021-07-02 06:30:55,26.357149,92.830441,511153,4577,480839,25737,,1435.5391921243438,,,0.8954266139492479,35604,IND,,,84099,1016
Bihar,India,2021-07-02 06:30:55,25.679658,85.60484,722101,9592,710793,1716,,578.6069135970481,,,1.3283460346959777,35605,IND,,,11715,4292
Chandigarh,India,2021-07-02 06:30:55,30.733839,76.76827800000002,61687,808,60730,149,,5324.854355690638,,,1.3098383776160294,35606,IND,,,1271,46
Chhattisgarh,India,2021-07-02 06:30:55,21.264705,82.035366,994890,13445,975658,5787,,3379.8144877990667,,,1.351405683040336,35607,IND,,,17720,300
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-02 06:30:55,20.194742,73.080901,10561,4,10514,43,,1715.2165580682254,,,0.03787520121200644,35608,IND,,,215,0
Delhi,India,2021-07-02 06:30:55,28.646519,77.10898,1434281,24981,1407943,1357,,7665.474742506009,,,1.7417089119914435,35609,IND,,,6262,530
Goa,India,2021-07-02 06:30:55,15.359682,74.057396,166920,3060,161582,2278,,10522.931442080378,,,1.833213515456506,35610,IND,,,8842,344
Gujarat,India,2021-07-02 06:30:55,22.694884,71.590923,823607,10062,810751,2794,,1289.4568121670206,,,1.2216991841982887,35611,IND,,,10253,169
Haryana,India,2021-07-02 06:30:55,29.20004,76.332824,768724,9446,757898,1380,,2725.518151377083,,,1.2287895265400846,35612,IND,,,8620,899
Himachal Pradesh,India,2021-07-02 06:30:55,31.927213,77.233081,202290,3480,197171,1639,,2714.589661370741,,,1.7203025359632211,35613,IND,,,8986,246
Jammu and Kashmir,India,2021-07-02 06:30:55,33.75943,76.612638,315960,4327,307312,4321,,2322.156174483622,,,1.3694771490062032,35614,IND,,,19783,331
Jharkhand,India,2021-07-02 06:30:55,23.654536,85.557631,345706,5113,339739,854,,895.7518417136282,,,1.4790023893134632,35615,IND,,,5680,92
Karnataka,India,2021-07-02 06:30:55,14.70518,76.166436,2847013,35134,2746544,65335,,4213.883681297099,,,1.234065316877724,35616,IND,,,190364,4509
Kerala,India,2021-07-02 06:30:55,10.450898,76.405749,2937033,13359,2821151,102523,,8227.111554653668,,,0.4548467790453836,35617,IND,,,339312,3860
Ladakh,India,2021-07-02 06:30:55,34.1526,77.5771,20090,202,19626,262,,7324.3914265610365,,,1.0054753608760578,35618,IND,,,1119,9
Lakshadweep,India,2021-07-02 06:30:55,13.6999972,72.18333259999999,9808,49,9466,293,,15222.958605596861,,,0.4995921696574226,35637,IND,,,1291,13
Madhya Pradesh,India,2021-07-02 06:30:55,23.541513,78.289633,789844,8981,780330,533,,925.3204979699556,,,1.137059976400403,35619,IND,,,6859,762
Maharashtra,India,2021-07-02 06:30:55,19.449759,76.108221,6070599,122197,5828535,119867,,4929.666087543546,,,2.01293150807688,35620,IND,,,269991,24551
Manipur,India,2021-07-02 06:30:55,24.738975,93.882541,70298,1162,63206,5930,,2273.879241608969,,,1.6529630999459444,35621,IND,,,16891,301
Meghalaya,India,2021-07-02 06:30:55,25.536934,91.278882,50090,844,44709,4537,,1487.8026322433473,,,1.6849670592932722,35622,IND,,,12364,213
Mizoram,India,2021-07-02 06:30:55,23.309381,92.83822,20770,93,16545,4132,,1676.021832665722,,,0.4477611940298508,35623,IND,,,7428,46
Nagaland,India,2021-07-02 06:30:55,26.06702,94.470302,25305,498,23486,1321,,1124.8191421503805,,,1.9679905157083584,35624,IND,,,2999,91
Odisha,India,2021-07-02 06:30:55,20.505428,84.418059,912887,4063,880997,27827,,1969.282126580588,,,0.4450715148753351,35625,IND,,,118830,1145
Puducherry,India,2021-07-02 06:30:55,11.882658,78.86498,117465,1751,113373,2341,,8309.975932798601,,,1.4906567913846678,35626,IND,,,10135,166
Punjab,India,2021-07-02 06:30:55,30.841465000000003,75.40879,595899,16072,576866,2961,,1977.0134558900156,,,2.697101354424156,35627,IND,,,21495,1212
Rajasthan,India,2021-07-02 06:30:55,26.583423,73.847973,952497,8923,942172,1402,,1175.4478492007095,,,0.9368008508163279,35628,IND,,,8928,362
Sikkim,India,2021-07-02 06:30:55,27.571671,88.472712,20666,308,18251,2107,,2993.983348086421,,,1.4903706571179716,35629,IND,,,4379,44
Tamil Nadu,India,2021-07-02 06:30:55,11.006091,78.400624,2484177,32721,2413930,37526,,3191.336800825711,,,1.3171766746089348,35630,IND,,,306945,6954
Telangana,India,2021-07-02 06:30:55,18.1124,79.0193,624379,3669,607658,13052,,1586.2186598226972,,,0.5876238630703466,35631,IND,,,38021,330
Tripura,India,2021-07-02 06:30:55,23.746783,91.743565,66629,683,62130,3816,,1597.8966826658584,,,1.025079169730898,35632,IND,,,12348,143
Unknown,India,2021-07-02 06:30:55,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-02 06:30:55,26.925425,80.560982,1706268,22601,1680980,2687,,717.2727653931155,,,1.3245867589382208,35633,IND,,,10895,1696
Uttarakhand,India,2021-07-02 06:30:55,30.156447,79.197608,340379,7324,331089,1966,,3025.360376959695,,,2.1517191131062727,35634,IND,,,8188,743
West Bengal,India,2021-07-02 06:30:55,23.814082,87.979803,1501284,17735,1463379,20170,,1507.1724776550238,,,1.1813221215972458,35635,IND,,,96248,1787
Abruzzo,Italy,2021-07-02 06:30:55,42.35122196,13.39843823,74874,2512,71478,884,,5708.687232193232,,,3.3549696823997652,38013,ITA,,,723,26
Basilicata,Italy,2021-07-02 06:30:55,40.63947052,15.80514834,26964,590,25711,663,,4790.457459906302,,,2.188102655392375,38017,ITA,,,584,10
Calabria,Italy,2021-07-02 06:30:55,38.90597598,16.59440194,68989,1228,62787,4974,,3543.1103505619285,,,1.7799939120729389,38018,ITA,,,1721,53
Campania,Italy,2021-07-02 06:30:55,40.83956555,14.25084984,424419,7484,409074,7861,,7315.434876584279,,,1.7633517820832716,38015,ITA,,,4169,255
Emilia-Romagna,Italy,2021-07-02 06:30:55,44.49436681,11.3417208,386888,13262,370769,2857,,8675.636178861332,,,3.427865428754575,38008,ITA,,,2523,69
Friuli Venezia Giulia,Italy,2021-07-02 06:30:55,45.6494354,13.76813649,106957,3789,102976,192,,8801.451589012691,,,3.5425451349607786,38006,ITA,,,-109,
Lazio,Italy,2021-07-02 06:30:55,41.89277044,12.48366722,346037,8339,334670,3028,,5885.901914618643,,,2.4098579053685008,38012,ITA,,,3412,144
Liguria,Italy,2021-07-02 06:30:55,44.41149315,8.9326992,103445,4351,98965,129,,6671.116442243203,,,4.2060998598288935,38007,ITA,,,590,24
Lombardia,Italy,2021-07-02 06:30:55,45.46679409,9.190347404,841961,33782,797737,10442,,8368.916127449587,,,4.012299857119273,38003,ITA,,,5587,145
Marche,Italy,2021-07-02 06:30:55,43.61675973,13.5188753,103686,3036,99367,1283,,6797.873951579752,,,2.928071292170592,38011,ITA,,,810,18
Molise,Italy,2021-07-02 06:30:55,41.55774754,14.65916051,13720,491,13164,65,,4489.27906497348,,,3.5787172011661808,38014,ITA,,,121,0
P.A. Bolzano,Italy,2021-07-02 06:30:55,46.49933453,11.35662422,73315,1180,71998,137,,13772.782434559793,,,1.6094932824115118,38041,ITA,,,340,4
P.A. Trento,Italy,2021-07-02 06:30:55,46.06893511,11.12123097,45775,1362,44351,62,,8454.650565736642,,,2.975423265974877,38042,ITA,,,270,4
Piemonte,Italy,2021-07-02 06:30:55,45.0732745,7.680687483,362944,11696,350463,785,,8331.271235968365,,,3.2225357079880093,38001,ITA,,,2052,46
Puglia,Italy,2021-07-02 06:30:55,41.12559576,16.86736689,253381,6642,244012,2727,,6288.847528190868,,,2.6213488777769447,38016,ITA,,,2495,115
Sardegna,Italy,2021-07-02 06:30:55,39.21531192,9.110616306,57246,1491,53440,2315,,3491.480497270356,,,2.6045487894350696,38020,ITA,,,478,23
Sicilia,Italy,2021-07-02 06:30:55,38.11569725,13.362356699999998,231833,5974,221974,3885,,4636.761081391574,,,2.576854891236364,38019,ITA,,,5155,116
Toscana,Italy,2021-07-02 06:30:55,43.76923077,11.25588885,244327,6870,235713,1744,,6550.952223015566,,,2.8118054901832386,38009,ITA,,,2398,134
Umbria,Italy,2021-07-02 06:30:55,43.10675841,12.38824698,56856,1419,54722,715,,6446.148875019132,,,2.495778809624314,38010,ITA,,,417,17
Valle d'Aosta,Italy,2021-07-02 06:30:55,45.73750286,7.320149366,11693,473,11184,36,,9304.823898270015,,,4.045155221072436,38002,ITA,,,82,1
Veneto,Italy,2021-07-02 06:30:55,45.43490485,12.33845213,425478,11616,409288,4574,,8672.863073381312,,,2.7301059044180898,38005,ITA,,,1807,42
Aichi,Japan,2021-07-02 06:30:55,35.035551,137.211621,51194,945,49099,1150,,677.8651999757952,,,1.8459194436848068,39201,JPN,,,2974,140
Akita,Japan,2021-07-02 06:30:55,39.748679,140.408228,890,20,756,114,,92.08579499011887,,,2.247191011235955,39202,JPN,,,130,6
Aomori,Japan,2021-07-02 06:30:55,40.781541,140.828896,2502,30,2419,53,,200.7427964867604,,,1.1990407673860912,39203,JPN,,,109,1
Chiba,Japan,2021-07-02 06:30:55,35.510141,140.198917,40401,705,38561,1135,,645.4471064395814,,,1.7450063117249572,39204,JPN,,,3029,20
Ehime,Japan,2021-07-02 06:30:55,33.624835,132.856842,2758,74,2671,13,,205.94154037999874,,,2.6831036983321246,39205,JPN,,,32,2
Fukui,Japan,2021-07-02 06:30:55,35.846614,136.22465400000002,1301,35,1091,175,,169.41493898588038,,,2.690238278247502,39206,JPN,,,250,1
Fukuoka,Japan,2021-07-02 06:30:55,33.526032,130.666949,35593,524,34563,506,,697.3988763791766,,,1.4721995898069846,39207,JPN,,,1160,51
Fukushima,Japan,2021-07-02 06:30:55,37.378867,140.223295,4908,158,4604,146,,265.94145061633066,,,3.2192339038304807,39208,JPN,,,285,14
Gifu,Japan,2021-07-02 06:30:55,35.778671,137.055925,9263,182,9154,-73,,466.27708728588277,,,1.964806218287812,39209,JPN,,,434,20
Gunma,Japan,2021-07-02 06:30:55,36.504479,138.985605,8043,153,7836,54,,414.06343309706887,,,1.9022752704214845,39210,JPN,,,160,13
Hiroshima,Japan,2021-07-02 06:30:55,34.605309000000005,132.788719,11507,173,11170,164,,410.3521282715036,,,1.503432693143304,39211,JPN,,,640,36
Hokkaido,Japan,2021-07-02 06:30:55,43.385711,142.552318,41365,1400,38977,988,,787.8974081956187,,,3.384503807566784,39212,JPN,,,2541,244
Hyogo,Japan,2021-07-02 06:30:55,35.039913,134.828057,41108,1306,39363,439,,752.0411840788556,,,3.1769971781648336,39213,JPN,,,977,102
Ibaraki,Japan,2021-07-02 06:30:55,36.303588,140.319591,10581,165,10117,299,,369.9253261975026,,,1.559398922597108,39214,JPN,,,752,14
Ishikawa,Japan,2021-07-02 06:30:55,36.769464,136.771027,3940,116,3786,38,,346.3282611772172,,,2.9441624365482237,39215,JPN,,,137,7
Iwate,Japan,2021-07-02 06:30:55,39.593287,141.361777,1681,46,1584,51,,137.02136261672493,,,2.7364663890541343,39216,JPN,,,209,1
Kagawa,Japan,2021-07-02 06:30:55,34.217292,133.969047,2097,30,2051,16,,219.2718751666497,,,1.430615164520744,39217,JPN,,,72,5
Kagoshima,Japan,2021-07-02 06:30:55,31.009484000000004,130.430665,3620,40,3621,-41,,225.9290395581777,,,1.1049723756906078,39218,JPN,,,211,8
Kanagawa,Japan,2021-07-02 06:30:55,35.415312,139.338983,67669,949,64731,1989,,735.6711067779283,,,1.4024146950597762,39219,JPN,,,5498,50
Kochi,Japan,2021-07-02 06:30:55,33.422519,133.367307,1834,25,1696,113,,262.7398002088738,,,1.3631406761177751,39220,JPN,,,292,5
Kumamoto,Japan,2021-07-02 06:30:55,32.608154,130.74523100000002,6500,118,6306,76,,371.9456821970202,,,1.8153846153846156,39221,JPN,,,170,14
Kyoto,Japan,2021-07-02 06:30:55,35.253815,135.443341,16622,242,16197,183,,643.526005272252,,,1.4559018168692095,39222,JPN,,,652,26
Mie,Japan,2021-07-02 06:30:55,34.508018,136.376013,5261,113,5202,-54,,295.4154177536749,,,2.147880631058734,39223,JPN,,,277,5
Miyagi,Japan,2021-07-02 06:30:55,38.446859,140.927086,9187,90,8970,127,,398.33244087557694,,,0.9796451507565036,39224,JPN,,,223,7
Miyazaki,Japan,2021-07-02 06:30:55,32.193203999999994,131.299374,3087,26,3025,36,,287.6173599018355,,,0.8422416585681892,39225,JPN,,,52,1
Nagano,Japan,2021-07-02 06:30:55,36.132134,138.045528,5036,90,4954,-8,,245.80362067366596,,,1.7871326449563143,39226,JPN,,,196,6
Nagasaki,Japan,2021-07-02 06:30:55,33.235712,129.608033,3198,69,3035,94,,241.0812016970669,,,2.1575984990619137,39227,JPN,,,263,1
Nara,Japan,2021-07-02 06:30:55,34.317451,135.871644,8230,132,8006,92,,618.7397706828616,,,1.6038882138517618,39228,JPN,,,384,14
Niigata,Japan,2021-07-02 06:30:55,37.521819,138.918647,3408,51,3312,45,,153.299032974586,,,1.4964788732394363,39229,JPN,,,137,13
Oita,Japan,2021-07-02 06:30:55,33.200697,131.43323999999998,3492,63,3403,26,,307.5475985394131,,,1.8041237113402064,39230,JPN,,,72,11
Okayama,Japan,2021-07-02 06:30:55,34.89246,133.826252,7591,126,7385,80,,401.72820924795167,,,1.659860360953761,39231,JPN,,,163,18
Okinawa,Japan,2021-07-02 06:30:55,25.768923,126.668016,20928,188,19477,1263,,1440.1638351518886,,,0.8983180428134556,39232,JPN,,,3062,34
Osaka,Japan,2021-07-02 06:30:55,34.620965000000005,135.507481,103495,2673,98670,2152,,1174.8295535102825,,,2.5827334653848006,39233,JPN,,,3144,295
Port Quarantine,Japan,2021-07-02 06:30:55,,,3143,4,3036,103,,,,,0.12726694241170855,39248,JPN,,,163,1
Saga,Japan,2021-07-02 06:30:55,33.286977,130.115738,2576,25,2553,-2,,316.1857394830805,,,0.970496894409938,39234,JPN,,,44,4
Saitama,Japan,2021-07-02 06:30:55,35.997101,139.347635,46631,833,44525,1273,,634.4618748021176,,,1.7863652934742982,39235,JPN,,,2436,38
Shiga,Japan,2021-07-02 06:30:55,35.21582700000001,136.138064,5564,90,5377,97,,393.5094979076243,,,1.6175413371675054,39236,JPN,,,354,9
Shimane,Japan,2021-07-02 06:30:55,35.07076,132.55406399999998,568,1,549,18,,84.2297574242303,,,0.17605633802816897,39237,JPN,,,11,1
Shizuoka,Japan,2021-07-02 06:30:55,34.916975,138.40778400000002,9358,149,8875,334,,256.83897584978075,,,1.592220559948707,39238,JPN,,,834,12
Tochigi,Japan,2021-07-02 06:30:55,36.689912,139.819213,7064,81,6706,277,,365.2552495100802,,,1.1466591166477915,39239,JPN,,,627,3
Tokushima,Japan,2021-07-02 06:30:55,33.919178,134.242091,1656,62,1588,6,,227.4797143316341,,,3.7439613526570046,39240,JPN,,,24,1
Tokyo,Japan,2021-07-02 06:30:55,35.711343,139.446921,174675,2220,167266,5189,,1254.789373178562,,,1.270931730356376,39241,JPN,,,12186,145
Tottori,Japan,2021-07-02 06:30:55,35.359069,133.863619,483,2,456,25,,86.93961746568316,,,0.4140786749482402,39242,JPN,,,16,0
Toyama,Japan,2021-07-02 06:30:55,36.637464,137.26934599999998,2050,38,1962,50,,196.45386400792717,,,1.8536585365853657,39243,JPN,,,142,2
Unknown,Japan,2021-07-02 06:30:55,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-02 06:30:55,33.911879,135.505446,2690,46,2555,89,,290.8318764710525,,,1.7100371747211895,39244,JPN,,,57,4
Yamagata,Japan,2021-07-02 06:30:55,38.448396,140.102154,2027,48,1961,18,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,37,4
Yamaguchi,Japan,2021-07-02 06:30:55,34.201190000000004,131.573293,3146,77,3006,63,,231.60690727478325,,,2.4475524475524475,39246,JPN,,,177,12
Yamanashi,Japan,2021-07-02 06:30:55,35.612364,138.61148899999998,2109,21,1957,131,,260.06343130823376,,,0.9957325746799432,39247,JPN,,,530,2
Aguascalientes,Mexico,2021-07-02 06:30:55,21.8853,-102.2916,26793,2470,,24323,,1867.5830437707152,,,9.218825812712277,48401,MEX,,,245,45
Baja California,Mexico,2021-07-02 06:30:55,30.8406,-115.2838,50812,8736,,42076,,1397.9049583093527,,,17.19278910493584,48402,MEX,,,1206,172
Baja California Sur,Mexico,2021-07-02 06:30:55,26.0444,-111.6661,40031,1553,,38478,,4974.599482048146,,,3.8794933926207187,48403,MEX,,,7443,104
Campeche,Mexico,2021-07-02 06:30:55,19.8301,-90.5349,11898,1313,,10585,,1189.0663460644782,,,11.035468145906878,48404,MEX,,,1606,81
Chiapas,Mexico,2021-07-02 06:30:55,16.7569,-93.1292,12353,1667,,10686,,215.57083516640384,,,13.494697644296933,48405,MEX,,,771,23
Chihuahua,Mexico,2021-07-02 06:30:55,28.633000000000006,-106.0691,57839,7569,,50270,,1521.4835668252977,,,13.086325835508912,48406,MEX,,,1507,179
Ciudad de Mexico,Mexico,2021-07-02 06:30:55,19.4326,-99.1332,686968,34708,,652260,,7617.197483657467,,,5.0523459608016665,48407,MEX,,,25522,440
Coahuila,Mexico,2021-07-02 06:30:55,27.0587,-101.7068,69683,6420,,63263,,2164.9289158423226,,,9.213150983740654,48408,MEX,,,757,103
Colima,Mexico,2021-07-02 06:30:55,19.1223,-104.0072,12386,1222,,11164,,1577.5269278726566,,,9.865977716777008,48409,MEX,,,396,23
Durango,Mexico,2021-07-02 06:30:55,24.5593,-104.6588,34790,2499,,32291,,1861.4272047666236,,,7.183098591549296,48410,MEX,,,506,21
Guanajuato,Mexico,2021-07-02 06:30:55,21.019,-101.2574,133102,11118,,121984,,2137.0947348139707,,,8.352992441886673,48411,MEX,,,1022,171
Guerrero,Mexico,2021-07-02 06:30:55,17.4392,-99.5451,41977,4561,,37416,,1147.8383658076132,,,10.865473950020249,48412,MEX,,,744,81
Hidalgo,Mexico,2021-07-02 06:30:55,20.0911,-98.7624,39650,6286,,33364,,1284.6623946107034,,,15.853720050441362,48413,MEX,,,588,51
Jalisco,Mexico,2021-07-02 06:30:55,20.6595,-103.3494,89103,12707,,76396,,1059.5273810827578,,,14.261023759020462,48414,MEX,,,1795,268
Mexico,Mexico,2021-07-02 06:30:55,19.4969,-99.7233,259913,37408,,222505,,1491.3709655670627,,,14.392508262380106,48415,MEX,,,6975,451
Michoacan,Mexico,2021-07-02 06:30:55,19.5665,-101.7068,49349,5988,,43361,,1022.6922073419389,,,12.133984477902287,48416,MEX,,,562,121
Morelos,Mexico,2021-07-02 06:30:55,18.6813,-99.1013,34465,3580,,30885,,1686.10675430932,,,10.387349484984767,48417,MEX,,,646,118
Nayarit,Mexico,2021-07-02 06:30:55,21.7514,-104.8455,12784,1875,,10909,,992.1067601241997,,,14.666770963704632,48418,MEX,,,525,38
Nuevo Leon,Mexico,2021-07-02 06:30:55,25.5922,-99.9962,127566,9760,,117806,,2273.841729450159,,,7.65094147343336,48419,MEX,,,3101,187
Oaxaca,Mexico,2021-07-02 06:30:55,17.0732,-96.7266,48737,3967,,44770,,1176.201427118928,,,8.13960645915834,48420,MEX,,,1385,218
Puebla,Mexico,2021-07-02 06:30:55,19.0414,-98.2063,86427,12297,,74130,,1308.6174763049949,,,14.228192578708045,48421,MEX,,,1089,354
Queretaro,Mexico,2021-07-02 06:30:55,20.5888,-100.3899,69837,4469,,65368,,3063.514059475259,,,6.39918667754915,48422,MEX,,,584,72
Quintana Roo,Mexico,2021-07-02 06:30:55,19.1817,-88.4791,33345,3036,,30309,,1934.99642247625,,,9.104813315339634,48423,MEX,,,5709,218
San Luis Potosi,Mexico,2021-07-02 06:30:55,22.1565,-100.9855,65581,5446,,60135,,2288.128082977047,,,8.304234458150988,48424,MEX,,,1151,48
Sinaloa,Mexico,2021-07-02 06:30:55,25.1721,-107.4795,42907,6427,,36480,,1359.2471062897216,,,14.97890787051064,48425,MEX,,,3433,191
Sonora,Mexico,2021-07-02 06:30:55,29.2972,-110.3309,79931,6790,,73141,,2599.597690214961,,,8.49482678810474,48426,MEX,,,4366,122
Tabasco,Mexico,2021-07-02 06:30:55,17.8409,-92.6189,76968,4284,,72684,,2992.2011035316045,,,5.565949485500468,48427,MEX,,,7901,104
Tamaulipas,Mexico,2021-07-02 06:30:55,24.2669,-98.8363,65848,5275,,60573,,1803.75729811138,,,8.01087352691046,48428,MEX,,,5823,219
Tlaxcala,Mexico,2021-07-02 06:30:55,19.3139,-98.2404,20193,2566,,17627,,1463.2492059845902,,,12.70737384242064,48429,MEX,,,224,97
Unknown,Mexico,2021-07-02 06:30:55,,,0,0,2003477,-2003477,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-02 06:30:55,19.1738,-96.1342,65681,10187,,55494,,769.1107889097037,,,15.509812578980222,48430,MEX,,,3825,270
Yucatan,Mexico,2021-07-02 06:30:55,20.7099,-89.0943,47295,4228,,43067,,2093.5346762291847,,,8.939634210804524,48431,MEX,,,6791,265
Zacatecas,Mexico,2021-07-02 06:30:55,22.7709,-102.5832,31138,2836,,28302,,1868.549818593805,,,9.107842507547051,48432,MEX,,,330,31
Aruba,Netherlands,2021-07-02 06:30:55,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,122,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-02 06:30:55,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,35,0
Curacao,Netherlands,2021-07-02 06:30:55,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,67,4
Drenthe,Netherlands,2021-07-02 06:30:55,52.862485,6.618435000000002,34307,353,,33954,,6949.21022034427,,,1.0289445302707902,52801,NLD,,,517,0
Flevoland,Netherlands,2021-07-02 06:30:55,52.550383,5.515162,37016,244,,36772,,8750.393006493767,,,0.6591744110654852,52802,NLD,,,498,0
Friesland,Netherlands,2021-07-02 06:30:55,53.087337,5.7925,43835,478,,43357,,6744.292314722358,,,1.0904528344929851,52803,NLD,,,552,3
Gelderland,Netherlands,2021-07-02 06:30:55,52.061738,5.939114,188854,2028,,186826,,9053.611971895805,,,1.0738454043864574,52804,NLD,,,3469,8
Groningen,Netherlands,2021-07-02 06:30:55,53.217922,6.741514,39385,263,,39122,,6722.526994227349,,,0.6677669163387077,52805,NLD,,,602,0
Limburg,Netherlands,2021-07-02 06:30:55,51.209227,5.93387,115709,1654,,114055,,10357.044077117725,,,1.4294480118227624,52806,NLD,,,1710,14
Noord-Brabant,Netherlands,2021-07-02 06:30:55,51.561174,5.184942,273094,3140,,269954,,10655.434839862579,,,1.1497872527408146,52807,NLD,,,4477,10
Noord-Holland,Netherlands,2021-07-02 06:30:55,52.60090600000001,4.918688,278391,2626,,275765,,9667.94199186186,,,0.9432776203253695,52808,NLD,,,4497,25
Overijssel,Netherlands,2021-07-02 06:30:55,52.444558,6.441722,110326,1139,,109187,,9491.176060687918,,,1.0323949023802186,52809,NLD,,,1875,7
Sint Maarten,Netherlands,2021-07-02 06:30:55,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,170,5
Unknown,Netherlands,2021-07-02 06:30:55,,,3845,15,,3830,,,,,0.3901170351105331,52813,NLD,,,-39,1
Utrecht,Netherlands,2021-07-02 06:30:55,52.084251,5.163824,128707,1280,,127427,,9499.835404189738,,,0.994506903276434,52810,NLD,,,2285,3
Zeeland,Netherlands,2021-07-02 06:30:55,51.47936,3.861559,29945,248,,29697,,7808.588534712951,,,0.8281850058440474,52811,NLD,,,631,1
Zuid-Holland,Netherlands,2021-07-02 06:30:55,51.937835,4.462114,402411,4280,,398131,,10850.47143254664,,,1.063589216000557,52812,NLD,,,7734,18
Cook Islands,New Zealand,2021-07-02 06:30:55,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-02 06:30:55,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-02 06:30:55,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-02 06:30:55,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-02 06:30:55,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-02 06:30:55,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-02 06:30:55,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-02 06:30:55,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-02 06:30:55,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-02 06:30:55,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-02 06:30:55,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-02 06:30:55,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-02 06:30:55,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-02 06:30:55,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-02 06:30:55,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-02 06:30:55,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-02 06:30:55,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-02 06:30:55,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-02 06:30:55,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-02 06:30:55,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-02 06:30:55,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-02 06:30:55,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-02 06:30:55,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-02 06:30:55,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-02 06:30:55,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-02 06:30:55,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-02 06:30:55,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
