Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-13 11:31:12,27.768456,96.384277,40383,191,36274,3918,,2571.415472429062,,,0.4729712998043731,35603,IND,,,8169,38
Assam,India,2021-07-13 11:31:12,26.357149,92.830441,536238,4865,510432,20941,,1505.988745652229,,,0.9072464092436568,35604,IND,,,70488,834
Bihar,India,2021-07-13 11:31:12,25.679658,85.60484,723355,9619,712947,789,,579.6117218851556,,,1.3297758362076713,35605,IND,,,5744,113
Chandigarh,India,2021-07-13 11:31:12,30.733839,76.76827800000002,61841,809,60939,93,,5338.147716865218,,,1.3081935932471984,35606,IND,,,671,15
Chhattisgarh,India,2021-07-13 11:31:12,21.264705,82.035366,998270,13478,980275,4517,,3391.296936078536,,,1.3501357348212408,35607,IND,,,10410,144
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13 11:31:12,20.194742,73.080901,10588,4,10563,21,,1719.6016396957075,,,0.037778617302606725,35608,IND,,,122,0
Delhi,India,2021-07-13 11:31:12,28.646519,77.10898,1435128,25018,1409417,693,,7670.001510347806,,,1.7432591378608735,35609,IND,,,3813,176
Goa,India,2021-07-13 11:31:12,15.359682,74.057396,168824,3097,163957,1770,,10642.962962962964,,,1.834454816850685,35610,IND,,,5995,160
Gujarat,India,2021-07-13 11:31:12,22.694884,71.590923,824274,10074,813399,801,,1290.50108169571,,,1.2221664155365812,35611,IND,,,3516,70
Haryana,India,2021-07-13 11:31:12,29.20004,76.332824,769307,9556,758849,902,,2727.585183344672,,,1.2421569022509868,35612,IND,,,3150,518
Himachal Pradesh,India,2021-07-13 11:31:12,31.927213,77.233081,203719,3492,199020,1207,,2733.7658372869932,,,1.7141258301876603,35613,IND,,,4750,93
Jammu and Kashmir,India,2021-07-13 11:31:12,33.75943,76.612638,318848,4357,311782,2709,,2343.3816050188448,,,1.3664818346045764,35614,IND,,,10682,162
Jharkhand,India,2021-07-13 11:31:12,23.654536,85.557631,346371,5119,340862,390,,897.4749097967381,,,1.477895089369491,35615,IND,,,2719,34
Karnataka,India,2021-07-13 11:31:12,14.70518,76.166436,2872684,35896,2801907,34881,,4251.879506389074,,,1.2495631263306368,35616,IND,,,99329,2802
Kerala,India,2021-07-13 11:31:12,10.450898,76.405749,3073134,14686,2946870,111578,,8608.352796989018,,,0.4778834896232966,35617,IND,,,329378,3244
Ladakh,India,2021-07-13 11:31:12,34.1526,77.5771,20204,206,19894,104,,7365.953428682886,,,1.019600079192239,35618,IND,,,584,8
Lakshadweep,India,2021-07-13 11:31:12,13.6999972,72.18333259999999,10020,49,9851,120,,15552.002980024525,,,0.4890219560878243,35637,IND,,,777,5
Madhya Pradesh,India,2021-07-13 11:31:12,23.541513,78.289633,790175,9025,780735,415,,925.7082721188103,,,1.142152054924542,35619,IND,,,1750,437
Maharashtra,India,2021-07-13 11:31:12,19.449759,76.108221,6165402,126024,5927756,111622,,5006.651428544886,,,2.044051628750242,35620,IND,,,240678,13182
Manipur,India,2021-07-13 11:31:12,24.738975,93.882541,78621,1287,69814,7520,,2543.0973833471608,,,1.636967222497806,35621,IND,,,17420,282
Meghalaya,India,2021-07-13 11:31:12,25.536934,91.278882,54853,913,49830,4110,,1629.2760588230053,,,1.664448617213279,35622,IND,,,12271,165
Mizoram,India,2021-07-13 11:31:12,23.309381,92.83822,24702,112,19803,4787,,1993.3120515411008,,,0.4534045826248887,35623,IND,,,8552,40
Nagaland,India,2021-07-13 11:31:12,26.06702,94.470302,26052,511,24582,959,,1158.0236432049678,,,1.9614616920006145,35624,IND,,,2223,51
Odisha,India,2021-07-13 11:31:12,20.505428,84.418059,941745,4662,915400,21683,,2031.5346765773154,,,0.4950384658267366,35625,IND,,,83631,1253
Puducherry,India,2021-07-13 11:31:12,11.882658,78.86498,119057,1771,115873,1413,,8422.600814125084,,,1.4875227832046836,35626,IND,,,6139,78
Punjab,India,2021-07-13 11:31:12,30.841465000000003,75.40879,597714,16193,580027,1494,,1983.0350793907096,,,2.7091552147013456,35627,IND,,,9073,584
Rajasthan,India,2021-07-13 11:31:12,26.583423,73.847973,953159,8945,943553,661,,1176.2648034548129,,,0.9384583264701902,35628,IND,,,3165,103
Sikkim,India,2021-07-13 11:31:12,27.571671,88.472712,22397,317,19855,2225,,3244.761688139532,,,1.4153681296602223,35629,IND,,,3857,34
Tamil Nadu,India,2021-07-13 11:31:12,11.006091,78.400624,2521438,33454,2456165,31819,,3239.2047267164858,,,1.326782574070828,35630,IND,,,152293,3617
Telangana,India,2021-07-13 11:31:12,18.1124,79.0193,632379,3735,618496,10148,,1606.5424523887216,,,0.5906268234713676,35631,IND,,,26803,233
Tripura,India,2021-07-13 11:31:12,23.746783,91.743565,71315,717,66353,4245,,1710.276334994007,,,1.0053985837481596,35632,IND,,,10900,91
Unknown,India,2021-07-13 11:31:12,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-13 11:31:12,26.925425,80.560982,1707446,22700,1683170,1576,,717.7679673881322,,,1.3294710345158791,35633,IND,,,4413,840
Uttarakhand,India,2021-07-13 11:31:12,30.156447,79.197608,341230,7341,332957,932,,3032.9242445331724,,,2.1513348767693343,35634,IND,,,4004,379
West Bengal,India,2021-07-13 11:31:12,23.814082,87.979803,1513014,17927,1480556,14531,,1518.9484861669998,,,1.1848535439857133,35635,IND,,,47353,942
Abruzzo,Italy,2021-07-13 11:31:12,42.35122196,13.39843823,75162,2512,71708,942,,5730.64548102289,,,3.3421143663021207,38013,ITA,,,693,10
Basilicata,Italy,2021-07-13 11:31:12,40.63947052,15.80514834,27041,591,25892,558,,4804.13737477104,,,2.185570060278836,38017,ITA,,,352,5
Calabria,Italy,2021-07-13 11:31:12,38.90597598,16.59440194,69342,1236,66047,2059,,3561.2395878859725,,,1.782469499004932,38018,ITA,,,1092,24
Campania,Italy,2021-07-13 11:31:12,40.83956555,14.25084984,425986,7544,411638,6804,,7342.444238680717,,,1.7709502190212825,38015,ITA,,,3367,202
Emilia-Romagna,Italy,2021-07-13 11:31:12,44.49436681,11.3417208,387715,13268,372251,2196,,8694.180954403397,,,3.422101285738236,38008,ITA,,,1894,34
Friuli Venezia Giulia,Italy,2021-07-13 11:31:12,45.6494354,13.76813649,107112,3789,103098,225,,8814.206481130988,,,3.5374187766076632,38006,ITA,,,-261,-5
Lazio,Italy,2021-07-13 11:31:12,41.89277044,12.48366722,347273,8377,336677,2219,,5906.925605051944,,,2.4122232364738982,38012,ITA,,,2755,109
Liguria,Italy,2021-07-13 11:31:12,44.41149315,8.9326992,103605,4352,99078,175,,6681.4347624206775,,,4.200569470585396,38007,ITA,,,549,9
Lombardia,Italy,2021-07-13 11:31:12,45.46679409,9.190347404,843650,33800,802222,7628,,8385.70443396172,,,4.006400758608428,38003,ITA,,,4073,71
Marche,Italy,2021-07-13 11:31:12,43.61675973,13.5188753,104026,3038,99659,1329,,6820.165072305184,,,2.920423740218792,38011,ITA,,,612,13
Molise,Italy,2021-07-13 11:31:12,41.55774754,14.65916051,13750,492,13196,62,,4499.095272841498,,,3.578181818181818,38014,ITA,,,114,1
P.A. Bolzano,Italy,2021-07-13 11:31:12,46.49933453,11.35662422,73392,1182,72083,127,,13787.247472375537,,,1.6105297580117723,38041,ITA,,,199,2
P.A. Trento,Italy,2021-07-13 11:31:12,46.06893511,11.12123097,45818,1363,44403,52,,8462.592673313411,,,2.9748133921166358,38042,ITA,,,129,3
Piemonte,Italy,2021-07-13 11:31:12,45.0732745,7.680687483,363307,11698,350858,751,,8339.603792667625,,,3.2198663939863534,38001,ITA,,,1074,20
Puglia,Italy,2021-07-13 11:31:12,41.12559576,16.86736689,253816,6652,245285,1879,,6299.644109918633,,,2.6207961673022977,38016,ITA,,,1536,62
Sardegna,Italy,2021-07-13 11:31:12,39.21531192,9.110616306,57580,1492,53602,2486,,3511.851431241084,,,2.5911774921847863,38020,ITA,,,541,8
Sicilia,Italy,2021-07-13 11:31:12,38.11569725,13.362356699999998,233440,5992,223713,3735,,4668.901782058849,,,2.5668265935572308,38019,ITA,,,3937,80
Toscana,Italy,2021-07-13 11:31:12,43.76923077,11.25588885,245014,6891,236652,1471,,6569.372226442169,,,2.812492347376068,38009,ITA,,,1557,72
Umbria,Italy,2021-07-13 11:31:12,43.10675841,12.38824698,56943,1424,54894,625,,6456.01265284604,,,2.5007463603954827,38010,ITA,,,272,7
Valle d'Aosta,Italy,2021-07-13 11:31:12,45.73750286,7.320149366,11702,473,11207,22,,9311.9857399774,,,4.042044095026491,38002,ITA,,,44,1
Veneto,Italy,2021-07-13 11:31:12,45.43490485,12.33845213,426489,11622,409786,5081,,8693.471106151956,,,2.7250409740931185,38005,ITA,,,1855,22
Aichi,Japan,2021-07-13 11:31:12,35.035551,137.211621,51860,968,49990,902,,686.6837768243298,,,1.8665638256845356,39201,JPN,,,1812,89
Akita,Japan,2021-07-13 11:31:12,39.748679,140.408228,944,20,881,43,,97.67302300075531,,,2.1186440677966103,39202,JPN,,,178,0
Aomori,Japan,2021-07-13 11:31:12,40.781541,140.828896,2548,30,2485,33,,204.43351137021,,,1.1773940345368916,39203,JPN,,,93,1
Chiba,Japan,2021-07-13 11:31:12,35.510141,140.198917,42298,717,40060,1521,,675.7536127368485,,,1.6951156083029932,39204,JPN,,,3667,24
Ehime,Japan,2021-07-13 11:31:12,33.624835,132.856842,2765,74,2678,13,,206.46423464492256,,,2.6763110307414104,39205,JPN,,,22,0
Fukui,Japan,2021-07-13 11:31:12,35.846614,136.22465400000002,1400,35,1260,105,,182.3066215067121,,,2.5,39206,JPN,,,328,1
Fukuoka,Japan,2021-07-13 11:31:12,33.526032,130.666949,36067,529,34977,561,,706.6862943378688,,,1.4667147253722241,39207,JPN,,,984,34
Fukushima,Japan,2021-07-13 11:31:12,37.378867,140.223295,5108,158,4756,194,,276.7785105436465,,,3.093187157400157,39208,JPN,,,378,3
Gifu,Japan,2021-07-13 11:31:12,35.778671,137.055925,9324,182,9255,-113,,469.3476802173778,,,1.951951951951952,39209,JPN,,,219,7
Gunma,Japan,2021-07-13 11:31:12,36.504479,138.985605,8106,155,7887,64,,417.306749805401,,,1.912163829262275,39210,JPN,,,109,5
Hiroshima,Japan,2021-07-13 11:31:12,34.605309000000005,132.788719,11592,175,11316,101,,413.38332066770386,,,1.5096618357487923,39211,JPN,,,331,16
Hokkaido,Japan,2021-07-13 11:31:12,43.385711,142.552318,41929,1413,39843,673,,798.640165072745,,,3.369982589615779,39212,JPN,,,1329,111
Hyogo,Japan,2021-07-13 11:31:12,35.039913,134.828057,41546,1308,39642,596,,760.0540778860595,,,3.148317527559813,39213,JPN,,,788,51
Ibaraki,Japan,2021-07-13 11:31:12,36.303588,140.319591,10904,166,10435,303,,381.2178203248812,,,1.5223771093176817,39214,JPN,,,711,9
Ishikawa,Japan,2021-07-13 11:31:12,36.769464,136.771027,4066,116,3825,125,,357.4037334889759,,,2.852926709296606,39215,JPN,,,165,3
Iwate,Japan,2021-07-13 11:31:12,39.593287,141.361777,1812,47,1649,116,,147.69941050654703,,,2.593818984547461,39216,JPN,,,201,1
Kagawa,Japan,2021-07-13 11:31:12,34.217292,133.969047,2120,30,2069,21,,221.67685996819145,,,1.4150943396226414,39217,JPN,,,52,3
Kagoshima,Japan,2021-07-13 11:31:12,31.009484000000004,130.430665,3684,41,3683,-40,,229.9233651194272,,,1.1129207383279045,39218,JPN,,,146,6
Kanagawa,Japan,2021-07-13 11:31:12,35.415312,139.338983,70971,964,67214,2793,,771.5691693262253,,,1.3583012779867834,39219,JPN,,,6264,41
Kochi,Japan,2021-07-13 11:31:12,33.422519,133.367307,1908,27,1806,75,,273.3410789523072,,,1.4150943396226414,39220,JPN,,,232,5
Kumamoto,Japan,2021-07-13 11:31:12,32.608154,130.74523100000002,6518,120,6355,43,,372.9756856246427,,,1.841055538508745,39221,JPN,,,100,9
Kyoto,Japan,2021-07-13 11:31:12,35.253815,135.443341,16865,244,16377,244,,652.9338273924034,,,1.4467832789801365,39222,JPN,,,483,16
Mie,Japan,2021-07-13 11:31:12,34.508018,136.376013,5358,114,5283,-39,,300.8621570659932,,,2.127659574468085,39223,JPN,,,200,4
Miyagi,Japan,2021-07-13 11:31:12,38.446859,140.927086,9409,91,9062,256,,407.9579771631984,,,0.9671591029865024,39224,JPN,,,297,7
Miyazaki,Japan,2021-07-13 11:31:12,32.193203999999994,131.299374,3107,26,3057,24,,289.4807700728873,,,0.8368200836820083,39225,JPN,,,51,0
Nagano,Japan,2021-07-13 11:31:12,36.132134,138.045528,5064,93,5011,-40,,247.17028099512402,,,1.8364928909952607,39226,JPN,,,127,4
Nagasaki,Japan,2021-07-13 11:31:12,33.235712,129.608033,3233,69,3124,40,,243.71967638731002,,,2.1342406433652954,39227,JPN,,,161,1
Nara,Japan,2021-07-13 11:31:12,34.317451,135.871644,8381,133,8215,33,,630.0921042640417,,,1.586922801574991,39228,JPN,,,388,10
Niigata,Japan,2021-07-13 11:31:12,37.521819,138.918647,3503,53,3354,96,,157.57233348297382,,,1.512988866685698,39229,JPN,,,128,8
Oita,Japan,2021-07-13 11:31:12,33.200697,131.43323999999998,3506,64,3422,20,,308.7806072391702,,,1.8254420992584144,39230,JPN,,,37,5
Okayama,Japan,2021-07-13 11:31:12,34.89246,133.826252,7628,127,7455,46,,403.6863101229582,,,1.6649187205034084,39231,JPN,,,71,6
Okinawa,Japan,2021-07-13 11:31:12,25.768923,126.668016,21524,207,20559,758,,1481.1776752584694,,,0.9617171529455492,39232,JPN,,,1839,43
Osaka,Japan,2021-07-13 11:31:12,34.620965000000005,135.507481,105184,2692,99855,2637,,1194.0023359237214,,,2.559324612108305,39233,JPN,,,3124,153
Port Quarantine,Japan,2021-07-13 11:31:12,,,3271,4,3115,152,,,,,0.12228676245796392,39248,JPN,,,228,0
Saga,Japan,2021-07-13 11:31:12,33.286977,130.115738,2585,25,2568,-8,,317.2904256846906,,,0.9671179883945842,39234,JPN,,,31,1
Saitama,Japan,2021-07-13 11:31:12,35.997101,139.347635,48270,841,45762,1667,,656.762125982677,,,1.7422829915061115,39235,JPN,,,2960,19
Shiga,Japan,2021-07-13 11:31:12,35.21582700000001,136.138064,5645,90,5469,86,,399.23815882252677,,,1.5943312666076173,39236,JPN,,,215,5
Shimane,Japan,2021-07-13 11:31:12,35.07076,132.55406399999998,574,2,551,21,,85.11950838293694,,,0.3484320557491289,39237,JPN,,,11,2
Shizuoka,Japan,2021-07-13 11:31:12,34.916975,138.40778400000002,9671,151,9172,348,,265.4295506992124,,,1.5613690414641712,39238,JPN,,,747,7
Tochigi,Japan,2021-07-13 11:31:12,36.689912,139.819213,7292,82,7004,206,,377.044348729828,,,1.124520021941854,39239,JPN,,,565,2
Tokushima,Japan,2021-07-13 11:31:12,33.919178,134.242091,1668,62,1592,14,,229.1281180586749,,,3.7170263788968825,39240,JPN,,,20,0
Tokyo,Japan,2021-07-13 11:31:12,35.711343,139.446921,183038,2242,173720,7076,,1314.8655347809226,,,1.2248822648848874,39241,JPN,,,15562,97
Tottori,Japan,2021-07-13 11:31:12,35.359069,133.863619,498,2,464,32,,89.63960558573541,,,0.4016064257028112,39242,JPN,,,31,0
Toyama,Japan,2021-07-13 11:31:12,36.637464,137.26934599999998,2074,38,2000,36,,198.75381168411755,,,1.8322082931533268,39243,JPN,,,95,1
Unknown,Japan,2021-07-13 11:31:12,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-13 11:31:12,33.911879,135.505446,2716,46,2587,83,,293.6428908904753,,,1.6936671575846831,39244,JPN,,,60,1
Yamagata,Japan,2021-07-13 11:31:12,38.448396,140.102154,2077,48,1975,54,,192.7313286305776,,,2.3110255175734236,39245,JPN,,,58,1
Yamaguchi,Japan,2021-07-13 11:31:12,34.201190000000004,131.573293,3180,80,3058,42,,234.10996984545798,,,2.5157232704402515,39246,JPN,,,108,9
Yamanashi,Japan,2021-07-13 11:31:12,35.612364,138.61148899999998,2176,21,2090,65,,268.3252852189268,,,0.9650735294117648,39247,JPN,,,323,1
Aguascalientes,Mexico,2021-07-13 11:31:12,21.8853,-102.2916,26904,2476,,24428,,1875.3202033966827,,,9.2030924769551,48401,MEX,,,255,30
Baja California,Mexico,2021-07-13 11:31:12,30.8406,-115.2838,51304,8769,,42535,,1411.4405254881333,,,17.09223452362389,48402,MEX,,,1297,151
Baja California Sur,Mexico,2021-07-13 11:31:12,26.0444,-111.6661,43320,1701,,41619,,5383.319166703947,,,3.926592797783933,48403,MEX,,,9005,240
Campeche,Mexico,2021-07-13 11:31:12,19.8301,-90.5349,12788,1364,,11424,,1278.0114669249076,,,10.666249609008446,48404,MEX,,,2083,120
Chiapas,Mexico,2021-07-13 11:31:12,16.7569,-93.1292,12771,1693,,11078,,222.86530688174076,,,13.256596977527211,48405,MEX,,,924,45
Chihuahua,Mexico,2021-07-13 11:31:12,28.633000000000006,-106.0691,58377,7587,,50790,,1535.6359235215061,,,12.996556863148156,48406,MEX,,,1131,137
Ciudad de Mexico,Mexico,2021-07-13 11:31:12,19.4326,-99.1332,710059,34960,,675099,,7873.2337285700905,,,4.9235345231875085,48407,MEX,,,42021,580
Coahuila,Mexico,2021-07-13 11:31:12,27.0587,-101.7068,70125,6490,,63635,,2178.6610826664014,,,9.254901960784316,48408,MEX,,,896,125
Colima,Mexico,2021-07-13 11:31:12,19.1223,-104.0072,12671,1226,,11445,,1613.8255855865036,,,9.67563728198248,48409,MEX,,,548,21
Durango,Mexico,2021-07-13 11:31:12,24.5593,-104.6588,35102,2509,,32593,,1878.1206594342634,,,7.147740869466128,48410,MEX,,,624,20
Guanajuato,Mexico,2021-07-13 11:31:12,21.019,-101.2574,133762,11125,,122637,,2147.691739554524,,,8.317010810245062,48411,MEX,,,1332,85
Guerrero,Mexico,2021-07-13 11:31:12,17.4392,-99.5451,43488,4585,,38903,,1189.1558437296967,,,10.543138337012511,48412,MEX,,,2020,65
Hidalgo,Mexico,2021-07-13 11:31:12,20.0911,-98.7624,40366,6308,,34058,,1307.8608378526014,,,15.627012832581876,48413,MEX,,,1107,49
Jalisco,Mexico,2021-07-13 11:31:12,20.6595,-103.3494,91232,12783,,78449,,1084.8434062931906,,,14.01153104173974,48414,MEX,,,3441,242
Mexico,Mexico,2021-07-13 11:31:12,19.4969,-99.7233,265587,37574,,228013,,1523.9281630086202,,,14.147529811323595,48415,MEX,,,10793,434
Michoacan,Mexico,2021-07-13 11:31:12,19.5665,-101.7068,49788,6024,,43764,,1031.7898968396617,,,12.099301036394312,48416,MEX,,,810,108
Morelos,Mexico,2021-07-13 11:31:12,18.6813,-99.1013,35402,3626,,31776,,1731.9469408402304,,,10.2423591887464,48417,MEX,,,1346,109
Nayarit,Mexico,2021-07-13 11:31:12,21.7514,-104.8455,13457,1887,,11570,,1044.3351588697867,,,14.022441851824329,48418,MEX,,,1056,27
Nuevo Leon,Mexico,2021-07-13 11:31:12,25.5922,-99.9962,129993,9809,,120184,,2317.102581694296,,,7.545790927203772,48419,MEX,,,4593,166
Oaxaca,Mexico,2021-07-13 11:31:12,17.0732,-96.7266,49877,3991,,45886,,1203.713781734837,,,8.00168414299176,48420,MEX,,,2188,183
Puebla,Mexico,2021-07-13 11:31:12,19.0414,-98.2063,87236,12347,,74889,,1320.8667911988443,,,14.15356045669219,48421,MEX,,,1526,240
Queretaro,Mexico,2021-07-13 11:31:12,20.5888,-100.3899,70601,4488,,66113,,3097.0281672038136,,,6.356850469540093,48422,MEX,,,1179,42
Quintana Roo,Mexico,2021-07-13 11:31:12,19.1817,-88.4791,36276,3117,,33159,,2105.0811282575633,,,8.592457823354286,48423,MEX,,,6754,228
San Luis Potosi,Mexico,2021-07-13 11:31:12,22.1565,-100.9855,66262,5463,,60799,,2311.888245592856,,,8.24454438441339,48424,MEX,,,1474,42
Sinaloa,Mexico,2021-07-13 11:31:12,25.1721,-107.4795,46155,6531,,39624,,1462.1402146689838,,,14.150146246343839,48425,MEX,,,5898,187
Sonora,Mexico,2021-07-13 11:31:12,29.2972,-110.3309,82046,6854,,75192,,2668.383882240641,,,8.353850279111718,48426,MEX,,,5323,144
Tabasco,Mexico,2021-07-13 11:31:12,17.8409,-92.6189,80189,4331,,75858,,3117.4204122634837,,,5.40099016074524,48427,MEX,,,8531,114
Tamaulipas,Mexico,2021-07-13 11:31:12,24.2669,-98.8363,68177,5362,,62815,,1867.5549950391744,,,7.864822447452951,48428,MEX,,,6448,250
Tlaxcala,Mexico,2021-07-13 11:31:12,19.3139,-98.2404,20272,2594,,17678,,1468.9737980349432,,,12.795974743488555,48429,MEX,,,184,77
Unknown,Mexico,2021-07-13 11:31:12,,,0,0,2051357,-2051357,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-13 11:31:12,19.1738,-96.1342,68974,10303,,58671,,807.6711309854891,,,14.937512685939627,48430,MEX,,,6095,295
Yucatan,Mexico,2021-07-13 11:31:12,20.7099,-89.0943,49669,4337,,45332,,2198.620865495875,,,8.73180454609515,48431,MEX,,,6900,295
Zacatecas,Mexico,2021-07-13 11:31:12,22.7709,-102.5832,31344,2844,,28500,,1880.911603635565,,,9.073506891271057,48432,MEX,,,441,20
Aruba,Netherlands,2021-07-13 11:31:12,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,88,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-13 11:31:12,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,41,0
Curacao,Netherlands,2021-07-13 11:31:12,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,99,3
Drenthe,Netherlands,2021-07-13 11:31:12,52.862485,6.618435000000002,34931,353,,34578,,7075.607374787819,,,1.0105636826887292,52801,NLD,,,770,0
Flevoland,Netherlands,2021-07-13 11:31:12,52.550383,5.515162,37568,244,,37324,,8880.882982168734,,,0.649488926746167,52802,NLD,,,732,0
Friesland,Netherlands,2021-07-13 11:31:12,53.087337,5.7925,44897,479,,44418,,6907.687739342758,,,1.0668864289373454,52803,NLD,,,1275,3
Gelderland,Netherlands,2021-07-13 11:31:12,52.061738,5.939114,192923,2029,,190894,,9248.678780719787,,,1.051714932900691,52804,NLD,,,5405,4
Groningen,Netherlands,2021-07-13 11:31:12,53.217922,6.741514,42584,263,,42321,,7268.556291029006,,,0.6176028555325944,52805,NLD,,,3458,0
Limburg,Netherlands,2021-07-13 11:31:12,51.209227,5.93387,117112,1655,,115457,,10482.625776382229,,,1.413177129585354,52806,NLD,,,1975,6
Noord-Brabant,Netherlands,2021-07-13 11:31:12,51.561174,5.184942,279269,3140,,276129,,10896.36766935042,,,1.1243639644930157,52807,NLD,,,7888,5
Noord-Holland,Netherlands,2021-07-13 11:31:12,52.60090600000001,4.918688,291076,2629,,288447,,10108.46573065646,,,0.903200538690926,52808,NLD,,,14936,9
Overijssel,Netherlands,2021-07-13 11:31:12,52.444558,6.441722,113252,1141,,112111,,9742.895339494118,,,1.0074877264860664,52809,NLD,,,3626,5
Sint Maarten,Netherlands,2021-07-13 11:31:12,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,109,2
Unknown,Netherlands,2021-07-13 11:31:12,,,4138,15,,4123,,,,,0.3624939584340261,52813,NLD,,,317,0
Utrecht,Netherlands,2021-07-13 11:31:12,52.084251,5.163824,134594,1281,,133313,,9934.353581324354,,,0.9517511924751476,52810,NLD,,,6902,1
Zeeland,Netherlands,2021-07-13 11:31:12,51.47936,3.861559,30358,248,,30110,,7916.284212283044,,,0.8169181105474669,52811,NLD,,,776,0
Zuid-Holland,Netherlands,2021-07-13 11:31:12,51.937835,4.462114,414177,4289,,409888,,11167.725799040956,,,1.0355476040436815,52812,NLD,,,15223,19
Cook Islands,New Zealand,2021-07-13 11:31:12,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-13 11:31:12,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-13 11:31:12,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-13 11:31:12,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-13 11:31:12,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-13 11:31:12,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-13 11:31:12,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-13 11:31:12,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-13 11:31:12,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-13 11:31:12,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-13 11:31:12,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-13 11:31:12,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-13 11:31:12,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-13 11:31:12,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-13 11:31:12,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-13 11:31:12,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-13 11:31:12,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-13 11:31:12,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-13 11:31:12,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-13 11:31:12,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-13 11:31:12,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-13 11:31:12,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-13 11:31:12,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-13 11:31:12,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-13 11:31:12,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-13 11:31:12,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-13 11:31:12,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
Niger,Nigeria,2021-07-13 11:31:12,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
