Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nuevo Leon,Mexico,2020-08-01 04:30:23,25.5922,-99.9962,17138.0,1066,13049,3023.0,,305.48186475484715,,,6.220095693779904,48419,MEX,,
Sinaloa,Mexico,2020-08-01 04:30:23,25.1721,-107.4795,12685.0,2191,9673,821.0,,401.8470073247982,,,17.27236893969255,48425,MEX,,
Extremadura,Spain,2020-08-01 04:30:23,39.4937,-6.0679,3373.0,520,2652,201.0,,316.5875745243208,,,15.416543136673585,72412,ESP,,
Pais Vasco,Spain,2020-08-01 04:30:23,42.9896,-2.6189,16149.0,1565,16160,-1576.0,,741.5009091409995,,,9.691002538856894,72418,ESP,,
Saint Barthelemy,France,2020-08-01 04:30:23,17.9,-62.8333,8.0,0,6,2.0,,80.93070308548306,,,0.0,652,BLM,,
Lazio,Italy,2020-08-01 04:30:23,41.89277044,12.48366722,8647.0,863,6839,945.0,,147.08078574171955,,,9.980340002312941,38012,ITA,,
Omsk Oblast,Russia,2020-08-01 04:30:23,56.09352629999999,73.5099936,6768.0,68,4300,2400.0,,345.29185273465737,,,1.0047281323877069,64351,RUS,,
Xinjiang,China,2020-08-01 04:30:23,41.1129,85.2401,639.0,3,89,547.0,,2.569360675512666,,,0.4694835680751174,15629,CHN,,
Ehime,Japan,2020-08-01 04:30:23,33.624835,132.856842,89.0,5,79,5.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Shimane,Japan,2020-08-01 04:30:23,35.07076,132.55406399999998,29.0,0,26,3.0,,4.30046296708218,,,0.0,39237,JPN,,
Ternopil Oblast,Ukraine,2020-08-01 04:30:23,49.5535,25.5948,2976.0,39,1770,1167.0,,284.5453441554903,,,1.310483870967742,80422,UKR,,
Amapa,Brazil,2020-08-01 04:30:23,0.902,-52.003,36468.0,565,24786,11117.0,,4312.009374139058,,,1.5493034989579906,7603,BRA,,
Roraima,Brazil,2020-08-01 04:30:23,-2.7376,-62.0751,32016.0,505,8987,22524.0,,5285.252764704232,,,1.577336331834083,7623,BRA,,
Metropolitana,Chile,2020-08-01 04:30:23,-33.4376,-70.6505,255841.0,7554,241385,6902.0,,3596.9057508652,,,2.9526151007852532,15212,CHL,,
Nuble,Chile,2020-08-01 04:30:23,-36.7226,-71.7622,3529.0,62,3214,253.0,,734.2767197451567,,,1.756871635024086,15213,CHL,,
Cundinamarca,Colombia,2020-08-01 04:30:23,5.026,-74.03,8500.0,210,4423,3867.0,,291.189629538276,,,2.4705882352941178,17015,COL,,
Narino,Colombia,2020-08-01 04:30:23,1.2892,-77.3579,7970.0,255,4498,3217.0,,488.7795352853442,,,3.1994981179422837,17022,COL,,
Tolima,Colombia,2020-08-01 04:30:23,4.0925,-75.1545,2574.0,53,1487,1034.0,,193.5066272636855,,,2.059052059052059,17030,COL,,
Guaviare,Colombia,2020-08-01 04:30:23,1.0654,-73.2603,99.0,0,48,51.0,,119.61288919496901,,,0.0,17017,COL,,
Gujarat,India,2020-08-01 04:30:23,22.694884,71.590923,61438.0,2441,44907,14090.0,,96.18865262912702,,,3.973111103877079,35611,IND,,
Jammu and Kashmir,India,2020-08-01 04:30:23,33.75943,76.612638,20359.0,377,12217,7765.0,,149.62899593718214,,,1.8517608919888011,35614,IND,,
Ladakh,India,2020-08-01 04:30:23,34.1526,77.5771,1404.0,7,1095,302.0,,511.8688682375159,,,0.4985754985754986,35618,IND,,
Uttarakhand,India,2020-08-01 04:30:23,30.156446999999996,79.197608,7183.0,80,4168,2935.0,,63.84401971831837,,,1.1137407768341918,35634,IND,,
Unknown,India,2020-08-01 04:30:23,,,0.0,0,,0.0,,,,,,35636,IND,,
Amazonas,Colombia,2020-08-01 04:30:23,-1.4429,-71.5724,2510.0,102,2339,69.0,,3277.2330230189714,,,4.063745019920319,17001,COL,,
Bolivar,Colombia,2020-08-01 04:30:23,8.6704,-74.03,18240.0,590,13343,4307.0,,881.112597881272,,,3.2346491228070176,17005,COL,,
Nordrhein-Westfalen,Germany,2020-08-01 04:30:23,51.4332,7.6616,48689.0,1733,44151,2805.0,,271.5103305138766,,,3.5593255150033887,27610,DEU,,
Rostov Oblast,Russia,2020-08-01 04:30:23,47.6222451,40.7957942,12941.0,225,10382,2334.0,,306.62592537481765,,,1.7386600726373542,64358,RUS,,
Murmansk Oblast,Russia,2020-08-01 04:30:23,68.00004179999999,33.9999151,10232.0,77,6202,3953.0,,1357.8269460704366,,,0.7525410476935106,64345,RUS,,
Karachay-Cherkess Republic,Russia,2020-08-01 04:30:23,43.7368326,41.7267991,4442.0,23,3170,1249.0,,952.5954042954719,,,0.5177847816298965,64325,RUS,,
Chukotka Autonomous Okrug,Russia,2020-08-01 04:30:23,66.0006475,169.4900869,152.0,1,148,3.0,,308.0165356245441,,,0.6578947368421053,64313,RUS,,
Jiangsu,China,2020-08-01 04:30:23,32.9711,119.455,655.0,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Dalarna,Sweden,2020-08-01 04:30:23,61.0917,14.6664,1955.0,171,,,,678.8995923129814,,,8.746803069053708,75202,SWE,,
Gavleborg,Sweden,2020-08-01 04:30:23,61.3012,16.1534,3135.0,160,,,,1090.8825187381256,,,5.103668261562999,75203,SWE,,
Baja California,Mexico,2020-08-01 04:30:23,30.8406,-115.2838,13390.0,2604,10089,697.0,,368.3765132599038,,,19.447348767737118,48402,MEX,,
Durango,Mexico,2020-08-01 04:30:23,24.5593,-104.6588,4039.0,276,3083,680.0,,216.10533141857982,,,6.833374597672691,48410,MEX,,
Puebla,Mexico,2020-08-01 04:30:23,19.0414,-98.2063,20026.0,2443,15322,2261.0,,303.2197528606087,,,12.199141116548487,48421,MEX,,
Gibraltar,United Kingdom,2020-08-01 04:30:23,36.1408,-5.3536,187.0,0,181,6.0,,555.0443738683922,,,0.0,292,GIB,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-01 04:30:23,12.1784,-68.2385,11.0,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Valle d'Aosta,Italy,2020-08-01 04:30:23,45.73750286,7.320149366,1208.0,146,1050,12.0,,961.2783091687489,,,12.086092715231787,38002,ITA,,
Belgorod Oblast,Russia,2020-08-01 04:30:23,50.7080119,37.5837615,5952.0,47,5547,358.0,,384.0307224577966,,,0.7896505376344086,64308,RUS,,
Smolensk Oblast,Russia,2020-08-01 04:30:23,55.034349600000006,33.0192065,5656.0,101,4102,1453.0,,595.777312429162,,,1.7857142857142858,64365,RUS,,
Liaoning,China,2020-08-01 04:30:23,41.2956,122.6085,241.0,2,160,79.0,,0.5528791007111723,,,0.8298755186721992,15619,CHN,,
Okinawa,Japan,2020-08-01 04:30:23,25.768923,126.668016,398.0,7,148,243.0,,27.388436849696664,,,1.7587939698492463,39232,JPN,,
Gunma,Japan,2020-08-01 04:30:23,36.504478999999996,138.985605,190.0,19,141,30.0,,9.78143134258897,,,10.0,39210,JPN,,
Shiga,Japan,2020-08-01 04:30:23,35.215827000000004,136.13806399999999,171.0,1,112,58.0,,12.093839709238633,,,0.5847953216374269,39236,JPN,,
Kharkiv Oblast,Ukraine,2020-08-01 04:30:23,49.9935,36.2304,3711.0,127,2152,1432.0,,138.69796583791737,,,3.42225815144166,80408,UKR,,
Donetsk Oblast,Ukraine,2020-08-01 04:30:23,48.0159,37.8028,881.0,12,645,224.0,,21.14788613555627,,,1.362088535754824,80406,UKR,,
Zakarpattia Oblast,Ukraine,2020-08-01 04:30:23,48.6208,22.2879,5146.0,192,2044,2910.0,,409.45192639731636,,,3.7310532452390204,80425,UKR,,
Telangana,India,2020-08-01 04:30:23,18.1124,79.0193,62703.0,519,45388,16796.0,,159.29534565842636,,,0.8277115927467585,35631,IND,,
Caqueta,Colombia,2020-08-01 04:30:23,0.8699,-73.8419,934.0,21,200,713.0,,232.63401986106717,,,2.2483940042826553,17009,COL,,
Overijssel,Netherlands,2020-08-01 04:30:23,52.444557999999994,6.441722,3177.0,311,,2866.0,,273.3124226819201,,,9.789109222536984,52809,NLD,,
Australian Capital Territory,Australia,2020-08-01 04:30:23,-35.4735,149.0124,113.0,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Hessen,Germany,2020-08-01 04:30:23,50.6521,9.1624,11965.0,520,10800,645.0,,190.95698576193433,,,4.346009193480986,27607,DEU,,
Berlin,Germany,2020-08-01 04:30:23,52.52,13.405,9273.0,223,8590,460.0,,254.41543711551662,,,2.4048312304540063,27603,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-01 04:30:23,53.6127,12.4296,868.0,20,789,59.0,,53.923928743379875,,,2.304147465437788,27608,DEU,,
Krasnoyarsk Krai,Russia,2020-08-01 04:30:23,63.3233807,97.09799740000001,13145.0,331,11710,1104.0,,456.9794440946749,,,2.518067706352225,64335,RUS,,
Saratov Oblast,Russia,2020-08-01 04:30:23,51.652055499999996,46.86319520000001,9406.0,59,5642,3705.0,,381.8997543596094,,,0.6272591962577079,64364,RUS,,
Buryatia Republic,Russia,2020-08-01 04:30:23,52.718242599999996,109.492143,4081.0,40,3315,726.0,,414.52050815074693,,,0.98015192354815,64310,RUS,,
Yunnan,China,2020-08-01 04:30:23,24.974,101.48700000000001,191.0,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Jilin,China,2020-08-01 04:30:23,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Heilongjiang,China,2020-08-01 04:30:23,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Guangxi,China,2020-08-01 04:30:23,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Campeche,Mexico,2020-08-01 04:30:23,19.8301,-90.5349,4480.0,482,3631,367.0,,447.72375444350837,,,10.758928571428571,48404,MEX,,
Michoacan,Mexico,2020-08-01 04:30:23,19.5665,-101.7068,9759.0,755,7620,1384.0,,202.24225924436124,,,7.736448406599036,48416,MEX,,
Morelos,Mexico,2020-08-01 04:30:23,18.6813,-99.1013,4021.0,839,2894,288.0,,196.7165315269919,,,20.86545635414076,48417,MEX,,
Tabasco,Mexico,2020-08-01 04:30:23,17.8409,-92.6189,21301.0,1988,17081,2232.0,,828.0957762489178,,,9.332895169240881,48427,MEX,,
Canarias,Spain,2020-08-01 04:30:23,28.2916,-16.6291,2631.0,162,1537,932.0,,119.2169472033408,,,6.1573546180159635,72405,ESP,,
Cantabria,Spain,2020-08-01 04:30:23,43.1828,-3.9878,2469.0,217,2287,-35.0,,424.48864505769023,,,8.788983394086674,72406,ESP,,
Murcia,Spain,2020-08-01 04:30:23,37.9922,-1.1307,2326.0,148,2180,-2.0,,156.352614805907,,,6.362854686156492,72416,ESP,,
Isle of Man,United Kingdom,2020-08-01 04:30:23,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Falkland Islands (Malvinas),United Kingdom,2020-08-01 04:30:23,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Calabria,Italy,2020-08-01 04:30:23,38.90597598,16.59440194,1266.0,97,1072,97.0,,65.01873782503591,,,7.661927330173776,38018,ITA,,
Scotland,United Kingdom,2020-08-01 04:30:23,56.4907,-4.2026,18627.0,2491,,,,340.9477788150019,,,13.373060610941106,82603,GBR,,
Ulyanovsk Oblast,Russia,2020-08-01 04:30:23,54.146317700000004,47.2324921,9095.0,73,6435,2587.0,,729.5739352391831,,,0.8026388125343595,64376,RUS,,
Tochigi,Japan,2020-08-01 04:30:23,36.689912,139.819213,195.0,0,127,68.0,,10.08278222741586,,,0.0,39239,JPN,,
Oita,Japan,2020-08-01 04:30:23,33.200697,131.43323999999998,66.0,1,59,6.0,,5.812755298854888,,,1.5151515151515151,39230,JPN,,
Aomori,Japan,2020-08-01 04:30:23,40.781541,140.828896,35.0,1,29,5.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Tokushima,Japan,2020-08-01 04:30:23,33.919178,134.242091,25.0,1,8,16.0,,3.4341744313350557,,,4.0,39240,JPN,,
Kiev Oblast,Ukraine,2020-08-01 04:30:23,50.053000000000004,30.7667,3716.0,63,2660,993.0,,210.18812855639896,,,1.6953713670613564,80412,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-08-01 04:30:23,48.4647,35.0462,1402.0,27,1094,281.0,,43.723999891469674,,,1.9258202567760343,80405,UKR,,
Crimea Republic*,Ukraine,2020-08-01 04:30:23,45.2835,34.2008,1176.0,15,912,249.0,,61.450642749686345,,,1.2755102040816326,80404,UKR,,
Tocantins,Brazil,2020-08-01 04:30:23,-10.1753,-48.2982,24824.0,381,15035,9408.0,,1578.2654084963372,,,1.5348050273928455,7627,BRA,,
Acre,Brazil,2020-08-01 04:30:23,-9.0238,-70.812,19625.0,531,13724,5370.0,,2225.2206795285365,,,2.705732484076433,7601,BRA,,
Minas Gerais,Brazil,2020-08-01 04:30:23,-18.5122,-44.555,127106.0,2769,97048,27289.0,,600.4405258665929,,,2.17849668780388,7613,BRA,,
Friesland,Netherlands,2020-08-01 04:30:23,53.087337,5.7925,652.0,69,,583.0,,100.31432848634601,,,10.582822085889571,52803,NLD,,
Rajasthan,India,2020-08-01 04:30:23,26.583423,73.847973,41298.0,674,29035,11589.0,,50.9646175014629,,,1.6320402925081117,35628,IND,,
Valle del Cauca,Colombia,2020-08-01 04:30:23,3.8009,-76.6413,24660.0,963,13970,9727.0,,550.952370100579,,,3.9051094890510947,17031,COL,,
Irkutsk Oblast,Russia,2020-08-01 04:30:23,56.6370122,104.71922099999999,13422.0,174,8599,4649.0,,558.2741832505267,,,1.2963790791238265,64317,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-08-01 04:30:23,67.1471631,74.3415488,11016.0,77,8023,2916.0,,2045.5039207348661,,,0.6989832970225127,64381,RUS,,
Tver Oblast,Russia,2020-08-01 04:30:23,57.1134475,35.174442799999994,4597.0,142,3837,618.0,,358.0572221707287,,,3.0889710680878832,64372,RUS,,
Mari El Republic,Russia,2020-08-01 04:30:23,56.576750399999995,47.881751200000004,3770.0,34,3213,523.0,,552.5161468080835,,,0.9018567639257294,64341,RUS,,
Kemerovo Oblast,Russia,2020-08-01 04:30:23,54.53357809999999,87.342861,3555.0,18,2438,1099.0,,131.91696689681942,,,0.5063291139240507,64327,RUS,,
Chihuahua,Mexico,2020-08-01 04:30:23,28.633000000000003,-106.0691,5236.0,888,3759,589.0,,137.73557557871433,,,16.959511077158137,48406,MEX,,
Quintana Roo,Mexico,2020-08-01 04:30:23,19.1817,-88.4791,7693.0,989,5484,1220.0,,446.4215767914167,,,12.855842974132328,48423,MEX,,
Tlaxcala,Mexico,2020-08-01 04:30:23,19.3139,-98.2404,4552.0,673,3319,560.0,,329.85244320516284,,,14.784710017574692,48429,MEX,,
Castilla y Leon,Spain,2020-08-01 04:30:23,41.8357,-4.3976,20310.0,2798,8716,8796.0,,843.5320693781246,,,13.77646479566716,72408,ESP,,
Unknown,Spain,2020-08-01 04:30:23,,,0.0,0,,0.0,,,,,,72420,ESP,,
Reunion,France,2020-08-01 04:30:23,-21.1151,55.5364,660.0,4,592,64.0,,73.71764800493239,,,0.6060606060606061,638,REU,,
Guadeloupe,France,2020-08-01 04:30:23,16.265,-61.551,265.0,14,179,72.0,,66.22897230129433,,,5.283018867924528,312,GLP,,
Turks and Caicos Islands,United Kingdom,2020-08-01 04:30:23,21.694000000000003,-71.7979,107.0,2,37,68.0,,276.3572498579472,,,1.8691588785046729,796,TCA,,
P.A. Bolzano,Italy,2020-08-01 04:30:23,46.49933453,11.35662422,2717.0,292,2323,102.0,,510.4091914983149,,,10.747147589252853,38041,ITA,,
Piemonte,Italy,2020-08-01 04:30:23,45.0732745,7.680687483,31667.0,4129,26739,799.0,,726.9065371776643,,,13.038810117788234,38001,ITA,,
Sicilia,Italy,2020-08-01 04:30:23,38.11569725,13.362356699999998,3288.0,283,2730,275.0,,65.76143359925247,,,8.607055961070559,38019,ITA,,
Wales,United Kingdom,2020-08-01 04:30:23,52.1307,-3.7837,17258.0,1560,,,,549.8629962403619,,,9.039286128172442,82604,GBR,,
Orenburg Oblast,Russia,2020-08-01 04:30:23,52.026926200000005,54.7276647,6915.0,47,5363,1505.0,,349.645045810327,,,0.6796818510484454,64353,RUS,,
Ryazan Oblast,Russia,2020-08-01 04:30:23,54.422673200000006,40.570524600000006,6295.0,30,5846,419.0,,561.3148410038931,,,0.4765687053216839,64359,RUS,,
Vladimir Oblast,Russia,2020-08-01 04:30:23,56.0503336,40.656163299999996,5586.0,139,5163,284.0,,405.27098960558993,,,2.4883637665592553,64377,RUS,,
Hokkaido,Japan,2020-08-01 04:30:23,43.385711,142.55231799999999,1419.0,103,1215,101.0,,27.02831916425923,,,7.258632840028189,39212,JPN,,
Mie,Japan,2020-08-01 04:30:23,34.508018,136.376013,100.0,1,53,46.0,,5.615195167338431,,,1.0,39223,JPN,,
Okayama,Japan,2020-08-01 04:30:23,34.89246,133.826252,79.0,0,41,38.0,,4.180809976365193,,,0.0,39231,JPN,,
Zaporizhia Oblast,Ukraine,2020-08-01 04:30:23,47.8388,35.1396,790.0,21,597,172.0,,46.311603225632474,,,2.6582278481012658,80426,UKR,,
Rivne Oblast,Ukraine,2020-08-01 04:30:23,50.6199,26.2516,6024.0,93,4688,1243.0,,520.5214546604557,,,1.543824701195219,80419,UKR,,
Para,Brazil,2020-08-01 04:30:23,-1.9981,-54.9306,154685.0,5728,141032,7925.0,,1798.0637845647932,,,3.7030093415651164,7614,BRA,,
Rio de Janeiro,Brazil,2020-08-01 04:30:23,-22.9068,-43.1729,165495.0,13477,141413,10605.0,,958.5609405139652,,,8.143448442551135,7619,BRA,,
Rondonia,Brazil,2020-08-01 04:30:23,-11.5057,-63.5806,38992.0,872,30600,7520.0,,2193.982191337619,,,2.2363561756257693,7622,BRA,,
Callao,Peru,2020-08-01 04:30:23,-11.954609,-77.136042,21045.0,1026,,20019.0,,1862.554208337021,,,4.875267284390592,60407,PER,,
Moquegua,Peru,2020-08-01 04:30:23,-16.860271,-70.839046,2829.0,100,,2729.0,,1468.0851063829787,,,3.5348179568752207,60418,PER,,
Cesar,Colombia,2020-08-01 04:30:23,9.3373,-73.6536,3116.0,64,1565,1487.0,,259.5425188284937,,,2.053915275994865,17012,COL,,
San Andres y Providencia,Colombia,2020-08-01 04:30:23,12.5567,-81.7185,38.0,0,29,9.0,,62.010443864229764,,,0.0,17027,COL,,
Tripura,India,2020-08-01 04:30:23,23.746782999999997,91.743565,4978.0,21,3327,1630.0,,119.3823963485966,,,0.42185616713539575,35632,IND,,
Apurimac,Peru,2020-08-01 04:30:23,-14.027713,-72.975378,880.0,38,,842.0,,204.31855119572788,,,4.318181818181818,60403,PER,,
Utrecht,Netherlands,2020-08-01 04:30:23,52.084251,5.163824,4366.0,430,,3936.0,,322.2535011669326,,,9.848831882730188,52810,NLD,,
Bihar,India,2020-08-01 04:30:23,25.679658,85.60484,51233.0,296,33358,17579.0,,41.05210767512795,,,0.5777526203813949,35605,IND,,
Unknown,Germany,2020-08-01 04:30:23,,,1408.0,0,,1408.0,,,,,0.0,27617,DEU,,
Nizhny Novgorod Oblast,Russia,2020-08-01 04:30:23,55.47180329999999,44.091159399999995,23792.0,384,19479,3929.0,,735.5123360307065,,,1.6139878950907869,64347,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-08-01 04:30:23,61.0259025,69.0982628,16333.0,128,12790,3415.0,,1065.9536379020822,,,0.7836894630502663,64330,RUS,,
Ingushetia Republic,Russia,2020-08-01 04:30:23,43.11542075,45.01713552,3688.0,73,2965,650.0,,755.6711191431903,,,1.9793926247288502,64316,RUS,,
Hunan,China,2020-08-01 04:30:23,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Kalmar,Sweden,2020-08-01 04:30:23,57.235,16.1849,775.0,62,,,,315.75173357887275,,,8.0,75208,SWE,,
Kronoberg,Sweden,2020-08-01 04:30:23,56.7183,14.4115,1154.0,103,,,,572.7928366150624,,,8.925476603119584,75209,SWE,,
Mexico,Mexico,2020-08-01 04:30:23,19.4969,-99.7233,52700.0,6379,41616,4705.0,,302.39060718542055,,,12.10436432637571,48415,MEX,,
Zacatecas,Mexico,2020-08-01 04:30:23,22.7709,-102.5832,2668.0,243,1725,700.0,,160.10311889036777,,,9.107946026986507,48432,MEX,,
Asturias,Spain,2020-08-01 04:30:23,43.3614,-5.8593,2516.0,334,1063,1119.0,,246.13458161523374,,,13.27503974562798,72403,ESP,,
Campania,Italy,2020-08-01 04:30:23,40.83956555,14.25084984,4999.0,435,4169,395.0,,86.16451890241675,,,8.701740348069613,38015,ITA,,
Fukuoka,Japan,2020-08-01 04:30:23,33.526032,130.666949,1923.0,33,1015,875.0,,37.67870197165613,,,1.71606864274571,39207,JPN,,
Port Quarantine,Japan,2020-08-01 04:30:23,,,595.0,1,236,358.0,,,,,0.16806722689075632,39248,JPN,,
Ibaraki,Japan,2020-08-01 04:30:23,36.303588,140.319591,297.0,10,211,76.0,,10.383500792047847,,,3.367003367003367,39214,JPN,,
Shizuoka,Japan,2020-08-01 04:30:23,34.916975,138.40778400000002,269.0,1,107,161.0,,7.382954103824645,,,0.37174721189591076,39238,JPN,,
Kagoshima,Japan,2020-08-01 04:30:23,31.009484000000004,130.430665,252.0,1,147,104.0,,15.727656897420102,,,0.3968253968253968,39218,JPN,,
Kochi,Japan,2020-08-01 04:30:23,33.422519,133.367307,80.0,3,73,4.0,,11.460841884792751,,,3.75,39220,JPN,,
Mato Grosso do Sul,Brazil,2020-08-01 04:30:23,-20.7722,-54.7852,24936.0,376,18490,6070.0,,897.3057079092878,,,1.507860121912095,7612,BRA,,
Meta,Colombia,2020-08-01 04:30:23,3.272,-73.0877,2759.0,36,1763,960.0,,265.3593941457428,,,1.3048205871692642,17021,COL,,
Norte de Santander,Colombia,2020-08-01 04:30:23,7.9463,-72.8988,2342.0,104,590,1648.0,,157.0032359292051,,,4.44064901793339,17023,COL,,
Sucre,Colombia,2020-08-01 04:30:23,8.814,-74.7233,5928.0,371,3013,2544.0,,655.1267982003906,,,6.258434547908232,17029,COL,,
Vichada,Colombia,2020-08-01 04:30:23,4.4234,-69.2878,2.0,0,1,1.0,,1.8551498961116057,,,0.0,17033,COL,,
Flevoland,Netherlands,2020-08-01 04:30:23,52.550383,5.515162,1007.0,93,,914.0,,238.04964765342618,,,9.235352532274081,52802,NLD,,
Goa,India,2020-08-01 04:30:23,15.359682000000001,74.057396,5913.0,45,4211,1657.0,,372.7659574468085,,,0.76103500761035,35610,IND,,
Madhya Pradesh,India,2020-08-01 04:30:23,23.541513000000002,78.289633,31806.0,867,22271,8668.0,,37.26146398330861,,,2.725900773438974,35619,IND,,
Huanuco,Peru,2020-08-01 04:30:23,-9.421676,-76.040642,6092.0,192,,5900.0,,801.2626594765225,,,3.1516743269862113,60410,PER,,
Puno,Peru,2020-08-01 04:30:23,-14.995826999999998,-69.922726,2178.0,72,,2106.0,,175.92891760904686,,,3.3057851239669422,60421,PER,,
Loreto,Peru,2020-08-01 04:30:23,-4.124847,-74.424115,11292.0,545,,10747.0,,1098.8711560918646,,,4.826425788168615,60416,PER,,
Ayacucho,Peru,2020-08-01 04:30:23,-14.091648000000001,-74.08344,3726.0,74,,3652.0,,557.6174797964682,,,1.9860440150295222,60405,PER,,
Huancavelica,Peru,2020-08-01 04:30:23,-13.023888000000001,-75.00277,1618.0,38,,1580.0,,442.92362441828635,,,2.348578491965389,60409,PER,,
Pasco,Peru,2020-08-01 04:30:23,-10.39655,-75.307635,1855.0,45,,1810.0,,682.2361162191983,,,2.4258760107816713,60419,PER,,
Atlantico,Colombia,2020-08-01 04:30:23,10.6966,-74.8741,52313.0,2526,37728,12059.0,,2063.2084107501546,,,4.828627683367423,17004,COL,,
Zuid-Holland,Netherlands,2020-08-01 04:30:23,51.937835,4.462114,13060.0,1310,,11750.0,,352.14533625835065,,,10.03062787136294,52812,NLD,,
Andhra Pradesh,India,2020-08-01 04:30:23,15.9129,79.74,140933.0,1349,63864,75720.0,,261.4547844882418,,,0.9571924247692166,35602,IND,,
New South Wales,Australia,2020-08-01 04:30:23,-33.8688,151.2093,3773.0,50,2989,734.0,,46.476964769647694,,,1.3252054068380599,3602,AUS,,
Western Australia,Australia,2020-08-01 04:30:23,-31.9505,115.8605,666.0,9,650,7.0,,25.317418079525584,,,1.3513513513513513,3608,AUS,,
Brandenburg,Germany,2020-08-01 04:30:23,52.4125,12.5316,3582.0,173,3300,109.0,,142.60025311345876,,,4.829704075935232,27604,DEU,,
Sverdlovsk Oblast,Russia,2020-08-01 04:30:23,58.6414755,61.802154599999994,20582.0,270,16981,3331.0,,475.85622677594114,,,1.3118258672626566,64367,RUS,,
Dagestan Republic,Russia,2020-08-01 04:30:23,43.057491600000006,47.1332224,9266.0,445,8229,592.0,,302.4264944669921,,,4.802503777250162,64315,RUS,,
Sakhalin Oblast,Russia,2020-08-01 04:30:23,49.7219665,143.448533,2559.0,0,1031,1528.0,,522.052058321314,,,0.0,64362,RUS,,
Kostroma Oblast,Russia,2020-08-01 04:30:23,58.424756,44.253327299999995,2206.0,26,1677,503.0,,342.90652921389534,,,1.1786038077969174,64333,RUS,,
Magadan Oblast,Russia,2020-08-01 04:30:23,62.48858785,153.9903764,1317.0,13,966,338.0,,914.0057324884968,,,0.9870918754745635,64340,RUS,,
Nenets Autonomous Okrug,Russia,2020-08-01 04:30:23,68.27557185,57.1686375,274.0,0,83,191.0,,622.7697343000659,,,0.0,64346,RUS,,
Blekinge,Sweden,2020-08-01 04:30:23,56.2784,15.017999999999999,491.0,14,,,,307.63254514241316,,,2.8513238289205702,75201,SWE,,
Yukon,Canada,2020-08-01 04:30:23,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Ciudad de Mexico,Mexico,2020-08-01 04:30:23,19.4326,-99.1332,73454.0,8920,57731,6803.0,,814.468248833389,,,12.14365453208811,48407,MEX,,
Ceuta,Spain,2020-08-01 04:30:23,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Galicia,Spain,2020-08-01 04:30:23,42.5751,-8.1339,9717.0,619,9204,-106.0,,359.83011663650495,,,6.370278892662344,72413,ESP,,
Balochistan,Pakistan,2020-08-01 04:30:23,28.328491999999997,65.898403,11732.0,136,10116,1480.0,,95.03898445352746,,,1.1592226389362428,58602,PAK,,
Khyber Pakhtunkhwa,Pakistan,2020-08-01 04:30:23,34.485332,72.09169,33958.0,1194,28450,4314.0,,111.25245635549233,,,3.5161081335767714,58605,PAK,,
Hong Kong SAR,China,2020-08-01 04:30:23,22.3,114.2,3272.0,27,1751,1494.0,,43.64419417504737,,,0.8251833740831296,344,HKG,,
Chiba,Japan,2020-08-01 04:30:23,35.510141,140.198917,1656.0,48,1215,393.0,,26.45628594004967,,,2.898550724637681,39204,JPN,,
Kyoto,Japan,2020-08-01 04:30:23,35.253815,135.443341,787.0,20,491,276.0,,30.468954767733262,,,2.5412960609911055,39222,JPN,,
Wakayama,Japan,2020-08-01 04:30:23,33.911879,135.505446,150.0,3,95,52.0,,16.217390881285457,,,2.0,39244,JPN,,
Luhansk Oblast,Ukraine,2020-08-01 04:30:23,48.574,39.3078,126.0,1,94,31.0,,5.855472985124775,,,0.7936507936507936,80414,UKR,,
