Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Jonkoping,Sweden,2020-07-31 14:30:22,57.3708,14.3439,4685.0,179,,,,1288.5073941347473,,,3.8207043756670225,75207,SWE,,
Sormland,Sweden,2020-07-31 14:30:22,59.0336,16.7519,2394.0,253,,,,804.5977011494252,,,10.568086883876358,75214,SWE,,
Moscow Oblast,Russia,2020-07-31 14:30:22,55.50431579999999,38.0353929,63449.0,1106,46653,15690.0,,845.6050169356897,,,1.7431322794685495,64344,RUS,,
Voronezh Oblast,Russia,2020-07-31 14:30:22,50.9800393,40.15065070000001,11153.0,82,9118,1953.0,,477.8966889596567,,,0.7352281897247377,64380,RUS,,
Lipetsk Oblast,Russia,2020-07-31 14:30:22,52.693517799999995,39.112266399999996,4550.0,22,3647,881.0,,395.5830328786012,,,0.4835164835164835,64339,RUS,,
Mordovia Republic,Russia,2020-07-31 14:30:22,54.4419829,44.466114399999995,4490.0,34,3429,1027.0,,557.7251768821051,,,0.7572383073496659,64342,RUS,,
Kamchatka Krai,Russia,2020-07-31 14:30:22,57.191488199999995,160.03838190000002,3362.0,42,2987,333.0,,1065.4176582994514,,,1.2492563950029745,64324,RUS,,
Arica y Parinacota,Chile,2020-07-31 14:30:22,-18.594,-69.4785,4257.0,56,3270,931.0,,1883.0617336376665,,,1.3154803852478272,15203,CHL,,
Molise,Italy,2020-07-31 14:30:22,41.55774754,14.65916051,470.0,23,421,26.0,,153.78725659894573,,,4.8936170212765955,38014,ITA,,
Guangdong,China,2020-07-31 14:30:22,23.3417,113.4244,1678.0,8,1653,17.0,,1.4789353075973912,,,0.4767580452920143,15606,CHN,,
Durango,Mexico,2020-07-31 14:30:22,24.5593,-104.6588,3957.0,273,3031,653.0,,211.71794910208476,,,6.899166034874905,48410,MEX,,
Kiev,Ukraine,2020-07-31 14:30:22,50.4501,30.5234,8241.0,132,2941,5168.0,,279.28019520130135,,,1.6017473607571897,80411,UKR,,
Unknown,United Kingdom,2020-07-31 14:30:22,,,0.0,0,,,,,,,,82605,GBR,,
Andalusia,Spain,2020-07-31 14:30:22,37.5443,-4.7278,14924.0,1435,10671,2818.0,,177.0889140844661,,,9.615384615384615,72401,ESP,,
Aragon,Spain,2020-07-31 14:30:22,41.5976,-0.9057,12167.0,915,3772,7480.0,,921.3334080476394,,,7.520341908440865,72402,ESP,,
Baleares,Spain,2020-07-31 14:30:22,39.710358,2.995148,2464.0,224,1533,707.0,,207.36900573967785,,,9.090909090909092,72404,ESP,,
Madrid,Spain,2020-07-31 14:30:22,40.4168,-3.7038,75552.0,8452,40736,26364.0,,1137.548822589089,,,11.186997035154596,72414,ESP,,
Unknown,Spain,2020-07-31 14:30:22,,,0.0,0,,0.0,,,,,,72420,ESP,,
Sindh,Pakistan,2020-07-31 14:30:22,26.009446,68.77680699999999,120550.0,2209,110233,8108.0,,251.7434565652532,,,1.832434674408959,58607,PAK,,
Aichi,Japan,2020-07-31 14:30:22,35.035551,137.211621,1799.0,35,551,1213.0,,23.82075037614673,,,1.9455252918287937,39201,JPN,,
Nara,Japan,2020-07-31 14:30:22,34.317451,135.871644,235.0,2,160,73.0,,17.667539017068346,,,0.851063829787234,39228,JPN,,
Shiga,Japan,2020-07-31 14:30:22,35.215827000000004,136.13806399999999,171.0,1,112,58.0,,12.093839709238633,,,0.5847953216374269,39236,JPN,,
Casanare,Colombia,2020-07-31 14:30:22,5.7589,-71.5724,298.0,4,119,175.0,,70.8673401442079,,,1.342281879194631,17010,COL,,
Guaviare,Colombia,2020-07-31 14:30:22,1.0654,-73.2603,86.0,0,48,38.0,,103.90614616936702,,,0.0,17017,COL,,
Unknown,Peru,2020-07-31 14:30:22,,,0.0,0,283915,-283915.0,,,,,,60426,PER,,
Bahia,Brazil,2020-07-31 14:30:22,-12.5797,-41.7007,161630.0,3391,143966,14273.0,,1086.7296745310853,,,2.0980016086122624,7605,BRA,,
Goias,Brazil,2020-07-31 14:30:22,-15.827,-49.8362,65269.0,1564,58679,5026.0,,929.9758889335021,,,2.3962371110328027,7609,BRA,,
Rio Grande do Norte,Brazil,2020-07-31 14:30:22,-5.4026,-36.9541,49667.0,1751,22901,25015.0,,1416.2840586702664,,,3.5254796947671494,7620,BRA,,
Madhya Pradesh,India,2020-07-31 14:30:22,23.541513000000002,78.289633,30968.0,857,21657,8454.0,,36.27972761853427,,,2.7673727718935677,35619,IND,,
Rajasthan,India,2020-07-31 14:30:22,26.583423,73.847973,40145.0,663,28385,11097.0,,49.54173494106804,,,1.6515132644164903,35628,IND,,
Isle of Man,United Kingdom,2020-07-31 14:30:22,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Shimane,Japan,2020-07-31 14:30:22,35.07076,132.55406399999998,29.0,0,26,3.0,,4.30046296708218,,,0.0,39237,JPN,,
Hunan,China,2020-07-31 14:30:22,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Northwest Territories,Canada,2020-07-31 14:30:22,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Vasternorrland,Sweden,2020-07-31 14:30:22,63.4276,17.7292,1772.0,132,,,,722.2423750850836,,,7.44920993227991,75219,SWE,,
Vastra Gotaland,Sweden,2020-07-31 14:30:22,58.2528,13.0596,18205.0,838,,,,1054.8235944424905,,,4.603131007964845,75221,SWE,,
Chelyabinsk Oblast,Russia,2020-07-31 14:30:22,54.4223954,61.1865846,11197.0,93,6686,4418.0,,320.55209279263084,,,0.8305796195409485,64312,RUS,,
Primorsky Krai,Russia,2020-07-31 14:30:22,45.0819456,134.726645,6816.0,81,5244,1491.0,,356.2921156255734,,,1.1883802816901408,64356,RUS,,
Omsk Oblast,Russia,2020-07-31 14:30:22,56.09352629999999,73.5099936,6768.0,68,4300,2400.0,,345.29185273465737,,,1.0047281323877069,64351,RUS,,
Smolensk Oblast,Russia,2020-07-31 14:30:22,55.034349600000006,33.0192065,5656.0,101,4102,1453.0,,595.777312429162,,,1.7857142857142858,64365,RUS,,
Orel Oblast,Russia,2020-07-31 14:30:22,52.96854329999999,36.0692477,5645.0,89,4313,1243.0,,755.4396337489478,,,1.5766164747564215,64352,RUS,,
Vladimir Oblast,Russia,2020-07-31 14:30:22,56.0503336,40.656163299999996,5586.0,139,5163,284.0,,405.27098960558993,,,2.4883637665592553,64377,RUS,,
Biobio,Chile,2020-07-31 14:30:22,-37.4464,-72.1416,11135.0,114,9594,1427.0,,715.2469320178185,,,1.0237988325101033,15206,CHL,,
Guerrero,Mexico,2020-07-31 14:30:22,17.4392,-99.5451,10654.0,1370,7816,1468.0,,291.32786881659746,,,12.859020086352544,48412,MEX,,
Crimea Republic*,Ukraine,2020-07-31 14:30:22,45.2835,34.2008,1176.0,15,912,249.0,,61.450642749686345,,,1.2755102040816326,80404,UKR,,
Sevastopol*,Ukraine,2020-07-31 14:30:22,44.6054,33.522,344.0,9,281,54.0,,77.61540214480236,,,2.616279069767442,80420,UKR,,
Ceuta,Spain,2020-07-31 14:30:22,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Saitama,Japan,2020-07-31 14:30:22,35.997101,139.347635,2316.0,74,1707,535.0,,31.51152027710545,,,3.1951640759930915,39235,JPN,,
Hokkaido,Japan,2020-07-31 14:30:22,43.385711,142.55231799999999,1419.0,103,1215,101.0,,27.02831916425923,,,7.258632840028189,39212,JPN,,
Gunma,Japan,2020-07-31 14:30:22,36.504478999999996,138.985605,187.0,19,141,27.0,,9.62698768981125,,,10.16042780748663,39210,JPN,,
Yamagata,Japan,2020-07-31 14:30:22,38.448396,140.102154,76.0,1,74,1.0,,7.052277792933989,,,1.3157894736842106,39245,JPN,,
Atlantico,Colombia,2020-07-31 14:30:22,10.6966,-74.8741,51783.0,2500,36901,12382.0,,2042.3053759844638,,,4.827839252264257,17004,COL,,
Cordoba,Colombia,2020-07-31 14:30:22,8.0493,-75.574,5413.0,631,1732,3050.0,,303.2861698032758,,,11.65712174394975,17014,COL,,
La Guajira,Colombia,2020-07-31 14:30:22,11.3548,-72.5205,2053.0,115,1091,847.0,,233.14708821658945,,,5.601558694593278,17019,COL,,
Vichada,Colombia,2020-07-31 14:30:22,4.4234,-69.2878,2.0,0,1,1.0,,1.8551498961116057,,,0.0,17033,COL,,
New South Wales,Australia,2020-07-31 14:30:22,-33.8688,151.2093,3756.0,49,2989,718.0,,46.267553584626754,,,1.3045793397231098,3602,AUS,,
Arequipa,Peru,2020-07-31 14:30:22,-15.843523999999999,-72.475539,13206.0,718,,12488.0,,881.9286763723788,,,5.436922610934424,60404,PER,,
Cajamarca,Peru,2020-07-31 14:30:22,-6.4302839999999994,-78.74559599999999,5560.0,201,,5359.0,,382.47231203136823,,,3.615107913669065,60406,PER,,
Acre,Brazil,2020-07-31 14:30:22,-9.0238,-70.812,19573.0,521,13724,5328.0,,2219.3245533967925,,,2.6618300720380117,7601,BRA,,
Alagoas,Brazil,2020-07-31 14:30:22,-9.5713,-36.782,58979.0,1554,51065,6360.0,,1767.2367684967476,,,2.6348361281133963,7602,BRA,,
Rondonia,Brazil,2020-07-31 14:30:22,-11.5057,-63.5806,38407.0,864,29286,8257.0,,2161.0657063680737,,,2.2495899185044395,7622,BRA,,
Chandigarh,India,2020-07-31 14:30:22,30.733839,76.76827800000001,1016.0,14,647,355.0,,87.7016555413894,,,1.3779527559055118,35606,IND,,
Telangana,India,2020-07-31 14:30:22,18.1124,79.0193,60717.0,505,44572,15640.0,,154.24996415391087,,,0.8317275227695703,35631,IND,,
Uttarakhand,India,2020-07-31 14:30:22,30.156446999999996,79.197608,7065.0,76,3996,2993.0,,62.79521081858824,,,1.075725406935598,35634,IND,,
Tottori,Japan,2020-07-31 14:30:22,35.359069,133.863619,15.0,0,5,10.0,,2.699988120052272,,,0.0,39242,JPN,,
Mecklenburg-Vorpommern,Germany,2020-07-31 14:30:22,53.6127,12.4296,868.0,20,789,59.0,,53.923928743379875,,,2.304147465437788,27608,DEU,,
Krasnoyarsk Krai,Russia,2020-07-31 14:30:22,63.3233807,97.09799740000001,13145.0,331,11710,1104.0,,456.9794440946749,,,2.518067706352225,64335,RUS,,
Chuvashia Republic,Russia,2020-07-31 14:30:22,55.4259922,47.0849429,6734.0,54,3725,2955.0,,546.9829431321313,,,0.8019008019008019,64314,RUS,,
Ivanovo Oblast,Russia,2020-07-31 14:30:22,56.9167446,41.435213700000006,6426.0,94,5052,1280.0,,633.3243318359309,,,1.4628073451602863,64318,RUS,,
Kursk Oblast,Russia,2020-07-31 14:30:22,51.6568453,36.4852695,6215.0,50,4786,1379.0,,557.2806497632342,,,0.8045052292839904,64337,RUS,,
Kirov Oblast,Russia,2020-07-31 14:30:22,57.9665589,49.4074599,4789.0,69,4469,251.0,,373.19655434143937,,,1.4408018375443725,64331,RUS,,
North Ossetia - Alania Republic,Russia,2020-07-31 14:30:22,42.793361100000006,44.6324493,4544.0,67,4098,379.0,,647.510206408128,,,1.4744718309859155,64348,RUS,,
Mari El Republic,Russia,2020-07-31 14:30:22,56.576750399999995,47.881751200000004,3770.0,34,3213,523.0,,552.5161468080835,,,0.9018567639257294,64341,RUS,,
Novgorod Oblast,Russia,2020-07-31 14:30:22,58.2843833,32.516975699999996,3746.0,71,2534,1141.0,,617.6666512772146,,,1.8953550453817405,64349,RUS,,
Magadan Oblast,Russia,2020-07-31 14:30:22,62.48858785,153.9903764,1317.0,13,966,338.0,,914.0057324884968,,,0.9870918754745635,64340,RUS,,
Aysen,Chile,2020-07-31 14:30:22,-45.9864,-73.7669,77.0,1,70,6.0,,74.64278097675411,,,1.2987012987012987,15205,CHL,,
Campania,Italy,2020-07-31 14:30:22,40.83956555,14.25084984,4990.0,434,4157,399.0,,86.0093917429605,,,8.697394789579159,38015,ITA,,
Baja California Sur,Mexico,2020-07-31 14:30:22,26.0444,-111.6661,4237.0,169,3105,963.0,,526.5263921820089,,,3.9886712296436158,48403,MEX,,
Campeche,Mexico,2020-07-31 14:30:22,19.8301,-90.5349,4448.0,469,3619,360.0,,444.52572762605473,,,10.54406474820144,48404,MEX,,
Nuevo Leon,Mexico,2020-07-31 14:30:22,25.5922,-99.9962,16441.0,1028,12340,3073.0,,293.057961164339,,,6.252661030350952,48419,MEX,,
Tabasco,Mexico,2020-07-31 14:30:22,17.8409,-92.6189,20930.0,1956,16757,2217.0,,813.6728133369255,,,9.345437171524129,48427,MEX,,
Channel Islands,United Kingdom,2020-07-31 14:30:22,49.3723,-2.3644,587.0,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Saint Pierre and Miquelon,France,2020-07-31 14:30:22,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Yamanashi,Japan,2020-07-31 14:30:22,35.612364,138.61148899999998,94.0,1,79,14.0,,11.591257725449962,,,1.0638297872340425,39247,JPN,,
Fukushima,Japan,2020-07-31 14:30:22,37.378867,140.223295,87.0,0,83,4.0,,4.71412106838239,,,0.0,39208,JPN,,
Bolivar,Colombia,2020-07-31 14:30:22,8.6704,-74.03,17906.0,588,13077,4241.0,,864.9781895648057,,,3.2838154808444098,17005,COL,,
Caldas,Colombia,2020-07-31 14:30:22,5.2983,-75.2479,851.0,10,292,549.0,,85.24875908460263,,,1.1750881316098707,17007,COL,,
Cesar,Colombia,2020-07-31 14:30:22,9.3373,-73.6536,3001.0,61,1532,1408.0,,249.9637673312932,,,2.032655781406198,17012,COL,,
Zuid-Holland,Netherlands,2020-07-31 14:30:22,51.937835,4.462114,13060.0,1310,,11750.0,,352.14533625835065,,,10.03062787136294,52812,NLD,,
Apurimac,Peru,2020-07-31 14:30:22,-14.027713,-72.975378,858.0,37,,821.0,,199.21058741583468,,,4.312354312354312,60403,PER,,
Maharashtra,India,2020-07-31 14:30:22,19.449759,76.108221,411798.0,14729,248615,148454.0,,334.40301945792453,,,3.5767536510619284,35620,IND,,
Nagaland,India,2020-07-31 14:30:22,26.06702,94.470302,1566.0,5,625,936.0,,69.60943594576153,,,0.31928480204342274,35624,IND,,
Osaka,Japan,2020-07-31 14:30:22,34.620965000000005,135.507481,4057.0,89,2598,1370.0,,46.05327309136881,,,2.1937392161695835,39233,JPN,,
Aomori,Japan,2020-07-31 14:30:22,40.781541,140.828896,34.0,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Iwate,Japan,2020-07-31 14:30:22,39.593287,141.361777,3.0,0,,3.0,,0.24453544785852158,,,0.0,39216,JPN,,
Rheinland-Pfalz,Germany,2020-07-31 14:30:22,50.1183,7.309,7516.0,239,6961,316.0,,183.99723465571756,,,3.1798829164449174,27611,DEU,,
Hainan,China,2020-07-31 14:30:22,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Nova Scotia,Canada,2020-07-31 14:30:22,44.681999999999995,-63.7443,1067.0,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Varmland,Sweden,2020-07-31 14:30:22,59.7294,13.2354,1028.0,73,,,,364.0046173348347,,,7.101167315175097,75217,SWE,,
Saint Petersburg,Russia,2020-07-31 14:30:22,59.960673899999996,30.158655100000004,31461.0,2043,23370,6048.0,,587.8434622244105,,,6.4937541718317915,64360,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-07-31 14:30:22,61.0259025,69.0982628,16333.0,128,12790,3415.0,,1065.9536379020822,,,0.7836894630502663,64330,RUS,,
Jewish Autonomous Okrug,Russia,2020-07-31 14:30:22,48.57527615,132.66307460000002,534.0,8,470,56.0,,329.60114558001163,,,1.4981273408239701,64319,RUS,,
Basilicata,Italy,2020-07-31 14:30:22,40.63947052,15.80514834,449.0,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Liguria,Italy,2020-07-31 14:30:22,44.41149315,8.9326992,10210.0,1566,8448,196.0,,658.4378063251303,,,15.337904015670912,38007,ITA,,
Sicilia,Italy,2020-07-31 14:30:22,38.11569725,13.362356699999998,3272.0,283,2730,259.0,,65.44142662310038,,,8.64914425427873,38019,ITA,,
Shandong,China,2020-07-31 14:30:22,36.3427,118.1498,799.0,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Hubei,China,2020-07-31 14:30:22,30.9756,112.2707,68135.0,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Mexico,Mexico,2020-07-31 14:30:22,19.4969,-99.7233,52183.0,6316,41161,4706.0,,299.42408073542316,,,12.103558630205239,48415,MEX,,
Kharkiv Oblast,Ukraine,2020-07-31 14:30:22,49.9935,36.2304,3711.0,127,2152,1432.0,,138.69796583791737,,,3.42225815144166,80408,UKR,,
Odessa Oblast,Ukraine,2020-07-31 14:30:22,46.4846,30.7326,3214.0,45,1288,1881.0,,135.024543042329,,,1.4001244555071561,80417,UKR,,
Donetsk Oblast,Ukraine,2020-07-31 14:30:22,48.0159,37.8028,881.0,12,645,224.0,,21.14788613555627,,,1.362088535754824,80406,UKR,,
Extremadura,Spain,2020-07-31 14:30:22,39.4937,-6.0679,3351.0,520,2652,179.0,,314.52266890927933,,,15.517755893763056,72412,ESP,,
Pais Vasco,Spain,2020-07-31 14:30:22,42.9896,-2.6189,15938.0,1565,16160,-1787.0,,731.8125883887083,,,9.819299786673358,72418,ESP,,
Reunion,France,2020-07-31 14:30:22,-21.1151,55.5364,657.0,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Port Quarantine,Japan,2020-07-31 14:30:22,,,595.0,1,236,358.0,,,,,0.16806722689075632,39248,JPN,,
Shizuoka,Japan,2020-07-31 14:30:22,34.916975,138.40778400000002,269.0,1,107,161.0,,7.382954103824645,,,0.37174721189591076,39238,JPN,,
Ehime,Japan,2020-07-31 14:30:22,33.624835,132.856842,89.0,5,79,5.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Kochi,Japan,2020-07-31 14:30:22,33.422519,133.367307,80.0,3,73,4.0,,11.460841884792751,,,3.75,39220,JPN,,
Guainia,Colombia,2020-07-31 14:30:22,2.5854,-68.5247,14.0,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Victoria,Australia,2020-07-31 14:30:22,-37.8136,144.9631,10577.0,113,4479,5985.0,,159.53483461289008,,,1.068355866502789,3607,AUS,,
Flevoland,Netherlands,2020-07-31 14:30:22,52.550383,5.515162,1007.0,93,,914.0,,238.04964765342618,,,9.235352532274081,52802,NLD,,
Limburg,Netherlands,2020-07-31 14:30:22,51.209227,5.93387,4923.0,754,,4169.0,,440.6548150243331,,,15.31586431037985,52806,NLD,,
Ica,Peru,2020-07-31 14:30:22,-14.235097,-75.574821,11541.0,804,,10737.0,,1183.4495488105003,,,6.966467377177021,60411,PER,,
Tacna,Peru,2020-07-31 14:30:22,-17.644160999999997,-70.27756,2616.0,30,,2586.0,,705.1212938005391,,,1.146788990825688,60423,PER,,
Amazonas,Brazil,2020-07-31 14:30:22,-3.4168,-65.8561,100140.0,3252,84866,12022.0,,2416.157710870321,,,3.2474535650089873,7604,BRA,,
Rio Grande do Sul,Brazil,2020-07-31 14:30:22,-30.0346,-51.2177,66473.0,1825,56566,8082.0,,584.2630184704742,,,2.745475606637281,7621,BRA,,
Haryana,India,2020-07-31 14:30:22,29.20004,76.332824,34254.0,417,27340,6497.0,,121.44787824664067,,,1.2173760728674023,35612,IND,,
Guadeloupe,France,2020-07-31 14:30:22,16.265,-61.551,244.0,14,176,54.0,,60.980638647229505,,,5.737704918032787,312,GLP,,
Faroe Islands,Denmark,2020-07-31 14:30:22,61.8926,-6.9118,225.0,0,188,37.0,,460.45226644837817,,,0.0,234,FRO,,
Bayern,Germany,2020-07-31 14:30:22,48.7904,11.4979,50919.0,2622,46990,1307.0,,389.38660540360235,,,5.149354857715195,27602,DEU,,
Baden-Wurttemberg,Germany,2020-07-31 14:30:22,48.6616,9.3501,37233.0,1847,34401,985.0,,336.355652943986,,,4.960653184003438,27601,DEU,,
Sachsen,Germany,2020-07-31 14:30:22,51.1045,13.2017,5539.0,225,5260,54.0,,135.82848386328675,,,4.062105073117891,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-31 14:30:22,51.9503,11.6923,2024.0,64,1872,88.0,,91.65334206394813,,,3.1620553359683794,27614,DEU,,
Bremen,Germany,2020-07-31 14:30:22,53.0793,8.8017,1777.0,56,1647,74.0,,260.1810286008791,,,3.1513787281935848,27605,DEU,,
Shanxi,China,2020-07-31 14:30:22,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Skane,Sweden,2020-07-31 14:30:22,55.9903,13.5958,3684.0,264,,,,267.3775444957894,,,7.166123778501628,75213,SWE,,
Irkutsk Oblast,Russia,2020-07-31 14:30:22,56.6370122,104.71922099999999,13422.0,174,8599,4649.0,,558.2741832505267,,,1.2963790791238265,64317,RUS,,
Arkhangelsk Oblast,Russia,2020-07-31 14:30:22,63.5589686,43.1221646,8710.0,182,7622,906.0,,754.0942730392683,,,2.08955223880597,64305,RUS,,
Krasnodar Krai,Russia,2020-07-31 14:30:22,45.768401399999995,39.0261044,8266.0,113,7131,1022.0,,147.51705208604744,,,1.3670457294943141,64334,RUS,,
Yaroslavl Oblast,Russia,2020-07-31 14:30:22,57.778197600000006,39.002109499999996,6034.0,29,5344,661.0,,476.7382695838772,,,0.4806098773616175,64382,RUS,,
Kaliningrad Oblast,Russia,2020-07-31 14:30:22,54.7293041,21.1489473,2875.0,45,2361,469.0,,289.06121964731517,,,1.565217391304348,64321,RUS,,
Chukotka Autonomous Okrug,Russia,2020-07-31 14:30:22,66.0006475,169.4900869,152.0,1,148,3.0,,308.0165356245441,,,0.6578947368421053,64313,RUS,,
Calabria,Italy,2020-07-31 14:30:22,38.90597598,16.59440194,1262.0,97,1072,93.0,,64.81330737377198,,,7.68621236133122,38018,ITA,,
P.A. Bolzano,Italy,2020-07-31 14:30:22,46.49933453,11.35662422,2702.0,292,2318,92.0,,507.5913269887548,,,10.80680977054034,38041,ITA,,
Piemonte,Italy,2020-07-31 14:30:22,45.0732745,7.680687483,31646.0,4128,26728,790.0,,726.4244884429963,,,13.044302597484673,38001,ITA,,
Yunnan,China,2020-07-31 14:30:22,24.974,101.48700000000001,191.0,2,186,3.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Jilin,China,2020-07-31 14:30:22,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Hidalgo,Mexico,2020-07-31 14:30:22,20.0911,-98.7624,6688.0,1033,4728,927.0,,216.6916039131497,,,15.445574162679426,48413,MEX,,
Luhansk Oblast,Ukraine,2020-07-31 14:30:22,48.574,39.3078,126.0,1,94,31.0,,5.855472985124775,,,0.7936507936507936,80414,UKR,,
Rivne Oblast,Ukraine,2020-07-31 14:30:22,50.6199,26.2516,6024.0,93,4688,1243.0,,520.5214546604557,,,1.543824701195219,80419,UKR,,
Kherson Oblast,Ukraine,2020-07-31 14:30:22,46.6354,32.6169,227.0,3,202,22.0,,21.876566053737328,,,1.3215859030837005,80409,UKR,,
Zakarpattia Oblast,Ukraine,2020-07-31 14:30:22,48.6208,22.2879,5146.0,192,2044,2910.0,,409.45192639731636,,,3.7310532452390204,80425,UKR,,
Asturias,Spain,2020-07-31 14:30:22,43.3614,-5.8593,2495.0,334,1063,1098.0,,244.08019917726875,,,13.386773547094188,72403,ESP,,
Navarra,Spain,2020-07-31 14:30:22,42.6954,-1.6761,6630.0,529,3905,2196.0,,1020.084745501934,,,7.9788838612368025,72417,ESP,,
Kanagawa,Japan,2020-07-31 14:30:22,35.415312,139.338983,2485.0,99,2030,356.0,,27.01595561251314,,,3.9839034205231387,39219,JPN,,
New Caledonia,France,2020-07-31 14:30:22,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Balochistan,Pakistan,2020-07-31 14:30:22,28.328491999999997,65.898403,11732.0,136,10116,1480.0,,95.03898445352746,,,1.1592226389362428,58602,PAK,,
Khyber Pakhtunkhwa,Pakistan,2020-07-31 14:30:22,34.485332,72.09169,33958.0,1194,28450,4314.0,,111.25245635549233,,,3.5161081335767714,58605,PAK,,
Caqueta,Colombia,2020-07-31 14:30:22,0.8699,-73.8419,884.0,18,155,711.0,,220.18037854088158,,,2.0361990950226243,17009,COL,,
Queensland,Australia,2020-07-31 14:30:22,-27.4698,153.0251,1083.0,6,1066,11.0,,21.170951031179747,,,0.554016620498615,3604,AUS,,
Noord-Holland,Netherlands,2020-07-31 14:30:22,52.60090600000001,4.9186879999999995,8098.0,815,,7283.0,,281.22674314218966,,,10.06421338602124,52808,NLD,,
Lambayeque,Peru,2020-07-31 14:30:22,-6.3530489999999995,-79.824113,16954.0,1215,,15739.0,,1293.4086054317975,,,7.166450395186977,60414,PER,,
Ayacucho,Peru,2020-07-31 14:30:22,-14.091648000000001,-74.08344,3611.0,74,,3537.0,,540.4070637533673,,,2.049293824425367,60405,PER,,
Tumbes,Peru,2020-07-31 14:30:22,-3.857496,-80.54525500000001,4090.0,209,,3881.0,,1626.2425447316105,,,5.11002444987775,60424,PER,,
Niedersachsen,Germany,2020-07-31 14:30:22,52.6367,9.8451,14440.0,652,13300,488.0,,180.89688777177128,,,4.515235457063712,27609,DEU,,
Hamburg,Germany,2020-07-31 14:30:22,53.5511,9.9937,5401.0,261,5000,140.0,,293.34464492588717,,,4.832438437326421,27606,DEU,,
Unknown,Germany,2020-07-31 14:30:22,,,1328.0,0,,1328.0,,,,,0.0,27617,DEU,,
Jiangxi,China,2020-07-31 14:30:22,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Dalarna,Sweden,2020-07-31 14:30:22,61.0917,14.6664,1955.0,171,,,,678.8995923129814,,,8.746803069053708,75202,SWE,,
Halland,Sweden,2020-07-31 14:30:22,56.8967,12.8034,1757.0,79,,,,526.2874122355083,,,4.496300512236767,75205,SWE,,
Kronoberg,Sweden,2020-07-31 14:30:22,56.7183,14.4115,1154.0,103,,,,572.7928366150624,,,8.925476603119584,75209,SWE,,
Moscow,Russia,2020-07-31 14:30:22,55.7504461,37.6174943,241359.0,4460,179168,57731.0,,1929.8734063046418,,,1.8478697707564251,64343,RUS,,
Kaluga Oblast,Russia,2020-07-31 14:30:22,54.438277299999996,35.5272854,7204.0,56,5944,1204.0,,711.8183183539251,,,0.7773459189339256,64323,RUS,,
Bashkortostan Republic,Russia,2020-07-31 14:30:22,54.8573563,57.1439682,6745.0,22,5173,1550.0,,165.99836634965777,,,0.32616753150481836,64307,RUS,,
Leningrad Oblast,Russia,2020-07-31 14:30:22,60.185329599999996,32.3925325,5876.0,56,4529,1291.0,,323.95788767989694,,,0.9530292716133424,64338,RUS,,
Tomsk Oblast,Russia,2020-07-31 14:30:22,58.6124279,82.04753149999999,4150.0,36,2651,1463.0,,384.8722038802537,,,0.8674698795180723,64370,RUS,,
Amur Oblast,Russia,2020-07-31 14:30:22,52.8032368,128.437295,2752.0,47,1986,719.0,,344.67901766479963,,,1.7078488372093024,64304,RUS,,
Udmurt Republic,Russia,2020-07-31 14:30:22,57.1961165,52.69598320000001,2360.0,25,1918,417.0,,155.97695770909505,,,1.0593220338983051,64375,RUS,,
Chechen Republic,Russia,2020-07-31 14:30:22,43.397614700000005,45.6985005,2060.0,32,1363,665.0,,143.35610561308744,,,1.5533980582524272,64311,RUS,,
