Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tasmania,Australia,2020-06-03 17:03:21,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-03 17:03:21,51.011,10.8453,3024,166,2660,198.0,,141.10104542623108,,,5.48941798941799,27616,DEU,,
Tianjin,China,2020-06-03 17:03:21,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-03 17:03:21,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-06-03 17:03:21,43.76923077,11.25588885,10121,1055,8093,973.0,,271.3666006996384,,,10.423871158976386,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-03 17:03:21,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-03 17:03:21,43.10675841,12.38824698,1431,76,1324,31.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Germany,2020-06-03 17:03:21,,,1436,0,,1436.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-03 17:03:21,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-03 17:03:21,45.73750286,7.320149366,1187,143,1031,13.0,,944.5673451848551,,,12.047177759056444,38002,ITA,,
Veneto,Italy,2020-06-03 17:03:21,45.43490485,12.33845213,19164,1921,15856,1387.0,,390.6353511539479,,,10.024003339595074,38005,ITA,,
Victoria,Australia,2020-06-03 17:03:21,-37.8136,144.9631,1670,19,1569,82.0,,25.188916876574307,,,1.1377245508982037,3607,AUS,,
Western Australia,Australia,2020-06-03 17:03:21,-31.9505,115.8605,592,9,557,26.0,,22.504371626244964,,,1.5202702702702702,3608,AUS,,
Xinjiang,China,2020-06-03 17:03:21,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-03 17:03:21,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-03 17:03:21,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-03 17:03:21,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,2020-06-03 17:03:21,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
