Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-16 01:27:48,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-16 01:27:48,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-16 01:27:48,51.011,10.8453,3304,182,3100,22.0,,154.165957039771,,,5.508474576271187,27616,DEU,,
Tianjin,China,2020-07-16 01:27:48,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-16 01:27:48,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-16 01:27:48,43.76923077,11.25588885,10338,1127,8898,313.0,,277.1848550570953,,,10.901528342039079,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-16 01:27:48,21.69400000000001,-71.7979,72,2,12,58.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Umbria,Italy,2020-07-16 01:27:48,43.10675841,12.38824698,1452,80,1362,10.0,,164.62305062839067,,,5.509641873278237,38010,ITA,,
Unknown,Germany,2020-07-16 01:27:48,,,1000,0,479,521.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-16 01:27:48,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-16 01:27:48,45.73750286,7.320149366,1196,146,1048,2.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-16 01:27:48,45.43490485,12.33845213,19441,2043,16960,438.0,,396.28166675975274,,,10.508718687310324,38005,ITA,,
Victoria,Australia,2020-07-16 01:27:48,-37.8136,144.9631,4750,29,2591,2130.0,,71.64512285253171,,,0.6105263157894737,3607,AUS,,
Western Australia,Australia,2020-07-16 01:27:48,-31.9505,115.8605,644,9,606,29.0,,24.48110697179351,,,1.3975155279503106,3608,AUS,,
Xinjiang,China,2020-07-16 01:27:48,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-16 01:27:48,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-16 01:27:48,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-16 01:27:48,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-16 01:27:48,,,0,1,,-1.0,,,,,,12413,CAN,,
