Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ica,Peru,2020-06-06 19:12:42,-14.235097,-75.574821,4020,277,,3743.0,,412.22313371616076,,,6.890547263681592,60411,PER,,
Inner Mongolia,China,2020-06-06 19:12:42,44.0935,113.9448,235,1,213,21.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Ishikawa,Japan,2020-06-06 19:12:42,36.769464,136.771027,299,27,236,36.0,,26.282271596951258,,,9.03010033444816,39215,JPN,,
Isle of Man,United Kingdom,2020-06-06 19:12:42,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-06 19:12:42,20.6595,-103.3494,2447,213,1294,940.0,,29.097376087331607,,,8.704536166734778,48414,MEX,,
Jiangsu,China,2020-06-06 19:12:42,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-06 19:12:42,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-06 19:12:42,43.6661,126.1923,155,2,150,3.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-06-06 19:12:42,-11.541783,-74.876968,2093,21,,2072.0,,153.72750642673523,,,1.0033444816053512,60412,PER,,
Kagawa,Japan,2020-06-06 19:12:42,34.217292,133.969047,28,0,28,0.0,,2.9278075844855476,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-06-06 19:12:42,31.009484000000004,130.430665,10,0,10,0.0,,0.6241133689452422,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-06-06 19:12:42,35.415312,139.338983,1391,88,1163,140.0,,15.122412175857455,,,6.326383896477354,39219,JPN,,
Kochi,Japan,2020-06-06 19:12:42,33.422519,133.367307,74,3,71,0.0,,10.601278743433296,,,4.054054054054054,39220,JPN,,
Kumamoto,Japan,2020-06-06 19:12:42,32.608154,130.74523100000002,47,3,44,0.0,,2.6894533943476846,,,6.382978723404255,39221,JPN,,
Kyoto,Japan,2020-06-06 19:12:42,35.253815,135.443341,359,18,332,9.0,,13.898798934709328,,,5.013927576601671,39222,JPN,,
La Guajira,Colombia,2020-06-06 19:12:42,11.3548,-72.5205,72,5,38,29.0,,8.176614881439084,,,6.944444444444445,17019,COL,,
La Libertad,Peru,2020-06-06 19:12:42,-7.92139,-78.370238,5483,223,,5260.0,,271.86632288774297,,,4.06711654203903,60413,PER,,
La Rioja,Spain,2020-06-06 19:12:42,42.2871,-2.5396,4057,362,3107,588.0,,1293.805868527383,,,8.922849396105496,72419,ESP,,
Lambayeque,Peru,2020-06-06 19:12:42,-6.353049,-79.824113,9634,629,,9005.0,,734.9710100701861,,,6.528959933568611,60414,PER,,
Lazio,Italy,2020-06-06 19:12:42,41.89277044,12.48366722,7801,758,4346,2697.0,,132.69078403737183,,,9.716702986796564,38012,ITA,,
Liaoning,China,2020-06-06 19:12:42,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-06 19:12:42,44.41149315,8.9326992,9799,1492,8062,245.0,,631.9326213692411,,,15.226043473823859,38007,ITA,,
Lima,Peru,2020-06-06 19:12:42,-11.766533,-76.60449799999998,110161,2095,,108066.0,,1036.4679870160417,,,1.9017619665761931,60415,PER,,
Lombardia,Italy,2020-06-06 19:12:42,45.46679409,9.190347404,90070,16249,54322,19499.0,,895.276949406664,,,18.0404130121017,38003,ITA,,
Loreto,Peru,2020-06-06 19:12:42,-4.124847,-74.424115,6172,300,,5872.0,,600.6228104320747,,,4.860661049902787,60416,PER,,
Los Lagos,Chile,2020-06-06 19:12:42,-41.9198,-72.1416,985,13,,972.0,,118.85971898425018,,,1.3197969543147208,15208,CHL,,
Los Rios,Chile,2020-06-06 19:12:42,-40.231,-72.3311,400,8,,392.0,,103.9401097087858,,,2.0,15209,CHL,,
Macau,China,2020-06-06 19:12:42,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-06-06 19:12:42,-11.972699,-70.53171999999998,731,10,,721.0,,420.59838895281933,,,1.3679890560875514,60417,PER,,
Madrid,Spain,2020-06-06 19:12:42,40.4168,-3.7038,69562,8691,40736,20135.0,,1047.360376918443,,,12.493890342428337,72414,ESP,,
Magallanes,Chile,2020-06-06 19:12:42,-52.368,-70.9863,1081,19,,1062.0,,649.120594716963,,,1.757631822386679,15210,CHL,,
Magdalena,Colombia,2020-06-06 19:12:42,10.4113,-74.4057,735,46,315,374.0,,54.77936956771252,,,6.258503401360544,17020,COL,,
Manitoba,Canada,2020-06-06 19:12:42,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-06 19:12:42,43.61675973,13.5188753,6742,991,4556,1195.0,,442.0198115613553,,,14.69890240284782,38011,ITA,,
Martinique,France,2020-06-06 19:12:42,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-06 19:12:42,-35.5183,-71.6885,1969,24,,1945.0,,188.43006842432652,,,1.2188928390045708,15211,CHL,,
Mayotte,France,2020-06-06 19:12:42,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-06 19:12:42,53.6127,12.4296,766,20,730,16.0,,47.587245872614034,,,2.6109660574412534,27608,DEU,,
Melilla,Spain,2020-06-06 19:12:42,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Meta,Colombia,2020-06-06 19:12:42,3.272,-73.0877,987,11,926,50.0,,94.92922146496852,,,1.1144883485309016,17021,COL,,
Metropolitana,Chile,2020-06-06 19:12:42,-33.4376,-70.6505,103194,1184,,102010.0,,1450.8194232151352,,,1.1473535283059093,15212,CHL,,
Mexico,Mexico,2020-06-06 19:12:42,19.4969,-99.7233,17815,1531,13842,2442.0,,102.22179633791778,,,8.593881560482739,48415,MEX,,
Michoacan,Mexico,2020-06-06 19:12:42,19.5665,-101.7068,2311,220,1669,422.0,,47.892392777304934,,,9.51968844655993,48416,MEX,,
Mie,Japan,2020-06-06 19:12:42,34.508018,136.376013,45,1,44,0.0,,2.526837825302294,,,2.2222222222222223,39223,JPN,,
Miyagi,Japan,2020-06-06 19:12:42,38.446859,140.927086,88,1,87,0.0,,3.8155278977958824,,,1.1363636363636365,39224,JPN,,
Miyazaki,Japan,2020-06-06 19:12:42,32.193203999999994,131.299374,17,0,17,0.0,,1.583898645393976,,,0.0,39225,JPN,,
Molise,Italy,2020-06-06 19:12:42,41.55774754,14.65916051,436,23,292,121.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-06 19:12:42,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Moquegua,Peru,2020-06-06 19:12:42,-16.860271,-70.839046,668,2,,666.0,,346.65282823040997,,,0.2994011976047904,60418,PER,,
Morelos,Mexico,2020-06-06 19:12:42,18.6813,-99.1013,1540,295,982,263.0,,75.34032791633115,,,19.155844155844157,48417,MEX,,
Murcia,Spain,2020-06-06 19:12:42,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Nagano,Japan,2020-06-06 19:12:42,36.132134,138.045528,75,0,71,4.0,,3.6606972896197267,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-06-06 19:12:42,33.235712,129.608033,17,1,16,0.0,,1.2815448495466346,,,5.882352941176471,39227,JPN,,
Nara,Japan,2020-06-06 19:12:42,34.317451,135.871644,92,2,89,1.0,,6.916653572639523,,,2.1739130434782608,39228,JPN,,
Narino,Colombia,2020-06-06 19:12:42,1.2892,-77.3579,1431,60,358,1013.0,,87.75953764031713,,,4.1928721174004195,17022,COL,,
Navarra,Spain,2020-06-06 19:12:42,42.6954,-1.6761,5285,490,3905,890.0,,813.1444766180575,,,9.271523178807946,72417,ESP,,
Nayarit,Mexico,2020-06-06 19:12:42,21.7514,-104.8455,722,81,430,211.0,,56.0310607642109,,,11.218836565096954,48418,MEX,,
New Brunswick,Canada,2020-06-06 19:12:42,46.5653,-66.4619,136,1,121,14.0,,17.43605391330435,,,0.7352941176470589,12404,CAN,,
New Caledonia,France,2020-06-06 19:12:42,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-06 19:12:42,-33.8688,151.2093,3110,48,2719,343.0,,38.30992855383099,,,1.5434083601286173,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-06 19:12:42,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-06 19:12:42,52.6367,9.8451,12423,608,11000,815.0,,155.62894991611597,,,4.8941479513805035,27609,DEU,,
Niigata,Japan,2020-06-06 19:12:42,37.521819,138.918647,82,0,81,1.0,,3.6885330703979027,,,0.0,39229,JPN,,
Ningxia,China,2020-06-06 19:12:42,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-06 19:12:42,51.4332,7.6616,38524,1622,35300,1602.0,,214.82601763676772,,,4.21036237150867,27610,DEU,,
Norte de Santander,Colombia,2020-06-06 19:12:42,7.9463,-72.8988,133,14,103,16.0,,8.916067625356224,,,10.526315789473685,17023,COL,,
Northern Territory,Australia,2020-06-06 19:12:42,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-06 19:12:42,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-06 19:12:42,44.682,-63.7443,1058,61,999,-2.0,,108.24005557277711,,,5.765595463137997,12407,CAN,,
Nuble,Chile,2020-06-06 19:12:42,-36.7226,-71.7622,1470,24,,1446.0,,305.8619376665855,,,1.6326530612244898,15213,CHL,,
Nuevo Leon,Mexico,2020-06-06 19:12:42,25.5922,-99.9962,1758,109,1221,428.0,,31.336043776346205,,,6.2002275312855515,48419,MEX,,
OHiggins,Chile,2020-06-06 19:12:42,-34.5755,-71.0022,1111,25,,1086.0,,121.47984538928769,,,2.25022502250225,15214,CHL,,
Oaxaca,Mexico,2020-06-06 19:12:42,17.0732,-96.7266,2000,215,1300,485.0,,48.267288799841104,,,10.75,48420,MEX,,
Oita,Japan,2020-06-06 19:12:42,33.200697,131.43323999999998,60,1,58,1.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-06-06 19:12:42,34.89246,133.826252,25,0,25,0.0,,1.323041131761137,,,0.0,39231,JPN,,
Okinawa,Japan,2020-06-06 19:12:42,25.768923,126.668016,145,6,137,2.0,,9.978199354788986,,,4.137931034482759,39232,JPN,,
Ontario,Canada,2020-06-06 19:12:42,51.2538,-85.3232,31451,2447,24219,4785.0,,213.78038227339133,,,7.7803567454135,12408,CAN,,
Osaka,Japan,2020-06-06 19:12:42,34.620965000000005,135.507481,1784,84,1622,78.0,,20.251180476953895,,,4.708520179372197,39233,JPN,,
P.A. Bolzano,Italy,2020-06-06 19:12:42,46.49933453,11.35662422,2600,292,2208,100.0,,488.42984832374634,,,11.23076923076923,38041,ITA,,
P.A. Trento,Italy,2020-06-06 19:12:42,46.06893511,11.12123097,4434,464,3866,104.0,,818.9605812883946,,,10.464591790708164,38042,ITA,,
Pais Vasco,Spain,2020-06-06 19:12:42,42.9896,-2.6189,13535,1424,16160,-4049.0,,621.4759307216192,,,10.520871813816033,72418,ESP,,
Pasco,Peru,2020-06-06 19:12:42,-10.39655,-75.307635,553,11,,542.0,,203.3835969106289,,,1.9891500904159132,60419,PER,,
Piemonte,Italy,2020-06-06 19:12:42,45.0732745,7.680687483,30845,3934,22744,4167.0,,708.0377724206605,,,12.754093045874534,38001,ITA,,
Piura,Peru,2020-06-06 19:12:42,-5.133361,-80.335861,10198,556,,9642.0,,497.94921875,,,5.452049421455187,60420,PER,,
Port Quarantine,Japan,2020-06-06 19:12:42,,,210,0,162,48.0,,,,,0.0,39248,JPN,,
Prince Edward Island,Canada,2020-06-06 19:12:42,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-06 19:12:42,19.0414,-98.2063,3804,525,2474,805.0,,57.59752021780463,,,13.801261829652997,48421,MEX,,
Puglia,Italy,2020-06-06 19:12:42,41.12559576,16.86736689,4511,522,3231,758.0,,111.96179350333689,,,11.571713589004656,38016,ITA,,
Puno,Peru,2020-06-06 19:12:42,-14.995826999999998,-69.922726,456,9,,447.0,,36.833602584814216,,,1.9736842105263157,60421,PER,,
Putumayo,Colombia,2020-06-06 19:12:42,0.436,-75.5277,11,2,3,6.0,,3.1592672797559898,,,18.181818181818183,17024,COL,,
Qinghai,China,2020-06-06 19:12:42,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-06 19:12:42,52.9399,-73.5491,52624,4970,18412,29242.0,,616.3739678980481,,,9.444359987838249,12410,CAN,,
Queensland,Australia,2020-06-06 19:12:42,-27.4698,153.0251,1061,6,1049,6.0,,20.7408855439351,,,0.5655042412818096,3604,AUS,,
Queretaro,Mexico,2020-06-06 19:12:42,20.5888,-100.3899,1106,139,724,243.0,,48.51649626673019,,,12.567811934900542,48422,MEX,,
Quindio,Colombia,2020-06-06 19:12:42,4.461,-75.6674,120,4,87,29.0,,22.226173541963014,,,3.3333333333333335,17025,COL,,
Quintana Roo,Mexico,2020-06-06 19:12:42,19.1817,-88.4791,2116,411,1392,313.0,,122.7905961901258,,,19.4234404536862,48423,MEX,,
Reunion,France,2020-06-06 19:12:42,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Rheinland-Pfalz,Germany,2020-06-06 19:12:42,50.1183,7.309,6769,230,6320,219.0,,165.71012258974883,,,3.3978431082877827,27611,DEU,,
Risaralda,Colombia,2020-06-06 19:12:42,5.3158,-75.9928,268,9,227,32.0,,28.407856256247342,,,3.3582089552238807,17026,COL,,
Saarland,Germany,2020-06-06 19:12:42,49.3964,7.023,2740,168,2513,59.0,,276.6254521665124,,,6.131386861313868,27612,DEU,,
Sachsen,Germany,2020-06-06 19:12:42,51.1045,13.2017,5321,213,5000,108.0,,130.48264355236483,,,4.0030069535801545,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-06 19:12:42,51.9503,11.6923,1717,55,1610,52.0,,77.75137763033544,,,3.20326150262085,27614,DEU,,
Saga,Japan,2020-06-06 19:12:42,33.286977,130.115738,45,0,45,0.0,,5.523431008050707,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-06-06 19:12:42,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-06 19:12:42,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saitama,Japan,2020-06-06 19:12:42,35.997101,139.347635,1006,51,918,37.0,,13.687646545236651,,,5.069582504970179,39235,JPN,,
San Andres y Providencia,Colombia,2020-06-06 19:12:42,12.5567,-81.7185,17,0,15,2.0,,27.741514360313317,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-06-06 19:12:42,22.1565,-100.9855,1124,62,762,300.0,,39.21647985340573,,,5.516014234875445,48424,MEX,,
San Martin,Peru,2020-06-06 19:12:42,-7.039531,-76.729127,1781,31,,1750.0,,197.97687861271677,,,1.7405951712521055,60422,PER,,
Santander,Colombia,2020-06-06 19:12:42,6.6437,-73.6536,131,4,50,77.0,,5.995870630166003,,,3.053435114503817,17028,COL,,
Sardegna,Italy,2020-06-06 19:12:42,39.21531192,9.110616306,1362,131,1171,60.0,,83.06949720997493,,,9.61820851688693,38020,ITA,,
Saskatchewan,Canada,2020-06-06 19:12:42,52.9399,-106.4509,649,11,611,27.0,,54.922456937916465,,,1.694915254237288,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-06 19:12:42,54.2194,9.6961,3107,146,2900,61.0,,107.25954116253186,,,4.699066623752816,27615,DEU,,
Shaanxi,China,2020-06-06 19:12:42,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-06 19:12:42,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-06 19:12:42,31.201999999999998,121.4491,677,7,663,7.0,,2.792904290429043,,,1.03397341211226,15624,CHN,,
Shanxi,China,2020-06-06 19:12:42,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Shiga,Japan,2020-06-06 19:12:42,35.21582700000001,136.138064,100,1,94,5.0,,7.072420882595692,,,1.0,39236,JPN,,
Shimane,Japan,2020-06-06 19:12:42,35.07076,132.55406399999998,24,0,23,1.0,,3.559003834826632,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-06-06 19:12:42,34.916975,138.40778400000002,76,1,72,3.0,,2.085890378775736,,,1.3157894736842106,39238,JPN,,
Sichuan,China,2020-06-06 19:12:42,30.6171,102.7103,578,3,558,17.0,,0.6929624745234384,,,0.5190311418685121,15626,CHN,,
Sicilia,Italy,2020-06-06 19:12:42,38.11569725,13.362356699999998,3450,276,2308,866.0,,69.00150423279227,,,8.0,38019,ITA,,
Sinaloa,Mexico,2020-06-06 19:12:42,25.1721,-107.4795,4237,673,2936,628.0,,134.22355301814505,,,15.883880103847062,48425,MEX,,
Sint Maarten,Netherlands,2020-06-06 19:12:42,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-06 19:12:42,29.2972,-110.3309,2727,165,2120,442.0,,88.69028163311104,,,6.050605060506051,48426,MEX,,
South Australia,Australia,2020-06-06 19:12:42,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-06 19:12:42,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Sucre,Colombia,2020-06-06 19:12:42,8.814,-74.7233,81,0,5,76.0,,8.951631351928414,,,0.0,17029,COL,,
Tabasco,Mexico,2020-06-06 19:12:42,17.8409,-92.6189,5068,626,3518,924.0,,197.02311600532911,,,12.352012628255721,48427,MEX,,
Tacna,Peru,2020-06-06 19:12:42,-17.644160999999997,-70.27756,504,5,,499.0,,135.8490566037736,,,0.9920634920634921,60423,PER,,
Tamaulipas,Mexico,2020-06-06 19:12:42,24.2669,-98.8363,1952,140,1449,363.0,,53.4706330627113,,,7.172131147540983,48428,MEX,,
Tarapaca,Chile,2020-06-06 19:12:42,-19.9232,-69.5132,3094,30,,3064.0,,935.9930783705129,,,0.9696186166774402,15215,CHL,,
Tasmania,Australia,2020-06-06 19:12:42,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-06 19:12:42,51.011,10.8453,3077,170,2730,177.0,,143.5740465530797,,,5.524861878453039,27616,DEU,,
Tianjin,China,2020-06-06 19:12:42,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-06 19:12:42,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-06 19:12:42,19.3139,-98.2404,1257,183,854,220.0,,91.08623047207595,,,14.558472553699284,48429,MEX,,
Tochigi,Japan,2020-06-06 19:12:42,36.689912,139.819213,66,0,58,8.0,,3.4126339846638296,,,0.0,39239,JPN,,
Tokushima,Japan,2020-06-06 19:12:42,33.919178,134.242091,5,1,4,0.0,,0.6868348862670112,,,20.0,39240,JPN,,
Tokyo,Japan,2020-06-06 19:12:42,35.711343,139.446921,5373,309,4687,377.0,,38.59729956827487,,,5.750977107761027,39241,JPN,,
Tolima,Colombia,2020-06-06 19:12:42,4.0925,-75.1545,279,9,156,114.0,,20.97449456354633,,,3.225806451612903,17030,COL,,
Toscana,Italy,2020-06-06 19:12:42,43.76923077,11.25588885,10134,1068,8281,785.0,,271.71515971644453,,,10.53878034339846,38009,ITA,,
Tottori,Japan,2020-06-06 19:12:42,35.359069,133.863619,3,0,3,0.0,,0.5399976240104544,,,0.0,39242,JPN,,
Toyama,Japan,2020-06-06 19:12:42,36.637464,137.26934599999998,227,22,198,7.0,,21.753671770633886,,,9.691629955947137,39243,JPN,,
Tumbes,Peru,2020-06-06 19:12:42,-3.857496,-80.54525500000003,1501,84,,1417.0,,596.8190854870776,,,5.596269153897402,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-06-06 19:12:42,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Ucayali,Peru,2020-06-06 19:12:42,-9.621718,-73.444929,5087,114,,4973.0,,863.5206246817179,,,2.2410064871240416,60425,PER,,
Umbria,Italy,2020-06-06 19:12:42,43.10675841,12.38824698,1431,76,1327,28.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Chile,2020-06-06 19:12:42,,,0,0,103817,-103817.0,,,,,,15217,CHL,,
Unknown,Colombia,2020-06-06 19:12:42,,,62,0,,62.0,,,,,0.0,17034,COL,,
Unknown,Germany,2020-06-06 19:12:42,,,1615,0,,1615.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-06-06 19:12:42,,,8,0,,8.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-06-06 19:12:42,,,0,0,79214,-79214.0,,,,,,60426,PER,,
Unknown,Spain,2020-06-06 19:12:42,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-06 19:12:42,45.73750286,7.320149366,1189,144,1033,12.0,,946.1588655642736,,,12.111017661900757,38002,ITA,,
Valle del Cauca,Colombia,2020-06-06 19:12:42,3.8009,-76.6413,4206,202,1430,2574.0,,93.97022176168026,,,4.802662862577271,17031,COL,,
Valparaiso,Chile,2020-06-06 19:12:42,-33.0472,-71.6127,4580,91,,4489.0,,252.2162539608415,,,1.9868995633187774,15216,CHL,,
Vaupes,Colombia,2020-06-06 19:12:42,0.8554,-70.812,11,0,11,0.0,,26.962766870112997,,,0.0,17032,COL,,
Veneto,Italy,2020-06-06 19:12:42,45.43490485,12.33845213,19182,1949,16069,1164.0,,391.002259749271,,,10.160567198415182,38005,ITA,,
Veracruz,Mexico,2020-06-06 19:12:42,19.1738,-96.1342,4871,721,3372,778.0,,57.03839242367148,,,14.801888729213713,48430,MEX,,
Vichada,Colombia,2020-06-06 19:12:42,4.4234,-69.2878,1,0,,1.0,,0.9275749480558029,,,0.0,17033,COL,,
Victoria,Australia,2020-06-06 19:12:42,-37.8136,144.9631,1681,19,1589,73.0,,25.354831897917013,,,1.1302795954788816,3607,AUS,,
Wakayama,Japan,2020-06-06 19:12:42,33.911879,135.505446,63,3,60,0.0,,6.811304170139891,,,4.761904761904762,39244,JPN,,
Western Australia,Australia,2020-06-06 19:12:42,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-06 19:12:42,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yamagata,Japan,2020-06-06 19:12:42,38.448396,140.102154,69,0,66,3.0,,6.402725890953227,,,0.0,39245,JPN,,
Yamaguchi,Japan,2020-06-06 19:12:42,34.201190000000004,131.573293,37,0,36,1.0,,2.7239210327930645,,,0.0,39246,JPN,,
Yamanashi,Japan,2020-06-06 19:12:42,35.612364,138.61148899999998,65,1,62,2.0,,8.015231405896252,,,1.5384615384615385,39247,JPN,,
Yucatan,Mexico,2020-06-06 19:12:42,20.7099,-89.0943,2059,207,1479,373.0,,91.14257106154757,,,10.053423992229238,48431,MEX,,
Yukon,Canada,2020-06-06 19:12:42,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-06 19:12:42,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-06 19:12:42,22.7709,-102.5832,347,43,233,71.0,,20.82300684218801,,,12.39193083573487,48432,MEX,,
Zhejiang,China,2020-06-06 19:12:42,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-06 19:12:42,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-06 19:12:42,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
