Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-04 04:30:57,27.768456,96.384277,36572,176,33432,2964,,2328.7474099912256,,,0.4812424805862409,35603,IND,,,7786,54
Assam,India,2021-07-04 04:30:57,26.357149,92.830441,513606,4604,483741,25261,,1442.4282794196954,,,0.8964069734387838,35604,IND,,,84673,1027
Bihar,India,2021-07-04 04:30:57,25.679658,85.60484,722282,9594,710995,1693,,578.7519457343268,,,1.3282900584536237,35605,IND,,,11092,4275
Chandigarh,India,2021-07-04 04:30:57,30.733839,76.76827800000002,61700,808,60745,147,,5325.976522543037,,,1.3095623987034035,35606,IND,,,1213,43
Chhattisgarh,India,2021-07-04 04:30:57,21.264705,82.035366,995195,13450,976125,5620,,3380.8506258834564,,,1.3514939283256044,35607,IND,,,16975,288
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-04 04:30:57,20.194742,73.080901,10565,4,10518,43,,1715.8661997908155,,,0.03786086133459536,35608,IND,,,188,0
Delhi,India,2021-07-04 04:30:57,28.646519,77.10898,1434374,24983,1408350,1041,,7665.971778408354,,,1.7417354190748018,35609,IND,,,5925,486
Goa,India,2021-07-04 04:30:57,15.359682,74.057396,167103,3062,161867,2174,,10534.468085106382,,,1.8324027695493201,35610,IND,,,8680,335
Gujarat,India,2021-07-04 04:30:57,22.694884,71.590923,823687,10064,810979,2644,,1289.5820618856042,,,1.2218233382340622,35611,IND,,,9297,158
Haryana,India,2021-07-04 04:30:57,29.20004,76.332824,768800,9461,758046,1293,,2725.787610089839,,,1.2306191467221643,35612,IND,,,7886,856
Himachal Pradesh,India,2021-07-04 04:30:57,31.927213,77.233081,202440,3481,197380,1579,,2716.6025559735667,,,1.7195218336297176,35613,IND,,,8516,221
Jammu and Kashmir,India,2021-07-04 04:30:57,33.75943,76.612638,316291,4333,307749,4209,,2324.588867526267,,,1.3699409720795088,35614,IND,,,18689,307
Jharkhand,India,2021-07-04 04:30:57,23.654536,85.557631,345794,5113,339850,831,,895.9798567381599,,,1.4786260027646518,35615,IND,,,5386,79
Karnataka,India,2021-07-04 04:30:57,14.70518,76.166436,2849997,35222,2760881,53894,,4218.300320386907,,,1.2358609500290705,35616,IND,,,180483,4327
Kerala,India,2021-07-04 04:30:57,10.450898,76.405749,2949128,13505,2831394,104229,,8260.991635079572,,,0.457931971755719,35617,IND,,,348046,3995
Ladakh,India,2021-07-04 04:30:57,34.1526,77.5771,20101,202,19658,241,,7328.401795186827,,,1.0049251281030795,35618,IND,,,1025,8
Lakshadweep,India,2021-07-04 04:30:57,13.6999972,72.18333259999999,9843,49,9514,280,,15277.281969299542,,,0.4978157065935183,35637,IND,,,1275,13
Madhya Pradesh,India,2021-07-04 04:30:57,23.541513,78.289633,789887,8989,780384,514,,925.3708734636133,,,1.1380108800372712,35619,IND,,,6144,732
Maharashtra,India,2021-07-04 04:30:57,19.449759,76.108221,6079352,122353,5836920,120079,,4936.774013345312,,,2.0125993691432904,35620,IND,,,273787,23582
Manipur,India,2021-07-04 04:30:57,24.738975,93.882541,70954,1175,63809,5970,,2295.098405489812,,,1.6560024804803113,35621,IND,,,17264,312
Meghalaya,India,2021-07-04 04:30:57,25.536934,91.278882,50575,849,45074,4652,,1502.2083874167954,,,1.6786950074147309,35622,IND,,,12842,206
Mizoram,India,2021-07-04 04:30:57,23.309381,92.83822,21003,94,16899,4010,,1694.823618270494,,,0.4475551111745941,35623,IND,,,7703,43
Nagaland,India,2021-07-04 04:30:57,26.06702,94.470302,25382,498,23604,1280,,1128.2418283367301,,,1.962020329367268,35624,IND,,,2995,82
Odisha,India,2021-07-04 04:30:57,20.505428,84.418059,916109,4109,884262,27738,,1976.2326330636927,,,0.4485274132226624,35625,IND,,,117410,1197
Puducherry,India,2021-07-04 04:30:57,11.882658,78.86498,117640,1759,113649,2232,,8322.35618043185,,,1.495239714382863,35626,IND,,,9814,158
Punjab,India,2021-07-04 04:30:57,30.841465000000003,75.40879,596094,16086,577256,2752,,1977.660407175214,,,2.6985676755679475,35627,IND,,,19975,1159
Rajasthan,India,2021-07-04 04:30:57,26.583423,73.847973,952573,8930,942331,1312,,1175.5416385108485,,,0.9374609609972148,35628,IND,,,8073,331
Sikkim,India,2021-07-04 04:30:57,27.571671,88.472712,20777,308,18407,2062,,3010.0644548142627,,,1.4824084324012128,35629,IND,,,4259,42
Tamil Nadu,India,2021-07-04 04:30:57,11.006091,78.400624,2488407,32818,2418882,36707,,3196.7709364237353,,,1.3188357049309056,35630,IND,,,293005,6690
Telangana,India,2021-07-04 04:30:57,18.1124,79.0193,625237,3678,608833,12726,,1588.398386575403,,,0.5882569329710174,35631,IND,,,37573,332
Tripura,India,2021-07-04 04:30:57,23.746783,91.743565,67023,685,62480,3858,,1607.3455906934494,,,1.0220372111066351,35632,IND,,,12443,135
Unknown,India,2021-07-04 04:30:57,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-04 04:30:57,26.925425,80.560982,1706384,22616,1681208,2560,,717.3215289172427,,,1.325375765361138,35633,IND,,,10059,1585
Uttarakhand,India,2021-07-04 04:30:57,30.156447,79.197608,340488,7327,331297,1864,,3026.329191960293,,,2.151911374262822,35634,IND,,,7529,696
West Bengal,India,2021-07-04 04:30:57,23.814082,87.979803,1502706,17758,1465219,19729,,1508.6000551574987,,,1.1817348170566964,35635,IND,,,91258,1724
Abruzzo,Italy,2021-07-04 04:30:57,42.35122196,13.39843823,74924,2512,71526,886,,5712.499428170603,,,3.3527307671774063,38013,ITA,,,701,22
Basilicata,Italy,2021-07-04 04:30:57,40.63947052,15.80514834,26979,590,25711,678,,4793.122378386444,,,2.1868860965936467,38017,ITA,,,537,9
Calabria,Italy,2021-07-04 04:30:57,38.90597598,16.59440194,69058,1228,64450,3380,,3546.6540258462323,,,1.7782154131309913,38018,ITA,,,1548,49
Campania,Italy,2021-07-04 04:30:57,40.83956555,14.25084984,424656,7504,409559,7593,,7319.519891783293,,,1.767077352021401,38015,ITA,,,3967,256
Emilia-Romagna,Italy,2021-07-04 04:30:57,44.49436681,11.3417208,386998,13264,371061,2673,,8678.102835825815,,,3.4274078935808454,38008,ITA,,,2420,66
Friuli Venezia Giulia,Italy,2021-07-04 04:30:57,45.6494354,13.76813649,106987,3789,103009,189,,8803.920277809779,,,3.54155177731874,38006,ITA,,,-116,-2
Lazio,Italy,2021-07-04 04:30:57,41.89277044,12.48366722,346186,8347,335002,2837,,5888.43632390227,,,2.4111315882213606,38012,ITA,,,3279,140
Liguria,Italy,2021-07-04 04:30:57,44.41149315,8.9326992,103463,4352,98983,128,,6672.277253263169,,,4.206334631704086,38007,ITA,,,581,21
Lombardia,Italy,2021-07-04 04:30:57,45.46679409,9.190347404,842244,33785,799005,9454,,8371.729088221009,,,4.0113078870256125,38003,ITA,,,5313,139
Marche,Italy,2021-07-04 04:30:57,43.61675973,13.5188753,103746,3037,99455,1254,,6801.807678766593,,,2.9273417770323675,38011,ITA,,,767,19
Molise,Italy,2021-07-04 04:30:57,41.55774754,14.65916051,13721,492,13165,64,,4489.606271902414,,,3.5857444792653594,38014,ITA,,,121,1
P.A. Bolzano,Italy,2021-07-04 04:30:57,46.49933453,11.35662422,73326,1180,72025,121,,13774.848868533469,,,1.6092518342743365,38041,ITA,,,332,4
P.A. Trento,Italy,2021-07-04 04:30:57,46.06893511,11.12123097,45785,1362,44372,51,,8456.49756749868,,,2.974773397400896,38042,ITA,,,257,4
Piemonte,Italy,2021-07-04 04:30:57,45.0732745,7.680687483,363004,11696,350554,754,,8332.648518067415,,,3.2220030633271257,38001,ITA,,,1886,44
Puglia,Italy,2021-07-04 04:30:57,41.12559576,16.86736689,253471,6642,244165,2664,,6291.08130372075,,,2.620418114892828,38016,ITA,,,2342,106
Sardegna,Italy,2021-07-04 04:30:57,39.21531192,9.110616306,57279,1492,53482,2305,,3493.49319433932,,,2.6047940781089056,38020,ITA,,,455,20
Sicilia,Italy,2021-07-04 04:30:57,38.11569725,13.362356699999998,232082,5979,222428,3675,,4641.741189957941,,,2.5762446032005935,38019,ITA,,,4933,116
Toscana,Italy,2021-07-04 04:30:57,43.76923077,11.25588885,244435,6874,235960,1601,,6553.847944078264,,,2.8121995622558145,38009,ITA,,,2323,130
Umbria,Italy,2021-07-04 04:30:57,43.10675841,12.38824698,56870,1420,54759,691,,6447.736149611967,,,2.4969228064005633,38010,ITA,,,397,16
Valle d'Aosta,Italy,2021-07-04 04:30:57,45.73750286,7.320149366,11696,473,11189,34,,9307.211178839145,,,4.044117647058823,38002,ITA,,,77,1
Veneto,Italy,2021-07-04 04:30:57,45.43490485,12.33845213,425601,11619,409438,4544,,8675.370282116019,,,2.7300217809638605,38005,ITA,,,1743,39
Aichi,Japan,2021-07-04 04:30:57,35.035551,137.211621,51283,952,49304,1027,,679.0436584435424,,,1.8563656572353409,39201,JPN,,,2752,139
Akita,Japan,2021-07-04 04:30:57,39.748679,140.408228,904,20,776,108,,93.53433558546908,,,2.2123893805309733,39202,JPN,,,137,4
Aomori,Japan,2021-07-04 04:30:57,40.781541,140.828896,2518,30,2423,65,,202.02652340274284,,,1.1914217633042097,39203,JPN,,,105,1
Chiba,Japan,2021-07-04 04:30:57,35.510141,140.198917,40707,709,38752,1246,,650.3357679719819,,,1.7417151841206673,39204,JPN,,,3057,19
Ehime,Japan,2021-07-04 04:30:57,33.624835,132.856842,2759,74,2673,12,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,32,1
Fukui,Japan,2021-07-04 04:30:57,35.846614,136.22465400000002,1325,35,1119,171,,172.54019535456683,,,2.641509433962264,39206,JPN,,,263,1
Fukuoka,Japan,2021-07-04 04:30:57,33.526032,130.666949,35653,526,34663,464,,698.5744989055934,,,1.4753316691442515,39207,JPN,,,1105,45
Fukushima,Japan,2021-07-04 04:30:57,37.378867,140.223295,4943,158,4627,158,,267.83793610361096,,,3.1964394092656283,39208,JPN,,,304,12
Gifu,Japan,2021-07-04 04:30:57,35.778671,137.055925,9274,182,9176,-84,,466.8308007653327,,,1.9624757386241105,39209,JPN,,,407,20
Gunma,Japan,2021-07-04 04:30:57,36.504479,138.985605,8054,153,7845,56,,414.62972649058713,,,1.8996771790414704,39210,JPN,,,142,12
Hiroshima,Japan,2021-07-04 04:30:57,34.605309000000005,132.788719,11521,173,11208,140,,410.85138348970133,,,1.5016057633885946,39211,JPN,,,588,32
Hokkaido,Japan,2021-07-04 04:30:57,43.385711,142.552318,41421,1403,39211,807,,788.9640649068228,,,3.3871707587938484,39212,JPN,,,2364,238
Hyogo,Japan,2021-07-04 04:30:57,35.039913,134.828057,41162,1306,39402,454,,753.0290750961823,,,3.1728293085855888,39213,JPN,,,934,97
Ibaraki,Japan,2021-07-04 04:30:57,36.303588,140.319591,10632,165,10167,300,,371.708351586036,,,1.5519187358916475,39214,JPN,,,730,13
Ishikawa,Japan,2021-07-04 04:30:57,36.769464,136.771027,3954,116,3796,42,,347.55886921185714,,,2.9337379868487607,39215,JPN,,,132,7
Iwate,Japan,2021-07-04 04:30:57,39.593287,141.361777,1707,47,1588,72,,139.14066983149877,,,2.753368482718219,39216,JPN,,,212,1
Kagawa,Japan,2021-07-04 04:30:57,34.217292,133.969047,2099,30,2054,15,,219.48100427982732,,,1.4292520247737015,39217,JPN,,,71,5
Kagoshima,Japan,2021-07-04 04:30:57,31.009484000000004,130.430665,3637,40,3631,-34,,226.9900322853846,,,1.0998075336816058,39218,JPN,,,196,8
Kanagawa,Japan,2021-07-04 04:30:57,35.415312,139.338983,68153,950,65072,2131,,740.9329669455162,,,1.3939224979091165,39219,JPN,,,5494,45
Kochi,Japan,2021-07-04 04:30:57,33.422519,133.367307,1847,26,1718,103,,264.60218701515265,,,1.4076881429344883,39220,JPN,,,288,5
Kumamoto,Japan,2021-07-04 04:30:57,32.608154,130.74523100000002,6503,119,6308,76,,372.11734943495725,,,1.829924650161464,39221,JPN,,,161,14
Kyoto,Japan,2021-07-04 04:30:57,35.253815,135.443341,16655,243,16226,186,,644.8036107453589,,,1.4590213149204443,39222,JPN,,,622,26
Mie,Japan,2021-07-04 04:30:57,34.508018,136.376013,5274,113,5217,-56,,296.1453931254289,,,2.1425862722791047,39223,JPN,,,257,5
Miyagi,Japan,2021-07-04 04:30:57,38.446859,140.927086,9222,90,8981,151,,399.8499803803821,,,0.9759271307742357,39224,JPN,,,216,7
Miyazaki,Japan,2021-07-04 04:30:57,32.193203999999994,131.299374,3094,26,3028,40,,288.26955346170365,,,0.8403361344537815,39225,JPN,,,53,1
Nagano,Japan,2021-07-04 04:30:57,36.132134,138.045528,5038,90,4967,-19,,245.90123926805578,,,1.7864231838030964,39226,JPN,,,188,6
Nagasaki,Japan,2021-07-04 04:30:57,33.235712,129.608033,3213,69,3046,98,,242.21197656431397,,,2.1475256769374416,39227,JPN,,,255,1
Nara,Japan,2021-07-04 04:30:57,34.317451,135.871644,8258,132,8037,89,,620.8448391614911,,,1.5984499878905305,39228,JPN,,,373,13
Niigata,Japan,2021-07-04 04:30:57,37.521819,138.918647,3419,51,3324,44,,153.79383619134668,,,1.4916642293068147,39229,JPN,,,132,12
Oita,Japan,2021-07-04 04:30:57,33.200697,131.43323999999998,3494,64,3412,18,,307.72374263937843,,,1.8317115054378936,39230,JPN,,,68,8
Okayama,Japan,2021-07-04 04:30:57,34.89246,133.826252,7595,126,7439,30,,401.9398958290335,,,1.6589861751152073,39231,JPN,,,151,17
Okinawa,Japan,2021-07-04 04:30:57,25.768923,126.668016,21065,192,19771,1102,,1449.5915131629654,,,0.911464514597674,39232,JPN,,,2876,38
Osaka,Japan,2021-07-04 04:30:57,34.620965000000005,135.507481,103766,2676,98873,2217,,1177.9058258809405,,,2.5788794017308168,39233,JPN,,,3078,276
Port Quarantine,Japan,2021-07-04 04:30:57,,,3168,4,3047,117,,,,,0.12626262626262627,39248,JPN,,,165,1
Saga,Japan,2021-07-04 04:30:57,33.286977,130.115738,2580,25,2555,0,,316.67671112824064,,,0.9689922480620154,39234,JPN,,,41,3
Saitama,Japan,2021-07-04 04:30:57,35.997101,139.347635,46872,833,44687,1352,,637.7409233283621,,,1.7771804062126644,39235,JPN,,,2459,35
Shiga,Japan,2021-07-04 04:30:57,35.21582700000001,136.138064,5572,90,5400,82,,394.07529157823194,,,1.6152189519023692,39236,JPN,,,317,9
Shimane,Japan,2021-07-04 04:30:57,35.07076,132.55406399999998,565,1,549,15,,83.78488194487696,,,0.17699115044247787,39237,JPN,,,8,1
Shizuoka,Japan,2021-07-04 04:30:57,34.916975,138.40778400000002,9397,150,8939,308,,257.90936696520515,,,1.5962541236564862,39238,JPN,,,821,13
Tochigi,Japan,2021-07-04 04:30:57,36.689912,139.819213,7121,82,6754,285,,368.2025243150171,,,1.1515236624069654,39239,JPN,,,633,3
Tokushima,Japan,2021-07-04 04:30:57,33.919178,134.242091,1657,62,1590,5,,227.6170813088875,,,3.7417018708509353,39240,JPN,,,23,1
Tokyo,Japan,2021-07-04 04:30:57,35.711343,139.446921,176051,2222,168288,5541,,1264.6739598537802,,,1.262134267911003,39241,JPN,,,12374,143
Tottori,Japan,2021-07-04 04:30:57,35.359069,133.863619,493,2,457,34,,88.739609545718,,,0.4056795131845842,39242,JPN,,,19,0
Toyama,Japan,2021-07-04 04:30:57,36.637464,137.26934599999998,2050,38,1975,37,,196.45386400792717,,,1.8536585365853657,39243,JPN,,,135,2
Unknown,Japan,2021-07-04 04:30:57,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-04 04:30:57,33.911879,135.505446,2694,46,2559,89,,291.26434022788675,,,1.7074981440237564,39244,JPN,,,58,4
Yamagata,Japan,2021-07-04 04:30:57,38.448396,140.102154,2034,48,1965,21,,188.7412240898386,,,2.359882005899705,39245,JPN,,,39,4
Yamaguchi,Japan,2021-07-04 04:30:57,34.201190000000004,131.573293,3158,78,3017,63,,232.49034112325668,,,2.46991766941102,39246,JPN,,,171,12
Yamanashi,Japan,2021-07-04 04:30:57,35.612364,138.61148899999998,2127,21,2004,102,,262.28303385140504,,,0.9873060648801129,39247,JPN,,,516,2
Aguascalientes,Mexico,2021-07-04 04:30:57,21.8853,-102.2916,26817,2470,,24347,,1869.2559431493028,,,9.210575381287988,48401,MEX,,,257,43
Baja California,Mexico,2021-07-04 04:30:57,30.8406,-115.2838,50920,8739,,42181,,1400.8761803729874,,,17.162215239591514,48402,MEX,,,1212,169
Baja California Sur,Mexico,2021-07-04 04:30:57,26.0444,-111.6661,40754,1574,,39180,,5064.445736838704,,,3.8621975756980915,48403,MEX,,,7654,113
Campeche,Mexico,2021-07-04 04:30:57,19.8301,-90.5349,12090,1318,,10772,,1208.2545069692,,,10.901571546732836,48404,MEX,,,1635,83
Chiapas,Mexico,2021-07-04 04:30:57,16.7569,-93.1292,12455,1679,,10776,,217.3508258720602,,,13.480529907667606,48405,MEX,,,802,31
Chihuahua,Mexico,2021-07-04 04:30:57,28.633000000000006,-106.0691,57924,7570,,50354,,1523.7195339613156,,,13.068848836406325,48406,MEX,,,1470,173
Ciudad de Mexico,Mexico,2021-07-04 04:30:57,19.4326,-99.1332,690995,34755,,656240,,7661.84942416516,,,5.029703543440981,48407,MEX,,,26794,459
Coahuila,Mexico,2021-07-04 04:30:57,27.0587,-101.7068,69742,6426,,63316,,2166.761942635582,,,9.213960024088783,48408,MEX,,,740,104
Colima,Mexico,2021-07-04 04:30:57,19.1223,-104.0072,12445,1222,,11223,,1585.0413868379794,,,9.819204499799117,48409,MEX,,,406,22
Durango,Mexico,2021-07-04 04:30:57,24.5593,-104.6588,34841,2501,,32340,,1864.1559425488335,,,7.178324387933756,48410,MEX,,,523,17
Guanajuato,Mexico,2021-07-04 04:30:57,21.019,-101.2574,133174,11116,,122058,,2138.250771694758,,,8.346974634688452,48411,MEX,,,980,156
Guerrero,Mexico,2021-07-04 04:30:57,17.4392,-99.5451,42101,4564,,37537,,1151.2290787542302,,,10.840597610508064,48412,MEX,,,769,76
Hidalgo,Mexico,2021-07-04 04:30:57,20.0911,-98.7624,39736,6288,,33448,,1287.448799804563,,,15.824441312663579,48413,MEX,,,608,51
Jalisco,Mexico,2021-07-04 04:30:57,20.6595,-103.3494,89353,12712,,76641,,1062.5001412061058,,,14.226718744753953,48414,MEX,,,1840,262
Mexico,Mexico,2021-07-04 04:30:57,19.4969,-99.7233,260922,37449,,223473,,1497.1605694124155,,,14.352565134407985,48415,MEX,,,7284,435
Michoacan,Mexico,2021-07-04 04:30:57,19.5665,-101.7068,49420,5995,,43425,,1024.1635876479488,,,12.130716309186564,48416,MEX,,,538,120
Morelos,Mexico,2021-07-04 04:30:57,18.6813,-99.1013,34514,3582,,30932,,1688.5039465612033,,,10.37839717216202,48417,MEX,,,662,116
Nayarit,Mexico,2021-07-04 04:30:57,21.7514,-104.8455,12877,1880,,10997,,999.3240574248528,,,14.599673837073851,48418,MEX,,,560,33
Nuevo Leon,Mexico,2021-07-04 04:30:57,25.5922,-99.9962,127976,9768,,118208,,2281.1499080328117,,,7.632681127711447,48419,MEX,,,3191,181
Oaxaca,Mexico,2021-07-04 04:30:57,17.0732,-96.7266,48917,3977,,44940,,1180.5454831109134,,,8.13009792096817,48420,MEX,,,1434,219
Puebla,Mexico,2021-07-04 04:30:57,19.0414,-98.2063,86540,12317,,74223,,1310.3284436511076,,,14.232724751559973,48421,MEX,,,1100,353
Queretaro,Mexico,2021-07-04 04:30:57,20.5888,-100.3899,69949,4471,,65478,,3068.4271223883447,,,6.391799739810432,48422,MEX,,,612,71
Quintana Roo,Mexico,2021-07-04 04:30:57,19.1817,-88.4791,33858,3049,,30809,,1964.7655982066535,,,9.005257250871287,48423,MEX,,,5719,218
San Luis Potosi,Mexico,2021-07-04 04:30:57,22.1565,-100.9855,65789,5449,,60340,,2295.385225156325,,,8.282539634285367,48424,MEX,,,1242,48
Sinaloa,Mexico,2021-07-04 04:30:57,25.1721,-107.4795,43464,6444,,37020,,1376.8922606515591,,,14.826062948647154,48425,MEX,,,3629,195
Sonora,Mexico,2021-07-04 04:30:57,29.2972,-110.3309,80340,6801,,73539,,2612.8996063088157,,,8.465272591486181,48426,MEX,,,4480,121
Tabasco,Mexico,2021-07-04 04:30:57,17.8409,-92.6189,77743,4296,,73447,,3022.329934412451,,,5.525899437891513,48427,MEX,,,8056,111
Tamaulipas,Mexico,2021-07-04 04:30:57,24.2669,-98.8363,66377,5305,,61072,,1818.2480588133133,,,7.992226222938669,48428,MEX,,,5925,228
Tlaxcala,Mexico,2021-07-04 04:30:57,19.3139,-98.2404,20209,2568,,17641,,1464.4086170327628,,,12.707209659062796,48429,MEX,,,229,90
Unknown,Mexico,2021-07-04 04:30:57,,,0,0,2010754,-2010754,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-04 04:30:57,19.1738,-96.1342,66264,10213,,56051,,775.9375971180798,,,15.412592056018353,48430,MEX,,,4003,263
Yucatan,Mexico,2021-07-04 04:30:57,20.7099,-89.0943,47803,4246,,43557,,2116.0215271758907,,,8.882287722527877,48431,MEX,,,6884,270
Zacatecas,Mexico,2021-07-04 04:30:57,22.7709,-102.5832,31148,2836,,28312,,1869.149905246317,,,9.104918453833314,48432,MEX,,,323,29
Aruba,Netherlands,2021-07-04 04:30:57,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,111,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-04 04:30:57,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,36,0
Curacao,Netherlands,2021-07-04 04:30:57,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,68,4
Drenthe,Netherlands,2021-07-04 04:30:57,52.862485,6.618435000000002,34319,353,,33966,,6951.6409348528005,,,1.028584748972872,52801,NLD,,,450,0
Flevoland,Netherlands,2021-07-04 04:30:57,52.550383,5.515162,37038,244,,36794,,8755.593693930088,,,0.6587828716453372,52802,NLD,,,467,0
Friesland,Netherlands,2021-07-04 04:30:57,53.087337,5.7925,43866,478,,43388,,6749.0618610154215,,,1.0896822140154103,52803,NLD,,,512,3
Gelderland,Netherlands,2021-07-04 04:30:57,52.061738,5.939114,189074,2028,,187046,,9064.158715061516,,,1.072595914826999,52804,NLD,,,3307,6
Groningen,Netherlands,2021-07-04 04:30:57,53.217922,6.741514,39475,263,,39212,,6737.888868785694,,,0.6662444585180494,52805,NLD,,,578,0
Limburg,Netherlands,2021-07-04 04:30:57,51.209227,5.93387,115761,1654,,114107,,10361.698566327814,,,1.4288059018149464,52806,NLD,,,1581,13
Noord-Brabant,Netherlands,2021-07-04 04:30:57,51.561174,5.184942,273410,3140,,270270,,10667.764357938397,,,1.1484583592407007,52807,NLD,,,4219,9
Noord-Holland,Netherlands,2021-07-04 04:30:57,52.60090600000001,4.918688,278860,2627,,276233,,9684.229389062857,,,0.9420497740801836,52808,NLD,,,4405,24
Overijssel,Netherlands,2021-07-04 04:30:57,52.444558,6.441722,110518,1141,,109377,,9507.693525325918,,,1.0324110099712265,52809,NLD,,,1765,7
Sint Maarten,Netherlands,2021-07-04 04:30:57,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,164,5
Unknown,Netherlands,2021-07-04 04:30:57,,,3849,15,,3834,,,,,0.3897116134060795,52813,NLD,,,-38,1
Utrecht,Netherlands,2021-07-04 04:30:57,52.084251,5.163824,128838,1280,,127558,,9509.504485420352,,,0.9934957077880748,52810,NLD,,,2162,3
Zeeland,Netherlands,2021-07-04 04:30:57,51.47936,3.861559,29996,248,,29748,,7821.887516688918,,,0.8267769035871451,52811,NLD,,,629,1
Zuid-Holland,Netherlands,2021-07-04 04:30:57,51.937835,4.462114,402887,4285,,398602,,10863.306132398018,,,1.0635736571296666,52812,NLD,,,7330,22
Cook Islands,New Zealand,2021-07-04 04:30:57,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-04 04:30:57,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-04 04:30:57,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-04 04:30:57,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-04 04:30:57,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-04 04:30:57,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-04 04:30:57,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-04 04:30:57,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-04 04:30:57,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-04 04:30:57,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-04 04:30:57,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-04 04:30:57,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-04 04:30:57,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-04 04:30:57,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-04 04:30:57,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-04 04:30:57,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-04 04:30:57,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-04 04:30:57,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-04 04:30:57,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-04 04:30:57,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-04 04:30:57,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-04 04:30:57,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-04 04:30:57,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-04 04:30:57,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-04 04:30:57,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-04 04:30:57,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-04 04:30:57,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
