Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-23 17:52:58,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-23 17:52:58,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-23 17:52:58,51.011,10.8453,3327,182,3130,15.0,,155.23914620802606,,,5.470393748121431,27616,DEU,,
Tianjin,China,2020-07-23 17:52:58,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-23 17:52:58,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-23 17:52:58,43.76923077,11.25588885,10394,1131,8935,328.0,,278.6863400525681,,,10.88127766018857,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-23 17:52:58,21.69400000000001,-71.7979,82,2,22,58.0,,211.78779895655768,,,2.4390243902439024,796,TCA,,
Umbria,Italy,2020-07-23 17:52:58,43.10675841,12.38824698,1463,80,1366,17.0,,165.87019495133302,,,5.468215994531784,38010,ITA,,
Unknown,Germany,2020-07-23 17:52:58,,,1059,0,,1059.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-23 17:52:58,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-23 17:52:58,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-23 17:52:58,45.43490485,12.33845213,19729,2062,17010,657.0,,402.15220428492165,,,10.451619443458867,38005,ITA,,
Victoria,Australia,2020-07-23 17:52:58,-37.8136,144.9631,7125,49,3298,3778.0,,107.46768427879756,,,0.6877192982456141,3607,AUS,,
Western Australia,Australia,2020-07-23 17:52:58,-31.9505,115.8605,654,9,631,14.0,,24.861248384398998,,,1.3761467889908257,3608,AUS,,
Xinjiang,China,2020-07-23 17:52:58,41.1129,85.2401,158,3,73,82.0,,0.6353035786087656,,,1.8987341772151898,15629,CHN,,
Yukon,Canada,2020-07-23 17:52:58,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-23 17:52:58,24.974,101.487,189,2,185,2.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zhejiang,China,2020-07-23 17:52:58,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-23 17:52:58,,,0,1,,-1.0,,,,,,12413,CAN,,
