Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-22 17:32:42,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-22 17:32:42,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-22 17:32:42,51.011,10.8453,3326,182,3120,24.0,,155.19248580940626,,,5.472038484666266,27616,DEU,,
Tianjin,China,2020-07-22 17:32:42,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-22 17:32:42,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-22 17:32:42,43.76923077,11.25588885,10390,1131,8927,332.0,,278.57909112432003,,,10.885466794995187,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-22 17:32:42,21.69400000000001,-71.7979,82,2,22,58.0,,211.78779895655768,,,2.4390243902439024,796,TCA,,
Umbria,Italy,2020-07-22 17:32:42,43.10675841,12.38824698,1461,80,1365,16.0,,165.6434414380708,,,5.475701574264202,38010,ITA,,
Unknown,Germany,2020-07-22 17:32:42,,,1284,0,,1284.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-22 17:32:42,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-22 17:32:42,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-22 17:32:42,45.43490485,12.33845213,19707,2057,17007,643.0,,401.7037604461935,,,10.437915461511139,38005,ITA,,
Victoria,Australia,2020-07-22 17:32:42,-37.8136,144.9631,6739,44,3184,3511.0,,101.64557534804446,,,0.6529158628876688,3607,AUS,,
Western Australia,Australia,2020-07-22 17:32:42,-31.9505,115.8605,651,9,626,16.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-22 17:32:42,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-22 17:32:42,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-22 17:32:42,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-22 17:32:42,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-22 17:32:42,,,0,1,,-1.0,,,,,,12413,CAN,,
