Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-07 02:30:44,27.768456,96.384277,37531,179,34234,3118,,2389.812398676055,,,0.4769390637073352,35603,IND,,,7835,54
Assam,India,2021-07-07 02:30:44,26.357149,92.830441,519834,4683,491561,23590,,1459.9192030542054,,,0.9008645067463844,35604,IND,,,81088,988
Bihar,India,2021-07-07 02:30:44,25.679658,85.60484,722603,9606,711692,1305,,579.0091574253016,,,1.3293606586189095,35605,IND,,,8724,4182
Chandigarh,India,2021-07-07 02:30:44,30.733839,76.76827800000002,61740,809,60815,116,,5329.429343627344,,,1.310333657272433,35606,IND,,,1033,35
Chhattisgarh,India,2021-07-07 02:30:44,21.264705,82.035366,996037,13457,977360,5220,,3383.7110464311822,,,1.3510542279051885,35607,IND,,,14177,214
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-07 02:30:44,20.194742,73.080901,10569,4,10530,35,,1716.5158415134051,,,0.037846532311476964,35608,IND,,,150,0
Delhi,India,2021-07-07 02:30:44,28.646519,77.10898,1434608,24997,1408699,912,,7667.2223848723215,,,1.7424271996252634,35609,IND,,,5133,370
Goa,India,2021-07-07 02:30:44,15.359682,74.057396,167566,3075,162557,1934,,10563.656422379829,,,1.83509781220534,35610,IND,,,7755,235
Gujarat,India,2021-07-07 02:30:44,22.694884,71.590923,823895,10071,811491,2333,,1289.9077111539211,,,1.222364500330746,35611,IND,,,6883,127
Haryana,India,2021-07-07 02:30:44,29.20004,76.332824,768957,9496,758348,1113,,2726.3442550622426,,,1.2349195078528448,35612,IND,,,6026,745
Himachal Pradesh,India,2021-07-07 02:30:44,31.927213,77.233081,202800,3484,197959,1357,,2721.4335030203483,,,1.7179487179487178,35613,IND,,,7045,169
Jammu and Kashmir,India,2021-07-07 02:30:44,33.75943,76.612638,317250,4343,309133,3774,,2331.6370627767096,,,1.3689519306540583,35614,IND,,,15783,253
Jharkhand,India,2021-07-07 02:30:44,23.654536,85.557631,345983,5117,340257,609,,896.4695708249386,,,1.478974400476324,35615,IND,,,4407,57
Karnataka,India,2021-07-07 02:30:44,14.70518,76.166436,2856491,35434,2779038,42019,,4227.912134813586,,,1.2404730139181257,35616,IND,,,149010,3514
Kerala,India,2021-07-07 02:30:44,10.450898,76.405749,2981721,13818,2866806,101097,,8352.289978305824,,,0.4634236402399822,35617,IND,,,339326,3661
Ladakh,India,2021-07-07 02:30:44,34.1526,77.5771,20129,204,19709,216,,7338.6100062343,,,1.013463162601222,35618,IND,,,871,9
Lakshadweep,India,2021-07-07 02:30:44,13.6999972,72.18333259999999,9936,49,9609,278,,15421.62690713809,,,0.4931561996779388,35637,IND,,,1161,8
Madhya Pradesh,India,2021-07-07 02:30:44,23.541513,78.289633,790015,9015,780534,466,,925.5208284214788,,,1.1411175737169548,35619,IND,,,4248,646
Maharashtra,India,2021-07-07 02:30:44,19.449759,76.108221,6104917,123136,5861720,120061,,4957.534223915644,,,2.016997118879749,35620,IND,,,262917,22666
Manipur,India,2021-07-07 02:30:44,24.738975,93.882541,72718,1204,65540,5974,,2352.1572547059804,,,1.6557111031656535,35621,IND,,,16890,308
Meghalaya,India,2021-07-07 02:30:44,25.536934,91.278882,51901,871,46676,4354,,1541.594019086883,,,1.6781950251440243,35622,IND,,,12745,202
Mizoram,India,2021-07-07 02:30:44,23.309381,92.83822,21854,98,18026,3730,,1763.4945176252618,,,0.4484304932735426,35623,IND,,,7858,43
Nagaland,India,2021-07-07 02:30:44,26.06702,94.470302,25559,499,23868,1192,,1136.1095615183392,,,1.9523455534254084,35624,IND,,,2641,70
Odisha,India,2021-07-07 02:30:44,20.505428,84.418059,924699,4248,894104,26347,,1994.7630026136233,,,0.4593927321214795,35625,IND,,,105485,1213
Puducherry,India,2021-07-07 02:30:44,11.882658,78.86498,118087,1762,114454,1871,,8353.978870100782,,,1.4921202164505831,35626,IND,,,8526,124
Punjab,India,2021-07-07 02:30:44,30.841465000000003,75.40879,596550,16122,578310,2118,,1979.173277872909,,,2.702539602715615,35627,IND,,,15721,962
Rajasthan,India,2021-07-07 02:30:44,26.583423,73.847973,952789,8941,942756,1092,,1175.8081976028218,,,0.9384029412598172,35628,IND,,,5814,254
Sikkim,India,2021-07-07 02:30:44,27.571671,88.472712,21226,309,19048,1869,,3075.1132559025627,,,1.4557618015641194,35629,IND,,,4056,36
Tamil Nadu,India,2021-07-07 02:30:44,11.006091,78.400624,2500002,33059,2432017,34926,,3211.666634357326,,,1.3223589421128463,35630,IND,,,243321,5703
Telangana,India,2021-07-07 02:30:44,18.1124,79.0193,627498,3698,612096,11704,,1594.1423984493756,,,0.5893245874887251,35631,IND,,,34395,304
Tripura,India,2021-07-07 02:30:44,23.746783,91.743565,68151,697,63492,3962,,1634.39728677244,,,1.0227289401476134,35632,IND,,,11982,125
Unknown,India,2021-07-07 02:30:44,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-07 02:30:44,26.925425,80.560982,1706739,22646,1681912,2181,,717.4707621160807,,,1.3268578265335238,35633,IND,,,7656,1313
Uttarakhand,India,2021-07-07 02:30:44,30.156447,79.197608,340793,7335,331903,1555,,3029.040096319765,,,2.15233294111088,35634,IND,,,6374,604
West Bengal,India,2021-07-07 02:30:44,23.814082,87.979803,1506279,17817,1470512,17950,,1512.187069514983,,,1.182848595778073,35635,IND,,,74260,1455
Abruzzo,Italy,2021-07-07 02:30:44,42.35122196,13.39843823,74989,2512,71603,874,,5717.455282941185,,,3.349824640947339,38013,ITA,,,667,16
Basilicata,Italy,2021-07-07 02:30:44,40.63947052,15.80514834,26993,591,25717,685,,4795.60963563458,,,2.1894565257659395,38017,ITA,,,492,6
Calabria,Italy,2021-07-07 02:30:44,38.90597598,16.59440194,69119,1232,65242,2645,,3549.7868402280073,,,1.7824331949246952,38018,ITA,,,1396,38
Campania,Italy,2021-07-07 02:30:44,40.83956555,14.25084984,424942,7522,409924,7496,,7324.449488183792,,,1.7701239227941696,38015,ITA,,,3545,268
Emilia-Romagna,Italy,2021-07-07 02:30:44,44.49436681,11.3417208,387157,13264,371573,2320,,8681.668276347205,,,3.4260003047859136,38008,ITA,,,2133,52
Friuli Venezia Giulia,Italy,2021-07-07 02:30:44,45.6494354,13.76813649,107011,3789,103029,193,,8805.895228847452,,,3.5407574922204264,38006,ITA,,,-189,-3
Lazio,Italy,2021-07-07 02:30:44,41.89277044,12.48366722,346410,8358,335636,2416,,5892.246442556848,,,2.412747899887417,38012,ITA,,,2917,131
Liguria,Italy,2021-07-07 02:30:44,44.41149315,8.9326992,103491,4352,99021,118,,6674.082959294227,,,4.205196587142844,38007,ITA,,,543,18
Lombardia,Italy,2021-07-07 02:30:44,45.46679409,9.190347404,842555,33791,800296,8468,,8374.820363132361,,,4.010539371317006,38003,ITA,,,4698,111
Marche,Italy,2021-07-07 02:30:44,43.61675973,13.5188753,103830,3038,99520,1272,,6807.31489682817,,,2.9259366271790426,38011,ITA,,,651,16
Molise,Italy,2021-07-07 02:30:44,41.55774754,14.65916051,13724,492,13173,59,,4490.587892689216,,,3.5849606528708837,38014,ITA,,,114,1
P.A. Bolzano,Italy,2021-07-07 02:30:44,46.49933453,11.35662422,73346,1180,72062,104,,13778.606021212883,,,1.6088130232050828,38041,ITA,,,267,2
P.A. Trento,Italy,2021-07-07 02:30:44,46.06893511,11.12123097,45792,1363,44381,48,,8457.790468732108,,,2.9765024458420686,38042,ITA,,,219,4
Piemonte,Italy,2021-07-07 02:30:44,45.0732745,7.680687483,363097,11696,350686,715,,8334.783305320945,,,3.2211778119896337,38001,ITA,,,1558,36
Puglia,Italy,2021-07-07 02:30:44,41.12559576,16.86736689,253571,6646,244347,2578,,6293.56327653173,,,2.6209621762741007,38016,ITA,,,2073,99
Sardegna,Italy,2021-07-07 02:30:44,39.21531192,9.110616306,57330,1492,53530,2308,,3496.603726173173,,,2.6024768881911737,38020,ITA,,,423,16
Sicilia,Italy,2021-07-07 02:30:44,38.11569725,13.362356699999998,232386,5985,222923,3478,,4647.821322504829,,,2.575456352792337,38019,ITA,,,4562,105
Toscana,Italy,2021-07-07 02:30:44,43.76923077,11.25588885,244584,6886,236217,1481,,6557.842966655504,,,2.8153926667320843,38009,ITA,,,1956,119
Umbria,Italy,2021-07-07 02:30:44,43.10675841,12.38824698,56885,1423,54815,647,,6449.4368009614345,,,2.5015381910872807,38010,ITA,,,348,18
Valle d'Aosta,Italy,2021-07-07 02:30:44,45.73750286,7.320149366,11696,473,11201,22,,9307.211178839145,,,4.044117647058823,38002,ITA,,,67,1
Veneto,Italy,2021-07-07 02:30:44,45.43490485,12.33845213,425796,11619,409525,4652,,8679.345125232021,,,2.7287715243919624,38005,ITA,,,1659,38
Aichi,Japan,2021-07-07 02:30:44,35.035551,137.211621,51420,957,49606,857,,680.8576900174902,,,1.8611435239206533,39201,JPN,,,2398,123
Akita,Japan,2021-07-07 02:30:44,39.748679,140.408228,915,20,816,79,,94.67247462467279,,,2.1857923497267757,39202,JPN,,,148,2
Aomori,Japan,2021-07-07 02:30:44,40.781541,140.828896,2526,30,2431,65,,202.6683868607341,,,1.187648456057007,39203,JPN,,,95,1
Chiba,Japan,2021-07-07 02:30:44,35.510141,140.198917,41098,711,39095,1292,,656.5823910411602,,,1.7300111927587718,39204,JPN,,,3186,19
Ehime,Japan,2021-07-07 02:30:44,33.624835,132.856842,2759,74,2675,10,,206.01621098927362,,,2.6821312069590437,39205,JPN,,,27,1
Fukui,Japan,2021-07-07 02:30:44,35.846614,136.22465400000002,1336,35,1164,137,,173.9726045235481,,,2.619760479041916,39206,JPN,,,276,1
Fukuoka,Japan,2021-07-07 02:30:44,33.526032,130.666949,35740,527,34760,453,,700.2791515688975,,,1.4745383324006716,39207,JPN,,,994,41
Fukushima,Japan,2021-07-07 02:30:44,37.378867,140.223295,4985,158,4652,175,,270.11371868834726,,,3.1695085255767297,39208,JPN,,,329,8
Gifu,Japan,2021-07-07 02:30:44,35.778671,137.055925,9287,182,9217,-112,,467.48518942286455,,,1.9597286529557445,39209,JPN,,,331,17
Gunma,Japan,2021-07-07 02:30:44,36.504479,138.985605,8060,155,7860,45,,414.93861379614265,,,1.9230769230769231,39210,JPN,,,127,8
Hiroshima,Japan,2021-07-07 02:30:44,34.605309000000005,132.788719,11540,174,11245,121,,411.5289441429696,,,1.507798960138648,39211,JPN,,,491,30
Hokkaido,Japan,2021-07-07 02:30:44,43.385711,142.552318,41523,1411,39448,664,,790.9069039165158,,,3.3981167064036804,39212,JPN,,,1856,204
Hyogo,Japan,2021-07-07 02:30:44,35.039913,134.828057,41236,1306,39463,467,,754.3828516754814,,,3.1671355126588416,39213,JPN,,,835,80
Ibaraki,Japan,2021-07-07 02:30:44,36.303588,140.319591,10691,166,10264,261,,373.7710672315944,,,1.552707885137031,39214,JPN,,,715,11
Ishikawa,Japan,2021-07-07 02:30:44,36.769464,136.771027,3977,116,3801,60,,349.58058241162263,,,2.9167714357555945,39215,JPN,,,123,6
Iwate,Japan,2021-07-07 02:30:44,39.593287,141.361777,1737,47,1605,85,,141.586024310084,,,2.7058146229130684,39216,JPN,,,220,1
Kagawa,Japan,2021-07-07 02:30:44,34.217292,133.969047,2104,30,2058,16,,220.00382706277114,,,1.4258555133079849,39217,JPN,,,61,5
Kagoshima,Japan,2021-07-07 02:30:44,31.009484000000004,130.430665,3648,41,3639,-32,,227.67655699122437,,,1.1239035087719298,39218,JPN,,,194,8
Kanagawa,Japan,2021-07-07 02:30:44,35.415312,139.338983,68757,954,65747,2056,,747.4994205430849,,,1.3874950914088748,39219,JPN,,,5508,41
Kochi,Japan,2021-07-07 02:30:44,33.422519,133.367307,1862,27,1753,82,,266.7510948685513,,,1.4500537056928031,39220,JPN,,,242,6
Kumamoto,Japan,2021-07-07 02:30:44,32.608154,130.74523100000002,6507,120,6322,65,,372.3462390855401,,,1.8441678192715536,39221,JPN,,,141,10
Kyoto,Japan,2021-07-07 02:30:44,35.253815,135.443341,16699,243,16265,191,,646.5070847095017,,,1.4551769567039945,39222,JPN,,,560,22
Mie,Japan,2021-07-07 02:30:44,34.508018,136.376013,5285,113,5240,-68,,296.76306459383613,,,2.138126773888364,39223,JPN,,,225,5
Miyagi,Japan,2021-07-07 02:30:44,38.446859,140.927086,9253,90,9001,162,,401.1940867989238,,,0.9726575164811412,39224,JPN,,,216,6
Miyazaki,Japan,2021-07-07 02:30:44,32.193203999999994,131.299374,3095,26,3035,34,,288.36272397025624,,,0.840064620355412,39225,JPN,,,55,1
Nagano,Japan,2021-07-07 02:30:44,36.132134,138.045528,5044,92,4985,-33,,246.19409505122536,,,1.8239492466296592,39226,JPN,,,163,8
Nagasaki,Japan,2021-07-07 02:30:44,33.235712,129.608033,3218,69,3072,77,,242.588901520063,,,2.144188937228092,39227,JPN,,,216,1
Nara,Japan,2021-07-07 02:30:44,34.317451,135.871644,8277,133,8085,59,,622.2732784862752,,,1.606862389754742,39228,JPN,,,359,12
Niigata,Japan,2021-07-07 02:30:44,37.521819,138.918647,3439,51,3329,59,,154.6934784036389,,,1.482989241058447,39229,JPN,,,128,12
Oita,Japan,2021-07-07 02:30:44,33.200697,131.43323999999998,3495,64,3415,16,,307.81181468936114,,,1.831187410586552,39230,JPN,,,55,9
Okayama,Japan,2021-07-07 02:30:44,34.89246,133.826252,7599,126,7439,34,,402.1515824101152,,,1.6581129095933675,39231,JPN,,,108,13
Okinawa,Japan,2021-07-07 02:30:44,25.768923,126.668016,21189,197,19947,1045,,1458.124593990509,,,0.9297276888951814,39232,JPN,,,2466,37
Osaka,Japan,2021-07-07 02:30:44,34.620965000000005,135.507481,104068,2681,99189,2198,,1181.3339965670614,,,2.576200176807472,39233,JPN,,,3001,249
Port Quarantine,Japan,2021-07-07 02:30:44,,,3197,4,3063,130,,,,,0.12511729746637473,39248,JPN,,,186,1
Saga,Japan,2021-07-07 02:30:44,33.286977,130.115738,2582,25,2561,-4,,316.9221969508206,,,0.9682416731216112,39234,JPN,,,39,2
Saitama,Japan,2021-07-07 02:30:44,35.997101,139.347635,47209,833,45049,1327,,642.3261488609116,,,1.7644940583363342,39235,JPN,,,2531,30
Shiga,Japan,2021-07-07 02:30:44,35.21582700000001,136.138064,5585,90,5422,73,,394.99470629296934,,,1.6114592658907791,39236,JPN,,,261,8
Shimane,Japan,2021-07-07 02:30:44,35.07076,132.55406399999998,567,2,550,15,,84.08146559777919,,,0.3527336860670194,39237,JPN,,,7,2
Shizuoka,Japan,2021-07-07 02:30:44,34.916975,138.40778400000002,9447,150,9016,281,,259.2816632670313,,,1.5878056525881232,39238,JPN,,,754,12
Tochigi,Japan,2021-07-07 02:30:44,36.689912,139.819213,7171,82,6831,258,,370.7878530912776,,,1.143494631153256,39239,JPN,,,627,3
Tokushima,Japan,2021-07-07 02:30:44,33.919178,134.242091,1658,62,1591,5,,227.7544482861409,,,3.7394451145958985,39240,JPN,,,21,0
Tokyo,Japan,2021-07-07 02:30:44,35.711343,139.446921,177504,2225,169725,5554,,1275.11168110312,,,1.253492879033712,39241,JPN,,,12928,129
Tottori,Japan,2021-07-07 02:30:44,35.359069,133.863619,496,2,457,37,,89.27960716972845,,,0.4032258064516129,39242,JPN,,,28,0
Toyama,Japan,2021-07-07 02:30:44,36.637464,137.26934599999998,2057,38,1990,29,,197.1246820801493,,,1.8473505104521144,39243,JPN,,,119,2
Unknown,Japan,2021-07-07 02:30:44,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-07 02:30:44,33.911879,135.505446,2694,46,2567,81,,291.26434022788675,,,1.7074981440237564,39244,JPN,,,56,4
Yamagata,Japan,2021-07-07 02:30:44,38.448396,140.102154,2035,48,1965,22,,188.83401721869302,,,2.3587223587223587,39245,JPN,,,28,2
Yamaguchi,Japan,2021-07-07 02:30:44,34.201190000000004,131.573293,3163,80,3028,55,,232.85843856012062,,,2.5292443882390137,39246,JPN,,,160,12
Yamanashi,Japan,2021-07-07 02:30:44,35.612364,138.61148899999998,2138,21,2044,73,,263.63945762778746,,,0.9822263797942,39247,JPN,,,441,1
Aguascalientes,Mexico,2021-07-07 02:30:44,21.8853,-102.2916,26818,2470,,24348,,1869.3256472900773,,,9.210231933775821,48401,MEX,,,244,42
Baja California,Mexico,2021-07-07 02:30:44,30.8406,-115.2838,50948,8740,,42208,,1401.6464972043002,,,17.15474601554526,48402,MEX,,,1212,164
Baja California Sur,Mexico,2021-07-07 02:30:44,26.0444,-111.6661,40985,1574,,39411,,5093.151801647306,,,3.840429425399536,48403,MEX,,,8021,120
Campeche,Mexico,2021-07-07 02:30:44,19.8301,-90.5349,12165,1325,,10840,,1215.749882322607,,,10.891903000411014,48404,MEX,,,1774,90
Chiapas,Mexico,2021-07-07 02:30:44,16.7569,-93.1292,12527,1681,,10846,,218.6072898995824,,,13.419014927756047,48405,MEX,,,869,34
Chihuahua,Mexico,2021-07-07 02:30:44,28.633000000000006,-106.0691,57937,7570,,50367,,1524.061505405648,,,13.065916426463227,48406,MEX,,,1385,171
Ciudad de Mexico,Mexico,2021-07-07 02:30:44,19.4326,-99.1332,692281,34776,,657505,,7676.108772437545,,,5.023393679734096,48407,MEX,,,29150,490
Coahuila,Mexico,2021-07-07 02:30:44,27.0587,-101.7068,69767,6426,,63341,,2167.538648903912,,,9.21065833416945,48408,MEX,,,761,106
Colima,Mexico,2021-07-07 02:30:44,19.1223,-104.0072,12455,1222,,11233,,1586.3150239507459,,,9.81132075471698,48409,MEX,,,414,22
Durango,Mexico,2021-07-07 02:30:44,24.5593,-104.6588,34855,2501,,32354,,1864.9050078223813,,,7.1754411131831874,48410,MEX,,,539,16
Guanajuato,Mexico,2021-07-07 02:30:44,21.019,-101.2574,133181,11116,,122065,,2138.3631641692787,,,8.346535917285497,48411,MEX,,,1013,141
Guerrero,Mexico,2021-07-07 02:30:44,17.4392,-99.5451,42123,4564,,37559,,1151.8306568576622,,,10.834935783301285,48412,MEX,,,826,71
Hidalgo,Mexico,2021-07-07 02:30:44,20.0911,-98.7624,39782,6291,,33491,,1288.9392025826735,,,15.813684580966266,48413,MEX,,,654,49
Jalisco,Mexico,2021-07-07 02:30:44,20.6595,-103.3494,89442,12713,,76729,,1063.5584438100177,,,14.213680373873572,48414,MEX,,,1972,254
Mexico,Mexico,2021-07-07 02:30:44,19.4969,-99.7233,261292,37462,,223830,,1499.2836154211175,,,14.337216600584785,48415,MEX,,,7878,440
Michoacan,Mexico,2021-07-07 02:30:44,19.5665,-101.7068,49441,5995,,43446,,1024.5987846398673,,,12.12556380332113,48416,MEX,,,563,113
Morelos,Mexico,2021-07-07 02:30:44,18.6813,-99.1013,34522,3584,,30938,,1688.8953248880414,,,10.381785528069056,48417,MEX,,,668,119
Nayarit,Mexico,2021-07-07 02:30:44,21.7514,-104.8455,12926,1882,,11044,,1003.1267194434764,,,14.559801949559029,48418,MEX,,,640,34
Nuevo Leon,Mexico,2021-07-07 02:30:44,25.5922,-99.9962,128139,9770,,118369,,2284.055354640061,,,7.624532733984189,48419,MEX,,,3467,175
Oaxaca,Mexico,2021-07-07 02:30:44,17.0732,-96.7266,48962,3978,,44984,,1181.63149710891,,,8.124668109962826,48420,MEX,,,1505,198
Puebla,Mexico,2021-07-07 02:30:44,19.0414,-98.2063,86584,12318,,74266,,1310.9946610248148,,,14.226646955557609,48421,MEX,,,1137,335
Queretaro,Mexico,2021-07-07 02:30:44,20.5888,-100.3899,69984,4471,,65513,,3069.9624545486854,,,6.388603109282122,48422,MEX,,,672,68
Quintana Roo,Mexico,2021-07-07 02:30:44,19.1817,-88.4791,34201,3058,,31143,,1984.669744942577,,,8.941259027513816,48423,MEX,,,5920,222
San Luis Potosi,Mexico,2021-07-07 02:30:44,22.1565,-100.9855,65814,5449,,60365,,2296.2574778221037,,,8.279393442124777,48424,MEX,,,1282,48
Sinaloa,Mexico,2021-07-07 02:30:44,25.1721,-107.4795,43593,6445,,37148,,1380.9788403870655,,,14.784483747390635,48425,MEX,,,3971,202
Sonora,Mexico,2021-07-07 02:30:44,29.2972,-110.3309,80512,6803,,73709,,2618.4935661331265,,,8.449672098569158,48426,MEX,,,4612,127
Tabasco,Mexico,2021-07-07 02:30:44,17.8409,-92.6189,78228,4300,,73928,,3041.1847511572387,,,5.496753080738355,48427,MEX,,,8401,109
Tamaulipas,Mexico,2021-07-07 02:30:44,24.2669,-98.8363,66570,5318,,61252,,1823.53485808642,,,7.988583445996696,48428,MEX,,,6106,247
Tlaxcala,Mexico,2021-07-07 02:30:44,19.3139,-98.2404,20222,2569,,17653,,1465.350638509403,,,12.703985758085256,48429,MEX,,,227,64
Unknown,Mexico,2021-07-07 02:30:44,,,0,0,2019048,-2019048,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-07 02:30:44,19.1738,-96.1342,66496,10217,,56279,,778.6542686521162,,,15.364833974975939,48430,MEX,,,4315,273
Yucatan,Mexico,2021-07-07 02:30:44,20.7099,-89.0943,47962,4265,,43697,,2123.0597344603907,,,8.892456528084734,48431,MEX,,,6793,280
Zacatecas,Mexico,2021-07-07 02:30:44,22.7709,-102.5832,31159,2836,,28323,,1869.810000564081,,,9.101704162521262,48432,MEX,,,320,27
Aruba,Netherlands,2021-07-07 02:30:44,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,85,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-07 02:30:44,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,36,0
Curacao,Netherlands,2021-07-07 02:30:44,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,69,3
Drenthe,Netherlands,2021-07-07 02:30:44,52.862485,6.618435000000002,34355,353,,34002,,6958.933078378389,,,1.027506913113084,52801,NLD,,,391,0
Flevoland,Netherlands,2021-07-07 02:30:44,52.550383,5.515162,37083,244,,36839,,8766.2314636862,,,0.6579834425477982,52802,NLD,,,420,0
Friesland,Netherlands,2021-07-07 02:30:44,53.087337,5.7925,43935,478,,43457,,6759.677947925786,,,1.0879708660521223,52803,NLD,,,453,3
Gelderland,Netherlands,2021-07-07 02:30:44,52.061738,5.939114,189454,2029,,187425,,9082.375816893198,,,1.070972373240998,52804,NLD,,,2985,7
Groningen,Netherlands,2021-07-07 02:30:44,53.217922,6.741514,39739,263,,39476,,6782.950367490177,,,0.6618183648305191,52805,NLD,,,662,0
Limburg,Netherlands,2021-07-07 02:30:44,51.209227,5.93387,115902,1654,,114248,,10374.319392839783,,,1.4270676951217407,52806,NLD,,,1361,8
Noord-Brabant,Netherlands,2021-07-07 02:30:44,51.561174,5.184942,274165,3140,,271025,,10697.22254194865,,,1.1452957160833803,52807,NLD,,,3908,8
Noord-Holland,Netherlands,2021-07-07 02:30:44,52.60090600000001,4.918688,280216,2627,,277589,,9731.320456449965,,,0.9374910783110172,52808,NLD,,,4725,18
Overijssel,Netherlands,2021-07-07 02:30:44,52.444558,6.441722,110799,1141,,109658,,9531.867523051324,,,1.029792687659636,52809,NLD,,,1640,7
Sint Maarten,Netherlands,2021-07-07 02:30:44,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,143,4
Unknown,Netherlands,2021-07-07 02:30:44,,,3889,15,,3874,,,,,0.3857032656209823,52813,NLD,,,36,1
Utrecht,Netherlands,2021-07-07 02:30:44,52.084251,5.163824,129190,1280,,127910,,9535.48552811636,,,0.9907887607399952,52810,NLD,,,2124,2
Zeeland,Netherlands,2021-07-07 02:30:44,51.47936,3.861559,30046,248,,29798,,7834.925734312415,,,0.8254010517206949,52811,NLD,,,601,1
Zuid-Holland,Netherlands,2021-07-07 02:30:44,51.937835,4.462114,404061,4286,,399775,,10894.96146354406,,,1.0607309292408822,52812,NLD,,,6892,21
Cook Islands,New Zealand,2021-07-07 02:30:44,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-07 02:30:44,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-07 02:30:44,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-07 02:30:44,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-07 02:30:44,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-07 02:30:44,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-07 02:30:44,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-07 02:30:44,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-07 02:30:44,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-07 02:30:44,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-07 02:30:44,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-07 02:30:44,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-07 02:30:44,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-07 02:30:44,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-07 02:30:44,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-07 02:30:44,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-07 02:30:44,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-07 02:30:44,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-07 02:30:44,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-07 02:30:44,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-07 02:30:44,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-07 02:30:44,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-07 02:30:44,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-07 02:30:44,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-07 02:30:44,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-07 02:30:44,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-07 02:30:44,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
