Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-29 18:28:06,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-29 18:28:06,50.6521,9.1624,11806,518,10800,488.0,,188.41940442167962,,,4.387599525664916,27607,DEU,,
Hidalgo,Mexico,2020-07-29 18:28:06,20.0911,-98.7624,6467,1003,4511,953.0,,209.5311905661392,,,15.50950981908149,48413,MEX,,
Hiroshima,Japan,2020-07-29 18:28:06,34.605309000000005,132.788719,300,3,208,89.0,,10.698326104236644,,,1.0,39211,JPN,,
Hokkaido,Japan,2020-07-29 18:28:06,43.385711,142.552318,1395,103,1202,90.0,,26.571180573743217,,,7.383512544802867,39212,JPN,,
Hong Kong,China,2020-07-29 18:28:06,22.3,114.2,3002,24,1527,1451.0,,,,,0.7994670219853431,,,,
Huancavelica,Peru,2020-07-29 18:28:06,-13.023888,-75.00277,1513,37,,1476.0,,414.1801259238982,,,2.4454725710508924,60409,PER,,
Huanuco,Peru,2020-07-29 18:28:06,-9.421676,-76.040642,5756,191,,5565.0,,757.0695777982376,,,3.318276580958999,60410,PER,,
Hubei,China,2020-07-29 18:28:06,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-29 18:28:06,2.5359,-75.5277,746,18,395,333.0,,67.79439214966385,,,2.4128686327077746,17018,COL,,
Hunan,China,2020-07-29 18:28:06,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-29 18:28:06,35.039913,134.828057,1106,45,811,250.0,,20.233471577094832,,,4.06871609403255,39213,JPN,,
Ibaraki,Japan,2020-07-29 18:28:06,36.303588,140.319591,268,10,211,47.0,,9.369623610332736,,,3.7313432835820897,39214,JPN,,
Ica,Peru,2020-07-29 18:28:06,-14.235097,-75.574821,11092,798,,10294.0,,1137.4077112387204,,,7.194374323837,60411,PER,,
Inner Mongolia,China,2020-07-29 18:28:06,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Ishikawa,Japan,2020-07-29 18:28:06,36.769464,136.771027,316,27,272,17.0,,27.776581353299655,,,8.544303797468354,39215,JPN,,
Isle of Man,United Kingdom,2020-07-29 18:28:06,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-07-29 18:28:06,39.593287,141.361777,2,0,,2.0,,0.16302363190568106,,,0.0,39216,JPN,,
Jalisco,Mexico,2020-07-29 18:28:06,20.6595,-103.3494,12471,1465,9208,1798.0,,148.29316599309868,,,11.74725362841793,48414,MEX,,
Jiangsu,China,2020-07-29 18:28:06,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-29 18:28:06,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-29 18:28:06,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-07-29 18:28:06,-11.541783,-74.876968,7105,390,,6715.0,,521.8508997429306,,,5.489092188599578,60412,PER,,
Kagawa,Japan,2020-07-29 18:28:06,34.217292,133.969047,46,0,36,10.0,,4.8099696030834,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-29 18:28:06,31.009484000000004,130.430665,232,1,138,93.0,,14.479430159529619,,,0.43103448275862066,39218,JPN,,
Kanagawa,Japan,2020-07-29 18:28:06,35.415312,139.338983,2357,98,1879,380.0,,25.62438928720059,,,4.15782774713619,39219,JPN,,
Kochi,Japan,2020-07-29 18:28:06,33.422519,133.367307,80,3,73,4.0,,11.460841884792751,,,3.75,39220,JPN,,
Kumamoto,Japan,2020-07-29 18:28:06,32.608154,130.74523100000002,156,3,47,106.0,,8.926696372728484,,,1.9230769230769231,39221,JPN,,
Kyoto,Japan,2020-07-29 18:28:06,35.253815,135.443341,749,19,466,264.0,,28.997772707791885,,,2.5367156208277706,39222,JPN,,
La Guajira,Colombia,2020-07-29 18:28:06,11.3548,-72.5205,1967,106,943,918.0,,223.38057599709276,,,5.388917132689374,17019,COL,,
La Libertad,Peru,2020-07-29 18:28:06,-7.92139,-78.370238,14550,1320,,13230.0,,721.4399047996827,,,9.072164948453608,60413,PER,,
La Rioja,Spain,2020-07-29 18:28:06,42.2871,-2.5396,4191,366,3107,718.0,,1336.539412126759,,,8.732999284180387,72419,ESP,,
Lambayeque,Peru,2020-07-29 18:28:06,-6.353049,-79.824113,16815,1211,,15604.0,,1282.8043942630454,,,7.2019030627416,60414,PER,,
Lazio,Italy,2020-07-29 18:28:06,41.89277044,12.48366722,8611,862,6780,969.0,,146.4684452436622,,,10.010451747764487,38012,ITA,,
Liaoning,China,2020-07-29 18:28:06,41.2956,122.6085,217,2,160,55.0,,0.4978206010552879,,,0.9216589861751152,15619,CHN,,
Liguria,Italy,2020-07-29 18:28:06,44.41149315,8.9326992,10197,1566,8434,197.0,,657.5994428107105,,,15.357458075904677,38007,ITA,,
Lima,Peru,2020-07-29 18:28:06,-11.766533,-76.60449799999998,209209,8785,,200424.0,,1968.3774756550783,,,4.199150132164486,60415,PER,,
Lombardia,Italy,2020-07-29 18:28:06,45.46679409,9.190347404,96054,16802,72689,6563.0,,954.7566570257324,,,17.492243946113643,38003,ITA,,
Loreto,Peru,2020-07-29 18:28:06,-4.124847,-74.424115,10812,544,,10268.0,,1052.1603736862592,,,5.031446540880503,60416,PER,,
Los Lagos,Chile,2020-07-29 18:28:06,-41.9198,-72.1416,3702,34,2846,822.0,,446.7194717560347,,,0.9184224743381956,15208,CHL,,
Los Rios,Chile,2020-07-29 18:28:06,-40.231,-72.3311,891,13,824,54.0,,231.52659437632036,,,1.4590347923681257,15209,CHL,,
Macau,China,2020-07-29 18:28:06,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-29 18:28:06,-11.972699,-70.53171999999998,3089,96,,2993.0,,1777.3302646720367,,,3.107801877630301,60417,PER,,
Madrid,Spain,2020-07-29 18:28:06,40.4168,-3.7038,75110,8452,40736,25922.0,,1130.8938488017056,,,11.252829183863666,72414,ESP,,
Magallanes,Chile,2020-07-29 18:28:06,-52.368,-70.9863,1687,28,1570,89.0,,1013.0124359736509,,,1.6597510373443984,15210,CHL,,
Magdalena,Colombia,2020-07-29 18:28:06,10.4113,-74.4057,5645,327,2966,2352.0,,420.7204642309349,,,5.79273693534101,17020,COL,,
Manitoba,Canada,2020-07-29 18:28:06,53.7609,-98.8139,405,8,319,78.0,,29.40072608904282,,,1.9753086419753085,12403,CAN,,
Maranhao,Brazil,2020-07-29 18:28:06,-4.9609,-45.2744,115988,2959,103040,9989.0,,1639.3644205003377,,,2.5511259785495053,7610,BRA,,
Marche,Italy,2020-07-29 18:28:06,43.61675973,13.5188753,6855,987,5738,130.0,,449.4283310965723,,,14.398249452954047,38011,ITA,,
Martinique,France,2020-07-29 18:28:06,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-29 18:28:06,-12.6819,-56.9211,46545,1669,27643,17233.0,,1335.7857416315728,,,3.5857772048555163,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-29 18:28:06,-20.7722,-54.7852,22443,328,15827,6288.0,,807.5967277273078,,,1.4614801942699283,7612,BRA,,
Maule,Chile,2020-07-29 18:28:06,-35.5183,-71.6885,8830,164,7725,941.0,,845.0165079668884,,,1.857304643261608,15211,CHL,,
Mayotte,France,2020-07-29 18:28:06,-12.8275,45.166244,2905,39,2672,194.0,,1064.8319544889723,,,1.342512908777969,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-29 18:28:06,53.6127,12.4296,861,20,786,55.0,,53.489058350288104,,,2.3228803716608595,27608,DEU,,
Melilla,Spain,2020-07-29 18:28:06,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-29 18:28:06,3.272,-73.0877,2380,30,1609,741.0,,228.9073425396404,,,1.2605042016806722,17021,COL,,
Metropolitana,Chile,2020-07-29 18:28:06,-33.4376,-70.6505,254354,7477,239876,7001.0,,3575.9998020472367,,,2.939603859188375,15212,CHL,,
Mexico,Mexico,2020-07-29 18:28:06,19.4969,-99.7233,50911,6222,40069,4620.0,,292.12539283523614,,,12.22132741450767,48415,MEX,,
Michoacan,Mexico,2020-07-29 18:28:06,19.5665,-101.7068,9195,695,7492,1008.0,,190.55411146141014,,,7.558455682436106,48416,MEX,,
Mie,Japan,2020-07-29 18:28:06,34.508018,136.376013,89,1,52,36.0,,4.997523698931204,,,1.1235955056179776,39223,JPN,,
Minas Gerais,Brazil,2020-07-29 18:28:06,-18.5122,-44.555,116645,2551,86794,27300.0,,551.0234382303647,,,2.1869775815508596,7613,BRA,,
Miyagi,Japan,2020-07-29 18:28:06,38.446859,140.927086,153,1,138,14.0,,6.633815549576932,,,0.6535947712418301,39224,JPN,,
Miyazaki,Japan,2020-07-29 18:28:06,32.193203999999994,131.299374,106,0,20,86.0,,9.876073906574204,,,0.0,39225,JPN,,
Molise,Italy,2020-07-29 18:28:06,41.55774754,14.65916051,470,23,421,26.0,,153.78725659894573,,,4.8936170212765955,38014,ITA,,
Montserrat,United Kingdom,2020-07-29 18:28:06,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-29 18:28:06,-16.860271,-70.839046,2627,59,,2568.0,,1363.2589517384536,,,2.2459078797106966,60418,PER,,
Morelos,Mexico,2020-07-29 18:28:06,18.6813,-99.1013,3926,828,2826,272.0,,192.06891389578965,,,21.09016811003566,48417,MEX,,
Murcia,Spain,2020-07-29 18:28:06,37.9922,-1.1307,2199,148,2180,-129.0,,147.81573514969452,,,6.730331969076853,72416,ESP,,
Nagano,Japan,2020-07-29 18:28:06,36.132134,138.045528,101,0,81,20.0,,4.929739016687899,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-29 18:28:06,33.235712,129.608033,61,2,22,37.0,,4.598484460137924,,,3.278688524590164,39227,JPN,,
Nara,Japan,2020-07-29 18:28:06,34.317451,135.871644,221,2,146,73.0,,16.615004777753636,,,0.9049773755656109,39228,JPN,,
Narino,Colombia,2020-07-29 18:28:06,1.2892,-77.3579,7256,220,3984,3052.0,,444.99175759478766,,,3.031973539140022,17022,COL,,
Navarra,Spain,2020-07-29 18:28:06,42.6954,-1.6761,6569,529,3905,2135.0,,1010.6993504075723,,,8.052976099862994,72417,ESP,,
Nayarit,Mexico,2020-07-29 18:28:06,21.7514,-104.8455,3294,356,2351,587.0,,255.63201406829737,,,10.807528840315726,48418,MEX,,
New Brunswick,Canada,2020-07-29 18:28:06,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-29 18:28:06,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-29 18:28:06,-33.8688,151.2093,3718,49,2989,680.0,,45.799457994579946,,,1.317912856374395,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-29 18:28:06,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-29 18:28:06,52.6367,9.8451,14313,649,13300,364.0,,179.30589713832148,,,4.534339411723608,27609,DEU,,
Niigata,Japan,2020-07-29 18:28:06,37.521819,138.918647,98,0,88,10.0,,4.40824684023164,,,0.0,39229,JPN,,
Ningxia,China,2020-07-29 18:28:06,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-29 18:28:06,51.4332,7.6616,47965,1730,43700,2535.0,,267.47300217909776,,,3.6067966225372667,27610,DEU,,
Norte de Santander,Colombia,2020-07-29 18:28:06,7.9463,-72.8988,1846,80,467,1299.0,,123.75233711584653,,,4.333694474539545,17023,COL,,
Northern Territory,Australia,2020-07-29 18:28:06,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-29 18:28:06,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-29 18:28:06,44.682,-63.7443,1067,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Nuble,Chile,2020-07-29 18:28:06,-36.7226,-71.7622,3479,60,3147,272.0,,723.8732524775858,,,1.7246335153779822,15213,CHL,,
Nuevo Leon,Mexico,2020-07-29 18:28:06,25.5922,-99.9962,15653,966,11285,3402.0,,279.0119984249984,,,6.171340957005047,48419,MEX,,
OHiggins,Chile,2020-07-29 18:28:06,-34.5755,-71.0022,10415,220,9314,881.0,,1138.8052112776159,,,2.112337974075852,15214,CHL,,
Oaxaca,Mexico,2020-07-29 18:28:06,17.0732,-96.7266,10061,894,8327,840.0,,242.80859630760068,,,8.885796640492993,48420,MEX,,
Oita,Japan,2020-07-29 18:28:06,33.200697,131.43323999999998,62,1,59,2.0,,5.460467098924288,,,1.6129032258064515,39230,JPN,,
Okayama,Japan,2020-07-29 18:28:06,34.89246,133.826252,71,0,33,38.0,,3.7574368142016294,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-29 18:28:06,25.768923,126.668016,278,7,145,126.0,,19.130616694009227,,,2.5179856115107913,39232,JPN,,
Ontario,Canada,2020-07-29 18:28:06,51.2538,-85.3232,40858,2812,36228,1818.0,,277.7221347151513,,,6.882373097067894,12408,CAN,,
Osaka,Japan,2020-07-29 18:28:06,34.620965000000005,135.507481,3651,88,2418,1145.0,,41.44454031466293,,,2.4102985483429196,39233,JPN,,
P.A. Bolzano,Italy,2020-07-29 18:28:06,46.49933453,11.35662422,2696,292,2318,86.0,,506.4641811849308,,,10.830860534124628,38041,ITA,,
P.A. Trento,Italy,2020-07-29 18:28:06,46.06893511,11.12123097,4970,405,4467,98.0,,917.9598757337214,,,8.148893360160965,38042,ITA,,
Pais Vasco,Spain,2020-07-29 18:28:06,42.9896,-2.6189,15754,1566,16160,-1972.0,,723.3640053630136,,,9.940332613939317,72418,ESP,,
Para,Brazil,2020-07-29 18:28:06,-1.9981,-54.9306,150185,5716,136837,7632.0,,1745.7556290840319,,,3.8059726337517064,7614,BRA,,
Paraiba,Brazil,2020-07-29 18:28:06,-7.24,-36.782,78175,1745,32324,44106.0,,1945.5582165521398,,,2.2321714102974095,7615,BRA,,
Parana,Brazil,2020-07-29 18:28:06,-25.2521,-52.0215,69392,1743,31841,35808.0,,606.8940087845353,,,2.5118169241411112,7616,BRA,,
Pasco,Peru,2020-07-29 18:28:06,-10.39655,-75.307635,1751,43,,1708.0,,643.9867598381758,,,2.455739577384352,60419,PER,,
Pernambuco,Brazil,2020-07-29 18:28:06,-8.8137,-36.9541,89678,6421,67929,15328.0,,938.3418831983146,,,7.160061553558286,7617,BRA,,
Piaui,Brazil,2020-07-29 18:28:06,-7.7183,-42.7289,47551,1278,46880,-607.0,,1452.7253991244727,,,2.687640638472377,7618,BRA,,
Piemonte,Italy,2020-07-29 18:28:06,45.0732745,7.680687483,31636,4128,26707,801.0,,726.1949414264878,,,13.048425843975219,38001,ITA,,
Piura,Peru,2020-07-29 18:28:06,-5.133361,-80.335861,20687,1249,,19438.0,,1010.107421875,,,6.03760815971383,60420,PER,,
Port Quarantine,Japan,2020-07-29 18:28:06,,,582,1,236,345.0,,,,,0.1718213058419244,39248,JPN,,
Prince Edward Island,Canada,2020-07-29 18:28:06,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-29 18:28:06,19.0414,-98.2063,19017,2294,14703,2020.0,,287.9421771771795,,,12.062891097439133,48421,MEX,,
Puglia,Italy,2020-07-29 18:28:06,41.12559576,16.86736689,4606,551,3963,92.0,,114.3196676737685,,,11.962657403386887,38016,ITA,,
Puno,Peru,2020-07-29 18:28:06,-14.995826999999998,-69.922726,1932,70,,1862.0,,156.05815831987076,,,3.6231884057971016,60421,PER,,
Putumayo,Colombia,2020-07-29 18:28:06,0.436,-75.5277,762,27,56,679.0,,218.85106065218764,,,3.543307086614173,17024,COL,,
Qinghai,China,2020-07-29 18:28:06,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-29 18:28:06,52.9399,-73.5491,59073,5670,50886,2517.0,,691.9097637131612,,,9.598293636686812,12410,CAN,,
Queensland,Australia,2020-07-29 18:28:06,-27.4698,153.0251,1079,6,1065,8.0,,21.092757306226176,,,0.5560704355885079,3604,AUS,,
Queretaro,Mexico,2020-07-29 18:28:06,20.5888,-100.3899,3412,464,2547,401.0,,149.6729523165311,,,13.599062133645955,48422,MEX,,
Quindio,Colombia,2020-07-29 18:28:06,4.461,-75.6674,266,7,197,62.0,,49.26801801801802,,,2.6315789473684212,17025,COL,,
Quintana Roo,Mexico,2020-07-29 18:28:06,19.1817,-88.4791,7271,939,5184,1148.0,,421.93309305217616,,,12.914317150323201,48423,MEX,,
Reunion,France,2020-07-29 18:28:06,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Rheinland-Pfalz,Germany,2020-07-29 18:28:06,50.1183,7.309,7475,239,6924,312.0,,182.99352435490803,,,3.197324414715719,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-29 18:28:06,-5.4026,-36.9541,48374,1714,22901,23759.0,,1379.4133942882693,,,3.5432256997560674,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-29 18:28:06,-30.0346,-51.2177,62347,1680,53324,7343.0,,547.9976293018016,,,2.6945963719184562,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-29 18:28:06,-22.9068,-43.1729,159639,13033,136941,9665.0,,924.6424966476866,,,8.164045126817381,7619,BRA,,
Risaralda,Colombia,2020-07-29 18:28:06,5.3158,-75.9928,1437,26,667,744.0,,152.32122925457998,,,1.8093249826026443,17026,COL,,
Rondonia,Brazil,2020-07-29 18:28:06,-11.5057,-63.5806,36849,840,25730,10279.0,,2073.400948107302,,,2.2795733941219574,7622,BRA,,
Roraima,Brazil,2020-07-29 18:28:06,-2.7376,-62.0751,30316,479,8862,20975.0,,5004.614030946198,,,1.5800237498350707,7623,BRA,,
Saarland,Germany,2020-07-29 18:28:06,49.3964,7.023,2857,174,2620,63.0,,288.4375608904109,,,6.090304515225761,27612,DEU,,
Sachsen,Germany,2020-07-29 18:28:06,51.1045,13.2017,5529,225,5245,59.0,,135.58326183067567,,,4.0694519804666305,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-29 18:28:06,51.9503,11.6923,2011,64,1867,80.0,,91.06465953092871,,,3.182496270512183,27614,DEU,,
Saga,Japan,2020-07-29 18:28:06,33.286977,130.115738,70,0,48,22.0,,8.592003790301101,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-29 18:28:06,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-29 18:28:06,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-29 18:28:06,35.997101,139.347635,2202,72,1617,513.0,,29.960435082118394,,,3.2697547683923704,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-29 18:28:06,12.5567,-81.7185,36,0,28,8.0,,58.746736292428196,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-29 18:28:06,22.1565,-100.9855,8294,420,5183,2691.0,,289.3785443987074,,,5.0639016156257535,48424,MEX,,
San Martin,Peru,2020-07-29 18:28:06,-7.039531,-76.729127,8036,301,,7735.0,,893.2859048465984,,,3.745644599303136,60422,PER,,
Santa Catarina,Brazil,2020-07-29 18:28:06,-27.2423,-50.2189,73771,960,62191,10620.0,,1029.6326981342645,,,1.3013243686543492,7624,BRA,,
Santander,Colombia,2020-07-29 18:28:06,6.6437,-73.6536,3050,69,1108,1873.0,,139.59851467180388,,,2.262295081967213,17028,COL,,
Sao Paulo,Brazil,2020-07-29 18:28:06,-23.5505,-46.6333,487654,21676,337434,128544.0,,1061.9862793761256,,,4.444954824527226,7625,BRA,,
Sardegna,Italy,2020-07-29 18:28:06,39.21531192,9.110616306,1394,134,1237,23.0,,85.02120345866743,,,9.612625538020087,38020,ITA,,
Saskatchewan,Canada,2020-07-29 18:28:06,52.9399,-106.4509,1218,17,907,294.0,,103.07481132570456,,,1.3957307060755337,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-29 18:28:06,54.2194,9.6961,3401,156,3100,145.0,,117.40897956027385,,,4.586886209938253,27615,DEU,,
Sergipe,Brazil,2020-07-29 18:28:06,-10.5741,-37.3857,55009,1359,28694,24956.0,,2393.0524088439706,,,2.470504826482939,7626,BRA,,
Shaanxi,China,2020-07-29 18:28:06,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-29 18:28:06,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-29 18:28:06,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-29 18:28:06,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-29 18:28:06,35.21582700000001,136.138064,163,1,108,54.0,,11.528046038630977,,,0.6134969325153374,39236,JPN,,
Shimane,Japan,2020-07-29 18:28:06,35.07076,132.55406399999998,30,0,26,4.0,,4.44875479353329,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-29 18:28:06,34.916975,138.40778400000002,234,1,97,136.0,,6.422346692546345,,,0.42735042735042733,39238,JPN,,
Sichuan,China,2020-07-29 18:28:06,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-29 18:28:06,38.11569725,13.362356699999998,3233,283,2726,224.0,,64.66140961872969,,,8.7534797401794,38019,ITA,,
Sinaloa,Mexico,2020-07-29 18:28:06,25.1721,-107.4795,12441,2077,9621,743.0,,394.1173526312822,,,16.694799453420142,48425,MEX,,
Sint Maarten,Netherlands,2020-07-29 18:28:06,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
Sonora,Mexico,2020-07-29 18:28:06,29.2972,-110.3309,16893,1820,14043,1030.0,,549.4114146051136,,,10.77369324572308,48426,MEX,,
South Australia,Australia,2020-07-29 18:28:06,-34.9285,138.6007,448,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
St Martin,France,2020-07-29 18:28:06,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Sucre,Colombia,2020-07-29 18:28:06,8.814,-74.7233,5663,351,2476,2836.0,,625.8405968638347,,,6.198128200600388,17029,COL,,
Tabasco,Mexico,2020-07-29 18:28:06,17.8409,-92.6189,20296,1885,16240,2171.0,,789.0254858808523,,,9.287544343713046,48427,MEX,,
Tacna,Peru,2020-07-29 18:28:06,-17.644160999999997,-70.27756,2509,30,,2479.0,,676.2803234501348,,,1.195695496213631,60423,PER,,
Tamaulipas,Mexico,2020-07-29 18:28:06,24.2669,-98.8363,14030,936,11164,1930.0,,384.32017513823746,,,6.671418389166073,48428,MEX,,
Tarapaca,Chile,2020-07-29 18:28:06,-19.9232,-69.5132,8648,160,7598,890.0,,2616.182334113832,,,1.8501387604070305,15215,CHL,,
Tasmania,Australia,2020-07-29 18:28:06,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-29 18:28:06,51.011,10.8453,3356,182,3150,24.0,,156.59229776799984,,,5.423122765196663,27616,DEU,,
Tianjin,China,2020-07-29 18:28:06,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-29 18:28:06,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-29 18:28:06,19.3139,-98.2404,4347,646,3123,578.0,,314.9974891504488,,,14.860823556475731,48429,MEX,,
Tocantins,Brazil,2020-07-29 18:28:06,-10.1753,-48.2982,22851,357,14141,8353.0,,1452.825606249992,,,1.562294866745438,7627,BRA,,
Tochigi,Japan,2020-07-29 18:28:06,36.689912,139.819213,185,0,112,73.0,,9.565716472163764,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-29 18:28:06,33.919178,134.242091,23,1,8,14.0,,3.1594404768282516,,,4.3478260869565215,39240,JPN,,
Tokyo,Japan,2020-07-29 18:28:06,35.711343,139.446921,11871,328,8758,2785.0,,85.27611077144817,,,2.763035970010951,39241,JPN,,
Tolima,Colombia,2020-07-29 18:28:06,4.0925,-75.1545,2241,44,1304,893.0,,168.4725531071947,,,1.963409192324855,17030,COL,,
Toscana,Italy,2020-07-29 18:28:06,43.76923077,11.25588885,10458,1134,8944,380.0,,280.4023229045369,,,10.843373493975903,38009,ITA,,
Tottori,Japan,2020-07-29 18:28:06,35.359069,133.863619,10,0,4,6.0,,1.799992080034848,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-29 18:28:06,36.637464,137.26934599999998,236,22,209,5.0,,22.616152149205274,,,9.322033898305085,39243,JPN,,
Tumbes,Peru,2020-07-29 18:28:06,-3.857496,-80.54525500000003,4058,209,,3849.0,,1613.5188866799206,,,5.150320354854609,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-29 18:28:06,21.69400000000001,-71.7979,99,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Ucayali,Peru,2020-07-29 18:28:06,-9.621718,-73.444929,9598,231,,9367.0,,1629.2649804786963,,,2.4067514065430298,60425,PER,,
Umbria,Italy,2020-07-29 18:28:06,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-29 18:28:06,,,45,1,44,0.0,,,,,2.2222222222222223,15217,CHL,,
Unknown,Germany,2020-07-29 18:28:06,,,1318,0,,1318.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-29 18:28:06,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-29 18:28:06,,,0,0,276452,-276452.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-29 18:28:06,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-29 18:28:06,45.73750286,7.320149366,1208,146,1049,13.0,,961.2783091687489,,,12.086092715231787,38002,ITA,,
Valle del Cauca,Colombia,2020-07-29 18:28:06,3.8009,-76.6413,22731,888,12568,9275.0,,507.8547576949011,,,3.9065593242708196,17031,COL,,
Valparaiso,Chile,2020-07-29 18:28:06,-33.0472,-71.6127,17256,471,15410,1375.0,,950.2715454908911,,,2.7294853963838666,15216,CHL,,
Vaupes,Colombia,2020-07-29 18:28:06,0.8554,-70.812,61,1,49,11.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
