Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-13 18:13:00,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-13 18:13:00,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-13 18:13:00,51.011,10.8453,3292,182,3090,20.0,,153.60603225633358,,,5.528554070473876,27616,DEU,,
Tianjin,China,2020-07-13 18:13:00,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-13 18:13:00,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-13 18:13:00,43.76923077,11.25588885,10326,1122,8869,335.0,,276.86310827235116,,,10.865775711795468,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-13 18:13:00,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Umbria,Italy,2020-07-13 18:13:00,43.10675841,12.38824698,1450,80,1362,8.0,,164.39629711512842,,,5.517241379310345,38010,ITA,,
Unknown,Germany,2020-07-13 18:13:00,,,973,0,612,361.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-13 18:13:00,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-13 18:13:00,45.73750286,7.320149366,1196,146,1047,3.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-13 18:13:00,45.43490485,12.33845213,19401,2039,16950,412.0,,395.4663143257015,,,10.509767537755787,38005,ITA,,
Victoria,Australia,2020-07-13 18:13:00,-37.8136,144.9631,3967,24,2329,1614.0,,59.8349899696828,,,0.604991177211999,3607,AUS,,
Western Australia,Australia,2020-07-13 18:13:00,-31.9505,115.8605,635,9,606,20.0,,24.138979700448566,,,1.4173228346456692,3608,AUS,,
Xinjiang,China,2020-07-13 18:13:00,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-13 18:13:00,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-13 18:13:00,24.974,101.48700000000001,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-13 18:13:00,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-13 18:13:00,,,0,1,,-1.0,,,,,,12413,CAN,,
