Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Melilla,Spain,2020-06-27 19:04:39,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Mexico,Mexico,2020-06-27 19:04:39,19.4969,-99.7233,32667,4021,25895,2751.0,,187.44201071966094,,,12.309058070836011,48415,MEX,,
Michoacan,Mexico,2020-06-27 19:04:39,19.5665,-101.7068,5393,420,4238,735.0,,111.7627322578994,,,7.787873168922678,48416,MEX,,
Mizoram,India,2020-06-27 19:04:39,23.309381,92.83821999999999,145,0,30,115.0,,11.700682028720736,,,0.0,35623,IND,,
Molise,Italy,2020-06-27 19:04:39,41.55774754,14.65916051,445,23,396,26.0,,145.60708337559757,,,5.168539325842697,38014,ITA,,
Montserrat,United Kingdom,2020-06-27 19:04:39,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-27 19:04:39,18.6813,-99.1013,2734,644,1838,252.0,,133.75354319691516,,,23.555230431602048,48417,MEX,,
Murcia,Spain,2020-06-27 19:04:39,37.9922,-1.1307,1658,147,2180,-669.0,,111.44997220472648,,,8.866103739445114,72416,ESP,,
Nagaland,India,2020-06-27 19:04:39,26.06702,94.470302,371,0,162,209.0,,16.491124352412214,,,0.0,35624,IND,,
Navarra,Spain,2020-06-27 19:04:39,42.6954,-1.6761,5450,528,3905,1017.0,,838.531201053626,,,9.688073394495413,72417,ESP,,
Nayarit,Mexico,2020-06-27 19:04:39,21.7514,-104.8455,1538,177,1009,352.0,,119.35702417639385,,,11.508452535760728,48418,MEX,,
New Brunswick,Canada,2020-06-27 19:04:39,46.5653,-66.4619,165,2,154,9.0,,21.154035997758953,,,1.2121212121212122,12404,CAN,,
New Caledonia,France,2020-06-27 19:04:39,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-27 19:04:39,-33.8688,151.2093,3174,49,2784,341.0,,39.09830007390983,,,1.543793320730939,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-27 19:04:39,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-27 19:04:39,52.6367,9.8451,13456,630,12100,726.0,,168.5698422338611,,,4.68192627824019,27609,DEU,,
Ningxia,China,2020-06-27 19:04:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-27 19:04:39,51.4332,7.6616,42571,1674,37600,3297.0,,237.39379080092507,,,3.932254351553875,27610,DEU,,
Northern Ireland,United Kingdom,2020-06-27 19:04:39,54.7877,-6.4923,4877,548,,4329.0,,259.19430272108843,,,11.236415829403322,82602,GBR,,
Northern Territory,Australia,2020-06-27 19:04:39,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-27 19:04:39,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-27 19:04:39,44.682,-63.7443,1061,63,998,0.0,,108.54697444491164,,,5.937794533459001,12407,CAN,,
Nuevo Leon,Mexico,2020-06-27 19:04:39,25.5922,-99.9962,4690,294,3478,918.0,,83.59843305521258,,,6.268656716417911,48419,MEX,,
Oaxaca,Mexico,2020-06-27 19:04:39,17.0732,-96.7266,4825,535,3598,692.0,,116.44483422961666,,,11.088082901554404,48420,MEX,,
Odisha,India,2020-06-27 19:04:39,20.505428,84.418059,6180,17,4422,1741.0,,13.331511503907967,,,0.2750809061488673,35625,IND,,
Ontario,Canada,2020-06-27 19:04:39,51.2538,-85.3232,36250,2703,31327,2220.0,,246.40039608948638,,,7.456551724137931,12408,CAN,,
P.A. Bolzano,Italy,2020-06-27 19:04:39,46.49933453,11.35662422,2636,292,2257,87.0,,495.1927231466905,,,11.077389984825492,38041,ITA,,
P.A. Trento,Italy,2020-06-27 19:04:39,46.06893511,11.12123097,4860,405,4404,51.0,,897.642856351285,,,8.333333333333334,38042,ITA,,
Pais Vasco,Spain,2020-06-27 19:04:39,42.9896,-2.6189,13766,1555,16160,-3949.0,,632.0825757158337,,,11.295946534941159,72418,ESP,,
Piemonte,Italy,2020-06-27 19:04:39,45.0732745,7.680687483,31322,4080,25739,1503.0,,718.9871651081189,,,13.02598812336377,38001,ITA,,
Prince Edward Island,Canada,2020-06-27 19:04:39,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puducherry,India,2020-06-27 19:04:39,11.882658000000001,78.86498,502,9,187,306.0,,35.51362463938107,,,1.792828685258964,35626,IND,,
Puebla,Mexico,2020-06-27 19:04:39,19.0414,-98.2063,9301,1155,6372,1774.0,,140.82926801940084,,,12.41801956778841,48421,MEX,,
Puglia,Italy,2020-06-27 19:04:39,41.12559576,16.86736689,4531,543,3841,147.0,,112.45818806553302,,,11.984109468108585,38016,ITA,,
Punjab,India,2020-06-27 19:04:39,30.841465000000003,75.40879,4957,122,3201,1634.0,,16.445833439637937,,,2.461166027839419,35627,IND,,
Punjab,Pakistan,2020-06-27 19:04:39,30.811346,72.13913199999998,72880,1656,21340,49884.0,,66.24705231068319,,,2.2722283205268936,58606,PAK,,
Qinghai,China,2020-06-27 19:04:39,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-27 19:04:39,52.9399,-73.5491,55079,5448,23786,25845.0,,645.1288723368917,,,9.891247117776285,12410,CAN,,
Queensland,Australia,2020-06-27 19:04:39,-27.4698,153.0251,1067,6,1054,7.0,,20.858176131365457,,,0.5623242736644799,3604,AUS,,
Queretaro,Mexico,2020-06-27 19:04:39,20.5888,-100.3899,1867,260,1367,240.0,,81.89900409582754,,,13.926084627745045,48422,MEX,,
Quintana Roo,Mexico,2020-06-27 19:04:39,19.1817,-88.4791,3303,551,2198,554.0,,191.67171040453002,,,16.68180442022404,48423,MEX,,
Rajasthan,India,2020-06-27 19:04:39,26.583423,73.847973,16660,380,13062,3218.0,,20.559604038315943,,,2.2809123649459786,35628,IND,,
Reunion,France,2020-06-27 19:04:39,-21.1151,55.5364,520,2,472,46.0,,58.08057115540127,,,0.38461538461538464,638,REU,,
Rheinland-Pfalz,Germany,2020-06-27 19:04:39,50.1183,7.309,6971,235,6582,154.0,,170.6552318766641,,,3.3711088796442406,27611,DEU,,
Saarland,Germany,2020-06-27 19:04:39,49.3964,7.023,2802,173,2574,55.0,,282.8848602082364,,,6.174161313347609,27612,DEU,,
Sachsen,Germany,2020-06-27 19:04:39,51.1045,13.2017,5444,222,5105,117.0,,133.49887455348133,,,4.077883908890522,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-27 19:04:39,51.9503,11.6923,1867,58,1681,128.0,,84.54386839594424,,,3.1065881092662027,27614,DEU,,
Saint Barthelemy,France,2020-06-27 19:04:39,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-27 19:04:39,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-27 19:04:39,22.1565,-100.9855,2618,132,1991,495.0,,91.34229916033469,,,5.042016806722689,48424,MEX,,
Sardegna,Italy,2020-06-27 19:04:39,39.21531192,9.110616306,1363,132,1218,13.0,,83.13048803024657,,,9.684519442406456,38020,ITA,,
Saskatchewan,Canada,2020-06-27 19:04:39,52.9399,-106.4509,772,13,654,105.0,,65.33148960873885,,,1.6839378238341969,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-27 19:04:39,54.2194,9.6961,3146,152,2980,14.0,,108.60589523570172,,,4.831532104259377,27615,DEU,,
Scotland,United Kingdom,2020-06-27 19:04:39,56.4907,-4.2026,15814,2482,,13332.0,,289.45875203631505,,,15.694953838371063,82603,GBR,,
Shaanxi,China,2020-06-27 19:04:39,35.1917,108.8701,319,3,307,9.0,,0.8255693581780539,,,0.9404388714733543,15622,CHN,,
Shandong,China,2020-06-27 19:04:39,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-27 19:04:39,31.202,121.4491,706,7,674,25.0,,2.9125412541254128,,,0.9915014164305949,15624,CHN,,
Shanxi,China,2020-06-27 19:04:39,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-27 19:04:39,30.6171,102.7103,589,3,575,11.0,,0.7061503416856492,,,0.5093378607809848,15626,CHN,,
Sicilia,Italy,2020-06-27 19:04:39,38.11569725,13.362356699999998,3077,281,2666,130.0,,61.541341601246906,,,9.13227169320767,38019,ITA,,
Sikkim,India,2020-06-27 19:04:39,27.571671000000002,88.472712,86,0,39,47.0,,12.459235843193273,,,0.0,35629,IND,,
Sinaloa,Mexico,2020-06-27 19:04:39,25.1721,-107.4795,7763,1169,6139,455.0,,245.92339912198725,,,15.058611361587015,48425,MEX,,
Sindh,Pakistan,2020-06-27 19:04:39,26.009446,68.77680699999999,76318,1205,41992,33121.0,,159.37417767023638,,,1.5789197830131816,58607,PAK,,
Sint Maarten,Netherlands,2020-06-27 19:04:39,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-27 19:04:39,29.2972,-110.3309,6677,596,5607,474.0,,217.15621945884942,,,8.926164445110079,48426,MEX,,
South Australia,Australia,2020-06-27 19:04:39,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-27 19:04:39,18.0708,-63.0501,42,3,36,3.0,,108.64223078713883,,,7.142857142857143,663,MAF,,
Tabasco,Mexico,2020-06-27 19:04:39,17.8409,-92.6189,9752,990,7540,1222.0,,379.11788225808397,,,10.151763740771123,48427,MEX,,
Tamaulipas,Mexico,2020-06-27 19:04:39,24.2669,-98.8363,5214,324,3785,1105.0,,142.8257586009102,,,6.214039125431531,48428,MEX,,
Tamil Nadu,India,2020-06-27 19:04:39,11.006091,78.400624,74622,957,41357,32308.0,,95.86431834415028,,,1.282463616627804,35630,IND,,
Tasmania,Australia,2020-06-27 19:04:39,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Telangana,India,2020-06-27 19:04:39,18.1124,79.0193,12349,237,4766,7346.0,,31.37231429972899,,,1.9191837395740545,35631,IND,,
Thuringen,Germany,2020-06-27 19:04:39,51.011,10.8453,3249,181,3020,48.0,,151.5996351156828,,,5.570944906124962,27616,DEU,,
Tianjin,China,2020-06-27 19:04:39,39.3054,117.323,198,3,193,2.0,,1.2692307692307692,,,1.5151515151515151,15627,CHN,,
Tibet,China,2020-06-27 19:04:39,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-27 19:04:39,19.3139,-98.2404,2303,293,1724,286.0,,166.88272774637304,,,12.722535822839774,48429,MEX,,
Toscana,Italy,2020-06-27 19:04:39,43.76923077,11.25588885,10238,1103,8817,318.0,,274.50363185089395,,,10.773588591521781,38009,ITA,,
Tripura,India,2020-06-27 19:04:39,23.746782999999997,91.743565,1325,1,1055,269.0,,31.77615009278636,,,0.07547169811320754,35632,IND,,
Turks and Caicos Islands,United Kingdom,2020-06-27 19:04:39,21.69400000000001,-71.7979,16,1,11,4.0,,41.3244485768893,,,6.25,796,TCA,,
Umbria,Italy,2020-06-27 19:04:39,43.10675841,12.38824698,1440,80,1350,10.0,,163.26252954881718,,,5.555555555555555,38010,ITA,,
Unknown,Germany,2020-06-27 19:04:39,,,1151,0,,1151.0,,,,,0.0,27617,DEU,,
Unknown,India,2020-06-27 19:04:39,,,8023,0,,8023.0,,,,,0.0,35636,IND,,
Unknown,Spain,2020-06-27 19:04:39,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-06-27 19:04:39,,,113832,0,,113832.0,,,,,0.0,82605,GBR,,
Uttar Pradesh,India,2020-06-27 19:04:39,26.925425,80.560982,20943,630,13583,6730.0,,8.803917981013544,,,3.008165019338204,35633,IND,,
Uttarakhand,India,2020-06-27 19:04:39,30.156446999999996,79.197608,2725,37,1822,866.0,,24.220375014954413,,,1.3577981651376148,35634,IND,,
Valle d'Aosta,Italy,2020-06-27 19:04:39,45.73750286,7.320149366,1194,146,1044,4.0,,950.1376665128197,,,12.22780569514238,38002,ITA,,
Veneto,Italy,2020-06-27 19:04:39,45.43490485,12.33845213,19264,2007,16775,482.0,,392.673732239076,,,10.418397009966778,38005,ITA,,
Veracruz,Mexico,2020-06-27 19:04:39,19.1738,-96.1342,9520,1428,6712,1380.0,,111.47721122425632,,,15.0,48430,MEX,,
Victoria,Australia,2020-06-27 19:04:39,-37.8136,144.9631,1987,20,1761,206.0,,29.970286127995898,,,1.0065425264217414,3607,AUS,,
Wales,United Kingdom,2020-06-27 19:04:39,52.1307,-3.7837,15577,1502,,14075.0,,496.3040846237176,,,9.64242151890608,82604,GBR,,
West Bengal,India,2020-06-27 19:04:39,23.814082,87.979803,16190,616,10535,5039.0,,16.253501944492072,,,3.804817788758493,35635,IND,,
Western Australia,Australia,2020-06-27 19:04:39,-31.9505,115.8605,608,9,595,4.0,,23.112597886413745,,,1.480263157894737,3608,AUS,,
Xinjiang,China,2020-06-27 19:04:39,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-27 19:04:39,20.7099,-89.0943,3803,377,2506,920.0,,168.34152391795308,,,9.91322640021036,48431,MEX,,
Yukon,Canada,2020-06-27 19:04:39,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-27 19:04:39,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-27 19:04:39,22.7709,-102.5832,795,86,519,190.0,,47.70688887475352,,,10.817610062893081,48432,MEX,,
Zhejiang,China,2020-06-27 19:04:39,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-06-27 19:04:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-27 19:04:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
