Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2020-07-18 00:12:45,-18.5122,-44.555,87271,1904,57930,27437.0,,412.26256142828373,,,2.1817098463407087,7613,BRA,,
Molise,Italy,2020-07-18 00:12:45,41.55774754,14.65916051,446,23,415,8.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-18 00:12:45,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Morelos,Mexico,2020-07-18 00:12:45,18.6813,-99.1013,3490,760,2537,193.0,,170.73879508311407,,,21.77650429799427,48417,MEX,,
Murcia,Spain,2020-07-18 00:12:45,37.9922,-1.1307,1786,148,2180,-542.0,,120.054071385791,,,8.286674132138858,72416,ESP,,
Navarra,Spain,2020-07-18 00:12:45,42.6954,-1.6761,5708,529,3905,1274.0,,878.2268065346967,,,9.267694463910301,72417,ESP,,
Nayarit,Mexico,2020-07-18 00:12:45,21.7514,-104.8455,2594,271,1845,478.0,,201.3082709451012,,,10.447185813415574,48418,MEX,,
New Brunswick,Canada,2020-07-18 00:12:45,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-18 00:12:45,-20.904304999999997,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-18 00:12:45,-33.8688,151.2093,3550,49,2988,513.0,,43.729982754373,,,1.380281690140845,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-18 00:12:45,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-18 00:12:45,52.6367,9.8451,13905,645,12890,370.0,,174.19468313479774,,,4.638619201725998,27609,DEU,,
Ningxia,China,2020-07-18 00:12:45,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-18 00:12:45,51.4332,7.6616,45710,1711,41848,2151.0,,254.8981742855532,,,3.743163421570772,27610,DEU,,
Northern Territory,Australia,2020-07-18 00:12:45,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-18 00:12:45,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-18 00:12:45,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-18 00:12:45,-36.7226,-71.7622,3095,52,2619,424.0,,643.9746238626409,,,1.680129240710824,15213,CHL,,
Nuevo Leon,Mexico,2020-07-18 00:12:45,25.5922,-99.9962,11108,623,8679,1806.0,,197.99816511243097,,,5.608570399711919,48419,MEX,,
OHiggins,Chile,2020-07-18 00:12:45,-34.5755,-71.0022,9163,164,7602,1397.0,,1001.9080317750163,,,1.7898068318236386,15214,CHL,,
Oaxaca,Mexico,2020-07-18 00:12:45,17.0732,-96.7266,8151,766,6936,449.0,,196.71333550375243,,,9.397619923935713,48420,MEX,,
Ontario,Canada,2020-07-18 00:12:45,51.2538,-85.3232,39095,2786,34697,1612.0,,265.73857889981986,,,7.126230975828111,12408,CAN,,
P.A. Bolzano,Italy,2020-07-18 00:12:45,46.49933453,11.35662422,2682,292,2289,101.0,,503.8341743093414,,,10.887397464578672,38041,ITA,,
P.A. Trento,Italy,2020-07-18 00:12:45,46.06893511,11.12123097,4881,405,4460,16.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-18 00:12:45,42.9896,-2.6189,14177,1563,16160,-3546.0,,650.9541388873583,,,11.02489948508147,72418,ESP,,
Para,Brazil,2020-07-18 00:12:45,-1.9981,-54.9306,135164,5448,119707,10009.0,,1571.1510060892506,,,4.030659051226658,7614,BRA,,
Paraiba,Brazil,2020-07-18 00:12:45,-7.24,-36.782,66347,1446,23695,41206.0,,1651.1922097036754,,,2.179450464979577,7615,BRA,,
Parana,Brazil,2020-07-18 00:12:45,-25.2521,-52.0215,51321,1292,16565,33464.0,,448.8472363504603,,,2.5174879678883886,7616,BRA,,
Pernambuco,Brazil,2020-07-18 00:12:45,-8.8137,-36.9541,77423,5869,53970,17584.0,,810.1122195283472,,,7.580434754530308,7617,BRA,,
Piaui,Brazil,2020-07-18 00:12:45,-7.7183,-42.7289,37057,1065,35108,884.0,,1132.12435312308,,,2.873950940443101,7618,BRA,,
Piemonte,Italy,2020-07-18 00:12:45,45.0732745,7.680687483,31530,4119,26555,856.0,,723.7617430514971,,,13.063748810656518,38001,ITA,,
Prince Edward Island,Canada,2020-07-18 00:12:45,46.5107,-63.4168,36,0,29,7.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-18 00:12:45,19.0414,-98.2063,15182,1896,12410,876.0,,229.87527653699,,,12.488473191937821,48421,MEX,,
Puglia,Italy,2020-07-18 00:12:45,41.12559576,16.86736689,4547,548,3929,70.0,,112.85530371528992,,,12.051902353199912,38016,ITA,,
Qinghai,China,2020-07-18 00:12:45,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-18 00:12:45,52.9399,-73.5491,57142,5647,49939,1556.0,,669.2923622991461,,,9.88239823597354,12410,CAN,,
Queensland,Australia,2020-07-18 00:12:45,-27.4698,153.0251,1071,6,1059,6.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-18 00:12:45,20.5888,-100.3899,2741,390,2003,348.0,,120.23844147116405,,,14.228383801532287,48422,MEX,,
Quintana Roo,Mexico,2020-07-18 00:12:45,19.1817,-88.4791,5627,761,3927,939.0,,326.5324597173147,,,13.524080326994847,48423,MEX,,
Reunion,France,2020-07-18 00:12:45,-21.1151,55.5364,614,3,472,139.0,,68.57975132580073,,,0.48859934853420195,638,REU,,
Rheinland-Pfalz,Germany,2020-07-18 00:12:45,50.1183,7.309,7278,238,6781,259.0,,178.17081876321348,,,3.2701291563616377,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-18 00:12:45,-5.4026,-36.9541,41303,1526,3258,36519.0,,1177.7796217862567,,,3.694646877950754,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-18 00:12:45,-30.0346,-51.2177,46710,1166,37674,7870.0,,410.55655067103714,,,2.4962534789124384,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-18 00:12:45,-22.9068,-43.1729,135230,11919,114351,8960.0,,783.263518448917,,,8.813872661391702,7619,BRA,,
Rondonia,Brazil,2020-07-18 00:12:45,-11.5057,-63.5806,29117,686,17937,10494.0,,1638.340671552561,,,2.3560119517807467,7622,BRA,,
Roraima,Brazil,2020-07-18 00:12:45,-2.7376,-62.0751,25007,425,8242,16340.0,,4128.19577358067,,,1.699524133242692,7623,BRA,,
Saarland,Germany,2020-07-18 00:12:45,49.3964,7.023,2827,174,2593,60.0,,285.40881506377025,,,6.15493455960382,27612,DEU,,
Sachsen,Germany,2020-07-18 00:12:45,51.1045,13.2017,5485,225,5225,35.0,,134.50428488718683,,,4.102096627164995,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-18 00:12:45,51.9503,11.6923,1941,62,1820,59.0,,87.89483050697793,,,3.194229778464709,27614,DEU,,
Saint Barthelemy,France,2020-07-18 00:12:45,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-18 00:12:45,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-18 00:12:45,22.1565,-100.9855,5199,294,4001,904.0,,181.39366437531706,,,5.654933641084824,48424,MEX,,
Santa Catarina,Brazil,2020-07-18 00:12:45,-27.2423,-50.2189,51549,646,37027,13876.0,,719.476975452728,,,1.2531765892645832,7624,BRA,,
Sao Paulo,Brazil,2020-07-18 00:12:45,-23.5505,-46.6333,407415,19377,252699,135339.0,,887.2461622626374,,,4.756084091160119,7625,BRA,,
Sardegna,Italy,2020-07-18 00:12:45,39.21531192,9.110616306,1377,134,1233,10.0,,83.98435951404954,,,9.731299927378359,38020,ITA,,
Saskatchewan,Canada,2020-07-18 00:12:45,52.9399,-106.4509,936,15,793,128.0,,79.21019983650203,,,1.6025641025641026,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-18 00:12:45,54.2194,9.6961,3251,154,3000,97.0,,112.23069466346672,,,4.73700399876961,27615,DEU,,
Sergipe,Brazil,2020-07-18 00:12:45,-10.5741,-37.3857,41888,1088,24468,16332.0,,1822.2505281255112,,,2.5974025974025974,7626,BRA,,
Shaanxi,China,2020-07-18 00:12:45,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-18 00:12:45,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-18 00:12:45,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-18 00:12:45,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-18 00:12:45,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-18 00:12:45,38.11569725,13.362356699999998,3136,283,2695,158.0,,62.721367325807705,,,9.02423469387755,38019,ITA,,
Sinaloa,Mexico,2020-07-18 00:12:45,25.1721,-107.4795,10859,1739,8572,548.0,,344.0013127741414,,,16.01436596371673,48425,MEX,,
Sint Maarten,Netherlands,2020-07-18 00:12:45,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
Sonora,Mexico,2020-07-18 00:12:45,29.2972,-110.3309,13315,1235,11423,657.0,,433.0440410505587,,,9.275253473526098,48426,MEX,,
South Australia,Australia,2020-07-18 00:12:45,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-18 00:12:45,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tabasco,Mexico,2020-07-18 00:12:45,17.8409,-92.6189,16208,1513,13086,1609.0,,630.1007624732388,,,9.334896347482724,48427,MEX,,
Tamaulipas,Mexico,2020-07-18 00:12:45,24.2669,-98.8363,10025,649,8491,885.0,,274.61224203569714,,,6.473815461346633,48428,MEX,,
Tarapaca,Chile,2020-07-18 00:12:45,-19.9232,-69.5132,7451,139,6660,652.0,,2254.0673648799907,,,1.8655214065226144,15215,CHL,,
Tasmania,Australia,2020-07-18 00:12:45,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-18 00:12:45,51.011,10.8453,3318,182,3100,36.0,,154.81920262044798,,,5.485232067510548,27616,DEU,,
Tianjin,China,2020-07-18 00:12:45,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-18 00:12:45,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-18 00:12:45,19.3139,-98.2404,3532,497,2774,261.0,,255.93998888414657,,,14.071347678369197,48429,MEX,,
Tocantins,Brazil,2020-07-18 00:12:45,-10.1753,-48.2982,16954,283,10314,6357.0,,1077.9049200631205,,,1.669222602335732,7627,BRA,,
Toscana,Italy,2020-07-18 00:12:45,43.76923077,11.25588885,10356,1129,8909,318.0,,277.66747523421157,,,10.901892622634222,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-18 00:12:45,21.69400000000001,-71.7979,74,2,12,60.0,,191.12557466811302,,,2.7027027027027026,796,TCA,,
Umbria,Italy,2020-07-18 00:12:45,43.10675841,12.38824698,1454,80,1362,12.0,,164.84980414165292,,,5.502063273727648,38010,ITA,,
Unknown,Chile,2020-07-18 00:12:45,,,72,1,72,-1.0,,,,,1.3888888888888888,15217,CHL,,
Unknown,Germany,2020-07-18 00:12:45,,,1026,0,526,500.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-18 00:12:45,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-18 00:12:45,45.73750286,7.320149366,1196,146,1048,2.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valparaiso,Chile,2020-07-18 00:12:45,-33.0472,-71.6127,15261,407,13260,1594.0,,840.4087885800004,,,2.6669287726885527,15216,CHL,,
Veneto,Italy,2020-07-18 00:12:45,45.43490485,12.33845213,19525,2047,16976,502.0,,397.9939068712603,,,10.483994878361075,38005,ITA,,
Veracruz,Mexico,2020-07-18 00:12:45,19.1738,-96.1342,15376,2101,11747,1528.0,,180.04974787648794,,,13.664151925078043,48430,MEX,,
Victoria,Australia,2020-07-18 00:12:45,-37.8136,144.9631,5165,32,2669,2464.0,,77.90464411227921,,,0.6195546950629235,3607,AUS,,
Western Australia,Australia,2020-07-18 00:12:45,-31.9505,115.8605,648,9,613,26.0,,24.633163536835703,,,1.3888888888888888,3608,AUS,,
Xinjiang,China,2020-07-18 00:12:45,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yucatan,Mexico,2020-07-18 00:12:45,20.7099,-89.0943,6872,658,4913,1301.0,,304.19220414519424,,,9.575087310826543,48431,MEX,,
Yukon,Canada,2020-07-18 00:12:45,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-18 00:12:45,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zacatecas,Mexico,2020-07-18 00:12:45,22.7709,-102.5832,1582,152,1092,338.0,,94.93370842749692,,,9.608091024020228,48432,MEX,,
Zhejiang,China,2020-07-18 00:12:45,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-18 00:12:45,,,0,1,,-1.0,,,,,,12413,CAN,,
