Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-23 11:58:20,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-23 11:58:20,50.6521,9.1624,11534,516,10600,418.0,,184.07838477042628,,,4.473729842205653,27607,DEU,,
Hidalgo,Mexico,2020-07-23 11:58:20,20.0911,-98.7624,5673,924,3919,830.0,,183.80554261353143,,,16.287678476996298,48413,MEX,,
Hiroshima,Japan,2020-07-23 11:58:20,34.605309000000005,132.788719,240,3,178,59.0,,8.558660883389315,,,1.25,39211,JPN,,
Hokkaido,Japan,2020-07-23 11:58:20,43.385711,142.552318,1362,103,1164,95.0,,25.9426150117837,,,7.5624082232011745,39212,JPN,,
Hong Kong,China,2020-07-23 11:58:20,22.3,114.2,2250,14,1344,892.0,,,,,0.6222222222222222,,,,
Huancavelica,Peru,2020-07-23 11:58:20,-13.023888,-75.00277,1316,30,,1286.0,,360.2518477963318,,,2.2796352583586628,60409,PER,,
Huanuco,Peru,2020-07-23 11:58:20,-9.421676,-76.040642,5220,143,,5077.0,,686.5710903590688,,,2.739463601532567,60410,PER,,
Hubei,China,2020-07-23 11:58:20,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-23 11:58:20,2.5359,-75.5277,590,17,360,213.0,,53.61754875107462,,,2.8813559322033897,17018,COL,,
Hunan,China,2020-07-23 11:58:20,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-23 11:58:20,35.039913,134.828057,919,45,705,169.0,,16.812441572649323,,,4.896626768226333,39213,JPN,,
Ibaraki,Japan,2020-07-23 11:58:20,36.303588,140.319591,237,10,197,30.0,,8.285823864361413,,,4.219409282700422,39214,JPN,,
Ica,Peru,2020-07-23 11:58:20,-14.235097,-75.574821,10313,704,,9609.0,,1057.526661197703,,,6.826335692814894,60411,PER,,
Inner Mongolia,China,2020-07-23 11:58:20,44.0935,113.9448,250,1,241,8.0,,0.9865824782951855,,,0.4,15615,CHN,,
Ishikawa,Japan,2020-07-23 11:58:20,36.769464,136.771027,308,27,270,11.0,,27.07337676207688,,,8.766233766233766,39215,JPN,,
Isle of Man,United Kingdom,2020-07-23 11:58:20,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-07-23 11:58:20,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-23 11:58:20,20.6595,-103.3494,11041,1310,7552,2179.0,,131.28897808754732,,,11.86486731274341,48414,MEX,,
Jiangsu,China,2020-07-23 11:58:20,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-23 11:58:20,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-23 11:58:20,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-23 11:58:20,-11.541783,-74.876968,6270,302,,5968.0,,460.52148365773047,,,4.81658692185008,60412,PER,,
Kagawa,Japan,2020-07-23 11:58:20,34.217292,133.969047,45,0,28,17.0,,4.70540504649463,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-23 11:58:20,31.009484000000004,130.430665,189,0,108,81.0,,11.795742673065076,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-23 11:58:20,35.415312,139.338983,2161,98,1768,295.0,,23.49355335156575,,,4.5349375289217955,39219,JPN,,
Kochi,Japan,2020-07-23 11:58:20,33.422519,133.367307,77,3,72,2.0,,11.031060314113024,,,3.896103896103896,39220,JPN,,
Kumamoto,Japan,2020-07-23 11:58:20,32.608154,130.74523100000002,56,3,46,7.0,,3.2044551081589434,,,5.357142857142857,39221,JPN,,
Kyoto,Japan,2020-07-23 11:58:20,35.253815,135.443341,624,18,410,196.0,,24.15835803693209,,,2.8846153846153846,39222,JPN,,
La Guajira,Colombia,2020-07-23 11:58:20,11.3548,-72.5205,1662,92,536,1034.0,,188.7435268465522,,,5.535499398315283,17019,COL,,
La Libertad,Peru,2020-07-23 11:58:20,-7.92139,-78.370238,13523,939,,12584.0,,670.5176517255057,,,6.943725504695704,60413,PER,,
La Rioja,Spain,2020-07-23 11:58:20,42.2871,-2.5396,4153,366,3107,680.0,,1324.4209445388763,,,8.81290633277149,72419,ESP,,
Lambayeque,Peru,2020-07-23 11:58:20,-6.353049,-79.824113,16023,833,,15190.0,,1222.3832773878548,,,5.198776758409786,60414,PER,,
Lazio,Italy,2020-07-23 11:58:20,41.89277044,12.48366722,8472,855,6728,889.0,,144.10413054282964,,,10.092067988668555,38012,ITA,,
Liaoning,China,2020-07-23 11:58:20,41.2956,122.6085,167,2,158,7.0,,0.38311539343886214,,,1.1976047904191616,15619,CHN,,
Liguria,Italy,2020-07-23 11:58:20,44.41149315,8.9326992,10124,1565,8364,195.0,,652.8917092297374,,,15.458316870802054,38007,ITA,,
Lima,Peru,2020-07-23 11:58:20,-11.766533,-76.60449799999998,195959,6414,,189545.0,,1843.71265935927,,,3.2731336657157875,60415,PER,,
Lombardia,Italy,2020-07-23 11:58:20,45.46679409,9.190347404,95633,16798,71860,6975.0,,950.5720051360887,,,17.56506645195696,38003,ITA,,
Loreto,Peru,2020-07-23 11:58:20,-4.124847,-74.424115,10410,371,,10039.0,,1013.0400934215648,,,3.56388088376561,60416,PER,,
Los Lagos,Chile,2020-07-23 11:58:20,-41.9198,-72.1416,2860,32,2306,522.0,,345.1155292334574,,,1.118881118881119,15208,CHL,,
Los Rios,Chile,2020-07-23 11:58:20,-40.231,-72.3311,847,13,751,83.0,,220.09318230835393,,,1.5348288075560803,15209,CHL,,
Macau,China,2020-07-23 11:58:20,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-23 11:58:20,-11.972699,-70.53171999999998,2721,85,,2636.0,,1565.5926352128884,,,3.123851525174568,60417,PER,,
Madrid,Spain,2020-07-23 11:58:20,40.4168,-3.7038,73552,8449,40736,24367.0,,1107.435819026269,,,11.487111159451816,72414,ESP,,
Magallanes,Chile,2020-07-23 11:58:20,-52.368,-70.9863,1612,28,1503,81.0,,967.976317006239,,,1.7369727047146402,15210,CHL,,
Magdalena,Colombia,2020-07-23 11:58:20,10.4113,-74.4057,4618,277,1988,2353.0,,344.1784063451652,,,5.998267648332612,17020,COL,,
Manitoba,Canada,2020-07-23 11:58:20,53.7609,-98.8139,374,7,318,49.0,,27.150300141486458,,,1.8716577540106951,12403,CAN,,
Maranhao,Brazil,2020-07-23 11:58:20,-4.9609,-45.2744,109731,2810,92854,14067.0,,1550.9285204152375,,,2.5608077936043596,7610,BRA,,
Marche,Italy,2020-07-23 11:58:20,43.61675973,13.5188753,6814,987,5687,140.0,,446.7402841855644,,,14.48488406222483,38011,ITA,,
Martinique,France,2020-07-23 11:58:20,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mato Grosso,Brazil,2020-07-23 11:58:20,-12.6819,-56.9211,38772,1453,19196,18123.0,,1112.709953261131,,,3.7475497781904465,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-23 11:58:20,-20.7722,-54.7852,18889,257,12008,6624.0,,679.7083540543206,,,1.360580231880989,7612,BRA,,
Maule,Chile,2020-07-23 11:58:20,-35.5183,-71.6885,8009,131,6863,1015.0,,766.4481554141347,,,1.635659882632039,15211,CHL,,
Mayotte,France,2020-07-23 11:58:20,-12.8275,45.166244,2839,38,2614,187.0,,1040.6395589652986,,,1.3384994716449454,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-23 11:58:20,53.6127,12.4296,815,20,785,10.0,,50.63133862425645,,,2.4539877300613497,27608,DEU,,
Melilla,Spain,2020-07-23 11:58:20,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-23 11:58:20,3.272,-73.0877,2076,26,1372,678.0,,199.66875761020734,,,1.252408477842004,17021,COL,,
Metropolitana,Chile,2020-07-23 11:58:20,-33.4376,-70.6505,247622,7096,231618,8908.0,,3481.3536369883736,,,2.8656581402298666,15212,CHL,,
Mexico,Mexico,2020-07-23 11:58:20,19.4969,-99.7233,47989,5899,37460,4630.0,,275.3590673286745,,,12.292400341744983,48415,MEX,,
Michoacan,Mexico,2020-07-23 11:58:20,19.5665,-101.7068,8353,650,6867,836.0,,173.1047844521108,,,7.781635340596193,48416,MEX,,
Mie,Japan,2020-07-23 11:58:20,34.508018,136.376013,60,1,47,12.0,,3.369117100403059,,,1.6666666666666667,39223,JPN,,
Minas Gerais,Brazil,2020-07-23 11:58:20,-18.5122,-44.555,98741,2166,71478,25097.0,,466.446099826863,,,2.19361764616522,7613,BRA,,
Miyagi,Japan,2020-07-23 11:58:20,38.446859,140.927086,140,1,109,30.0,,6.070158019220722,,,0.7142857142857143,39224,JPN,,
Miyazaki,Japan,2020-07-23 11:58:20,32.193203999999994,131.299374,27,0,18,9.0,,2.5156037309198447,,,0.0,39225,JPN,,
Molise,Italy,2020-07-23 11:58:20,41.55774754,14.65916051,450,23,416,11.0,,147.2431180202672,,,5.111111111111111,38014,ITA,,
Montserrat,United Kingdom,2020-07-23 11:58:20,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-23 11:58:20,-16.860271,-70.839046,2097,50,,2047.0,,1088.2200311364816,,,2.384358607534573,60418,PER,,
Morelos,Mexico,2020-07-23 11:58:20,18.6813,-99.1013,3713,795,2640,278.0,,181.64846594372565,,,21.41125774306491,48417,MEX,,
Murcia,Spain,2020-07-23 11:58:20,37.9922,-1.1307,1880,148,2180,-448.0,,126.37270672188527,,,7.872340425531915,72416,ESP,,
Nagano,Japan,2020-07-23 11:58:20,36.132134,138.045528,85,0,77,8.0,,4.148790261569023,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-23 11:58:20,33.235712,129.608033,50,1,17,32.0,,3.769249557490102,,,2.0,39227,JPN,,
Nara,Japan,2020-07-23 11:58:20,34.317451,135.871644,184,2,114,68.0,,13.833307145279045,,,1.0869565217391304,39228,JPN,,
Narino,Colombia,2020-07-23 11:58:20,1.2892,-77.3579,5992,179,3371,2442.0,,367.4738990501609,,,2.987316421895861,17022,COL,,
Navarra,Spain,2020-07-23 11:58:20,42.6954,-1.6761,6089,529,3905,1655.0,,936.847061140464,,,8.687797667925768,72417,ESP,,
Nayarit,Mexico,2020-07-23 11:58:20,21.7514,-104.8455,2940,303,2097,540.0,,228.15972111742389,,,10.306122448979592,48418,MEX,,
New Brunswick,Canada,2020-07-23 11:58:20,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-23 11:58:20,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-23 11:58:20,-33.8688,151.2093,3633,49,2988,596.0,,44.75240206947524,,,1.348747591522158,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-23 11:58:20,53.1355,-57.6604,264,3,259,2.0,,50.636310454288264,,,1.1363636363636365,12405,CAN,,
Niedersachsen,Germany,2020-07-23 11:58:20,52.6367,9.8451,14133,648,13111,374.0,,177.0509497838257,,,4.585013797495224,27609,DEU,,
Niigata,Japan,2020-07-23 11:58:20,37.521819,138.918647,91,0,84,7.0,,4.09337206592938,,,0.0,39229,JPN,,
Ningxia,China,2020-07-23 11:58:20,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-23 11:58:20,51.4332,7.6616,46615,1721,42900,1994.0,,259.94483470402673,,,3.6919446530086883,27610,DEU,,
Norte de Santander,Colombia,2020-07-23 11:58:20,7.9463,-72.8988,1130,42,307,781.0,,75.75305576430476,,,3.7168141592920354,17023,COL,,
Northern Territory,Australia,2020-07-23 11:58:20,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-23 11:58:20,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-23 11:58:20,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-23 11:58:20,-36.7226,-71.7622,3273,54,2805,414.0,,681.0109673351935,,,1.6498625114573786,15213,CHL,,
Nuevo Leon,Mexico,2020-07-23 11:58:20,25.5922,-99.9962,13217,794,8654,3769.0,,235.5907227485596,,,6.007414693198154,48419,MEX,,
OHiggins,Chile,2020-07-23 11:58:20,-34.5755,-71.0022,9559,183,8209,1167.0,,1045.2077786464456,,,1.9144261952087038,15214,CHL,,
Oaxaca,Mexico,2020-07-23 11:58:20,17.0732,-96.7266,9089,828,7484,777.0,,219.3506939508779,,,9.109913081747166,48420,MEX,,
Oita,Japan,2020-07-23 11:58:20,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-23 11:58:20,34.89246,133.826252,46,0,31,15.0,,2.4343956824404924,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-23 11:58:20,25.768923,126.668016,165,7,143,15.0,,11.354502714070225,,,4.242424242424242,39232,JPN,,
Ontario,Canada,2020-07-23 11:58:20,51.2538,-85.3232,39824,2799,35259,1766.0,,270.69377583083326,,,7.028425070309361,12408,CAN,,
Osaka,Japan,2020-07-23 11:58:20,34.620965000000005,135.507481,2766,86,1958,722.0,,31.39841098612919,,,3.109182935647144,39233,JPN,,
P.A. Bolzano,Italy,2020-07-23 11:58:20,46.49933453,11.35662422,2685,292,2297,96.0,,504.39774721125343,,,10.875232774674116,38041,ITA,,
P.A. Trento,Italy,2020-07-23 11:58:20,46.06893511,11.12123097,4911,405,4465,41.0,,907.0625653376874,,,8.24679291386683,38042,ITA,,
Pais Vasco,Spain,2020-07-23 11:58:20,42.9896,-2.6189,14802,1563,16160,-2921.0,,679.6517714474627,,,10.559383867044994,72418,ESP,,
Para,Brazil,2020-07-23 11:58:20,-1.9981,-54.9306,142358,5581,127679,9098.0,,1654.774310651161,,,3.9203978701583333,7614,BRA,,
Paraiba,Brazil,2020-07-23 11:58:20,-7.24,-36.782,70972,1581,25028,44363.0,,1766.295589960198,,,2.2276390689285916,7615,BRA,,
Parana,Brazil,2020-07-23 11:58:20,-25.2521,-52.0215,59927,1486,20564,37877.0,,524.1142677027734,,,2.479683615064996,7616,BRA,,
Pasco,Peru,2020-07-23 11:58:20,-10.39655,-75.307635,1531,38,,1493.0,,563.0746598013976,,,2.4820378837361203,60419,PER,,
Pernambuco,Brazil,2020-07-23 11:58:20,-8.8137,-36.9541,81382,6152,58821,16409.0,,851.537045188845,,,7.559411172003637,7617,BRA,,
Piaui,Brazil,2020-07-23 11:58:20,-7.7183,-42.7289,41815,1158,39764,893.0,,1277.4854906182798,,,2.769341145521942,7618,BRA,,
Piemonte,Italy,2020-07-23 11:58:20,45.0732745,7.680687483,31558,4123,26646,789.0,,724.404474697721,,,13.06483300589391,38001,ITA,,
Piura,Peru,2020-07-23 11:58:20,-5.133361,-80.335861,19949,892,,19057.0,,974.072265625,,,4.471402075291994,60420,PER,,
Port Quarantine,Japan,2020-07-23 11:58:20,,,492,1,219,272.0,,,,,0.2032520325203252,39248,JPN,,
Prince Edward Island,Canada,2020-07-23 11:58:20,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-23 11:58:20,19.0414,-98.2063,16959,2071,12265,2623.0,,256.781373652405,,,12.211804941329088,48421,MEX,,
Puglia,Italy,2020-07-23 11:58:20,41.12559576,16.86736689,4556,548,3952,56.0,,113.07868126827817,,,12.028094820017559,38016,ITA,,
Puno,Peru,2020-07-23 11:58:20,-14.995826999999998,-69.922726,1465,52,,1413.0,,118.33602584814217,,,3.5494880546075085,60421,PER,,
Putumayo,Colombia,2020-07-23 11:58:20,0.436,-75.5277,386,18,18,350.0,,110.86156090780109,,,4.66321243523316,17024,COL,,
Qinghai,China,2020-07-23 11:58:20,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-23 11:58:20,52.9399,-73.5491,57938,5662,50373,1903.0,,678.6157447567101,,,9.772515447547379,12410,CAN,,
Queensland,Australia,2020-07-23 11:58:20,-27.4698,153.0251,1074,6,1063,5.0,,20.99501515003421,,,0.5586592178770949,3604,AUS,,
Queretaro,Mexico,2020-07-23 11:58:20,20.5888,-100.3899,3086,430,2226,430.0,,135.37242990879687,,,13.933895009721322,48422,MEX,,
Quindio,Colombia,2020-07-23 11:58:20,4.461,-75.6674,223,6,170,47.0,,41.30363916548127,,,2.690582959641256,17025,COL,,
Quintana Roo,Mexico,2020-07-23 11:58:20,19.1817,-88.4791,6503,844,4455,1204.0,,377.3663738300511,,,12.978625249884669,48423,MEX,,
Reunion,France,2020-07-23 11:58:20,-21.1151,55.5364,645,3,558,84.0,,72.04224691391119,,,0.46511627906976744,638,REU,,
Rheinland-Pfalz,Germany,2020-07-23 11:58:20,50.1183,7.309,7382,238,6847,297.0,,180.7168156238035,,,3.2240585207260906,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-23 11:58:20,-5.4026,-36.9541,45184,1636,16222,27326.0,,1288.4486461223212,,,3.6207507082152977,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-23 11:58:20,-30.0346,-51.2177,53073,1397,42753,8923.0,,466.484003720059,,,2.632223541160289,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-23 11:58:20,-22.9068,-43.1729,148623,12443,124686,11494.0,,860.8368993746461,,,8.372190037881081,7619,BRA,,
Risaralda,Colombia,2020-07-23 11:58:20,5.3158,-75.9928,1111,22,546,543.0,,117.76540410705522,,,1.9801980198019802,17026,COL,,
Rondonia,Brazil,2020-07-23 11:58:20,-11.5057,-63.5806,32935,758,18142,14035.0,,1853.1699700375586,,,2.3015029603764994,7622,BRA,,
Roraima,Brazil,2020-07-23 11:58:20,-2.7376,-62.0751,26954,451,8525,17978.0,,4449.609664537664,,,1.6732210432588854,7623,BRA,,
Saarland,Germany,2020-07-23 11:58:20,49.3964,7.023,2840,174,2605,61.0,,286.7212715886479,,,6.126760563380282,27612,DEU,,
Sachsen,Germany,2020-07-23 11:58:20,51.1045,13.2017,5503,225,5235,43.0,,134.9456845458868,,,4.088678902416864,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-23 11:58:20,51.9503,11.6923,1977,63,1850,64.0,,89.52502829072404,,,3.1866464339908953,27614,DEU,,
Saga,Japan,2020-07-23 11:58:20,33.286977,130.115738,56,0,47,9.0,,6.87360303224088,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-23 11:58:20,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-23 11:58:20,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-23 11:58:20,35.997101,139.347635,1958,70,1308,580.0,,26.640568524426804,,,3.575076608784474,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-23 11:58:20,12.5567,-81.7185,31,0,23,8.0,,50.58746736292428,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-23 11:58:20,22.1565,-100.9855,6464,341,3746,2377.0,,225.52964926371408,,,5.275371287128713,48424,MEX,,
San Martin,Peru,2020-07-23 11:58:20,-7.039531,-76.729127,7186,200,,6986.0,,798.7994664295243,,,2.7831895352073475,60422,PER,,
Santa Catarina,Brazil,2020-07-23 11:58:20,-27.2423,-50.2189,59556,765,45061,13730.0,,831.2318522194935,,,1.2845053395123918,7624,BRA,,
Santander,Colombia,2020-07-23 11:58:20,6.6437,-73.6536,2134,54,752,1328.0,,97.67319026545229,,,2.5304592314901595,17028,COL,,
Sao Paulo,Brazil,2020-07-23 11:58:20,-23.5505,-46.6333,439446,20532,299647,119267.0,,957.0015267520022,,,4.672246419355279,7625,BRA,,
Sardegna,Italy,2020-07-23 11:58:20,39.21531192,9.110616306,1380,134,1234,12.0,,84.16733197486447,,,9.710144927536232,38020,ITA,,
Saskatchewan,Canada,2020-07-23 11:58:20,52.9399,-106.4509,1030,15,825,190.0,,87.16507033290287,,,1.4563106796116505,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-23 11:58:20,54.2194,9.6961,3292,155,3100,37.0,,113.64609253526066,,,4.708383961117861,27615,DEU,,
Sergipe,Brazil,2020-07-23 11:58:20,-10.5741,-37.3857,48140,1211,25527,21402.0,,2094.230816080073,,,2.5155795596177817,7626,BRA,,
Shaanxi,China,2020-07-23 11:58:20,35.1917,108.8701,323,3,317,3.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-23 11:58:20,36.3427,118.1498,798,7,785,6.0,,0.794266945356823,,,0.8771929824561403,15623,CHN,,
Shanghai,China,2020-07-23 11:58:20,31.202,121.4491,738,7,711,20.0,,3.0445544554455446,,,0.948509485094851,15624,CHN,,
Shanxi,China,2020-07-23 11:58:20,37.5777,112.2922,201,0,200,1.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-23 11:58:20,35.21582700000001,136.138064,145,1,103,41.0,,10.255010279763752,,,0.6896551724137931,39236,JPN,,
Shimane,Japan,2020-07-23 11:58:20,35.07076,132.55406399999998,26,0,24,2.0,,3.8555874877288514,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-23 11:58:20,34.916975,138.40778400000002,124,1,88,35.0,,3.4032948285288325,,,0.8064516129032258,39238,JPN,,
Sichuan,China,2020-07-23 11:58:20,30.6171,102.7103,603,3,594,6.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sicilia,Italy,2020-07-23 11:58:20,38.11569725,13.362356699999998,3153,283,2709,161.0,,63.06137473796929,,,8.9755788138281,38019,ITA,,
Sinaloa,Mexico,2020-07-23 11:58:20,25.1721,-107.4795,11811,1941,9036,834.0,,374.15963764392524,,,16.433832867665735,48425,MEX,,
Sint Maarten,Netherlands,2020-07-23 11:58:20,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
Sonora,Mexico,2020-07-23 11:58:20,29.2972,-110.3309,15105,1581,12425,1099.0,,491.2602508500705,,,10.466732869910626,48426,MEX,,
South Australia,Australia,2020-07-23 11:58:20,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-23 11:58:20,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Sucre,Colombia,2020-07-23 11:58:20,8.814,-74.7233,4726,258,1492,2976.0,,522.2890094964652,,,5.459162082099026,17029,COL,,
Tabasco,Mexico,2020-07-23 11:58:20,17.8409,-92.6189,18351,1692,14268,2391.0,,713.4118393476311,,,9.22020598332516,48427,MEX,,
Tacna,Peru,2020-07-23 11:58:20,-17.644160999999997,-70.27756,2091,17,,2074.0,,563.6118598382749,,,0.8130081300813008,60423,PER,,
Tamaulipas,Mexico,2020-07-23 11:58:20,24.2669,-98.8363,12321,794,8995,2532.0,,337.5059784660174,,,6.444282119957796,48428,MEX,,
Tarapaca,Chile,2020-07-23 11:58:20,-19.9232,-69.5132,7820,144,7026,650.0,,2365.6967914859115,,,1.8414322250639386,15215,CHL,,
Tasmania,Australia,2020-07-23 11:58:20,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-23 11:58:20,51.011,10.8453,3327,182,3120,25.0,,155.23914620802606,,,5.470393748121431,27616,DEU,,
Tianjin,China,2020-07-23 11:58:20,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-23 11:58:20,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-23 11:58:20,19.3139,-98.2404,3949,548,2779,622.0,,286.1571393271503,,,13.876930868574323,48429,MEX,,
Tocantins,Brazil,2020-07-23 11:58:20,-10.1753,-48.2982,18850,315,11971,6564.0,,1198.4492003768917,,,1.6710875331564987,7627,BRA,,
Tochigi,Japan,2020-07-23 11:58:20,36.689912,139.819213,144,0,91,53.0,,7.4457468756301735,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-23 11:58:20,33.919178,134.242091,10,1,4,5.0,,1.3736697725340223,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-23 11:58:20,35.711343,139.446921,10430,327,7513,2590.0,,74.9245923128805,,,3.135186960690316,39241,JPN,,
Tolima,Colombia,2020-07-23 11:58:20,4.0925,-75.1545,1909,34,1102,773.0,,143.51365635057326,,,1.7810371922472499,17030,COL,,
Toscana,Italy,2020-07-23 11:58:20,43.76923077,11.25588885,10390,1131,8927,332.0,,278.57909112432003,,,10.885466794995187,38009,ITA,,
Tottori,Japan,2020-07-23 11:58:20,35.359069,133.863619,5,0,3,2.0,,0.899996040017424,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-23 11:58:20,36.637464,137.26934599999998,235,22,206,7.0,,22.520320996030673,,,9.361702127659575,39243,JPN,,
Tumbes,Peru,2020-07-23 11:58:20,-3.857496,-80.54525500000003,3834,133,,3701.0,,1524.4532803180914,,,3.468961919666145,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-23 11:58:20,21.69400000000001,-71.7979,82,2,22,58.0,,211.78779895655768,,,2.4390243902439024,796,TCA,,
Ucayali,Peru,2020-07-23 11:58:20,-9.621718,-73.444929,9308,180,,9128.0,,1580.037345102699,,,1.9338203695745595,60425,PER,,
Umbria,Italy,2020-07-23 11:58:20,43.10675841,12.38824698,1461,80,1365,16.0,,165.6434414380708,,,5.475701574264202,38010,ITA,,
Unknown,Chile,2020-07-23 11:58:20,,,82,1,71,10.0,,,,,1.2195121951219512,15217,CHL,,
Unknown,Germany,2020-07-23 11:58:20,,,973,0,,973.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-23 11:58:20,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-23 11:58:20,,,0,0,252246,-252246.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-23 11:58:20,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-23 11:58:20,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-23 11:58:20,3.8009,-76.6413,19164,722,9739,8703.0,,428.16103895407525,,,3.767480692965978,17031,COL,,
Valparaiso,Chile,2020-07-23 11:58:20,-33.0472,-71.6127,15914,427,14045,1442.0,,876.3688789372994,,,2.6831720497675002,15216,CHL,,
Vaupes,Colombia,2020-07-23 11:58:20,0.8554,-70.812,61,1,28,32.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-23 11:58:20,45.43490485,12.33845213,19707,2057,17007,643.0,,401.7037604461935,,,10.437915461511139,38005,ITA,,
