Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Qinghai,China,2020-06-02 07:13:02,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-02 07:13:02,52.9399,-73.5491,51354,4661,16597,30096.0,,601.4987220172613,,,9.076216068855397,12410,CAN,,
Queensland,Australia,2020-06-02 07:13:02,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Queretaro,Mexico,2020-06-02 07:13:02,20.5888,-100.3899,933,108,595,230.0,,40.92756873133749,,,11.57556270096463,48422,MEX,,
Quintana Roo,Mexico,2020-06-02 07:13:02,19.1817,-88.4791,1926,355,1287,284.0,,111.76497554923549,,,18.431983385254412,48423,MEX,,
Reunion,France,2020-06-02 07:13:02,-21.1151,55.5364,473,1,411,61.0,,52.83098107020154,,,0.21141649048625794,638,REU,,
Rheinland-Pfalz,Germany,2020-06-02 07:13:02,50.1183,7.309,6703,230,6223,250.0,,164.09439381283593,,,3.431299418170968,27611,DEU,,
Saarland,Germany,2020-06-02 07:13:02,49.3964,7.023,2731,165,2492,74.0,,275.71682841852015,,,6.041742951299891,27612,DEU,,
Sachsen,Germany,2020-06-02 07:13:02,51.1045,13.2017,5309,214,4850,245.0,,130.18837711323152,,,4.030890939913355,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-02 07:13:02,51.9503,11.6923,1706,55,1596,55.0,,77.25326164085746,,,3.223915592028136,27614,DEU,,
Saint Barthelemy,France,2020-06-02 07:13:02,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-02 07:13:02,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-02 07:13:02,22.1565,-100.9855,957,54,612,291.0,,33.3898320460047,,,5.6426332288401255,48424,MEX,,
Sardegna,Italy,2020-06-02 07:13:02,39.21531192,9.110616306,1357,131,1065,161.0,,82.76454310861672,,,9.653647752394988,38020,ITA,,
Saskatchewan,Canada,2020-06-02 07:13:02,52.9399,-106.4509,646,11,588,47.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-02 07:13:02,54.2194,9.6961,3101,145,2900,56.0,,107.05240976665958,,,4.675910996452757,27615,DEU,,
Shaanxi,China,2020-06-02 07:13:02,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-02 07:13:02,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-02 07:13:02,31.201999999999998,121.4491,673,7,660,6.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-02 07:13:02,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-02 07:13:02,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sicilia,Italy,2020-06-02 07:13:02,38.11569725,13.362356699999998,3443,274,2202,967.0,,68.86150118072574,,,7.95817600929422,38019,ITA,,
Sinaloa,Mexico,2020-06-02 07:13:02,25.1721,-107.4795,3580,522,2465,593.0,,113.41050738847281,,,14.581005586592179,48425,MEX,,
Sint Maarten,Netherlands,2020-06-02 07:13:02,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-02 07:13:02,29.2972,-110.3309,2142,116,1640,386.0,,69.66431362600801,,,5.415499533146592,48426,MEX,,
South Australia,Australia,2020-06-02 07:13:02,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-02 07:13:02,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-02 07:13:02,17.8409,-92.6189,4323,533,2937,853.0,,168.0605624489025,,,12.3294008790192,48427,MEX,,
Tamaulipas,Mexico,2020-06-02 07:13:02,24.2669,-98.8363,1646,109,1214,323.0,,45.08845390431496,,,6.622114216281895,48428,MEX,,
Tasmania,Australia,2020-06-02 07:13:02,-42.8821,147.3272,228,13,207,8.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-02 07:13:02,51.011,10.8453,3015,162,2610,243.0,,140.681101838653,,,5.373134328358209,27616,DEU,,
Tianjin,China,2020-06-02 07:13:02,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-02 07:13:02,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-02 07:13:02,19.3139,-98.2404,1064,150,704,210.0,,77.1008347034915,,,14.097744360902256,48429,MEX,,
Toscana,Italy,2020-06-02 07:13:02,43.76923077,11.25588885,10107,1048,7977,1082.0,,270.9912294507702,,,10.369051152666469,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-02 07:13:02,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-02 07:13:02,43.10675841,12.38824698,1431,76,1324,31.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Germany,2020-06-02 07:13:02,,,1442,0,,1442.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-02 07:13:02,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-02 07:13:02,45.73750286,7.320149366,1187,143,1027,17.0,,944.5673451848551,,,12.047177759056444,38002,ITA,,
Veneto,Italy,2020-06-02 07:13:02,45.43490485,12.33845213,19154,1918,15768,1468.0,,390.4315130454351,,,10.013574188159131,38005,ITA,,
Veracruz,Mexico,2020-06-02 07:13:02,19.1738,-96.1342,4008,537,2837,634.0,,46.93284270869951,,,13.39820359281437,48430,MEX,,
Victoria,Australia,2020-06-02 07:13:02,-37.8136,144.9631,1663,19,1563,81.0,,25.083334590265313,,,1.142513529765484,3607,AUS,,
Western Australia,Australia,2020-06-02 07:13:02,-31.9505,115.8605,591,9,553,29.0,,22.466357484984414,,,1.5228426395939085,3608,AUS,,
Xinjiang,China,2020-06-02 07:13:02,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-02 07:13:02,20.7099,-89.0943,1863,164,1312,387.0,,82.46654195612585,,,8.80300590445518,48431,MEX,,
Yukon,Canada,2020-06-02 07:13:02,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-02 07:13:02,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-02 07:13:02,22.7709,-102.5832,301,35,202,64.0,,18.062608240629945,,,11.627906976744185,48432,MEX,,
Zhejiang,China,2020-06-02 07:13:02,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-02 07:13:02,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-06-02 07:13:02,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
